,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
158,0.4100868127325341,0.5301777594047127,0.584194570759267,0.5852969546644619,0.5894997933030178,0.5906710762022874,0.5893619953148684,0.5912911671489596,0.4100868127325341,0.4100868127325341,0.4100868127325341,0.4100868127325341,0.4100868127325341,0.4100868127325341,0.4100868127325341,0.4100868127325341,0.4100868127325341,0.4100868127325341,0.5165357585779248,0.5304533553810115,0.563524872536861,0.5587708419457076,0.5601488218272013,0.558012953010886,0.5706903679206283,0.4100868127325341,0.5761333884525286,0.5839189747829682,0.5849524596940885,0.5849524596940885,0.5915667631252584,0.5915667631252584,0.5872950254926278,0.41656331817555464,0.4212484497726333,0.5274906986357999,0.5307978503513848,0.5305222543750862,0.5334849111202976,0.5290753754995177,0.5369298608240319,0.5214275871572275,0.5282485875706214,0.5256304257957833,0.5327270221854761,0.5231500620090946,0.5313490423039824,0.52528593082541,0.537136557806256,0.5403059115336916,0.5214964861513022,0.5166735565660742,0.5236323549676175,0.5372054568003307,0.5420283863855587,0.5220476781038997,0.5180515364475679,0.530108860410638,0.5223232740801984,0.5203252032520326,0.5343116990491938,0.5181893344357172,0.5335538101143723,0.5287308805291443,0.5296265674521152,0.5316935372743558,0.5074410913600661,0.5196362133112856,0.5214964861513022,0.5275595976298746,0.5310045473336089,0.5224610720683478,0.5146065867438335,0.5133664048504892,0.5357585779247623,0.5237701529557669,0.5272151026595012,0.5388590326581232,0.5307289513573101,0.5349317899958661,0.5214964861513022,0.5341739010610445,0.5261127187543062,0.5079391326600918,0.5915667631252584
159,0.41132699462587846,0.5281107895824722,0.5789582472095908,0.5807496210555326,0.5896375912911671,0.5902576822378394,0.5871572275044784,0.5885352073859722,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.48966515088879703,0.5308667493454595,0.5499517707041477,0.5238390519498415,0.5571172660879151,0.5573928620642139,0.5607000137797988,0.41132699462587846,0.572964034725093,0.5790960451977402,0.5788893482155161,0.5788893482155161,0.5897753892793165,0.5897753892793165,0.5890863993385697,0.41752790409260027,0.4240044095356208,0.5279040926002481,0.531211244315833,0.5386523356758991,0.5330715171558496,0.5340361030728952,0.5354140829543889,0.5192228193468376,0.5266639107069037,0.5155022736668045,0.5263883147306049,0.5264572137246796,0.5205319002342566,0.5239768499379909,0.5229433650268706,0.5148132837260576,0.5211519911809288,0.5350006889899408,0.5153644756786551,0.5279729915943228,0.5383078407055257,0.5326581231914014,0.5300399614165633,0.5225299710624225,0.5298332644343393,0.531211244315833,0.5365164668595839,0.5233567589913187,0.5190850213586882,0.5316246382802811,0.5158467686371779,0.5385834366818244,0.5305222543750862,0.5262505167424556,0.5235634559735428,0.5305911533691609,0.5347939920077167,0.5338294060906711,0.5187405263883147,0.5403748105277663,0.5268706076891277,0.5289375775113684,0.5229433650268706,0.5354140829543889,0.5299021634284139,0.5239768499379909,0.5249414358550365,0.5230122640209453,0.5231500620090946,0.5048248981279159,0.5902576822378394
160,0.4035414082954389,0.5387901336640485,0.5896375912911671,0.5904643792200633,0.5881907124155987,0.5886730053741215,0.5891552983326444,0.5867438335400303,0.4035414082954389,0.4035414082954389,0.4035414082954389,0.4035414082954389,0.4035414082954389,0.4035414082954389,0.4035414082954389,0.4035414082954389,0.4035414082954389,0.4035414082954389,0.5206007992283312,0.525699324789858,0.569656883009508,0.5682100041339396,0.5643516604657572,0.5589775389279317,0.5757199944880804,0.4035414082954389,0.584194570759267,0.5904643792200633,0.590533278214138,0.590533278214138,0.5846768637177897,0.5846768637177897,0.5881907124155987,0.4096045197740113,0.5849524596940885,0.5239768499379909,0.5400992145514676,0.5097836571586055,0.5330026181617749,0.5276284966239493,0.5396169215929447,0.5334160121262229,0.5277662946120987,0.5210830921868541,0.5246658398787377,0.5402370125396169,0.5345183960314179,0.5288686785172937,0.5359652749069863,0.5141931927793855,0.5369987598181066,0.5265261127187543,0.5147443847319829,0.5154333746727298,0.5378944467410776,0.5307289513573101,0.527697395618024,0.5304533553810115,0.5328648201736255,0.5321069312388039,0.536034173901061,0.5254926278076341,0.5440953562077994,0.534725093013642,0.5243213449083644,0.5444398511781728,0.5385834366818244,0.5320380322447292,0.5226677690505719,0.5231500620090946,0.5328648201736255,0.5243213449083644,0.5310734463276836,0.5145376877497588,0.5388590326581232,0.5437508612374259,0.522185476092049,0.5153644756786551,0.5248725368609618,0.526801708695053,0.5271462036654265,0.521772082127601,0.5368609618299572,0.5115769995472352,0.590533278214138
161,0.39727159983464244,0.5370676588121813,0.5833677828303707,0.5829543888659225,0.5961140967341877,0.5947361168526939,0.5966652886867851,0.5957696017638142,0.39727159983464244,0.39727159983464244,0.39727159983464244,0.39727159983464244,0.39727159983464244,0.39727159983464244,0.39727159983464244,0.39727159983464244,0.39727159983464244,0.39727159983464244,0.521772082127601,0.5349317899958661,0.5690367920628359,0.5603555188094254,0.5655918423591015,0.5768912773873501,0.5793027421799641,0.39727159983464244,0.5793027421799641,0.5832299848422213,0.5831610858481466,0.5831610858481466,0.5964585917045611,0.5964585917045611,0.5969408846630839,0.4036103072895136,0.5917734601074824,0.5467824169767121,0.5223232740801984,0.5189472233705388,0.5245969408846631,0.5260438197602315,0.5261127187543062,0.5388590326581232,0.5257682237839327,0.5420283863855587,0.5263194157365303,0.5441642552018741,0.5264572137246796,0.5372743557944054,0.5313490423039824,0.5299710624224886,0.5434063662670525,0.5217031831335263,0.5429929723026043,0.5333471131321482,0.5447843461485462,0.5347939920077167,0.5306600523632355,0.5296265674521152,0.5322447292269533,0.5354829819484636,0.5309356483395342,0.5327959211795508,0.5358963759129117,0.5309356483395342,0.5199807082816591,0.5116439299986221,0.5201185062698085,0.5308667493454595,0.5409949014744385,0.5304533553810115,0.5286619815350696,0.5270084056772771,0.537136557806256,0.5446465481603968,0.5272840016535758,0.5409260024803638,0.5243213449083644,0.5208074962105553,0.5322447292269533,0.5313490423039824,0.5316935372743558,0.5243213449083644,0.5443709521840981,0.5107403689048997,0.5969408846630839
162,0.4070552569932479,0.529213173487667,0.5792338431858894,0.5788204492214414,0.5828854898718479,0.5842634697533416,0.5863304395755822,0.5883285104037481,0.4070552569932479,0.4070552569932479,0.4070552569932479,0.4070552569932479,0.4070552569932479,0.4070552569932479,0.4070552569932479,0.4070552569932479,0.4070552569932479,0.4070552569932479,0.4893895549124983,0.5264572137246796,0.5201185062698085,0.5626291856138901,0.5652473473887282,0.5605622157916494,0.5631803775664875,0.4070552569932479,0.5744798125947361,0.5784070552569932,0.5776491663221717,0.5776491663221717,0.5872261264985531,0.5872261264985531,0.5861926415874328,0.41394515640071655,0.58350558081852,0.521978779109825,0.5318313352625051,0.5106793440815764,0.5354140829543889,0.5270084056772771,0.542855174314455,0.5152266776905057,0.5274906986357999,0.5246658398787377,0.5308667493454595,0.5314179412980571,0.5298332644343393,0.5260438197602315,0.5188094253823894,0.5223921730742731,0.5200496072757338,0.5249414358550365,0.5307289513573101,0.5237701529557669,0.5394791236047953,0.5319691332506545,0.5170869505305222,0.5288686785172937,0.5311423453217583,0.5330026181617749,0.5376188507647789,0.5294887694639658,0.514951081714207,0.5353451839603142,0.5183271324238666,0.5326581231914014,0.5361030728951357,0.5262505167424556,0.5400303155573929,0.5312801433099077,0.5305911533691609,0.5242524459142897,0.5290753754995177,0.5451977401129944,0.5319002342565798,0.5365164668595839,0.5236323549676175,0.5175003444949704,0.5273529006476505,0.5333471131321482,0.5302466583987874,0.5230122640209453,0.5255615268017086,0.5076458197996025,0.5883285104037481
163,0.40884663083918976,0.5297643654402646,0.5746865095769602,0.5748243075651096,0.5844012677414909,0.5835744798125947,0.5844012677414909,0.5854347526526112,0.40884663083918976,0.40884663083918976,0.40884663083918976,0.40884663083918976,0.40884663083918976,0.40884663083918976,0.40884663083918976,0.40884663083918976,0.40884663083918976,0.40884663083918976,0.5249414358550365,0.5268706076891277,0.5665564282761472,0.5527766294612099,0.5597354278627532,0.5666942262642966,0.5699324789858068,0.40884663083918976,0.571861650819898,0.573859721648064,0.5747554085710349,0.5747554085710349,0.5855725506407606,0.5855725506407606,0.5867438335400303,0.41670111616370403,0.42868954113269947,0.5105415460934271,0.5186027284001653,0.5358963759129117,0.5255615268017086,0.5303844563869368,0.5192228193468376,0.5308667493454595,0.5348628910017914,0.5215653851453769,0.5228055670387213,0.5437508612374259,0.5324514262091773,0.5320380322447292,0.5397547195810941,0.5387901336640485,0.534725093013642,0.5223232740801984,0.5244591428965137,0.533622709108447,0.5442331541959488,0.5213586881631528,0.538032244729227,0.5341050020669699,0.522874466032796,0.5319002342565798,0.5344494970373432,0.5337605070965964,0.5157778696431032,0.532313628221028,0.5327270221854761,0.5340361030728952,0.5320380322447292,0.5310045473336089,0.5224610720683478,0.5210830921868541,0.5159845666253273,0.5358963759129117,0.5161223646134766,0.5310734463276836,0.5440264572137247,0.5175003444949704,0.5338294060906711,0.5372743557944054,0.524183546920215,0.5263194157365303,0.5282485875706214,0.5201874052638832,0.5192917183409123,0.5054075867635189,0.5867438335400303
164,0.4003031555739286,0.5285241835469202,0.5822653989251757,0.5833677828303707,0.5954251067934409,0.5952184098112168,0.5943227228882458,0.5941849249000964,0.4003031555739286,0.4003031555739286,0.4003031555739286,0.4003031555739286,0.4003031555739286,0.4003031555739286,0.4003031555739286,0.4003031555739286,0.4003031555739286,0.4003031555739286,0.48952735290064764,0.5315557392862065,0.5260438197602315,0.5678655091635663,0.5586330439575582,0.5598043268568279,0.5641449634835332,0.4003031555739286,0.574066418630288,0.5825409949014745,0.5844012677414909,0.5844012677414909,0.5948739148408433,0.5948739148408433,0.5943227228882458,0.40774424693399475,0.591222268154885,0.5189472233705388,0.5359652749069863,0.5422350833677828,0.5355518809425382,0.5237701529557669,0.525699324789858,0.5316935372743558,0.5344494970373432,0.5299021634284139,0.532313628221028,0.5423728813559322,0.5356896789306876,0.5326581231914014,0.5390657296403473,0.5411326994625878,0.5308667493454595,0.524390243902439,0.5356896789306876,0.5278351936061734,0.540443709521841,0.5199807082816591,0.5191539203527629,0.5332782141380736,0.5275595976298746,0.529006476505443,0.5387212346699738,0.5275595976298746,0.5160534656194019,0.5341050020669699,0.5230122640209453,0.5440953562077994,0.5389968306462726,0.5278351936061734,0.5425106793440816,0.5377566487529282,0.532520325203252,0.5263194157365303,0.515157778696431,0.5469891139589362,0.5296265674521152,0.5279040926002481,0.5265261127187543,0.537136557806256,0.5299021634284139,0.5330715171558496,0.5381011437233016,0.5334849111202976,0.5272840016535758,0.5080848048189925,0.5954251067934409
165,0.4173901061044509,0.5327959211795508,0.5763400854347527,0.5755132975058564,0.5782003582747692,0.5775113683340223,0.5815075099903542,0.5825409949014745,0.4173901061044509,0.4173901061044509,0.4173901061044509,0.4173901061044509,0.4173901061044509,0.4173901061044509,0.4173901061044509,0.4173901061044509,0.4173901061044509,0.4173901061044509,0.490767534793992,0.5272840016535758,0.5219098801157503,0.5480225988700564,0.5554636902301227,0.5603555188094254,0.5542235083367782,0.4173901061044509,0.5732396307013917,0.5757888934821551,0.5750310045473336,0.5750310045473336,0.5818520049607275,0.5818520049607275,0.5808185200496073,0.4238666115474714,0.42786275320380324,0.5243213449083644,0.5210830921868541,0.5164668595838501,0.5316935372743558,0.5275595976298746,0.5234256579853934,0.5293509714758164,0.5270084056772771,0.5168802535482981,0.5210830921868541,0.5163979605897754,0.5283863855587708,0.5265261127187543,0.5274906986357999,0.5274906986357999,0.5387212346699738,0.5152266776905057,0.5148132837260576,0.5294887694639658,0.5299710624224886,0.5274217996417252,0.5265261127187543,0.5267328097009784,0.5286619815350696,0.5280418905883975,0.5182582334297919,0.5283863855587708,0.5296954664461899,0.5266639107069037,0.532520325203252,0.5341739010610445,0.5175003444949704,0.519360617334987,0.5203941022461072,0.5303155573928621,0.5271462036654265,0.5231500620090946,0.5130908088741905,0.5124018189334436,0.522874466032796,0.5385834366818244,0.5251481328372606,0.5172247485186716,0.5323825272151027,0.5245969408846631,0.5282485875706214,0.526595011712829,0.5195673143172109,0.5047559991338413,0.5825409949014745
166,0.4096045197740113,0.5325892241973267,0.5797161361444123,0.5809563180377566,0.5897064902852418,0.5903265812319141,0.5879151164393,0.590533278214138,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.5178448394653438,0.5283174865646961,0.5630425795783381,0.5606311147857241,0.5604244178035,0.5573928620642139,0.5680033071517155,0.4096045197740113,0.5722061457902715,0.5794405401681135,0.5799228331266364,0.5799228331266364,0.5910844701667356,0.5910844701667356,0.5873639244867025,0.4152542372881356,0.4203527628496624,0.5246658398787377,0.5115061320104727,0.5033071517155849,0.5307978503513848,0.5287308805291443,0.5396169215929447,0.5201185062698085,0.5321758302328786,0.5403059115336916,0.529213173487667,0.5248725368609618,0.5275595976298746,0.5272151026595012,0.5345872950254926,0.5355518809425382,0.521772082127601,0.5180515364475679,0.5262505167424556,0.5364475678655092,0.5047540305911534,0.5214275871572275,0.5248036378668871,0.5277662946120987,0.5279729915943228,0.5305911533691609,0.5396169215929447,0.5249414358550365,0.5129530108860411,0.5352762849662395,0.5178448394653438,0.5423728813559322,0.538032244729227,0.521978779109825,0.5221165770979743,0.5292820724817417,0.5161912636075513,0.5201874052638832,0.51867162739424,0.5434752652611272,0.5243213449083644,0.536723163841808,0.5260438197602315,0.5383767396996004,0.5256304257957833,0.5333471131321482,0.5249414358550365,0.5303844563869368,0.5196362133112856,0.5068367487548967,0.5910844701667356
167,0.39506683202425247,0.5312801433099077,0.584194570759267,0.5863993385696569,0.600661430343117,0.600868127325341,0.600661430343117,0.5990078544853246,0.39506683202425247,0.39506683202425247,0.39506683202425247,0.39506683202425247,0.39506683202425247,0.39506683202425247,0.39506683202425247,0.39506683202425247,0.39506683202425247,0.39506683202425247,0.5140553947912361,0.533622709108447,0.5690367920628359,0.5629736805842634,0.5618712966790684,0.5642138624776079,0.5775113683340223,0.39506683202425247,0.577373570345873,0.5852969546644619,0.5857792476229847,0.5857792476229847,0.5980432685682789,0.5980432685682789,0.5987322585090258,0.40223232740801984,0.5957696017638142,0.5239079509439162,0.5434752652611272,0.5481603968582058,0.5314179412980571,0.53954802259887,0.5308667493454595,0.5215653851453769,0.5337605070965964,0.5257682237839327,0.5359652749069863,0.5224610720683478,0.5377566487529282,0.5314868402921318,0.5381011437233016,0.5405815075099903,0.5295576684580405,0.521978779109825,0.5217031831335263,0.5156400716549538,0.5516742455560149,0.5318313352625051,0.5410638004685132,0.5366542648477333,0.529213173487667,0.5378255477470029,0.5333471131321482,0.5300399614165633,0.5445776491663221,0.529006476505443,0.5209452941987047,0.5367920628358825,0.5387901336640485,0.5305911533691609,0.5448532451426209,0.5322447292269533,0.5259060217720821,0.541959487391484,0.5313490423039824,0.5237012539616922,0.5241146479261403,0.5206696982224059,0.5375499517707042,0.5346561940195673,0.5319691332506545,0.5387901336640485,0.5336916081025217,0.5286619815350696,0.5263194157365303,0.5101202779582276,0.600868127325341
168,0.4106380046851316,0.5275595976298746,0.5749621055532589,0.574273115612512,0.5867438335400303,0.5863993385696569,0.5855036516466859,0.5828854898718479,0.4106380046851316,0.4106380046851316,0.4106380046851316,0.4106380046851316,0.4106380046851316,0.4106380046851316,0.4106380046851316,0.4106380046851316,0.4106380046851316,0.4106380046851316,0.49035414082954387,0.5326581231914014,0.5192917183409123,0.5489182857930274,0.556910569105691,0.556703872123467,0.5594598318864544,0.4106380046851316,0.5686922970924625,0.574273115612512,0.5748932065591842,0.5748932065591842,0.5838500757888935,0.5838500757888935,0.5846768637177897,0.41587432823480774,0.4230398236185752,0.5228055670387213,0.5376877497588535,0.5070965963896927,0.5254926278076341,0.5370676588121813,0.5326581231914014,0.533622709108447,0.5262505167424556,0.512746313903817,0.5198429102935097,0.529006476505443,0.522874466032796,0.523287859997244,0.52308116301502,0.5296954664461899,0.521978779109825,0.54395755821965,0.5361030728951357,0.5159156676312526,0.5410638004685132,0.5396858205870194,0.5270084056772771,0.5283863855587708,0.5254926278076341,0.5305222543750862,0.5212897891690781,0.5261816177483809,0.5433374672729778,0.5284552845528455,0.5198429102935097,0.5427173763263057,0.5308667493454595,0.5318313352625051,0.5186027284001653,0.5142620917734602,0.5252170318313353,0.5352073859721648,0.5296265674521152,0.5172936475127463,0.5294887694639658,0.5292820724817417,0.5307978503513848,0.518464930412016,0.5304533553810115,0.5256304257957833,0.5306600523632355,0.5288686785172937,0.5229433650268706,0.5026949349396641,0.5867438335400303
169,0.4060217720821276,0.532313628221028,0.5783381562629185,0.5799917321207111,0.5880529144274493,0.588121813421524,0.5876395204630013,0.5883285104037481,0.4060217720821276,0.4060217720821276,0.4060217720821276,0.4060217720821276,0.4060217720821276,0.4060217720821276,0.4060217720821276,0.4060217720821276,0.4060217720821276,0.4060217720821276,0.5259749207661568,0.5283174865646961,0.5483670938404299,0.5521565385145377,0.5612512057323963,0.5533278214138073,0.5607000137797988,0.4060217720821276,0.5723439437784208,0.5784759542510679,0.5799228331266364,0.5799228331266364,0.5894308943089431,0.5894308943089431,0.579785035138487,0.41139589361995316,0.4198015708970649,0.524390243902439,0.5327270221854761,0.5063387074548712,0.5281796885765467,0.5237012539616922,0.5170869505305222,0.5295576684580405,0.5304533553810115,0.5418216894033347,0.5296265674521152,0.5281796885765467,0.5296954664461899,0.5271462036654265,0.5414771944329613,0.5352762849662395,0.5294198704698911,0.5242524459142897,0.5245280418905884,0.5379633457351523,0.5449910431307703,0.5255615268017086,0.5221165770979743,0.5286619815350696,0.5248725368609618,0.5327959211795508,0.5325892241973267,0.5305222543750862,0.5283863855587708,0.5330715171558496,0.5352073859721648,0.5314868402921318,0.532520325203252,0.5349317899958661,0.5250103348491112,0.5347939920077167,0.5255615268017086,0.5259749207661568,0.5261816177483809,0.5183960314179413,0.5352762849662395,0.5379633457351523,0.5340361030728952,0.5389279316521979,0.5296954664461899,0.535827476918837,0.535620779936613,0.5331404161499242,0.5271462036654265,0.5041614992421111,0.5894308943089431
