,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
159,0.41036240870883284,0.5631114785724128,0.5815764089844289,0.5833677828303707,0.5833677828303707,0.5880529144274493,0.5888108033622709,0.5881907124155987,0.41036240870883284,0.41036240870883284,0.41036240870883284,0.41036240870883284,0.41036240870883284,0.41036240870883284,0.41036240870883284,0.41036240870883284,0.41036240870883284,0.41036240870883284,0.4898029488769464,0.5316935372743558,0.5505029626567453,0.5249414358550365,0.5583574479812595,0.5576684580405126,0.5613890037205457,0.41036240870883284,0.5754443985117818,0.5815764089844289,0.581094116025906,0.581094116025906,0.5903265812319141,0.5903265812319141,0.5896375912911671,0.41656331817555464,0.4234532175830233,0.5277662946120987,0.5321758302328786,0.5387901336640485,0.5333471131321482,0.5348628910017914,0.5355518809425382,0.5201874052638832,0.526801708695053,0.5152266776905057,0.5266639107069037,0.5264572137246796,0.5208074962105553,0.5245280418905884,0.5229433650268706,0.5148132837260576,0.5214275871572275,0.5354140829543889,0.5156400716549538,0.5285241835469202,0.5387212346699738,0.5330715171558496,0.5303155573928621,0.5223921730742731,0.530108860410638,0.5316246382802811,0.5365164668595839,0.5232189610031693,0.519360617334987,0.532313628221028,0.516260162601626,0.5383078407055257,0.5296954664461899,0.526801708695053,0.5245280418905884,0.5304533553810115,0.5349317899958661,0.5341050020669699,0.5190161223646135,0.5410638004685132,0.5270084056772771,0.5296265674521152,0.5233567589913187,0.5362408708832851,0.5301777594047127,0.5248036378668871,0.524390243902439,0.5234256579853934,0.5231500620090946,0.5341407274713048,0.5903265812319141
160,0.40285241835469204,0.5776491663221717,0.592531349042304,0.5933581369712002,0.5933581369712002,0.5957696017638142,0.5923935510541546,0.5914978641311837,0.40285241835469204,0.40285241835469204,0.40285241835469204,0.40285241835469204,0.40285241835469204,0.40285241835469204,0.40285241835469204,0.40285241835469204,0.40285241835469204,0.40285241835469204,0.5207385972164806,0.5255615268017086,0.5706214689265536,0.5693123880391346,0.5662808322998484,0.5593909328923797,0.5764089844288274,0.40285241835469204,0.5869505305222543,0.5932203389830508,0.5928758440126775,0.5928758440126775,0.5900509852556153,0.5900509852556153,0.586812732534105,0.40891552983326446,0.5846768637177897,0.5234256579853934,0.5407882044922144,0.511437233016398,0.5321758302328786,0.5284552845528455,0.539341325616646,0.5342428000551191,0.5263883147306049,0.5209452941987047,0.5239768499379909,0.5410638004685132,0.5347939920077167,0.5285930825409949,0.5361030728951357,0.5147443847319829,0.5392035276284967,0.5273529006476505,0.5152955766845804,0.5148821827201323,0.5383078407055257,0.5310045473336089,0.5285241835469202,0.5304533553810115,0.5338294060906711,0.532520325203252,0.5357585779247623,0.5245280418905884,0.54395755821965,0.5348628910017914,0.5244591428965137,0.5437508612374259,0.5373432547884801,0.5324514262091773,0.5221165770979743,0.5254926278076341,0.5336916081025217,0.5247347388728124,0.5306600523632355,0.5139864957971614,0.5396858205870194,0.5447154471544715,0.5230122640209453,0.5155022736668045,0.5251481328372606,0.5269395066832024,0.5264572137246796,0.522185476092049,0.5369987598181066,0.5467671060891399,0.5957696017638142
161,0.39610031693537273,0.571861650819898,0.5872950254926278,0.5874328234807772,0.5874328234807772,0.5979743695742042,0.5987322585090258,0.5976987735979055,0.39610031693537273,0.39610031693537273,0.39610031693537273,0.39610031693537273,0.39610031693537273,0.39610031693537273,0.39610031693537273,0.39610031693537273,0.39610031693537273,0.39610031693537273,0.5212897891690781,0.5329337191677002,0.570345872950255,0.5602866198153507,0.5660741353176244,0.5782003582747692,0.579785035138487,0.39610031693537273,0.5817142069725783,0.5872950254926278,0.5870883285104037,0.5870883285104037,0.5965274906986358,0.5965274906986358,0.5967341876808598,0.4024390243902439,0.5929447430067522,0.5479536998759819,0.5218409811216757,0.5187405263883147,0.5235634559735428,0.5262505167424556,0.5272840016535758,0.5389279316521979,0.5259749207661568,0.542648477332231,0.5250103348491112,0.5451977401129944,0.5262505167424556,0.5374810527766295,0.5319691332506545,0.5303155573928621,0.5436130632492766,0.5227366680446466,0.5431996692848284,0.5338294060906711,0.5456800330715171,0.5350006889899408,0.5300399614165633,0.5298332644343393,0.5334160121262229,0.5356896789306876,0.5303155573928621,0.5327270221854761,0.5365164668595839,0.5316935372743558,0.5211519911809288,0.510334849111203,0.5200496072757338,0.5313490423039824,0.5418905883974094,0.5305222543750862,0.5288686785172937,0.5265261127187543,0.5370676588121813,0.5448532451426209,0.526801708695053,0.5416838914151854,0.5248036378668871,0.5210141931927794,0.5330026181617749,0.5310045473336089,0.5324514262091773,0.5248036378668871,0.5454044370952185,0.5463001240181893,0.5987322585090258
162,0.40588397409397825,0.5675899131872675,0.5831610858481466,0.583298883836296,0.583298883836296,0.590533278214138,0.5871572275044784,0.5894308943089431,0.40588397409397825,0.40588397409397825,0.40588397409397825,0.40588397409397825,0.40588397409397825,0.40588397409397825,0.40588397409397825,0.40588397409397825,0.40588397409397825,0.40588397409397825,0.48987184787102106,0.5277662946120987,0.5210141931927794,0.5642138624776079,0.5666942262642966,0.5615957007027698,0.5640760644894585,0.40588397409397825,0.5768912773873501,0.5824720959073998,0.5815764089844289,0.5815764089844289,0.5872950254926278,0.5872950254926278,0.5859859446052088,0.4127738735014469,0.5846768637177897,0.5216342841394516,0.532313628221028,0.5104726470993524,0.5358963759129117,0.5272151026595012,0.5427862753203804,0.5163979605897754,0.5278351936061734,0.5254237288135594,0.5295576684580405,0.5316246382802811,0.5305911533691609,0.5254237288135594,0.5197051123053603,0.5223232740801984,0.5198429102935097,0.5251481328372606,0.5313490423039824,0.524390243902439,0.5403748105277663,0.5330026181617749,0.5181204354416425,0.5297643654402646,0.532313628221028,0.5340361030728952,0.5379633457351523,0.5303844563869368,0.5146065867438335,0.5361030728951357,0.5194984153231362,0.5332782141380736,0.5365853658536586,0.5271462036654265,0.5409260024803638,0.5313490423039824,0.5307978503513848,0.5237701529557669,0.530108860410638,0.5454044370952185,0.5330715171558496,0.5372743557944054,0.5239768499379909,0.5177070414771945,0.5263194157365303,0.5335538101143723,0.5305911533691609,0.5232189610031693,0.5254926278076341,0.5401400435849933,0.590533278214138
163,0.40767534793992005,0.5618023976849938,0.5786137522392173,0.5793027421799641,0.5793027421799641,0.5870883285104037,0.5888108033622709,0.5877773184511507,0.40767534793992005,0.40767534793992005,0.40767534793992005,0.40767534793992005,0.40767534793992005,0.40767534793992005,0.40767534793992005,0.40767534793992005,0.40767534793992005,0.40767534793992005,0.5244591428965137,0.5281796885765467,0.5678655091635663,0.5535345183960314,0.5584263469753341,0.5680033071517155,0.5704147719443297,0.40767534793992005,0.574273115612512,0.5779247622984705,0.578682651233292,0.578682651233292,0.5856414496348353,0.5856414496348353,0.5865371365578063,0.4155298332644343,0.4269670662808323,0.5108860410638004,0.5181204354416425,0.5367920628358825,0.5245280418905884,0.5294887694639658,0.5203941022461072,0.5309356483395342,0.5354829819484636,0.5213586881631528,0.524390243902439,0.5447843461485462,0.5332093151439989,0.5322447292269533,0.5394102246107206,0.5396858205870194,0.5349317899958661,0.5225299710624225,0.5248036378668871,0.5341050020669699,0.5451288411189197,0.5212897891690781,0.5387901336640485,0.5350006889899408,0.5228055670387213,0.5321069312388039,0.5358963759129117,0.5346561940195673,0.5154333746727298,0.5318313352625051,0.5332093151439989,0.5346561940195673,0.5327959211795508,0.5314868402921318,0.5221165770979743,0.5218409811216757,0.5160534656194019,0.5370676588121813,0.5163290615957007,0.5305911533691609,0.5451977401129944,0.5175692434890451,0.5341739010610445,0.5372054568003307,0.5231500620090946,0.5276284966239493,0.5283174865646961,0.5206696982224059,0.5194984153231362,0.5360801065637776,0.5888108033622709
164,0.399338569656883,0.5661430343116991,0.5848835607000138,0.5859859446052088,0.5859859446052088,0.5938404299297231,0.5955629047815902,0.5952184098112168,0.399338569656883,0.399338569656883,0.399338569656883,0.399338569656883,0.399338569656883,0.399338569656883,0.399338569656883,0.399338569656883,0.399338569656883,0.399338569656883,0.48966515088879703,0.5323825272151027,0.5264572137246796,0.56924348904506,0.5587708419457076,0.5611823067383216,0.5652473473887282,0.399338569656883,0.5765467824169768,0.5850213586881632,0.586606035551881,0.586606035551881,0.5954251067934409,0.5954251067934409,0.5948739148408433,0.4067796610169492,0.5919112580956318,0.5183960314179413,0.5361030728951357,0.5423728813559322,0.535827476918837,0.5233567589913187,0.5262505167424556,0.5318313352625051,0.5337605070965964,0.5308667493454595,0.5325892241973267,0.5431996692848284,0.5365164668595839,0.532520325203252,0.539341325616646,0.5414082954388866,0.5307289513573101,0.5250792338431859,0.5359652749069863,0.5283863855587708,0.5408571034862891,0.5201185062698085,0.5194295163290616,0.5331404161499242,0.5279729915943228,0.5296954664461899,0.5387212346699738,0.5289375775113684,0.5163290615957007,0.5347939920077167,0.5234256579853934,0.5438197602315006,0.5399614165633182,0.5281107895824722,0.5429240733085297,0.5374810527766295,0.5334849111202976,0.5264572137246796,0.5154333746727298,0.5476781038996831,0.5297643654402646,0.5274906986357999,0.5269395066832024,0.5369987598181066,0.5301777594047127,0.5333471131321482,0.5379633457351523,0.5337605070965964,0.5272840016535758,0.5417451349654739,0.5955629047815902
165,0.4162188232051812,0.5678655091635663,0.5802673280970098,0.5799917321207111,0.5799917321207111,0.5850213586881632,0.5834366818244454,0.5829543888659225,0.4162188232051812,0.4162188232051812,0.4162188232051812,0.4162188232051812,0.4162188232051812,0.4162188232051812,0.4162188232051812,0.4162188232051812,0.4162188232051812,0.4162188232051812,0.4912498277525148,0.5291442744935924,0.5228055670387213,0.5496072757337743,0.556910569105691,0.5616645996968445,0.5551191952597492,0.4162188232051812,0.5756510954940058,0.5798539341325617,0.5789582472095908,0.5789582472095908,0.5819209039548022,0.5819209039548022,0.5806118230673832,0.42269532864820175,0.4261402783519361,0.5246658398787377,0.5215653851453769,0.516260162601626,0.5334160121262229,0.5294198704698911,0.5234945569794681,0.5294198704698911,0.5276284966239493,0.5166735565660742,0.519774011299435,0.5166046575719995,0.529006476505443,0.5267328097009784,0.5281107895824722,0.5283863855587708,0.5389279316521979,0.516260162601626,0.515157778696431,0.5299710624224886,0.5308667493454595,0.5284552845528455,0.5259060217720821,0.526801708695053,0.5298332644343393,0.5282485875706214,0.5176381424831198,0.5292820724817417,0.5305911533691609,0.5274217996417252,0.5320380322447292,0.536034173901061,0.5174314455008957,0.5202563042579579,0.5200496072757338,0.5303844563869368,0.5273529006476505,0.5236323549676175,0.5132975058564145,0.513848697809012,0.5233567589913187,0.539341325616646,0.5254926278076341,0.5174314455008957,0.5331404161499242,0.5242524459142897,0.529006476505443,0.5270773046713518,0.519774011299435,0.5332450405483339,0.5850213586881632
166,0.4086399338569657,0.5634559735427863,0.5823342979192504,0.5835744798125947,0.5835744798125947,0.5894997933030178,0.5899820862615406,0.5879840154333746,0.4086399338569657,0.4086399338569657,0.4086399338569657,0.4086399338569657,0.4086399338569657,0.4086399338569657,0.4086399338569657,0.4086399338569657,0.4086399338569657,0.4086399338569657,0.5177070414771945,0.5284552845528455,0.5640071654953838,0.5620090946672178,0.5612512057323963,0.5580818520049607,0.5689678930687612,0.4086399338569657,0.5746865095769602,0.5819209039548022,0.5821276009370263,0.5821276009370263,0.591635662119333,0.591635662119333,0.5879151164393,0.41428965137109,0.4198015708970649,0.5245280418905884,0.5113683340223233,0.5039961416563318,0.5310734463276836,0.5295576684580405,0.5397547195810941,0.5210830921868541,0.5314868402921318,0.5405815075099903,0.5294887694639658,0.5248725368609618,0.5274217996417252,0.5270773046713518,0.5348628910017914,0.535827476918837,0.5220476781038997,0.5179137384594185,0.5265261127187543,0.537136557806256,0.5048918285793027,0.5215653851453769,0.5252170318313353,0.5276284966239493,0.5282485875706214,0.5310045473336089,0.5396169215929447,0.5248036378668871,0.5132286068623398,0.5359652749069863,0.5182582334297919,0.5420972853796334,0.5372054568003307,0.5222543750861237,0.5217031831335263,0.529006476505443,0.5160534656194019,0.5207385972164806,0.5189472233705388,0.5441642552018741,0.5244591428965137,0.5374121537825548,0.5264572137246796,0.5392035276284967,0.5260438197602315,0.5332093151439989,0.5248036378668871,0.5307978503513848,0.5196362133112856,0.5370957287727303,0.591635662119333
167,0.39410224610720684,0.5698635799917321,0.586812732534105,0.589017500344495,0.589017500344495,0.5985255615268017,0.6020394102246107,0.6005925313490423,0.39410224610720684,0.39410224610720684,0.39410224610720684,0.39410224610720684,0.39410224610720684,0.39410224610720684,0.39410224610720684,0.39410224610720684,0.39410224610720684,0.39410224610720684,0.5139175968030867,0.5337605070965964,0.5700013779798815,0.5631114785724128,0.5626980846079648,0.5655918423591015,0.5784759542510679,0.39410224610720684,0.5798539341325617,0.5877773184511507,0.5879840154333746,0.5879840154333746,0.5985944605208764,0.5985944605208764,0.5992834504616232,0.4012677414909742,0.5964585917045611,0.5233567589913187,0.5444398511781728,0.5482981948463552,0.5316935372743558,0.5403748105277663,0.5311423453217583,0.5225299710624225,0.5330715171558496,0.5267328097009784,0.5363786688714345,0.5225988700564972,0.5385834366818244,0.5320380322447292,0.5383767396996004,0.5408571034862891,0.5298332644343393,0.5218409811216757,0.521978779109825,0.5153644756786551,0.552087639520463,0.5322447292269533,0.5413393964448119,0.5365164668595839,0.5296265674521152,0.538238941711451,0.533622709108447,0.5314179412980571,0.5445776491663221,0.5285930825409949,0.5213586881631528,0.5383078407055257,0.5379633457351523,0.5308667493454595,0.5452666391070691,0.5321069312388039,0.5257682237839327,0.5422350833677828,0.5320380322447292,0.5234256579853934,0.5242524459142897,0.5213586881631528,0.5376877497588535,0.5345183960314179,0.5322447292269533,0.5386523356758991,0.5335538101143723,0.5290753754995177,0.5263194157365303,0.5458382455764293,0.6020394102246107
168,0.409673418768086,0.5642138624776079,0.577580267328097,0.5768912773873501,0.5768912773873501,0.5837811767948188,0.5859170456111341,0.5852969546644619,0.409673418768086,0.409673418768086,0.409673418768086,0.409673418768086,0.409673418768086,0.409673418768086,0.409673418768086,0.409673418768086,0.409673418768086,0.409673418768086,0.49049193881769326,0.5334849111202976,0.5197051123053603,0.5489182857930274,0.5577373570345873,0.5569794680997657,0.5605622157916494,0.409673418768086,0.5711726608791512,0.5767534793992007,0.5770979743695742,0.5770979743695742,0.5844012677414909,0.5844012677414909,0.5852280556703872,0.4149097423177622,0.42248863166597767,0.5226677690505719,0.5386523356758991,0.5077855863304396,0.5257682237839327,0.5378944467410776,0.5327959211795508,0.5334849111202976,0.5263883147306049,0.5124707179275183,0.5201185062698085,0.5298332644343393,0.5231500620090946,0.5238390519498415,0.52308116301502,0.5303844563869368,0.5222543750861237,0.5443709521840981,0.5365164668595839,0.5156400716549538,0.5414771944329613,0.5400992145514676,0.5272840016535758,0.5282485875706214,0.5257682237839327,0.5309356483395342,0.521978779109825,0.5275595976298746,0.5433374672729778,0.5280418905883975,0.5202563042579579,0.5424417803500069,0.5318313352625051,0.5319691332506545,0.5181893344357172,0.5156400716549538,0.5250792338431859,0.5354829819484636,0.5296265674521152,0.5178448394653438,0.5296265674521152,0.5288686785172937,0.5309356483395342,0.5187405263883147,0.5307289513573101,0.5259060217720821,0.5305222543750862,0.5291442744935924,0.5236323549676175,0.5315072548088945,0.5859170456111341
169,0.40464379220063385,0.5644205594598319,0.5804051260851592,0.5820587019429516,0.5820587019429516,0.5888108033622709,0.5873639244867025,0.5834366818244454,0.40464379220063385,0.40464379220063385,0.40464379220063385,0.40464379220063385,0.40464379220063385,0.40464379220063385,0.40464379220063385,0.40464379220063385,0.40464379220063385,0.40464379220063385,0.5262505167424556,0.5287308805291443,0.5490560837811768,0.5527077304671352,0.5619401956731431,0.5545680033071517,0.5613890037205457,0.40464379220063385,0.5744109136006614,0.5805429240733085,0.5817142069725783,0.5817142069725783,0.5894308943089431,0.5894308943089431,0.5821276009370263,0.4100179137384594,0.4198015708970649,0.5237012539616922,0.5334160121262229,0.5071654953837674,0.5284552845528455,0.5234256579853934,0.5177759404712691,0.5302466583987874,0.5303155573928621,0.5423728813559322,0.5293509714758164,0.5279040926002481,0.5307978503513848,0.527697395618024,0.5421661843737081,0.5355518809425382,0.5292820724817417,0.5239768499379909,0.5249414358550365,0.5392035276284967,0.5452666391070691,0.525699324789858,0.5225299710624225,0.528799779523219,0.5254237288135594,0.5333471131321482,0.5325892241973267,0.5307978503513848,0.529213173487667,0.5330715171558496,0.5357585779247623,0.5331404161499242,0.5319691332506545,0.535620779936613,0.5265261127187543,0.5345183960314179,0.5255615268017086,0.5263883147306049,0.5272840016535758,0.5182582334297919,0.535827476918837,0.539341325616646,0.534725093013642,0.5397547195810941,0.530108860410638,0.5359652749069863,0.535620779936613,0.5334160121262229,0.5282485875706214,0.5344801188124875,0.5894308943089431
170,0.4147030453355381,0.5642827614716825,0.5779247622984705,0.5779247622984705,0.5779247622984705,0.58571034862891,0.5848146617059391,0.5847457627118644,0.4147030453355381,0.4147030453355381,0.4147030453355381,0.4147030453355381,0.4147030453355381,0.4147030453355381,0.4147030453355381,0.4147030453355381,0.4147030453355381,0.4147030453355381,0.486151302190988,0.5227366680446466,0.542855174314455,0.5210141931927794,0.5592531349042305,0.5525010334849111,0.5515364475678655,0.4147030453355381,0.5726195397547196,0.5776491663221717,0.5764778834229021,0.5764778834229021,0.5839878737770429,0.5839878737770429,0.5825409949014745,0.42214413669560424,0.42834504616232605,0.5194295163290616,0.5383078407055257,0.5340361030728952,0.5240457489320656,0.5231500620090946,0.5248036378668871,0.5294198704698911,0.5303844563869368,0.5292820724817417,0.5200496072757338,0.5321069312388039,0.5201874052638832,0.5314179412980571,0.5239768499379909,0.5180515364475679,0.5376877497588535,0.5201874052638832,0.5302466583987874,0.5342428000551191,0.543061871296679,0.5242524459142897,0.5252170318313353,0.5255615268017086,0.5194984153231362,0.5214964861513022,0.5289375775113684,0.526801708695053,0.5305911533691609,0.5279729915943228,0.5200496072757338,0.5122640209452942,0.5316246382802811,0.5248725368609618,0.5210141931927794,0.5271462036654265,0.5284552845528455,0.5240457489320656,0.5145376877497588,0.528799779523219,0.5278351936061734,0.5167424555601489,0.5220476781038997,0.5338294060906711,0.5236323549676175,0.5244591428965137,0.5222543750861237,0.5237701529557669,0.526595011712829,0.5315710501737786,0.58571034862891
