,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
657,0.5401617834050266,0.6052539025511998,0.5789573357140925,0.6052539025511998,0.6050374699023348,0.5771717663609556,0.5618050482915348,0.5457349241133025,0.4348672997321646,0.5401617834050266,0.5401617834050266,0.5401617834050266,0.5401617834050266,0.5401617834050266,0.5401617834050266,0.5401617834050266,0.5401617834050266,0.5401617834050266,0.5885344804263724,0.5959472986500014,0.6052539025511998,0.6015204393582771,0.580851121391662,0.5571517463409356,0.5515786056326597,0.5401617834050266,0.6033060087114142,0.5995725455184915,0.6022238454670887,0.5821497172848524,0.5621838054270487,0.5763060357654952,0.5394042691339989,0.5401617834050266,0.5026648269891513,0.5401617834050266,0.5401617834050266,0.5401617834050266,0.55643230818406,0.6052539025511998
658,0.5411086762438114,0.5945134323512702,0.5848821794767741,0.5889943998052106,0.588886183480778,0.5458160863566269,0.500202905608311,0.5058842626410194,0.4328923518112707,0.5411086762438114,0.5411086762438114,0.5411086762438114,0.5411086762438114,0.5411086762438114,0.5411086762438114,0.5411086762438114,0.5411086762438114,0.5411086762438114,0.5667018369721072,0.5957038119200281,0.5897519140762384,0.5830425019614209,0.5511186862538214,0.5153531910288667,0.5115115115115115,0.5411086762438114,0.6040364689013338,0.5807158509861212,0.5845034223412602,0.5769823877931987,0.5461948434921408,0.5697860022184347,0.5197900603306008,0.5411086762438114,0.5066958850742634,0.5411086762438114,0.5411086762438114,0.5411086762438114,0.5475174874574275,0.6040364689013338
659,0.5133511890268647,0.610096583069556,0.6271947623298975,0.6249763276790303,0.5961366772177583,0.5905635365094825,0.5896978059140221,0.5505234964694424,0.46876606336065796,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.6005735465194925,0.6245434623813002,0.6243811378946514,0.5982468955441929,0.5953791629467305,0.5611286962638314,0.5615074533993453,0.5133511890268647,0.6033871709547385,0.6223250277304332,0.6210264318372426,0.6196737277818359,0.5786056326596867,0.542623704785867,0.542623704785867,0.5133511890268647,0.46681816952087224,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5519222926630335,0.6271947623298975
660,0.5346968590211834,0.6131536942347753,0.6109893677461246,0.5907529150772394,0.5779292806319833,0.5780374969564159,0.5389714038362687,0.5311257203149095,0.477775072369667,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.6155344533722912,0.6029272515759002,0.5924302681059438,0.5747910072234397,0.5729513297080865,0.5697589481373265,0.537618699780862,0.5346968590211834,0.5191137083028975,0.6097989881773666,0.5906446987528069,0.5453561669777885,0.5439493547601656,0.543624705786868,0.5431918404891378,0.5346968590211834,0.5069393718042366,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5482599716833951,0.6131536942347753
661,0.5260395530665801,0.6090414739063388,0.6218651083515948,0.6181316451586721,0.587289992695398,0.5813922030138247,0.5804182560939317,0.5400535670805942,0.45575305034764496,0.5260395530665801,0.5260395530665801,0.5260395530665801,0.5260395530665801,0.5260395530665801,0.5260395530665801,0.5260395530665801,0.5260395530665801,0.5260395530665801,0.5997348700051403,0.6192138084029976,0.6176446716987257,0.5894543191840489,0.586478370262154,0.5507128750371993,0.5509293076860644,0.5260395530665801,0.6011416822227633,0.6165084002921841,0.6132619105592079,0.6121797473148824,0.569055542028515,0.5318832345859373,0.5318832345859373,0.5260395530665801,0.487189892595298,0.5260395530665801,0.5260395530665801,0.5260395530665801,0.553462371280189,0.6218651083515948
662,0.5326407488569651,0.6143440738035333,0.6227849471092715,0.6114222330438547,0.5743581419257094,0.5702459215972729,0.5679192706219733,0.5329653978302626,0.4700376051727403,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.6054703352000649,0.6226767307848389,0.6109352595839083,0.5743581419257094,0.5711116521927333,0.5280415550685821,0.516408300192084,0.5326407488569651,0.6001136271406542,0.6097989881773666,0.6064983902821741,0.6065524984443903,0.5428130833536239,0.5425966507047588,0.5372940508075643,0.5326407488569651,0.48843438032627223,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5539713888062237,0.6227849471092715
663,0.5205475746016287,0.5967318670021373,0.6133971809647485,0.6081486892297703,0.5859643427210994,0.5867759651543435,0.535427319211103,0.5401347293239185,0.45908070232394554,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.6077699320942564,0.6156697237778319,0.6088520953385819,0.5884533181830479,0.5810404999594189,0.5768741714687661,0.5174093011930849,0.5205475746016287,0.5191948705462219,0.5907799691583475,0.6121526932337743,0.5563671779887996,0.5473311148986825,0.48829910992073156,0.5173010848686524,0.5205475746016287,0.45908070232394554,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5385996607217829,0.6133971809647485
664,0.5276898520141763,0.6048480913345778,0.582284987690393,0.6122068013959906,0.6119903687471255,0.5857479100722344,0.5713551389227065,0.5557178800422043,0.4543191840489138,0.5276898520141763,0.5276898520141763,0.5276898520141763,0.5276898520141763,0.5276898520141763,0.5276898520141763,0.5276898520141763,0.5276898520141763,0.5276898520141763,0.5883451018586153,0.5993290587885183,0.612098585071558,0.6087438790141493,0.5893190487785083,0.5669723777831885,0.5616697778859941,0.5276898520141763,0.6017098179260342,0.6010064118172226,0.609501393285177,0.5898060222384547,0.5707599491383275,0.5840705570435301,0.5493331169006844,0.5276898520141763,0.4533452371290209,0.5276898520141763,0.5276898520141763,0.5276898520141763,0.5534293051810569,0.6122068013959906
665,0.5195736276817358,0.612098585071558,0.6053891729567406,0.5834212590969348,0.575467359251143,0.5755214674133593,0.5447339231123015,0.5391066742418094,0.45826907989070154,0.5195736276817358,0.5195736276817358,0.5195736276817358,0.5195736276817358,0.5195736276817358,0.5195736276817358,0.5195736276817358,0.5195736276817358,0.5195736276817358,0.612098585071558,0.5948921894867841,0.5855314774233693,0.5717880042204366,0.5710845981116252,0.5684332981630279,0.5431106782458134,0.5195736276817358,0.525417309201093,0.6118280442604767,0.48299651002353705,0.5522008494981469,0.5511727944160376,0.5508481454427401,0.5492790087384682,0.5195736276817358,0.45826907989070154,0.5195736276817358,0.5195736276817358,0.5195736276817358,0.5367158950742534,0.612098585071558
666,0.5318561805048292,0.6079863647431215,0.5966236506777047,0.47022698374049726,0.5500906311717123,0.547439331223115,0.5449503557611666,0.5286096907718529,0.44214484755025296,0.5318561805048292,0.5318561805048292,0.5318561805048292,0.5318561805048292,0.5318561805048292,0.5318561805048292,0.5318561805048292,0.5318561805048292,0.5318561805048292,0.6043611178746314,0.5999242485728972,0.47098449801152503,0.5493331169006844,0.5467359251143035,0.5261748234721207,0.5168682195709223,0.5318561805048292,0.5713010307604902,0.5776857939020101,0.5770906041176311,0.5780104428753078,0.5148662175689203,0.5434894353813273,0.5318020723426129,0.5318561805048292,0.4909504098693288,0.5318561805048292,0.5318561805048292,0.5318561805048292,0.5379142906670434,0.6079863647431215
667,0.5303952601249898,0.5367800232665098,0.5521467413359306,0.5507399291183075,0.5455455455455456,0.5389984579173769,0.5406217027838649,0.5335876416957498,0.44652760868977087,0.5303952601249898,0.5303952601249898,0.5303952601249898,0.5303952601249898,0.5303952601249898,0.5303952601249898,0.5303952601249898,0.5303952601249898,0.5303952601249898,0.4683873062251441,0.535643751859968,0.5521467413359306,0.5389443497551606,0.5363471579687796,0.5289884479073669,0.5227119010902794,0.5303952601249898,0.5885074263452642,0.5709763817871926,0.5001487974460948,0.5097800503205908,0.502204907610313,0.5292048805562319,0.5388902415929443,0.5303952601249898,0.4879744609474339,0.5303952601249898,0.5303952601249898,0.5303952601249898,0.5298882466049634,0.5885074263452642
668,0.5175445715986257,0.5740334929524119,0.5771717663609556,0.6125043962881801,0.6127208289370452,0.5812839866893921,0.5822038254470687,0.5724643562481401,0.47885723561399235,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5870194518843167,0.5718691664637611,0.6119092065038011,0.6096366636907178,0.58566674782891,0.5783080377674972,0.5756567378189,0.5175445715986257,0.5777128479831183,0.6138029921813706,0.6129913697481265,0.6049292535779023,0.5739252766279793,0.5732218705191678,0.568460352244136,0.5175445715986257,0.4749614479344209,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5512679847014181,0.6138029921813706
669,0.5294483672862051,0.5721938154370587,0.5732759786813841,0.6048210372534697,0.6049833617401185,0.5708952195438682,0.5718691664637611,0.5613721829938046,0.44947650353055757,0.5294483672862051,0.5294483672862051,0.5294483672862051,0.5294483672862051,0.5294483672862051,0.5294483672862051,0.5294483672862051,0.5294483672862051,0.5294483672862051,0.5853962070178287,0.5679192706219733,0.6041717393068744,0.6013581148716284,0.5757649541433325,0.5677028379731083,0.5648892135378621,0.5294483672862051,0.5787409030652274,0.6064983902821741,0.6054703352000649,0.5967048129210292,0.5633200768335903,0.5625625625625625,0.5574222871520169,0.5294483672862051,0.49709168628087547,0.5294483672862051,0.5294483672862051,0.5294483672862051,0.5518751985218452,0.6064983902821741
670,0.5218461704948192,0.5971647322998674,0.6017098179260342,0.5882909936963991,0.5111868625382139,0.475583691799908,0.5176257338419501,0.5319102886670454,0.48391634878121365,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5873170467765062,0.6003030057084111,0.588669750831913,0.5165435705976247,0.4925736547358169,0.5355896436977519,0.5290966642317994,0.5218461704948192,0.5833671509347185,0.5896436977518058,0.5770364959554148,0.5770364959554148,0.5431647864080297,0.5513351189026865,0.5347239131022915,0.5218461704948192,0.45908070232394554,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5356698039380723,0.6017098179260342
671,0.5205746286827367,0.611097584070557,0.6149933717501285,0.6006006006006006,0.5893461028596164,0.5888591293996699,0.5250656061466872,0.5311257203149095,0.4628953277601926,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.613694775856938,0.6080134188242297,0.6019533046560074,0.5883180477775073,0.5846928009090171,0.5811757703649596,0.5271217163109055,0.5205746286827367,0.500392284176068,0.6091496902307713,0.5989232475718962,0.538430322214106,0.5375104834564294,0.5357790222655088,0.537023509996483,0.5205746286827367,0.4611097584070557,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5395786176566957,0.6149933717501285
672,0.5337229121012905,0.6121797473148824,0.6100154208262316,0.5897789681573465,0.5769553337120905,0.577063550036523,0.5379974569163758,0.5301517733950166,0.4423342261180099,0.5337229121012905,0.5337229121012905,0.5337229121012905,0.5337229121012905,0.5337229121012905,0.5337229121012905,0.5337229121012905,0.5337229121012905,0.5337229121012905,0.6145605064523983,0.6019533046560074,0.591456321186051,0.5738170603035468,0.5719773827881935,0.5687850012174337,0.5366447528609691,0.5337229121012905,0.5181397613830047,0.6088250412574737,0.589670751832914,0.5443822200578957,0.5429754078402727,0.5426507588669751,0.5422178935692449,0.5337229121012905,0.5065606146687228,0.5337229121012905,0.5337229121012905,0.5337229121012905,0.546031517002488,0.6121797473148824
673,0.5181938695452208,0.5983821659497335,0.6149933717501285,0.6125585044503964,0.5935665395124855,0.5939452966479993,0.5532559586613641,0.5562860157454752,0.4816708600492384,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.607688769850932,0.6166707247788329,0.6129913697481265,0.5966507047588129,0.5891837783729675,0.5849092335578822,0.5525525525525525,0.5181938695452208,0.528420312204096,0.5938370803235669,0.6145605064523983,0.5667829992154316,0.5600735871006142,0.5361577794010226,0.5337770202635067,0.5181938695452208,0.46608770933095256,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5446106767428089,0.6149933717501285
674,0.5133511890268647,0.610096583069556,0.6271947623298975,0.6249763276790303,0.5961366772177583,0.5905635365094825,0.5896978059140221,0.5505234964694424,0.47152557963368774,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.6005735465194925,0.6245434623813002,0.6243811378946514,0.5982468955441929,0.5953791629467305,0.5611286962638314,0.5615074533993453,0.5133511890268647,0.6033871709547385,0.6223250277304332,0.6210264318372426,0.6196737277818359,0.5786056326596867,0.542623704785867,0.542623704785867,0.5133511890268647,0.4637340042745448,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5519102686269853,0.6271947623298975
675,0.5131618104591078,0.6099072045017991,0.6270053837621405,0.6247869491112734,0.5959472986500014,0.5903741579417255,0.5895084273462652,0.5503341179016855,0.4618672726780835,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.6003841679517355,0.6243540838135433,0.6241917593268944,0.5980575169764359,0.5951897843789735,0.5609393176960744,0.5613180748315884,0.5131618104591078,0.6031977923869816,0.6221356491626762,0.6208370532694857,0.6194843492140789,0.5784162540919298,0.54243432621811,0.54243432621811,0.5131618104591078,0.4667370072775478,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5514884253622993,0.6270053837621405
676,0.5175445715986257,0.5740334929524119,0.5771717663609556,0.6125043962881801,0.6127208289370452,0.5812839866893921,0.5822038254470687,0.5724643562481401,0.47885723561399235,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5870194518843167,0.5718691664637611,0.6119092065038011,0.6096366636907178,0.58566674782891,0.5783080377674972,0.5756567378189,0.5175445715986257,0.5777128479831183,0.6138029921813706,0.6129913697481265,0.6049292535779023,0.5739252766279793,0.5732218705191678,0.568460352244136,0.5175445715986257,0.4749614479344209,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5512679847014181,0.6138029921813706
677,0.5293942591239889,0.5721397072748424,0.5732218705191678,0.6047669290912534,0.6049292535779023,0.5708411113816519,0.5718150583015448,0.5613180748315884,0.4476909341774207,0.5293942591239889,0.5293942591239889,0.5293942591239889,0.5293942591239889,0.5293942591239889,0.5293942591239889,0.5293942591239889,0.5293942591239889,0.5293942591239889,0.5853420988556124,0.567865162459757,0.6041176311446582,0.6013040067094121,0.5757108459811162,0.567648729810892,0.564835105375646,0.5293942591239889,0.5786867949030111,0.6064442821199578,0.6054162270378487,0.5966507047588129,0.5632659686713741,0.5625084544003462,0.5573681789898006,0.5293942591239889,0.4972540107675243,0.5293942591239889,0.5293942591239889,0.5293942591239889,0.5517649781914046,0.6064442821199578
678,0.5184373562751942,0.6142088033979926,0.6282228174120066,0.6214051889727565,0.5893190487785083,0.5848821794767741,0.5832048264480697,0.5329383437491546,0.45967589210832455,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.6050104158212266,0.6269242215188161,0.6207558910261612,0.5900224548873197,0.5871006141276411,0.5431106782458134,0.5468982496009523,0.5184373562751942,0.6031707383058734,0.6187538890241593,0.6175094012931851,0.616697778859941,0.5643751859968076,0.5392148905662419,0.5379162946730515,0.5184373562751942,0.46059573086600114,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5509222936650363,0.6282228174120066
679,0.5168411654898142,0.5733300868436003,0.576468360252144,0.6118009901793685,0.6120174228282337,0.5805805805805806,0.5815004193382571,0.5717609501393285,0.46213781348916483,0.5168411654898142,0.5168411654898142,0.5168411654898142,0.5168411654898142,0.5168411654898142,0.5168411654898142,0.5168411654898142,0.5168411654898142,0.5168411654898142,0.5863160457755052,0.5711657603549496,0.6112058003949896,0.6089332575819062,0.5849633417200985,0.5776046316586857,0.5749533317100884,0.5168411654898142,0.5770094418743067,0.6130995860725591,0.612287963639315,0.6042258474690907,0.5732218705191678,0.5725184644103563,0.5677569461353245,0.5168411654898142,0.4660336011687363,0.5168411654898142,0.5168411654898142,0.5168411654898142,0.5496667839010181,0.6130995860725591
680,0.5184373562751942,0.5830966101236371,0.5950004058112166,0.5918621324026729,0.5520926331737143,0.5464653843032221,0.5524172821470119,0.536834131428726,0.46779211644076507,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5572870167464762,0.5823390958526093,0.5927278629981333,0.5459243026810594,0.539431323215107,0.5289343397451506,0.5302329356383411,0.5184373562751942,0.6007358710061412,0.6059843627411196,0.569244920596272,0.5649703757811866,0.5221167113059005,0.5287720152585017,0.5405134864594324,0.5184373562751942,0.46584422260097935,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.538020502985468,0.6059843627411196
