,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
556,0.5026107188269351,0.5720855991126261,0.5797689581473365,0.6179152125098071,0.6177528880231583,0.5894543191840489,0.5832859886913941,0.5852879906933961,0.47615182750317886,0.5026107188269351,0.5026107188269351,0.5026107188269351,0.5026107188269351,0.5026107188269351,0.5026107188269351,0.5026107188269351,0.5026107188269351,0.5026107188269351,0.5849633417200985,0.574466358250142,0.6173200227254282,0.6156967778589401,0.5937288639991343,0.5869112355598842,0.5844222600979357,0.5026107188269351,0.5753861970078187,0.6188891594297,0.6181857533208884,0.610881151421692,0.5829613397180965,0.5823120417715012,0.5770094418743067,0.5026107188269351,0.5026107188269351,0.49314179043908773,0.4961177393609826,0.49952655358060766,0.5725144563983403,0.6188891594297
557,0.5017449882314747,0.5837729621513406,0.6025484944403864,0.6024402781159538,0.5561236912588264,0.5557990422855288,0.5568270973676379,0.5439493547601656,0.49362876389903415,0.5017449882314747,0.5017449882314747,0.5017449882314747,0.5017449882314747,0.5017449882314747,0.5017449882314747,0.5017449882314747,0.5017449882314747,0.5017449882314747,0.5567188810432053,0.5894002110218326,0.6028190352514677,0.5503341179016855,0.5483321158996834,0.5387549711874037,0.5433541649757866,0.5017449882314747,0.6041717393068744,0.6158049941833725,0.580851121391662,0.5751156561967373,0.5282579877174471,0.5392419446473501,0.5486567648729811,0.5017449882314747,0.5017449882314747,0.4968752536320104,0.4988772556340124,0.500987473960447,0.5528010492975457,0.6158049941833725
558,0.506614722830939,0.598273949625301,0.6106647187728269,0.6011957903849796,0.5341016692368044,0.5239293347401456,0.5292860427995563,0.537023509996483,0.49709168628087547,0.506614722830939,0.506614722830939,0.506614722830939,0.506614722830939,0.506614722830939,0.506614722830939,0.506614722830939,0.506614722830939,0.506614722830939,0.5813380948516084,0.6069312555799042,0.6013581148716284,0.5346427508589671,0.5163000838676515,0.5417850282715148,0.5358872385899413,0.506614722830939,0.595081568054541,0.6055785515244975,0.5880475069664259,0.5857749641533425,0.5450856261667072,0.550658766874983,0.5397289181072965,0.506614722830939,0.506614722830939,0.49795741687633577,0.49985120255390525,0.5021778535292049,0.5515866216566918,0.6106647187728269
559,0.5086437789140492,0.6076617157698239,0.5143251359467576,0.5933230527825123,0.5918621324026729,0.5782809836863891,0.5197900603306008,0.5527960392825257,0.47877607337066797,0.5086437789140492,0.5086437789140492,0.5086437789140492,0.5086437789140492,0.5086437789140492,0.5086437789140492,0.5086437789140492,0.5086437789140492,0.5086437789140492,0.5994372751129508,0.5582068555041528,0.5922949977004031,0.589860130400671,0.5777940102264426,0.5636176717257798,0.5536617698779861,0.5086437789140492,0.5856396937478019,0.609501393285177,0.5909964018072126,0.5219543868192517,0.5222790357925493,0.5229824419013608,0.5437058680301924,0.5086437789140492,0.5086437789140492,0.4951167383599816,0.49863376890403915,0.5031788545302058,0.5522950377805232,0.609501393285177
560,0.504802099396694,0.5742769796823851,0.596677758839921,0.5955414874333793,0.5631848064280497,0.5092389686984281,0.5476016557097638,0.5364012661309958,0.47774801828855884,0.504802099396694,0.504802099396694,0.504802099396694,0.504802099396694,0.504802099396694,0.504802099396694,0.504802099396694,0.504802099396694,0.504802099396694,0.5924573221870519,0.603874144414685,0.5948921894867841,0.5699483267050834,0.5167600032464897,0.5215215215215215,0.5399724048372697,0.504802099396694,0.5416497578659741,0.563238914590266,0.6053350647945243,0.5764954143332521,0.5629683737791846,0.5247139030922815,0.522224927630333,0.504802099396694,0.504802099396694,0.4974433893352812,0.5065335605876147,0.5000405811216622,0.5466938409881352,0.6053350647945243
561,0.5035576116657198,0.5735735735735735,0.5807158509861212,0.6189703216730243,0.6188079971863756,0.5907258609961312,0.5845575305034765,0.586667748829911,0.494792089386684,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5863430998566134,0.5750886021156292,0.6184833482130779,0.6166436706977247,0.5952168384600817,0.588074561047534,0.5855855855855856,0.5035576116657198,0.576657738819901,0.6204853502150799,0.6196737277818359,0.6119362605849092,0.5842328815301788,0.5835835835835835,0.5783350918486053,0.5035576116657198,0.5035576116657198,0.5051267483699916,0.5023672320969619,0.49906663420176933,0.5743310878446014,0.6204853502150799
562,0.500987473960447,0.5180856532207884,0.5440575710845981,0.549847144441739,0.5621296972648324,0.560452344236128,0.5597489381273165,0.5501176852528203,0.49362876389903415,0.500987473960447,0.500987473960447,0.500987473960447,0.500987473960447,0.500987473960447,0.500987473960447,0.500987473960447,0.500987473960447,0.500987473960447,0.49032816600384166,0.5211698184671157,0.5508751995238482,0.554229905581257,0.5599112626139653,0.5550956361767173,0.548223899575251,0.500987473960447,0.5895084273462652,0.5710034358683007,0.5334523712902092,0.5450856261667072,0.526634742850959,0.5561236912588264,0.5618591564537511,0.500987473960447,0.500987473960447,0.4977409842274707,0.4988231474717961,0.4975786597408219,0.5372780187595002,0.5895084273462652
563,0.514027541054568,0.6051456862267673,0.58566674782891,0.6193761328896464,0.6175905635365094,0.5984362741119498,0.5756026296566837,0.5702459215972729,0.4804804804804805,0.514027541054568,0.514027541054568,0.514027541054568,0.514027541054568,0.514027541054568,0.514027541054568,0.514027541054568,0.514027541054568,0.514027541054568,0.5888591293996699,0.6021697373048724,0.6193761328896464,0.6165084002921841,0.5982198414630847,0.5765224684143603,0.5717609501393285,0.514027541054568,0.6006006006006006,0.6031436842247653,0.617103590076563,0.5979493006520034,0.5800394989584179,0.5927549170792414,0.5599653707761816,0.514027541054568,0.514027541054568,0.5045045045045045,0.49795741687633577,0.49276303330357385,0.575839102365629,0.6193761328896464
564,0.5073451830208587,0.6125314503692882,0.5475475475475475,0.5676757838920001,0.5662689716743771,0.5538240943646349,0.5383491599707816,0.5251467683900116,0.4712550388226064,0.5073451830208587,0.5073451830208587,0.5073451830208587,0.5073451830208587,0.5073451830208587,0.5073451830208587,0.5073451830208587,0.5073451830208587,0.5073451830208587,0.6077699320942564,0.5275816356897438,0.5663771879988097,0.5636717798879961,0.5533371209046885,0.5406758109460812,0.5235776316857398,0.5073451830208587,0.569461353245137,0.6142088033979926,0.5655114574033493,0.5425154884614344,0.5418120823526229,0.5425154884614344,0.5300706111516922,0.5073451830208587,0.5073451830208587,0.5009604198793388,0.4998241484727971,0.5006898790682575,0.5447559671783895,0.6142088033979926
565,0.5141628114601088,0.605280956632308,0.5858020182344507,0.6195114032951871,0.6177258339420502,0.5985715445174905,0.5757379000622244,0.5703811920028137,0.48537726916105295,0.5141628114601088,0.5141628114601088,0.5141628114601088,0.5141628114601088,0.5141628114601088,0.5141628114601088,0.5141628114601088,0.5141628114601088,0.5141628114601088,0.5889943998052106,0.6023050077104131,0.6195114032951871,0.6166436706977247,0.5983551118686253,0.576657738819901,0.5718962205448692,0.5141628114601088,0.6007358710061412,0.603278954630306,0.6172388604821037,0.598084571057544,0.5802288775261748,0.5929442956469984,0.5601006411817223,0.5141628114601088,0.5141628114601088,0.5045856667478289,0.4979844709574439,0.49284419554689823,0.5761547333118905,0.6195114032951871
566,0.5075075075075075,0.5945134323512702,0.6005735465194925,0.5878581283986689,0.5164353542731921,0.4964153342531721,0.49295241187133076,0.5418661905148392,0.4970646321997673,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5883451018586153,0.6018721424126829,0.5880204528853178,0.5208722235749262,0.5086978870762655,0.5466818169520872,0.541433325217109,0.5075075075075075,0.5770906041176311,0.5869382896409924,0.579471363255147,0.5790384979574169,0.5540946351757162,0.562264967670373,0.5447880312745178,0.5075075075075075,0.5075075075075075,0.4980385791196602,0.49901252603955304,0.5018802586370154,0.5461046632217803,0.6018721424126829
567,0.500202905608311,0.5267159050942835,0.5603711819928037,0.5621567513459406,0.552633714795877,0.5494954413873333,0.5465736006276547,0.5406758109460812,0.4813732651570489,0.500202905608311,0.500202905608311,0.500202905608311,0.500202905608311,0.500202905608311,0.500202905608311,0.500202905608311,0.500202905608311,0.500202905608311,0.5552309065822579,0.5751427102778454,0.5609122636149663,0.5436517598679761,0.5550144739333929,0.5546357167978789,0.5372669967264562,0.500202905608311,0.5621567513459406,0.5176257338419501,0.5820144468793117,0.5704894083272462,0.5496577658739821,0.5562048535021508,0.5584232881530179,0.500202905608311,0.500202905608311,0.4979303627952277,0.4959824689554419,0.4983632280929578,0.5407198990782575,0.5820144468793117
568,0.5035576116657198,0.5735735735735735,0.5807158509861212,0.6189703216730243,0.6188079971863756,0.5907258609961312,0.5845575305034765,0.586667748829911,0.494792089386684,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5035576116657198,0.5863430998566134,0.5750886021156292,0.6184833482130779,0.6166436706977247,0.5952168384600817,0.588074561047534,0.5855855855855856,0.5035576116657198,0.576657738819901,0.6204853502150799,0.6196737277818359,0.6119362605849092,0.5842328815301788,0.5835835835835835,0.5783350918486053,0.5035576116657198,0.5035576116657198,0.5051267483699916,0.5023672320969619,0.49906663420176933,0.5743310878446014,0.6204853502150799
569,0.5083191299407516,0.48261775288802317,0.5966236506777047,0.5588020452885317,0.5605335064794524,0.5306116927738549,0.5347239131022915,0.5372669967264562,0.48148148148148145,0.5083191299407516,0.5083191299407516,0.5083191299407516,0.5083191299407516,0.5083191299407516,0.5083191299407516,0.5083191299407516,0.5083191299407516,0.5083191299407516,0.5251467683900116,0.5914833752671591,0.5576116657197738,0.5558260963666369,0.5314774233693152,0.5332629927224521,0.5358601845088331,0.5083191299407516,0.588074561047534,0.5661607553499446,0.5625355084814544,0.5295295295295295,0.5129724318913508,0.5285014744474203,0.544842139436734,0.5083191299407516,0.5083191299407516,0.49960771582393204,0.502204907610313,0.5005275545816086,0.5365756146536926,0.5966236506777047
570,0.5078862646430214,0.6111246381516652,0.6193490788085383,0.6013310607905202,0.5896978059140221,0.5912669426182939,0.5507940372805238,0.5579904228552878,0.46692638584530477,0.5078862646430214,0.5078862646430214,0.5078862646430214,0.5078862646430214,0.5078862646430214,0.5078862646430214,0.5078862646430214,0.5078862646430214,0.5078862646430214,0.6141005870735601,0.6116116116116116,0.6031707383058734,0.5879663447231015,0.5871006141276411,0.5842869896923951,0.5555014473933393,0.5078862646430214,0.5152990828666504,0.6109082055028001,0.599870140410681,0.5617779942104266,0.5606417228038849,0.5602629656683711,0.5604793983172361,0.5078862646430214,0.5078862646430214,0.5013932851770689,0.4952790628466304,0.49392635879122365,0.5644773903032161,0.6193490788085383
571,0.5031247463679897,0.5733030327624922,0.5810946081216352,0.618699780861943,0.6185374563752942,0.5902388875361848,0.5841246652057462,0.5861266672077483,0.49544138733327925,0.5031247463679897,0.5031247463679897,0.5031247463679897,0.5031247463679897,0.5031247463679897,0.5031247463679897,0.5031247463679897,0.5031247463679897,0.5031247463679897,0.5861807753699646,0.5756837919000081,0.6181586992397803,0.6165354543732922,0.5945134323512702,0.5874793712631551,0.5850445039634229,0.5031247463679897,0.5767118469821173,0.6201607012417824,0.619294970646322,0.6117198279360442,0.5838000162324487,0.5830966101236371,0.5776857939020101,0.5031247463679897,0.5031247463679897,0.49387225062900736,0.5030706382057734,0.49825501176852527,0.5740465189914639,0.6201607012417824
572,0.49830911993074156,0.5273110948786625,0.5618862105348592,0.5639964288612938,0.5541487433379325,0.5508481454427401,0.5478180883586289,0.5421367313259206,0.4765035305575846,0.49830911993074156,0.49830911993074156,0.49830911993074156,0.49830911993074156,0.49830911993074156,0.49830911993074156,0.49830911993074156,0.49830911993074156,0.49830911993074156,0.5558260963666369,0.576441306171036,0.5624814003192382,0.544842139436734,0.5563671779887996,0.5562048535021508,0.5385655926196466,0.49830911993074156,0.5631306982658334,0.5184914644374103,0.5831507182858534,0.5721667613559506,0.5516056597137678,0.5577739902064226,0.5596677758839921,0.49830911993074156,0.49830911993074156,0.4974433893352812,0.5029624218813408,0.4976598219841463,0.5412188965742519,0.5831507182858534
573,0.5041798555312069,0.5827449070692314,0.5989773557341125,0.5967048129210292,0.5581798014230447,0.5545004463923383,0.5567188810432053,0.541839136433731,0.48129210291372454,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.5567188810432053,0.5867489110732353,0.5974082190298406,0.5535806076346617,0.5487649811974137,0.5388090793496199,0.5409192976760544,0.5041798555312069,0.6007629250872494,0.6099613126640153,0.5757108459811162,0.5704082460839217,0.5276627979330683,0.5385926467007548,0.549035522008495,0.5041798555312069,0.5041798555312069,0.5015826637448259,0.49936422909395883,0.49790330871411953,0.5513681850018186,0.6099613126640153
574,0.5149744338933528,0.6033871709547385,0.5880204528853178,0.6169142115088061,0.6148039931823716,0.5934312691069448,0.5708140573005438,0.5626978329681033,0.4650867083299516,0.5149744338933528,0.5149744338933528,0.5149744338933528,0.5149744338933528,0.5149744338933528,0.5149744338933528,0.5149744338933528,0.5149744338933528,0.5149744338933528,0.5849903958012066,0.6034953872791711,0.6172388604821037,0.6136677217758298,0.593268944620296,0.5693531369207044,0.5646998349701052,0.5149744338933528,0.6010605199794389,0.599274950626302,0.6144793442090739,0.5973811649487325,0.5771447122798474,0.5919162405648892,0.5128642155669183,0.5149744338933528,0.5149744338933528,0.5039904769634499,0.498796093390688,0.5060465871276683,0.5715134553973392,0.6172388604821037
575,0.5078321564808052,0.6110164218272326,0.6202148094039986,0.6024132240348457,0.5906176446716987,0.5926196466737007,0.5516597678759841,0.559234910586262,0.47347347347347346,0.5078321564808052,0.5078321564808052,0.5078321564808052,0.5078321564808052,0.5078321564808052,0.5078321564808052,0.5078321564808052,0.5078321564808052,0.5078321564808052,0.613884154424695,0.6121526932337743,0.6044152260368476,0.5887238589941293,0.5879122365608852,0.5850986121256392,0.5568541514487461,0.5078321564808052,0.5157319481643806,0.611286962638314,0.6003030057084111,0.562860157454752,0.5618321023726429,0.561453345237129,0.5618321023726429,0.5078321564808052,0.5078321564808052,0.5005816627438249,0.49625300976652326,0.5050726402077753,0.5653611569527486,0.6202148094039986
576,0.5141087032978925,0.6046316586857128,0.5865595325054784,0.6199442685929173,0.6180504829153478,0.598679760841923,0.5757920082244407,0.5702729756783811,0.4852690528366204,0.5141087032978925,0.5141087032978925,0.5141087032978925,0.5141087032978925,0.5141087032978925,0.5141087032978925,0.5141087032978925,0.5141087032978925,0.5141087032978925,0.5883451018586153,0.6029543056570084,0.6196196196196196,0.6171306441576712,0.5983010037064092,0.5765495224954684,0.5715715715715716,0.5141087032978925,0.6014933852771691,0.6024673321970619,0.6173470768065362,0.5984633281930579,0.5804994183372562,0.5933771609447285,0.5601006411817223,0.5141087032978925,0.5141087032978925,0.5052890728566404,0.5010145280415551,0.4938181424667911,0.5762208655101548,0.6199442685929173
577,0.5048832616400184,0.6150474799123448,0.6329031734437139,0.6277628980331683,0.6003841679517355,0.5945945945945946,0.5947569190812434,0.5565565565565566,0.4826448069691313,0.5048832616400184,0.5048832616400184,0.5048832616400184,0.5048832616400184,0.5048832616400184,0.5048832616400184,0.5048832616400184,0.5048832616400184,0.5048832616400184,0.6057408760111462,0.6325244163082001,0.6269512755999243,0.5988150312474637,0.5962178394610828,0.5357249141032925,0.557043530016503,0.5048832616400184,0.6037929821713606,0.624299975651327,0.6249492735979223,0.6238130021913806,0.5732759786813841,0.5481156832508184,0.5481697914130347,0.5048832616400184,0.5048832616400184,0.5005005005005005,0.5022319616914211,0.5022319616914211,0.5751296842387933,0.6329031734437139
578,0.5147309471633796,0.6051997943889835,0.5859372886399914,0.6191055920785651,0.6172118064009956,0.5981657333008684,0.5751156561967373,0.5695425154884615,0.47999350702053406,0.5147309471633796,0.5147309471633796,0.5147309471633796,0.5147309471633796,0.5147309471633796,0.5147309471633796,0.5147309471633796,0.5147309471633796,0.5147309471633796,0.5891296702107512,0.6023320617915212,0.6192138084029976,0.6160214268322376,0.5980575169764359,0.5761437112788464,0.5711657603549496,0.5147309471633796,0.6003300597895193,0.6027649270892514,0.6166166166166166,0.5977869761653546,0.5800936071206342,0.5920515109704299,0.5598030462895328,0.5147309471633796,0.5147309471633796,0.49530611692773857,0.4996347699050402,0.5070475881286692,0.5757569381193005,0.6192138084029976
579,0.5034764494223953,0.597083570056543,0.6186727267808348,0.6172118064009956,0.6000054108162216,0.5993020047074101,0.5701377052728404,0.5587208830452074,0.47047047047047047,0.5034764494223953,0.5034764494223953,0.5034764494223953,0.5034764494223953,0.5034764494223953,0.5034764494223953,0.5034764494223953,0.5034764494223953,0.5034764494223953,0.6066607147688229,0.620512404296188,0.6177528880231583,0.6028731434136839,0.5959472986500014,0.5919432946459974,0.5621838054270487,0.5034764494223953,0.5282579877174471,0.593891188485783,0.6186186186186187,0.5741958174390607,0.5681898114330547,0.546438330222114,0.5442740037334632,0.5034764494223953,0.5034764494223953,0.49941833725617507,0.4916267618970322,0.4973622270919568,0.5674343011680348,0.620512404296188
