,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
604,0,1,1,0,1,3,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,1,1,1,5,0,0,4,2,0,8,2,7,0,2,7,8,5,6,1,8,5,2,4,0,1,1,5,8,2,1,4,8,8
605,0,0,1,2,4,0,2,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,1,2,1,1,5,0,0,2,4,4,5,6,3,6,4,7,0,8,6,5,0,2,6,3,3,0,0,6,6,8,6,5,8,5
606,0,1,2,0,1,3,4,0,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,2,4,2,0,6,0,0,1,0,0,8,1,3,4,6,3,1,1,0,8,8,6,7,2,2,6,3,3,8,6,7,5,2,7
607,0,1,1,0,4,0,2,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,1,0,6,5,0,0,3,0,0,5,7,3,4,3,4,3,0,6,6,7,5,5,2,5,4,0,8,5,8,8,4,4,1
608,0,1,2,3,3,3,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,2,4,2,0,6,0,0,6,4,1,8,5,0,7,1,0,0,8,7,1,2,3,1,8,3,4,0,5,8,7,4,8,7,3
609,0,1,2,3,3,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,2,0,6,0,0,2,7,3,5,2,2,3,8,3,2,0,8,5,5,7,6,7,2,2,8,3,3,6,5,0,3,0
610,0,0,1,2,4,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,5,4,3,1,4,7,2,1,0,8,4,4,7,5,3,5,4,0,7,7,8,2,8,6,3,3,4
611,0,0,0,1,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,4,5,7,0,0,5,3,6,0,3,1,6,8,7,5,8,3,4,7,0,5,6,7,7,8,5,5,8,1,4,8,5
612,0,0,0,1,0,5,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,1,4,0,0,1,8,6,5,7,8,3,2,1,3,4,0,3,5,1,6,3,5,3,8,2,2,8,3,4,7,5
613,0,1,1,0,1,3,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,1,6,5,0,0,4,5,7,4,3,8,5,1,3,1,6,7,2,8,5,1,5,8,2,3,1,2,3,1,1,4,5
614,0,1,2,3,3,2,6,0,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,4,0,6,0,0,7,0,7,7,7,4,1,8,3,6,6,5,4,5,2,8,7,5,4,1,1,5,8,5,4,5,6
615,0,0,0,1,2,3,0,7,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,2,3,1,5,7,0,0,0,5,5,2,7,3,4,3,1,7,8,6,4,2,4,0,8,4,8,6,6,0,1,5,0,8,5
616,0,1,2,3,2,1,6,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,2,0,4,5,7,0,0,7,7,7,3,0,0,1,6,7,0,7,0,6,2,3,5,8,7,6,4,6,3,8,7,6,8,4
617,0,0,0,1,0,5,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,1,4,0,0,8,7,8,4,3,7,5,2,4,5,5,7,8,4,3,3,6,4,2,6,6,5,1,0,0,1,2
618,0,1,1,0,1,4,5,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,2,1,6,4,3,8,4,5,6,7,7,7,4,6,5,7,8,5,4,8,2,4,0,2,5,2,8
619,0,1,2,3,3,2,6,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,4,4,1,0,0,0,1,6,4,1,0,8,7,5,5,3,1,0,8,6,0,1,1,0,3,4,0,7,5,4,8,1
620,0,0,0,1,0,5,3,4,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,1,7,0,5,5,4,2,6,1,8,8,5,7,2,7,0,0,0,5,8,4,7,1,0,8,6,8
621,0,0,0,1,0,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,3,3,5,8,3,7,4,7,6,2,7,1,4,8,2,0,4,7,2,7,3,5,6,4,2,0,1
622,0,0,0,1,0,5,3,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,7,6,2,7,5,7,6,1,4,7,8,2,1,4,1,0,3,4,4,5,2,2,5,3,4,4,7
623,0,0,0,1,2,1,0,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,3,3,2,3,0,0,0,3,7,1,5,4,3,3,7,1,1,1,1,0,6,7,5,1,3,3,8,8,3,3,4,1,4
624,0,1,1,0,1,4,5,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,5,3,6,2,0,0,7,4,6,2,3,3,4,5,8,8,4,2,3,6,8,1,5,0,7,0,8
625,0,1,2,3,3,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,2,0,6,0,0,6,3,2,8,2,0,1,2,6,4,0,4,7,2,2,0,2,2,6,5,2,0,7,7,7,2,7
626,0,0,1,2,4,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,5,8,7,0,1,1,7,3,8,5,4,3,5,0,0,2,7,6,8,3,3,7,8,6,2,8,4
627,0,0,1,2,4,0,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,1,0,6,5,0,0,3,0,3,3,5,0,5,6,2,1,6,3,8,1,8,0,5,5,8,1,3,7,3,4,0,1,3
628,0,1,2,0,1,4,4,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,2,0,0,0,0,5,7,8,8,1,6,6,1,0,4,3,4,2,0,7,7,7,1,0,3,0,1,8,7,7,4,0
629,0,0,0,1,0,5,3,4,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,1,4,0,0,4,3,1,2,4,6,0,8,2,7,3,7,1,3,4,5,8,5,4,8,1,4,2,2,7,4,6
630,0,0,0,1,0,5,3,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,3,1,4,0,0,2,5,8,1,4,7,4,6,1,4,4,1,5,6,6,4,7,3,8,2,2,6,1,4,2,0,2
631,0,0,1,2,4,3,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,1,2,1,1,5,0,0,2,3,5,2,5,5,6,3,7,6,5,2,8,6,0,7,2,2,3,6,2,2,0,8,2,5,5
632,0,0,1,2,4,0,1,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,8,2,6,6,8,0,1,6,7,3,8,3,0,7,7,6,3,4,2,7,3,6,0,8,2,0,2
633,0,1,1,0,1,4,5,6,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,1,2,6,3,6,0,7,7,3,1,0,5,5,7,4,6,7,2,3,6,0,5,8,7,5,2,6
634,0,1,2,3,3,2,6,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,4,5,6,0,0,0,5,2,5,7,5,5,6,7,3,4,4,3,3,1,8,1,5,8,7,7,8,1,2,0,8,4
635,0,0,0,1,2,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,1,4,0,0,1,5,2,5,8,5,0,6,8,3,1,2,8,6,3,2,7,7,2,7,1,4,4,2,8,7,6
636,0,0,0,1,2,1,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,1,7,0,0,6,8,8,7,4,1,8,5,7,5,3,2,2,3,3,2,2,2,2,6,4,7,5,2,8,6,5
637,0,1,1,0,1,4,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,1,0,3,6,6,7,3,5,0,1,0,7,0,4,2,5,8,6,8,7,7,3,2,8,8,0,1
638,0,1,2,3,3,2,4,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,2,0,6,0,0,2,1,2,0,6,0,7,1,3,7,0,8,6,4,0,6,0,7,8,2,6,5,4,8,5,7,1
639,0,1,2,3,3,2,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,4,4,1,0,0,4,8,4,0,1,5,2,6,2,6,7,7,5,2,6,0,0,3,8,5,7,3,1,5,6,5,6
640,0,0,0,1,2,1,0,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,1,5,7,0,0,6,6,1,4,5,0,6,6,4,6,2,7,8,1,1,4,1,3,4,8,5,8,5,5,1,0,7
641,0,1,1,0,1,3,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,0,1,1,1,5,0,0,4,7,0,4,2,2,6,6,2,4,4,3,1,8,1,8,1,3,2,5,2,8,8,3,1,2,3
642,0,0,0,1,2,3,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,1,4,0,0,7,7,8,6,1,6,5,2,2,3,1,0,0,5,3,0,8,2,1,4,2,8,0,5,6,4,8
643,0,0,0,1,2,1,0,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,5,7,0,0,6,1,3,5,7,2,2,5,3,2,5,2,5,7,8,1,2,0,5,8,8,3,5,1,8,6,3
644,0,0,1,2,4,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,8,2,5,8,0,3,2,1,0,8,6,1,7,0,8,2,7,4,2,0,1,0,7,5,6,0,0
645,0,1,1,0,1,3,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,1,1,6,5,0,0,8,7,8,7,5,2,5,8,0,1,5,2,4,6,1,7,5,8,3,7,8,7,8,3,0,6,4
646,0,1,2,3,3,2,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,2,4,2,0,6,0,0,0,2,6,2,2,7,5,2,0,7,6,7,7,1,0,1,5,6,2,3,4,2,2,3,5,7,4
647,0,0,0,1,0,5,3,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,2,2,6,3,0,4,0,3,8,0,1,8,8,1,4,3,4,1,5,5,6,6,7,1,8,6,3
648,0,0,0,1,0,5,3,4,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,4,7,0,0,3,3,2,5,3,7,3,8,1,4,1,7,0,8,6,0,7,7,5,3,2,2,0
649,0,0,0,1,2,1,0,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,5,7,0,0,4,6,4,4,8,3,1,1,4,1,8,3,2,8,3,0,6,3,3,8,8,6,5,0,0,8,1
650,0,1,2,3,3,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,2,0,6,0,0,0,2,2,4,6,3,6,8,2,6,0,5,2,3,3,3,8,3,4,4,7,7,0,8,8,2,8
651,0,0,1,2,4,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,5,8,5,0,1,8,6,7,5,7,2,3,8,4,4,3,5,0,1,8,4,5,6,3,8,1,5
652,0,1,1,0,1,4,5,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,5,4,5,4,6,6,2,8,7,2,4,1,2,4,8,8,1,0,5,5,1,0,3,5,2,1,0
653,0,0,0,1,0,5,3,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,1,4,0,0,7,1,8,2,8,8,5,4,1,5,5,3,0,4,7,3,5,3,2,7,3,7,6,1,4,1,3
654,0,1,2,3,3,2,4,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,2,0,6,0,0,8,8,4,3,0,7,5,0,6,6,6,5,5,0,3,4,5,0,1,0,0,6,7,5,7,1,6
655,0,0,1,2,4,0,1,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,6,5,0,8,2,4,0,1,3,5,5,4,5,4,5,1,7,1,3,3,8,7,3,0,4,5,6
656,0,1,2,3,3,2,6,0,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,2,0,6,0,0,7,3,2,0,6,8,8,5,3,0,2,3,5,0,4,0,6,3,5,7,2,0,6,6,3,6,1
657,0,1,1,0,1,4,5,6,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,0,1,5,8,5,3,1,6,0,4,8,4,8,5,8,8,2,5,2,5,6,4,6,7,3,1,3
658,0,1,1,0,1,4,5,2,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,0,6,5,0,0,4,7,3,4,2,3,3,6,5,6,0,6,0,8,7,6,7,8,3,2,4,6,8,8,8,3,4
659,0,0,0,1,0,5,3,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,0,0,8,6,7,2,0,7,6,1,5,4,4,7,0,8,2,3,0,5,8,4,5,2,6,2,4
660,0,1,2,3,3,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,2,0,6,0,0,3,7,5,4,7,6,1,3,0,1,5,4,3,4,0,4,6,3,5,1,5,8,8,8,0,3,3
661,0,0,0,1,0,5,3,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,1,6,1,5,2,2,1,5,7,5,2,5,2,7,3,2,0,4,1,8,5,3,4,4,5,8,2
662,0,0,0,1,0,5,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,3,1,4,0,0,8,4,7,5,1,6,2,4,2,6,0,6,0,6,5,2,8,4,6,8,3,5,5,2,8,4,7
663,0,1,2,3,3,2,6,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,4,5,6,0,0,0,4,8,0,7,8,3,0,2,4,2,7,5,5,8,0,6,0,8,0,3,7,2,4,3,6,7
664,0,1,1,0,1,4,5,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,7,3,7,3,7,1,7,0,4,4,2,3,2,4,5,2,8,8,1,1,7,6,1,7,5,2,1
665,0,1,2,3,3,2,4,0,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,6,0,0,3,8,8,5,8,7,7,5,6,7,0,4,8,6,5,4,6,6,8,5,2,7,6,5,2,3,8
666,0,0,0,2,0,5,3,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,1,3,3,1,1,4,0,0,1,2,5,3,1,8,1,3,7,0,4,1,4,0,4,7,3,2,0,4,0,8,1,7,4,2,4
667,0,0,0,1,2,1,0,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,2,0,1,5,7,0,0,6,0,0,8,5,1,5,6,1,1,5,0,2,1,6,0,7,3,3,3,7,1,7,2,8,0,0
668,0,0,1,2,4,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,6,0,2,1,7,8,4,8,0,4,2,1,0,2,6,4,8,4,3,2,1,8,2,5,2,0,3
669,0,0,1,2,4,0,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,7,1,6,1,1,2,0,7,0,2,6,0,2,4,7,8,8,5,8,7,2,7,7,0,5,0,5
670,0,0,0,1,2,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,1,4,0,0,7,6,4,5,5,8,2,7,3,7,8,7,7,1,2,2,3,6,8,7,4,1,6,1,8,5,4
671,0,1,2,3,3,2,6,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,2,0,6,0,0,8,4,1,1,6,5,0,8,0,7,3,1,6,6,8,8,8,8,1,5,7,0,0,2,5,1,0
672,0,1,2,3,3,2,4,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,2,0,6,0,0,5,5,3,7,4,4,8,0,6,7,8,6,0,5,4,4,4,6,3,4,5,4,0,6,4,5,8
673,0,1,2,3,3,2,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,4,4,1,0,0,3,2,1,5,6,7,8,8,0,8,4,5,5,0,2,0,5,6,7,7,4,6,6,1,0,5,8
674,0,0,0,1,0,5,3,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,7,7,1,7,2,2,2,0,6,5,0,5,3,0,2,3,4,8,0,7,6,3,6,3,1,1,0
675,0,0,0,1,0,5,3,4,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,8,4,4,0,3,4,6,7,2,2,1,1,5,3,7,6,4,1,5,2,1,0,7,8,3,3,6
676,0,0,1,2,4,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,7,2,7,4,6,7,0,5,6,1,0,5,8,3,0,2,3,6,6,6,5,0,7,1,7,8,5
677,0,0,1,2,4,0,1,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,1,4,8,8,1,0,7,5,4,1,7,5,0,0,0,1,7,4,0,1,2,2,2,6,5,8,6
678,0,0,0,1,0,5,3,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,1,4,0,0,5,4,1,3,4,1,6,5,7,8,0,1,1,1,3,7,0,3,5,3,1,0,8,6,1,6,1
679,0,0,1,2,4,0,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,0,4,2,3,7,1,1,2,0,6,4,3,8,7,6,1,3,4,0,6,5,8,2,0,8,8,3
680,0,0,0,1,2,1,0,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,5,7,0,0,5,6,5,5,6,6,4,3,6,8,2,2,6,8,8,4,0,6,6,4,8,8,6,8,7,4,0
681,0,0,0,1,2,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,3,3,3,2,7,0,0,3,0,3,3,8,5,2,0,2,4,3,3,7,7,4,6,4,1,5,5,8,0,3,5,0,7,7
682,0,0,1,2,4,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,6,8,2,0,2,3,8,1,8,6,5,4,8,1,5,6,2,1,7,5,3,7,5,8,7,3,8
683,0,0,0,1,0,5,3,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,2,6,3,8,8,5,0,5,1,2,7,3,1,5,8,2,4,3,7,3,1,2,6,7,8,2,8
684,0,1,2,3,3,2,6,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,4,4,1,0,0,2,5,0,4,6,4,8,0,8,8,3,8,8,3,8,2,3,7,8,3,1,7,2,1,2,7,2
685,0,1,1,0,1,4,5,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,4,3,0,6,1,8,7,5,6,6,1,6,5,7,3,5,8,7,8,4,4,6,7,4,6,5,2
686,0,1,1,0,1,4,5,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,0,6,5,0,0,1,3,4,6,2,3,0,2,4,4,0,3,0,4,3,8,6,1,6,0,4,4,7,3,8,1,2
687,0,0,0,1,0,5,3,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,2,2,6,2,3,6,4,8,5,1,8,6,5,7,8,0,5,0,2,3,3,1,3,4,0,4,2
688,0,0,0,2,4,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,2,1,1,4,0,0,0,0,4,5,6,1,3,0,3,5,8,4,0,3,0,1,6,1,6,6,8,5,2,7,7,6,7
689,0,0,0,1,2,1,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,4,5,7,0,0,3,5,4,8,1,3,3,2,8,5,1,8,1,3,2,8,3,4,4,2,7,5,3,6,5,7,8
690,0,0,0,1,2,1,0,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,2,0,1,5,7,0,0,1,2,8,8,2,8,8,3,5,6,5,0,8,5,3,3,4,5,1,5,4,7,3,4,4,2,5
691,0,0,0,1,0,5,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,3,3,1,1,4,0,0,7,5,3,0,0,7,5,3,1,0,4,3,0,3,2,1,3,8,3,5,5,1,7,2,1,7,5
692,0,1,1,0,1,4,2,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,1,0,6,5,0,0,3,5,3,4,5,2,2,0,4,7,8,1,4,0,3,1,1,2,1,7,3,4,5,5,8,2,1
693,0,1,1,0,1,4,5,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,4,8,3,3,6,3,0,0,5,6,4,0,4,1,4,7,1,0,7,0,2,0,0,0,8,5,5
694,0,0,0,1,2,1,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,4,5,7,0,0,1,7,1,2,6,1,7,7,6,3,1,1,5,6,7,0,3,3,3,1,1,0,5,5,8,3,8
695,0,1,1,0,1,3,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,1,1,5,0,0,4,0,8,7,7,5,6,8,7,8,5,2,7,3,6,1,0,6,2,4,7,2,0,5,0,4,3
696,0,1,1,0,1,4,5,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,6,6,7,4,3,4,6,8,8,1,2,6,0,1,5,1,1,7,7,0,1,3,0,5,0,3,2
697,0,1,2,3,3,2,6,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,4,4,1,0,0,2,2,4,6,4,7,0,1,4,7,4,2,2,2,1,3,3,0,4,5,4,2,7,8,2,7,8
698,0,1,1,0,1,4,5,6,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,4,4,6,3,4,7,8,7,0,8,7,0,7,5,5,6,7,4,4,8,4,4,2,8,3,2,1
699,0,0,0,1,2,1,0,4,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,3,3,3,5,7,0,0,4,4,1,1,7,3,3,4,2,5,5,0,3,5,4,0,1,2,7,8,7,2,7,2,3,6,2
700,0,0,0,1,0,5,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,1,4,0,0,8,4,8,6,4,1,1,2,2,5,8,7,0,4,3,8,4,4,4,4,1,1,0,7,8,6,2
701,0,1,2,3,2,1,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,4,5,7,0,0,4,2,4,4,0,4,7,2,6,8,4,8,4,4,8,1,7,2,3,7,4,6,4,3,0,3,4
702,0,0,0,1,0,5,3,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,0,8,8,1,7,1,0,1,0,1,5,2,4,1,1,2,5,1,6,7,3,4,0,3,7,6,0
703,0,0,0,2,4,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,2,2,0,1,0,1,5,5,2,4,6,3,6,7,4,2,6,5,4,8,7,6,0,5,4,7,4
704,0,1,1,0,1,4,5,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,5,0,0,3,3,8,1,4,4,2,2,5,4,8,4,5,0,3,4,2,8,5,4,1,8,7,8,1,1,1
705,0,1,1,0,4,0,5,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,1,0,6,5,0,0,1,1,1,4,0,1,7,3,6,7,2,8,7,5,5,1,6,0,7,6,8,5,7,2,7,3,1
