,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
604,0,0,1,3,4,3,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,3,4,2,2,7,0,0,2,3,0,2,2,3,0,1,3,1,1,1,2,0,0,3,3,3,1,1,1,2,3,0,1,3,2
605,0,1,1,1,2,3,4,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,2,2,2,2,7,0,0,0,1,3,0,3,0,3,0,3,2,0,0,0,2,2,0,1,0,2,1,2,1,1,1,2,3,3
606,0,0,2,3,4,3,3,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,2,0,1,1,1,1,2,1,2,2,3,2,3,1,2,0,2,3,3,3,1,3
607,0,0,1,3,2,3,2,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,4,5,4,7,0,0,3,1,1,1,1,1,1,0,2,0,3,0,0,0,2,0,2,3,0,2,3,0,0,0,2,3,2
608,0,0,2,0,0,1,3,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,0,1,0,1,0,0,0,0,3,2,0,0,3,2,3,2,3,2,0,2,2,1,2,1,1,1,2,0,2,3,3,0,2,2
609,0,0,2,0,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,1,1,2,2,3,3,0,3,1,2,2,1,3,1,3,0,0,3,1,0,3,3,3,3,0,2,0
610,0,1,1,1,2,2,4,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,2,0,2,2,1,0,0,2,0,1,2,0,1,1,0,2,1,2,2,1,3,0,2,0,1,1,2
611,0,1,0,2,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,0,4,5,1,0,0,1,2,1,2,0,2,2,0,1,2,3,3,1,1,0,1,2,1,0,2,0,2,0,1,3,3,2
612,0,1,0,2,1,5,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,3,2,2,5,0,0,2,0,3,0,2,0,3,3,1,2,3,3,2,1,2,3,2,1,3,0,3,2,0,0,2,0,2
613,0,0,1,3,4,3,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,2,4,7,0,0,0,0,2,0,0,1,3,2,0,0,2,1,3,1,3,1,3,2,2,2,0,1,0,2,2,3,3
614,0,0,2,0,0,1,3,2,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,4,1,0,0,0,1,1,3,0,1,1,2,1,3,1,1,3,0,1,3,3,2,0,0,0,3,3,3,1,3,3,0
615,0,1,0,2,3,4,1,5,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,3,2,5,1,0,0,3,1,0,3,1,3,0,3,3,2,3,3,2,3,3,3,3,2,2,2,0,2,1,0,3,3,0
616,0,0,2,0,3,4,6,5,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,0,0,4,5,1,0,0,1,2,0,0,2,0,1,3,0,3,0,1,0,1,0,3,3,0,0,1,1,1,1,1,2,3,2
617,0,1,0,2,1,5,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,3,2,2,5,0,0,1,2,3,3,2,0,3,1,1,3,0,2,0,3,0,2,0,2,1,0,1,1,3,0,3,0,1
618,0,0,1,3,4,0,5,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,1,2,2,1,2,0,1,3,3,3,0,2,2,2,2,3,3,2,0,3,0,1,1,1,1,0,3
619,0,0,2,0,0,1,6,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,1,2,0,3,1,2,2,1,1,0,1,0,2,1,2,2,3,1,1,0,2,3,1,0,0,3,1
620,0,1,0,2,1,5,0,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,2,0,2,2,1,2,1,1,1,3,2,3,3,0,3,3,1,1,3,2,2,2,2,2,2,3,3
621,0,1,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,2,2,0,1,2,3,0,1,0,2,0,2,0,2,1,2,1,1,1,2,1,1,3,2,0,1,2
622,0,1,0,2,1,5,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,0,2,2,3,2,2,0,3,0,3,0,0,2,2,1,3,0,0,1,3,1,3,3,3,0,3,0
623,0,1,0,2,3,4,1,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,3,1,0,4,0,0,1,3,2,2,2,3,2,1,3,0,0,1,2,0,2,2,0,0,2,2,2,2,2,1,1,2,2
624,0,0,1,3,4,0,5,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,0,1,0,1,3,1,3,0,1,3,2,1,1,0,3,1,3,3,2,0,1,3,1,0,0,1,3
625,0,0,2,0,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,2,3,3,1,1,1,0,2,0,2,0,1,1,2,2,0,0,3,3,2,2,3,2,2,0,2,1
626,0,1,1,1,2,2,4,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,3,0,1,2,2,2,3,3,3,1,2,2,3,2,1,0,0,2,2,1,1,1,1,0,2,1,1
627,0,1,1,1,2,3,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,5,4,7,0,0,2,3,3,1,2,1,3,2,3,1,0,0,0,3,2,0,2,1,3,1,1,0,0,0,2,0,0
628,0,0,2,3,4,0,5,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,1,3,0,0,1,3,3,2,2,0,0,3,1,1,1,0,2,2,3,1,3,1,0,0,0,2,3,3,1,3,1
629,0,1,0,2,1,5,0,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,2,5,0,0,1,3,1,2,3,1,3,0,0,0,3,2,0,1,3,2,3,0,1,0,2,3,2,1,2,1,0
630,0,1,0,2,1,5,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,3,1,2,5,0,0,2,1,2,0,2,0,1,2,3,2,2,1,3,3,1,2,2,1,0,2,2,2,0,1,1,0,1
631,0,1,1,1,2,3,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,2,2,2,2,7,0,0,0,0,0,0,3,1,2,1,1,3,2,2,1,2,0,2,3,2,1,1,0,1,0,3,1,3,0
632,0,1,1,1,2,2,4,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,0,1,0,0,2,1,0,1,0,1,0,3,0,1,1,2,1,1,1,3,2,3,0,3,1,2,1
633,0,0,1,3,4,0,5,6,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,1,0,2,3,1,3,0,0,3,0,2,3,2,3,1,1,3,0,1,3,1,0,0,2,3,2,1
634,0,0,2,0,0,1,3,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,4,5,0,0,0,3,0,3,1,3,3,2,3,0,2,2,0,0,3,3,2,2,3,3,2,2,2,3,2,0,1,2
635,0,1,0,2,3,3,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,3,2,2,5,0,0,0,0,0,1,2,1,1,3,3,0,1,0,2,2,2,2,3,2,0,3,0,0,3,2,1,0,2
636,0,1,0,2,3,4,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,3,2,2,1,0,0,1,0,2,3,1,3,3,1,0,2,1,2,3,1,0,1,1,1,0,3,1,0,0,3,0,0,2
637,0,0,1,3,4,0,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,1,3,0,2,2,3,1,2,2,0,3,3,3,3,0,0,1,0,1,2,1,0,2,1,3,1,2
638,0,0,2,0,0,1,3,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,0,0,3,1,1,0,2,0,2,0,3,0,3,3,0,3,0,1,2,0,3,0,3,0,2,1,2
639,0,0,2,0,0,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,0,0,0,2,1,0,2,3,1,0,1,0,0,0,0,2,1,3,2,3,3,1,0,0,1,1,2
640,0,1,0,2,3,4,1,5,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,0,2,5,1,0,0,0,3,0,2,3,1,2,0,0,2,0,0,3,0,2,0,1,1,1,0,0,0,2,1,0,0,1
641,0,0,1,3,4,3,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,3,4,2,2,7,0,0,2,1,0,2,3,2,0,0,2,1,0,0,0,1,2,0,1,2,3,1,2,0,0,0,2,0,2
642,0,1,0,2,3,4,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,3,2,2,5,0,0,3,1,0,0,1,2,2,2,0,3,0,3,1,2,1,2,1,0,2,3,1,3,0,2,1,3,2
643,0,1,0,2,3,4,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,3,2,5,1,0,0,2,1,2,1,2,3,2,1,3,0,3,1,2,0,0,0,2,2,3,2,0,1,0,0,1,3,2
644,0,1,1,1,2,2,4,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,0,2,0,2,0,2,1,0,2,0,0,1,0,1,3,0,1,0,0,2,1,2,1,0,2,0,0
645,0,0,1,3,4,3,2,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,4,2,4,7,0,0,3,2,2,3,3,2,0,2,3,0,2,2,3,3,3,2,2,1,2,2,3,1,3,1,1,0,1
646,0,0,2,0,0,1,3,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,0,1,0,1,0,0,0,2,2,0,3,3,2,3,2,2,2,2,1,3,3,2,2,1,3,1,2,3,1,0,1,3,0,0
647,0,1,0,2,1,5,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,0,1,2,0,3,3,2,2,3,0,1,3,3,2,1,1,3,2,1,0,3,0,0,3,3,1,0
648,0,1,0,2,1,5,0,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,2,2,3,0,2,0,0,1,2,2,2,3,2,2,3,3,2,0,1,0,0,3,2,1,0,2,2
649,0,1,0,2,3,4,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,3,2,5,1,0,0,0,0,3,1,3,0,1,2,0,0,3,3,1,2,1,3,3,3,0,2,2,2,1,1,1,3,1
650,0,0,2,0,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,0,0,2,3,2,0,1,3,1,1,3,0,3,3,0,2,2,0,2,3,3,2
651,0,1,1,1,2,2,4,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,0,3,0,3,1,1,2,3,3,2,3,1,3,2,1,3,1,3,0,2,3,1,3,2,0,1,0
652,0,0,1,3,4,0,5,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,1,3,0,3,1,1,2,3,2,1,2,1,0,3,3,2,3,2,2,3,3,1,2,1,2,2,2
653,0,1,0,2,1,5,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,3,2,2,5,0,0,3,2,0,1,2,0,3,3,0,3,0,0,3,1,0,2,1,2,3,1,3,2,2,0,1,2,1
654,0,0,2,0,0,1,3,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,2,0,2,1,2,3,3,3,3,3,0,3,3,2,0,1,3,3,2,0,3,1
655,0,1,1,1,2,2,4,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,2,2,0,1,2,1,3,2,2,0,1,0,1,2,2,0,2,3,1,3,2,1,3,0,2,3,2
656,0,0,2,0,0,1,3,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,2,0,1,1,2,3,2,2,1,0,3,1,0,3,2,3,1,1,0,0,2,3,0,0,2,2,0
657,0,0,1,3,4,0,5,6,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,0,2,2,1,1,1,0,1,1,3,3,3,0,3,2,2,3,0,2,3,1,2,3,3,2,3,2
658,0,0,1,3,4,0,2,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,5,4,7,0,0,2,0,2,0,1,2,0,3,1,1,1,1,3,3,3,3,1,0,0,1,0,3,0,3,1,0,0
659,0,1,0,2,1,5,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,2,3,2,3,1,3,0,3,0,1,0,1,3,1,2,0,2,1,0,2,1,3,0,1,0,0,3
660,0,0,2,0,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,3,1,2,2,2,1,3,3,3,1,3,1,3,1,0,1,3,3,1,1,0,2,2,1,3,1,0
661,0,1,0,2,1,5,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,1,0,2,2,0,0,0,2,2,1,3,0,2,2,0,0,0,0,3,0,2,0,0,3,1,0,1
662,0,1,0,2,1,5,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,3,1,2,5,0,0,0,3,2,1,0,2,0,2,2,0,3,1,2,1,3,0,2,2,1,1,3,2,3,0,0,0,3
663,0,0,2,0,0,1,6,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,4,5,0,0,0,3,3,0,1,3,1,2,1,3,2,2,1,1,2,0,1,2,1,2,3,3,0,2,2,0,3,1
664,0,0,1,3,4,0,5,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,0,1,2,0,1,0,1,0,3,3,3,1,0,3,2,2,3,2,3,0,1,3,0,1,2,0,3
665,0,0,2,0,0,1,3,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,1,0,0,0,0,1,0,3,0,2,3,2,1,3,3,1,0,0,1,1,3,1,3,2,1,2,3,2,0,0,3
666,0,1,0,1,1,5,0,7,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,1,3,2,2,5,0,0,3,1,1,0,0,1,3,1,0,1,0,1,3,3,1,2,1,1,1,3,2,0,1,3,0,0,2
667,0,1,0,2,3,4,1,5,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,0,2,5,1,0,0,0,3,1,0,0,3,0,3,1,1,1,1,2,3,1,1,2,0,0,0,1,2,0,2,0,2,3
668,0,1,1,1,2,2,4,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,3,3,1,2,3,1,0,3,0,2,0,0,3,3,3,0,3,1,0,2,1,1,3,2,1,2,2
669,0,1,1,1,2,2,4,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,3,2,2,1,1,0,3,3,3,1,1,1,3,1,1,0,0,1,3,3,1,2,1,2,0,3,0
670,0,1,0,2,3,3,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,3,2,2,5,0,0,3,1,1,2,1,2,3,0,1,2,1,2,2,1,1,3,1,3,3,2,2,3,1,1,2,0,1
671,0,0,2,0,0,1,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,2,1,1,2,2,0,1,2,2,3,1,1,1,3,2,3,2,3,1,0,3,1,0,0
672,0,0,2,0,0,1,3,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,0,0,1,3,1,0,1,3,1,3,3,3,3,3,2,3,3,0,1,0,2,3,0,1,0,1,2
673,0,0,2,0,0,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,2,0,1,0,2,1,0,1,2,3,2,0,1,0,1,1,2,3,3,1,0,0,0,0,0,1,3
674,0,1,0,2,1,5,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,3,1,3,0,0,1,1,1,3,1,0,1,2,3,2,2,1,0,2,1,0,0,0,3,0,3,1
675,0,1,0,2,1,5,0,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,1,0,1,0,0,3,1,2,3,1,2,0,0,3,2,0,0,1,3,0,0,0,3,0,2,2,2
676,0,1,1,1,2,2,4,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,3,2,2,1,1,1,1,3,2,1,2,3,3,1,1,3,3,1,1,3,1,1,1,2,0,2,3
677,0,1,1,1,2,2,4,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,1,3,0,2,1,2,0,0,2,2,0,0,2,3,3,3,1,3,0,3,1,3,1,3,0,2,0
678,0,1,0,2,1,5,0,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,2,5,0,0,1,0,3,1,3,3,1,3,2,2,0,3,1,2,3,2,1,1,0,1,2,1,0,2,1,0,1
679,0,1,1,1,2,2,4,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,0,3,1,1,2,0,1,2,2,0,0,3,3,3,0,2,0,3,1,3,2,2,1,1,2,0,0
680,0,1,0,2,3,4,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,3,2,5,1,0,0,3,2,2,1,1,1,2,2,2,2,1,2,1,1,3,1,0,1,1,0,1,3,0,0,2,0,1
681,0,1,0,2,3,4,1,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,1,3,1,0,1,0,0,0,3,2,2,2,3,2,2,2,0,3,0,2,0,1,1,2,1,1,1,1,3,0,2,2,0,2
682,0,1,1,1,2,2,4,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,3,0,2,2,2,0,1,0,3,1,2,2,3,2,1,2,2,0,2,0,1,3,3,2,1,0,1
683,0,1,0,2,1,5,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,2,2,2,2,1,0,2,2,3,2,3,3,1,3,0,3,3,2,3,1,3,2,0,1,1,1,2
684,0,0,2,0,0,1,6,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,2,1,1,0,2,1,3,0,0,0,2,1,3,1,1,2,3,1,1,3,3,2,0,1,1,0,3
685,0,0,1,3,4,0,5,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,2,0,1,0,2,2,0,3,1,2,2,0,0,0,0,1,1,1,3,1,1,0,1,1,3,3,2
686,0,0,1,3,4,0,2,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,5,4,7,0,0,2,3,0,2,1,3,1,3,3,0,0,1,3,2,2,1,1,0,1,0,0,2,1,0,1,2,2
687,0,1,0,2,1,5,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,2,0,0,3,0,0,1,3,1,2,3,1,0,0,0,2,0,0,2,3,0,1,1,2,3,1,2
688,0,1,0,1,2,3,4,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,2,2,5,0,0,2,2,0,3,2,3,2,1,2,2,3,2,2,2,2,1,3,1,1,3,1,0,0,0,1,2,3
689,0,1,0,2,3,4,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,0,4,5,1,0,0,2,1,1,3,2,2,0,2,0,0,0,0,0,3,3,2,0,0,2,2,0,3,2,3,1,1,3
690,0,1,0,2,3,4,1,5,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,0,2,5,1,0,0,2,1,3,1,2,3,1,3,3,3,1,0,0,0,3,1,1,1,3,3,3,2,3,0,3,1,2
691,0,1,0,2,1,5,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,1,3,2,2,5,0,0,0,1,1,3,2,2,2,0,1,2,1,3,2,2,1,2,2,1,2,0,0,3,2,0,1,3,1
692,0,0,1,3,4,3,2,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,4,5,4,7,0,0,2,0,0,0,2,0,0,1,1,2,2,3,2,3,0,0,0,1,0,3,0,1,1,2,3,3,2
693,0,0,1,3,4,0,5,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,1,1,3,0,2,2,3,0,0,0,0,2,1,1,1,3,2,0,0,1,1,3,2,0,0,1,0
694,0,1,0,2,3,4,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,4,5,1,0,0,2,1,2,3,2,2,2,1,1,3,2,2,3,2,1,2,1,3,3,1,0,3,0,3,1,3,1
695,0,0,1,3,4,3,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,2,2,7,0,0,1,2,1,0,1,1,2,1,3,2,2,0,2,3,2,2,2,2,3,3,1,1,3,1,1,3,3
696,0,0,1,3,4,0,5,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,2,2,1,2,3,0,2,1,3,3,3,0,2,0,0,1,0,0,2,1,3,1,2,0,0,3,0
697,0,0,2,0,0,1,6,2,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,2,3,0,1,3,3,1,3,2,0,0,3,0,1,2,2,1,2,3,2,2,1,0,1,0,1,2
698,0,0,1,3,4,0,5,6,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,3,2,1,1,0,3,3,3,3,2,3,2,2,2,2,1,2,2,1,1,1,0,0,3,3,1,2
699,0,1,0,2,3,4,1,5,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,1,3,1,5,1,0,0,1,2,2,1,0,3,1,1,0,0,3,3,2,2,1,1,1,1,0,3,0,2,3,0,1,3,0
700,0,1,0,2,1,5,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,3,2,2,5,0,0,0,2,3,1,3,3,2,1,0,2,1,1,2,1,1,0,1,0,3,2,0,0,2,0,0,0,0
701,0,0,2,0,3,4,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,0,4,5,1,0,0,0,1,2,3,2,3,3,2,3,1,2,3,3,3,1,1,0,1,1,3,2,3,3,1,0,0,1
702,0,1,0,2,1,5,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,1,0,2,3,3,3,0,0,2,1,0,3,2,1,2,1,3,3,0,3,2,0,1,0,1,2,0
703,0,1,0,1,2,2,4,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,1,0,1,3,2,1,0,1,2,0,0,1,1,2,0,1,2,1,1,1,0,0,0,1,3,2,1
704,0,0,1,3,4,0,5,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,7,0,0,3,1,1,3,1,2,0,0,3,3,3,3,1,1,3,2,1,0,0,1,1,0,3,0,2,1,3
705,0,0,1,3,2,3,2,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,4,5,4,7,0,0,2,0,1,0,3,0,3,0,2,2,0,1,0,3,3,2,1,0,3,1,1,1,2,3,2,2,1
