,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
604,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,2,5,6,4,0,0,1,0,1,3,0,3,0,3,0,1,1,0,3,2,1,2,0,2,3,1,1,3,1,3,1,2,0
605,0,0,0,2,0,5,4,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,1,3,5,6,4,0,0,3,1,0,0,2,1,3,2,0,2,3,0,0,2,3,3,1,3,1,3,2,0,1,2,3,3,3
606,0,1,1,3,2,5,6,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,2,4,1,0,1,0,0,3,1,3,2,3,3,2,2,0,3,0,3,0,1,1,0,1,1,2,1,2,3,0,1,0,0,0
607,0,1,0,2,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,1,2,4,2,4,0,0,2,3,3,1,3,0,0,3,0,0,1,3,0,0,0,1,3,0,1,1,1,0,2,3,1,3,3
608,0,1,1,0,3,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,2,4,1,0,1,0,0,3,3,2,2,2,1,2,2,1,3,0,0,2,3,3,3,0,0,0,0,0,3,1,0,0,3,2
609,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,1,2,2,2,2,0,3,2,2,0,3,0,3,2,3,3,0,2,1,2,3,1,2,2,2,1,2
610,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,0,1,0,3,2,0,3,1,0,2,2,1,0,2,3,3,0,3,1,3,2,1,3,0,2,1
611,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,0,3,4,3,0,0,2,0,3,2,0,0,2,1,1,0,3,0,2,2,2,1,0,0,0,1,2,2,3,0,0,0,2
612,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,1,1,1,1,0,0,3,1,1,1,0,3,3,2,2,3,1,1,0,1,3,3,0,3,1,3,2
613,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,2,3,0,1,1,0,0,3,0,0,1,2,0,0,0,0,3,1,3,3,1,2,0,3,1,2,0
614,0,1,1,0,3,4,2,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,0,3,0,1,0,0,0,2,3,2,1,2,0,3,1,0,2,0,1,0,2,1,1,0,0,2,0,1,1,3,3,2,2
615,0,0,2,1,1,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,2,1,5,4,3,0,0,0,3,2,0,2,2,1,0,2,2,3,1,1,0,0,1,0,0,2,0,2,1,2,1,0,1,1
616,0,1,1,0,1,0,2,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,2,0,3,4,3,0,0,3,3,1,2,0,1,1,1,3,0,0,2,3,1,3,3,2,2,0,1,3,1,2,0,3,0,1
617,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,0,3,3,0,1,1,2,2,1,2,3,2,3,2,1,2,0,1,3,3,1,3,3,3,1,0,3
618,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,1,3,1,3,2,3,3,1,1,0,0,2,0,2,2,2,3,2,1,3,2,2,1,1,3,1
619,0,1,1,0,3,4,2,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,0,1,2,2,1,1,2,3,1,2,1,1,0,2,1,2,0,1,1,1,1,0,2,0,3,3,2
620,0,0,2,1,4,1,1,4,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,3,3,1,1,3,0,1,0,0,2,0,0,1,2,1,3,2,3,2,1,1,1,3,2,0,3,1
621,0,0,2,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,3,1,0,2,3,0,3,1,1,0,1,1,1,3,2,1,2,1,0,2,2,2,1,0,0,0,0
622,0,0,2,1,4,1,1,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,2,2,2,2,0,1,2,1,3,2,0,1,0,3,1,2,1,0,1,3,2,1,2,3,0,1,1
623,0,0,2,1,1,0,3,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,1,2,3,5,0,0,3,0,3,0,1,3,1,2,2,2,0,1,2,2,3,2,3,0,2,2,2,2,1,1,0,0,0
624,0,1,0,3,2,2,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,1,2,3,3,3,2,1,3,0,1,1,0,2,2,0,3,1,2,1,1,0,2,1,1,3,0
625,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,0,0,2,0,0,0,2,0,2,1,2,0,0,1,3,3,1,2,1,1,2,2,0,2,2,0,0
626,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,1,2,1,1,3,2,2,2,0,3,3,2,0,3,1,1,1,0,3,3,1,1,2,1,1,1
627,0,0,0,2,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,2,4,2,4,0,0,1,0,0,2,2,1,2,0,2,1,0,1,3,0,0,0,0,1,3,1,3,1,1,0,1,1,0
628,0,1,0,3,2,2,6,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,1,0,0,0,0,3,1,2,2,0,3,2,0,0,3,1,2,0,3,3,1,2,3,2,3,3,1,3,3,3,1,1
629,0,0,2,1,4,1,1,4,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,6,2,0,0,0,0,3,2,3,3,0,1,0,0,0,2,0,2,3,1,3,1,2,0,2,0,0,2,1,1,1
630,0,0,2,1,4,1,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,2,6,2,0,0,0,2,1,3,2,2,1,3,1,2,1,1,2,2,1,0,3,1,2,0,0,3,3,1,2,0,2
631,0,0,0,2,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,0,1,3,5,6,4,0,0,1,1,0,3,2,1,0,3,0,3,1,0,0,3,3,2,0,3,2,3,3,3,0,3,2,2,0
632,0,0,0,2,0,3,4,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,1,3,3,2,2,3,3,1,0,1,0,1,0,0,3,2,2,2,2,0,2,0,3,3,1,1
633,0,1,0,3,2,2,5,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,3,3,0,0,0,0,2,2,1,3,3,3,1,1,3,1,3,3,3,1,3,2,3,1,1,2
634,0,1,1,0,3,4,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,0,3,4,1,0,0,0,0,1,1,1,3,1,1,3,0,2,2,1,0,3,2,3,2,1,2,3,0,2,1,3,0,1
635,0,0,2,1,1,5,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,5,6,2,0,0,3,3,1,2,3,1,3,2,0,2,0,3,1,2,3,2,3,1,1,2,2,3,0,3,1,2,3
636,0,0,2,1,1,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,6,3,0,0,2,0,3,2,3,1,3,1,2,1,0,0,0,1,1,2,1,1,0,1,0,2,0,0,1,1,1
637,0,1,0,3,2,2,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,1,2,0,0,0,2,2,0,2,0,3,0,3,2,3,0,0,3,0,3,0,0,1,0,2,1
638,0,1,1,0,3,4,6,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,3,2,0,1,0,2,2,3,0,0,1,0,0,1,0,3,2,0,2,1,3,2,0,2,1,3,3
639,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,2,1,0,0,0,1,3,2,0,0,1,0,2,1,3,1,3,2,1,2,0,3,3,2,1,0,3
640,0,0,2,1,1,0,3,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,0,5,4,3,0,0,1,3,3,0,2,0,3,2,2,0,2,1,3,2,2,1,3,1,1,0,1,1,2,3,3,3,0
641,0,1,0,3,2,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,0,2,5,6,4,0,0,1,0,3,2,2,2,2,1,0,1,1,0,2,3,1,0,0,1,3,1,1,2,3,0,2,3,3
642,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,5,6,2,0,0,3,2,2,0,1,1,3,1,3,3,0,0,0,0,2,1,3,2,2,1,1,0,2,3,3,0,0
643,0,0,2,1,1,0,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,4,3,0,0,3,3,1,0,3,3,0,0,1,3,2,1,0,2,2,1,3,3,0,3,0,1,1,3,0,2,3
644,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,0,3,2,3,2,0,2,1,2,2,1,2,1,2,0,2,0,0,0,3,2,0,0,2,3,3
645,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,3,3,1,2,1,3,2,1,1,3,2,0,0,2,3,3,1,2,2,1,1,1,3,3,1,2,2
646,0,1,1,0,3,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,2,4,1,0,1,0,0,2,3,3,0,0,2,3,2,0,3,0,3,1,3,3,1,1,1,3,1,0,0,3,2,3,0,3
647,0,0,2,1,4,1,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,3,0,2,0,2,2,3,0,1,0,1,3,1,0,3,1,2,1,3,0,3,0,3,2,2,0,3
648,0,0,2,1,4,1,1,4,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,0,3,3,2,2,3,3,3,3,2,1,2,3,1,3,0,1,0,2,2,3,0,3,2,3,0,1
649,0,0,2,1,1,0,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,4,3,0,0,0,0,2,0,2,2,0,2,1,2,2,3,1,2,0,3,0,0,3,0,3,2,1,2,0,2,3
650,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,1,1,3,0,1,0,0,2,1,2,3,1,1,1,0,2,2,3,0,0,1,0,1,2,2,2,2
651,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,2,2,3,3,2,3,1,3,2,1,1,1,2,3,2,0,2,2,0,2,0,0,2,1,2,0
652,0,1,0,3,2,2,5,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,1,3,2,1,1,2,2,0,3,1,3,0,0,2,3,1,1,3,1,0,1,0,2,0,0,3
653,0,0,2,1,4,1,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,1,0,1,0,2,1,3,1,0,1,0,3,2,1,3,0,0,2,3,3,0,2,1,1,1,1,3
654,0,1,1,0,3,4,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,1,1,2,0,2,3,0,0,1,3,2,1,1,1,3,2,3,2,0,0,0,3,1,1,2,2,2
655,0,0,0,2,0,3,4,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,3,3,0,2,2,3,2,0,0,3,1,3,0,3,3,0,1,1,0,3,2,3,0,3,3,2
656,0,1,1,0,3,4,2,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,0,1,1,2,3,2,0,0,3,0,2,2,0,1,1,3,3,3,3,0,3,1,2,2,3,3,1
657,0,1,0,3,2,2,5,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,0,1,1,1,3,1,0,3,3,2,2,0,1,1,3,2,2,2,2,2,2,1,3,0,2,1
658,0,1,0,3,2,2,5,5,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,1,3,2,0,0,1,2,0,3,3,1,3,0,3,2,3,3,2,2,3,1,1,3,3,1,1,3
659,0,0,2,1,4,1,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,0,0,3,1,1,1,3,2,0,1,0,1,1,3,0,0,1,1,3,3,0,2,1,3,1,3,3
660,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,0,1,1,2,0,3,3,3,3,1,1,2,3,3,0,3,0,1,3,3,3,0,1,0,0,3,0
661,0,0,2,1,4,1,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,1,1,0,0,3,3,1,2,0,0,1,2,2,1,2,0,2,1,3,0,1,0,1,0,2,2,0
662,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,2,6,2,0,0,2,1,3,1,3,0,3,2,2,1,1,0,3,2,0,3,3,3,1,2,2,0,3,0,3,3,2
663,0,1,1,0,3,4,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,0,3,4,1,0,0,3,1,3,0,2,3,0,3,3,3,2,2,0,2,1,1,2,0,2,3,1,0,0,2,3,0,2
664,0,1,0,3,2,2,5,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,3,3,3,1,1,2,3,0,3,2,1,0,3,3,1,3,1,1,3,0,2,2,3,3,1,3
665,0,1,1,0,3,4,6,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,4,1,0,1,0,0,0,1,0,3,0,3,1,3,1,3,0,1,1,1,2,3,3,0,1,1,1,0,2,2,3,0,1
666,0,0,2,2,4,1,1,7,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,3,1,5,6,2,0,0,2,3,2,0,3,3,2,0,2,1,3,2,3,3,1,1,2,2,1,3,3,2,2,3,0,1,1
667,0,0,2,1,1,0,3,0,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,2,0,5,4,3,0,0,1,0,3,1,2,3,3,3,3,1,1,1,0,1,3,1,3,0,0,3,2,0,2,0,0,3,0
668,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,0,0,0,1,0,3,1,0,0,2,2,3,1,3,1,1,3,3,2,0,0,1,2,1,1,0
669,0,0,0,2,0,3,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,3,1,2,3,3,2,3,0,1,2,1,0,2,0,1,2,1,3,2,1,3,3,2,2,3,2
670,0,0,2,1,1,5,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,5,6,2,0,0,0,2,2,3,2,0,3,1,2,0,3,2,1,3,1,0,1,1,3,3,2,0,0,0,1,2,3
671,0,1,1,0,3,4,2,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,1,0,1,0,0,3,0,0,1,1,3,2,3,1,2,2,2,2,0,3,1,1,0,3,2,3,0,1,1,2,0,0
672,0,1,1,0,3,4,6,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,0,2,2,3,3,2,1,0,3,0,2,3,0,1,2,3,2,3,3,3,3,3,1,3,1,0,0
673,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,2,2,2,2,2,2,3,2,0,3,0,2,2,0,0,0,3,1,0,1,1,3,1,1,3,2,1
674,0,0,2,1,4,1,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,1,3,0,3,3,2,0,2,3,3,1,3,3,2,3,0,0,1,2,0,2,1,3,3,0,3,0
675,0,0,2,1,4,1,1,4,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,0,2,0,3,0,1,1,0,0,2,3,1,1,0,2,3,3,0,0,2,0,1,1,2,3,2,3
676,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,0,1,1,2,2,2,3,1,1,0,3,1,0,2,1,0,3,3,2,3,0,0,2,1,0,1
677,0,0,0,2,0,3,4,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,0,3,0,0,3,1,1,2,3,0,1,2,2,0,1,3,3,0,0,1,0,1,1,3,3,0
678,0,0,2,1,4,1,1,4,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,6,2,0,0,3,2,1,0,2,0,0,3,0,3,3,3,1,3,0,0,1,0,3,3,0,0,3,2,0,3,0
679,0,0,0,2,0,3,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,3,3,3,1,2,1,0,0,0,2,1,2,2,0,1,1,1,3,2,0,3,0,2,0,0,3
680,0,0,2,1,1,0,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,4,3,0,0,1,2,1,3,2,2,2,0,2,1,1,3,3,3,1,0,2,2,3,0,0,0,2,2,2,0,2
681,0,0,2,1,1,0,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,3,1,2,4,3,0,0,2,1,0,0,3,2,0,0,0,2,0,2,1,1,0,0,2,2,2,1,2,2,0,3,0,0,2
682,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,0,1,1,3,3,0,1,3,3,0,1,1,0,1,1,1,1,1,3,2,3,2,2,1,0,1
683,0,0,2,1,4,1,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,0,3,2,2,3,1,0,0,2,0,3,1,2,2,0,0,2,3,0,3,2,1,0,2,1,1,0
684,0,1,1,0,3,4,2,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,2,0,0,2,3,1,1,1,0,2,1,2,3,3,3,2,0,2,2,3,0,1,0,1,1,0,1
685,0,1,0,3,2,2,5,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,0,2,2,1,2,3,3,0,1,3,0,1,3,2,1,3,2,3,0,3,1,2,2,2,3,1
686,0,1,0,3,2,2,0,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,0,2,0,1,0,0,3,3,1,1,1,1,2,1,0,1,3,0,2,0,2,2,2,3,2,1,3
687,0,0,2,1,4,1,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,3,3,3,0,1,0,1,0,0,1,0,0,1,0,1,0,3,3,1,2,3,3,0,1,2,0,1
688,0,0,2,2,0,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,3,5,6,2,0,0,0,1,1,2,2,2,2,3,1,3,1,2,3,1,0,3,2,2,2,2,2,3,0,3,2,0,2
689,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,3,4,3,0,0,2,3,1,1,3,1,1,0,1,1,3,2,1,1,3,0,0,3,2,3,3,1,2,2,1,1,2
690,0,0,2,1,1,0,3,0,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,2,0,5,4,3,0,0,0,3,2,0,0,0,2,2,1,1,2,2,2,2,3,3,2,2,0,0,3,1,0,1,2,2,2
691,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,3,1,5,6,2,0,0,2,0,2,0,1,3,3,1,2,0,3,0,3,2,0,0,3,1,3,3,3,3,3,2,2,3,3
692,0,1,0,3,2,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,1,2,4,2,4,0,0,2,1,0,1,3,2,0,0,0,2,3,0,2,2,0,1,1,0,2,2,0,0,0,0,0,1,0
693,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,0,2,2,3,3,1,3,2,2,0,2,0,0,1,2,1,2,2,0,1,0,3,1,1,0,3
694,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,3,4,3,0,0,1,2,0,3,2,1,3,3,3,0,0,0,1,3,0,2,3,2,2,0,0,0,2,0,1,3,0
695,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,2,5,6,4,0,0,3,1,3,0,2,1,2,0,3,1,0,2,3,2,3,3,3,1,3,1,0,1,3,3,2,3,2
696,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,1,3,2,1,3,3,0,3,2,2,2,0,3,2,0,0,3,3,1,3,3,3,3,0,3,3,1
697,0,1,1,0,3,4,2,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,0,2,2,3,1,3,2,0,1,1,1,1,1,2,3,1,1,3,1,0,2,2,3,2,0,1,0
698,0,1,0,3,2,2,5,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,3,2,3,2,2,3,2,3,3,2,1,3,2,2,1,0,1,1,0,2,1,1,2,3,0,3
699,0,0,2,1,1,0,3,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,3,1,2,4,3,0,0,3,1,1,0,3,0,1,0,2,3,3,3,0,2,2,1,1,3,3,3,3,2,3,2,1,3,2
700,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,3,1,2,2,0,1,2,2,0,2,1,2,2,2,0,2,2,3,3,2,0,0,2,0,3,0,0
701,0,1,1,0,1,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,3,4,3,0,0,1,2,3,1,2,1,1,3,3,2,3,3,2,1,1,3,1,1,3,2,2,2,0,1,1,2,0
702,0,0,2,1,4,1,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,3,1,0,0,1,2,1,3,0,2,2,3,2,1,2,1,1,1,3,1,2,1,0,1,3,1,2
703,0,0,2,2,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,2,1,0,2,1,3,2,0,3,2,0,1,2,3,1,3,0,2,0,3,1,0,1,2,1,3
704,0,1,0,3,2,2,5,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,4,0,0,1,3,3,2,0,2,3,1,3,1,3,1,0,1,2,2,1,2,0,0,2,3,2,1,3,0,3
705,0,1,0,2,0,5,0,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,1,2,4,2,4,0,0,0,3,3,1,2,1,2,1,1,2,1,0,0,2,2,0,0,1,2,1,1,3,3,3,2,0,0
