,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
604,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,2,4,0,4,1,0,23,4,2,4,4,2,1,1,3,5,0,2,5,3,3,4,1,4,0,5,1,0,2,4,5,1,3,4
605,0,0,2,1,0,4,0,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,0,3,0,4,1,0,22,3,4,1,0,1,3,2,5,0,5,4,3,5,0,1,4,2,3,3,0,2,3,3,0,0,3,0
606,0,1,1,3,3,4,6,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,1,0,2,2,5,0,-1,0,4,5,0,0,4,5,1,3,4,3,5,1,4,4,2,0,0,0,5,4,3,3,4,4,3,1
607,0,1,2,1,0,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,4,5,5,1,0,62,4,5,2,4,4,0,0,5,0,5,5,2,5,5,3,1,0,1,5,0,2,3,3,1,4,5,3
608,0,1,1,0,1,0,6,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,0,2,2,5,0,41,5,5,4,2,1,0,2,0,1,4,2,0,3,3,1,1,4,4,3,0,0,2,1,1,3,1,3
609,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,2,5,4,5,5,3,2,1,3,0,1,0,4,4,1,3,5,0,4,2,5,4,2,2,0,2,1
610,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,58,3,5,5,0,3,5,0,0,5,1,2,2,5,1,5,1,4,1,0,1,3,3,3,5,1,1,2
611,0,0,0,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,1,6,0,1,4,3,2,0,5,2,2,3,4,4,1,0,0,1,1,4,2,2,0,2,0,4,5,5,0,0,5
612,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,12,0,0,3,0,1,2,5,1,4,5,3,3,4,1,3,5,5,1,4,5,5,2,3,3,1,5,1
613,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,4,0,5,1,0,-1,0,3,3,5,2,5,4,5,4,2,1,0,2,5,1,0,4,4,0,5,4,0,2,2,4,0,5
614,0,1,1,0,1,0,6,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,2,4,2,5,0,-1,0,5,3,5,3,1,3,3,5,1,1,5,1,5,1,1,0,4,5,2,4,4,0,5,2,0,4
615,0,0,0,2,4,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,1,0,1,6,0,-1,0,5,1,2,5,1,2,2,0,5,3,3,1,3,3,4,3,5,2,5,2,0,3,1,4,4,1
616,0,1,1,0,4,5,1,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,2,4,1,6,0,-1,1,2,3,5,3,2,5,2,3,4,2,1,0,0,5,1,0,0,3,3,4,2,4,1,5,3,5
617,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,-1,5,1,3,3,4,4,0,2,1,1,3,0,1,5,2,1,4,1,2,5,1,3,0,1,5,0,0
618,0,1,2,3,3,2,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,4,3,3,2,5,2,1,1,2,0,0,1,5,2,0,2,1,4,0,3,5,3,1,0,0,0,5
619,0,1,1,0,1,0,1,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,0,2,2,1,5,0,5,4,3,0,5,1,5,3,4,0,0,1,1,3,5,5,2,5,3,4,1
620,0,0,0,2,2,1,3,5,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,9,4,3,3,4,2,1,2,0,4,0,1,1,2,4,0,3,4,4,3,3,0,4,2,5,1,2,0
621,0,0,0,2,2,1,3,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,3,2,4,5,5,2,1,0,1,4,4,2,4,2,0,1,5,5,1,3,5,3,1,1,3,4,1
622,0,0,0,2,2,1,3,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,6,3,5,5,2,5,4,2,3,3,5,2,3,5,4,2,5,2,2,4,1,4,5,0,5,2,5,5
623,0,0,0,2,4,5,5,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,1,3,6,4,0,-1,0,1,4,4,4,5,5,2,3,2,1,2,1,5,5,5,2,2,1,3,3,0,4,3,5,2,5
624,0,1,2,3,3,2,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,49,2,0,4,4,0,5,2,5,2,4,0,4,0,0,3,2,3,1,5,1,1,0,3,1,5,2,0
625,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,40,2,4,2,0,4,4,5,1,1,3,2,4,2,2,0,2,2,3,1,1,3,1,3,3,5,2,5
626,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,58,1,1,2,5,5,0,3,4,4,5,4,4,2,3,0,3,5,0,2,1,5,0,4,0,0,2,5
627,0,0,2,1,0,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,4,5,5,1,0,-1,5,3,5,1,3,0,2,4,5,3,2,3,3,5,2,1,5,2,1,1,5,2,2,0,0,1,3
628,0,1,1,3,3,2,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,2,3,0,50,3,2,4,2,2,0,0,5,3,3,0,4,3,4,0,2,2,5,4,0,0,2,3,3,1,5,4
629,0,0,0,2,2,1,3,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,7,0,-1,1,1,3,5,2,3,3,5,3,1,1,0,3,0,3,2,1,1,0,1,2,5,0,3,2,5,4
630,0,0,0,2,2,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,3,4,7,0,10,4,5,1,5,2,2,1,5,1,3,5,0,4,1,4,3,4,5,3,0,4,0,5,4,0,4,3
631,0,0,2,1,0,4,0,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,0,3,0,4,1,0,-1,4,0,3,3,3,2,2,0,3,5,4,3,3,0,1,1,0,2,5,2,5,2,4,3,3,1,0
632,0,0,2,1,0,3,4,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,63,3,5,4,4,2,4,0,4,5,1,1,1,3,1,4,4,3,2,2,4,1,4,3,0,2,5,3
633,0,1,2,3,3,2,2,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,64,0,3,1,0,3,3,0,4,1,3,5,4,0,2,4,0,1,2,2,3,3,1,4,1,0,4,1
634,0,1,1,0,1,0,6,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,2,4,1,5,0,53,5,3,3,4,3,4,5,5,2,5,3,0,5,1,1,2,1,1,2,4,1,1,2,4,0,3,1
635,0,0,0,2,4,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,0,4,7,0,18,1,0,4,0,4,3,5,2,5,3,4,1,1,0,2,3,5,2,3,0,4,2,5,3,0,2,4
636,0,0,0,2,4,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,0,4,6,0,16,2,5,4,4,4,1,2,0,2,0,0,4,1,3,1,3,5,0,2,5,1,1,0,2,4,4,0
637,0,1,2,3,3,2,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,0,5,5,3,2,2,4,2,0,4,5,3,1,2,4,4,4,2,2,1,5,2,0,4,1,0,1
638,0,1,1,0,1,0,6,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,4,2,1,3,1,3,4,5,4,2,2,1,3,5,1,3,4,0,5,5,5,0,2,0,3,4,2
639,0,1,1,0,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,33,0,4,2,2,2,0,2,2,3,4,4,0,0,1,2,4,4,3,1,2,3,3,4,2,5,3,4
640,0,0,0,2,4,5,5,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,0,1,6,0,-1,0,0,2,2,1,4,5,4,1,3,3,1,4,0,1,4,2,3,0,1,2,0,1,4,5,4,3
641,0,1,2,3,3,4,0,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,2,4,0,4,1,0,-1,5,0,2,2,5,4,3,4,2,3,2,2,1,3,2,5,1,0,1,0,4,0,4,2,4,1,2
642,0,0,0,2,4,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,0,4,7,0,17,5,0,5,5,3,3,3,1,3,0,4,4,0,2,5,4,1,1,0,0,0,3,3,3,0,2,0
643,0,0,0,2,4,5,5,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,0,1,6,0,7,2,3,1,1,4,5,2,5,1,1,3,1,0,5,5,4,2,0,2,4,2,3,2,5,5,2,1
644,0,0,2,1,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,57,1,3,3,5,5,2,2,4,2,2,5,5,5,0,1,4,5,1,3,1,1,0,4,1,3,1,2
645,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,4,0,5,1,0,25,1,5,5,5,5,3,0,2,2,5,0,1,1,2,5,5,0,2,1,1,2,4,5,4,3,2,1
646,0,1,1,0,1,0,6,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,0,2,2,5,0,41,0,5,1,2,3,2,0,4,2,0,4,4,3,1,1,4,0,4,3,4,5,0,4,3,2,5,0
647,0,0,0,2,2,1,3,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,27,4,2,0,2,3,4,3,3,3,3,0,2,0,0,0,2,1,3,0,0,5,5,0,3,3,1,1
648,0,0,0,2,2,1,3,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,9,5,1,5,3,1,0,3,5,1,5,3,5,1,5,0,5,2,5,0,5,0,3,2,5,5,4,5
649,0,0,0,2,4,5,5,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,0,1,6,0,-1,3,4,4,0,2,4,1,5,0,0,4,1,2,3,1,5,1,0,1,2,5,5,5,1,0,5,5
650,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,1,4,1,2,1,0,0,1,1,5,1,5,1,2,3,3,1,2,2,4,0,5,4,0,2,0,1
651,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,58,0,4,1,1,3,5,0,3,4,5,4,2,2,1,2,1,1,2,4,5,5,4,3,3,4,4,3
652,0,1,2,3,3,2,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,26,4,1,5,5,4,2,1,0,1,5,2,5,5,2,1,5,5,5,5,4,2,4,1,1,0,0,5
653,0,0,0,2,2,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,10,1,5,1,3,3,0,5,5,5,2,2,5,0,2,3,5,1,2,0,2,2,5,1,1,3,5,2
654,0,1,1,0,1,0,6,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,42,1,1,2,4,3,2,4,3,5,4,5,3,1,4,2,3,3,1,0,1,3,5,2,4,4,4,0
655,0,0,2,1,0,3,4,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,4,0,2,4,3,5,4,5,4,5,1,3,0,4,0,3,1,3,2,1,3,5,1,4,4,0,4
656,0,1,1,0,1,0,6,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,4,0,4,4,1,4,3,4,0,5,4,0,4,2,4,5,2,2,1,5,4,5,3,2,2,3,5
657,0,1,2,3,3,2,2,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,1,5,0,3,3,4,5,2,5,3,3,0,0,2,2,0,0,0,3,3,1,2,1,3,3,4,3
658,0,1,2,3,3,2,2,6,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,5,5,1,0,-1,3,2,1,0,3,1,1,2,3,2,3,4,2,1,0,5,5,5,0,0,4,0,0,5,5,3,2
659,0,0,0,2,2,1,3,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,27,1,5,5,5,3,0,0,4,0,5,1,1,0,2,5,0,2,1,3,3,1,0,5,5,1,5,4
660,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,2,3,1,3,2,3,2,0,2,2,5,5,1,4,1,0,2,0,2,4,2,0,0,0,5,1,3
661,0,0,0,2,2,1,3,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,1,4,4,2,0,1,0,0,1,2,4,1,0,4,4,1,4,4,5,1,0,4,2,2,2,5,4
662,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,3,4,7,0,-1,4,4,2,3,2,1,1,3,4,2,1,1,3,1,1,1,5,5,3,2,0,2,4,5,2,2,5
663,0,1,1,0,1,0,1,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,2,4,1,5,0,53,3,0,5,4,2,0,4,5,2,3,3,2,2,3,1,3,2,4,0,4,0,5,4,4,2,3,2
664,0,1,2,3,3,2,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,45,4,5,5,0,1,5,2,5,2,3,1,0,0,4,0,1,2,3,4,0,0,1,2,0,2,1,5
665,0,1,1,0,1,0,6,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,2,2,5,0,65,5,0,4,2,1,0,0,3,3,4,4,4,4,0,5,4,1,2,0,2,5,0,4,4,2,5,5
666,0,0,0,1,2,1,3,0,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,1,3,1,0,4,7,0,-1,0,2,3,4,1,1,3,4,1,1,0,2,3,0,1,2,2,1,2,0,1,1,2,3,2,5,2
667,0,0,0,2,4,5,5,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,2,0,1,6,0,-1,2,0,5,5,3,5,5,0,3,2,5,0,4,5,0,1,0,1,0,3,4,1,1,0,5,1,2
668,0,0,2,1,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,57,0,5,5,0,5,1,4,5,4,0,1,2,0,0,0,0,0,4,0,0,0,5,4,4,5,4,4
669,0,0,2,1,0,3,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,0,2,1,0,0,3,0,0,2,3,3,4,2,5,3,1,3,2,1,3,2,4,0,1,0,0,4
670,0,0,0,2,4,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,0,4,7,0,18,0,1,1,1,3,3,3,3,1,1,4,0,3,2,3,1,2,5,3,3,0,4,5,4,2,4,1
671,0,1,1,0,1,0,1,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,2,5,0,36,2,1,0,5,5,2,1,1,4,0,4,4,2,1,3,1,2,3,1,0,0,2,5,3,0,3,5
672,0,1,1,0,1,0,6,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,1,4,0,3,5,0,0,5,5,5,0,1,0,1,5,0,5,5,4,1,0,1,2,5,0,3,3
673,0,1,1,0,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,35,5,2,4,2,0,4,1,1,3,1,2,2,4,3,3,1,1,0,1,0,5,3,1,0,1,1,2
674,0,0,0,2,2,1,3,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,28,5,0,2,2,3,0,4,1,3,3,4,4,5,3,1,0,4,2,2,5,3,5,2,2,5,0,1
675,0,0,0,2,2,1,3,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,9,0,3,3,2,4,1,5,4,4,0,2,2,2,3,0,4,0,2,2,3,4,4,2,1,0,2,2
676,0,0,2,1,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,57,5,3,4,3,1,3,4,1,5,1,4,1,0,4,5,0,5,3,3,2,0,5,1,5,2,4,5
677,0,0,2,1,0,3,4,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,4,3,1,5,4,4,3,1,4,3,1,5,5,0,0,4,4,1,5,5,4,5,3,0,4,5,0
678,0,0,0,2,2,1,3,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,7,0,31,3,5,1,0,2,3,0,0,4,3,4,3,3,4,1,0,0,3,1,1,5,3,4,4,4,2,2
679,0,0,2,1,0,3,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,59,1,2,0,3,4,0,5,0,0,1,1,1,2,3,4,5,0,4,1,4,1,0,4,3,0,5,0
680,0,0,0,2,4,5,5,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,0,1,6,0,7,4,5,4,4,4,0,3,4,4,0,1,3,4,1,0,4,0,4,2,1,5,2,5,0,3,1,0
681,0,0,0,2,4,5,5,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,3,1,3,1,6,0,-1,1,0,4,1,2,3,2,0,2,3,3,4,5,3,1,0,5,1,3,1,0,5,3,1,3,1,5
682,0,0,2,1,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,57,0,5,1,4,4,5,2,1,1,3,4,3,5,4,2,3,4,3,1,3,4,4,2,2,5,2,3
683,0,0,0,2,2,1,3,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,3,4,0,3,4,3,4,3,1,3,5,1,3,4,4,2,3,1,3,2,0,0,5,2,0,3,2
684,0,1,1,0,1,0,1,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,4,0,4,1,5,2,0,4,0,1,4,2,1,4,1,5,1,5,3,5,5,5,1,5,2,5,3
685,0,1,2,3,3,2,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,47,5,3,2,2,3,5,3,5,3,3,4,4,3,4,5,2,3,4,0,0,2,3,2,0,3,0,5
686,0,1,2,3,3,2,2,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,5,5,1,0,-1,5,5,2,2,4,0,2,0,5,2,3,1,1,3,4,4,0,5,4,3,1,2,1,0,1,0,0
687,0,0,0,2,2,1,3,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,3,4,2,1,3,1,5,2,1,2,5,0,5,5,2,1,2,2,2,4,2,4,3,4,0,4,0
688,0,0,0,1,0,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,4,7,0,19,2,5,2,4,4,3,4,5,2,0,0,2,3,0,4,1,3,0,1,5,5,5,3,2,3,0,4
689,0,0,0,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,2,4,1,6,0,1,3,4,2,0,1,4,5,5,4,2,3,2,2,2,5,0,4,3,5,2,5,5,3,1,1,0,4
690,0,0,0,2,4,5,5,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,2,0,1,6,0,-1,1,1,4,4,5,5,2,1,3,3,5,1,2,4,2,3,1,1,1,1,0,2,5,1,3,3,4
691,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,3,1,0,4,7,0,13,1,0,5,5,5,2,5,5,1,4,3,2,2,5,1,0,1,3,5,0,5,5,4,3,5,1,1
692,0,1,2,3,3,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,4,5,5,1,0,-1,1,5,5,4,4,1,0,0,5,3,0,1,2,1,2,3,4,2,4,2,2,2,5,5,1,3,1
693,0,1,2,3,3,2,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,1,0,1,2,3,0,2,1,2,5,3,2,3,3,4,4,4,1,5,2,2,0,4,0,5,0,1
694,0,0,0,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,2,4,1,6,0,0,2,4,3,3,3,3,3,0,4,4,1,2,5,1,4,4,3,1,3,0,4,1,0,3,0,5,1
695,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,4,0,4,1,0,-1,3,2,4,0,5,2,1,0,2,1,3,1,0,1,1,5,3,1,5,5,0,1,0,2,2,3,0
696,0,1,2,3,3,2,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,2,5,0,4,4,3,4,0,5,3,5,0,1,2,2,4,5,1,4,3,3,5,2,0,3,4,2
697,0,1,1,0,1,0,1,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,3,3,0,4,3,4,3,1,4,2,2,3,4,5,4,0,2,2,0,3,2,5,4,1,3,3,1
698,0,1,2,3,3,2,2,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,5,2,1,0,1,2,1,4,2,0,5,4,3,1,3,2,3,1,5,0,4,1,4,2,4,3,4
699,0,0,0,2,4,5,5,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,3,1,3,1,6,0,5,2,4,2,2,5,3,5,2,4,5,4,4,0,3,4,0,2,1,2,2,2,4,5,2,3,3,5
700,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,-1,4,0,2,1,5,5,2,0,5,0,4,2,3,3,1,3,4,0,5,3,3,0,1,3,3,4,1
701,0,1,1,0,4,5,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,1,6,0,2,0,4,2,3,4,0,4,2,4,4,2,5,1,1,0,3,3,1,2,3,1,0,3,1,0,1,5
702,0,0,0,2,2,1,3,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,1,0,0,2,2,3,0,4,0,0,3,0,1,5,2,4,4,3,5,1,2,4,3,5,4,5,1
703,0,0,0,1,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,2,5,1,2,3,2,5,2,5,1,1,5,0,5,3,5,5,2,3,3,1,3,2,5,2,2,4
704,0,1,2,3,3,2,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,1,0,45,1,4,3,5,2,2,3,0,1,1,1,4,1,1,4,2,0,4,2,5,2,2,4,5,4,0,2
705,0,1,2,1,0,4,0,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,4,5,5,1,0,-1,5,5,4,0,5,2,0,0,3,2,0,5,5,5,5,4,5,0,5,2,5,0,1,5,0,0,2
