,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
366,0.4609684485249569,0.5483758214102624,0.5542946357831943,0.5326466887262898,0.5541548212704479,0.5534790511255069,0.5541082164328658,0.5508225753833248,0.5359090273570397,0.539986950645477,0.540662720790418,0.540662720790418,0.540662720790418,0.4609684485249569,0.4609684485249569,0.4609684485249569,0.4609684485249569,0.4609684485249569,0.547933075453232,0.5488418697860838,0.5477233536841124,0.5487486601109195,0.5520809059980426,0.5462086964626929,0.535373071724845,0.4609684485249569,0.540662720790418,0.5534324462879247,0.5605862888567833,0.5610756396513958,0.5610756396513958,0.5586754905159156,0.5544810551335229,0.5478398657780678,0.540662720790418,0.4849699398797595,0.4981591089155054,0.4973202218390269,0.4967376613692501,0.4984853427785804,0.5081558465768746,0.4979260847275947,0.5021438225287785,0.5025166612294356,0.501654471734166,0.4999067903248357,0.49657454443771265,0.5017010765717481,0.5037050845877802,0.49750664118935545,0.5022137297851517,0.49979027823088035,0.5037283870065713,0.49377825418278415,0.5016777741529571,0.4970871976511162,0.4958754718739805,0.49734352425781797,0.5023768467166891,0.4994640443678054,0.5035419676562427,0.5001631169315375,0.5057323950226034,0.5051265321340355,0.5101365521741157,0.49697068555716084,0.5024001491354803,0.5015379596402106,0.4924966211492753,0.5103229715244443,0.49701729039474296,0.5085519876963229,0.5007456774013143,0.5013049354522999,0.5036118749126159,0.5001398145127465,0.49909120566714826,0.4926364356620217,0.5014447499650464,0.5000699072563732,0.5009087943328517,0.5037050845877802,0.5029594071864659,0.5013748427086732,0.49962716129934287,0.5060819313044694,0.49955725404296963,0.5307984740244609,0.5610756396513958
367,0.4758353917136599,0.527450249335881,0.5348604185114415,0.5459057650184089,0.5450435755231393,0.5427133336440323,0.534697301579904,0.5302232371720185,0.5499137810504731,0.5602833574124995,0.5602833574124995,0.5602833574124995,0.5602833574124995,0.4758353917136599,0.4758353917136599,0.4758353917136599,0.4758353917136599,0.4758353917136599,0.528405648506315,0.5306426807102578,0.5464650230693946,0.559817309036678,0.5623339702661136,0.5583958614904228,0.5610756396513958,0.4758353917136599,0.5602833574124995,0.5602833574124995,0.5602833574124995,0.5675304096565223,0.5576035792515263,0.5620543412406208,0.5620543412406208,0.5353497693060539,0.5602833574124995,0.5047769958521695,0.4944773267465163,0.5000233024187911,0.503961411194482,0.4982989234282518,0.5034021531434963,0.5029128023488838,0.505918814372932,0.5057789998601855,0.49955725404296963,0.5000932096751642,0.4936850445076199,0.49736682667660903,0.49643472992496623,0.5057090926038122,0.4992776250174768,0.49895139115440185,0.4987882742228643,0.49410448804585916,0.49482686302838236,0.49769306053968404,0.49806589924034117,0.49808920165913223,0.4948734678659645,0.5006291653073589,0.5048469031085426,0.4982989234282518,0.5010719112643892,0.4987416693852822,0.5051498345528266,0.4954327259169502,0.4957822621988162,0.5001864193503286,0.5025166612294356,0.5090180360721442,0.4955725404296966,0.4924733187304842,0.5007922822388964,0.4974833387705644,0.49512979447266625,0.49617840331826446,0.5027729878361374,0.5088083143030246,0.4917975485855432,0.5067343990306193,0.5000699072563732,0.49899799599198397,0.5062217458172158,0.49783287505243046,0.49692408071957866,0.49377825418278415,0.49671435895045907,0.5358757381873381,0.5675304096565223
368,0.4659085613086638,0.525772475182924,0.5409190473971198,0.5502866197511301,0.5494710350934428,0.5472340028895,0.5378664305354895,0.5375868015099967,0.5277065759425829,0.5393344829193271,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.4659085613086638,0.4659085613086638,0.4659085613086638,0.4659085613086638,0.4659085613086638,0.5248636808500723,0.5398704385515216,0.5447872489164375,0.5283124388311506,0.553851889826164,0.5266113622594025,0.5365148902456075,0.4659085613086638,0.5390781563126252,0.5438784545835857,0.555855897842196,0.5540616115952836,0.5534557487067158,0.5525935592114462,0.5497040592813534,0.5324136645383791,0.5390781563126252,0.4924267138929021,0.5018408910844946,0.49909120566714826,0.5048002982709605,0.4985785524537447,0.5000466048375821,0.4984387379409983,0.5051731369716177,0.4975765484457287,0.5000233024187911,0.5032157337931678,0.49918441534231256,0.5005825604697768,0.49862515729132684,0.49634152024980194,0.504963415202498,0.5065479796802909,0.49585216945518945,0.4949433751223377,0.4961317984806823,0.5010486088455982,0.49899799599198397,0.4991145080859393,0.5027962902549284,0.490096472013795,0.4988348790604465,0.5080859393205015,0.5024700563918535,0.4941277904646502,0.5015612620590018,0.4977629677960572,0.504637181339423,0.5006990725637321,0.4932889033881717,0.4997436733932982,0.5032623386307499,0.5010486088455982,0.5040546208696463,0.4949666775411288,0.49988348790604464,0.5048002982709605,0.4945239315840984,0.5018641935032856,0.4939879759519038,0.4951763993102484,0.4957822621988162,0.4972270121638626,0.49885818147923755,0.5021205201099874,0.49561914526727874,0.5062683506547979,0.4921470848674092,0.5259915179195601,0.555855897842196
369,0.4662580975905299,0.5455562287365429,0.5522440229295801,0.5490049867176213,0.5528964906557301,0.5495409423498159,0.5479563778720231,0.5453698093862143,0.5251433098755651,0.5426667288064501,0.5425502167124947,0.5425502167124947,0.5425502167124947,0.4662580975905299,0.4662580975905299,0.4662580975905299,0.4662580975905299,0.4662580975905299,0.5457659505056625,0.5537120753134175,0.5435755231393019,0.5514284382718926,0.5511721116651909,0.5444843174721536,0.5486321480169641,0.4662580975905299,0.5425502167124947,0.5538751922449551,0.5458125553432446,0.5523139301859533,0.5523139301859533,0.5543412406207764,0.5536421680570444,0.5413850957729412,0.5425502167124947,0.4986484597101179,0.4998601854872536,0.5007922822388964,0.49298597194388777,0.49207717761103603,0.49909120566714826,0.49892808873561073,0.49876497180407325,0.5021205201099874,0.4928694598499324,0.4934520203197092,0.4965978468565037,0.49813580649671435,0.5017243789905392,0.5011651209395536,0.49972037097450717,0.49720370974507155,0.4944773267465163,0.5004194435382393,0.5038915039381088,0.4951530968914573,0.5046604837582142,0.5012350281959267,0.5011884233583446,0.5050799272964533,0.4981125040779233,0.49300927436267883,0.49624831057463764,0.5026797781609731,0.49342871790091813,0.5067343990306193,0.5016777741529571,0.4959220767115627,0.5021671249475695,0.48769632287831477,0.4920072703546628,0.5028894999300928,0.5073868667567694,0.5033788507247052,0.4940345807894859,0.49293936710630565,0.4941277904646502,0.5038448991005267,0.4965279396001305,0.4952929114042038,0.49217038728620033,0.49575895978002515,0.4968308710444144,0.5048002982709605,0.49023628652654144,0.5085752901151139,0.49836883068462506,0.5308397525948908,0.5543412406207764
370,0.4642074847369157,0.5319010113249756,0.5518478818101319,0.5553199422100014,0.541967656242718,0.5500768979820105,0.5496341520249802,0.5445076198909446,0.5318544064873933,0.5416880272172252,0.5418977489863448,0.5418977489863448,0.5418977489863448,0.4642074847369157,0.4642074847369157,0.4642074847369157,0.4642074847369157,0.4642074847369157,0.5316912895558559,0.5497972689565177,0.5527333737241926,0.5473272125646642,0.5536421680570444,0.5516847648785944,0.5443445029594072,0.4642074847369157,0.5418977489863448,0.5431094747634805,0.5478398657780678,0.5497506641189356,0.5497506641189356,0.5490981963927856,0.5481194948035606,0.5392878780817448,0.5418977489863448,0.4912382905345575,0.495386121079368,0.5018175886657035,0.4970871976511162,0.49892808873561073,0.48795264948501654,0.4963182178310109,0.5018408910844946,0.49503658479750196,0.5004194435382393,0.5007223749825231,0.5027496854173463,0.4976697581208929,0.5004194435382393,0.4989746935731929,0.5010253064268071,0.4981824113342965,0.5044041571515123,0.49459383884047164,0.49769306053968404,0.4964114275061751,0.5008388870764785,0.4993708346926411,0.5022137297851517,0.5032623386307499,0.48930418977489865,0.5030759192804213,0.49489677028475554,0.5053828587407373,0.49300927436267883,0.503006012024048,0.49743673393298227,0.498019294402759,0.503285641049541,0.48862841962995757,0.503285641049541,0.4964580323437573,0.49918441534231256,0.4958288670363984,0.4950132823787109,0.4994640443678054,0.5013981451274643,0.5033788507247052,0.49443072190893417,0.49571235494244303,0.5012583306147178,0.4975765484457287,0.5025632660670177,0.5026098709045999,0.4973202218390269,0.4947802581908002,0.5026564757421821,0.5290261586295514,0.5553199422100014
371,0.4629491541221979,0.5464417206506035,0.5556694784918674,0.550566248776623,0.5526401640490283,0.5428298457379876,0.5437852449084215,0.5494011278370695,0.5266812695157758,0.5422006804306287,0.5428764505755698,0.5428764505755698,0.5428764505755698,0.4629491541221979,0.4629491541221979,0.4629491541221979,0.4629491541221979,0.4629491541221979,0.5470242811203803,0.5519876963228784,0.5550170107657175,0.5541781236892389,0.5423637973621662,0.5432026844386447,0.5481194948035606,0.4629491541221979,0.5428764505755698,0.5509390874772802,0.5564617607307638,0.5570909260381227,0.5569977163629585,0.5531528172624318,0.5496574544437712,0.5487952649485016,0.5428764505755698,0.5117444190706996,0.5008388870764785,0.5006990725637321,0.5030526168616303,0.4978561774712215,0.4948501654471734,0.4985086451973715,0.504637181339423,0.4969007783007876,0.49678426620683225,0.49498997995991983,0.5017243789905392,0.49892808873561073,0.49939413711143216,0.4989746935731929,0.4988348790604465,0.4995339516241786,0.5024001491354803,0.49235680663652887,0.5014680523838374,0.4987416693852822,0.4991145080859393,0.501002004008016,0.49965046371813393,0.5002796290254928,0.5002563266067018,0.5035885724938248,0.5038915039381088,0.49867176212890896,0.48876823414270404,0.5004893507946124,0.49701729039474296,0.49909120566714826,0.4894906091252272,0.49072563732115393,0.497040592813534,0.5097404110546675,0.5022137297851517,0.49895139115440185,0.5035419676562427,0.5010486088455982,0.49580556461760733,0.4996970685557161,0.5026797781609731,0.5012583306147178,0.49958055646176075,0.5042410402199748,0.49445402432772523,0.49934753227385004,0.4945239315840984,0.4939413711143217,0.4948734678659645,0.5308637207970759,0.5570909260381227
372,0.47490329496201705,0.540313184508552,0.5467213496760964,0.5426434263876591,0.5384722934240574,0.5368877289462646,0.5364682854080254,0.5455096238989607,0.5053362539031552,0.5530596075872676,0.5530596075872676,0.5530596075872676,0.5530596075872676,0.47490329496201705,0.47490329496201705,0.47490329496201705,0.47490329496201705,0.47490329496201705,0.5408491401407466,0.5457659505056625,0.529104721070047,0.5404763014400895,0.5411287691662394,0.547606841590157,0.5322505476068415,0.47490329496201705,0.5530596075872676,0.5530596075872676,0.5530596075872676,0.5409190473971198,0.5418511441487627,0.5425269142937037,0.5425269142937037,0.5386587127743859,0.5530596075872676,0.5098569231486229,0.49443072190893417,0.5009553991704339,0.502330241879107,0.49979027823088035,0.4977629677960572,0.5007689798201054,0.5041012257072284,0.499673766136925,0.5025399636482267,0.49972037097450717,0.4957356573612341,0.4958754718739805,0.49759985086451974,0.5014680523838374,0.499324229855059,0.49508318963508413,0.5008388870764785,0.49979027823088035,0.5037283870065713,0.4948035606095913,0.4915412219788414,0.5006058628885678,0.5004194435382393,0.4961084960618912,0.48867502446753974,0.49317239129421636,0.5029361047676749,0.5028428950925106,0.49736682667660903,0.5015845644777928,0.4994640443678054,0.5003728387006571,0.5050799272964533,0.504963415202498,0.49594537913035375,0.4911683832781843,0.5027962902549284,0.4977629677960572,0.5035652700750338,0.49701729039474296,0.49979027823088035,0.5071771449876498,0.4952463065666216,0.49601528638672693,0.4967609637880412,0.4996038588805518,0.4931257864566342,0.4936850445076199,0.5016311693153749,0.4996970685557161,0.4948501654471734,0.5292804878860711,0.5530596075872676
373,0.46266952509670506,0.52677447919094,0.5466747448385142,0.5499137810504731,0.5363051684764879,0.5467679545136785,0.5469776762827981,0.5449736682667661,0.5296872815398238,0.5452299948734679,0.5454863214801696,0.5454863214801696,0.5454863214801696,0.46266952509670506,0.46266952509670506,0.46266952509670506,0.46266952509670506,0.46266952509670506,0.5269842009600596,0.5443445029594072,0.5461620916251106,0.5235820478165634,0.5577433937642727,0.548236006897516,0.5433424989513912,0.46266952509670506,0.5454863214801696,0.5486554504357553,0.5544577527147317,0.555203430116046,0.555203430116046,0.5544577527147317,0.5539450995013282,0.5347672088362772,0.5454863214801696,0.49370834692641097,0.4935219275760824,0.4963182178310109,0.49638812508738406,0.4999067903248357,0.490096472013795,0.5007922822388964,0.49769306053968404,0.4958754718739805,0.5012583306147178,0.5024001491354803,0.4965512420189216,0.4976697581208929,0.4986950645477001,0.5002330241879107,0.4975299436081465,0.49678426620683225,0.49759985086451974,0.5076897982010533,0.4957356573612341,0.5018175886657035,0.49505988721629307,0.5044973668266766,0.5033788507247052,0.49808920165913223,0.5059887216293051,0.506617886936664,0.5069674232185301,0.4993708346926411,0.49207717761103603,0.4921470848674092,0.4985086451973715,0.49671435895045907,0.5040779232884374,0.5088549191406068,0.5077131006198443,0.5012117257771357,0.5010486088455982,0.5002563266067018,0.4991145080859393,0.5003961411194482,0.49832222584704294,0.5058489071165587,0.5035652700750338,0.5031691289555856,0.5002330241879107,0.49930092743626786,0.5034487579810785,0.503635177331407,0.5024933588106445,0.4962716129934287,0.4995339516241786,0.5281859399862848,0.5577433937642727
374,0.4633919000792282,0.5429230554131519,0.5545509623898961,0.5536421680570444,0.5542713333644033,0.5512420189215641,0.5510089947336534,0.5484224262478445,0.5264948501654472,0.5451134827795125,0.5451367851983036,0.5451367851983036,0.5451367851983036,0.4633919000792282,0.4633919000792282,0.4633919000792282,0.4633919000792282,0.4633919000792282,0.5434590110453466,0.5557393857482407,0.5503099221699213,0.5495409423498159,0.554224728526821,0.5480728899659785,0.5515449503658479,0.4633919000792282,0.5451367851983036,0.5607494057883208,0.5443678053781983,0.5490282891364123,0.549261313324323,0.5567879945938389,0.5560889220301067,0.5361420515449503,0.5451367851983036,0.49867176212890896,0.49881157664165543,0.49662114927529477,0.5030759192804213,0.5088316167218158,0.500326233863075,0.5011884233583446,0.5006058628885678,0.4948734678659645,0.5072470522440229,0.4929626695250967,0.5045439716642588,0.5011418185207624,0.49764645570210186,0.49862515729132684,0.49601528638672693,0.5015612620590018,0.49925432259868574,0.5001631169315375,0.5014913548026285,0.4957822621988162,0.49545602833574126,0.4987882742228643,0.49734352425781797,0.5086918022090693,0.49561914526727874,0.4949433751223377,0.5015379596402106,0.5057323950226034,0.4948035606095913,0.5052663466467819,0.5003495362818661,0.49813580649671435,0.5046604837582142,0.5091578505848907,0.5065246772614997,0.49773966537726616,0.49133150020972177,0.49664445169408583,0.5019341007596588,0.4940811856270681,0.4972270121638626,0.5068043062869926,0.4964114275061751,0.4981591089155054,0.5074800764319336,0.49885818147923755,0.49988348790604464,0.4925665284056485,0.4913781050473039,0.5062217458172158,0.49662114927529477,0.5314975465881929,0.5607494057883208
375,0.47651116185860093,0.50892482639698,0.5375401966724146,0.5315980798806916,0.5337652048282612,0.5344409749732022,0.5279162977117025,0.5308990073169595,0.5466747448385142,0.5559724099361514,0.5559724099361514,0.5559724099361514,0.5559724099361514,0.47651116185860093,0.47651116185860093,0.47651116185860093,0.47651116185860093,0.47651116185860093,0.507922822388964,0.5377499184415342,0.5359323297758307,0.531411660530363,0.5521042084168337,0.5402898820897609,0.5418977489863448,0.47651116185860093,0.5559724099361514,0.5559724099361514,0.5559724099361514,0.5563685510555996,0.5348371160926504,0.5424104021997483,0.5424104021997483,0.4942210001398145,0.5559724099361514,0.4954327259169502,0.4995339516241786,0.5006990725637321,0.4958754718739805,0.4954793307545323,0.5054760684159015,0.5021438225287785,0.5016078668965839,0.49508318963508413,0.5017709838281214,0.5022603346227339,0.5075033788507247,0.49930092743626786,0.4985086451973715,0.4929160646875146,0.49939413711143216,0.4976231532833108,0.4995106492053875,0.5020506128536142,0.5032390362119588,0.5005592580509857,0.5015845644777928,0.5017476814093302,0.5041711329636016,0.50195740317845,0.4971804073262805,0.5047536934333784,0.5038915039381088,0.497040592813534,0.4962250081558466,0.4982057137530876,0.5046604837582142,0.5042177378011837,0.5004893507946124,0.5142610803001352,0.49643472992496623,0.4964114275061751,0.5039381087756909,0.5019341007596588,0.4992077177611036,0.5007689798201054,0.5005126532134035,0.5047303910145873,0.5031924313743766,0.4932889033881717,0.49944074194901433,0.499021298410775,0.49981358064967146,0.4987416693852822,0.4941510928834413,0.5020972176911963,0.49962716129934287,0.5272192224981523,0.5563685510555996
376,0.4763946497646456,0.5412918860977769,0.5291513259076293,0.5351400475369343,0.5242112131239223,0.5261220114647901,0.5278463904553292,0.5285454630190614,0.5058023022789766,0.5548305914153889,0.5548305914153889,0.5548305914153889,0.5548305914153889,0.4763946497646456,0.4763946497646456,0.4763946497646456,0.4763946497646456,0.4763946497646456,0.5424803094561216,0.5302931444283917,0.5426434263876591,0.5522673253483712,0.5450901803607214,0.5345108822295754,0.5527333737241926,0.4763946497646456,0.5548305914153889,0.5548305914153889,0.5548305914153889,0.5535023535442979,0.5517313697161765,0.5539450995013282,0.5539450995013282,0.5401966724145967,0.5548305914153889,0.5061285361420516,0.49275294775597706,0.501654471734166,0.49561914526727874,0.49997669758120894,0.5021438225287785,0.501002004008016,0.5063382579111712,0.5035885724938248,0.49601528638672693,0.4988348790604465,0.5058489071165587,0.5002563266067018,0.49988348790604464,0.5026797781609731,0.4994640443678054,0.4979726895651769,0.496691056531668,0.5022603346227339,0.49939413711143216,0.49764645570210186,0.49806589924034117,0.49846204035978936,0.49925432259868574,0.4997436733932982,0.49561914526727874,0.4969473831383698,0.5015379596402106,0.4954793307545323,0.4925665284056485,0.5025632660670177,0.5008621894952696,0.5008854919140607,0.4951064920538752,0.4948501654471734,0.5005592580509857,0.5065479796802909,0.50065246772615,0.49790278230880364,0.4942443025586056,0.4924966211492753,0.5035186652374517,0.4918441534231253,0.4928228550123503,0.5058023022789766,0.4994640443678054,0.5005359556321947,0.5044507619890944,0.5052430442279908,0.4977163629584751,0.49545602833574126,0.49554923801090556,0.5298530616049374,0.5548305914153889
