,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
249,0.43042084168336675,0.5758717434869739,0.6369539078156312,0.6369539078156312,0.6283366733466934,0.6311823647294589,0.591062124248497,0.5772344689378758,0.614308617234469,0.6337875751503006,0.42997995991983967,0.42997995991983967,0.42997995991983967,0.43042084168336675,0.43042084168336675,0.43042084168336675,0.43042084168336675,0.43042084168336675,0.5713426853707415,0.6371543086172344,0.6346693386773548,0.5993587174348698,0.6292585170340681,0.581683366733467,0.6084569138276553,0.43042084168336675,0.566813627254509,0.6335871743486974,0.6379559118236473,0.6339478957915832,0.6218837675350701,0.6218837675350701,0.6218837675350701,0.5737074148296594,0.6278557114228457,0.527374749498998,0.516312625250501,0.5204809619238477,0.5243687374749499,0.5090981963927855,0.5319038076152305,0.5181162324649299,0.5242885771543087,0.5242885771543087,0.5148296593186372,0.5103807615230461,0.5139078156312625,0.520561122244489,0.5044488977955912,0.5267334669338677,0.5324649298597195,0.5920225636458102,0.6379559118236473
250,0.4355511022044088,0.5787575150300601,0.6404809619238477,0.6404809619238477,0.6284168336673347,0.6313426853707415,0.5812825651302606,0.6135070140280561,0.6210420841683367,0.6365130260521042,0.43519038076152305,0.43519038076152305,0.43519038076152305,0.4355511022044088,0.4355511022044088,0.4355511022044088,0.4355511022044088,0.4355511022044088,0.5739078156312625,0.6402805611222445,0.636432865731463,0.5918236472945891,0.6288577154308618,0.6102204408817635,0.615190380761523,0.4355511022044088,0.5695390781563127,0.6359919839679359,0.641002004008016,0.6361923847695391,0.6208416833667335,0.6208416833667335,0.6208416833667335,0.5764328657314629,0.6324248496993988,0.5086172344689379,0.5218036072144289,0.5219238476953908,0.5229258517034068,0.505811623246493,0.5054108216432865,0.5176352705410822,0.5168336673346693,0.5123446893787575,0.5119038076152305,0.53687374749499,0.530941883767535,0.5103807615230461,0.5255310621242485,0.5256112224448898,0.5103406813627255,0.5960290952274919,0.641002004008016
251,0.4315430861723447,0.5481362725450902,0.6258917835671343,0.6280561122244489,0.626372745490982,0.6163927855711423,0.6162725450901804,0.5879759519038076,0.5677755511022045,0.6212024048096192,0.4322244488977956,0.4322244488977956,0.4322244488977956,0.4315430861723447,0.4315430861723447,0.4315430861723447,0.4315430861723447,0.4315430861723447,0.5576352705410822,0.6298196392785571,0.6202004008016032,0.6325450901803608,0.6214028056112224,0.614749498997996,0.6304208416833668,0.4315430861723447,0.5603206412825651,0.6223246492985972,0.54,0.6306613226452906,0.628937875751503,0.6292985971943887,0.5780761523046092,0.5514228456913828,0.6217234468937876,0.5125851703406814,0.5261322645290581,0.5190781563126252,0.5265330661322646,0.5249298597194388,0.5152705410821643,0.5203607214428858,0.5248496993987976,0.5078557114228457,0.5129458917835671,0.5183967935871744,0.5199599198396794,0.5111823647294589,0.520561122244489,0.5253707414829659,0.5148296593186372,0.5844830401543828,0.6325450901803608
252,0.42220440881763527,0.5672545090180361,0.6337074148296593,0.6337074148296593,0.629498997995992,0.6304208416833668,0.59687374749499,0.5834468937875752,0.5589579158316633,0.6250100200400801,0.4214428857715431,0.4214428857715431,0.4214428857715431,0.42220440881763527,0.42220440881763527,0.42220440881763527,0.42220440881763527,0.42220440881763527,0.5620841683366733,0.6334268537074148,0.6317434869739479,0.604128256513026,0.6290581162324649,0.5877354709418837,0.5816432865731463,0.42220440881763527,0.5575551102204409,0.6252905811623246,0.6332665330661322,0.6250100200400801,0.6224048096192385,0.6224048096192385,0.6224048096192385,0.5646092184368737,0.6193987975951903,0.5184769539078157,0.5261723446893788,0.5257314629258517,0.5284168336673347,0.5220841683366734,0.5146693386773548,0.519438877755511,0.5220841683366734,0.5167134268537075,0.526693386773547,0.507935871743487,0.5317835671342686,0.5246092184368737,0.529498997995992,0.5131062124248497,0.5352304609218437,0.5860238996511542,0.6337074148296593
253,0.4050901803607214,0.6674148296593186,0.6743486973947895,0.6577955911823647,0.6577955911823647,0.6571142284569138,0.6571142284569138,0.6571142284569138,0.6623246492985972,0.6735871743486974,0.40609218436873745,0.40609218436873745,0.40609218436873745,0.4050901803607214,0.4050901803607214,0.4050901803607214,0.4050901803607214,0.4050901803607214,0.6724248496993988,0.675751503006012,0.6595991983967936,0.6747895791583166,0.6571142284569138,0.6571142284569138,0.637995991983968,0.4050901803607214,0.675751503006012,0.6747895791583166,0.6614028056112224,0.5960721442885771,0.6008416833667335,0.6357915831663327,0.6369138276553106,0.6706212424849699,0.6733466933867736,0.513186372745491,0.5298597194388778,0.518557114228457,0.5138677354709419,0.5370741482965932,0.5402004008016033,0.5410821643286573,0.5213226452905811,0.5338276553106213,0.5255310621242485,0.5296192384769539,0.5155110220440882,0.537434869739479,0.531062124248497,0.532184368737475,0.524689378757515,0.6283930824612187,0.675751503006012
254,0.4281362725450902,0.5675751503006012,0.5690180360721443,0.5690180360721443,0.581683366733467,0.6064128256513026,0.6064128256513026,0.5974749498997995,0.5919438877755511,0.6013627254509019,0.4283366733466934,0.4283366733466934,0.4283366733466934,0.4281362725450902,0.4281362725450902,0.4281362725450902,0.4281362725450902,0.4281362725450902,0.5644088176352705,0.5677755511022045,0.5651302605210421,0.589939879759519,0.6049298597194389,0.5993587174348698,0.6077354709418837,0.4281362725450902,0.5611623246492986,0.6000801603206413,0.6130260521042085,0.6104208416833667,0.61062124248497,0.6101803607214429,0.6019639278557114,0.5654909819639279,0.6009218436873748,0.5171142284569138,0.5239278557114229,0.5243687374749499,0.5224849699398798,0.512745490981964,0.5122645290581163,0.5298196392785571,0.5214428857715431,0.5213627254509018,0.5280160320641283,0.5113026052104208,0.517875751503006,0.5212825651302605,0.515310621242485,0.5173947895791583,0.5128657314629258,0.5721145995695094,0.6130260521042085
255,0.4306212424849699,0.574068136272545,0.5769539078156313,0.5769539078156313,0.5816032064128257,0.5992785571142285,0.5992785571142285,0.5948296593186373,0.5845691382765531,0.59687374749499,0.43082164328657313,0.43082164328657313,0.43082164328657313,0.4306212424849699,0.4306212424849699,0.4306212424849699,0.4306212424849699,0.4306212424849699,0.571623246492986,0.576192384769539,0.5724248496993988,0.5917835671342685,0.5985971943887776,0.5616032064128257,0.6038076152304609,0.4306212424849699,0.5680561122244489,0.595430861723447,0.6078957915831663,0.60625250501002,0.6064529058116233,0.6061723446893788,0.5983567134268537,0.5719038076152304,0.5962725450901804,0.5271743486973948,0.5173947895791583,0.5234068136272545,0.5169539078156312,0.5205210420841684,0.5197194388777555,0.530060120240481,0.523687374749499,0.5200801603206413,0.5281763527054109,0.5118637274549098,0.5240881763527054,0.5319038076152305,0.5157915831663327,0.5173947895791583,0.5268937875751503,0.5708231277369554,0.6078957915831663
256,0.43358717434869737,0.5686172344689379,0.5743887775551102,0.5749498997995992,0.5928256513026052,0.6119438877755511,0.608376753507014,0.6088176352705411,0.5495791583166333,0.5995190380761523,0.43410821643286573,0.43410821643286573,0.43410821643286573,0.43358717434869737,0.43358717434869737,0.43358717434869737,0.43358717434869737,0.43358717434869737,0.5663326653306613,0.5706212424849699,0.5877755511022044,0.5970340681362726,0.6140280561122244,0.6109819639278558,0.6101002004008016,0.43358717434869737,0.5645290581162324,0.6008416833667335,0.52937875751503,0.5997595190380761,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.5681362725450901,0.6017635270541082,0.5319038076152305,0.5226452905811623,0.5266132264529058,0.5119038076152305,0.5108216432865732,0.5338677354709419,0.5223647294589179,0.5232865731462926,0.5139879759519038,0.5092985971943887,0.507935871743487,0.5296993987975952,0.5238877755511022,0.535190380761523,0.5211623246492986,0.5262525050100201,0.5724901655162176,0.6152304609218436
257,0.395190380761523,0.6456513026052104,0.6498597194388778,0.657995991983968,0.6583967935871744,0.6593587174348697,0.6592785571142284,0.6592785571142284,0.5894589178356714,0.6524649298597195,0.3963527054108216,0.3963527054108216,0.3963527054108216,0.395190380761523,0.395190380761523,0.395190380761523,0.395190380761523,0.395190380761523,0.651062124248497,0.6530260521042084,0.6561523046092185,0.5561523046092184,0.6592785571142284,0.6592785571142284,0.6519839679358718,0.395190380761523,0.6530260521042084,0.6531062124248497,0.6016032064128256,0.6593587174348697,0.6603607214428858,0.6569939879759519,0.6552304609218437,0.6479759519038076,0.6531062124248497,0.519438877755511,0.5273346693386773,0.5375150300601202,0.5432464929859719,0.5298997995991984,0.5143887775551103,0.5224048096192385,0.5345891783567134,0.5246492985971943,0.5355110220440882,0.5352705410821643,0.5228857715430861,0.5417234468937876,0.5354308617234469,0.535190380761523,0.5292184368737475,0.6182424107474207,0.6603607214428858
258,0.4344288577154309,0.5453306613226453,0.6237274549098196,0.6254909819639278,0.6247695390781564,0.6132665330661322,0.6131462925851704,0.5845290581162325,0.5641683366733466,0.6188777555110221,0.43519038076152305,0.43519038076152305,0.43519038076152305,0.4344288577154309,0.4344288577154309,0.4344288577154309,0.4344288577154309,0.4344288577154309,0.5550701402805611,0.6278957915831663,0.6166733466933868,0.630941883767535,0.6185971943887776,0.612184368737475,0.6288977955911824,0.4344288577154309,0.5581563126252505,0.6203206412825651,0.5407214428857715,0.6290581162324649,0.627254509018036,0.6274549098196393,0.5739879759519038,0.5490180360721443,0.6195591182364729,0.5154308617234469,0.5260521042084169,0.5066132264529059,0.5265330661322646,0.5134268537074148,0.5105410821643287,0.5204408817635271,0.5160320641282565,0.526693386773547,0.508937875751503,0.5230861723446893,0.5235270541082164,0.5097394789579158,0.5202404809619239,0.5049699398797595,0.5080961923847696,0.5827224820010392,0.630941883767535
259,0.43703406813627255,0.5525851703406813,0.6235270541082164,0.6254509018036072,0.62312625250501,0.6101002004008016,0.6096593186372745,0.578877755511022,0.5367935871743487,0.6199599198396794,0.4377955911823647,0.4377955911823647,0.4377955911823647,0.43703406813627255,0.43703406813627255,0.43703406813627255,0.43703406813627255,0.43703406813627255,0.5610420841683367,0.6268937875751504,0.6180761523046092,0.6278557114228457,0.6156713426853707,0.6080561122244489,0.6257314629258517,0.43703406813627255,0.5630060120240481,0.6211623246492985,0.5351503006012024,0.6261322645290581,0.6241683366733467,0.6245290581162325,0.6002805611222445,0.5557915831663327,0.6204008016032064,0.5080561122244489,0.5080160320641283,0.5044889779559119,0.5116633266533066,0.5133066132264529,0.5216032064128256,0.5203206412825652,0.5216833667334669,0.5250501002004008,0.5055310621242485,0.5204809619238477,0.5170340681362725,0.5108216432865732,0.5199599198396794,0.5050100200400801,0.5230460921843687,0.5824137163215319,0.6278557114228457
260,0.44,0.5812024048096193,0.634749498997996,0.634749498997996,0.6075350701402805,0.6130260521042085,0.6030060120240481,0.6098597194388777,0.6227655310621243,0.6367935871743488,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.44,0.44,0.44,0.44,0.44,0.5766733466933868,0.6356713426853707,0.6267735470941884,0.5905811623246493,0.6081362725450902,0.608496993987976,0.6111422845691383,0.44,0.5719839679358717,0.6368336673346693,0.6335871743486974,0.6369539078156312,0.5777154308617235,0.5777154308617235,0.5777154308617235,0.5792785571142285,0.6345490981963928,0.5135871743486974,0.5168336673346693,0.5161923847695391,0.5190380761523046,0.5205210420841684,0.5313026052104208,0.5059318637274549,0.5224048096192385,0.5128657314629258,0.525250501002004,0.5041683366733467,0.5088176352705411,0.5123046092184369,0.5134268537074148,0.5105410821643287,0.528817635270541,0.5892852371409486,0.6369539078156312
261,0.40080160320641284,0.6583166332665331,0.662124248496994,0.6598396793587175,0.6606412825651302,0.6620040080160321,0.6611222444889779,0.6611222444889779,0.6549899799599198,0.6659318637274549,0.40188376753507016,0.40188376753507016,0.40188376753507016,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.66436873747495,0.6652905811623246,0.6567935871743487,0.6547895791583166,0.6611222444889779,0.6611222444889779,0.6519038076152305,0.40080160320641284,0.6652905811623246,0.6661723446893788,0.5988777555110221,0.6623246492985972,0.6637274549098197,0.6575551102204409,0.6559519038076153,0.6604809619238476,0.6664128256513026,0.5480961923847696,0.5255310621242485,0.5264128256513027,0.5302605210420842,0.5414829659318637,0.5436072144288577,0.52312625250501,0.5318637274549098,0.5337074148296593,0.5200801603206413,0.5252104208416833,0.5208817635270541,0.5217234468937876,0.517875751503006,0.5234068136272545,0.5284168336673347,0.6294351666295555,0.6664128256513026
262,0.4372745490981964,0.5602805611222444,0.6331462925851703,0.6352304609218437,0.6272945891783567,0.6100200400801603,0.6102204408817635,0.6080961923847695,0.6184769539078157,0.6325450901803608,0.4379559118236473,0.4379559118236473,0.4379559118236473,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.5675350701402806,0.6362725450901804,0.6285771543086173,0.6381963927855712,0.6177555110220441,0.6088577154308618,0.6330260521042084,0.4372745490981964,0.5693386773547094,0.6339879759519038,0.5953907815631263,0.6327855711422846,0.631062124248497,0.6315831663326653,0.6147094188376754,0.5634068136272545,0.6328256513026053,0.5148296593186372,0.5283366733466934,0.5139078156312625,0.5128657314629258,0.5162725450901804,0.5109018036072144,0.5167935871743486,0.5132665330661322,0.5135871743486974,0.5064128256513026,0.5043286573146293,0.5159118236472946,0.505130260521042,0.5240480961923848,0.5223647294589179,0.5230460921843687,0.5944407333184889,0.6381963927855712
263,0.40308617234468935,0.6671743486973948,0.6744288577154308,0.6719038076152305,0.6719038076152305,0.671062124248497,0.671062124248497,0.671062124248497,0.6616032064128257,0.6739879759519039,0.40392785571142287,0.40392785571142287,0.40392785571142287,0.40308617234468935,0.40308617234468935,0.40308617234468935,0.40308617234468935,0.40308617234468935,0.6726653306613226,0.6760721442885772,0.6733066132264529,0.6771142284569138,0.671062124248497,0.671062124248497,0.645130260521042,0.40308617234468935,0.6760721442885772,0.675190380761523,0.6744689378757515,0.6656513026052104,0.6611623246492986,0.6441282565130261,0.644689378757515,0.6703006012024048,0.6736673346693387,0.5324649298597195,0.5291382765531062,0.5229659318637274,0.5286172344689378,0.536753507014028,0.5402004008016033,0.5430060120240481,0.5191583166332665,0.5363927855711423,0.520120240480962,0.5313026052104208,0.5149098196392785,0.5196793587174349,0.5304609218436874,0.5326653306613226,0.534308617234469,0.638563052029986,0.6771142284569138
264,0.4236472945891784,0.5658917835671343,0.631062124248497,0.631062124248497,0.6270140280561122,0.6287374749498998,0.5941482965931864,0.582004008016032,0.5582765531062124,0.6254909819639278,0.42312625250501,0.42312625250501,0.42312625250501,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.5616032064128257,0.6311823647294589,0.6295791583166332,0.6023647294589178,0.6272945891783567,0.5861322645290581,0.5808416833667335,0.4236472945891784,0.5562725450901803,0.6252104208416833,0.6329458917835671,0.6255711422845691,0.6210420841683367,0.6210420841683367,0.6210420841683367,0.5643687374749499,0.6198797595190381,0.5148296593186372,0.5197194388777555,0.5195190380761523,0.51374749498998,0.522244488977956,0.5140280561122245,0.5303807615230461,0.5280961923847696,0.5130260521042084,0.5148296593186372,0.5385971943887775,0.5092184368737475,0.5088977955911823,0.5290180360721443,0.5278156312625251,0.5131062124248497,0.5850189267423738,0.6329458917835671
265,0.40248496993987976,0.6670541082164329,0.6743086172344689,0.6703406813627254,0.6703406813627254,0.6697394789579159,0.6697394789579159,0.6697394789579159,0.6614028056112224,0.6741883767535071,0.4034869739478958,0.4034869739478958,0.4034869739478958,0.40248496993987976,0.40248496993987976,0.40248496993987976,0.40248496993987976,0.40248496993987976,0.6725450901803607,0.6761122244488978,0.6717434869739479,0.6766733466933867,0.6697394789579159,0.6697394789579159,0.6423647294589179,0.40248496993987976,0.6761122244488978,0.6753907815631263,0.6727454909819639,0.6644889779559118,0.6602404809619239,0.6415230460921844,0.6422444889779559,0.6701803607214429,0.6741883767535071,0.5360721442885772,0.5238877755511022,0.5205210420841684,0.5257715430861724,0.539559118236473,0.5278156312625251,0.5420040080160321,0.5199198396793587,0.5373947895791583,0.5229258517034068,0.5176753507014028,0.5208416833667334,0.5234869739478958,0.5313827655310621,0.5331062124248497,0.535871743486974,0.6376352705410822,0.6766733466933867
266,0.4000801603206413,0.667374749498998,0.6753507014028056,0.6718637274549099,0.6718637274549099,0.6712625250501002,0.6712625250501002,0.6712625250501002,0.6625250501002004,0.6729859719438878,0.4011623246492986,0.4011623246492986,0.4011623246492986,0.4000801603206413,0.4000801603206413,0.4000801603206413,0.4000801603206413,0.4000801603206413,0.6724649298597194,0.6759519038076153,0.6731062124248497,0.6773947895791583,0.6712625250501002,0.6712625250501002,0.646693386773547,0.4000801603206413,0.6759519038076153,0.6746693386773547,0.6748296593186373,0.6662525050100201,0.6621643286573147,0.6448096192384769,0.6459318637274549,0.6701803607214429,0.6733066132264529,0.5156312625250501,0.5269739478957916,0.5303807615230461,0.5409218436873747,0.5383166332665331,0.5110220440881763,0.5438476953907816,0.520561122244489,0.5346693386773547,0.5234468937875751,0.5363927855711423,0.5472945891783567,0.5208416833667334,0.5223647294589179,0.5380761523046093,0.534749498997996,0.6384903139612559,0.6773947895791583
