,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
135,0.3678884873515746,0.5440371708828085,0.6256066081569437,0.6276716572018586,0.639442436757873,0.6382034073309241,0.6305627258647393,0.6377903975219411,0.37139907072792977,0.4800206504904492,0.5739803820340733,0.5975219411461022,0.6218895198760971,0.5578729994837377,0.5446566855962829,0.5432111512648425,0.5432111512648425,0.3678884873515746,0.5440371708828085,0.6344863190500775,0.6322147651006711,0.6392359318533816,0.6301497160557563,0.6301497160557563,0.6289106866288074,0.3678884873515746,0.5440371708828085,0.6361383582860093,0.6165203923593185,0.6165203923593185,0.6379969024264326,0.6280846670108415,0.6280846670108415,0.5440371708828085,0.46535880227155396,0.5475477542591637,0.5264842540010325,0.5289623128549303,0.5481672689726381,0.5289623128549303,0.5626226122870418,0.56097057305111,0.5394940629839958,0.543830665978317,0.5394940629839958,0.5287558079504389,0.5376355188435725,0.5456892101187403,0.52194114610222,0.5326794011357769,0.5487867836861126,0.5525038719669593,0.5347444501806918,0.5467217346411978,0.5518843572534847,0.5184305627258647,0.51078988125968,0.526277749096541,0.5345379452762004,0.5380485286525555,0.5328859060402684,0.5349509550851833,0.49013939081053176,0.5558079504388229,0.5463087248322148,0.5471347444501807,0.5640604982886862,0.639442436757873
136,0.3635518843572535,0.5471347444501807,0.6425400103252452,0.6435725348477026,0.6468766133195664,0.6474961280330408,0.6423335054207537,0.6464636035105834,0.36830149716055754,0.46742385131646874,0.622715539494063,0.6249870934434693,0.6249870934434693,0.5694372741352607,0.5508518327310273,0.5487867836861126,0.5487867836861126,0.3635518843572535,0.5471347444501807,0.6474961280330408,0.628704181724316,0.6472896231285493,0.6462570986060919,0.6460505937016005,0.6481156427465152,0.3635518843572535,0.5471347444501807,0.6477026329375323,0.6344863190500775,0.6344863190500775,0.6477026329375323,0.6466701084150749,0.6466701084150749,0.5471347444501807,0.4560660815694373,0.5516778523489932,0.5229736706246774,0.5297883324728963,0.5136809499225606,0.5465152297367063,0.5209086215797625,0.5551884357253485,0.5268972638100154,0.5487867836861126,0.5242127000516262,0.5677852348993289,0.538255033557047,0.5471347444501807,0.5506453278265359,0.5411461022199278,0.5326794011357769,0.5308208569953536,0.5380485286525555,0.5446566855962829,0.5628291171915333,0.56097057305111,0.5603510583376355,0.5289623128549303,0.532266391326794,0.5440371708828085,0.543417656169334,0.5479607640681466,0.4986060918946825,0.5589055240061952,0.5392875580795043,0.5502323180175529,0.5732537907034552,0.6477026329375323
137,0.3932885906040268,0.5743933918430563,0.6214765100671141,0.6194114610221992,0.6064016520392359,0.6076406814661848,0.6270521424883841,0.6175529168817759,0.39452762003097575,0.493236964377904,0.5946308724832214,0.6090862157976252,0.6026845637583893,0.5958699019101704,0.5805885389778007,0.5789364997418689,0.5789364997418689,0.3932885906040268,0.5743933918430563,0.6138358286009292,0.633866804336603,0.6156943727413526,0.6177594217862674,0.6154878678368612,0.610738255033557,0.3932885906040268,0.5743933918430563,0.6099122354155911,0.6270521424883841,0.6270521424883841,0.6039235931853382,0.5946308724832214,0.5946308724832214,0.5743933918430563,0.4727929788332473,0.5421786267423852,0.515539494062984,0.5359834796076407,0.5427981414558596,0.548993288590604,0.5343314403717089,0.5184305627258647,0.5157459989674755,0.5361899845121322,0.5134744450180692,0.5260712441920495,0.5295818275684048,0.5330924109447599,0.5359834796076407,0.5190500774393392,0.5366029943211151,0.5483737738771296,0.5332989158492514,0.5068662880743418,0.5520908621579762,0.5601445534331441,0.5477542591636552,0.5326794011357769,0.5485802787816211,0.5390810531750129,0.537429013939081,0.5204956117707795,0.5487867836861126,0.5169850283944244,0.5372225090345896,0.5221476510067115,0.5691772309221974,0.6270521424883841
138,0.3880227155394941,0.5751161590087764,0.597625193598348,0.6011357769747031,0.6347960764068147,0.6252968508002065,0.6232318017552917,0.6149716055756325,0.38678368611254516,0.5996902426432628,0.6015487867836861,0.6015487867836861,0.6081569437274136,0.5930820856995354,0.5831698502839442,0.5821373257614868,0.5821373257614868,0.3880227155394941,0.5751161590087764,0.607537429013939,0.6065049044914816,0.6265358802271553,0.6304594734124935,0.6329375322663914,0.6296334537945276,0.3880227155394941,0.5751161590087764,0.6093959731543624,0.5893649974186886,0.5893649974186886,0.6333505420753743,0.6294269488900361,0.6294269488900361,0.5751161590087764,0.4646360351058338,0.5581827568404749,0.5348477026329376,0.5276200309757356,0.5069695405265875,0.5445534331440371,0.5195663397005679,0.5069695405265875,0.557356737222509,0.5309241094475994,0.5286525554981931,0.5191533298915849,0.529478575116159,0.5395973154362416,0.5331956633970056,0.5309241094475994,0.5282395456892102,0.5305110996386164,0.5210118740320082,0.5602478058853898,0.5393908105317501,0.5610738255033557,0.5490965410428498,0.5270005162622612,0.5342281879194631,0.517914300464636,0.541455859576665,0.5389778007227671,0.5348477026329376,0.5311306143520909,0.5205988642230253,0.5344346928239546,0.5733952848046807,0.6347960764068147
139,0.37408363448631904,0.5560144553433144,0.6419204956117708,0.6448115642746515,0.6433660299432111,0.645018069179143,0.6404749612803304,0.6421270005162623,0.3780072276716572,0.47795560144553434,0.6136293236964377,0.6278781621063501,0.5673722250903459,0.5743933918430563,0.5589055240061952,0.5572534847702633,0.5572534847702633,0.37408363448631904,0.5560144553433144,0.6460505937016005,0.6272586473928756,0.6433660299432111,0.6437790397521941,0.6431595250387196,0.645844088797109,0.37408363448631904,0.5560144553433144,0.6472896231285493,0.6363448631905008,0.6363448631905008,0.644192049561177,0.6427465152297367,0.6427465152297367,0.5560144553433144,0.46226122870418174,0.5436241610738255,0.5345379452762004,0.5390810531750129,0.5095508518327311,0.5427981414558596,0.566133195663397,0.549406298399587,0.5411461022199278,0.5477542591636552,0.5370160041300981,0.5229736706246774,0.5409395973154363,0.5240061951471348,0.5196695921528136,0.5401135776974703,0.5461022199277232,0.5287558079504389,0.5306143520908622,0.5173980382034074,0.5551884357253485,0.5085183273102736,0.5469282395456893,0.5384615384615384,0.5268972638100154,0.5384615384615384,0.5477542591636552,0.5405265875064533,0.5541559112028911,0.5293753226639133,0.5537429013939081,0.5421786267423852,0.5740186236830532,0.6472896231285493
140,0.37408363448631904,0.5580795043882292,0.6464636035105834,0.6472896231285493,0.6487351574599897,0.6489416623644811,0.6437790397521941,0.645431078988126,0.37883324728962314,0.481672689726381,0.5667527103768715,0.6299432111512648,0.5692307692307692,0.5752194114610222,0.5617965926690759,0.560557563242127,0.560557563242127,0.37408363448631904,0.5580795043882292,0.6516262261228705,0.6291171915332989,0.6481156427465152,0.6489416623644811,0.6495611770779556,0.6493546721734641,0.37408363448631904,0.5580795043882292,0.65018069179143,0.6379969024264326,0.6379969024264326,0.6472896231285493,0.6464636035105834,0.6464636035105834,0.5580795043882292,0.62230252968508,0.5281362932369644,0.560557563242127,0.5283427981414559,0.549406298399587,0.5450696954052658,0.566133195663397,0.5506453278265359,0.5392875580795043,0.5326794011357769,0.5394940629839958,0.5264842540010325,0.5363964894166237,0.5461022199277232,0.5370160041300981,0.5306143520908622,0.5551884357253485,0.5376355188435725,0.5440371708828085,0.5268972638100154,0.5054207537429014,0.5078988125967991,0.5161590087764585,0.5337119256582343,0.56097057305111,0.5293753226639133,0.5531233866804337,0.5444501806917914,0.5535363964894167,0.5335054207537429,0.5450696954052658,0.5221476510067115,0.5806038356373926,0.65018069179143
141,0.37986577181208053,0.5589055240061952,0.6468766133195664,0.6472896231285493,0.6427465152297367,0.6431595250387196,0.6433660299432111,0.638616417139907,0.38378936499741867,0.48291171915332987,0.5663397005678885,0.6225090345895715,0.5750129065565307,0.5793495095508518,0.5615900877645844,0.5597315436241611,0.5597315436241611,0.37986577181208053,0.5589055240061952,0.650593701600413,0.6322147651006711,0.6417139907072793,0.6481156427465152,0.6468766133195664,0.6466701084150749,0.37986577181208053,0.5589055240061952,0.6493546721734641,0.6377903975219411,0.6377903975219411,0.6396489416623645,0.6413009808982963,0.6413009808982963,0.5589055240061952,0.6165203923593185,0.5448631905007744,0.5145069695405265,0.5380485286525555,0.508724832214765,0.5440371708828085,0.5302013422818792,0.5180175529168818,0.5244192049561177,0.5442436757872999,0.5504388229220444,0.526277749096541,0.5355704697986577,0.521115126484254,0.5351574599896748,0.5304078471863707,0.5446566855962829,0.5376355188435725,0.5376355188435725,0.5386680433660299,0.5081053175012906,0.566959215281363,0.5537429013939081,0.5409395973154363,0.5576664945792462,0.537429013939081,0.5124419204956118,0.5258647392875581,0.5580795043882292,0.5566339700567888,0.5145069695405265,0.5242127000516262,0.5797472227002428,0.6493546721734641
142,0.3681982447083118,0.5656169334021683,0.6339700567888488,0.6333505420753743,0.6376871450696954,0.6327310273618999,0.6459473412493547,0.6347960764068147,0.619101703665462,0.619101703665462,0.619101703665462,0.6215797625193599,0.6003097573567372,0.5842023748064017,0.5753226639132679,0.5747031491997935,0.5747031491997935,0.3681982447083118,0.5656169334021683,0.6329375322663914,0.6240578213732576,0.6319050077439339,0.6401652039235932,0.6399586990191017,0.6337635518843573,0.3681982447083118,0.5656169334021683,0.631078988125968,0.6228187919463087,0.6259163655136809,0.6337635518843573,0.6319050077439339,0.6319050077439339,0.5656169334021683,0.4553433144037171,0.5652039235931854,0.5311306143520909,0.5360867320598864,0.5135776974703149,0.5488900361383583,0.5319566339700568,0.5554981930820857,0.5453794527620031,0.5437274135260712,0.5488900361383583,0.5329891584925142,0.5371192565823438,0.5191533298915849,0.5424883840991224,0.5199793495095508,0.5495095508518327,0.5272070211667527,0.5276200309757356,0.5637583892617449,0.5433144037170883,0.5493030459473413,0.5536396489416624,0.5501290655653072,0.535880227155395,0.5220443985544657,0.5404233350542076,0.5311306143520909,0.5699535363964894,0.5459989674754775,0.546205472379969,0.5499225606608157,0.5878735731084723,0.6459473412493547
143,0.3536396489416624,0.5512648425400103,0.6534847702632938,0.6549303045947341,0.6584408879710894,0.6588538977800723,0.6569953536396489,0.6565823438306659,0.35735673722250905,0.6332472896231286,0.6332472896231286,0.6483221476510067,0.5737738771295818,0.5774909654104285,0.5568404749612803,0.5547754259163655,0.5547754259163655,0.3536396489416624,0.5512648425400103,0.6586473928755808,0.6431595250387196,0.6582343830665979,0.6609189468249871,0.6602994321115127,0.6627774909654104,0.3536396489416624,0.5512648425400103,0.6592669075890553,0.6460505937016005,0.6460505937016005,0.6590604026845638,0.6600929272070212,0.6600929272070212,0.5512648425400103,0.6421270005162623,0.554981930820857,0.5667527103768715,0.531853381517811,0.5209086215797625,0.5452762003097573,0.5363964894166237,0.5485802787816211,0.5432111512648425,0.5260712441920495,0.5681982447083118,0.5694372741352607,0.5324728962312855,0.554981930820857,0.5556014455343314,0.5436241610738255,0.5432111512648425,0.5454827052142488,0.5458957150232318,0.5529168817759422,0.5681982447083118,0.5690242643262777,0.5101703665462055,0.5330924109447599,0.5617965926690759,0.5514713474445018,0.5477542591636552,0.5564274651522974,0.5002581311306143,0.5617965926690759,0.5642746515229736,0.5496128033040785,0.5912197173942141,0.6600929272070212
144,0.368508002065049,0.5551884357253485,0.6468766133195664,0.6493546721734641,0.6466701084150749,0.6474961280330408,0.64460505937016,0.6456375838926175,0.3724315952503872,0.4738255033557047,0.5638616417139907,0.6318017552916881,0.57212183789365,0.576871450696954,0.5593185338151782,0.5576664945792462,0.5576664945792462,0.368508002065049,0.5551884357253485,0.6483221476510067,0.6320082601961796,0.6466701084150749,0.6462570986060919,0.6456375838926175,0.6499741868869385,0.368508002065049,0.5551884357253485,0.6508002065049044,0.6413009808982963,0.6413009808982963,0.6481156427465152,0.6466701084150749,0.6466701084150749,0.5551884357253485,0.6260196179659266,0.5465152297367063,0.5130614352090862,0.5430046463603511,0.5533298915849252,0.5215281362932369,0.5636551368094992,0.5512648425400103,0.5504388229220444,0.5271037687145069,0.5392875580795043,0.5622096024780588,0.5463087248322148,0.5209086215797625,0.5223541559112029,0.5454827052142488,0.5533298915849252,0.5330924109447599,0.5345379452762004,0.5473412493546722,0.5076923076923077,0.5128549303045947,0.5572534847702633,0.5421786267423852,0.5361899845121322,0.543417656169334,0.54981930820857,0.5473412493546722,0.5551884357253485,0.5339184305627258,0.5593185338151782,0.5233866804336603,0.5796172010937112,0.6508002065049044
145,0.3785234899328859,0.5641713990707279,0.6461538461538462,0.6463603510583377,0.6430562725864739,0.6438822922044398,0.6397521941146103,0.6416107382550336,0.3840991223541559,0.4834279814145586,0.5676819824470831,0.6242643262777491,0.5711925658234384,0.5808982963345379,0.5683014971605576,0.5660299432111513,0.5660299432111513,0.3785234899328859,0.5641713990707279,0.6475993804852865,0.6296334537945276,0.6428497676819824,0.6407847186370677,0.6414042333505421,0.6424367578729995,0.3785234899328859,0.5641713990707279,0.6469798657718121,0.6393391843056273,0.6393391843056273,0.6434692823954569,0.6381001548786783,0.6381001548786783,0.5641713990707279,0.46360351058337634,0.5422818791946309,0.5612803304078472,0.524315952503872,0.5416623644811565,0.5199793495095508,0.5102736189984513,0.5464119772844606,0.5375322663913268,0.5443469282395457,0.5538461538461539,0.5600413009808983,0.5389778007227671,0.5445534331440371,0.5482705214248839,0.5447599380485286,0.5478575116159009,0.5348477026329376,0.5433144037170883,0.5278265358802272,0.541455859576665,0.5389778007227671,0.5453794527620031,0.5307176045431079,0.5270005162622612,0.5406298399586991,0.5495095508518327,0.5181208053691275,0.5509550851832731,0.5232834279814146,0.539803820340733,0.5170882808466701,0.5752308839557162,0.6469798657718121
146,0.40671140939597317,0.5861641713990707,0.61115126484254,0.6156943727413526,0.6251935983479607,0.6028910686628808,0.6200309757356737,0.605988642230253,0.40361383582860094,0.498399586990191,0.5502323180175529,0.5589055240061952,0.6072276716572018,0.5956633970056788,0.5938048528652555,0.5929788332472896,0.5929788332472896,0.40671140939597317,0.5861641713990707,0.6169334021683015,0.5830665978316985,0.6014455343314403,0.6181724315952504,0.6183789364997418,0.6165203923593185,0.40671140939597317,0.5861641713990707,0.6212700051626227,0.5979349509550852,0.6006195147134744,0.6276716572018586,0.6270521424883841,0.6270521424883841,0.5861641713990707,0.4736189984512132,0.5483737738771296,0.5353639648941663,0.531853381517811,0.5419721218378937,0.5351574599896748,0.5242127000516262,0.5070727929788332,0.5277232834279814,0.5171915332989159,0.5351574599896748,0.5394940629839958,0.5326794011357769,0.5089313371192565,0.5341249354672174,0.5190500774393392,0.5271037687145069,0.5506453278265359,0.5143004646360351,0.5299948373773877,0.5310273618998451,0.5456892101187403,0.5304078471863707,0.5304078471863707,0.5256582343830666,0.5200826019617966,0.5182240578213733,0.5335054207537429,0.5250387196695921,0.5337119256582343,0.5064532782653588,0.5076923076923077,0.5711810933287443,0.6276716572018586
147,0.3974186886938565,0.5673722250903459,0.6198244708311822,0.6210635002581312,0.5892617449664429,0.5973154362416108,0.622715539494063,0.6076406814661848,0.3992772328342798,0.49344346928239546,0.5566339700567888,0.5993804852865255,0.588022715539494,0.5849251419721219,0.5719153329891585,0.5702632937532266,0.5702632937532266,0.3974186886938565,0.5673722250903459,0.6117707795560144,0.6239545689210119,0.6039235931853382,0.6125967991739804,0.6103252452245741,0.611564274651523,0.3974186886938565,0.5673722250903459,0.6109447599380485,0.6225090345895715,0.6225090345895715,0.5871966959215281,0.5801755291688178,0.5801755291688178,0.5673722250903459,0.476097057305111,0.515539494062984,0.531853381517811,0.5314403717088281,0.5436241610738255,0.5456892101187403,0.5033557046979866,0.5192565823438307,0.5112028910686629,0.526277749096541,0.5446566855962829,0.5217346411977285,0.5343314403717089,0.5132679401135777,0.5240061951471348,0.5312338668043366,0.5399070727929788,0.5227671657201859,0.5343314403717089,0.5037687145069696,0.5116159008776459,0.49344346928239546,0.5397005678884873,0.5281362932369644,0.5522973670624677,0.532266391326794,0.5394940629839958,0.5368094992256066,0.4998451213216314,0.52194114610222,0.5446566855962829,0.5277232834279814,0.5617965926690759,0.622715539494063
148,0.3663397005678885,0.545792462570986,0.6420237480640165,0.6432627774909654,0.6500774393391843,0.648218895198761,0.6399586990191017,0.6463603510583377,0.3708828084667011,0.47351574599896745,0.6199277232834279,0.6224057821373258,0.6224057821373258,0.5680949922560661,0.5511615900877646,0.5493030459473413,0.5493030459473413,0.3663397005678885,0.545792462570986,0.6475993804852865,0.6242643262777491,0.648218895198761,0.6438822922044398,0.6447083118224057,0.6461538461538462,0.3663397005678885,0.545792462570986,0.6484254001032524,0.6345895715023232,0.6345895715023232,0.6494579246257098,0.6459473412493547,0.6459473412493547,0.545792462570986,0.4586473928755808,0.529891584925142,0.5604543107898813,0.5488900361383583,0.5559112028910687,0.5364997418688694,0.5645844088797108,0.5571502323180175,0.5422818791946309,0.552607124419205,0.5546721734641198,0.5284460505937016,0.5389778007227671,0.5488900361383583,0.5404233350542076,0.5329891584925142,0.5373257614868353,0.5389778007227671,0.5362932369643779,0.5245224574083635,0.5674754775425916,0.5156427465152298,0.5121321631388746,0.5373257614868353,0.5284460505937016,0.5344346928239546,0.5208053691275167,0.5307176045431079,0.5592152813629324,0.5329891584925142,0.5495095508518327,0.5435209086215798,0.5735023614218245,0.6500774393391843
