,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,random_n31,average_model,optimal_clustering
135,0.3656169334021683,0.5394940629839958,0.6340733092410945,0.639442436757873,0.651832731027362,0.6408879710893134,0.6396489416623645,0.6408879710893134,0.369334021683015,0.47981414558595764,0.5797625193598348,0.6,0.6245740836344863,0.5500258131130614,0.5370160041300981,0.5353639648941663,0.5353639648941663,0.3656169334021683,0.5394940629839958,0.6417139907072793,0.6408879710893134,0.6524522457408364,0.6371708828084667,0.6371708828084667,0.6348993288590604,0.3656169334021683,0.5394940629839958,0.6491481672689726,0.6491481672689726,0.6524522457408364,0.6524522457408364,0.6520392359318534,0.6524522457408364,0.5394940629839958,0.4661848218895199,0.5312338668043366,0.5562209602478059,0.520289106866288,0.5427981414558596,0.5328859060402684,0.526690758905524,0.5427981414558596,0.5405265875064533,0.5671657201858544,0.5663397005678885,0.5192565823438307,0.5310273618998451,0.5316468766133196,0.5223541559112029,0.5638616417139907,0.5516778523489932,0.51636551368095,0.5293753226639133,0.5686112545172948,0.5347444501806918,0.5448631905007744,0.5535363964894167,0.5217346411977285,0.5328859060402684,0.57212183789365,0.5248322147651007,0.5062467733608673,0.5541559112028911,0.5591120289106867,0.5347444501806918,0.554568921011874,0.5810780320847435,0.6524522457408364
136,0.3652039235931853,0.5399070727929788,0.6421270005162623,0.6464636035105834,0.6520392359318534,0.6429530201342282,0.645018069179143,0.6464636035105834,0.3701600413009809,0.47114093959731546,0.6212700051626227,0.6245740836344863,0.6245740836344863,0.5593185338151782,0.543417656169334,0.5411461022199278,0.5411461022199278,0.3652039235931853,0.5399070727929788,0.6508002065049044,0.6220960247805886,0.6516262261228705,0.6456375838926175,0.645018069179143,0.6487351574599897,0.3652039235931853,0.5399070727929788,0.6538977800722767,0.6538977800722767,0.6516262261228705,0.6516262261228705,0.6524522457408364,0.6516262261228705,0.5399070727929788,0.4558595766649458,0.5299948373773877,0.5558079504388229,0.5213216313887454,0.5335054207537429,0.5182240578213733,0.5221476510067115,0.5386680433660299,0.5450696954052658,0.5667527103768715,0.5644811564274651,0.5209086215797625,0.5363964894166237,0.5297883324728963,0.5351574599896748,0.5611770779556015,0.5504388229220444,0.5217346411977285,0.5328859060402684,0.5287558079504389,0.5425916365513681,0.5440371708828085,0.5194630872483221,0.5200826019617966,0.5411461022199278,0.5320598864223025,0.5558079504388229,0.5719153329891585,0.5535363964894167,0.5463087248322148,0.5698502839442436,0.5256582343830666,0.5827912579590431,0.6538977800722767
137,0.38378936499741867,0.5595250387196696,0.6200309757356737,0.6204439855446567,0.5985544656685596,0.6249870934434693,0.6125967991739804,0.6196179659266907,0.3868869385647909,0.4818791946308725,0.6041300980898296,0.6148683531233867,0.5886422302529685,0.5843056272586474,0.56654620547238,0.5651006711409396,0.5651006711409396,0.38378936499741867,0.5595250387196696,0.6148683531233867,0.6235415591120289,0.6163138874548271,0.6156943727413526,0.6136293236964377,0.6150748580278782,0.38378936499741867,0.5595250387196696,0.6119772844605059,0.6119772844605059,0.6049561177077956,0.6049561177077956,0.6053691275167785,0.5969024264326278,0.5595250387196696,0.4635002581311306,0.5444501806917914,0.5223541559112029,0.5407330924109448,0.5275167785234899,0.5347444501806918,0.509137842023748,0.5359834796076407,0.5248322147651007,0.5508518327310273,0.5469282395456893,0.5101703665462055,0.5312338668043366,0.5293753226639133,0.5178110480123903,0.5271037687145069,0.543830665978317,0.5403200826019618,0.5417656169334022,0.5607640681466185,0.5310273618998451,0.5281362932369644,0.5473412493546722,0.5446566855962829,0.5289623128549303,0.5295818275684048,0.526277749096541,0.5157459989674755,0.5392875580795043,0.5512648425400103,0.509137842023748,0.5423851316468766,0.5656054609074743,0.6249870934434693
138,0.3767681982447083,0.5644811564274651,0.611564274651523,0.6134228187919463,0.6344863190500775,0.6351058337635519,0.6328342798141456,0.6309757356737222,0.37718120805369126,0.6103252452245741,0.6123902942694889,0.6123902942694889,0.6039235931853382,0.5851316468766133,0.5748064016520392,0.5733608673205989,0.5733608673205989,0.3767681982447083,0.5644811564274651,0.6196179659266907,0.5975219411461022,0.6328342798141456,0.6324212700051626,0.6375838926174496,0.628291171915333,0.3767681982447083,0.5644811564274651,0.6185854414042333,0.6212700051626227,0.633866804336603,0.633866804336603,0.6322147651006711,0.6136293236964377,0.5644811564274651,0.4502839442436758,0.5297883324728963,0.5638616417139907,0.5525038719669593,0.5444501806917914,0.5145069695405265,0.5450696954052658,0.520289106866288,0.5341249354672174,0.5442436757872999,0.5531233866804337,0.5275167785234899,0.5173980382034074,0.5630356220960248,0.5415591120289107,0.5411461022199278,0.5283427981414559,0.5254517294785751,0.51636551368095,0.5180175529168818,0.5326794011357769,0.5339184305627258,0.5506453278265359,0.5388745482705214,0.54981930820857,0.5337119256582343,0.5361899845121322,0.5277232834279814,0.520702116675271,0.5479607640681466,0.5531233866804337,0.5423851316468766,0.5731773074054953,0.6375838926174496
139,0.3734641197728446,0.5543624161073826,0.6429530201342282,0.645844088797109,0.6462570986060919,0.6425400103252452,0.6417139907072793,0.6433660299432111,0.3769747031491998,0.470934434692824,0.6142488384099123,0.6284976768198245,0.5657201858544141,0.5735673722250904,0.5574599896747547,0.5558079504388229,0.5558079504388229,0.3734641197728446,0.5543624161073826,0.6483221476510067,0.6251935983479607,0.6460505937016005,0.6431595250387196,0.6433660299432111,0.6466701084150749,0.3734641197728446,0.5543624161073826,0.6495611770779556,0.6495611770779556,0.6460505937016005,0.6460505937016005,0.6477026329375323,0.6460505937016005,0.5543624161073826,0.4579246257098606,0.5452762003097573,0.5543624161073826,0.5169850283944244,0.5399070727929788,0.5337119256582343,0.5465152297367063,0.527929788332473,0.5335054207537429,0.5430046463603511,0.5603510583376355,0.5339184305627258,0.5335054207537429,0.5264842540010325,0.5233866804336603,0.5512648425400103,0.5485802787816211,0.5465152297367063,0.5328859060402684,0.5617965926690759,0.5372225090345896,0.5407330924109448,0.5491997934950955,0.5357769747031492,0.5293753226639133,0.5277232834279814,0.5306143520908622,0.5124419204956118,0.5188435725348477,0.5427981414558596,0.5064532782653588,0.5477542591636552,0.5841909023117077,0.6495611770779556
140,0.3591120289106866,0.5503355704697986,0.647805885389778,0.6511099638616417,0.6542075374290139,0.6515229736706247,0.6506969540526587,0.6562725864739287,0.3632421270005163,0.47165720185854415,0.5635518843572535,0.6399586990191017,0.5711925658234384,0.5738771295818276,0.5540526587506454,0.5519876097057305,0.5519876097057305,0.3591120289106866,0.5503355704697986,0.6560660815694372,0.6298399586990191,0.6531750129065566,0.6535880227155395,0.6523489932885906,0.6562725864739287,0.3591120289106866,0.5503355704697986,0.6587506453278266,0.6587506453278266,0.6531750129065566,0.6531750129065566,0.6564790913784202,0.6531750129065566,0.5503355704697986,0.6352090862157976,0.5338151781104801,0.5453794527620031,0.546618482188952,0.556943727413526,0.5769747031491997,0.5521941146102219,0.5455859576664945,0.5278265358802272,0.5208053691275167,0.547444501806918,0.5464119772844606,0.5509550851832731,0.5534331440371709,0.5393908105317501,0.5307176045431079,0.5464119772844606,0.553020134228188,0.5480640165203924,0.5711925658234384,0.5348477026329376,0.5455859576664945,0.5552916881775942,0.556943727413526,0.5342281879194631,0.5643779039752194,0.535467217346412,0.5117191533298916,0.5532266391326794,0.5575632421270005,0.5538461538461539,0.5482705214248839,0.5934645021893344,0.6587506453278266
141,0.37026329375322664,0.5447599380485286,0.6387196695921528,0.6436757872999483,0.6473928755807951,0.6447083118224057,0.6438822922044398,0.6453278265358803,0.37459989674754773,0.47392875580795046,0.5654104284976769,0.6325245224574083,0.5592152813629324,0.5649974186886939,0.5484770263293753,0.5464119772844606,0.5464119772844606,0.37026329375322664,0.5447599380485286,0.647805885389778,0.6209602478058854,0.647805885389778,0.6445018069179143,0.6440887971089313,0.6488384099122354,0.37026329375322664,0.5447599380485286,0.6502839442436757,0.6502839442436757,0.647805885389778,0.647805885389778,0.6480123902942695,0.647805885389778,0.5447599380485286,0.625090345895715,0.5344346928239546,0.5224574083634487,0.523902942694889,0.541042849767682,0.5375322663913268,0.5521941146102219,0.5447599380485286,0.5369127516778524,0.512338668043366,0.5212183789364997,0.5158492514197213,0.5352607124419205,0.5265875064532782,0.5226639132679402,0.5276200309757356,0.5422818791946309,0.5210118740320082,0.5280330407847187,0.5621063500258131,0.5255549819308208,0.5393908105317501,0.5137842023748064,0.5416623644811565,0.5391843056272586,0.553020134228188,0.5342281879194631,0.5292720702116676,0.5464119772844606,0.5170882808466701,0.563345379452762,0.5208053691275167,0.588860207652154,0.6502839442436757
142,0.363758389261745,0.5597315436241611,0.6239545689210119,0.6262261228704181,0.6410944759938049,0.6456375838926175,0.6346928239545689,0.6384099122354155,0.6229220443985545,0.6229220443985545,0.6229220443985545,0.6243675787299948,0.5979349509550852,0.5799690242643263,0.570882808466701,0.5704697986577181,0.5704697986577181,0.363758389261745,0.5597315436241611,0.6262261228704181,0.6161073825503356,0.6346928239545689,0.638616417139907,0.6396489416623645,0.6392359318533816,0.363758389261745,0.5597315436241611,0.6220960247805886,0.6264326277749096,0.6396489416623645,0.6396489416623645,0.6365513680949922,0.6369643779039752,0.5597315436241611,0.4511099638616417,0.5520908621579762,0.5215281362932369,0.55539494062984,0.5560144553433144,0.5812080536912752,0.5597315436241611,0.5405265875064533,0.5386680433660299,0.5252452245740836,0.5620030975735674,0.515539494062984,0.5510583376355188,0.5384615384615384,0.5250387196695921,0.5419721218378937,0.5345379452762004,0.5576664945792462,0.5182240578213733,0.5684047496128033,0.5520908621579762,0.5407330924109448,0.5432111512648425,0.5285493030459474,0.5584925141972121,0.5337119256582343,0.5448631905007744,0.5289623128549303,0.5244192049561177,0.5432111512648425,0.537842023748064,0.5483737738771296,0.5855599533451884,0.6456375838926175
143,0.34651522973670623,0.5418688693856479,0.6492514197212184,0.6527620030975736,0.6606091894682499,0.6585441404233351,0.6630872483221476,0.6618482188951987,0.3508518327310274,0.6407847186370677,0.6407847186370677,0.653794527620031,0.5705730511099638,0.5716055756324213,0.5464119772844606,0.5439339184305627,0.5439339184305627,0.34651522973670623,0.5418688693856479,0.6568921011874032,0.6387196695921528,0.6606091894682499,0.6595766649457925,0.6604026845637584,0.6643262777490966,0.34651522973670623,0.5418688693856479,0.6618482188951987,0.6618482188951987,0.6606091894682499,0.6606091894682499,0.6616417139907073,0.6606091894682499,0.5418688693856479,0.6488384099122354,0.5565307176045431,0.5222509034589572,0.5718120805369128,0.535467217346412,0.5395973154362416,0.5625193598347961,0.5486835312338668,0.5670624677336087,0.5579762519359834,0.5660299432111513,0.5697470314919979,0.5346411977284461,0.5652039235931854,0.5480640165203924,0.5383582860092927,0.5445534331440371,0.5528136293236965,0.546205472379969,0.5346411977284461,0.5406298399586991,0.551368094992256,0.5290655653071761,0.5515745998967475,0.556943727413526,0.5379452762003097,0.5356737222509035,0.5191533298915849,0.5280330407847187,0.5672689726381002,0.551368094992256,0.551781104801239,0.5948335532228151,0.6643262777490966
144,0.36861125451729476,0.5542591636551368,0.6502839442436757,0.6511099638616417,0.6560660815694372,0.6453278265358803,0.6498709344346928,0.6494579246257098,0.37212183789365,0.47599380485286524,0.5699535363964894,0.6341765616933402,0.5676819824470831,0.5751161590087764,0.5581827568404749,0.5550851832731027,0.5550851832731027,0.36861125451729476,0.5542591636551368,0.6562725864739287,0.6283944243675788,0.6562725864739287,0.6525554981930821,0.6519359834796077,0.6535880227155395,0.36861125451729476,0.5542591636551368,0.6579246257098607,0.6579246257098607,0.6562725864739287,0.6562725864739287,0.6579246257098607,0.6562725864739287,0.5542591636551368,0.6273618998451214,0.547444501806918,0.547444501806918,0.5185338151781105,0.5381517811048012,0.5707795560144553,0.5507485802787816,0.5395973154362416,0.5559112028910687,0.5137842023748064,0.5069695405265875,0.5610738255033557,0.5249354672173464,0.5317501290655653,0.5552916881775942,0.529891584925142,0.5201858544140423,0.5490965410428498,0.5331956633970056,0.5164687661331957,0.5371192565823438,0.5451729478575116,0.5152297367062467,0.5166752710376872,0.5364997418688694,0.5614868353123387,0.5552916881775942,0.5674754775425916,0.5480640165203924,0.5482705214248839,0.5435209086215798,0.5509550851832731,0.5950400581273065,0.6579246257098607
145,0.37635518843572535,0.5558079504388229,0.640268456375839,0.645018069179143,0.645431078988126,0.639442436757873,0.6379969024264326,0.639855446566856,0.37965926690758905,0.48043366029943213,0.5651006711409396,0.6241610738255033,0.5634486319050077,0.5692307692307692,0.5572534847702633,0.55539494062984,0.55539494062984,0.37635518843572535,0.5558079504388229,0.6464636035105834,0.6204439855446567,0.6452245740836345,0.6382034073309241,0.6363448631905008,0.6408879710893134,0.37635518843572535,0.5558079504388229,0.6487351574599897,0.6487351574599897,0.6452245740836345,0.6452245740836345,0.6466701084150749,0.6452245740836345,0.5558079504388229,0.4626742385131647,0.5332989158492514,0.526690758905524,0.5186370676303562,0.5512648425400103,0.5560144553433144,0.5477542591636552,0.5310273618998451,0.5394940629839958,0.5599380485286526,0.5153329891584925,0.5198760970573051,0.5246257098606092,0.5302013422818792,0.532266391326794,0.5483737738771296,0.52194114610222,0.5510583376355188,0.5308208569953536,0.5252452245740836,0.5491997934950955,0.5258647392875581,0.5500258131130614,0.5566339700567888,0.5277232834279814,0.5589055240061952,0.531853381517811,0.5690242643262777,0.5143004646360351,0.5161590087764585,0.5615900877645844,0.508724832214765,0.5833342893745578,0.6487351574599897
146,0.40030975735673724,0.5735673722250904,0.6008260196179659,0.6039235931853382,0.6291171915332989,0.6202374806401652,0.6045431078988126,0.6119772844605059,0.3982447083118224,0.4948890036138358,0.5475477542591637,0.5603510583376355,0.5997934950955085,0.5882292204439855,0.5818275684047496,0.5812080536912752,0.5812080536912752,0.40030975735673724,0.5735673722250904,0.6090862157976252,0.5886422302529685,0.6024780588538978,0.622715539494063,0.6260196179659266,0.6220960247805886,0.40030975735673724,0.5735673722250904,0.6125967991739804,0.6148683531233867,0.6309757356737222,0.6309757356737222,0.6072276716572018,0.6117707795560144,0.5735673722250904,0.47960764068146616,0.5304078471863707,0.515539494062984,0.5401135776974703,0.5145069695405265,0.5273102736189984,0.5469282395456893,0.5223541559112029,0.5242127000516262,0.514713474445018,0.5085183273102736,0.5316468766133196,0.5112028910686629,0.5273102736189984,0.5363964894166237,0.5328859060402684,0.5291688177594218,0.5235931853381518,0.5370160041300981,0.5506453278265359,0.5332989158492514,0.5229736706246774,0.5392875580795043,0.5427981414558596,0.5366029943211151,0.5291688177594218,0.5330924109447599,0.5258647392875581,0.5481672689726381,0.520702116675271,0.5384615384615384,0.5304078471863707,0.5712269833075202,0.6309757356737222
147,0.3861641713990707,0.5645844088797108,0.6228187919463087,0.6228187919463087,0.5883324728962313,0.625090345895715,0.6114610221992772,0.6213732576148684,0.3880227155394941,0.4852865255549819,0.5540526587506454,0.6046463603510583,0.5887454827052142,0.5866804336602994,0.5691275167785235,0.5683014971605576,0.5683014971605576,0.3861641713990707,0.5645844088797108,0.619101703665462,0.6271553949406299,0.6056788848735157,0.6224057821373258,0.620753742901394,0.619514713474445,0.3861641713990707,0.5645844088797108,0.6164171399070728,0.6164171399070728,0.5930820856995354,0.5930820856995354,0.6085699535363965,0.5984512132163139,0.5645844088797108,0.4671140939597315,0.5321631388745482,0.5272070211667527,0.5499225606608157,0.5493030459473413,0.5059370160041301,0.546205472379969,0.539803820340733,0.5519876097057305,0.5360867320598864,0.5356737222509035,0.5108931337119257,0.530304594734125,0.5286525554981931,0.5443469282395457,0.5317501290655653,0.5220443985544657,0.5418688693856479,0.535880227155395,0.5575632421270005,0.5429013939081053,0.5367062467733609,0.5098606091894683,0.5352607124419205,0.5459989674754775,0.5284460505937016,0.5379452762003097,0.5144037170882808,0.5212183789364997,0.5507485802787816,0.5073825503355704,0.5443469282395457,0.5668330178397293,0.6271553949406299
148,0.35838926174496644,0.5456892101187403,0.6464636035105834,0.6491481672689726,0.6547237996902426,0.65018069179143,0.6512132163138874,0.6528652555498193,0.3612803304078472,0.4684563758389262,0.6280846670108415,0.6299432111512648,0.6299432111512648,0.5671657201858544,0.5502323180175529,0.5467217346411978,0.5467217346411978,0.35838926174496644,0.5456892101187403,0.6530717604543108,0.6301497160557563,0.6545172947857512,0.6522457408363449,0.6520392359318534,0.6567888487351574,0.35838926174496644,0.5456892101187403,0.657408363448632,0.657408363448632,0.6545172947857512,0.6545172947857512,0.6557563242127,0.6545172947857512,0.5456892101187403,0.45420753742901393,0.5351574599896748,0.5591120289106867,0.5427981414558596,0.5467217346411978,0.5760454310789881,0.554568921011874,0.5370160041300981,0.531853381517811,0.5153329891584925,0.5512648425400103,0.5642746515229736,0.5335054207537429,0.5539494062983996,0.5291688177594218,0.5306143520908622,0.54981930820857,0.5529168817759422,0.5419721218378937,0.526277749096541,0.5510583376355188,0.5465152297367063,0.5539494062983996,0.5456892101187403,0.5506453278265359,0.5281362932369644,0.5570469798657718,0.5752194114610222,0.5543624161073826,0.5461022199277232,0.5500258131130614,0.5562209602478059,0.5855905466643722,0.657408363448632
