,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
300,0.4628145179247384,0.6312625250501002,0.6441772433756402,0.6422845691382766,0.6347880947079344,0.6223929340161805,0.6223929340161805,0.5850961181622504,0.5756327469754323,0.6502263786832925,0.6502263786832925,0.6502263786832925,0.6502263786832925,0.4628145179247384,0.4628145179247384,0.4628145179247384,0.4628145179247384,0.4628145179247384,0.6368663252430787,0.650857270095747,0.5898463593854375,0.6351220960439398,0.6177540265716619,0.5909225859125659,0.6175684702738811,0.4628145179247384,0.6502263786832925,0.6502263786832925,0.605841312254138,0.605841312254138,0.6332294218065762,0.6332294218065762,0.6030579677874267,0.6355303198990574,0.6502263786832925,0.4961033177466043,0.4979588807244118,0.5007793364506792,0.4939879759519038,0.4984784383581979,0.5064202479032138,0.4917613003785348,0.49053662881318194,0.486825502857567,0.49617754026571664,0.501744229199139,0.5178505158465079,0.5030431232836042,0.5122838269130854,0.5129147183255399,0.5043420173680695,0.4999257774808877,0.49372819713501076,0.5004082238551176,0.49840421583908556,0.6056598794296412,0.650857270095747
301,0.4608847324278186,0.6338603132190307,0.6470719216210198,0.6445112447116456,0.6346396496697098,0.6249164996659987,0.6249164996659987,0.5853187857195873,0.574296741631411,0.6514139389890893,0.6514139389890893,0.6514139389890893,0.6514139389890893,0.4608847324278186,0.4608847324278186,0.4608847324278186,0.4608847324278186,0.4608847324278186,0.6377569954724264,0.6527128330735545,0.5919988124396942,0.6369776590217472,0.6205002597788168,0.5947821569064055,0.6203889260001485,0.4608847324278186,0.6514139389890893,0.6514139389890893,0.6062866473688117,0.6062866473688117,0.6344169821123729,0.6344169821123729,0.6029837452683144,0.6374601053959772,0.6514139389890893,0.5021153417947005,0.5008535589697914,0.49432197728790916,0.5072738068730053,0.4915757440807541,0.4949157574408075,0.5102427076374972,0.5069398055369999,0.5096118162250427,0.5042677948489571,0.496771320418615,0.4808134788094708,0.5083871446596897,0.5129518295850961,0.5057893564907593,0.5094633711868181,0.4997031099235508,0.49424775476879684,0.5073109181325615,0.5027833444667112,0.6067924600916511,0.6527128330735545
302,0.4637422994136421,0.6388703332591108,0.6303347435611965,0.6284420693238328,0.623766050619758,0.6243598307726564,0.6243598307726564,0.5962666072886513,0.568581607659764,0.6501892674237364,0.6501892674237364,0.6501892674237364,0.6501892674237364,0.4637422994136421,0.4637422994136421,0.4637422994136421,0.4637422994136421,0.4637422994136421,0.641653677725822,0.641393898908929,0.6183106954650041,0.619275588213464,0.6208342611148222,0.603132190306539,0.6207229273361538,0.4637422994136421,0.6501892674237364,0.6501892674237364,0.5949677132041862,0.5949677132041862,0.6283678468047206,0.6283678468047206,0.5841683366733467,0.6412083426111482,0.6501892674237364,0.5054924664143101,0.5018555629778074,0.4925035255696578,0.5001855562977807,0.49896088473242783,0.503711125955615,0.5087211459956951,0.4906479625918504,0.5087582572552513,0.5047502412231871,0.49658576412083427,0.5175165145105025,0.4926890818674386,0.5097231500037112,0.49202107919542787,0.4921324129740963,0.5010762265271284,0.4928746381652193,0.5002968900764492,0.4951755362577006,0.6042276597089928,0.6501892674237364
303,0.4541675944481556,0.605841312254138,0.6278111779113783,0.6238402731388704,0.6027610777109775,0.5909968084316781,0.5909968084316781,0.5903288057596675,0.5658724857121651,0.6409856750538113,0.6409856750538113,0.6409856750538113,0.6409856750538113,0.4541675944481556,0.4541675944481556,0.4541675944481556,0.4541675944481556,0.4541675944481556,0.6176055815334373,0.636198322571068,0.6084019891635122,0.6187560305796779,0.5949677132041862,0.5831663326653307,0.5946337118681808,0.4541675944481556,0.6409856750538113,0.6409856750538113,0.6300749647443035,0.6300749647443035,0.5777109775105768,0.5777109775105768,0.5990128404958064,0.6124842277146887,0.6409856750538113,0.503488458398278,0.49710532175462036,0.5024493431307059,0.503228679581385,0.5106880427521711,0.5004453351146738,0.4912046314851926,0.5089067022934758,0.5143249461886736,0.49599198396793587,0.5067542492392192,0.49220663549320864,0.49090774140874344,0.5152898389371335,0.5067913604987754,0.5116529355006308,0.4990722185110963,0.49591776144882355,0.5092778148890373,0.5025235656498181,0.5912854515615593,0.6409856750538113
304,0.4534624805165887,0.5000371112595562,0.5046017961849625,0.5426408372300155,0.5384101536406145,0.5054182438951978,0.5135084984784384,0.569806279225117,0.5317672381800639,0.5394863801677429,0.5394863801677429,0.5394863801677429,0.5394863801677429,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.4881986194611445,0.5034142358791658,0.4877532843464707,0.5519557633786091,0.5722185110962666,0.5696207229273361,0.571068062050026,0.4534624805165887,0.5394863801677429,0.5394863801677429,0.5667260446819565,0.5667260446819565,0.5734431826616195,0.5734431826616195,0.569806279225117,0.4939879759519038,0.5394863801677429,0.4958806501892674,0.49855266087731015,0.5041193498107326,0.5050471312996363,0.5085727009574705,0.5064202479032138,0.5057893564907593,0.5071624730943368,0.49298597194388777,0.49929488606843314,0.5006308914124545,0.4966970978995027,0.5008906702293476,0.5018926742373636,0.5038595709938395,0.5024122318711497,0.49220663549320864,0.5033029021004973,0.48860684331626214,0.4966228753803904,0.5286443944129686,0.5734431826616195
305,0.45784160914421435,0.6346025384101537,0.6380538855488755,0.6148964595858384,0.614562458249833,0.6126697840124694,0.5921101462183627,0.5925183700734803,0.5996437319082609,0.6398723372671269,0.6396125584502338,0.6396125584502338,0.6396125584502338,0.45784160914421435,0.45784160914421435,0.45784160914421435,0.45784160914421435,0.45784160914421435,0.6398352260075707,0.6387218882208863,0.5949677132041862,0.6253618347806724,0.6117420025235657,0.6109626660728865,0.5801232093817265,0.45784160914421435,0.6396125584502338,0.5959697172122022,0.5959697172122022,0.6412083426111482,0.6412083426111482,0.5863207897276034,0.5863207897276034,0.6367921027239665,0.6396125584502338,0.5000371112595562,0.4964002078230535,0.5083500334001336,0.5048986862614118,0.5038966822533957,0.5158465078304758,0.488569732056706,0.5156980627922512,0.4802939211756847,0.5118384917984117,0.4866028353002301,0.4864543902620055,0.507941809545016,0.5078304757663475,0.4975506568692941,0.5058264677503155,0.5019297854969198,0.4978846582052995,0.49617754026571664,0.4911304089660803,0.5976782096428798,0.6412083426111482
306,0.46218362651228384,0.6354560973799451,0.6315223038669933,0.6288131819193944,0.6230980479477474,0.6232464929859719,0.6232464929859719,0.5952274920210792,0.5679878275068656,0.6490759296370519,0.6490759296370519,0.6490759296370519,0.6490759296370519,0.46218362651228384,0.46218362651228384,0.46218362651228384,0.46218362651228384,0.46218362651228384,0.6377198842128702,0.6396125584502338,0.6163809099680844,0.6188302530987901,0.620537371038373,0.6027610777109775,0.6205002597788168,0.46218362651228384,0.6490759296370519,0.6490759296370519,0.5940028204557263,0.5940028204557263,0.628738959400282,0.628738959400282,0.5847621168262451,0.6387589994804423,0.6490759296370519,0.504453351146738,0.49658576412083427,0.5074222519112299,0.5036740146960588,0.5030431232836042,0.502226675573369,0.509686038744155,0.49049951755362575,0.4890892896904921,0.5090551473317004,0.4979217694648556,0.48092481258813924,0.495286870036369,0.48560083129221404,0.502486454390262,0.5080902545832405,0.5012988940844653,0.5005195576337861,0.5048986862614118,0.5050471312996363,0.6032490220495861,0.6490759296370519
307,0.4483782379573963,0.6198693683663623,0.5941141542343947,0.6022786313367475,0.6159355748534106,0.6112224448897795,0.6112224448897795,0.5983819490833518,0.5989386179766941,0.6226527128330736,0.6226527128330736,0.6226527128330736,0.6226527128330736,0.4483782379573963,0.4483782379573963,0.4483782379573963,0.4483782379573963,0.4483782379573963,0.6206487048170415,0.5580420099458175,0.6320418615007793,0.619535367030357,0.6122244488977956,0.6086617679804053,0.6122244488977956,0.4483782379573963,0.6226527128330736,0.6226527128330736,0.6297780746678542,0.6297780746678542,0.6122244488977956,0.6122244488977956,0.5769687523194538,0.6209455948934907,0.6226527128330736,0.5015586729013582,0.48901506717137977,0.5055666889334224,0.49031396125584503,0.5001484450382246,0.502968900764492,0.4929117494247755,0.49087063014918725,0.5008906702293476,0.5077933645067914,0.49591776144882355,0.5005195576337861,0.49498997995991983,0.5058635790098716,0.4928375269056632,0.48448749350552955,0.5113189341646256,0.49896088473242783,0.49614042900616045,0.5061604690863208,0.5929760756080061,0.6320418615007793
308,0.45424181696726784,0.47520967861649227,0.4788094707934387,0.5432717286424701,0.5531433236844059,0.5892896904920953,0.5892896904920953,0.5819416610999777,0.5533288799821866,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.4583982780375566,0.5599717954427373,0.5793809841906035,0.5567431158613524,0.5920730349588065,0.5809396570919617,0.5912936985081274,0.45424181696726784,0.5711422845691383,0.5711422845691383,0.5941512654939509,0.5941512654939509,0.5895865805685445,0.5895865805685445,0.5819416610999777,0.46745342536925705,0.5711422845691383,0.4979217694648556,0.49576931641059896,0.5002226675573369,0.5057522452312031,0.5072738068730053,0.49294886068433164,0.5049357975209678,0.48827284198025683,0.5074222519112299,0.49836710457952943,0.5075706969494544,0.5000742225191123,0.5021895643138128,0.4956950938914867,0.49959177614488237,0.4925035255696578,0.49395086469234767,0.4951755362577006,0.5051955763378609,0.49658576412083427,0.5472632507813981,0.5941512654939509
309,0.4414013211608402,0.4877532843464707,0.5699176130037853,0.559378015289839,0.5707340607140207,0.604356861871892,0.6000890670229347,0.6000890670229347,0.5570771171973576,0.5580420099458175,0.5583760112818229,0.5583760112818229,0.5583760112818229,0.4414013211608402,0.4414013211608402,0.4414013211608402,0.4414013211608402,0.4414013211608402,0.47658279522006974,0.5867661248422772,0.5105767089735026,0.604356861871892,0.6042826393527796,0.6043197506123358,0.5900319156832183,0.4414013211608402,0.5583760112818229,0.5952646032806354,0.5952646032806354,0.6039857492763304,0.6039857492763304,0.5982335040451273,0.5982335040451273,0.4808134788094708,0.5583760112818229,0.498515549617754,0.4998515549617754,0.49280041564610705,0.5070882505752246,0.5073480293921175,0.5031915683218289,0.5105024864543902,0.502968900764492,0.5040822385511764,0.5027462332071551,0.4958435389297113,0.5061604690863208,0.49877532843464706,0.494284866028353,0.5003340013360054,0.5016328954204706,0.5000371112595562,0.5095747049654865,0.5071253618347806,0.4947302011430268,0.5571499652253754,0.604356861871892
310,0.462480516588733,0.6307800786758703,0.6316336376456617,0.6384621094039932,0.6346396496697098,0.625250501002004,0.5976026126326728,0.5977139464113412,0.6013879611074,0.6448081347880947,0.6447710235285385,0.6447710235285385,0.6447710235285385,0.462480516588733,0.462480516588733,0.462480516588733,0.462480516588733,0.462480516588733,0.6383878868848809,0.6204260372597046,0.6173086914569881,0.6173086914569881,0.61979514584725,0.6239887181770949,0.5915163660654643,0.462480516588733,0.6447710235285385,0.6155273509982929,0.6155273509982929,0.6376085504342017,0.6376085504342017,0.6161953536703035,0.6161953536703035,0.6343798708528168,0.6447710235285385,0.49732798931195726,0.5011875603057968,0.5043049061085133,0.5016700066800267,0.5020782305351443,0.5102427076374972,0.5082758108810213,0.4836710457952943,0.4934684183181177,0.49012840495806426,0.4940621984710161,0.4832257106806205,0.49409930973057226,0.5122467156535293,0.49914644103020855,0.5006680026720107,0.49803310324352407,0.5041564610702888,0.4987382171750909,0.5074222519112299,0.6050454819103227,0.6447710235285385
311,0.4424033251688562,0.6141171231351592,0.5988272841980257,0.6066948712239293,0.6222073777183997,0.6180880279076671,0.6180880279076671,0.6070288725599347,0.5359979217694648,0.6166035775254212,0.6166035775254212,0.6166035775254212,0.6166035775254212,0.4424033251688562,0.4424033251688562,0.4424033251688562,0.4424033251688562,0.4424033251688562,0.6143026794329399,0.5646849254063683,0.6320047502412232,0.6247680546277741,0.6189415868774586,0.6156757960365175,0.6189415868774586,0.4424033251688562,0.6166035775254212,0.6166035775254212,0.6318191939434424,0.6318191939434424,0.6189415868774586,0.6189415868774586,0.5942997105321755,0.6153417947005121,0.6166035775254212,0.4958806501892674,0.5099829288206041,0.5038224597342834,0.49131596526386107,0.49996288874044387,0.496771320418615,0.5081644771023529,0.4956579826319305,0.5034513471387219,0.5083500334001336,0.5101313738588288,0.5061975803458769,0.4936910858754546,0.49632598530394123,0.5112818229050694,0.486083277666444,0.5100942625992726,0.5005566688933423,0.5047131299636309,0.5069398055369999,0.5925389874399004,0.6320047502412232
312,0.4473391226898241,0.6211311511912714,0.6263638387886885,0.5932234840050471,0.6079937653083946,0.6072144288577155,0.5826467750315446,0.5826467750315446,0.5459437393305129,0.6266236176055815,0.6260669487122393,0.6260669487122393,0.6260669487122393,0.4473391226898241,0.4473391226898241,0.4473391226898241,0.4473391226898241,0.4473391226898241,0.6256216135975655,0.6314851926074371,0.6229867141690789,0.5649818154828175,0.605358865879908,0.6079937653083946,0.5822014399168708,0.4473391226898241,0.6260669487122393,0.6233949380241965,0.6233949380241965,0.602872411489646,0.602872411489646,0.5879165738885178,0.5879165738885178,0.6231722704668596,0.6260669487122393,0.4968084316781712,0.49688265419728345,0.505715133971647,0.4955095375937059,0.5026720106880428,0.4896830698433905,0.5085727009574705,0.5058635790098716,0.5200400801603207,0.48656572404067394,0.4902026274771766,0.49688265419728345,0.48934906850738513,0.5106880427521711,0.5046389074445187,0.49331997327989313,0.5033029021004973,0.4979217694648556,0.49740221183106953,0.5048244637422994,0.5871661017508267,0.6314851926074371
313,0.4536480368143695,0.6251391672233355,0.5680620500259779,0.5781563126252505,0.5967119424033251,0.5778223112892451,0.5778223112892451,0.5818674385808654,0.5948563794255177,0.6340829807763676,0.6340829807763676,0.6340829807763676,0.6340829807763676,0.4536480368143695,0.4536480368143695,0.4536480368143695,0.4536480368143695,0.4536480368143695,0.6266607288651377,0.5913679210272397,0.6325614191345654,0.602389965115416,0.5892896904920953,0.575818303273213,0.5892896904920953,0.4536480368143695,0.6340829807763676,0.6340829807763676,0.6242113857344318,0.6242113857344318,0.5892896904920953,0.5892896904920953,0.5871372374378386,0.6262153937504639,0.6340829807763676,0.4979217694648556,0.4891635122096044,0.5048244637422994,0.5043420173680695,0.5020040080160321,0.4948786461812514,0.49068507385140653,0.5040822385511764,0.4998515549617754,0.507199584353893,0.5033400133600534,0.5110591553477325,0.4934313070585616,0.5105395977139464,0.5054553551547539,0.48753061678913384,0.5108735990499518,0.504453351146738,0.4987382171750909,0.49331997327989313,0.5856060543583739,0.6340829807763676
314,0.4560602686855192,0.6352705410821643,0.6395383359311215,0.6147480145476137,0.6156757960365175,0.6144511244711646,0.5932977065241595,0.5936317078601647,0.6003117345802716,0.6400950048244637,0.6397610034884584,0.6397610034884584,0.6397610034884584,0.4560602686855192,0.4560602686855192,0.4560602686855192,0.4560602686855192,0.4560602686855192,0.641171231351592,0.6428783492911749,0.5969717212202182,0.6274400653158169,0.6141913456542715,0.6136346767609293,0.5821272173977585,0.4560602686855192,0.6397610034884584,0.5981963927855711,0.5981963927855711,0.6432123506271803,0.6432123506271803,0.5879536851480739,0.5879536851480739,0.6370889928004156,0.6397610034884584,0.4992206635493209,0.5010762265271284,0.4935797520967862,0.5026720106880428,0.49328286202033694,0.5144362799673421,0.4891635122096044,0.5136940547762191,0.5149558376011282,0.5105767089735026,0.48905217843093596,0.48771617308691456,0.510168485118385,0.5064202479032138,0.501484450382246,0.491798411638091,0.49807021450308026,0.4969197654568396,0.4961033177466043,0.5048615750018556,0.5988465270733512,0.6432123506271803
315,0.4592889482669042,0.6311511912714317,0.6363096563497365,0.6180509166481111,0.6175684702738811,0.6146366807689453,0.5871001261782824,0.5873599049951755,0.5992355080531433,0.6384992206635494,0.6380167742893194,0.6380167742893194,0.6380167742893194,0.4592889482669042,0.4592889482669042,0.4592889482669042,0.4592889482669042,0.4592889482669042,0.6392043345951162,0.6357900987159504,0.5798263193052772,0.6228753803904105,0.6131151191271432,0.6129295628293624,0.5809025458324055,0.4592889482669042,0.6380167742893194,0.5856156757960366,0.5856156757960366,0.6394641134120091,0.6394641134120091,0.5786387589994805,0.5786387589994805,0.6350478735248274,0.6380167742893194,0.5017071179395829,0.5011133377866844,0.4955466488532621,0.4973651005715134,0.5002968900764492,0.48070214503080233,0.4871966154531285,0.4894604022860536,0.5129889408446523,0.4876048393082461,0.48827284198025683,0.5159578416091443,0.5113931566837379,0.4911675202256365,0.4983299933199733,0.49636309656349736,0.4975877681288503,0.49747643435018185,0.5045275736658502,0.5048986862614118,0.5952755992093928,0.6394641134120091
316,0.4537964818525941,0.604876419505678,0.6295182958509612,0.6255473910784533,0.6044681956505604,0.5916648111036888,0.5916648111036888,0.5915905885845766,0.5671342685370742,0.6419505678022712,0.6419505678022712,0.6419505678022712,0.6419505678022712,0.4537964818525941,0.4537964818525941,0.4537964818525941,0.4537964818525941,0.4537964818525941,0.617531359014325,0.6383507756253247,0.6086246567208491,0.6203147034810361,0.5956357158761968,0.5842796704520151,0.5955986046166407,0.4537964818525941,0.6419505678022712,0.6419505678022712,0.6322274177985601,0.6322274177985601,0.578527425220812,0.578527425220812,0.6007199584353893,0.6122615601573518,0.6419505678022712,0.4994062198471016,0.4999257774808877,0.49769910190751876,0.4958806501892674,0.5055666889334224,0.5008164477102353,0.505232687597417,0.4881243969420322,0.5158836190900319,0.4990351072515401,0.5071253618347806,0.510168485118385,0.5073109181325615,0.5113560454241817,0.508943813553032,0.5086098122170266,0.49929488606843314,0.4943590885474653,0.5040080160320641,0.4951013137385883,0.5921678748443389,0.6419505678022712
