,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
246,0.4481926816596155,0.628738959400282,0.6335263118830253,0.6122986714169079,0.6122615601573518,0.6131151191271432,0.5980479477473466,0.5940770429748385,0.601647739924293,0.6325243078750092,0.6320418615007793,0.6320418615007793,0.6320418615007793,0.4481926816596155,0.4481926816596155,0.4481926816596155,0.4481926816596155,0.4481926816596155,0.6350849847843836,0.6385734431826616,0.6020930750389668,0.6275142878349291,0.613300675424924,0.6122986714169079,0.581496325985304,0.4481926816596155,0.6320418615007793,0.602872411489646,0.602872411489646,0.641134120092036,0.641134120092036,0.5953017145401915,0.5953017145401915,0.6313738588287686,0.5381132635641653,0.4988495509537594,0.5019297854969198,0.5016700066800267,0.514176501150449,0.4941364209901284,0.49673420915905886,0.5162547316855934,0.5068284717583315,0.49695687671639577,0.5234543160394863,0.4907592963705188,0.4884955095375937,0.5014473391226898,0.49614042900616045,0.5120982706153047,0.4992206635493209,0.5106509314926149,0.5147702813033475,0.49469308988347066,0.4943590885474653,0.5774690670779143,0.641134120092036
247,0.45676538261708605,0.6287018481407259,0.6297038521487419,0.636680768945298,0.6336005344021376,0.6274029540562607,0.5698805017442292,0.6015364061456245,0.6051733095821272,0.6387961107399985,0.6384621094039932,0.6384621094039932,0.6384621094039932,0.45676538261708605,0.45676538261708605,0.45676538261708605,0.45676538261708605,0.45676538261708605,0.6367549914644103,0.6228753803904105,0.6120388926000149,0.6214651525272767,0.6226898240926297,0.6253989460402286,0.5931492614859348,0.45676538261708605,0.6384621094039932,0.6065464261857048,0.6065464261857048,0.6384992206635494,0.6384992206635494,0.6119646700809025,0.6119646700809025,0.6322274177985601,0.5213389742447858,0.4964373190826097,0.503748237215171,0.49732798931195726,0.513174497142433,0.5008535589697914,0.49409930973057226,0.48111036888592,0.49929488606843314,0.5012988940844653,0.5229718696652564,0.49094485266829957,0.508943813553032,0.49807021450308026,0.49862688339642247,0.5076820307281229,0.5016328954204706,0.5127662732873154,0.5157722853113634,0.5056409114525346,0.4904624062940696,0.5827223720417516,0.6387961107399985
248,0.4579529429228828,0.626475172567357,0.6277740666518221,0.6379425517702071,0.6348623172270467,0.6277740666518221,0.5994952868700364,0.6049506420247903,0.6038373042381059,0.6361241000519557,0.6360127662732873,0.6360127662732873,0.6360127662732873,0.4579529429228828,0.4579529429228828,0.4579529429228828,0.4579529429228828,0.4579529429228828,0.6319305277221109,0.6178282490907742,0.6149335708453945,0.6170118013805389,0.6215764863059452,0.6250278334446671,0.5938172641579456,0.4579529429228828,0.6360127662732873,0.6108513322942181,0.6108513322942181,0.6359014324946188,0.6359014324946188,0.6157500185556298,0.6157500185556298,0.6293327395531805,0.5306167891338232,0.4956950938914867,0.5035255696578342,0.5023751206115935,0.5121353818748609,0.49654865286127814,0.5050842425591925,0.5138424998144437,0.5015957841609144,0.4969197654568396,0.47754768796852964,0.511430267943294,0.4871966154531285,0.4943590885474653,0.5006308914124545,0.485341052475321,0.5037853484747272,0.5153640614562458,0.4917241891189787,0.49124174274474874,0.49298597194388777,0.5842947898540566,0.6379425517702071
249,0.4463742299413642,0.5923328137756996,0.6197209233281378,0.6139315668373785,0.5467601870407481,0.5950048244637423,0.5857641208342611,0.5890670229347584,0.5748534105247532,0.6291100719958436,0.6291100719958436,0.6291100719958436,0.6291100719958436,0.4463742299413642,0.4463742299413642,0.4463742299413642,0.4463742299413642,0.4463742299413642,0.6052846433607957,0.6265493950864692,0.6077339864915016,0.6098493282862021,0.5993468418318117,0.5842054479329029,0.5989386179766941,0.4463742299413642,0.6291100719958436,0.6291100719958436,0.6280709567282714,0.6280709567282714,0.5858012320938173,0.5858012320938173,0.5955986046166407,0.5996437319082609,0.5524010984932829,0.4990351072515401,0.4994433311066578,0.5100942625992726,0.5076820307281229,0.4921695242336525,0.5117642692792993,0.5138424998144437,0.4964002078230535,0.4977362131670749,0.5172567356936094,0.49658576412083427,0.5018184517182513,0.5020040080160321,0.4992206635493209,0.484598827284198,0.4945075335856899,0.4861203889260001,0.48712239293401616,0.5059378015289839,0.486825502857567,0.5683603145935218,0.6291100719958436
250,0.4459288948266904,0.4669709789950271,0.4709418837675351,0.543976842574037,0.5623469160543308,0.5983448378237958,0.5980108364877904,0.5886216878200846,0.5706969494544645,0.5769316410598976,0.5769316410598976,0.5769316410598976,0.5769316410598976,0.4459288948266904,0.4459288948266904,0.4459288948266904,0.4459288948266904,0.4459288948266904,0.5315074593631708,0.5708825057522452,0.5879907964076301,0.5583017887627106,0.6025384101536406,0.5878423513694054,0.6016848511838492,0.4459288948266904,0.5769316410598976,0.5769316410598976,0.6017219624434054,0.6017219624434054,0.598641727900245,0.598641727900245,0.5886216878200846,0.458249832999332,0.5493208639501225,0.502226675573369,0.5044162398871818,0.5068284717583315,0.5026348994284866,0.5015215616418022,0.5125807169895347,0.49298597194388777,0.49996288874044387,0.49877532843464706,0.4935797520967862,0.4997773324426631,0.5016700066800267,0.5014102278631337,0.5001113337786685,0.4926890818674386,0.5005937801528983,0.5104653751948341,0.5079789208045721,0.5077933645067914,0.49387664217323535,0.5382960708797568,0.6017219624434054
251,0.4304906108513323,0.4943590885474653,0.5758554145327692,0.566354932086395,0.573554516440288,0.6102204408817635,0.6060268685519187,0.6081793216061753,0.566354932086395,0.5490610851332294,0.5495435315074594,0.5495435315074594,0.5495435315074594,0.4304906108513323,0.4304906108513323,0.4304906108513323,0.4304906108513323,0.4304906108513323,0.4840792696504119,0.590477250797892,0.5202998589772136,0.6104431084391004,0.6108142210346619,0.6105544422177689,0.5970830549988867,0.4304906108513323,0.5495435315074594,0.5952646032806354,0.5952646032806354,0.6097008832479774,0.6097008832479774,0.6049135307652341,0.6049135307652341,0.4877903956060269,0.5651302605210421,0.5115787129815186,0.49877532843464706,0.5043049061085133,0.4926148593483263,0.5028575669858235,0.50597491278854,0.49855266087731015,0.5035997921769465,0.49335708453944926,0.5046389074445187,0.4958435389297113,0.5105024864543902,0.5112818229050694,0.4863059452237809,0.49936910858754546,0.5051955763378609,0.5055666889334224,0.5064202479032138,0.5095747049654865,0.5004824463742299,0.5408801141377405,0.6102204408817635
252,0.42826393527796336,0.6025012988940844,0.6092184368737475,0.6078824315297261,0.6206858160765977,0.6201291471832554,0.6075113189341647,0.6067319824834855,0.5659095969717213,0.6030208565278705,0.6026868551918653,0.6026868551918653,0.6026868551918653,0.42826393527796336,0.42826393527796336,0.42826393527796336,0.42826393527796336,0.42826393527796336,0.6078082090106138,0.6176055815334373,0.6241000519557633,0.5923699250352557,0.6193869219921324,0.6206858160765977,0.5986046166406888,0.42826393527796336,0.6026868551918653,0.6240629406962073,0.6240629406962073,0.5986046166406888,0.5986046166406888,0.5986046166406888,0.5986046166406888,0.6057299784754695,0.5671342685370742,0.4986639946559786,0.49439619980702143,0.4917613003785348,0.48964595858383436,0.49914644103020855,0.495286870036369,0.4924664143101017,0.49447042232613375,0.5001855562977807,0.4798485860610109,0.5043791286276256,0.4847472723224226,0.5033400133600534,0.5049357975209678,0.4970682104950642,0.498515549617754,0.5058635790098716,0.5143620574482298,0.507941809545016,0.4945446448452461,0.5644196486250966,0.6240629406962073
253,0.4545758183032732,0.6012024048096193,0.5942625992726193,0.6178653603503302,0.6074370964150523,0.5630520299858978,0.5935203740814963,0.5913308097676835,0.5814221034661916,0.6277740666518221,0.6276627328731537,0.6276627328731537,0.6276627328731537,0.4545758183032732,0.4545758183032732,0.4545758183032732,0.4545758183032732,0.4545758183032732,0.6094782156906405,0.5365545906628071,0.621279596229496,0.581013879611074,0.5729236250278334,0.567097157277518,0.5733318488829511,0.4545758183032732,0.6276627328731537,0.6243969420322125,0.6243969420322125,0.5989015067171379,0.5989015067171379,0.6041341943145551,0.6041341943145551,0.6061382023305871,0.5212276404661175,0.49202107919542787,0.5030431232836042,0.4945446448452461,0.5120982706153047,0.5009648927484599,0.5111333778668448,0.49168707785942256,0.5036369034365026,0.4964373190826097,0.48619461144511245,0.5022637868329252,0.514176501150449,0.5115416017219624,0.49710532175462036,0.4952497587768129,0.49929488606843314,0.5158465078304758,0.49688265419728345,0.5090180360721442,0.5069026942774437,0.5703038450013883,0.6277740666518221
254,0.43490685073851404,0.6098864395457582,0.6049135307652341,0.6126326727529132,0.6282936242856082,0.6238773843984264,0.6282936242856082,0.6117791137831218,0.6067690937430417,0.6099977733244266,0.6099977733244266,0.6099977733244266,0.6099977733244266,0.43490685073851404,0.43490685073851404,0.43490685073851404,0.43490685073851404,0.43490685073851404,0.6101462183626513,0.5680991612855341,0.6325243078750092,0.6301120760038595,0.6246567208491056,0.6213909300081645,0.6246567208491056,0.43490685073851404,0.6099977733244266,0.6099977733244266,0.6332294218065762,0.6332294218065762,0.6246567208491056,0.6246567208491056,0.5986046166406888,0.6115564462257849,0.5636086988792399,0.5003340013360054,0.49799599198396793,0.4990722185110963,0.48597194388777554,0.49665998663994654,0.5152156164180213,0.5179618496251763,0.4998515549617754,0.5063089141245454,0.4819639278557114,0.4928375269056632,0.5057893564907593,0.5001113337786685,0.5148445038224597,0.5025235656498181,0.5021153417947005,0.49276330438655086,0.49205819045498406,0.49929488606843314,0.4917613003785348,0.573533899073868,0.6332294218065762
255,0.4611445112447116,0.6224671565352928,0.640429006160469,0.6380538855488755,0.6271802864989238,0.612558450233801,0.6234320492837527,0.5918132561419135,0.5797520967861649,0.6387589994804423,0.6387589994804423,0.6387589994804423,0.6387589994804423,0.4611445112447116,0.4611445112447116,0.4611445112447116,0.4611445112447116,0.4611445112447116,0.6274771765753729,0.6430267943293996,0.5806427670155125,0.6324129740963408,0.608587545461293,0.5796036517479404,0.6079566540488384,0.4611445112447116,0.6387589994804423,0.6387589994804423,0.6098864395457582,0.6098864395457582,0.6247309433682179,0.6247309433682179,0.6051733095821272,0.6256958361166778,0.5027091219475989,0.5031173458027165,0.5010762265271284,0.4874563942700215,0.5095375937059303,0.49558376011281824,0.48756772804869,0.5147331700437913,0.495286870036369,0.49202107919542787,0.5228234246270318,0.4998515549617754,0.49951755362577005,0.4975506568692941,0.5026348994284866,0.510947821569064,0.4968084316781712,0.4895346248051659,0.48927484598827287,0.4926519706078824,0.5141393898908929,0.5828859364820175,0.640429006160469
256,0.43023083203443924,0.608847324278186,0.6144511244711646,0.6091071030950791,0.6213909300081645,0.6206115935574853,0.6068062050025977,0.6062495361092556,0.5643509240703629,0.6074370964150523,0.6068804275217101,0.6068804275217101,0.6068804275217101,0.43023083203443924,0.43023083203443924,0.43023083203443924,0.43023083203443924,0.43023083203443924,0.6143769019520523,0.6225413790544051,0.6265865063460254,0.5925554813330365,0.6198693683663623,0.6213909300081645,0.5973057225562236,0.43023083203443924,0.6068804275217101,0.6267720626438061,0.6267720626438061,0.5973057225562236,0.5973057225562236,0.5973057225562236,0.5973057225562236,0.6117048912640095,0.5598233504045127,0.495286870036369,0.49747643435018185,0.4932086395012247,0.5081644771023529,0.4953239812959252,0.4925035255696578,0.5107622652712833,0.49242930305054555,0.49769910190751876,0.5229347584057003,0.503006012024048,0.48574927633043863,0.4988495509537594,0.49198396793587174,0.502968900764492,0.49803310324352407,0.49580642767015515,0.5160320641282565,0.503748237215171,0.49896088473242783,0.5660168072771056,0.6267720626438061
257,0.4551695984561716,0.62673495138425,0.6283678468047206,0.6265865063460254,0.6238773843984264,0.6239516069175388,0.6230238254286351,0.5997921769464856,0.5459437393305129,0.637682772953314,0.637682772953314,0.637682772953314,0.637682772953314,0.4551695984561716,0.4551695984561716,0.4551695984561716,0.4551695984561716,0.4551695984561716,0.6276627328731537,0.6365323239070734,0.6127811177911379,0.6184962517627848,0.6212424849699398,0.606360869887924,0.6215022637868329,0.4551695984561716,0.637682772953314,0.637682772953314,0.5909968084316781,0.5909968084316781,0.6286276256216136,0.6286276256216136,0.5872485712165071,0.6287760706598382,0.5063831366436576,0.5018926742373636,0.4948044236621391,0.5076820307281229,0.4945817561048022,0.505715133971647,0.5109849328286202,0.49049951755362575,0.4939879759519038,0.503711125955615,0.4827803755659467,0.49959177614488237,0.5043049061085133,0.5041193498107326,0.5017813404586952,0.4896830698433905,0.5062718028649892,0.5110962666072887,0.5032657908409411,0.4880130631633638,0.516922734357604,0.5784092189866702,0.637682772953314
258,0.43460996066206486,0.6094411044310843,0.6006828471758332,0.6097379945075336,0.625250501002004,0.6220960439397313,0.625250501002004,0.6117791137831218,0.5708082832331329,0.6125213389742448,0.6125213389742448,0.6125213389742448,0.6125213389742448,0.43460996066206486,0.43460996066206486,0.43460996066206486,0.43460996066206486,0.43460996066206486,0.6092555481333036,0.5680249387664217,0.6305945223780896,0.6274400653158169,0.6229496029095227,0.6192384769539078,0.6229496029095227,0.43460996066206486,0.6125213389742448,0.6125213389742448,0.6318934164625547,0.6318934164625547,0.6229496029095227,0.6229496029095227,0.599421064350924,0.6103688859199882,0.554664885326208,0.5013731166035775,0.49896088473242783,0.496029095227492,0.514918726341572,0.5061604690863208,0.5140280561122245,0.5167000668002673,0.49769910190751876,0.4883470644993691,0.48055369999257774,0.5042677948489571,0.5060120240480962,0.4972908780524011,0.48634305648333703,0.4999257774808877,0.49877532843464706,0.48890373339271137,0.5011875603057968,0.5054553551547539,0.5021524530542567,0.5715546318975399,0.6318934164625547
259,0.4439619980702145,0.5974912788540043,0.6233207155050843,0.6200549246641431,0.5973799450753359,0.591924589920582,0.5809767683515179,0.5948934906850738,0.571327840866919,0.6301120760038595,0.6301120760038595,0.6301120760038595,0.6301120760038595,0.4439619980702145,0.4439619980702145,0.4439619980702145,0.4439619980702145,0.4439619980702145,0.6068804275217101,0.6280709567282714,0.6071773175981593,0.6164180212276404,0.5954501595784161,0.5885474653009724,0.5953388257997476,0.4439619980702145,0.6301120760038595,0.6301120760038595,0.6261782824909078,0.6261782824909078,0.5810881021301862,0.5810881021301862,0.6005344021376086,0.602872411489646,0.5545164402879834,0.4983299933199733,0.5035626809173903,0.4862317227046686,0.5138796110739998,0.5076449194685667,0.48619461144511245,0.5157351740518074,0.4994062198471016,0.5069769167965561,0.5222667557336896,0.49899799599198397,0.49465597862391447,0.5018184517182513,0.49695687671639577,0.48619461144511245,0.49432197728790916,0.4912046314851926,0.4889408446522675,0.4898686261411712,0.5102427076374972,0.570158148945353,0.6301120760038595
260,0.44321977287909153,0.6154531284791805,0.5835374452608921,0.5934832628219402,0.6086988792399614,0.6027981889705336,0.6086988792399614,0.5799747643435018,0.6006828471758332,0.6204631485192608,0.6204631485192608,0.6204631485192608,0.6204631485192608,0.44321977287909153,0.44321977287909153,0.44321977287909153,0.44321977287909153,0.44321977287909153,0.6157129072960736,0.5744080754100794,0.6320789727603355,0.6142284569138277,0.6039486380167743,0.5704371706375715,0.6039486380167743,0.44321977287909153,0.6204631485192608,0.6204631485192608,0.6288502931789505,0.6288502931789505,0.6039486380167743,0.6039486380167743,0.5891783567134269,0.6162324649298597,0.5106138202330587,0.5018184517182513,0.49881243969420325,0.4968455429377273,0.5118756030579678,0.4997031099235508,0.5132116084019892,0.4840421583908558,0.498515549617754,0.48901506717137977,0.4815928152601499,0.5023380093520374,0.5072738068730053,0.4934313070585616,0.5083871446596897,0.4986639946559786,0.5033029021004973,0.48905217843093596,0.5036369034365026,0.49202107919542787,0.5055666889334224,0.5687795343773968,0.6288502931789505
261,0.44062198471016106,0.4849699398797595,0.48997995991983967,0.5535886587990796,0.5627551399094485,0.5967490536628813,0.597157277517999,0.5905143620574482,0.5657611519334966,0.5585615675796036,0.5585615675796036,0.5585615675796036,0.5585615675796036,0.44062198471016106,0.44062198471016106,0.44062198471016106,0.44062198471016106,0.44062198471016106,0.4705336599124174,0.5583017887627106,0.5836487790395606,0.5660580420099458,0.5997550656869294,0.589957693164106,0.5989015067171379,0.44062198471016106,0.5585615675796036,0.5585615675796036,0.5967119424033251,0.5967119424033251,0.5976397238922289,0.5976397238922289,0.5905143620574482,0.4787723595338826,0.5479106360869888,0.5031544570622727,0.5002968900764492,0.5059006902694277,0.49465597862391447,0.5012617828249091,0.5147702813033475,0.4958435389297113,0.5056409114525346,0.49636309656349736,0.4958435389297113,0.5003340013360054,0.4960662064870482,0.5007051139315668,0.49658576412083427,0.5038595709938395,0.49595487270837973,0.5085727009574705,0.5051955763378609,0.491056186446968,0.4997773324426631,0.5349065758402952,0.5976397238922289
262,0.44997402211831067,0.6056557559563571,0.6003488458398278,0.623506271802865,0.6148593483262822,0.5987159504193572,0.5983448378237958,0.5970459437393305,0.5809767683515179,0.628738959400282,0.6287018481407259,0.6287018481407259,0.6287018481407259,0.44997402211831067,0.44997402211831067,0.44997402211831067,0.44997402211831067,0.44997402211831067,0.6145253469902768,0.5334372448600906,0.6211311511912714,0.5774511986936837,0.5696578341868923,0.5639798114748015,0.57555852445632,0.44997402211831067,0.6287018481407259,0.6225413790544051,0.6225413790544051,0.6048393082461219,0.6048393082461219,0.6092555481333036,0.6092555481333036,0.6100719958435389,0.5386328211979514,0.5073109181325615,0.4991835522897647,0.5051584650783048,0.4887181770949306,0.4990351072515401,0.5037853484747272,0.48433904846730497,0.5028204557262673,0.5003711125955614,0.517145401914941,0.49892377347287165,0.5179618496251763,0.4891264009500482,0.4991093297706524,0.490054182438952,0.5042677948489571,0.48749350552957765,0.5070511393156684,0.49068507385140653,0.507199584353893,0.5735119072163531,0.628738959400282
