,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
726,0.34844039441740593,0.532440486463475,0.5741603672638156,0.6301934118026072,0.6315280798039419,0.6435631033332183,0.6456801629215422,0.646370508439474,0.6405716060888474,0.34844039441740593,0.34844039441740593,0.34844039441740593,0.34844039441740593,0.34844039441740593,0.34844039441740593,0.34844039441740593,0.34844039441740593,0.34844039441740593,0.5358461910186049,0.5675100387744066,0.6315741028384707,0.6335070702886795,0.6423665044354699,0.6457722089905998,0.6465085775430603,0.34844039441740593,0.51978415196806,0.6287436862149506,0.6303775039407223,0.6351638995317156,0.646370508439474,0.6464395429912672,0.6468077272674974,0.34844039441740593,0.34844039441740593,0.5763694729211971,0.5755870813342078,0.5727106416761589,0.5713989851920886,0.5708236972604789,0.5710998354676515,0.564472518495507,0.5704094899497199,0.570478524501513,0.5674410042226135,0.5699952826389608,0.5746205976091033,0.5736541138839989,0.5744134939537239,0.5720893307100203,0.573953263608436,0.5673259466362914,0.5686836261548905,0.5686376031203617,0.5670728199463831,0.5754720237478859,0.5739992866429648,0.5808567187877532,0.5710538124331228,0.5738842290566428,0.5733549641595619,0.5604455029742386,0.5661063362212787,0.568177372775074,0.5761853807830819,0.5794069932000967,0.5712148930539735,0.5712609160885023,0.5670498084291188,0.569419994707351,0.5763004383694039,0.5634139887013451,0.5763464614039326,0.5709387548468008,0.5742063902983443,0.5683614649131891,0.5765535650593122,0.5734930332631482,0.5684304994649823,0.5733779756768262,0.5739992866429648,0.5710768239503872,0.573009791400596,0.5741603672638156,0.5605145375260318,0.5718592155373765,0.5650247949098524,0.5694890292591442,0.4992399807214622,0.6468077272674974
727,0.35035035035035034,0.5321873597735667,0.5721583652618135,0.6295260778019399,0.6306306306306306,0.6429648038843441,0.6445065755410583,0.6457722089905998,0.6385926156041098,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.5342583963273618,0.5652318985652319,0.6305385845615731,0.633184909046978,0.6417912165038602,0.645081863472668,0.6457491974733354,0.35035035035035034,0.5191858525191858,0.6279612946279612,0.630009319664492,0.6342204273238756,0.6454960707834271,0.645726185956071,0.6455190823006915,0.35035035035035034,0.35035035035035034,0.5641733687710699,0.5711688700194447,0.5630918274596436,0.5697421559490525,0.5696961329145237,0.5725265495380438,0.5652318985652319,0.5639202420811616,0.5694430062246154,0.5649097373235304,0.5682924303613959,0.5669807738773256,0.5712148930539735,0.5611358484921704,0.5721813767790779,0.5708927318122721,0.5726185956071014,0.5719742731236984,0.5801893847870859,0.5763464614039326,0.5638512075293685,0.5702714208461335,0.5648407027717373,0.572066319192756,0.5704555129842486,0.5735850793322058,0.5754950352651502,0.5641733687710699,0.5823294558926743,0.570593582087835,0.5620332976654816,0.5723194458826643,0.564472518495507,0.5700873287080184,0.5672108890499695,0.5699722711216965,0.5598472035253644,0.5666816241528885,0.5650478064271167,0.5765075420247834,0.5673259466362914,0.5748967358162761,0.568591580085833,0.5698111905008457,0.5669347508427969,0.5732399065732399,0.5712609160885023,0.5721123422272848,0.5678782230506368,0.5736311023667345,0.5607446526986757,0.5747356551954254,0.5673259466362914,0.4995800398099248,0.6457722089905998
728,0.34589762175969074,0.5490663076869974,0.6065490778134456,0.6226801514157836,0.641365503434469,0.6415726070898484,0.6152014083048566,0.6464740602671637,0.6389492941217079,0.34589762175969074,0.34589762175969074,0.34589762175969074,0.34589762175969074,0.34589762175969074,0.34589762175969074,0.34589762175969074,0.34589762175969074,0.34589762175969074,0.5405290347819084,0.6084360222291256,0.6219898058978519,0.6417336877106992,0.6419407913660787,0.6464510487498993,0.6458987723355539,0.34589762175969074,0.5574885230057643,0.6127621874748311,0.6301588945267106,0.6298367332850091,0.6444030237133686,0.6467732099916008,0.6467732099916008,0.34589762175969074,0.34589762175969074,0.5758977368172771,0.576127851989921,0.5778537157847503,0.574655114885,0.5652894273583928,0.5754375064719892,0.5741028384706546,0.5692934313623969,0.573182377780079,0.5741948845397121,0.5707201454327891,0.5672914293603949,0.574424999712356,0.5807301554427992,0.5762198980589786,0.5730443086764926,0.5726531128829979,0.5786591188890039,0.5751843797820809,0.5794415104759932,0.5717786752269511,0.5597436516976747,0.5777846812329571,0.5674985330157744,0.5710883297090193,0.5692013852933393,0.5669692681186934,0.5739187463325395,0.5782909346127737,0.5725840783312047,0.5761968865417141,0.5764960362661512,0.5730903317110214,0.5706971339155247,0.5799937868903386,0.571709640675158,0.5709042375709042,0.5795795795795796,0.5700297999148574,0.5714565139852497,0.5738727232980106,0.5708812260536399,0.5723539631585609,0.5703519611565588,0.5782219000609805,0.5751843797820809,0.5742869306087697,0.574424999712356,0.5815125470297884,0.5708121915018467,0.5740798269533902,0.5756446101273688,0.5784290037163601,0.49928983900886836,0.6467732099916008
729,0.35442338890614755,0.5410467939203571,0.5755410582996789,0.6297331814573194,0.6301013657335497,0.6392599496047772,0.6407556982269625,0.6421133777455617,0.6358312335323829,0.35442338890614755,0.35442338890614755,0.35442338890614755,0.35442338890614755,0.35442338890614755,0.35442338890614755,0.35442338890614755,0.35442338890614755,0.35442338890614755,0.5375260317789053,0.5777271524397961,0.6296181238709975,0.6318502410456434,0.6383625004314659,0.6395821108464786,0.6418142280211245,0.35442338890614755,0.5292879085982535,0.5584204894549722,0.631067849458654,0.6293880086983535,0.6348877613245429,0.6294110202156179,0.6420443431937685,0.35442338890614755,0.35442338890614755,0.5711458585021804,0.5632759195977587,0.5646105875990933,0.5712839276057667,0.5689827758793276,0.5686606146376262,0.5714910312611462,0.5666586126356241,0.5671878775327052,0.5774510142326235,0.5717441579510545,0.570064317190754,0.5636210923567245,0.5724114919517218,0.5758862310586449,0.5629537583560572,0.5615960788374581,0.5691208449829139,0.5655540598069334,0.5654850252551402,0.5622173898035967,0.5719052385719052,0.5621023322172748,0.5705705705705706,0.5633449541495519,0.5741143442292868,0.5705245475360418,0.5789467628548088,0.5625165395280338,0.5723424573999286,0.5763464614039326,0.5643114378746563,0.5625165395280338,0.5767376571974273,0.5679702691196944,0.5668196932564749,0.5717211464337901,0.5713989851920886,0.5641273457365411,0.5576380978679829,0.5572238905572239,0.5596170883527205,0.5702484093288691,0.5744365054709882,0.5674640157398778,0.5677171424297861,0.5631838735287011,0.5643804724264494,0.5657841749795772,0.5601923762843303,0.569304937121029,0.567417992705349,0.5733089411250331,0.4978507669014267,0.6421133777455617
730,0.3524904214559387,0.5474670072371222,0.6131879005442223,0.6202064133098616,0.6327246787016902,0.631827229528379,0.6390758574666621,0.6395821108464786,0.639950295122709,0.3524904214559387,0.3524904214559387,0.3524904214559387,0.3524904214559387,0.3524904214559387,0.3524904214559387,0.3524904214559387,0.3524904214559387,0.3524904214559387,0.5510337924131028,0.6115540828184506,0.6215640928284606,0.6296641469055262,0.6332539435987712,0.633599116357737,0.6376721549135342,0.3524904214559387,0.4941953447700574,0.5641503572538056,0.608631620125873,0.6344275309792551,0.6344965655310483,0.6340823582202892,0.6389377883630757,0.3524904214559387,0.3524904214559387,0.5676711193952573,0.5623094358726543,0.5780493136814976,0.569419994707351,0.5711458585021804,0.5726416071243657,0.5630227929078504,0.5749197473335405,0.5695120407764086,0.5750348049198624,0.5686145916030974,0.5658762210486349,0.5721583652618135,0.5622173898035967,0.565945255600428,0.5708927318122721,0.5765075420247834,0.5692819256037647,0.5650708179443812,0.5719512616064341,0.5661753707730719,0.5622864243553899,0.5587656622139381,0.5677631654643149,0.5722504113308711,0.5687526607066837,0.5656230943587266,0.5674410042226135,0.5721123422272848,0.5689597643620632,0.5658071864968417,0.5688677182930056,0.5710998354676515,0.5816160988574781,0.5651398524961744,0.571122846984916,0.5630688159423791,0.5703404553979267,0.5692819256037647,0.571836204020112,0.5694660177418798,0.5734009871940906,0.5702484093288691,0.5740683211947579,0.5715830773302037,0.5672108890499695,0.5638742190466328,0.5614810212511362,0.5740683211947579,0.5668196932564749,0.5701103402252827,0.5745285515400458,0.5688677182930056,0.49640104131377005,0.639950295122709
731,0.34987861424643035,0.5309562435999218,0.5741488615051833,0.6308262285273779,0.6317927122524823,0.6443800121961042,0.646197922059991,0.646842244543394,0.6409973191582387,0.34987861424643035,0.34987861424643035,0.34987861424643035,0.34987861424643035,0.34987861424643035,0.34987861424643035,0.34987861424643035,0.34987861424643035,0.34987861424643035,0.5335105220162691,0.5677056366711539,0.6318617468042755,0.6340708524616571,0.6429302866084475,0.6465661063362212,0.647141394267831,0.34987861424643035,0.5223039131085108,0.6288472380426403,0.6303890096993545,0.6356586471529,0.6469342906124516,0.6469573021297159,0.6473024748886818,0.34987861424643035,0.34987861424643035,0.5675905790848319,0.5690633161897529,0.5634254944599772,0.568119843981913,0.5699377538457998,0.5684189937063501,0.572538055296676,0.5706741223982603,0.570006788397593,0.5753914834374605,0.5685800743272008,0.5673374523949236,0.5750232991612302,0.5732053892973433,0.5791653722688206,0.5737806772289531,0.5732744238491365,0.5725150437794116,0.565358461910186,0.5683959821890856,0.5619757688723206,0.5708352030191111,0.582133857995927,0.5703059381220301,0.5710423066744906,0.5707661684673179,0.574954264609437,0.56464510487499,0.5696616156386272,0.5763579671625648,0.5626200913557236,0.5719857788823306,0.5769562666114391,0.5662098880489685,0.5695005350177764,0.5679817748783266,0.5695005350177764,0.573481527504516,0.5707661684673179,0.5724460092276185,0.5682349015682349,0.572123847985917,0.5686721203962584,0.5700758229493862,0.5715025370197784,0.566416991704348,0.5655425540483012,0.574424999712356,0.5769792781287034,0.5722158940549745,0.5632874253563909,0.5632183908045977,0.5678667172920047,0.5001139922383003,0.6473024748886818
732,0.35436586011298654,0.5423239331285308,0.5758517137827482,0.6299287793540667,0.6303890096993545,0.6388802595699148,0.6403760081921002,0.641779710745228,0.6138897518207863,0.35436586011298654,0.35436586011298654,0.35436586011298654,0.35436586011298654,0.35436586011298654,0.35436586011298654,0.35436586011298654,0.35436586011298654,0.35436586011298654,0.5389872631251942,0.5776926351638996,0.6299287793540667,0.6321608965287127,0.6377526952239596,0.6394785590187889,0.6418257337797567,0.35436586011298654,0.5295295295295295,0.5591683637660649,0.631355493424459,0.6304120212166189,0.6356356356356356,0.6305500903202053,0.6411814112963539,0.35436586011298654,0.35436586011298654,0.570006788397593,0.5649672661166915,0.5655195425310368,0.5676366021193607,0.5626200913557236,0.5657266461864163,0.5716636176406291,0.5664630147388768,0.5692934313623969,0.5606180893537215,0.5659337498417958,0.5721698710204457,0.57559858709284,0.5732974353664009,0.5645990818404611,0.5733204468836652,0.5726301013657336,0.5679817748783266,0.5669692681186934,0.5688101894998446,0.5611013312162737,0.5646911279095187,0.5566140853497176,0.5674985330157744,0.5706050878464671,0.5639547593570582,0.562412987700344,0.5631263447355401,0.5726991359175267,0.5702369035702369,0.5753454604029317,0.5728141935038487,0.561055308181745,0.5671993832913373,0.562942252597425,0.5675215445330388,0.5716175946061004,0.5755755755755756,0.5721008364686525,0.572008790399595,0.570950260605433,0.5650132891512202,0.5724460092276185,0.5691553622588106,0.5711343527435482,0.5679357518437979,0.5721928825377102,0.5732053892973433,0.5703059381220301,0.5726301013657336,0.564414989702346,0.5610783196990093,0.5660948304626465,0.4971719271421272,0.641779710745228
733,0.34786510648579616,0.5473289381335358,0.6061693877785832,0.6220013116564841,0.6423895159527343,0.642780711746229,0.6423434929182056,0.6458642550596574,0.6413539976758368,0.34786510648579616,0.34786510648579616,0.34786510648579616,0.34786510648579616,0.34786510648579616,0.34786510648579616,0.34786510648579616,0.34786510648579616,0.34786510648579616,0.5397811604708156,0.6088387237812525,0.621172897034966,0.6424355389872631,0.6430798614706661,0.6459102780941861,0.6460713587150368,0.34786510648579616,0.5555210382796589,0.6108637373005189,0.6299172735954345,0.6305385845615731,0.6442304373338856,0.6461864163013589,0.6461864163013589,0.34786510648579616,0.34786510648579616,0.5698802250526388,0.5717441579510545,0.5771978875427152,0.5686836261548905,0.5784635209922566,0.5785325555440498,0.5655310482896689,0.5667736702219461,0.5725265495380438,0.5765995880938409,0.5743904824364594,0.5683154418786602,0.5741603672638156,0.5582824203513859,0.5737691714703209,0.5752649200925063,0.5654620137378759,0.5723654689171931,0.569304937121029,0.5707546627086857,0.5764615189902547,0.5695580638109373,0.5673719696708203,0.573953263608436,0.5686836261548905,0.5709847778813296,0.5731018374696536,0.5738842290566428,0.5710538124331228,0.5759322540931736,0.5782334058196127,0.5767376571974273,0.5767376571974273,0.5642424033228631,0.5581443512477995,0.5658071864968417,0.5715600658129394,0.5638512075293685,0.5769907838873356,0.5712379045712379,0.5745515630573101,0.5641273457365411,0.5670958314636475,0.5728487107797453,0.5746436091263677,0.5643804724264494,0.5742524133328731,0.5752188970579775,0.5674640157398778,0.5698802250526388,0.5712609160885023,0.5751498625061844,0.5632759195977587,0.5010391404601707,0.6461864163013589
734,0.3491882687284986,0.5423009216112664,0.5675905790848319,0.60751556153855,0.6088962525744135,0.6179858018938479,0.6093334714024369,0.6230713472092783,0.6395936166051108,0.3491882687284986,0.3491882687284986,0.3491882687284986,0.3491882687284986,0.3491882687284986,0.3491882687284986,0.3491882687284986,0.3491882687284986,0.3491882687284986,0.5399997698848273,0.5738267002634819,0.6091493792643218,0.6094715405060233,0.6118417267842555,0.6227952090021055,0.6255565910738324,0.3491882687284986,0.5099237168202685,0.6051223637430534,0.6072394233313774,0.6133374754064409,0.5909012460736599,0.6098857478167823,0.6225190707949328,0.3491882687284986,0.3491882687284986,0.5630112871492182,0.5763119441280361,0.5763349556453005,0.5715025370197784,0.5701448575011794,0.5670843257050153,0.5694084889487189,0.5696155926040983,0.5700758229493862,0.5686491088789939,0.5688562125343735,0.5748392070231151,0.5685110397754076,0.5738267002634819,0.5766341053697376,0.5695465580523051,0.5696616156386272,0.576127851989921,0.5704670187428809,0.5641848745297021,0.5733204468836652,0.5726301013657336,0.5673144408776593,0.5759207483345414,0.571893732813273,0.5690863277070174,0.5738267002634819,0.5742639190915053,0.5697536617076847,0.5692243968106037,0.570006788397593,0.5714104909507208,0.5686951319135227,0.5699147423285355,0.5707891799845822,0.572422997710354,0.5699377538457998,0.566831199015107,0.5655425540483012,0.5716636176406291,0.5704900302601452,0.5766801284042663,0.5678667172920047,0.5701218459839149,0.5668772220496359,0.5718016867442155,0.575782679230955,0.5751843797820809,0.5656115886000943,0.5695005350177764,0.5698457077767423,0.5732744238491365,0.5735045390217804,0.4876102155795643,0.6395936166051108
735,0.352801076939008,0.5486981234107671,0.6144880512696604,0.6203789996893445,0.6329662996329662,0.6318617468042755,0.6385580983282133,0.6394325359842601,0.6398697548122836,0.352801076939008,0.352801076939008,0.352801076939008,0.352801076939008,0.352801076939008,0.352801076939008,0.352801076939008,0.352801076939008,0.352801076939008,0.552103827965897,0.6122559340950146,0.6212994603799201,0.6305270788029409,0.6337026681854268,0.6342089215652434,0.636832234533384,0.352801076939008,0.49494321908115013,0.5656346001173588,0.6084130107118613,0.635244439842141,0.6352674513594054,0.6352214283248766,0.6395245820533176,0.352801076939008,0.352801076939008,0.570006788397593,0.5707201454327891,0.5635175405290348,0.56747552149851,0.5771863817840829,0.5657266461864163,0.5652894273583928,0.5754375064719892,0.5690172931552242,0.564530047288668,0.5668772220496359,0.574424999712356,0.5695695695695696,0.5729752741246994,0.5715255485370427,0.5733894814354584,0.5663479571525548,0.5669232450841646,0.5626661143902523,0.5633564599081841,0.5620217919068494,0.5628502065283675,0.575782679230955,0.5663249456352905,0.5662559110834973,0.5700297999148574,0.5713414563989276,0.5667621644633138,0.5681658670164418,0.5741488615051833,0.5741718730224478,0.5697536617076847,0.5700758229493862,0.5582018800409605,0.5679127403265334,0.5667161414287851,0.5701908805357081,0.5640237939088514,0.568119843981913,0.5621828725277002,0.5690863277070174,0.5739647693670682,0.5714565139852497,0.5710423066744906,0.5731593662628145,0.5676366021193607,0.573182377780079,0.5719857788823306,0.5660488074281178,0.5674525099812456,0.5699377538457998,0.5756676216446331,0.572123847985917,0.4968190838774066,0.6398697548122836
736,0.35486060773417094,0.5402644023333678,0.5786936361649005,0.6263965114539827,0.627178903040972,0.6308377342860102,0.6334610472541508,0.6325866095981039,0.6324945635290463,0.35486060773417094,0.35486060773417094,0.35486060773417094,0.35486060773417094,0.35486060773417094,0.35486060773417094,0.35486060773417094,0.35486060773417094,0.35486060773417094,0.5337981659820741,0.5784405094749923,0.6266956611784198,0.6286056171113642,0.6310448379413897,0.6189407798603201,0.6194470332401367,0.35486060773417094,0.5321643482563023,0.5553599576588082,0.6273629951790871,0.629710169940055,0.6318732525629077,0.6293189741465604,0.6148447297872586,0.35486060773417094,0.35486060773417094,0.5689367528447988,0.5637821729775753,0.5641733687710699,0.5670728199463831,0.5680623151887519,0.5685685685685685,0.565001783392588,0.5748737242990116,0.5678091884988437,0.5716981349165258,0.5701793747770759,0.5714910312611462,0.5666125896010954,0.56606031318675,0.5612509060784923,0.5637591614603109,0.5619872746309528,0.5675790733261997,0.5636210923567245,0.5732859296077687,0.568246407326867,0.5695810753282018,0.5831118474796636,0.5644034839437139,0.5697191444317881,0.5690748219483852,0.5725265495380438,0.5771518645081863,0.5732629180905043,0.5595480538009273,0.5571778675226952,0.5737691714703209,0.5642654148401275,0.5676711193952573,0.5678782230506368,0.5670958314636475,0.5651858755307031,0.5627926777352065,0.569949259604432,0.5594790192491342,0.575656115886001,0.5583974779377078,0.5688216952584769,0.5755640698169434,0.5677171424297861,0.5680853267060164,0.5648637142890016,0.5664975320147734,0.5706396051223638,0.5725495610553082,0.5688447067757413,0.5731018374696536,0.5689137413275345,0.49558796770376157,0.6334610472541508
737,0.3537790664227446,0.5511258384821603,0.6057551804678242,0.6172609391000196,0.6338062200131166,0.6343354849101975,0.6352099225662444,0.6321724022873448,0.6371659015337177,0.3537790664227446,0.3537790664227446,0.3537790664227446,0.3537790664227446,0.3537790664227446,0.3537790664227446,0.3537790664227446,0.3537790664227446,0.3537790664227446,0.5444755099927514,0.6099202650926789,0.6165475820648234,0.6330008169088629,0.6331388860124493,0.6299863081472277,0.6287436862149506,0.3537790664227446,0.5561193377285332,0.6055250652951802,0.6254760507634071,0.6262354308331319,0.5877371624498061,0.6144535339937639,0.6336451393922659,0.3537790664227446,0.3537790664227446,0.5617571594583088,0.5696270983627305,0.572894733814274,0.5658532095313704,0.5764154959557258,0.5580292936614776,0.5697881789835813,0.5626776201488846,0.5673489581535559,0.5651168409789099,0.5746896321608965,0.5721583652618135,0.5695120407764086,0.5541633587610599,0.5630458044251148,0.5710538124331228,0.5728256992624808,0.5656230943587266,0.5626315971143557,0.5723654689171931,0.5752649200925063,0.5746666206436322,0.5636901269085177,0.5628617122869997,0.571537054295675,0.5687756722239481,0.5726185956071014,0.5697191444317881,0.5655080367724046,0.5728487107797453,0.5621943782863323,0.5663134398766583,0.5686376031203617,0.5683614649131891,0.5749197473335405,0.5743444594019307,0.563298931115023,0.5602383993188591,0.5697651674663169,0.5745745745745746,0.5668196932564749,0.5669577623600612,0.5653699676688182,0.5698111905008457,0.5728487107797453,0.5707316511914213,0.5691668680174428,0.573539056297677,0.5645185415300358,0.5693739716728222,0.5652779215997606,0.5651398524961744,0.5607446526986757,0.4978286076625796,0.6371659015337177
