,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
466,0.554784589892295,0.5959765948632975,0.597478251864126,0.5971675642087821,0.5080002071251035,0.5320267191383595,0.5086474730737366,0.5345640016570008,0.5835749792874897,0.5976594863297432,0.5778013670256835,0.5719759734879868,0.5700341756420878,0.5691021126760564,0.5679629246064622,0.5679629246064622,0.5637427506213754,0.554784589892295,0.5970381110190555,0.5979960646230323,0.5280654515327258,0.5057477216238608,0.5442729908864954,0.5467584921292461,0.5453862883181442,0.554784589892295,0.49023922949461474,0.5450756006628004,0.4971261391880696,0.5206348384424192,0.4911195111847556,0.49394159072079535,0.49215513670256833,0.588960231980116,0.520945526097763,0.4936567937033969,0.5047120961060481,0.5018123446561723,0.5065244407622204,0.4960646230323115,0.4897990886495443,0.4978251864125932,0.49634942004971,0.5055923777961889,0.5054888152444076,0.5086733637116818,0.49477009113504555,0.5003883595691798,0.4899026512013256,0.4871582435791218,0.49557270091135047,0.5020971416735709,0.4961940762220381,0.49256938690969343,0.5013204225352113,0.5032881110190555,0.49337199668599835,0.5064726594863297,0.4904463545981773,0.49666010770505387,0.50486743993372,0.4964529826014913,0.5013204225352113,0.5044272990886496,0.5027185169842585,0.49404515327257664,0.5079225352112676,0.4929318558409279,0.4937085749792875,0.5417500920556015,0.5979960646230323
467,0.5442212096106048,0.5969086578293289,0.5983067522783762,0.6007922535211268,0.5919894366197183,0.5855944490472246,0.5900476387738194,0.5709144573322287,0.5919117647058824,0.5980737365368682,0.5682736122618062,0.5635356255178128,0.5611795774647887,0.5600403893951947,0.5591083264291632,0.5591083264291632,0.5544739022369511,0.5442212096106048,0.5973487986743994,0.6005333471416736,0.5893485915492958,0.5907207953603977,0.5783968516984258,0.5737624275062138,0.5753935376967688,0.5442212096106048,0.5850766362883182,0.5699306130903066,0.49759217067108535,0.49378624689312345,0.49212924606462305,0.4945370753935377,0.49212924606462305,0.5839374482187241,0.5097089892294946,0.5100455675227837,0.5067315658657829,0.5076377381938691,0.49391570008285,0.4997928748964374,0.49373446561723283,0.5038577050538525,0.4940192626346313,0.5015534382767192,0.5038835956917979,0.49404515327257664,0.5125051781275891,0.5103562551781275,0.5127640845070423,0.48177299088649544,0.5050745650372825,0.49414871582435793,0.4986277961888981,0.5047120961060481,0.5088804888152444,0.5140586164043082,0.5001812344656172,0.49997410936205466,0.4929059652029826,0.4980840927920464,0.5059289560894781,0.5058512841756421,0.5031845484672742,0.5007508285004143,0.5019935791217895,0.49924917149958575,0.49666010770505387,0.5069386909693455,0.5156897265948633,0.5623504096474271,0.6007922535211268
468,0.44619925434962715,0.5645712510356256,0.5577879038939519,0.5709921292460646,0.5710439105219552,0.5669790803645401,0.5640534382767192,0.5640534382767192,0.5400010356255178,0.5532570422535211,0.4483999585749793,0.4499275062137531,0.45083367854183926,0.45161039768019884,0.45140327257663626,0.45140327257663626,0.4502381938690969,0.44619925434962715,0.56615057995029,0.5619562966031483,0.5573995443247721,0.5679888152444076,0.5622669842584921,0.5615938276719138,0.5638980944490473,0.44619925434962715,0.5234310273405137,0.5667978458989229,0.5674192212096106,0.5639498757249378,0.5597814830157415,0.5640016570008285,0.564286454018227,0.4385874067937034,0.5540078707539354,0.5032363297431649,0.5020194697597349,0.5036246893123446,0.4959092792046396,0.49966342170671085,0.5024855012427506,0.4942781690140845,0.49554681027340514,0.5004660314830157,0.5032881110190555,0.503728251864126,0.5103562551781275,0.49212924606462305,0.4914301988400994,0.5051781275890638,0.5019935791217895,0.4929318558409279,0.5010615161557581,0.5029256420878211,0.4968413421706711,0.5036764705882353,0.4992232808616404,0.5020194697597349,0.4962976387738194,0.5011909693454847,0.49596106048053024,0.5019935791217895,0.5044531897265948,0.49888670256835127,0.4934496685998343,0.4984983429991715,0.49513256006628004,0.49518434134217065,0.5051004556752279,0.5437628494277209,0.5710439105219552
469,0.5464736951118475,0.5976077050538525,0.6010252692626347,0.6044428334714167,0.5969345484672742,0.5909020298260149,0.5939053438276719,0.5690244407622204,0.5957176884838442,0.6013618475559238,0.5736329743164872,0.5666683927091963,0.5631731565865783,0.5621375310687655,0.5606876553438277,0.5606876553438277,0.5561567937033969,0.5464736951118475,0.59861743993372,0.6027340513670257,0.594241922120961,0.596028376139188,0.5797172742336372,0.5726491300745651,0.5756783347141674,0.5464736951118475,0.5890379038939519,0.5672120961060481,0.5545256835128417,0.544972038111019,0.5416580364540182,0.4945888566694283,0.49867957746478875,0.5856203396851698,0.4417719552609776,0.5063949875724938,0.49445940347970174,0.5048156586578293,0.5066538939519469,0.5016570008285004,0.48946251035625515,0.5026926263463132,0.4944076222038111,0.49119718309859156,0.5108999585749793,0.5102526926263463,0.5125310687655343,0.4899026512013256,0.4835076636288318,0.5146541010770506,0.49761806130903063,0.4943817315658658,0.5012686412593206,0.4916632145816073,0.49722970173985087,0.5111847555923777,0.5002330157415079,0.49971520298260147,0.4930871996685998,0.5068869096934548,0.495779826014913,0.49243993371996686,0.49785107705053855,0.5022524855012428,0.5002071251035626,0.5023301574150787,0.4960646230323115,0.5047379867439934,0.5168548053024027,0.5676560726011843,0.6044428334714167
470,0.5446095691797845,0.5956917978458989,0.5981255178127589,0.6012323943661971,0.5875621375310688,0.5814260563380281,0.584740057995029,0.5645194697597349,0.5906431234465617,0.5976335956917979,0.5687137531068766,0.5638204225352113,0.5612054681027341,0.5601698425849213,0.5590306545153273,0.5590306545153273,0.5546551367025684,0.5446095691797845,0.5965979701739851,0.6001449875724938,0.5852319801159901,0.5866559652029826,0.5735035211267606,0.5686101905550953,0.5701895194697597,0.5446095691797845,0.5802868682684341,0.563224937862469,0.4965824357912179,0.4927247307373654,0.4912748550124275,0.49321665285832644,0.4912748550124275,0.5838079950289975,0.5080778790389395,0.4904722452361226,0.5069128003314002,0.4924140430820215,0.5042719552609777,0.4995857497928749,0.5093724109362054,0.5013980944490473,0.4929059652029826,0.4985501242750621,0.504789768019884,0.5057477216238608,0.5110811930405965,0.4905758077879039,0.5146541010770506,0.5158450704225352,0.5061878624689312,0.49391570008285,0.49997410936205466,0.49373446561723283,0.4955209196354598,0.48816797845898924,0.503080985915493,0.49513256006628004,0.49598695111847557,0.4926729494614747,0.4943299502899751,0.5002330157415079,0.5067315658657829,0.4980840927920464,0.49756628003314,0.4964529826014913,0.49585749792874895,0.5077413007456504,0.48078914664457334,0.5599694298689742,0.6012323943661971
471,0.5544221209610605,0.6028635045567523,0.605193661971831,0.6080416321458161,0.595614125932063,0.5877174813587407,0.5916010770505385,0.5654256420878211,0.6000414250207126,0.6059962717481359,0.5787852112676056,0.5721830985915493,0.5698788318144159,0.5692574565037283,0.5680147058823529,0.5680147058823529,0.5634320629660314,0.5544221209610605,0.6040803645401823,0.607057787903894,0.5925072493786246,0.5941383595691798,0.5767916321458161,0.5693610190555095,0.5722348798674399,0.5544221209610605,0.5862676056338029,0.5643900165700083,0.5511857912178956,0.5393537696768849,0.5376449875724938,0.49021333885666946,0.49280240265120134,0.5896851698425849,0.5091911764705882,0.4932425434962717,0.4936050124275062,0.5033916735708368,0.4935532311516156,0.5005437033968517,0.5093465202982601,0.5039612676056338,0.5032104391052196,0.503003314001657,0.5038318144159072,0.4907311516155758,0.510796396023198,0.492206917978459,0.5166476801988401,0.4840513670256835,0.4962976387738194,0.49388980944490474,0.5045567522783762,0.49743682684341345,0.4964788732394366,0.48601905550952773,0.49981876553438276,0.49852423363711684,0.48954018227009116,0.5080519884009942,0.49420049710024855,0.4959351698425849,0.5001294531897266,0.5017087821043911,0.5032104391052196,0.504220173985087,0.5046085335542668,0.5061101905550953,0.5126864125932062,0.5702470542207494,0.6080416321458161
472,0.5484931648715824,0.5878210439105219,0.5849730737365368,0.5845588235294118,0.5592118889809445,0.5692833471416736,0.5498135874067938,0.5478458989229494,0.5729857083678542,0.5888307787903894,0.5707850041425021,0.5653738608119304,0.5636909693454847,0.5625517812758907,0.5616197183098591,0.5616197183098591,0.5573995443247721,0.5484931648715824,0.5884165285832643,0.5854908864954432,0.5668755178127589,0.5624741093620547,0.5658916735708368,0.5663577050538525,0.5651408450704225,0.5484931648715824,0.5269262634631318,0.5672120961060481,0.5443765534382767,0.5477423363711682,0.48806441590720795,0.49039457332228664,0.5075600662800331,0.5820992129246064,0.521748135874068,0.49528790389395194,0.5051522369511184,0.5051004556752279,0.49653065451532724,0.4961422949461475,0.4923622618061309,0.49717792046396025,0.4984983429991715,0.4961681855840928,0.5025113918806959,0.48718413421706713,0.4959351698425849,0.5004660314830157,0.5066797845898923,0.491637323943662,0.4985501242750621,0.5024855012427506,0.4994562966031483,0.49150787075393537,0.5002589063794531,0.5029515327257663,0.492206917978459,0.49596106048053024,0.5064467688483845,0.5018382352941176,0.5069128003314002,0.5026149544324772,0.503003314001657,0.5113918806959403,0.5002071251035626,0.49852423363711684,0.4914043082021541,0.4875724937862469,0.49518434134217065,0.5547682883795146,0.5884165285832643
473,0.5430561309030655,0.5995753935376967,0.6006110190555095,0.6043910521955261,0.5608947804473903,0.547975352112676,0.5611277961888981,0.5158968516984258,0.596028376139188,0.6021385666942833,0.5711474730737366,0.5642346727423364,0.5614643744821872,0.5601180613090306,0.5589788732394366,0.5589788732394366,0.5537230737365368,0.5430561309030655,0.6002744407622204,0.603407207953604,0.5541114333057167,0.5591601077050539,0.5137479287489644,0.5199099005799502,0.5178127589063795,0.5430561309030655,0.5503572908036454,0.5203500414250207,0.5368164871582436,0.520531275890638,0.4808927091963546,0.4965565451532726,0.48317108533554265,0.5868113090306545,0.4519728666114333,0.5087251449875725,0.5102785832642917,0.49681545153272577,0.49430405965202984,0.5015793289146645,0.4918444490472245,0.4983688898094449,0.49694490472245234,0.5013204225352113,0.5087769262634632,0.4939674813587407,0.507870753935377,0.50365057995029,0.5136702568351285,0.5187966031483016,0.5051004556752279,0.4942263877381939,0.4977216238608119,0.49539146644573323,0.5082332228666114,0.5076636288318144,0.4943299502899751,0.49347555923777964,0.5038059237779619,0.49774751449875726,0.5007508285004143,0.5056182684341343,0.5032104391052196,0.5044014084507042,0.4966083264291632,0.49987054681027343,0.5056182684341343,0.5102785832642917,0.5131265534382767,0.5448723112093037,0.6043910521955261
474,0.5523508699254349,0.6037437862468932,0.6058668185584093,0.6090772576636289,0.5979442833471417,0.5905136702568351,0.5953293289146645,0.5700859569179785,0.6015948632974316,0.6062551781275891,0.5768175227837614,0.5717688483844242,0.5689467688483845,0.5681182684341343,0.5667719552609777,0.5667719552609777,0.5621893123446562,0.5523508699254349,0.6050642087821044,0.6076791632145816,0.5943195940347971,0.596830985915493,0.5796396023198012,0.573865990057995,0.5762738193869097,0.5523508699254349,0.5896851698425849,0.5682218309859155,0.5535677299088649,0.5448425849212924,0.5418910521955261,0.5046085335542668,0.49383802816901406,0.5918599834299917,0.5125051781275891,0.5084921292460646,0.4933978873239437,0.49357912178956087,0.5020194697597349,0.4982394366197183,0.4891777133388567,0.5016311101905551,0.495210231980116,0.503572908036454,0.48847866611433305,0.5043755178127589,0.5130747721623861,0.5106151615575808,0.5159227423363711,0.5150424606462303,0.5001035625517812,0.4904722452361226,0.5039353769676885,0.493346106048053,0.49388980944490474,0.510226801988401,0.49955985915492956,0.4975403893951947,0.49202568351284176,0.50608429991715,0.49347555923777964,0.5053852526926264,0.5043237365368682,0.4979546396023198,0.5001035625517812,0.50365057995029,0.4959351698425849,0.5050745650372825,0.47853666114333054,0.5728111862898524,0.6090772576636289
475,0.5489074150787076,0.5883388566694283,0.5891673570836785,0.5898922949461475,0.5548104805302403,0.5638463131731566,0.545619304059652,0.5507974316487159,0.5793548053024027,0.5920929991714996,0.5718206296603149,0.5656845484672742,0.5627589063794531,0.5620339685169843,0.5612054681027341,0.5612054681027341,0.5570888566694283,0.5489074150787076,0.589607497928749,0.5898922949461475,0.5612313587406794,0.5576066694283347,0.5645971416735709,0.5662023612261806,0.5645712510356256,0.5489074150787076,0.5190037282518641,0.5674710024855012,0.5427713338856669,0.5483119304059652,0.5098902236951118,0.49243993371996686,0.4877278376139188,0.5824099005799502,0.5227837613918807,0.5027702982601492,0.5025631731565866,0.4959092792046396,0.5055147058823529,0.4952620132560066,0.5101491300745651,0.5015016570008285,0.5037541425020713,0.4956503728251864,0.4993268434134217,0.48355944490472247,0.4986277961888981,0.49888670256835127,0.4933978873239437,0.5084921292460646,0.49867957746478875,0.5021748135874068,0.5033916735708368,0.4896437448218724,0.49867957746478875,0.5016052195526097,0.49256938690969343,0.4984983429991715,0.49202568351284176,0.49497721623860813,0.5056700497100248,0.4964788732394366,0.5042978458989229,0.48739125932062966,0.500724937862469,0.4995857497928749,0.4874689312344656,0.49243993371996686,0.5021489229494615,0.5546321228021726,0.5898922949461475
476,0.5504349627174814,0.5889343413421707,0.5888307787903894,0.5878987158243579,0.5448425849212924,0.556001449875725,0.5358067522783762,0.5431596934548467,0.5745650372825186,0.590669014084507,0.5726232394366197,0.5669531897265948,0.5645453603976802,0.5638204225352113,0.5627847970173985,0.5627847970173985,0.5584092792046396,0.5504349627174814,0.5903583264291632,0.5885200911350456,0.5541114333057167,0.5486743993371996,0.5592377796188898,0.5597555923777962,0.5586940762220381,0.5504349627174814,0.5150942419221209,0.5580727009113504,0.4794169428334714,0.5373601905550953,0.44083989229494613,0.49409693454846726,0.5059807373653686,0.5836785418392709,0.5230685584092792,0.5038835956917979,0.4932425434962717,0.5030550952775477,0.4924658243579122,0.5052557995028998,0.5041683927091963,0.4986019055509528,0.4973850455675228,0.5053852526926264,0.49805820215410107,0.48332642916321455,0.5028738608119304,0.5,0.49368268434134216,0.5060325186412593,0.5020194697597349,0.49971520298260147,0.5028479701739851,0.4922586992543496,0.49847245236122617,0.4982394366197183,0.4922328086164043,0.49681545153272577,0.5043496271748136,0.49800642087821045,0.4932425434962717,0.49743682684341345,0.496427091963546,0.5094500828500415,0.49987054681027343,0.50121685998343,0.4909641673570837,0.4950031068765534,0.5027961888980944,0.5469742474454571,0.5903583264291632
477,0.549269884009942,0.5917564208782105,0.5898405136702568,0.5894780447390223,0.5605582021541011,0.5724937862468932,0.5523508699254349,0.5498135874067938,0.5790958989229494,0.5929214995857498,0.5741507870753936,0.5679111433305717,0.5646748135874068,0.5638463131731566,0.5626035625517812,0.5626035625517812,0.557865575807788,0.549269884009942,0.5934393123446562,0.5893227009113504,0.5692056752278376,0.5643382352941176,0.5673415492957746,0.5694128003314002,0.5670049710024855,0.549269884009942,0.5256835128417564,0.5734258492129246,0.5478458989229494,0.550486743993372,0.4941228251864126,0.4855271333885667,0.5066797845898923,0.584740057995029,0.5194179784589892,0.5011650787075393,0.49326843413421706,0.5022007042253521,0.5038577050538525,0.5026408450704225,0.5080778790389395,0.5002589063794531,0.4992750621375311,0.4950807787903894,0.49883492129246065,0.5113400994200498,0.49857601491300746,0.5028997514498758,0.5051781275890638,0.48972141673570835,0.49829121789560893,0.49826532725766365,0.4997928748964374,0.49295774647887325,0.4954950289975145,0.49888670256835127,0.49624585749792877,0.5050486743993372,0.5080002071251035,0.49435584092792045,0.5063949875724938,0.5026149544324772,0.5027444076222038,0.509579536039768,0.5015534382767192,0.5009320629660314,0.5052040182270091,0.5054111433305717,0.5016311101905551,0.5570811853692964,0.5934393123446562
478,0.5428748964374482,0.59618371996686,0.5979442833471417,0.6019314415907208,0.5985138773819387,0.5940347970173985,0.596830985915493,0.5736070836785419,0.5957435791217895,0.5991611433305717,0.5697752692626347,0.5638980944490473,0.5609724523612262,0.5596261391880696,0.558279826014913,0.558279826014913,0.5535936205468103,0.5428748964374482,0.5958989229494615,0.6006369096934548,0.5966497514498758,0.5981255178127589,0.5833678541839271,0.5766621789560895,0.5794324772162386,0.5428748964374482,0.5927920463960232,0.572001864125932,0.5579691383595692,0.5511599005799502,0.5486743993371996,0.5159486329743165,0.4970225766362883,0.5836785418392709,0.4546137116818558,0.4919997928748964,0.5043496271748136,0.5060325186412593,0.4946924192212096,0.4992750621375311,0.4920774647887324,0.5027185169842585,0.494071043910522,0.4935532311516156,0.5054888152444076,0.5064467688483845,0.5123498342999171,0.5074047224523612,0.48410314830157414,0.48394780447390223,0.5007508285004143,0.49409693454846726,0.4983688898094449,0.507145816072908,0.49394159072079535,0.513799710024855,0.5026149544324772,0.4998446561723281,0.5025631731565866,0.49430405965202984,0.5055664871582436,0.5080778790389395,0.499430405965203,0.4991714995857498,0.5029256420878211,0.5039612676056338,0.4990420463960232,0.5082332228666114,0.5165700082850041,0.5699277363527571,0.6019314415907208
479,0.4900321043910522,0.5045049710024855,0.505359362054681,0.5070422535211268,0.5531016984258492,0.5497618061309031,0.5518848384424192,0.5306804059652029,0.487986743993372,0.5042719552609777,0.5057995028997514,0.5039612676056338,0.5021748135874068,0.5014498757249378,0.5009320629660314,0.5009320629660314,0.4979546396023198,0.4900321043910522,0.504220173985087,0.5062137531068766,0.5485449461474731,0.5513411350455675,0.5232756835128417,0.5233274647887324,0.5247255592377796,0.4900321043910522,0.5297224523612262,0.49065347970173984,0.5448943661971831,0.5173985086992543,0.5338390637945319,0.5307839685169843,0.5229649958574979,0.5085698011599006,0.5029256420878211,0.49624585749792877,0.4971520298260149,0.5034434548467275,0.4941746064623032,0.5031068765534383,0.49935273405136704,0.4985501242750621,0.5015534382767192,0.4981876553438277,0.5001294531897266,0.5005954846727423,0.5043755178127589,0.5002330157415079,0.4998446561723281,0.5011650787075393,0.5036246893123446,0.49557270091135047,0.5015534382767192,0.5031327671913836,0.49678956089478044,0.49844656172328083,0.4976957332228666,0.4964788732394366,0.5039094863297432,0.49746271748135873,0.49720381110190554,0.49295774647887325,0.5031845484672742,0.5069904722452361,0.5020453603976802,0.5041166114333057,0.5003106876553438,0.49800642087821045,0.5002589063794531,0.5194007180336924,0.5531016984258492
