,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
530,0.5516518227009114,0.5713028169014085,0.5643900165700083,0.565503314001657,0.5217999171499585,0.5200911350455675,0.496996685998343,0.49981876553438276,0.5516518227009114,0.5516518227009114,0.5516518227009114,0.5516518227009114,0.5516518227009114,0.5516518227009114,0.5516518227009114,0.5516518227009114,0.5516518227009114,0.5516518227009114,0.5318195940347971,0.4971002485501243,0.4939674813587407,0.4821613504556752,0.49311309030654515,0.46175952775476387,0.4718827671913836,0.5516518227009114,0.5729857083678542,0.5547328086164043,0.5394314415907208,0.5391466445733223,0.5268485915492958,0.5238193869096934,0.4918444490472245,0.5582539353769677,0.5535418392709196,0.4944852941176471,0.49909382767191385,0.48368889809444904,0.5001294531897266,0.5001294531897266,0.5013463131731566,0.5043237365368682,0.49919739022369514,0.49722970173985087,0.5002071251035626,0.5022007042253521,0.5003624689312345,0.49596106048053024,0.49847245236122617,0.49756628003314,0.5011909693454847,0.4965824357912179,0.4970225766362883,0.493993371996686,0.5003106876553438,0.5067833471416736,0.4974109362054681,0.5006213753106876,0.49748860811930407,0.50365057995029,0.49803231151615573,0.49976698425849214,0.5039612676056338,0.5032622203811102,0.49976698425849214,0.503728251864126,0.5005954846727423,0.49559859154929575,0.49456296603148303,0.5273673632207186,0.5729857083678542
531,0.5460594449047225,0.5697493786246893,0.563147265948633,0.5636909693454847,0.5192108533554267,0.5179681027340514,0.49663421706710853,0.49852423363711684,0.5460594449047225,0.5460594449047225,0.5460594449047225,0.5460594449047225,0.5460594449047225,0.5460594449047225,0.5460594449047225,0.5460594449047225,0.5460594449047225,0.5460594449047225,0.5284020298260149,0.4735138773819387,0.4927247307373654,0.48801263463131733,0.4981876553438277,0.448943661971831,0.44329950289975145,0.5460594449047225,0.5705519884009942,0.5555095277547639,0.5344086578293289,0.5352630488815244,0.527107497928749,0.5237676056338029,0.4890223695111848,0.5543185584092792,0.5480012427506213,0.4959351698425849,0.4990420463960232,0.5146799917149959,0.5005695940347971,0.49842067108533555,0.49971520298260147,0.4967377796188898,0.49720381110190554,0.5033140016570008,0.49961164043082024,0.49720381110190554,0.5002589063794531,0.4974109362054681,0.5010097348798674,0.49601284175642085,0.49919739022369514,0.49580571665285833,0.49888670256835127,0.49893848384424194,0.500647265948633,0.4935014498757249,0.5053075807787903,0.4994821872410936,0.5014498757249378,0.4972555923777962,0.498860811930406,0.49187033968516986,0.49637531068765534,0.49733326429163216,0.49466652858326426,0.499430405965203,0.5015275476387738,0.4976698425849213,0.4920774647887324,0.5231184218601368,0.5705519884009942
532,0.5561826843413422,0.5779567108533554,0.578086164043082,0.5777495857497928,0.5472504142502072,0.5478976801988401,0.5273922949461475,0.5285573736536868,0.5561826843413422,0.5561826843413422,0.5561826843413422,0.5561826843413422,0.5561826843413422,0.5561826843413422,0.5561826843413422,0.5561826843413422,0.5561826843413422,0.5561826843413422,0.5523508699254349,0.500647265948633,0.5310946561723281,0.5165182270091135,0.49681545153272577,0.5148094449047225,0.5186412593206297,0.5561826843413422,0.5768951946975973,0.5747980530240265,0.5305768434134217,0.5055147058823529,0.5015793289146645,0.47032932891466445,0.4841808202154101,0.5643900165700083,0.5577620132560066,0.504945111847556,0.5035470173985087,0.4964529826014913,0.5002071251035626,0.5019159072079536,0.49893848384424194,0.5022265948632975,0.502356048053024,0.5051004556752279,0.5009061723280862,0.499430405965203,0.49228458989229495,0.4950031068765534,0.5048415492957746,0.4930354183927092,0.49992232808616405,0.5015793289146645,0.4947442004971003,0.4972814830157415,0.5049192212096106,0.4990679370339685,0.5076118475559238,0.4975144987572494,0.49774751449875726,0.5136702568351285,0.49761806130903063,0.4983688898094449,0.500724937862469,0.50243371996686,0.5009838442419221,0.499430405965203,0.507145816072908,0.5028479701739851,0.5122721623860812,0.5372786829911933,0.578086164043082
533,0.5115731151615576,0.5259683098591549,0.5199875724937862,0.5227319801159901,0.5227578707539354,0.5212562137531068,0.5224212924606463,0.5208160729080364,0.5115731151615576,0.5115731151615576,0.5115731151615576,0.5115731151615576,0.5115731151615576,0.5115731151615576,0.5115731151615576,0.5115731151615576,0.5115731151615576,0.5115731151615576,0.48873757249378624,0.49228458989229495,0.4880903065451533,0.4805561309030654,0.48467274233637114,0.4850352112676056,0.4859672742336371,0.5115731151615576,0.5303438276719138,0.5265120132560066,0.5260200911350456,0.5254763877381938,0.5116248964374482,0.5119096934548467,0.5190555095277548,0.5034175642087821,0.507715410107705,0.5020453603976802,0.4978251864125932,0.49842067108533555,0.5031586578293289,0.5031586578293289,0.5006213753106876,0.5005954846727423,0.5018382352941176,0.5041683927091963,0.49914560894780446,0.500077671913836,0.4997928748964374,0.5015016570008285,0.4986277961888981,0.5006213753106876,0.4993268434134217,0.5022007042253521,0.5067056752278376,0.4915337613918807,0.5005954846727423,0.5015275476387738,0.503495236122618,0.4957539353769677,0.4980840927920464,0.49634942004971,0.503572908036454,0.5023301574150787,0.49950807787903895,0.49596106048053024,0.5015016570008285,0.49847245236122617,0.5035987986743994,0.4981099834299917,0.49746271748135873,0.5099870738592777,0.5303438276719138
534,0.5514188069594035,0.5745391466445733,0.5674710024855012,0.5684289560894781,0.5234828086164043,0.5220329328914665,0.49888670256835127,0.5006731565865783,0.5514188069594035,0.5514188069594035,0.5514188069594035,0.5514188069594035,0.5514188069594035,0.5514188069594035,0.5514188069594035,0.5514188069594035,0.5514188069594035,0.5514188069594035,0.5374896437448219,0.5002847970173985,0.49228458989229495,0.48229080364540183,0.49966342170671085,0.45463960231980116,0.4467947390223695,0.5514188069594035,0.5766362883181442,0.5606099834299917,0.540751864125932,0.5407259734879868,0.5320526097763049,0.527521748135874,0.49388980944490474,0.5599368268434134,0.5541891052195526,0.49352734051367025,0.5022007042253521,0.5122721623860812,0.502278376139188,0.5027185169842585,0.4967377796188898,0.5056959403479702,0.49935273405136704,0.49878314001657,0.49676367025683515,0.49707435791217897,0.500491922120961,0.503003314001657,0.50121685998343,0.49883492129246065,0.5011132974316487,0.5052816901408451,0.49539146644573323,0.5009838442419221,0.5036764705882353,0.49971520298260147,0.5033657829328915,0.5042978458989229,0.5012686412593206,0.5081296603148302,0.49935273405136704,0.5030550952775477,0.5034175642087821,0.5017605633802817,0.4979546396023198,0.5048933305716653,0.5045049710024855,0.5042978458989229,0.5040907207953604,0.5281833977722544,0.5766362883181442
535,0.509501864125932,0.5274699668599834,0.5234051367025684,0.5195733222866611,0.519806338028169,0.5190814001657,0.5197286661143331,0.5179681027340514,0.509501864125932,0.509501864125932,0.509501864125932,0.509501864125932,0.509501864125932,0.509501864125932,0.509501864125932,0.509501864125932,0.509501864125932,0.509501864125932,0.4931389809444905,0.49368268434134216,0.4880385252692626,0.4822131317315659,0.4800642087821044,0.4800642087821044,0.4863297431648716,0.509501864125932,0.5300849212924607,0.5283761391880696,0.5278842170671085,0.5279101077050539,0.4974109362054681,0.4974109362054681,0.5161557580778791,0.4993268434134217,0.5052816901408451,0.4986019055509528,0.4979287489643745,0.4931389809444905,0.4979546396023198,0.5002589063794531,0.5065503314001657,0.5028479701739851,0.4982394366197183,0.5039094863297432,0.4992232808616404,0.503003314001657,0.5012945318972659,0.4966083264291632,0.49976698425849214,0.5023042667771334,0.49831710853355426,0.504789768019884,0.4971002485501243,0.5040389395194698,0.49704846727423363,0.5010615161557581,0.49306130903065454,0.4994562966031483,0.4996893123446562,0.505437033968517,0.5006731565865783,0.49842067108533555,0.5019159072079536,0.5052557995028998,0.49785107705053855,0.5011650787075393,0.5005954846727423,0.49790285832642917,0.5027702982601492,0.5080893859891374,0.5300849212924607
536,0.5380333471416736,0.5451014913007457,0.5395867854183927,0.5378003314001657,0.5015534382767192,0.5,0.47615472245236123,0.47449772162386084,0.5380333471416736,0.5380333471416736,0.5380333471416736,0.5380333471416736,0.5380333471416736,0.5380333471416736,0.5380333471416736,0.5380333471416736,0.5380333471416736,0.5380333471416736,0.4848798674399337,0.4856565865782933,0.46352009113504555,0.4632870753935377,0.459092792046396,0.47087303231151617,0.45681441590720795,0.5380333471416736,0.5455934134217068,0.459170463960232,0.5165441176470589,0.5135149130074566,0.4685946561723281,0.46789560894780446,0.48068558409279205,0.5425124275062138,0.5371271748135874,0.5063690969345485,0.5020194697597349,0.504789768019884,0.5041683927091963,0.5009320629660314,0.4936567937033969,0.49720381110190554,0.5017087821043911,0.501139188069594,0.49694490472245234,0.500647265948633,0.5018123446561723,0.5021230323115161,0.5019676884838442,0.5013463131731566,0.49609051367025686,0.49966342170671085,0.49826532725766365,0.5000258906379453,0.4993786246893123,0.5006731565865783,0.5006990472245236,0.4980840927920464,0.4979546396023198,0.5035470173985087,0.49940451532725766,0.5001035625517812,0.5035987986743994,0.49847245236122617,0.504634424192212,0.49987054681027343,0.5048415492957746,0.5017346727423364,0.5018900165700083,0.5015774110896314,0.5455934134217068
537,0.5175538525269263,0.5102785832642917,0.4976957332228666,0.4948477630488815,0.5032881110190555,0.5023042667771334,0.494640637945319,0.49528790389395194,0.5175538525269263,0.5175538525269263,0.5175538525269263,0.5175538525269263,0.5175538525269263,0.5175538525269263,0.5175538525269263,0.5175538525269263,0.5175538525269263,0.5175538525269263,0.4931907622203811,0.4926211681855841,0.48177299088649544,0.4838960231980116,0.4896178541839271,0.4769055509527755,0.4775787075393538,0.5175538525269263,0.5097866611433306,0.5033140016570008,0.4895919635459818,0.4893589478044739,0.48946251035625515,0.4881420878210439,0.4871064623032311,0.5155084921292461,0.5194956503728252,0.49888670256835127,0.5013980944490473,0.5029515327257663,0.4990420463960232,0.5020971416735709,0.5058771748135874,0.4976957332228666,0.502356048053024,0.498213545981773,0.5016052195526097,0.5036764705882353,0.49888670256835127,0.49909382767191385,0.5017346727423364,0.5017087821043911,0.49829121789560893,0.5038577050538525,0.5,0.49691901408450706,0.49919739022369514,0.4981099834299917,0.5030550952775477,0.49650476387738196,0.49528790389395194,0.5039871582435791,0.500077671913836,0.5003624689312345,0.5074565037282519,0.5002330157415079,0.5006731565865783,0.5016570008285004,0.5037541425020713,0.4974109362054681,0.5051522369511184,0.49836697198441193,0.5194956503728252
538,0.5477164457332229,0.5668496271748136,0.5605582021541011,0.5606876553438277,0.5211267605633803,0.5197804473902237,0.4994821872410936,0.5015793289146645,0.5477164457332229,0.5477164457332229,0.5477164457332229,0.5477164457332229,0.5477164457332229,0.5477164457332229,0.5477164457332229,0.5477164457332229,0.5477164457332229,0.5477164457332229,0.5325445318972659,0.49445940347970174,0.49357912178956087,0.4515845070422535,0.4493061309030654,0.4470277547638774,0.4537593206296603,0.5477164457332229,0.5660987986743994,0.5510045567522783,0.5343568765534383,0.5339685169842585,0.5276253106876554,0.5233533554266777,0.4928282932891466,0.5556648715824358,0.5493993371996686,0.5036764705882353,0.5033916735708368,0.515663835956918,0.4961681855840928,0.5008802816901409,0.4990161557580779,0.49337199668599835,0.49935273405136704,0.5008026097763049,0.4981876553438277,0.4989643744821872,0.4956244821872411,0.4979287489643745,0.5028997514498758,0.5006213753106876,0.49930095277547637,0.49966342170671085,0.4983947804473902,0.5041683927091963,0.5010615161557581,0.492776512013256,0.5070163628831814,0.5027185169842585,0.501864125932063,0.49378624689312345,0.49919739022369514,0.50365057995029,0.5032881110190555,0.5023301574150787,0.5012686412593206,0.5026408450704225,0.4965824357912179,0.49668599834299915,0.5045308616404308,0.521388543680383,0.5668496271748136
539,0.500491922120961,0.5097348798674399,0.4996375310687655,0.4985501242750621,0.5170878210439105,0.490990057995029,0.5094759734879868,0.4905758077879039,0.500491922120961,0.500491922120961,0.500491922120961,0.500491922120961,0.500491922120961,0.500491922120961,0.500491922120961,0.500491922120961,0.500491922120961,0.500491922120961,0.4985501242750621,0.5023819386909694,0.4926211681855841,0.48925538525269263,0.48966963545981773,0.49342377796188897,0.48998032311516154,0.500491922120961,0.5134890223695112,0.5038059237779619,0.5241559652029826,0.5242336371168186,0.5204277133388566,0.5012945318972659,0.5005178127589064,0.4893848384424192,0.5023301574150787,0.5019935791217895,0.5025890637945319,0.5035987986743994,0.49533968516984256,0.5018123446561723,0.4968672328086164,0.4968413421706711,0.4998964374482187,0.5002589063794531,0.5041166114333057,0.5015016570008285,0.4962976387738194,0.49816176470588236,0.5001294531897266,0.49717792046396025,0.49748860811930407,0.49955985915492956,0.49852423363711684,0.49528790389395194,0.5006990472245236,0.49831710853355426,0.49844656172328083,0.5027702982601492,0.49950807787903895,0.5015793289146645,0.499430405965203,0.499430405965203,0.49528790389395194,0.498860811930406,0.4976957332228666,0.5014239850869926,0.4975403893951947,0.5006213753106876,0.4945370753935377,0.5019830310841081,0.5242336371168186
540,0.5409589892294946,0.5553800745650372,0.5456710853355426,0.5470432891466446,0.5171137116818558,0.5148353355426678,0.49717792046396025,0.49844656172328083,0.5409589892294946,0.5409589892294946,0.5409589892294946,0.5409589892294946,0.5409589892294946,0.5409589892294946,0.5409589892294946,0.5409589892294946,0.5409589892294946,0.5409589892294946,0.5280136702568351,0.4736692212096106,0.4895919635459818,0.47970173985086995,0.4560635874067937,0.4550797431648716,0.4577723695111848,0.5409589892294946,0.5569076222038111,0.4643744821872411,0.528169014084507,0.5277288732394366,0.520453603976802,0.4635718724109362,0.46269159072079535,0.5446613504556752,0.5426418806959403,0.50365057995029,0.5002847970173985,0.5076118475559238,0.5038835956917979,0.49787696768848383,0.49681545153272577,0.4943817315658658,0.5055147058823529,0.4982394366197183,0.5010356255178128,0.5018123446561723,0.4976698425849213,0.5017087821043911,0.49987054681027343,0.5008802816901409,0.5003883595691798,0.4998964374482187,0.500077671913836,0.5071975973487987,0.4993786246893123,0.49383802816901406,0.5044014084507042,0.5054888152444076,0.49774751449875726,0.5068351284175642,0.5020971416735709,0.5065244407622204,0.4936567937033969,0.4968931234465617,0.4996893123446562,0.500077671913836,0.5022007042253521,0.4952620132560066,0.5031068765534383,0.5107628340851207,0.5569076222038111
541,0.5069386909693455,0.48816797845898924,0.5110035211267606,0.5092429577464789,0.5061101905550953,0.5032622203811102,0.504945111847556,0.5051263463131731,0.5069386909693455,0.5069386909693455,0.5069386909693455,0.5069386909693455,0.5069386909693455,0.5069386909693455,0.5069386909693455,0.5069386909693455,0.5069386909693455,0.5069386909693455,0.5014757663628832,0.49228458989229495,0.4884009942004971,0.48915182270091134,0.486200289975145,0.4874689312344656,0.4857601491300746,0.5069386909693455,0.48886702568351287,0.5125310687655343,0.5066280033140017,0.5064467688483845,0.5070681441590721,0.5049192212096106,0.48625207125103564,0.5033916735708368,0.5088804888152444,0.4965565451532726,0.49930095277547637,0.49981876553438276,0.49899026512013256,0.5022007042253521,0.4957539353769677,0.5002589063794531,0.49627174813587405,0.5005178127589064,0.5028997514498758,0.5036246893123446,0.4960387323943662,0.49704846727423363,0.4979805302402651,0.5031586578293289,0.49518434134217065,0.5032363297431649,0.4906793703396852,0.501786454018227,0.4990161557580779,0.4949513256006628,0.5001812344656172,0.49609051367025686,0.5011909693454847,0.4937603562551781,0.50365057995029,0.49816176470588236,0.5042460646230323,0.4990679370339685,0.5020971416735709,0.501864125932063,0.49650476387738196,0.501139188069594,0.4948218724109362,0.5004200036822241,0.5125310687655343
542,0.5358585335542668,0.5571665285832643,0.5556907622203812,0.55519884009942,0.530758077879039,0.5310946561723281,0.498213545981773,0.4945888566694283,0.5358585335542668,0.5358585335542668,0.5358585335542668,0.5358585335542668,0.5358585335542668,0.5358585335542668,0.5358585335542668,0.5358585335542668,0.5358585335542668,0.5358585335542668,0.47234879867439933,0.49264705882352944,0.4804525683512842,0.4802972245236123,0.4564260563380282,0.4683357497928749,0.4545360397680199,0.5358585335542668,0.5565710439105219,0.5523508699254349,0.5166735708367854,0.4885304473902237,0.4810221623860812,0.4814364125932063,0.48656275890637946,0.5447908036454018,0.5374378624689312,0.5053852526926264,0.5006213753106876,0.5063949875724938,0.4996893123446562,0.49761806130903063,0.4977992957746479,0.504634424192212,0.5015534382767192,0.501864125932063,0.5020194697597349,0.5001812344656172,0.502278376139188,0.49583160729080367,0.4986019055509528,0.49668599834299915,0.4983429991714996,0.4986536868268434,0.5026149544324772,0.500647265948633,0.49707435791217897,0.500491922120961,0.5044790803645401,0.4974109362054681,0.49691901408450706,0.49300952775476387,0.5026408450704225,0.50121685998343,0.49847245236122617,0.4989125932062966,0.5050486743993372,0.5045567522783762,0.4899026512013256,0.4990679370339685,0.5068610190555095,0.5117246233391635,0.5571665285832643
543,0.5423053024026512,0.5634579536039768,0.5637427506213754,0.5621116404308202,0.5350300331400166,0.5356255178127589,0.49212924606462305,0.4890223695111848,0.5423053024026512,0.5423053024026512,0.5423053024026512,0.5423053024026512,0.5423053024026512,0.5423053024026512,0.5423053024026512,0.5423053024026512,0.5423053024026512,0.5423053024026512,0.5380074565037283,0.4829898508699254,0.5160263048881525,0.44933202154101076,0.4559082435791218,0.4634942004971003,0.5051781275890638,0.5423053024026512,0.5621893123446562,0.5609206710853355,0.5217222452361227,0.48291217895608946,0.4767502071251036,0.47742336371168187,0.48130695940347973,0.5500983844241922,0.5434185998343,0.505359362054681,0.49145608947804476,0.49743682684341345,0.4958833885666943,0.5038835956917979,0.49911971830985913,0.5057477216238608,0.5023042667771334,0.49451118475559236,0.5001035625517812,0.5023042667771334,0.5051004556752279,0.49735915492957744,0.5028738608119304,0.5029515327257663,0.5026408450704225,0.49722970173985087,0.5036764705882353,0.4994821872410936,0.5002071251035626,0.4944335128417564,0.5064208782104391,0.4990161557580779,0.4972555923777962,0.5056441590720795,0.5030292046396023,0.4972814830157415,0.5004401408450704,0.4987572493786247,0.5058512841756421,0.49761806130903063,0.5048156586578293,0.49676367025683515,0.5109258492129246,0.5177044017920157,0.5637427506213754
