,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
473,0.6011547224523612,0.5569852941176471,0.5523767605633803,0.547975352112676,0.49187033968516986,0.49135252692626347,0.4432736122618061,0.4283864954432477,0.6011547224523612,0.6011547224523612,0.6011547224523612,0.6011547224523612,0.6011547224523612,0.6011547224523612,0.6011547224523612,0.6011547224523612,0.6011547224523612,0.6011547224523612,0.4722970173985087,0.4568403065451533,0.4213701325600663,0.41298156586578294,0.41875517812758906,0.4179525683512842,0.4081400165700083,0.6011547224523612,0.6017243164871583,0.6015948632974316,0.601543082021541,0.601543082021541,0.6015171913835957,0.601543082021541,0.601543082021541,0.5855944490472246,0.5983326429163215,0.504142502071251,0.501139188069594,0.49316487158243577,0.5058771748135874,0.4983688898094449,0.49733326429163216,0.5004142502071252,0.5002071251035626,0.4978251864125932,0.4979287489643745,0.4961681855840928,0.5032622203811102,0.5016052195526097,0.49764395194697597,0.4954950289975145,0.5032622203811102,0.49870546810273403,0.4963235294117647,0.4945370753935377,0.4964529826014913,0.5008285004142502,0.49678956089478044,0.5008285004142502,0.5028220795360397,0.4957539353769677,0.49650476387738196,0.49844656172328083,0.49347555923777964,0.4995339685169843,0.5084144573322287,0.4960646230323115,0.5091393951946976,0.5040648301574151,0.5108481772990886,0.5748095599742244,0.6017243164871583
474,0.6108637116818558,0.5678334714167357,0.5598591549295775,0.5549917149958575,0.4633388566694283,0.46186309030654515,0.4372410936205468,0.4334092792046396,0.6108637116818558,0.6108637116818558,0.6108637116818558,0.6108637116818558,0.6108637116818558,0.6108637116818558,0.6108637116818558,0.6108637116818558,0.6108637116818558,0.6108637116818558,0.5380592377796188,0.44754556752278374,0.48273094449047227,0.457953603976802,0.4032725766362883,0.4494096934548467,0.4023146230323115,0.6108637116818558,0.6112261806130903,0.6113556338028169,0.6119252278376139,0.6119252278376139,0.6121064623032312,0.6119252278376139,0.6119252278376139,0.5980478458989229,0.6086630074565037,0.5020453603976802,0.4997928748964374,0.5116507870753936,0.49650476387738196,0.4989643744821872,0.49852423363711684,0.49676367025683515,0.5016828914664457,0.5047120961060481,0.49976698425849214,0.5047120961060481,0.502356048053024,0.5002330157415079,0.5001553438276719,0.4936567937033969,0.5062396437448219,0.4975403893951947,0.49717792046396025,0.49914560894780446,0.49981876553438276,0.49409693454846726,0.4878572908036454,0.49955985915492956,0.501864125932063,0.4949513256006628,0.49300952775476387,0.5053852526926264,0.48889291632145815,0.5031845484672742,0.4930871996685998,0.49748860811930407,0.5032622203811102,0.49785107705053855,0.5109776304888153,0.5810050937432876,0.6121064623032312
475,0.6218154515327258,0.5779567108533554,0.5746944904722452,0.568998550124275,0.5013463131731566,0.5002589063794531,0.4728407207953604,0.4664457332228666,0.6218154515327258,0.6218154515327258,0.6218154515327258,0.6218154515327258,0.6218154515327258,0.6218154515327258,0.6218154515327258,0.6218154515327258,0.6218154515327258,0.6218154515327258,0.5524285418392709,0.45748757249378624,0.49513256006628004,0.4319852941176471,0.4648922949461475,0.46020608947804476,0.47247825186412595,0.6218154515327258,0.6220225766362883,0.6222555923777962,0.6222038111019056,0.6222038111019056,0.6220225766362883,0.6222038111019056,0.6222038111019056,0.6102423363711682,0.6197700911350456,0.5002589063794531,0.49878314001657,0.5122462717481359,0.5014498757249378,0.49764395194697597,0.4983688898094449,0.5033916735708368,0.49541735708367857,0.49471830985915494,0.49842067108533555,0.49844656172328083,0.5050745650372825,0.5002589063794531,0.4951584507042254,0.49062758906379456,0.5018123446561723,0.49981876553438276,0.5028220795360397,0.5048156586578293,0.5035987986743994,0.5006990472245236,0.5115731151615576,0.5008543910521955,0.5002847970173985,0.4889705882352941,0.4928800745650373,0.5015275476387738,0.49435584092792045,0.4948218724109362,0.49435584092792045,0.49842067108533555,0.5091911764705882,0.5000517812758907,0.5128676470588235,0.5958385114609224,0.6222555923777962
476,0.6076014913007457,0.5598591549295775,0.5549917149958575,0.5498135874067938,0.4857860397680199,0.48573425849212926,0.43594656172328083,0.4222245236122618,0.6076014913007457,0.6076014913007457,0.6076014913007457,0.6076014913007457,0.6076014913007457,0.6076014913007457,0.6076014913007457,0.6076014913007457,0.6076014913007457,0.6076014913007457,0.4679214995857498,0.460956917978459,0.4570215410107705,0.4481151615575808,0.4259527754763877,0.40329846727423363,0.42551263463131733,0.6076014913007457,0.6077050538525269,0.6077827257663628,0.6079380695940348,0.6079380695940348,0.6077568351284176,0.6079380695940348,0.6079380695940348,0.5941642502071252,0.6036402236951118,0.5039094863297432,0.5021230323115161,0.5061619718309859,0.5005695940347971,0.4976698425849213,0.4983688898094449,0.4981099834299917,0.5003883595691798,0.500077671913836,0.4985501242750621,0.5020194697597349,0.5001812344656172,0.5021489229494615,0.49992232808616405,0.49215513670256833,0.49596106048053024,0.49640120132560067,0.49707435791217897,0.49940451532725766,0.5007508285004143,0.49228458989229495,0.4930871996685998,0.5011132974316487,0.5029515327257663,0.4951584507042254,0.49502899751449875,0.5053334714167357,0.4914301988400994,0.4968413421706711,0.5093724109362054,0.4959351698425849,0.4928800745650373,0.4945888566694283,0.5080778790389395,0.5789175411948817,0.6079380695940348
477,0.620365575807788,0.5791476801988401,0.5736070836785419,0.5692574565037283,0.5092170671085335,0.5080260977630489,0.47920981772990884,0.4738504556752278,0.620365575807788,0.620365575807788,0.620365575807788,0.620365575807788,0.620365575807788,0.620365575807788,0.620365575807788,0.620365575807788,0.620365575807788,0.620365575807788,0.5546551367025684,0.4791321458160729,0.5039353769676885,0.4821095691797846,0.4594552609776305,0.4704070008285004,0.47724212924606463,0.620365575807788,0.6208316072908037,0.6208057166528583,0.6205985915492958,0.6205985915492958,0.620779826014913,0.6205985915492958,0.6205985915492958,0.6070318972659486,0.6179577464788732,0.4936050124275062,0.4983429991714996,0.4876242750621375,0.5024596106048053,0.5025113918806959,0.4981099834299917,0.49445940347970174,0.5048156586578293,0.5005954846727423,0.5003106876553438,0.49347555923777964,0.49640120132560067,0.5015793289146645,0.4969707953603977,0.487417149958575,0.5047120961060481,0.4986536868268434,0.5021489229494615,0.49624585749792877,0.4997928748964374,0.4951584507042254,0.5093465202982601,0.5008802816901409,0.4979805302402651,0.5101750207125103,0.49023922949461474,0.49844656172328083,0.4964788732394366,0.4995857497928749,0.49352734051367025,0.4975144987572494,0.4924917149958575,0.502356048053024,0.5143175227837614,0.5957828945349658,0.6208316072908037
478,0.6146437448218725,0.5699047224523612,0.5615679370339686,0.5572183098591549,0.46934548467274234,0.4691124689312345,0.43879453189726597,0.4357394366197183,0.6146437448218725,0.6146437448218725,0.6146437448218725,0.6146437448218725,0.6146437448218725,0.6146437448218725,0.6146437448218725,0.6146437448218725,0.6146437448218725,0.6146437448218725,0.5388877381938691,0.4700963131731566,0.4514291632145816,0.44366197183098594,0.4648146230323115,0.40601698425849214,0.4530343827671914,0.6146437448218725,0.6147990886495444,0.614773198011599,0.614773198011599,0.614773198011599,0.6141777133388566,0.614773198011599,0.614773198011599,0.5993941590720795,0.6125466031483016,0.5008543910521955,0.49805820215410107,0.5122721623860812,0.4953137945318973,0.5020971416735709,0.5020453603976802,0.5046603148301574,0.49950807787903895,0.4998446561723281,0.5024855012427506,0.4955209196354598,0.49461474730737365,0.49930095277547637,0.5028738608119304,0.5029515327257663,0.4979287489643745,0.5045049710024855,0.5026926263463132,0.49461474730737365,0.5008285004142502,0.5034434548467275,0.48884113504556753,0.4947442004971003,0.49987054681027343,0.5080778790389395,0.49280240265120134,0.4942263877381939,0.5085956917978459,0.4986536868268434,0.5071975973487987,0.5008802816901409,0.5039353769676885,0.4943299502899751,0.48946251035625515,0.5843536162508823,0.6147990886495444
479,0.5755229908864954,0.48394780447390223,0.4586267605633803,0.45665907207953604,0.4430923777961889,0.4451895194697597,0.44617336371168187,0.43431545153272577,0.5755229908864954,0.5755229908864954,0.5755229908864954,0.5755229908864954,0.5755229908864954,0.5755229908864954,0.5755229908864954,0.5755229908864954,0.5755229908864954,0.5755229908864954,0.49171499585749795,0.4762323943661972,0.45342274233637114,0.45311205468102733,0.44534486329743167,0.4336940762220381,0.43498860811930407,0.5755229908864954,0.575730115990058,0.5754453189726595,0.5753417564208783,0.5753417564208783,0.5752123032311516,0.5753417564208783,0.5753417564208783,0.5528686826843413,0.5708885666942833,0.49940451532725766,0.49409693454846726,0.49326843413421706,0.504220173985087,0.4929318558409279,0.5039871582435791,0.5008543910521955,0.49914560894780446,0.507223487986744,0.49544324772162385,0.5047379867439934,0.5031845484672742,0.49888670256835127,0.5037800331400166,0.49528790389395194,0.4932943247721624,0.4971520298260149,0.49803231151615573,0.49681545153272577,0.5034175642087821,0.5008285004142502,0.4997928748964374,0.49878314001657,0.49435584092792045,0.4952361226180613,0.4921033554266777,0.4997928748964374,0.49192212096106047,0.5037800331400166,0.49409693454846726,0.49477009113504555,0.4973073736536868,0.5031327671913836,0.496996685998343,0.5426025652827641,0.575730115990058
480,0.6225403893951947,0.5783191797845899,0.573296396023198,0.5684289560894781,0.5085956917978459,0.5074047224523612,0.47589581607290804,0.47084714167357083,0.6225403893951947,0.6225403893951947,0.6225403893951947,0.6225403893951947,0.6225403893951947,0.6225403893951947,0.6225403893951947,0.6225403893951947,0.6225403893951947,0.6225403893951947,0.5521696354598177,0.4757145816072908,0.5016570008285004,0.47879556752278374,0.4606980115990058,0.4689571251035626,0.47506731565865784,0.6225403893951947,0.6229028583264291,0.6228769676884839,0.6226698425849213,0.6226698425849213,0.6225403893951947,0.6226698425849213,0.6226698425849213,0.6083782104391052,0.6204432477216238,0.49691901408450706,0.4978251864125932,0.4908347141673571,0.5001812344656172,0.49909382767191385,0.5028997514498758,0.5054111433305717,0.4951584507042254,0.4994821872410936,0.4990679370339685,0.49451118475559236,0.49256938690969343,0.4988090306545153,0.5023819386909694,0.49104183927091966,0.5033657829328915,0.4974109362054681,0.5041166114333057,0.5025890637945319,0.5024596106048053,0.49722970173985087,0.49010977630488817,0.4967377796188898,0.5018900165700083,0.512660521955261,0.4932425434962717,0.5010356255178128,0.5050486743993372,0.4971002485501243,0.49197390223695114,0.5013204225352113,0.5085180198840099,0.49316487158243577,0.5128676470588235,0.5969834530056154,0.6229028583264291
481,0.6209351698425849,0.5771799917149959,0.5707591135045568,0.5668237365368682,0.5052816901408451,0.504142502071251,0.47672431648715824,0.4717274233637117,0.6209351698425849,0.6209351698425849,0.6209351698425849,0.6209351698425849,0.6209351698425849,0.6209351698425849,0.6209351698425849,0.6209351698425849,0.6209351698425849,0.6209351698425849,0.5513929163214581,0.47902858326429165,0.4985501242750621,0.4799347555923778,0.39703293289146646,0.4686982187241094,0.4735138773819387,0.6209351698425849,0.620779826014913,0.6211164043082021,0.621427091963546,0.621427091963546,0.62134942004971,0.621427091963546,0.621427091963546,0.6066176470588235,0.6187862468931234,0.4953137945318973,0.5006990472245236,0.5122980530240265,0.4979546396023198,0.49668599834299915,0.5027444076222038,0.4950807787903894,0.503728251864126,0.49663421706710853,0.49893848384424194,0.5044272990886496,0.49847245236122617,0.49955985915492956,0.49800642087821045,0.510796396023198,0.4973850455675228,0.5004660314830157,0.5039612676056338,0.4983688898094449,0.4983429991714996,0.5039353769676885,0.5108481772990886,0.4956244821872411,0.4993786246893123,0.4889188069594035,0.509579536039768,0.5018382352941176,0.49451118475559236,0.5003624689312345,0.49383802816901406,0.4995857497928749,0.500724937862469,0.4977734051367026,0.5121944904722452,0.5954549464543251,0.621427091963546
482,0.6098798674399337,0.563224937862469,0.5586164043082021,0.5534382767191384,0.4608533554266777,0.4596364954432477,0.45629660314830156,0.4146644573322287,0.6098798674399337,0.6098798674399337,0.6098798674399337,0.6098798674399337,0.6098798674399337,0.6098798674399337,0.6098798674399337,0.6098798674399337,0.6098798674399337,0.6098798674399337,0.5309652029826015,0.448943661971831,0.4534486329743165,0.44754556752278374,0.40472245236122617,0.40746685998343,0.4524647887323944,0.6098798674399337,0.6107601491300746,0.6109413835956918,0.6110967274233637,0.6110967274233637,0.6108637116818558,0.6110967274233637,0.6110967274233637,0.5975818144159072,0.6075756006628004,0.5002071251035626,0.5019676884838442,0.5136184755592378,0.49873135874067936,0.5042719552609777,0.5010097348798674,0.5009320629660314,0.5023819386909694,0.4962976387738194,0.4971261391880696,0.49541735708367857,0.4968413421706711,0.49924917149958575,0.4973073736536868,0.49609051367025686,0.5015793289146645,0.5020712510356256,0.5010356255178128,0.5043755178127589,0.5002589063794531,0.5031327671913836,0.4928282932891466,0.49966342170671085,0.4965565451532726,0.4935532311516156,0.4954950289975145,0.4964529826014913,0.4919480115990058,0.49955985915492956,0.4916891052195526,0.49756628003314,0.5074565037282519,0.49598695111847557,0.5078189726594863,0.5799080978244192,0.6110967274233637
483,0.62378314001657,0.576869304059652,0.572157207953604,0.5666683927091963,0.5034175642087821,0.5027444076222038,0.4730996271748136,0.46805095277547637,0.62378314001657,0.62378314001657,0.62378314001657,0.62378314001657,0.62378314001657,0.62378314001657,0.62378314001657,0.62378314001657,0.62378314001657,0.62378314001657,0.5497876967688484,0.475403893951947,0.49761806130903063,0.4769314415907208,0.458523198011599,0.4652288732394366,0.47206400165700085,0.62378314001657,0.6239384838442419,0.6238090306545153,0.6236019055509527,0.6236019055509527,0.6231617647058824,0.6236019055509527,0.6236019055509527,0.6079639602319801,0.6215824357912179,0.4944335128417564,0.5022524855012428,0.4893848384424192,0.4986277961888981,0.4977734051367026,0.5062137531068766,0.49621996685998343,0.4956762634631317,0.5015534382767192,0.5003883595691798,0.4995857497928749,0.5046085335542668,0.4996375310687655,0.5065244407622204,0.5114177713338857,0.4983688898094449,0.4995857497928749,0.5052557995028998,0.5046603148301574,0.5020453603976802,0.5012945318972659,0.487417149958575,0.49971520298260147,0.5023301574150787,0.5121427091963546,0.4921033554266777,0.5002847970173985,0.5074306130903066,0.4979287489643745,0.5065503314001657,0.503080985915493,0.49342377796188897,0.49544324772162385,0.4870028997514499,0.5970179738562092,0.6239384838442419
484,0.6138929163214581,0.5669272990886496,0.5604028583264291,0.5558461060480531,0.46196665285832644,0.4612676056338028,0.45409589892294944,0.41091031483015744,0.6138929163214581,0.6138929163214581,0.6138929163214581,0.6138929163214581,0.6138929163214581,0.6138929163214581,0.6138929163214581,0.6138929163214581,0.6138929163214581,0.6138929163214581,0.5402081607290804,0.4623032311516156,0.45311205468102733,0.4557528997514499,0.45489850869925436,0.4110138773819387,0.4198943661971831,0.6138929163214581,0.6141000414250207,0.6141259320629661,0.6140223695111847,0.6140223695111847,0.61404826014913,0.6140223695111847,0.6140223695111847,0.5989022369511184,0.6113815244407622,0.5058512841756421,0.49935273405136704,0.4881420878210439,0.5053075807787903,0.49873135874067936,0.5008285004142502,0.49487365368682684,0.5034175642087821,0.5022007042253521,0.499430405965203,0.504945111847556,0.4967118889809445,0.49924917149958575,0.4951584507042254,0.4916632145816073,0.5037800331400166,0.5001812344656172,0.501786454018227,0.5023042667771334,0.4989643744821872,0.4935014498757249,0.49192212096106047,0.49961164043082024,0.49627174813587405,0.5100714581607291,0.5065244407622204,0.5031845484672742,0.49228458989229495,0.5005178127589064,0.5030292046396023,0.4991714995857498,0.4967377796188898,0.5027702982601492,0.5096054266777134,0.5826994921599312,0.6141259320629661
485,0.5712251449875725,0.47700911350455677,0.454950289975145,0.45313794531897267,0.44179784589892296,0.4238556338028169,0.423622618061309,0.4223280861640431,0.5712251449875725,0.5712251449875725,0.5712251449875725,0.5712251449875725,0.5712251449875725,0.5712251449875725,0.5712251449875725,0.5712251449875725,0.5712251449875725,0.5712251449875725,0.5107446147473074,0.47970173985086995,0.46471106048053024,0.4584973073736537,0.4458108947804474,0.43757767191383595,0.44366197183098594,0.5712251449875725,0.5716393951946976,0.5710956917978459,0.5702671913835957,0.5702671913835957,0.5697752692626347,0.5702671913835957,0.5702671913835957,0.42051574150787074,0.5691797845898923,0.49666010770505387,0.5035470173985087,0.49275062137531067,0.49678956089478044,0.4998964374482187,0.4975403893951947,0.49883492129246065,0.4986536868268434,0.5044272990886496,0.4979287489643745,0.49269884009942005,0.5000258906379453,0.49785107705053855,0.5026408450704225,0.5027702982601492,0.5004660314830157,0.5010356255178128,0.5029256420878211,0.4954691383595692,0.5040389395194698,0.5004142502071252,0.5013722038111019,0.4997928748964374,0.49911971830985913,0.4963235294117647,0.5052299088649544,0.4986536868268434,0.5018382352941176,0.5001035625517812,0.5055664871582436,0.5001812344656172,0.4995857497928749,0.5001812344656172,0.5009061723280862,0.5319797324250514,0.5716393951946976
486,0.618423777961889,0.5751864125932062,0.5708367854183927,0.5663835956917979,0.5070681441590721,0.5054111433305717,0.4768019884009942,0.4718568765534383,0.618423777961889,0.618423777961889,0.618423777961889,0.618423777961889,0.618423777961889,0.618423777961889,0.618423777961889,0.618423777961889,0.618423777961889,0.618423777961889,0.5504349627174814,0.47542978458989227,0.49774751449875726,0.478976801988401,0.3996996685998343,0.46960439105219554,0.4733844241922121,0.618423777961889,0.6184755592377796,0.6185532311516155,0.6188639188069595,0.6188639188069595,0.6187344656172328,0.6188639188069595,0.6188639188069595,0.6043651615575808,0.616637323943662,0.5013722038111019,0.5002330157415079,0.491637323943662,0.4931389809444905,0.5022265948632975,0.5002847970173985,0.49624585749792877,0.5059289560894781,0.4997928748964374,0.5013980944490473,0.4948477630488815,0.5022524855012428,0.49805820215410107,0.49570215410107704,0.5112883181441591,0.49735915492957744,0.4997928748964374,0.495210231980116,0.49306130903065454,0.4999482187241094,0.5010615161557581,0.48946251035625515,0.49774751449875726,0.499430405965203,0.509579536039768,0.4901615575807788,0.5023301574150787,0.4918444490472245,0.5008285004142502,0.4944852941176471,0.5020194697597349,0.49391570008285,0.5008285004142502,0.4812810687655344,0.5936454785357023,0.6188639188069595
