,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
492,0.49994872145494323,0.5248017229591139,0.521314781895255,0.522271981402981,0.5224429098865034,0.521109667715028,0.521725010255709,0.5179303979215096,0.49994872145494323,0.49994872145494323,0.49994872145494323,0.49994872145494323,0.49994872145494323,0.49994872145494323,0.49994872145494323,0.49994872145494323,0.49994872145494323,0.49994872145494323,0.5143067140708327,0.49988035006153425,0.5038458908792561,0.4958464378504034,0.49471830985915494,0.49420552440858745,0.49516272391631344,0.49994872145494323,0.5267844933679748,0.5250410228360454,0.5246649801722959,0.5245282373854779,0.5128709148092438,0.5129734718993573,0.5183748119786681,0.49427389580199643,0.49714549432517435,0.5032305483385752,0.49735060850540136,0.5023759059209627,0.4982394366197183,0.4985812935867633,0.49964105018460275,0.5001538356351702,0.5016921919868726,0.5038800765759606,0.49994872145494323,0.49892315055380826,0.5005982496923287,0.5000512785450567,0.5003589498153972,0.5038117051825516,0.5015896348967592,0.49994872145494323,0.4958806235471079,0.4950943525229044,0.4991966361274443,0.5002905784219882,0.4978292082592643,0.5000512785450567,0.49724805141528783,0.4946157527690414,0.49916245043073976,0.5003247641186928,0.5041535621495966,0.4954703951866539,0.5007008067824422,0.49892315055380826,0.5015896348967592,0.5026493914945986,0.4988547791603993,0.5005298782989197,0.49970942157801174,0.5002563927252838,0.49960686448789826,0.5030938055517571,0.49488923834267745,0.49793176534937783,0.5008033638725558,0.49741897989881034,0.49940175030767125,0.5004956926022153,0.4990598933406263,0.4977608368658553,0.5009059209626692,0.49967523588130724,0.49864966498017227,0.5014187064132367,0.49943593600437575,0.49666689457131136,0.4952310953097224,0.5049740188705045,0.5005298782989197,0.5037433337891426,0.49864966498017227,0.4988205934636948,0.5000854642417613,0.49393203883495146,0.49670108026801585,0.5028886913715301,0.5041193764528921,0.49153904006563653,0.5031963626418706,0.5008033638725558,0.4994701217010803,0.4997777929714208,0.5105931344991922,0.5267844933679748
493,0.5261862436756461,0.5410570217421031,0.5417749213728976,0.5428688636674416,0.5273485573635991,0.5268357719130315,0.5140845070422535,0.5189046902775879,0.5261862436756461,0.5261862436756461,0.5261862436756461,0.5261862436756461,0.5261862436756461,0.5261862436756461,0.5261862436756461,0.5261862436756461,0.5261862436756461,0.5261862436756461,0.5225967455216737,0.49887187200875155,0.4884110488171749,0.484992479146725,0.46981402980992754,0.46858334472856555,0.4794885819773007,0.5261862436756461,0.5420825926432381,0.5419800355531246,0.5192807329413374,0.5026322986462464,0.500068371393409,0.4884452345138794,0.485539450293997,0.5331943115000684,0.5272801859701901,0.49794885819773005,0.50068371393409,0.49668398741966363,0.49839327225488855,0.4982907151647751,0.501982770408861,0.5009913852044304,0.500615342540681,0.4990086147955695,0.5022904416792014,0.4990086147955695,0.49842745795159304,0.5011964993846575,0.5000341856967045,0.5028715985231779,0.4975386298372761,0.49883768631204706,0.49808560098454807,0.5055380828661288,0.49832490086147957,0.5022220702857925,0.49641050184602764,0.49962395733625053,0.4973677013537536,0.49849582934500203,0.49832490086147957,0.5037604266374949,0.50205114180227,0.49572678791193764,0.5009913852044304,0.4921031040612608,0.4987351292219335,0.5023929987693149,0.4962737590592096,0.5031450840968139,0.499863257213182,0.5,0.4953165595514837,0.5050594831122658,0.49613701627239165,0.49962395733625053,0.5049911117188568,0.5016067277451114,0.49931628606591,0.5017434705319295,0.5034869410638588,0.5027006700396555,0.4978463011076166,0.4996923287296595,0.49914535758238754,0.4979830438944346,0.5012648707780665,0.5016750991385205,0.4973677013537536,0.50136742786818,0.5056064542595378,0.4992137289757965,0.5001709284835225,0.5027006700396555,0.5046492547518119,0.5008546424176125,0.5029741556132914,0.499863257213182,0.4955558594284151,0.49528237385477913,0.5041022836045399,0.5014016135648844,0.5011964993846575,0.499794885819773,0.5137363193906336,0.5428688636674416
494,0.5308696841241625,0.5467660330917544,0.5470395186653904,0.5469027758785724,0.5286817995350745,0.5266306577328046,0.4911117188568303,0.5193491043347463,0.5308696841241625,0.5308696841241625,0.5308696841241625,0.5308696841241625,0.5308696841241625,0.5308696841241625,0.5308696841241625,0.5308696841241625,0.5308696841241625,0.5308696841241625,0.5268015862163271,0.48724873512922195,0.512751264870778,0.5045466976616984,0.4962737590592096,0.4729249282100369,0.5076234103651033,0.5308696841241625,0.5466976616983454,0.5461848762477779,0.516306577328046,0.48318063722138654,0.4809927526322986,0.4819499521400246,0.48314645152468205,0.5374333378914262,0.5324764118692739,0.49794885819773005,0.49316286065910026,0.500136742786818,0.4935389033228497,0.4995555859428415,0.4992821003692055,0.5067003965540817,0.5048201832353343,0.500205114180227,0.502461370162724,0.49870094352522903,0.49938465745931904,0.49808560098454807,0.49931628606591,0.5045808833584029,0.5011281279912485,0.49494051688773416,0.4970258443867086,0.4960344591822781,0.5024271844660194,0.5021536988923835,0.499863257213182,0.500341856967045,0.5083413099958977,0.49883768631204706,0.4997607001230685,0.5032134554902229,0.49490633119102967,0.49938465745931904,0.4965472446328456,0.5040339122111308,0.5017434705319295,0.4967865445097771,0.5011623136879529,0.49589771639546015,0.4992821003692055,0.5011281279912485,0.500273485573636,0.49880350061534257,0.5043415834814714,0.5009913852044304,0.4943593600437577,0.49490633119102967,0.49811978668125256,0.4957951593053466,0.50068371393409,0.49811978668125256,0.5014016135648844,0.5023246273759059,0.49835908655818406,0.49791467250102556,0.4964788732394366,0.49572678791193764,0.500478599753863,0.5002392998769315,0.4978121154109121,0.499726514426364,0.5031792697935183,0.5019485847121564,0.499521400246137,0.5001025570901135,0.5010597565978394,0.4998290715164775,0.5023588130726104,0.4975728155339806,0.4967523588130726,0.4973335156570491,0.5057773827430603,0.4968207302064816,0.5165370142465725,0.5470395186653904
495,0.5251435799261589,0.5358095172979626,0.537142759469438,0.535843702994667,0.5164262272665117,0.5162894844796937,0.4931799535074525,0.4859667715028032,0.5251435799261589,0.5251435799261589,0.5251435799261589,0.5251435799261589,0.5251435799261589,0.5251435799261589,0.5251435799261589,0.5251435799261589,0.5251435799261589,0.5251435799261589,0.4830268015862163,0.49225693969643103,0.493282510597566,0.4940687816217694,0.4814884452345139,0.477591275810201,0.4835737727334883,0.5251435799261589,0.5361513742650075,0.5335190756187611,0.507059346369479,0.48880418432927664,0.4834028442499658,0.4840523724873513,0.4873683850676877,0.5311602625461507,0.5255538082866129,0.5005640639956243,0.5017605633802817,0.5035040339122111,0.5044612334199371,0.5057944755914126,0.4990940790373308,0.5010768494461917,0.4985471078900588,0.5006324353890332,0.5013845207165322,0.5037433337891426,0.5021024203473267,0.5012135922330098,0.49936756461096676,0.49441063858881446,0.5048714617803911,0.49994872145494323,0.5021707917407356,0.5019314918638041,0.5063414467386845,0.5023417202242582,0.5022049774374402,0.4995043073977848,0.4981026938329003,0.49817106522630933,0.49741897989881034,0.5019998632572131,0.49738479420210585,0.49970942157801174,0.49916245043073976,0.5023417202242582,0.5003247641186928,0.4984787364966498,0.49786339395596885,0.4984445507999453,0.49991453575823874,0.4986838506768768,0.49940175030767125,0.4984787364966498,0.505555175714481,0.5022733488308492,0.5019656775605087,0.5005640639956243,0.4965643374811979,0.494102967318474,0.5044270477232325,0.5031621769451662,0.49403459592506493,0.5014870778066457,0.5021366060440312,0.5028203199781212,0.5028886913715301,0.49707712293176537,0.49786339395596885,0.49789757965267334,0.5020340489539177,0.4974873512922193,0.5008375495692602,0.49714549432517435,0.49817106522630933,0.5014187064132367,0.5009401066593737,0.5000512785450567,0.4928380965404075,0.5018631204703952,0.5010768494461917,0.4984103651032408,0.5028203199781212,0.5021024203473267,0.507540478397172,0.537142759469438
496,0.5116402297278818,0.5063756324353891,0.4958464378504034,0.49444482428551895,0.4955387665800629,0.49417133871188296,0.4908895118282511,0.4870265281006427,0.5116402297278818,0.5116402297278818,0.5116402297278818,0.5116402297278818,0.5116402297278818,0.5116402297278818,0.5116402297278818,0.5116402297278818,0.5116402297278818,0.5116402297278818,0.49666689457131136,0.492940653630521,0.4896588267468891,0.4867530425270067,0.4817961165048544,0.4886332558457541,0.4856932859291672,0.5116402297278818,0.5059654040749351,0.49940175030767125,0.49133392588540953,0.49106044031177354,0.49095788322166006,0.4902057978941611,0.4902057978941611,0.5120846437850404,0.5114009298509503,0.5016580062901682,0.49864966498017227,0.4983078080131273,0.4991966361274443,0.5038117051825516,0.4994701217010803,0.5003247641186928,0.5027861342814166,0.5014528921099412,0.49758990838233286,0.5001196499384657,0.5013503350198277,0.4984445507999453,0.5017947490769862,0.5004956926022153,0.49735060850540136,0.49707712293176537,0.5040168193627786,0.5014528921099412,0.4963250376042664,0.4982052509230138,0.49864966498017227,0.49964105018460275,0.4995384930944893,0.49960686448789826,0.5019998632572131,0.4989915219472173,0.5007349924791468,0.49543620948994943,0.5026152057978942,0.49697456584165184,0.5000854642417613,0.49813687952960484,0.4999829071516477,0.5005640639956243,0.49663270887460687,0.4987522220702858,0.5037433337891426,0.5034356625188021,0.5009401066593737,0.5029912484616437,0.49676945166142483,0.5026835771913032,0.5001196499384657,0.5046321619034596,0.5053500615342541,0.49916245043073976,0.5055209900177766,0.5018973061670997,0.5039484479693697,0.5015212635033502,0.4995043073977848,0.5004615069055107,0.4978292082592643,0.5015896348967592,0.5031963626418706,0.49933337891426227,0.4965301517844934,0.49967523588130724,0.5022391631341446,0.49994872145494323,0.5017947490769862,0.4981026938329003,0.5005298782989197,0.5022049774374402,0.5024784630110761,0.4977608368658553,0.4982736223164228,0.5027519485847122,0.49687454102536827,0.5120846437850404
497,0.5414843429509093,0.5534835224941884,0.5530732941337344,0.5532100369205525,0.5295193491043347,0.5273656502119514,0.5138964857103788,0.5190927116094626,0.5414843429509093,0.5414843429509093,0.5414843429509093,0.5414843429509093,0.5414843429509093,0.5414843429509093,0.5414843429509093,0.5414843429509093,0.5414843429509093,0.5414843429509093,0.5345788322166005,0.4992650075208533,0.5181013264050321,0.507196089156297,0.4975557226856283,0.5040851907561876,0.5121188294817448,0.5414843429509093,0.5538595651579379,0.5498598386435115,0.5154006563653767,0.49731642280869687,0.4948208669492684,0.4960857377273349,0.48801791330507316,0.5466121974565842,0.5424415424586353,0.4995384930944893,0.5000170928483523,0.49892315055380826,0.5017605633802817,0.49994872145494323,0.5031963626418706,0.5034356625188021,0.5015212635033502,0.5007691781758512,0.49957267879119377,0.5019314918638041,0.5003247641186928,0.5008375495692602,0.49940175030767125,0.5064781895255025,0.5045979762067551,0.49471830985915494,0.506033775468344,0.4920860112129085,0.5039484479693697,0.4962908519075619,0.49984616436482976,0.49991453575823874,0.5075037604266375,0.4989915219472173,0.5005298782989197,0.49813687952960484,0.4984103651032408,0.5016238205934637,0.5000512785450567,0.506785860795843,0.49694038014494735,0.5029228770682347,0.5044270477232325,0.505213318747436,0.49892315055380826,0.5004615069055107,0.49789757965267334,0.5005982496923287,0.50562354710789,0.5045296048133461,0.49444482428551895,0.506649118009025,0.4999829071516477,0.4945473813756324,0.5002563927252838,0.4980343224394913,0.5057261041980036,0.4984103651032408,0.5005298782989197,0.5009742923560783,0.4987522220702858,0.492598796663476,0.4951285382196089,0.4955387665800629,0.5016580062901682,0.4986838506768768,0.5033331054286886,0.49673526596472034,0.5009059209626692,0.5005298782989197,0.5044954191166416,0.5017605633802817,0.5033331054286886,0.49471830985915494,0.49516272391631344,0.49943593600437575,0.5010768494461917,0.5007008067824422,0.5249220059660371,0.5538595651579379
498,0.5040680979078354,0.5206481608095173,0.5185628333105429,0.5202721181457678,0.5197593326952004,0.5188021331874744,0.5190756187611103,0.5129563790510051,0.5040680979078354,0.5040680979078354,0.5040680979078354,0.5040680979078354,0.5040680979078354,0.5040680979078354,0.5040680979078354,0.5040680979078354,0.5040680979078354,0.5040680979078354,0.5129563790510051,0.49846164364829754,0.49846164364829754,0.48485573635990703,0.4936756461096677,0.485129221933543,0.4946328456173937,0.5040680979078354,0.5226309312183782,0.5228360453986052,0.5222207028579242,0.5218446601941747,0.513913578558731,0.5128538219608916,0.516785177081909,0.49846164364829754,0.5002392998769315,0.4990086147955695,0.4972309585669356,0.5021878845890879,0.4977437440175031,0.4974702584438671,0.5001025570901135,0.5011623136879529,0.501093942294544,0.4980172295911391,0.4985300150417066,0.49569260221523315,0.500273485573636,0.49883768631204706,0.500820456720908,0.4967181731163681,0.5009913852044304,0.5006495282373855,0.5012306850813619,0.5026664843429509,0.5017092848352249,0.5001709284835225,0.5025981129495419,0.5037262409407903,0.49788048680432107,0.4985300150417066,0.5011281279912485,0.5020853274989744,0.49541911664159716,0.501572542048407,0.4969574729932996,0.499453028852728,0.5028374128264734,0.5032134554902229,0.4994872145494325,0.5028374128264734,0.501982770408861,0.5017434705319295,0.4990086147955695,0.49931628606591,0.49593190209216464,0.49894024340216053,0.4990086147955695,0.4963079447559141,0.5012648707780665,0.5034527553671544,0.49743607274716256,0.500341856967045,0.5012648707780665,0.5006495282373855,0.5019485847121564,0.5022562559824969,0.49740188705045807,0.49596608778886914,0.4994872145494325,0.5028715985231779,0.4963079447559141,0.5007862710242035,0.5028715985231779,0.49962395733625053,0.4976070012306851,0.5041706549979489,0.49589771639546015,0.500341856967045,0.5020169561055654,0.49941884315602353,0.4960344591822781,0.50136742786818,0.500820456720908,0.501914399015452,0.5091225164724412,0.5228360453986052
499,0.5042390263913579,0.5194858471215643,0.5199986325721319,0.5176740051962259,0.5181184192533844,0.516169834541228,0.5165116915082729,0.513640092985095,0.5042390263913579,0.5042390263913579,0.5042390263913579,0.5042390263913579,0.5042390263913579,0.5042390263913579,0.5042390263913579,0.5042390263913579,0.5042390263913579,0.5042390263913579,0.4918979898810338,0.4935730890195542,0.4911459045535348,0.4940858744701217,0.4930944892656912,0.49323123205250924,0.48974429098865035,0.5042390263913579,0.5221865171612198,0.5232804594557637,0.5231095309722412,0.5228702310953097,0.5009913852044304,0.5009913852044304,0.5147682209763434,0.49586353069875566,0.501435799261589,0.499521400246137,0.4972993299603446,0.501982770408861,0.499521400246137,0.49870094352522903,0.5015383563517024,0.499589771639546,0.5024271844660194,0.4992137289757965,0.5047859975386298,0.5027006700396555,0.498974429098865,0.5012990564747709,0.4987351292219335,0.501504170654998,0.49863257213182005,0.500888828114317,0.49907698618897856,0.5048885546287434,0.4973677013537536,0.500068371393409,0.4977437440175031,0.5070080678244223,0.5046834404485163,0.5005811568439765,0.5013332421714755,0.500068371393409,0.4950772596745522,0.5029057842198824,0.4975728155339806,0.501914399015452,0.5035894981539724,0.49849582934500203,0.5032134554902229,0.4967865445097771,0.49788048680432107,0.5026322986462464,0.5030425270067004,0.499453028852728,0.5034185696704498,0.5032818268836319,0.4976070012306851,0.501572542048407,0.4975044441405716,0.5030425270067004,0.5012990564747709,0.5000341856967045,0.5017434705319295,0.49917954327909203,0.5036578695473813,0.502529741556133,0.5011964993846575,0.5043757691781758,0.49576097360864213,0.5,0.49668398741966363,0.5017092848352249,0.5025639272528374,0.49883768631204706,0.49880350061534257,0.499931628606591,0.5019485847121564,0.5012306850813619,0.49914535758238754,0.5035894981539724,0.4966156160262546,0.5048885546287434,0.5012990564747709,0.499589771639546,0.5070675762594264,0.5232804594557637
500,0.5315533980582524,0.5396895938739231,0.5399972651442636,0.5377068234650623,0.5108368658553262,0.5107001230685081,0.5045125119649938,0.4846848078763845,0.5315533980582524,0.5315533980582524,0.5315533980582524,0.5315533980582524,0.5315533980582524,0.5315533980582524,0.5315533980582524,0.5315533980582524,0.5315533980582524,0.5315533980582524,0.4829413373444551,0.4876931491863804,0.49001777656228634,0.48977847668535485,0.47791603992889375,0.471625871735266,0.4797278818542322,0.5315533980582524,0.5388691371530152,0.5354847531792698,0.500136742786818,0.4968891015998906,0.4792150964036647,0.47894161083002873,0.4935389033228497,0.5370914809243812,0.531040612607685,0.5016067277451114,0.4997607001230685,0.5032818268836319,0.5022562559824969,0.5012648707780665,0.49767537262409406,0.5017434705319295,0.4982565294680706,0.49883768631204706,0.4960686448789826,0.5015383563517024,0.500615342540681,0.5027006700396555,0.5014016135648844,0.5036236838506769,0.4971967728702311,0.499794885819773,0.5033160125803364,0.4999658143032955,0.5066320251606727,0.500546971147272,0.5013332421714755,0.5035211267605634,0.499931628606591,0.5017776562286339,0.4962737590592096,0.49935047176261455,0.5018118419253385,0.5003076712703405,0.49818815807466155,0.49859838643511556,0.49788048680432107,0.49890605770545604,0.4953165595514837,0.49600027348557363,0.49664980172295914,0.5023246273759059,0.5041364693012443,0.5011964993846575,0.4933337891426227,0.49962395733625053,0.501093942294544,0.49521400246137015,0.5027690414330644,0.5030083413099959,0.5007862710242035,0.4968549159031861,0.5058457541364693,0.4941200601668262,0.5016067277451114,0.500341856967045,0.499931628606591,0.5017092848352249,0.50205114180227,0.498974429098865,0.5038287980309039,0.5038287980309039,0.4963079447559141,0.49863257213182005,0.49811978668125256,0.5012306850813619,0.501435799261589,0.5033843839737454,0.5022562559824969,0.5017776562286339,0.5062901681936278,0.49938465745931904,0.4957951593053466,0.5037946123341994,0.5083425761328128,0.5399972651442636
501,0.5001709284835225,0.5178107479830439,0.5190756187611103,0.5167168056885,0.5155886776972515,0.515281006426911,0.5154519349104335,0.5145631067961165,0.5001709284835225,0.5001709284835225,0.5001709284835225,0.5001709284835225,0.5001709284835225,0.5001709284835225,0.5001709284835225,0.5001709284835225,0.5001709284835225,0.5001709284835225,0.5044441405715848,0.49692328729659513,0.5024271844660194,0.49124846164364827,0.4905647477095583,0.4903254478326268,0.4963421304526186,0.5001709284835225,0.5175030767127035,0.5176740051962259,0.5171270340489539,0.5172295911390674,0.5171612197456584,0.5158621632708874,0.5159989060577055,0.49559004512511967,0.500136742786818,0.4960686448789826,0.5017434705319295,0.5028032271297689,0.5027690414330644,0.5038971694243128,0.5058799398331738,0.5007520853274989,0.5021195131956789,0.5,0.4980172295911391,0.4973335156570491,0.49931628606591,0.5031108984001094,0.5009913852044304,0.49863257213182005,0.5021878845890879,0.4976070012306851,0.498974429098865,0.5024271844660194,0.49887187200875155,0.49811978668125256,0.5020169561055654,0.49907698618897856,0.49894024340216053,0.5025981129495419,0.4985300150417066,0.49917954327909203,0.5006495282373855,0.49517981676466566,0.5024271844660194,0.49917954327909203,0.50205114180227,0.49842745795159304,0.49582934500205117,0.5014016135648844,0.5012990564747709,0.49911117188568305,0.500820456720908,0.500888828114317,0.5067003965540817,0.49870094352522903,0.5052645972924928,0.502529741556133,0.5007520853274989,0.5022904416792014,0.5006495282373855,0.4978121154109121,0.500205114180227,0.4943251743470532,0.501572542048407,0.5029399699165868,0.4973335156570491,0.49613701627239165,0.5023929987693149,0.4975728155339806,0.5034185696704498,0.50205114180227,0.5028032271297689,0.49914535758238754,0.4967865445097771,0.5028715985231779,0.5036578695473813,0.498974429098865,0.5021536988923835,0.5031450840968139,0.501435799261589,0.5003076712703405,0.5040680979078354,0.499726514426364,0.5074714739353055,0.5190756187611103
