,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
425,0.579156980719267,0.5497230958566935,0.5445610556543142,0.5421680568849994,0.539193901271708,0.5018289347736907,0.5014187064132367,0.4492513332421715,0.579156980719267,0.579156980719267,0.579156980719267,0.579156980719267,0.579156980719267,0.579156980719267,0.579156980719267,0.579156980719267,0.579156980719267,0.579156980719267,0.5313311910296732,0.4813175167509914,0.49376111035142894,0.477591275810201,0.44220907972104473,0.4728736496649802,0.4279536441952687,0.579156980719267,0.5789518665390401,0.5789176808423355,0.5789176808423355,0.5788151237522221,0.5784048953917681,0.5788151237522221,0.5787125666621086,0.5705079994530289,0.5771742103104062,0.4958806235471079,0.5014528921099412,0.49321413920415696,0.506033775468344,0.49994872145494323,0.5020682346506222,0.5052816901408451,0.5041877478463012,0.4989573362505128,0.4988205934636948,0.5002905784219882,0.4963250376042664,0.5001880213318748,0.5044954191166416,0.49389785313824697,0.49663270887460687,0.4987180363735813,0.5023417202242582,0.5002905784219882,0.49735060850540136,0.4984787364966498,0.4950943525229044,0.4985129221933543,0.49936756461096676,0.507537946123342,0.5058628469848215,0.5003589498153972,0.4975557226856283,0.5000512785450567,0.5028203199781212,0.49988035006153425,0.5018973061670997,0.5017605633802817,0.48832558457541364,0.4952994667031314,0.49649596608778884,0.49543620948994943,0.5004615069055107,0.4985471078900588,0.507127717762888,0.50699097497607,0.4943422671954054,0.5001880213318748,0.5030254341583481,0.4977266511691508,0.5038458908792561,0.4990257076439218,0.49341925338438397,0.49639340899767537,0.5042903049364146,0.4951285382196089,0.4986154792834678,0.4975215369889238,0.49683782305483387,0.49143648297552306,0.5008375495692602,0.4994701217010803,0.4943422671954054,0.4955729522767674,0.5073670176398195,0.49700875153835633,0.49964105018460275,0.5001880213318748,0.5037775194858471,0.5040851907561876,0.49126555449200054,0.5018289347736907,0.505691918501299,0.505213318747436,0.5628921859094155,0.579156980719267
426,0.572439491316833,0.5431423492410775,0.5383563517024477,0.5349719677287023,0.43043210720634484,0.47822371119923424,0.47795022562559825,0.4621906194448243,0.572439491316833,0.572439491316833,0.572439491316833,0.572439491316833,0.572439491316833,0.572439491316833,0.572439491316833,0.572439491316833,0.572439491316833,0.572439491316833,0.5203063038424723,0.4731300423902639,0.4674210310406126,0.4435936004375769,0.470873786407767,0.43976480240667304,0.4474907698618898,0.572439491316833,0.572849719677287,0.572849719677287,0.572849719677287,0.5730890195542185,0.5731573909476275,0.5730890195542185,0.5728155339805825,0.5635170244769588,0.5710720634486531,0.49600027348557363,0.49935047176261455,0.5073841104881718,0.4999658143032955,0.5005811568439765,0.5050936688089703,0.4948379597976207,0.49815397237795705,0.502529741556133,0.5004444140571584,0.500273485573636,0.5022220702857925,0.4982565294680706,0.5010597565978394,0.49794885819773005,0.5022904416792014,0.5009230138110214,0.49935047176261455,0.500205114180227,0.4977779297142076,0.500068371393409,0.5046492547518119,0.49894024340216053,0.49822234377136604,0.5040339122111308,0.49637631614932315,0.5005127854505674,0.49347053192944074,0.49938465745931904,0.4975728155339806,0.4998290715164775,0.5039313551210174,0.49668398741966363,0.5040339122111308,0.5066320251606727,0.5046492547518119,0.49692328729659513,0.5005127854505674,0.50136742786818,0.4965472446328456,0.5068713250376042,0.4943935457404622,0.5030767127034049,0.500478599753863,0.49692328729659513,0.49815397237795705,0.49911117188568305,0.5009913852044304,0.49517981676466566,0.49641050184602764,0.49641050184602764,0.4998974429098865,0.4969574729932996,0.49545330233830165,0.5073499247914672,0.4985300150417066,0.500410228360454,0.4943935457404622,0.49641050184602764,0.5044099548748804,0.5002392998769315,0.500068371393409,0.500615342540681,0.49494051688773416,0.5017776562286339,0.4921372897579653,0.50136742786818,0.49791467250102556,0.5063585395870368,0.5521255906528709,0.5731573909476275
427,0.5845241351018734,0.5534835224941884,0.5488684534390811,0.5448345412279503,0.5409031861069329,0.49348762477779295,0.493077396417339,0.44361069328592917,0.5845241351018734,0.5845241351018734,0.5845241351018734,0.5845241351018734,0.5845241351018734,0.5845241351018734,0.5845241351018734,0.5845241351018734,0.5845241351018734,0.5845241351018734,0.5304081772186517,0.4713694790099822,0.46090865581840557,0.45602010118966224,0.47177970737043623,0.4299364146041296,0.47058320798577874,0.5845241351018734,0.5846950635853959,0.5850027348557364,0.5850027348557364,0.5849343634623274,0.5848659920689183,0.5849343634623274,0.5845241351018734,0.5738923834267743,0.5839771639546014,0.49663270887460687,0.4972822371119923,0.5072986462464105,0.4986154792834678,0.5018289347736907,0.5017605633802817,0.5029228770682347,0.4983419937098318,0.4977608368658553,0.49717968002187884,0.4949917954327909,0.5001538356351702,0.5013503350198277,0.4965643374811979,0.5054184329276631,0.4984787364966498,0.5041193764528921,0.5024784630110761,0.4957780664569944,0.5029570627649391,0.4982736223164228,0.4952652810064269,0.5004615069055107,0.49964105018460275,0.5042219335430056,0.5032647340352796,0.5046321619034596,0.5064440038287981,0.5008033638725558,0.49441063858881446,0.49765827977574184,0.49495760973608643,0.49912826473403527,0.5065465609189115,0.5094865308354984,0.5065465609189115,0.5069226035826611,0.49888896485710377,0.5010426637494872,0.5079823601805005,0.4963250376042664,0.5047689046902776,0.49707712293176537,0.4991966361274443,0.49967523588130724,0.5031621769451662,0.5002563927252838,0.49892315055380826,0.5009742923560783,0.4958122521536989,0.5021366060440312,0.49687200875153836,0.5015554492000547,0.4984787364966498,0.5084609599343635,0.5016238205934637,0.5042219335430056,0.5065465609189115,0.506649118009025,0.5053158758375496,0.4987522220702858,0.5015554492000547,0.4990940790373308,0.5059995897716395,0.5044612334199371,0.49437645289210996,0.4980685081361958,0.5007008067824422,0.49413715301517847,0.5666614755053152,0.5850027348557364
428,0.5836182141392041,0.5520990017776563,0.5471762614522084,0.5435525776015315,0.5406809790783537,0.5007178996307945,0.5001025570901135,0.4797278818542322,0.5836182141392041,0.5836182141392041,0.5836182141392041,0.5836182141392041,0.5836182141392041,0.5836182141392041,0.5836182141392041,0.5836182141392041,0.5836182141392041,0.5836182141392041,0.5326815260495009,0.4817790236565021,0.4968891015998906,0.48112949541911665,0.4390810884725831,0.4751128127991249,0.4799671817311637,0.5836182141392041,0.5838233283194312,0.5839600711062491,0.5839600711062491,0.5837207712293176,0.5835156570490907,0.5837207712293176,0.5832763571721592,0.5752085327498975,0.5817721865171612,0.49552167373171063,0.4977779297142076,0.4888554628743334,0.500820456720908,0.49839327225488855,0.49743607274716256,0.5018802133187474,0.49524818815807464,0.5022904416792014,0.500410228360454,0.49859838643511556,0.49593190209216464,0.49931628606591,0.49818815807466155,0.4937440175030767,0.5023929987693149,0.499931628606591,0.49818815807466155,0.5042048406946533,0.499247914672501,0.4994872145494325,0.5045466976616984,0.5,0.49856420073841107,0.5052304115957883,0.4928551893887597,0.49914535758238754,0.4994872145494325,0.4977437440175031,0.49764118692738957,0.4975386298372761,0.5024955558594284,0.49521400246137015,0.5070764392178313,0.4936072747162587,0.49275263229864624,0.5038629837276084,0.5014699849582934,0.49839327225488855,0.5037604266374949,0.4935730890195542,0.49326541774921373,0.5013332421714755,0.49832490086147957,0.502461370162724,0.49548748803500614,0.5021878845890879,0.5057090113496513,0.5012648707780665,0.4975386298372761,0.49818815807466155,0.49740188705045807,0.49822234377136604,0.49637631614932315,0.49302611787228223,0.4977437440175031,0.4970258443867086,0.4939833173800082,0.5056748256529469,0.5058799398331738,0.5052304115957883,0.49866675782852454,0.49610283057568716,0.4970942157801176,0.49200054697114726,0.5045808833584029,0.5060508683166963,0.5037946123341994,0.5069055107343088,0.5676598244627782,0.5839600711062491
429,0.5849856420073841,0.5555175714481061,0.5502529741556133,0.5471762614522084,0.5429372350608506,0.5033843839737454,0.5029057842198824,0.48130042390263916,0.5849856420073841,0.5849856420073841,0.5849856420073841,0.5849856420073841,0.5849856420073841,0.5849856420073841,0.5849856420073841,0.5849856420073841,0.5849856420073841,0.5849856420073841,0.5339805825242718,0.4834883084917271,0.4979830438944346,0.4849582934500205,0.43901271707917405,0.4764118692738958,0.47839463968275675,0.5849856420073841,0.5848488992205662,0.5849172706139751,0.5849172706139751,0.5847463421304526,0.5844044851634076,0.5847463421304526,0.5844386708601121,0.5737727334883085,0.5840968138930671,0.5035211267605634,0.4977779297142076,0.4940516887734172,0.5021878845890879,0.49839327225488855,0.5037262409407903,0.4963421304526186,0.5020853274989744,0.4970942157801176,0.49890605770545604,0.5044099548748804,0.5027006700396555,0.499931628606591,0.49743607274716256,0.5065978394639683,0.500888828114317,0.500957199507726,0.5022904416792014,0.4970942157801176,0.5021878845890879,0.49859838643511556,0.5067345822507863,0.4978121154109121,0.5,0.5086489812662383,0.5056406399562423,0.49832490086147957,0.5034527553671544,0.49849582934500203,0.4966156160262546,0.49911117188568305,0.5022220702857925,0.5034185696704498,0.4882743060303569,0.5037946123341994,0.4945986599206892,0.49244496102830576,0.4985300150417066,0.49791467250102556,0.5041022836045399,0.5069738821277178,0.5024271844660194,0.4960686448789826,0.5045466976616984,0.5022562559824969,0.49500888828114314,0.4978121154109121,0.5057090113496513,0.5014699849582934,0.501435799261589,0.49716258717352657,0.5045808833584029,0.49582934500205117,0.49446191713387116,0.5070422535211268,0.49582934500205117,0.49859838643511556,0.4960344591822781,0.49569260221523315,0.5075892246683987,0.5042048406946533,0.4992137289757965,0.49548748803500614,0.49791467250102556,0.49302611787228223,0.5032818268836319,0.4943593600437577,0.5046150690551073,0.5091617667168057,0.5692298342373551,0.5849856420073841
430,0.5520990017776563,0.4796936961575277,0.46923287296595106,0.4585669355941474,0.4605497060030083,0.46089156297005335,0.4613359770272118,0.4608231915766443,0.5520990017776563,0.5520990017776563,0.5520990017776563,0.5520990017776563,0.5520990017776563,0.5520990017776563,0.5520990017776563,0.5520990017776563,0.5520990017776563,0.5520990017776563,0.5177765622863394,0.4788390537399152,0.49271844660194175,0.45737043620949,0.4532339669082456,0.47596745521673733,0.4771297689046903,0.5520990017776563,0.5518938875974292,0.5516545877204977,0.5516545877204977,0.5515178449336797,0.5509366880897033,0.5515178449336797,0.5512785450567482,0.4427731437166689,0.5512443593600438,0.5007520853274989,0.500341856967045,0.502461370162724,0.5009913852044304,0.49911117188568305,0.499726514426364,0.49866675782852454,0.5017434705319295,0.49582934500205117,0.500068371393409,0.4999658143032955,0.5022904416792014,0.5021878845890879,0.5021878845890879,0.49664980172295914,0.5024955558594284,0.4975044441405716,0.49743607274716256,0.4970600300834131,0.4975044441405716,0.499794885819773,0.5016409134418159,0.5021536988923835,0.4962395733625051,0.5028374128264734,0.5031108984001094,0.500478599753863,0.5076917817585123,0.49863257213182005,0.5051962258990839,0.5045125119649938,0.49894024340216053,0.498769314918638,0.500478599753863,0.49610283057568716,0.5038971694243128,0.5032134554902229,0.5011964993846575,0.4963079447559141,0.49316286065910026,0.4967865445097771,0.4974702584438671,0.5009913852044304,0.49931628606591,0.5028715985231779,0.4972309585669356,0.499658143032955,0.5028374128264734,0.49740188705045807,0.5047518118419253,0.502529741556133,0.4990086147955695,0.49637631614932315,0.5030425270067004,0.5023246273759059,0.5007520853274989,0.49883768631204706,0.5035211267605634,0.5046492547518119,0.49835908655818406,0.5011964993846575,0.499589771639546,0.4994872145494325,0.5027690414330644,0.5048885546287434,0.5022562559824969,0.4973677013537536,0.5017092848352249,0.49350471762614523,0.5251353500362115,0.5520990017776563
431,0.567157801175988,0.5331772186517161,0.5280835498427457,0.522818952550253,0.434893340626282,0.478138246957473,0.4780356898673595,0.46241282647340354,0.567157801175988,0.567157801175988,0.567157801175988,0.567157801175988,0.567157801175988,0.567157801175988,0.567157801175988,0.567157801175988,0.567157801175988,0.567157801175988,0.48459934363462326,0.4726343497880487,0.45379803090386983,0.44702926295637907,0.4420039655408177,0.4421065226309312,0.43844865308354986,0.567157801175988,0.5670894297825789,0.567157801175988,0.567157801175988,0.5669868726924655,0.5667817585122384,0.5669868726924655,0.566815944208943,0.5549535074524818,0.5643203883495146,0.5045296048133461,0.5003247641186928,0.49670108026801585,0.5048030903869821,0.4950943525229044,0.5022049774374402,0.49957267879119377,0.5010084780527827,0.5016921919868726,0.5023417202242582,0.49690619444824285,0.493829481744838,0.49813687952960484,0.5025126487077807,0.49741897989881034,0.5043586763298236,0.4958806235471079,0.49724805141528783,0.4991966361274443,0.4984103651032408,0.5005982496923287,0.49745316559551483,0.5036749623957336,0.5006666210857377,0.504666347600164,0.4955387665800629,0.5017947490769862,0.5049398331738001,0.4990598933406263,0.5037433337891426,0.5013161493231232,0.49622248051415285,0.4963250376042664,0.5031963626418706,0.5042903049364146,0.4953678380965404,0.4980685081361958,0.5024784630110761,0.4984103651032408,0.4955045808833584,0.5024784630110761,0.5041877478463012,0.5006324353890332,0.4986154792834678,0.49615410912074387,0.5027861342814166,0.4995043073977848,0.5045637905100506,0.5020340489539177,0.49393203883495146,0.5008033638725558,0.5008717352659647,0.5000854642417613,0.5025468344044851,0.5104095446465199,0.5031621769451662,0.5018973061670997,0.4946157527690414,0.5057944755914126,0.4965985231779024,0.49916245043073976,0.4985812935867633,0.4984445507999453,0.49427389580199643,0.5029228770682347,0.49437645289210996,0.4980001367427868,0.5009401066593737,0.5075721318200465,0.5468350375536208,0.567157801175988
432,0.5547483932722549,0.4933850676876795,0.4743778203199781,0.4806679885136059,0.4738650348694106,0.47369410638588816,0.47307876384520714,0.4723266785177082,0.5547483932722549,0.5547483932722549,0.5547483932722549,0.5547483932722549,0.5547483932722549,0.5547483932722549,0.5547483932722549,0.5547483932722549,0.5547483932722549,0.5547483932722549,0.4985812935867633,0.4869581567072337,0.4679167236428278,0.47177970737043623,0.4576268289347737,0.4535929167236428,0.45301175987966635,0.5547483932722549,0.5549876931491864,0.5548851360590729,0.5548851360590729,0.5547142075755503,0.5547142075755503,0.5547142075755503,0.5544407220019144,0.5392280869684124,0.5500649528237386,0.5006666210857377,0.5012477779297142,0.4956755093668809,0.4977608368658553,0.49687200875153836,0.49991453575823874,0.5017263776835772,0.5002905784219882,0.5030254341583481,0.5019314918638041,0.49984616436482976,0.4992991932175578,0.5000854642417613,0.5007008067824422,0.5024100916176671,0.4989915219472173,0.5026152057978942,0.5031963626418706,0.506238889648571,0.5027519485847122,0.49700875153835633,0.5024442773143717,0.49988035006153425,0.4990598933406263,0.4972822371119923,0.5032305483385752,0.5020682346506222,0.49967523588130724,0.5005298782989197,0.49516272391631344,0.5024784630110761,0.5004273212088063,0.49888896485710377,0.49717968002187884,0.5003931355121017,0.49618829481744836,0.5012477779297142,0.5054526186243675,0.5029228770682347,0.49471830985915494,0.5023759059209627,0.49646178039108435,0.4987522220702858,0.4980685081361958,0.4992650075208533,0.4999829071516477,0.49762409407903735,0.5042561192397101,0.49666689457131136,0.5016921919868726,0.5011794065363052,0.5026835771913032,0.5016238205934637,0.4990598933406263,0.5034698482155067,0.5020682346506222,0.5041193764528921,0.5019314918638041,0.506102146861753,0.49379529604813344,0.4990598933406263,0.5036749623957336,0.5038117051825516,0.5033672911253931,0.5012135922330098,0.5024784630110761,0.5014528921099412,0.5009742923560783,0.49594899494051686,0.53393563466379,0.5549876931491864
433,0.5559790783536168,0.49464993846574595,0.4750273485573636,0.4809414740872419,0.4736257349924791,0.47348899220566115,0.47318132093532067,0.4721215643374812,0.5559790783536168,0.5559790783536168,0.5559790783536168,0.5559790783536168,0.5559790783536168,0.5559790783536168,0.5559790783536168,0.5559790783536168,0.5559790783536168,0.5559790783536168,0.4983078080131273,0.4866504854368932,0.47075413646930125,0.46213934089976755,0.4567721865171612,0.45526801586216326,0.4531485026664843,0.5559790783536168,0.5559448926569124,0.5562525639272529,0.5562525639272529,0.5560816354437303,0.5560132640503214,0.5560816354437303,0.5560816354437303,0.5406638862300014,0.5508854095446465,0.49670108026801585,0.5016238205934637,0.5005982496923287,0.5029912484616437,0.5051107616573226,0.5008375495692602,0.49758990838233286,0.5019314918638041,0.5041877478463012,0.5026152057978942,0.4992991932175578,0.5001880213318748,0.5023417202242582,0.5012135922330098,0.5009059209626692,0.5024784630110761,0.4990257076439218,0.5035040339122111,0.5051107616573226,0.4960173663339259,0.5003247641186928,0.493077396417339,0.49970942157801174,0.49789757965267334,0.5008033638725558,0.5025468344044851,0.49622248051415285,0.4957780664569944,0.5009401066593737,0.5028886913715301,0.49957267879119377,0.4986838506768768,0.4990598933406263,0.5020682346506222,0.5021024203473267,0.5041877478463012,0.4987864077669903,0.4995043073977848,0.5001880213318748,0.5075037604266375,0.5007008067824422,0.5004956926022153,0.49936756461096676,0.4984787364966498,0.4983761794065363,0.4987180363735813,0.49721386571858334,0.5016238205934637,0.49738479420210585,0.4990940790373308,0.5008717352659647,0.5009401066593737,0.4982736223164228,0.5024784630110761,0.49683782305483387,0.5021707917407356,0.49700875153835633,0.4894195268699576,0.49646178039108435,0.5041193764528921,0.5003931355121017,0.5023759059209627,0.5015896348967592,0.5027861342814166,0.5024100916176671,0.49789757965267334,0.4982052509230138,0.5011452208396007,0.49441063858881446,0.5349282860051354,0.5562525639272529
434,0.5845412279502257,0.5574319704635581,0.5516204020237933,0.5493299603445918,0.5456037194038015,0.5044441405715848,0.5041364693012443,0.48283878025434157,0.5845412279502257,0.5845412279502257,0.5845412279502257,0.5845412279502257,0.5845412279502257,0.5845412279502257,0.5845412279502257,0.5845412279502257,0.5845412279502257,0.5845412279502257,0.5365786954738138,0.4815397237795706,0.4987351292219335,0.48437713660604403,0.47473677013537535,0.47565978394639685,0.4817790236565021,0.5845412279502257,0.5849856420073841,0.5850881990974977,0.5850881990974977,0.5850881990974977,0.5852249418843156,0.5850881990974977,0.5850540134007931,0.5761657322576235,0.5845070422535211,0.49770955832079855,0.5005127854505674,0.5091617667168057,0.4994872145494325,0.4967865445097771,0.4965814303295501,0.4943251743470532,0.499726514426364,0.49894024340216053,0.49917954327909203,0.49818815807466155,0.5014016135648844,0.4978463011076166,0.5018460276220429,0.5063585395870368,0.5005127854505674,0.499247914672501,0.5017776562286339,0.4950772596745522,0.500410228360454,0.49849582934500203,0.5092985095036237,0.4955558594284151,0.4982565294680706,0.5082729386024887,0.4919321755777383,0.5032476411869274,0.5062559824969233,0.4965814303295501,0.4935389033228497,0.4972309585669356,0.49528237385477913,0.49941884315602353,0.48653083549842746,0.4909749760700123,0.5067345822507863,0.5074182961848762,0.5041022836045399,0.49664980172295914,0.49254751811841924,0.502529741556133,0.5047859975386298,0.500410228360454,0.49791467250102556,0.4997607001230685,0.5022220702857925,0.502529741556133,0.4974702584438671,0.49610283057568716,0.5045466976616984,0.4985300150417066,0.5059824969232873,0.50136742786818,0.5026664843429509,0.5078627102420348,0.4968891015998906,0.4977437440175031,0.5040680979078354,0.4944277314371667,0.4955558594284151,0.49559004512511967,0.49962395733625053,0.5030083413099959,0.5041706549979489,0.5101531519212361,0.5060508683166963,0.5007520853274989,0.49911117188568305,0.49514563106796117,0.5696907080744084,0.5852249418843156
