,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
325,0.426541972834558,0.5031396125584502,0.5503451347138721,0.5607659763972389,0.5855266087731018,0.5739478957915831,0.571810287241149,0.5907815631262525,0.5538187486083278,0.5823201959474504,0.5822311289245157,0.5822311289245157,0.5822311289245157,0.426541972834558,0.426541972834558,0.426541972834558,0.426541972834558,0.426541972834558,0.4806056557559564,0.5483856602093075,0.5626363838788688,0.5759073702961478,0.6051213538187487,0.5898908928969049,0.5959474504564685,0.426541972834558,0.5822311289245157,0.6061901580939657,0.6151859274103763,0.6151859274103763,0.6154531284791805,0.608684034736139,0.6078824315297261,0.5235359608105099,0.5822311289245157,0.49352037408149635,0.5011801380538855,0.4926297038521487,0.48915608995769316,0.49280783789801824,0.5090180360721442,0.5047428189712759,0.4947673124025829,0.5019817412602984,0.4992206635493209,0.498062792251169,0.5457400397502825,0.6154531284791805
326,0.45357381429525717,0.5582275662435983,0.5641059897572923,0.5904698285459808,0.5852148741928301,0.5833444667112002,0.5673124025829437,0.56499665998664,0.5934981073257627,0.6083723001558673,0.6083723001558673,0.6083723001558673,0.6083723001558673,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.5580494321977288,0.5585838343353373,0.5927855711422846,0.6168336673346694,0.6167446003117346,0.6114896459585838,0.6197728790915163,0.45357381429525717,0.6083723001558673,0.6083723001558673,0.6083723001558673,0.6269873079492317,0.6182587397016255,0.6207526163437987,0.6207526163437987,0.5706078824315297,0.6083723001558673,0.48661767980405257,0.49169450011133375,0.49855266087731015,0.49116009797372523,0.5012246715653529,0.4900912936985081,0.5008684034736139,0.5048764195056781,0.4891115564462258,0.5020262747717658,0.5012246715653529,0.5649240868568413,0.6269873079492317
327,0.4281006457359163,0.5637497216655534,0.602226675573369,0.6087285682476063,0.586372745490982,0.6006234691605433,0.5985749276330439,0.5888666221331552,0.5648185259407704,0.5812959251837008,0.5815631262525051,0.5815631262525051,0.5815631262525051,0.4281006457359163,0.4281006457359163,0.4281006457359163,0.4281006457359163,0.4281006457359163,0.5613449120463149,0.5976842574036962,0.6040080160320641,0.5934090403028279,0.6110443108439101,0.605522155421955,0.5888666221331552,0.4281006457359163,0.5815631262525051,0.5875306167891339,0.5981295925183701,0.5981295925183701,0.5996437319082609,0.6007125361834781,0.5997327989311957,0.5748830995323981,0.5815631262525051,0.5116455132487197,0.49213983522600757,0.5048764195056781,0.5030950790469828,0.5034513471387219,0.4850144733912269,0.5002449343130706,0.4989089289690492,0.5041638833222,0.49819639278557115,0.5027388109552439,0.552979209447702,0.6087285682476063
328,0.45259407704297483,0.5691828100645736,0.5470051213538187,0.5881540859496771,0.5703406813627254,0.5480739256290359,0.5690937430416388,0.5788911155644623,0.5628590514362057,0.5998218659541305,0.5998218659541305,0.5998218659541305,0.5998218659541305,0.45259407704297483,0.45259407704297483,0.45259407704297483,0.45259407704297483,0.45259407704297483,0.5702516143397907,0.5479848586061011,0.5840570028946782,0.5807615230460922,0.5671342685370742,0.5715876196838121,0.581206858160766,0.45259407704297483,0.5998218659541305,0.5998218659541305,0.5998218659541305,0.5690937430416388,0.5956357158761968,0.5969717212202182,0.5969717212202182,0.5584057002894678,0.5998218659541305,0.5047873524827433,0.5006902694277444,0.5023825428635048,0.4862614117123135,0.506746826987308,0.5077265642395903,0.49668225339568023,0.49160543308839905,0.4854598085059007,0.494188376753507,0.5098641727900245,0.5542525379978063,0.5998218659541305
329,0.450501002004008,0.5879314183923402,0.604230683589401,0.5819639278557114,0.5910487641950568,0.574749498997996,0.587307949231797,0.5687820084613672,0.5904252950345135,0.6055666889334224,0.6055666889334224,0.6055666889334224,0.6055666889334224,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.5876642173235359,0.6079714985526609,0.593186372745491,0.5936317078601647,0.6186595413048319,0.5829436651079938,0.5938098419060343,0.450501002004008,0.6055666889334224,0.6055666889334224,0.6055666889334224,0.6104653751948341,0.592830104653752,0.6003117345802716,0.6003117345802716,0.5936317078601647,0.6055666889334224,0.49138276553106214,0.4961033177466043,0.4983299933199733,0.5151636606546426,0.5045646849254064,0.49574704965486527,0.49735025606769095,0.4972611890447562,0.5115119127143175,0.5062569583611668,0.5053662881318192,0.5641307305969965,0.6104653751948341
330,0.4512580716989535,0.5728345580048987,0.602226675573369,0.6004453351146738,0.5661545312847918,0.5880650189267423,0.5803161879314184,0.5907370296147851,0.5543086172344689,0.605522155421955,0.605522155421955,0.605522155421955,0.605522155421955,0.4512580716989535,0.4512580716989535,0.4512580716989535,0.4512580716989535,0.4512580716989535,0.5710532175462035,0.6087285682476063,0.6014250723669561,0.5917167668670674,0.6166555332887999,0.5869962146515253,0.6084613671788021,0.4512580716989535,0.605522155421955,0.605522155421955,0.605522155421955,0.6216432865731463,0.5957247828991316,0.5885103540414162,0.5885103540414162,0.5813849922066355,0.605522155421955,0.4875974170563349,0.4987307949231797,0.496415052326876,0.5136049877532843,0.5070140280561122,0.5057670897350256,0.49498997995991983,0.49089289690492094,0.5107548430193721,0.5003340013360054,0.5063014918726342,0.5623180517413428,0.6216432865731463
331,0.4285459808505901,0.5559118236472946,0.5856602093075038,0.5929637051881541,0.567579603651748,0.592251169004676,0.591182364729459,0.5934981073257627,0.5624137163215319,0.584502338009352,0.5842351369405477,0.5842351369405477,0.5842351369405477,0.4285459808505901,0.4285459808505901,0.4285459808505901,0.4285459808505901,0.4285459808505901,0.560899576931641,0.5856602093075038,0.6029392117568471,0.5959029169450011,0.5853930082386997,0.6068581607659764,0.5954575818303274,0.4285459808505901,0.5842351369405477,0.62395902916945,0.6185259407704298,0.6185259407704298,0.6153195279447784,0.6004453351146738,0.599287463816522,0.5326653306613226,0.5842351369405477,0.496771320418615,0.4982854598085059,0.49160543308839905,0.48563794255177023,0.4915163660654643,0.5066577599643732,0.4956134491204631,0.4987307949231797,0.4975729236250278,0.5003340013360054,0.5044310843910043,0.552857154638495,0.62395902916945
332,0.45254954353150745,0.5808951235804943,0.5447339122689824,0.5864172790024493,0.5842796704520151,0.5792919171676687,0.5678913382320196,0.5674460031173458,0.5401914940993098,0.6085059006902694,0.6085059006902694,0.6085059006902694,0.6085059006902694,0.45254954353150745,0.45254954353150745,0.45254954353150745,0.45254954353150745,0.45254954353150745,0.5810732576263639,0.547851258071699,0.5979069249610331,0.611979514584725,0.6021821420619016,0.5932754397684258,0.6129592518370074,0.45254954353150745,0.6085059006902694,0.6085059006902694,0.6085059006902694,0.6147405922957025,0.6142952571810287,0.6154531284791805,0.6154531284791805,0.5822311289245157,0.6085059006902694,0.5131151191271431,0.5047428189712759,0.49360944110443106,0.5069694945446448,0.4953017145401915,0.4968158539300824,0.4975283901135605,0.48345580048986864,0.4914718325539969,0.5059897572923625,0.5016254731685593,0.5620986829626331,0.6154531284791805
333,0.42894678245379647,0.5529280783789802,0.5902471609886439,0.5993319973279894,0.588376753507014,0.5924738365620129,0.5938098419060343,0.5816967267869071,0.5561344912046314,0.5827655310621243,0.5829436651079938,0.5829436651079938,0.5829436651079938,0.42894678245379647,0.42894678245379647,0.42894678245379647,0.42894678245379647,0.42894678245379647,0.5486528612781117,0.587307949231797,0.5915831663326653,0.5439323090625696,0.6085059006902694,0.5965709196170118,0.5813404586951681,0.42894678245379647,0.5829436651079938,0.5922957025161434,0.6017368069472278,0.6017368069472278,0.6033400133600535,0.6023602761077711,0.6010242707637498,0.5661990647962591,0.5829436651079938,0.511333778668448,0.492540636829214,0.5034958806501892,0.5018926742373636,0.4955689156089958,0.48479180583389,0.49877532843464706,0.49654865286127814,0.49352037408149635,0.4975283901135605,0.4968158539300824,0.5516613473861304,0.6033400133600535
334,0.45490981963927857,0.5589401024270764,0.5624137163215319,0.5899354264083723,0.584502338009352,0.5825428635047873,0.5655310621242485,0.56312625250501,0.5940325094633712,0.6105989757292363,0.6105989757292363,0.6105989757292363,0.6105989757292363,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.558316633266533,0.5565352928078379,0.5913604987753285,0.6153195279447784,0.6166555332887999,0.6107771097751058,0.6177243375640169,0.45490981963927857,0.6105989757292363,0.6105989757292363,0.6105989757292363,0.6260966377198842,0.6168336673346694,0.6194166109997773,0.6194166109997773,0.570875083500334,0.6105989757292363,0.4875974170563349,0.5072812291249165,0.4952571810287241,0.5055889556891561,0.49365397461589844,0.4908038298819862,0.49846359385437544,0.510042306835894,0.48946782453796484,0.49498997995991983,0.4997995991983968,0.5654782816662132,0.6260966377198842
335,0.43139612558450235,0.5521710086840347,0.5743486973947896,0.6015141393898908,0.5964373190826097,0.5954575818303274,0.5765753729681585,0.5773769761745714,0.5522600757069694,0.5755065686929415,0.5752393676241372,0.5752393676241372,0.5752393676241372,0.43139612558450235,0.43139612558450235,0.43139612558450235,0.43139612558450235,0.43139612558450235,0.5470051213538187,0.5739033622801157,0.5897572923625027,0.5567134268537074,0.6048986862614117,0.5568915608995769,0.5696281451792474,0.43139612558450235,0.5752393676241372,0.5830772656423959,0.6093520374081496,0.6093520374081496,0.6085504342017368,0.5985749276330439,0.5960810509908706,0.5620574482297929,0.5752393676241372,0.5117345802716544,0.4957025161433979,0.496415052326876,0.48376753507014025,0.49686038744154976,0.4928523714094856,0.49659318637274547,0.488666221331552,0.4986417279002449,0.4933867735470942,0.5103985749276331,0.5493802419654122,0.6093520374081496
336,0.45357381429525717,0.5738142952571811,0.6009797372522824,0.5966154531284792,0.5591182364729459,0.5829881986194612,0.5723892228902249,0.5849476731240258,0.5504787352482743,0.6012469383210867,0.6012469383210867,0.6012469383210867,0.6012469383210867,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.5730126920507682,0.6065018926742374,0.5997327989311957,0.5914495657982632,0.6140725896236918,0.5827209975506569,0.6042752171008684,0.45357381429525717,0.6012469383210867,0.6012469383210867,0.6012469383210867,0.6166555332887999,0.5885103540414162,0.5797817857938098,0.5797817857938098,0.5816521932754398,0.6012469383210867,0.49133823201959476,0.5002449343130706,0.49846359385437544,0.48697394789579157,0.49053662881318194,0.49026942774437765,0.5039857492763304,0.49347584057002897,0.4863504787352483,0.5024716098864396,0.5084391004230684,0.5592270961676439,0.6166555332887999
337,0.4492540636829214,0.585793809841906,0.6040525495435315,0.5814295257181029,0.5921175684702739,0.5752839011356046,0.5885548875528835,0.5694945446448453,0.590959697172122,0.6032509463371187,0.6032509463371187,0.6032509463371187,0.6032509463371187,0.4492540636829214,0.4492540636829214,0.4492540636829214,0.4492540636829214,0.4492540636829214,0.5860610109107103,0.6063682921398352,0.5937207748830995,0.5941661099977733,0.6163437987085282,0.5818748608327766,0.5916722333556,0.4492540636829214,0.6032509463371187,0.6032509463371187,0.6032509463371187,0.6085059006902694,0.5912268982409263,0.5988866622133155,0.5988866622133155,0.5907815631262525,0.6032509463371187,0.489957693164106,0.5029614785125807,0.500645735916277,0.4814072589623692,0.49735025606769095,0.49432197728790916,0.5031396125584502,0.5000222667557337,0.5132932531730127,0.49280783789801824,0.508038298819862,0.562870597161401,0.6085059006902694
338,0.4266755733689601,0.5772879091516366,0.5666889334224003,0.6105099087063015,0.5983967935871743,0.570518815408595,0.6026720106880428,0.5998218659541305,0.562769984413271,0.584146069917613,0.584502338009352,0.584502338009352,0.584502338009352,0.4266755733689601,0.4266755733689601,0.4266755733689601,0.4266755733689601,0.4266755733689601,0.5806724560231574,0.5736361612113116,0.6075706969494544,0.6114896459585838,0.615141393898909,0.5959919839679358,0.581206858160766,0.4266755733689601,0.584502338009352,0.6226230238254287,0.619149409930973,0.619149409930973,0.619149409930973,0.5978623914495658,0.6014250723669561,0.56499665998664,0.584502338009352,0.5184146069917613,0.5044310843910043,0.4942774437764418,0.5103985749276331,0.4952571810287241,0.4908038298819862,0.5058561567579604,0.5123580494321978,0.5009574704965487,0.4994433311066578,0.49908706301491873,0.5555456592196739,0.6226230238254287
339,0.43054998886662216,0.5889111556446226,0.6005789356490759,0.588376753507014,0.5981741260298374,0.5960365174794032,0.5916722333556,0.5933645067913605,0.5490091293698508,0.5857047428189712,0.5853484747272323,0.5853484747272323,0.5853484747272323,0.43054998886662216,0.43054998886662216,0.43054998886662216,0.43054998886662216,0.43054998886662216,0.5853484747272323,0.6036072144288577,0.5597862391449566,0.6077042974838566,0.5979069249610331,0.5955021153417946,0.590603429080383,0.43054998886662216,0.5853484747272323,0.60645735916277,0.598708528167446,0.598708528167446,0.6062792251169005,0.6114451124471164,0.6077042974838566,0.5813404586951681,0.5853484747272323,0.5049209530171455,0.5016254731685593,0.5059006902694277,0.489601425072367,0.5108884435537742,0.4953017145401915,0.4988643954575818,0.5001113337786685,0.5096415052326876,0.5083054998886662,0.5119572478289913,0.556019033952679,0.6114451124471164
340,0.454019149409931,0.5799599198396793,0.5554664885326208,0.5690046760187041,0.566421732353596,0.5463816521932754,0.5555555555555556,0.5651747940325095,0.509686038744155,0.6146960587842352,0.6146960587842352,0.6146960587842352,0.6146960587842352,0.454019149409931,0.454019149409931,0.454019149409931,0.454019149409931,0.454019149409931,0.5794255177020708,0.5561790247160988,0.584502338009352,0.604809619238477,0.5902916945001113,0.571943887775551,0.6048986862614117,0.454019149409931,0.6146960587842352,0.6146960587842352,0.6146960587842352,0.6069472277889112,0.6065909596971721,0.6075706969494544,0.6075706969494544,0.5775551102204409,0.6146960587842352,0.5141393898908929,0.4901803607214429,0.4999777332442663,0.5041638833222,0.4986417279002449,0.5054998886662213,0.4973057225562236,0.5107548430193721,0.5061233578267647,0.5047873524827433,0.4970385214874193,0.5590951450225554,0.6146960587842352
341,0.45531062124248495,0.5656646626586507,0.5892674237363617,0.5925629035849477,0.5380538855488756,0.5674460031173458,0.5669116009797373,0.5992429303050546,0.5621019817412602,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.5663771988421287,0.5803607214428858,0.5847250055666889,0.5768871075484302,0.5700289467824537,0.6039634825205967,0.5584502338009352,0.45531062124248495,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.5971053217546204,0.6018258739701625,0.6014696058784235,0.6014696058784235,0.5440213760855044,0.6060120240480962,0.5197951458472501,0.5104431084391005,0.4933422400356268,0.4914718325539969,0.4989534624805166,0.49654865286127814,0.49948786461812517,0.5152527276775773,0.4916499665998664,0.5007348029392118,0.495123580494322,0.5595223368547795,0.6060120240480962
342,0.4553996882654197,0.5741260298374526,0.6018258739701625,0.5949677132041862,0.5600534402137608,0.5815185927410377,0.5702070808283233,0.5834780672456024,0.5657537296815854,0.6073480293921175,0.6073480293921175,0.6073480293921175,0.6073480293921175,0.4553996882654197,0.4553996882654197,0.4553996882654197,0.4553996882654197,0.4553996882654197,0.5735916276998442,0.6069026942774438,0.5998663994655978,0.5908706301491873,0.616789133823202,0.580271654419951,0.6041416165664663,0.4553996882654197,0.6073480293921175,0.6073480293921175,0.6073480293921175,0.6211534179470051,0.5878423513694054,0.5785793809841906,0.5785793809841906,0.5809841906034291,0.6073480293921175,0.508394566911601,0.500289467824538,0.49539078156312627,0.5132932531730127,0.4912046314851926,0.48701848140725895,0.5004676018704075,0.492540636829214,0.48782008461367177,0.4967267869071476,0.5104431084391005,0.5618611709014737,0.6211534179470051
343,0.4509463371186818,0.5857047428189712,0.6046760187040748,0.5825873970162547,0.5916722333556,0.5727009574704965,0.5884658205299488,0.5694054776219105,0.5910487641950568,0.604230683589401,0.604230683589401,0.604230683589401,0.604230683589401,0.4509463371186818,0.4509463371186818,0.4509463371186818,0.4509463371186818,0.4509463371186818,0.585081273658428,0.606813627254509,0.5948786461812514,0.5940770429748385,0.6160765976397239,0.5808951235804943,0.5924738365620129,0.4509463371186818,0.604230683589401,0.604230683589401,0.604230683589401,0.6100200400801603,0.5913159652638611,0.6000445335114674,0.6000445335114674,0.5892674237363617,0.604230683589401,0.5097305722556223,0.5041193498107326,0.503584947673124,0.5175684702738811,0.49494544644845245,0.509107103095079,0.503584947673124,0.4978846582052995,0.4869294143843242,0.4950345134713872,0.4909374304163883,0.5635732370089974,0.6100200400801603
344,0.4532620797149855,0.5872188822088622,0.5843687374749499,0.5724337564016923,0.572522823424627,0.571810287241149,0.5660209307503896,0.5843687374749499,0.5418837675350702,0.6069917613003786,0.6069917613003786,0.6069917613003786,0.6069917613003786,0.4532620797149855,0.4532620797149855,0.4532620797149855,0.4532620797149855,0.4532620797149855,0.587307949231797,0.5843687374749499,0.5652193275439769,0.5922957025161434,0.5733244266310399,0.5891783567134269,0.5900690269427744,0.4532620797149855,0.6069917613003786,0.6069917613003786,0.6069917613003786,0.5899799599198396,0.5942551770207081,0.5945223780895124,0.5945223780895124,0.5825873970162547,0.6069917613003786,0.5170340681362725,0.4918281006457359,0.4991315965263861,0.4923625027833445,0.5023380093520374,0.49824092629703853,0.49521264751725674,0.5103540414161657,0.49521264751725674,0.5067022934758406,0.5015364061456246,0.5597037696792763,0.6069917613003786
