,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
231,0.4512135381874861,0.6699621465152528,0.6743264306390558,0.6724560231574259,0.635938543754175,0.635582275662436,0.6346916054330884,0.638521487419283,0.6510799376530839,0.6672010688042752,0.45602315742596305,0.4532620797149855,0.453440213760855,0.453440213760855,0.4512135381874861,0.4512135381874861,0.4512135381874861,0.4512135381874861,0.6734357604097083,0.6762859051436205,0.6752171008684035,0.619728345580049,0.6700512135381875,0.6146515252727678,0.6386996214651526,0.4512135381874861,0.6562458249833,0.6740592295702517,0.6118013805388555,0.6400356268091739,0.6397684257403696,0.6397684257403696,0.6063682921398352,0.6754843019372078,0.4788243152972612,0.5156089957693164,0.5079492317969272,0.5205967490536629,0.49352037408149635,0.498062792251169,0.5195279447784458,0.5020708082832331,0.5047428189712759,0.5015364061456246,0.5082164328657315,0.5100868403473614,0.5768277295331404,0.6754843019372078
232,0.43393453573814295,0.6727232242262302,0.6769093743041639,0.6737920285014474,0.6506346025384101,0.6500111333778669,0.6489423291026497,0.6522378089512358,0.6544644845246048,0.669516811400579,0.44052549543531505,0.4367846804720552,0.43633934535738145,0.43633934535738145,0.43393453573814295,0.43393453573814295,0.43393453573814295,0.43393453573814295,0.67646403918949,0.6787797817857938,0.6768203072812291,0.6018258739701625,0.6718325539968827,0.6301491872634157,0.6397684257403696,0.43393453573814295,0.6574036962814518,0.6768203072812291,0.6237363616121131,0.6546426185704742,0.6537519483411267,0.6537519483411267,0.6209752839011357,0.6782453796481852,0.5557782231128925,0.5100868403473614,0.5145401914940994,0.5235359608105099,0.4936985081273658,0.5017145401914941,0.5257626363838789,0.5211311511912714,0.5120463148519261,0.5121353818748609,0.5191716766867067,0.5151636606546426,0.5794073744196211,0.6782453796481852
233,0.4304609218436874,0.6745045646849254,0.6794032509463371,0.6843910042306836,0.6525940770429748,0.6521487419283011,0.6509018036072144,0.6485860610109108,0.6692496103317747,0.6808283233132932,0.43669561344912045,0.4318859942106435,0.43286573146292584,0.43286573146292584,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.6785125807169895,0.683144065909597,0.6841238031618793,0.6716544199510132,0.6838566020930751,0.6587397016254731,0.6775328434647072,0.4304609218436874,0.6565130260521042,0.6787797817857938,0.6487641950567802,0.6490313961255845,0.6487641950567802,0.6487641950567802,0.6272099755065687,0.6828768648407927,0.5587174348697395,0.5207748830995323,0.5241594299710532,0.522021821420619,0.4953017145401915,0.5224671565352929,0.5225562235582276,0.5157871298151859,0.5094633711868181,0.5268314406590959,0.5179247383656201,0.5119572478289913,0.5806905993056071,0.6843910042306836
234,0.44506791360498776,0.6708528167446003,0.6742373636161211,0.6786016477399243,0.6441327098641728,0.6437764417724338,0.6420841683366734,0.6387886884880872,0.663994655978624,0.6752171008684035,0.45023380093520377,0.4464039189490091,0.447561790247161,0.447561790247161,0.44506791360498776,0.44506791360498776,0.44506791360498776,0.44506791360498776,0.6737029614785126,0.6771765753729682,0.6786016477399243,0.6659541304831886,0.6780672456023158,0.6502783344466712,0.6718325539968827,0.44506791360498776,0.6533956802493877,0.6739701625473169,0.6395012246715653,0.6399465597862392,0.6395012246715653,0.6395012246715653,0.6169672678690715,0.6768203072812291,0.47303495880650187,0.5171231351592073,0.508038298819862,0.5082164328657315,0.4879982186595413,0.5233578267646404,0.5041193498107326,0.5093743041638833,0.5269205076820307,0.5071476285905143,0.5258517034068136,0.5187263415720329,0.5778305582358131,0.6786016477399243
235,0.4816299265197061,0.6357158761968381,0.6895123580494322,0.6912046314851926,0.6912046314851926,0.6907592963705188,0.6876419505678023,0.6876419505678023,0.6760632375862837,0.6827432643063905,0.4904475617902472,0.48617234468937875,0.48323313293253173,0.48323313293253173,0.4816299265197061,0.4816299265197061,0.4816299265197061,0.4816299265197061,0.6327766644399911,0.6889779559118236,0.6911155644622579,0.6904920953017145,0.689957693164106,0.6888888888888889,0.6830995323981296,0.4816299265197061,0.6487196615453128,0.6869294143843242,0.6869294143843242,0.5624137163215319,0.5876196838120685,0.5372968158539301,0.5372968158539301,0.6878200846136718,0.5095079046982854,0.48421287018481407,0.4972166555332888,0.5208194166109997,0.48839902026274773,0.5008684034736139,0.4972166555332888,0.5003340013360054,0.5049654865286127,0.5040748162992652,0.4920507682030728,0.4983745268314407,0.5899354264083723,0.6912046314851926
236,0.48122912491649966,0.6393230906256958,0.696771320418615,0.6982854598085059,0.6982854598085059,0.6981073257626363,0.6949899799599198,0.6949899799599198,0.6825205967490536,0.6902694277443776,0.4893342240035627,0.48514807392562903,0.4826541972834558,0.4826541972834558,0.48122912491649966,0.48122912491649966,0.48122912491649966,0.48122912491649966,0.6365620129147184,0.6965041193498107,0.6983745268314406,0.6981073257626363,0.6973057225562236,0.6960587842351369,0.6892006234691606,0.48122912491649966,0.651792473836562,0.6940993097305722,0.6940993097305722,0.5646849254063683,0.5912268982409263,0.5912268982409263,0.5912268982409263,0.6960587842351369,0.5078601647739924,0.4830995323981296,0.49280783789801824,0.5173903362280116,0.5024270763749722,0.5036740146960588,0.5078601647739924,0.49325317301269206,0.5063460253841016,0.5090180360721442,0.5071476285905143,0.508038298819862,0.597102022975993,0.6982854598085059
237,0.44293030505455355,0.6678245379648186,0.6723669561344912,0.675038966822534,0.6397684257403696,0.639234023602761,0.6376308171899354,0.6346025384101537,0.6586506346025384,0.670941883767535,0.447205522155422,0.44426631039857495,0.4452460476508573,0.4452460476508573,0.44293030505455355,0.44293030505455355,0.44293030505455355,0.44293030505455355,0.6716544199510132,0.6746826987307949,0.6754843019372078,0.6601647739924293,0.6739701625473169,0.6452015141393899,0.6670229347584057,0.44293030505455355,0.6519706078824316,0.672099755065687,0.6353150745936317,0.6354932086395012,0.6353150745936317,0.6353150745936317,0.5702070808283233,0.6746826987307949,0.4734802939211757,0.5059897572923625,0.5117791137831218,0.5213983522600757,0.4936985081273658,0.5182810064573592,0.5151636606546426,0.508394566911601,0.5067913604987754,0.5098196392785571,0.5173903362280116,0.5094633711868181,0.5732056706004601,0.675038966822534
238,0.4432865731462926,0.6720106880427522,0.6755733689601425,0.6811845914050323,0.6461812513916723,0.6456468492540637,0.6441327098641728,0.6409262970385214,0.6661322645290582,0.6774437764417724,0.44898686261411713,0.4443553774215097,0.4457804497884658,0.4457804497884658,0.4432865731462926,0.4432865731462926,0.4432865731462926,0.4432865731462926,0.6747717657537297,0.6788688488087286,0.6808283233132932,0.6681808060565576,0.6801157871298152,0.651792473836562,0.6737029614785126,0.4432865731462926,0.654019149409931,0.6751280338454687,0.6416388332219995,0.6421732353596081,0.6416388332219995,0.6416388332219995,0.6191048764195056,0.6784235136940547,0.4712536183478067,0.5182810064573592,0.5202404809619239,0.5086617679804053,0.5314629258517034,0.5233578267646404,0.5075929637051881,0.5109775105767089,0.527543976842574,0.5090180360721442,0.5099977733244266,0.5191716766867067,0.5783550640375401,0.6811845914050323
239,0.4661322645290581,0.6173680694722778,0.6311734580271654,0.6323313293253173,0.6323313293253173,0.6315297261189045,0.628412380316188,0.628412380316188,0.49543531507459365,0.5132487196615453,0.4687152081941661,0.4689824092629704,0.4665775996437319,0.4665775996437319,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.6161211311511913,0.6324203963482521,0.6330438655087953,0.6331329325317301,0.6311734580271654,0.6306390558895569,0.626185704742819,0.4661322645290581,0.6301046537519484,0.499710532175462,0.5157425963037185,0.5165441995101314,0.516722333556001,0.516722333556001,0.516722333556001,0.6316187931418392,0.5025606769093743,0.4957025161433979,0.5137831217991539,0.516722333556001,0.5116455132487197,0.5058561567579604,0.5060342908038299,0.5064796259185037,0.5082609663771989,0.5112001781340458,0.5038966822533957,0.501937207748831,0.5354890851662172,0.6323313293253173
240,0.39728345580048985,0.5813849922066355,0.5811177911378312,0.5951903807615231,0.5894010242707638,0.6,0.5975951903807615,0.5975951903807615,0.5742596303718548,0.5785348474727232,0.4008461367178802,0.3979069249610332,0.39915386328211977,0.39915386328211977,0.39728345580048985,0.39728345580048985,0.39728345580048985,0.39728345580048985,0.5820975283901135,0.5723892228902249,0.5927855711422846,0.5924293030505455,0.6013360053440214,0.5987530616789134,0.5804943219772879,0.39728345580048985,0.5868180806056558,0.5817412602983745,0.5978623914495658,0.5399688265419729,0.5964373190826097,0.5964373190826097,0.5949231796927188,0.57417056334892,0.4764640391894901,0.534001336005344,0.5287463816521932,0.5364061456245826,0.5389000222667557,0.5414829659318637,0.5243820975283902,0.5228679581384992,0.5309730572255622,0.5357826764640392,0.535871743486974,0.536584279670452,0.5193844479081621,0.6
241,0.48554887552883547,0.6421287018481407,0.6957470496548653,0.69770652415943,0.69770652415943,0.697350256067691,0.6957470496548653,0.6957470496548653,0.6843464707192162,0.6902248942329102,0.49383210866176797,0.4899131596526386,0.48706301491872633,0.48706301491872633,0.48554887552883547,0.48554887552883547,0.48554887552883547,0.48554887552883547,0.6386550879536852,0.6956579826319306,0.6969939879759519,0.6972611890447562,0.6974393230906257,0.6965486528612781,0.6920062346916054,0.48554887552883547,0.6562903584947674,0.695123580494322,0.695123580494322,0.6198619461144511,0.6187040748162993,0.581206858160766,0.581206858160766,0.6950345134713872,0.512268982409263,0.48750835003340015,0.4955243820975284,0.5014918726341572,0.5064796259185037,0.5000668002672011,0.4970385214874193,0.5028278779781786,0.506746826987308,0.5014028056112224,0.5042529503451347,0.4952571810287241,0.601375590687548,0.69770652415943
242,0.4040525495435315,0.5146737920285015,0.6101536406145625,0.6235136940547762,0.6260966377198842,0.5956357158761968,0.6108661767980406,0.610331774660432,0.58895568915609,0.6192384769539078,0.41117791137831217,0.4069026942774438,0.4051213538187486,0.4051213538187486,0.4040525495435315,0.4040525495435315,0.4040525495435315,0.4040525495435315,0.5160097973725228,0.6152304609218436,0.6246715653529281,0.6263638387886885,0.6182587397016255,0.6100645735916277,0.6101536406145625,0.4040525495435315,0.49160543308839905,0.613627254509018,0.5607214428857715,0.5828991315965264,0.6236918281006457,0.6236918281006457,0.6248496993987976,0.619149409930973,0.4759296370518815,0.520730349588065,0.5354264083723002,0.5320418615007794,0.5287463816521932,0.5292807837898018,0.5216210198174126,0.5246492985971943,0.5283010465375195,0.518859942106435,0.528835448675128,0.5235804943219773,0.5283043453161467,0.6260966377198842
243,0.44163883322199954,0.6695613449120463,0.6736584279670452,0.6774883099532398,0.6418615007793365,0.6412380316187931,0.639812959251837,0.6366065464261857,0.6612781117791138,0.6728568247606324,0.4460031173458027,0.4426185704742819,0.4438655087953685,0.4438655087953685,0.44163883322199954,0.44163883322199954,0.44163883322199954,0.44163883322199954,0.6730349588065019,0.6765976397238922,0.6773992429303051,0.6632375862836785,0.6762413716321531,0.648630594522378,0.6697394789579159,0.44163883322199954,0.6520151413938989,0.6732130928523714,0.6370518815408595,0.6373190826096637,0.6370518815408595,0.6370518815408595,0.5727454909819639,0.6765085727009574,0.4725450901803607,0.5157425963037185,0.5178802048541528,0.5090625695836116,0.49124916499666,0.5196615453128479,0.5143175239367624,0.5227788911155644,0.5075484301937208,0.5082609663771989,0.5265197060788244,0.5071921621019817,0.5738670757152164,0.6774883099532398
244,0.46920507682030727,0.6364729458917836,0.6997995991983968,0.7022044088176352,0.7022044088176352,0.7022044088176352,0.7008684034736139,0.7008684034736139,0.690892896904921,0.695702516143398,0.47953685148073927,0.47446003117345803,0.4708973502560677,0.4708973502560677,0.46920507682030727,0.46920507682030727,0.46920507682030727,0.46920507682030727,0.632643063905589,0.6983745268314406,0.7016700066800268,0.701580939657092,0.701937207748831,0.7011356045424182,0.6965931863727455,0.46920507682030727,0.6522378089512358,0.7001558672901358,0.7001558672901358,0.6295257181028724,0.6283678468047206,0.5925629035849477,0.5925629035849477,0.6990870630149187,0.5150745936317078,0.5046537519483412,0.5162324649298597,0.5019817412602984,0.4916499665998664,0.5042974838566021,0.501358272099755,0.5088399020262748,0.5107993765308395,0.5081273658427967,0.4922734357604097,0.4991315965263861,0.5993616863356344,0.7022044088176352
245,0.42734357604097084,0.6737029614785126,0.6787797817857938,0.684212870184814,0.6522378089512358,0.6518815408594968,0.6502783344466712,0.6472500556668893,0.670585615675796,0.681273658427967,0.4337564016922734,0.42876864840792694,0.42983745268314405,0.42983745268314405,0.42734357604097084,0.42734357604097084,0.42734357604097084,0.42734357604097084,0.6770875083500334,0.6821643286573146,0.6839456691160098,0.6708528167446003,0.683500334001336,0.6563348920062347,0.677621910487642,0.42734357604097084,0.6556223558227566,0.6780672456023158,0.6479625918503674,0.6482297929191717,0.6479625918503674,0.6479625918503674,0.5864172790024493,0.6819861946114452,0.5600534402137608,0.524961033177466,0.5238031618793142,0.52166555332888,0.5209530171454019,0.529414384324204,0.519438877755511,0.5125807169895347,0.5156980627922512,0.5122244488977956,0.517212202182142,0.5132041861500779,0.5779031313656119,0.684212870184814
246,0.4828323313293253,0.6386105544422178,0.6971275885103541,0.700066800267201,0.700066800267201,0.6997995991983968,0.6975729236250279,0.6975729236250279,0.6859051436205745,0.6917835671342686,0.4922734357604097,0.48728568247606324,0.4846136717880205,0.4846136717880205,0.4828323313293253,0.4828323313293253,0.4828323313293253,0.4828323313293253,0.6356713426853707,0.6966822533956802,0.6994433311066578,0.6997995991983968,0.6996214651525273,0.6986417279002449,0.693832108661768,0.4828323313293253,0.6537519483411267,0.6969494544644845,0.6969494544644845,0.6217768871075484,0.6208862168782009,0.5837452683144065,0.5837452683144065,0.6965931863727455,0.5121353818748609,0.5099087063014919,0.49574704965486527,0.500289467824538,0.48808728568247606,0.5019817412602984,0.4985081273658428,0.501358272099755,0.5079492317969272,0.5132932531730127,0.5038521487419283,0.4937875751503006,0.6014069290845064,0.700066800267201
247,0.48185259407704295,0.6409262970385214,0.6981963927855711,0.7003340013360053,0.7003340013360053,0.700066800267201,0.6980182587397016,0.6980182587397016,0.6875974170563349,0.6928523714094856,0.49067022934758403,0.48594967713204185,0.48318859942106435,0.48318859942106435,0.48185259407704295,0.48185259407704295,0.48185259407704295,0.48185259407704295,0.6374526831440659,0.6985526608773102,0.6997995991983968,0.6999777332442663,0.6997995991983968,0.6989089289690492,0.693832108661768,0.48185259407704295,0.6552660877310176,0.6974838566020931,0.6974838566020931,0.6225784903139613,0.6215096860387441,0.5846359385437542,0.5846359385437542,0.6980182587397016,0.5107103095079047,0.5147183255399689,0.5089289690492095,0.500289467824538,0.5078601647739924,0.5050990870630149,0.498062792251169,0.495123580494322,0.5071476285905143,0.4830995323981296,0.5055444221776887,0.5079492317969272,0.6015157887792044,0.7003340013360053
248,0.46924961033177465,0.6358049432197729,0.700645735916277,0.7040302827877978,0.7040302827877978,0.7037630817189935,0.7018926742373636,0.7018926742373636,0.6907592963705188,0.6961033177466043,0.47904698285459807,0.4738810955243821,0.47120908483633933,0.47120908483633933,0.46924961033177465,0.46924961033177465,0.46924961033177465,0.46924961033177465,0.632064128256513,0.7004676018704075,0.7036740146960588,0.7034068136272545,0.7036740146960588,0.702872411489646,0.69770652415943,0.46924961033177465,0.652371409485638,0.7009129369850813,0.7009129369850813,0.6288577154308618,0.6278779781785794,0.5931418392340236,0.5931418392340236,0.7005566688933422,0.5152972611890447,0.5171676686706747,0.5014028056112224,0.5213538187486083,0.5095969717212202,0.4959697172122022,0.503006012024048,0.5116455132487197,0.4899131596526386,0.5142284569138277,0.5079046982854598,0.4981073257626364,0.5997624879388406,0.7040302827877978
249,0.39915386328211977,0.5484301937207748,0.63874415497662,0.6410598975729236,0.6407036294811846,0.6208416833667335,0.6230683589401024,0.6152304609218436,0.5799599198396793,0.6142507236695613,0.3993319973279893,0.400935203740815,0.39781785793809843,0.39781785793809843,0.39915386328211977,0.39915386328211977,0.39915386328211977,0.39915386328211977,0.5499443331106658,0.6302827877978179,0.63874415497662,0.6304609218436874,0.6169227343576041,0.6204854152749945,0.6293030505455355,0.39915386328211977,0.5547539523491427,0.63874415497662,0.6447116455132487,0.6448897795591182,0.6445335114673792,0.6445335114673792,0.6445335114673792,0.6316187931418392,0.47307949231796925,0.5299933199732799,0.5273213092852371,0.5266978401246938,0.531062124248497,0.5323090625695837,0.5163660654642619,0.5361389445557783,0.5250946337118682,0.5309730572255622,0.5295479848586061,0.5251837007348029,0.5420503558557445,0.6448897795591182
250,0.40204854152749947,0.5481184591405033,0.6398574927633044,0.6345134713872189,0.6335337341349365,0.6116232464929859,0.6024493431307059,0.6024493431307059,0.5771543086172345,0.6186595413048319,0.4041861500779336,0.4039189490091294,0.4012469383210866,0.4012469383210866,0.40204854152749947,0.40204854152749947,0.40204854152749947,0.40204854152749947,0.5506123357826764,0.6320195947450457,0.631128924515698,0.6185704742818972,0.6073480293921175,0.6014696058784235,0.6293475840570029,0.40204854152749947,0.5531952794477845,0.6376308171899354,0.64146069917613,0.6409262970385214,0.6395012246715653,0.6395012246715653,0.6395012246715653,0.6340681362725451,0.46884880872856827,0.5197060788243153,0.5318191939434425,0.532353596081051,0.5219327543976843,0.5343130705856157,0.5324426631039858,0.5295925183700735,0.5214874192830105,0.5222890224894233,0.5228234246270318,0.5308394566911601,0.5401420124199015,0.64146069917613
