,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
133,0.3748615364566365,0.5277252883299668,0.5863686714015769,0.586889945917769,0.6085228383397406,0.6078712451945005,0.6112595295497492,0.6113898481787972,0.37538281097282855,0.4620446992897635,0.5382810972828566,0.6123020785821334,0.5725548967224865,0.5510523229295627,0.5347624942985599,0.5339805825242718,0.5339805825242718,0.3748615364566365,0.5277252883299668,0.5875415390630091,0.5827197497882323,0.6130839903564215,0.6133446276145175,0.6168632305988141,0.6141265393888057,0.3748615364566365,0.5277252883299668,0.5825894311591842,0.5849351664820486,0.6082622010816446,0.6082622010816446,0.6077409265654525,0.6095653873721248,0.5277252883299668,0.45240112074020983,0.5610868573662605,0.5256401902651984,0.5489672248647944,0.5209487196194696,0.5322864403466475,0.5324167589756956,0.5571772984948198,0.5472730826871701,0.5461002150257379,0.5282465628461589,0.5613474946243565,0.5423209747833453,0.5320258030885515,0.5309832540561673,0.5429725679285854,0.540626832605721,0.5619990877695966,0.5345018570404639,0.5629113181729328,0.5053104841337069,0.5487065876066983,0.5490975434938424,0.5359353619599921,0.5321561217175995,0.5425816120414413,0.5316348472014074,0.5303316609109272,0.5129992832475402,0.5388023717990487,0.5442757542190656,0.5497491366390825,0.5504007297843226,0.5325470776047436,0.5239460480875742,0.5505310484133706,0.5347624942985599,0.546491170912882,0.5162572489737408,0.5679937447058057,0.5321561217175995,0.5399752394604809,0.5544406072848114,0.5566560239786278,0.5397146022023849,0.5454486218804978,0.5249885971199583,0.5384114159119046,0.5279859255880628,0.5358050433309441,0.5476640385743142,0.5361959992180882,0.5361959992180882,0.5320258030885515,0.5399752394604809,0.5384114159119046,0.5474034013162181,0.5412784257509611,0.5552225190590995,0.5431028865576334,0.5474034013162181,0.5536586955105233,0.5485762689776503,0.5295497491366391,0.5268130579266306,0.5244673226037662,0.511435459698964,0.5524858278490911,0.5399752394604809,0.5339805825242718,0.5520224727235868,0.6168632305988141
134,0.3825503355704698,0.5278556069590148,0.5858473968853848,0.5885840880953932,0.5983579852739949,0.5966638430963707,0.6020069068873396,0.6117808040659413,0.38215937968332575,0.4697334984035968,0.5416693816381052,0.5726852153515345,0.5601746269629243,0.5449273473643057,0.5371082296214243,0.5358050433309441,0.5358050433309441,0.3825503355704698,0.5278556069590148,0.5844138919658565,0.5859777155144328,0.610607936404509,0.6046132794683,0.6046132794683,0.6059164657587802,0.3825503355704698,0.5278556069590148,0.5807649703525118,0.5831107056753763,0.5980973480158989,0.5980973480158989,0.6124323972111814,0.6083925197106926,0.5278556069590148,0.45605004235355445,0.5283768814752069,0.5481853130905063,0.5200364892161334,0.5455789405095458,0.5279859255880628,0.5437544797028735,0.5428422492995374,0.5268130579266306,0.5371082296214243,0.535153450185704,0.5205577637323255,0.5318954844595035,0.546751808170978,0.5360656805890402,0.5259008275232945,0.5447970287352577,0.5347624942985599,0.5590017593014921,0.5086987684889555,0.5619990877695966,0.5238157294585261,0.5423209747833453,0.5333289893790317,0.5328077148628396,0.5345018570404639,0.5257705088942465,0.5444060728481136,0.5089594057470516,0.5355444060728481,0.522773180426142,0.5402358767185769,0.546491170912882,0.5509220043005147,0.5283768814752069,0.5304619795399752,0.5331986707499837,0.5317651658304554,0.5143024695380205,0.5304619795399752,0.5416693816381052,0.5318954844595035,0.52290349905519,0.5129992832475402,0.5312438913142634,0.5302013422818792,0.5213396755066136,0.5251189157490063,0.5259008275232945,0.5451879846224018,0.5584804847853001,0.5431028865576334,0.5315045285723594,0.5417997002671532,0.5377598227666645,0.5272040138137747,0.535283768814752,0.5378901413957126,0.5244673226037662,0.5191242588127973,0.5236854108294781,0.5497491366390825,0.540626832605721,0.5264221020394866,0.5272040138137747,0.54662148954193,0.5092200430051476,0.5236854108294781,0.5152146999413566,0.5309832540561673,0.550280064387056,0.6124323972111814
135,0.35368475923633286,0.5092852023196716,0.6055906691861601,0.5995960122499512,0.6347820420929172,0.6373884146738776,0.6285267478986121,0.639994787254838,0.3569427249625334,0.45494233400664624,0.558285006841728,0.6006385612823353,0.6383006450772137,0.5317000065159314,0.5122825307877761,0.5103277513520558,0.5103277513520558,0.35368475923633286,0.5092852023196716,0.6195347624942985,0.6394735127386459,0.6373884146738776,0.6384309637062618,0.6384309637062618,0.638952238222454,0.35368475923633286,0.5092852023196716,0.627484198866228,0.627484198866228,0.6373884146738776,0.6373884146738776,0.6349123607219652,0.6356942724962533,0.5092852023196716,0.44738385352186094,0.5487717469212224,0.5314393692578354,0.5271388544992507,0.5505962077278947,0.5396494428878609,0.5623248843422167,0.5599791490193523,0.546426011598358,0.5572424578093439,0.5409526291783411,0.5356095653873721,0.5434286831302535,0.5499446145826546,0.534957972242132,0.5330031928064117,0.5538541734540953,0.5591972372450642,0.5453834625659738,0.5535935361959993,0.5602397862774484,0.5306574574835473,0.5260963054668665,0.529354271193067,0.5442105949045416,0.5436893203883495,0.5363914771616602,0.5388675311135727,0.5022479963510784,0.5554179970026716,0.5528116244217111,0.5550270411155275,0.5500749332117026,0.5588062813579201,0.5322212810321235,0.5632371147455528,0.5512478008731349,0.5619339284550726,0.5534632175669512,0.5720987815208184,0.5416042223235812,0.5469472861145501,0.5387372124845247,0.5358702026454681,0.5432983645012055,0.5486414282921743,0.5610216980517365,0.540822310549293,0.5657131686974654,0.5483807910340783,0.5434286831302535,0.5636280706326969,0.564279663777937,0.5618036098260246,0.5318303251449795,0.5524206685345671,0.5419951782107252,0.5533328989379032,0.5435590017593015,0.5565908646641037,0.5297452270802111,0.534827653613084,0.5503355704697986,0.5709259138593862,0.5340457418387958,0.540561673291197,0.5456440998240698,0.5585456440998241,0.5736626050693947,0.5430377272431094,0.5652208538766172,0.639994787254838
136,0.35192545774418454,0.5066136704241871,0.6125627158402294,0.6060467843878282,0.6360200690688734,0.6374535739884016,0.6315892356812406,0.6403205838274582,0.3566169283899133,0.4465367824330488,0.6387567602788818,0.639668990682218,0.639668990682218,0.5298103863947351,0.5097413175213397,0.5080471753437154,0.5080471753437154,0.35192545774418454,0.5066136704241871,0.6232488434221672,0.6010946764840034,0.6374535739884016,0.6309376425360005,0.6319801915683847,0.6370626181012575,0.35192545774418454,0.5066136704241871,0.6301557307617124,0.6301557307617124,0.6374535739884016,0.6374535739884016,0.6364110249560174,0.6366716622141135,0.5066136704241871,0.4470580569492409,0.5586108034143481,0.5286375187333029,0.5279859255880628,0.5238157294585261,0.5575682543819639,0.5320258030885515,0.5595230338176842,0.5453183032514498,0.5485762689776503,0.5415390630090572,0.5700788427705741,0.5483156317195543,0.5506613670424187,0.55782889164006,0.5509220043005147,0.5417997002671532,0.540366195347625,0.5391933276861928,0.5570469798657718,0.5691666123672379,0.5561347494624357,0.5621294063986447,0.5322864403466475,0.5429725679285854,0.5507916856714667,0.5496188180100345,0.5541799700267154,0.5105232292956278,0.5651267348667492,0.546882126800026,0.5646054603505571,0.5342412197823679,0.5477943572033622,0.5719033035772464,0.5302013422818792,0.5514432788167068,0.5510523229295627,0.5558741122043396,0.5417997002671532,0.5447970287352577,0.5506613670424187,0.5492278621228904,0.5636932299472209,0.5433635238157295,0.5565257053495797,0.5260311461523425,0.5453183032514498,0.5720336222062944,0.552225190590995,0.5625203622857887,0.5309832540561673,0.5618687691405486,0.5386720531700007,0.5550922004300515,0.5593927151886362,0.5412784257509611,0.5427119306704894,0.5311135726852153,0.5513129601876589,0.5612171759953085,0.540496513976673,0.5329380334918876,0.5457092591385939,0.5264221020394866,0.5562650680914837,0.5126083273603962,0.5490975434938424,0.5360656805890402,0.5603049455919724,0.5637028831790023,0.6403205838274582
137,0.36762885254447125,0.5225777024825699,0.5945135857170782,0.5916465758780217,0.5885189287808692,0.5909949827327816,0.6037662083794878,0.6005082426532873,0.3691926760930475,0.46002476053951913,0.6234443213657392,0.6113246888642732,0.5625855216003127,0.5462956929693099,0.528832996676875,0.5272691731282987,0.5272691731282987,0.36762885254447125,0.5225777024825699,0.598423144588519,0.6036358897504398,0.6054603505571121,0.6135401055580896,0.6130188310418975,0.6124975565257054,0.36762885254447125,0.5225777024825699,0.5990747377337591,0.5990747377337591,0.5898221150713494,0.5898221150713494,0.5960774092656546,0.6085879976542646,0.5225777024825699,0.45038118198996546,0.5546360852283834,0.522968658369714,0.5313090506287874,0.5576334136964879,0.5485111096631263,0.5427770899850134,0.522838339740666,0.5374340261940445,0.5425164527269173,0.5319606437740275,0.5317000065159314,0.5419951782107252,0.5462956929693099,0.5416042223235812,0.5270085358702027,0.5456440998240698,0.5614126539388805,0.5333941486935557,0.5171043200625529,0.5666253991008015,0.5545057665993354,0.5571121391802958,0.540561673291197,0.5446015507916857,0.5439499576464456,0.5446015507916857,0.528963315305923,0.5629764774874568,0.5268782172411546,0.5492930214374144,0.5246628005473383,0.5546360852283834,0.5324819182902196,0.5287026780478269,0.529354271193067,0.5387372124845247,0.5483807910340783,0.5575030950674399,0.5328728741773636,0.5427770899850134,0.546426011598358,0.5296149084511631,0.5189287808692252,0.552941943050759,0.5397797615169089,0.5277904476444908,0.5414739036945332,0.5619339284550726,0.5392584870007168,0.5459047370821659,0.5303968202254512,0.540822310549293,0.5361308399035642,0.5326122369192676,0.5475988792597902,0.540301036033101,0.5392584870007168,0.5504658890988466,0.5266175799830586,0.5216654720792337,0.5285723594187789,0.5487717469212224,0.5277904476444908,0.5301361829673552,0.5453834625659738,0.5651918941812732,0.5389978497426207,0.558285006841728,0.5322212810321235,0.5485835089014863,0.6135401055580896
138,0.3650876392780348,0.5193848960708933,0.5771160487391672,0.5677331074477097,0.610347299146413,0.610868573662605,0.6116504854368932,0.616081318824526,0.3657392324232749,0.6265068091483678,0.6271584022936079,0.6271584022936079,0.5659086466410373,0.5440151169609696,0.5282465628461589,0.5268130579266306,0.5268130579266306,0.3650876392780348,0.5193848960708933,0.5773766859972633,0.5922330097087378,0.6197302404378706,0.6177754610021503,0.6211637453573988,0.6216850198735909,0.3650876392780348,0.5193848960708933,0.5735974457548707,0.5765947742229752,0.610216980517365,0.610216980517365,0.6136052648726136,0.6190786472926305,0.5193848960708933,0.4487521991268652,0.564344823092461,0.5419300188962012,0.5217306313937577,0.5196455333289893,0.5447970287352577,0.5341109011533198,0.5209487196194696,0.5544406072848114,0.5477943572033622,0.5326773962337916,0.535023131556656,0.5347624942985599,0.5449273473643057,0.5447970287352577,0.5457092591385939,0.5397146022023849,0.5368475923633284,0.5248582784909103,0.5657783280119894,0.5476640385743142,0.552225190590995,0.5609565387372125,0.5394539649442888,0.5441454355900176,0.5268130579266306,0.5501400925262266,0.5427119306704894,0.5458395777676419,0.5440151169609696,0.5316348472014074,0.5472730826871701,0.5513129601876589,0.540366195347625,0.528767837362351,0.5309832540561673,0.5421906561542973,0.5432332051866814,0.5575682543819639,0.5264221020394866,0.5462305336547859,0.5334593080080797,0.5312438913142634,0.5557437935752916,0.5363263178471362,0.5427119306704894,0.5368475923633284,0.5510523229295627,0.5325470776047436,0.5257705088942465,0.5162572489737408,0.5364566364761842,0.5354140874438001,0.5451879846224018,0.5447970287352577,0.5506613670424187,0.5504007297843226,0.5428422492995374,0.5548315631719555,0.5219912686518537,0.5222519059099499,0.5481853130905063,0.5270736951847267,0.5412784257509611,0.5603049455919724,0.5329380334918876,0.5659086466410373,0.5492278621228904,0.5235550922004301,0.5368475923633284,0.5494209267585172,0.6216850198735909
139,0.3568124063334854,0.5163224082882648,0.6135401055580896,0.6074151299928324,0.6345214048348211,0.6356942724962533,0.6332182185443409,0.6383006450772137,0.3611129210920701,0.459503486023327,0.6342607675767251,0.6371277774157816,0.5401707174040529,0.5367824330488044,0.5190590994982732,0.517625594578745,0.517625594578745,0.3568124063334854,0.5163224082882648,0.6259203753176517,0.6023327034599596,0.6356942724962533,0.633478855802437,0.6341304489476771,0.6381703264481657,0.3568124063334854,0.5163224082882648,0.6319150322538607,0.6319150322538607,0.6356942724962533,0.6356942724962533,0.6351729979800612,0.6355639538672053,0.5163224082882648,0.45025086336091746,0.5473382420016941,0.5439499576464456,0.5487717469212224,0.5273994917573467,0.5414739036945332,0.5659738059555613,0.5560695901479117,0.5462956929693099,0.5498142959536065,0.5379553007102366,0.5337851045806998,0.5492930214374144,0.5382159379683326,0.5315696878868834,0.552160031276471,0.5483807910340783,0.5320909624030755,0.5319606437740275,0.5197106926435134,0.5687104971655699,0.52322929562781,0.5559392715188636,0.5504658890988466,0.5365217957907082,0.5451228253078778,0.5507265263569427,0.5504658890988466,0.5611520166807845,0.5379553007102366,0.5568515019221998,0.5530722616798072,0.5615429725679286,0.5306574574835473,0.5724897374079625,0.522838339740666,0.5563302274060077,0.5567211832931518,0.5245324819182903,0.5389978497426207,0.5500749332117026,0.5452531439369258,0.5477291978888382,0.5618036098260246,0.5515084381312308,0.5569818205512478,0.5444712321626376,0.5552876783736235,0.5337851045806998,0.5513781195021829,0.5509871636150387,0.5303968202254512,0.5541148107121913,0.5537238548250473,0.5573727764383919,0.5572424578093439,0.5444712321626376,0.5478595165178862,0.5577637323255359,0.5584153254707761,0.5280510849025868,0.5362611585326122,0.5528116244217111,0.5671466736169936,0.5332638300645077,0.5586759627288721,0.5728806932951065,0.5337851045806998,0.5310484133706913,0.5322212810321235,0.5661282576640626,0.6383006450772137
140,0.3616993549227862,0.5166482048608849,0.6176451423731022,0.6104776177754611,0.6364110249560174,0.6370626181012575,0.6344562455202971,0.6369322994722095,0.36652114419756304,0.46308724832214765,0.5571772984948198,0.633804652375057,0.5424512934123933,0.5384114159119046,0.5209487196194696,0.5189939401837492,0.5189939401837492,0.3616993549227862,0.5166482048608849,0.6274190395517039,0.6038313676940119,0.6370626181012575,0.6323711474555288,0.6328924219717209,0.6368019808431615,0.3616993549227862,0.5166482048608849,0.6321105101974327,0.6321105101974327,0.6370626181012575,0.6370626181012575,0.6366716622141135,0.6368019808431615,0.5166482048608849,0.6319801915683847,0.535023131556656,0.5648660976086531,0.5226428617970938,0.55782889164006,0.5545709259138594,0.5653873721248452,0.5588714406724441,0.5419300188962012,0.5485762689776503,0.540366195347625,0.5339805825242718,0.5320258030885515,0.5461002150257379,0.5423209747833453,0.528898155991399,0.5552225190590995,0.5401055580895289,0.558219847527204,0.5302013422818792,0.5090897243760996,0.5195152146999413,0.52290349905519,0.5320258030885515,0.5619990877695966,0.5390630090571448,0.5569166612367238,0.5514432788167068,0.5597836710757803,0.5338502638952238,0.5513129601876589,0.5202971264742295,0.528767837362351,0.5455789405095458,0.5274646510718707,0.551964553332899,0.5532677396233792,0.5274646510718707,0.5561347494624357,0.5270736951847267,0.5480549944614582,0.5437544797028735,0.5395842835733368,0.5509220043005147,0.5376295041376165,0.5304619795399752,0.5399752394604809,0.5484459503486023,0.5355444060728481,0.540496513976673,0.534892812927608,0.5434938424447775,0.5372385482504725,0.5358050433309441,0.5476640385743142,0.5506613670424187,0.5359353619599921,0.5345018570404639,0.5317651658304554,0.5320258030885515,0.5609565387372125,0.5622597250276927,0.5234247735713821,0.5595230338176842,0.546882126800026,0.5498794552681305,0.5126083273603962,0.5535283768814752,0.5686453378510458,0.5389326904280967,0.5742731719795641,0.6370626181012575
141,0.3643057275037467,0.5169088421189809,0.6152994070502378,0.6090441128559327,0.6325014660845768,0.633674333746009,0.6319801915683847,0.6352381572945852,0.3679546491170913,0.4569622727568906,0.551964553332899,0.6301557307617124,0.5442757542190656,0.5402358767185769,0.5202971264742295,0.5182120284094611,0.5182120284094611,0.3643057275037467,0.5169088421189809,0.6257248973740797,0.6038313676940119,0.633674333746009,0.6321105101974327,0.6326317847136248,0.6357594318107773,0.3643057275037467,0.5169088421189809,0.6306770052779045,0.6306770052779045,0.633674333746009,0.633674333746009,0.6332833778588649,0.633674333746009,0.5169088421189809,0.6292435003583763,0.5528767837362351,0.5226428617970938,0.5333289893790317,0.5189939401837492,0.5459698963966899,0.5358050433309441,0.5260311461523425,0.5427119306704894,0.551964553332899,0.5537890141395713,0.5325470776047436,0.5382810972828566,0.5359353619599921,0.5397146022023849,0.5317651658304554,0.5451879846224018,0.5401055580895289,0.5338502638952238,0.5510523229295627,0.5129992832475402,0.5618687691405486,0.5631719554310288,0.5537890141395713,0.5527464651071871,0.5446667101062097,0.5296800677656871,0.5298103863947351,0.5606959014791164,0.5651267348667492,0.5253795530071024,0.5235550922004301,0.5333289893790317,0.5548315631719555,0.5590017593014921,0.5204274451032775,0.5458395777676419,0.55782889164006,0.5429725679285854,0.540496513976673,0.5459698963966899,0.5437544797028735,0.5342412197823679,0.5501400925262266,0.5543102886557634,0.5410177884928651,0.5395842835733368,0.5497491366390825,0.5294194305075911,0.5514432788167068,0.5494884993809865,0.5659086466410373,0.5395842835733368,0.5337199452661758,0.5481853130905063,0.5252492343780544,0.5425816120414413,0.5384114159119046,0.5455789405095458,0.5531374209943312,0.5492278621228904,0.5358050433309441,0.5312438913142634,0.5388023717990487,0.5321561217175995,0.5300710236528312,0.517430116635173,0.5554831563171956,0.5256401902651984,0.5321561217175995,0.573143743861148,0.6357594318107773
142,0.35368475923633286,0.5193197367563693,0.5997263308789992,0.6010295171694794,0.6117156447514173,0.6095002280576008,0.6174496644295302,0.6324363067700528,0.6371277774157816,0.6371277774157816,0.6371277774157816,0.6377793705610217,0.5646706196650811,0.5425164527269173,0.5285723594187789,0.5267478986121066,0.5267478986121066,0.35368475923633286,0.5193197367563693,0.5952954974913663,0.5999869681370952,0.6325666253991008,0.6242262331400273,0.6238352772528833,0.6260506939466997,0.35368475923633286,0.5193197367563693,0.5879976542646771,0.5912556199908777,0.6097608653156968,0.6097608653156968,0.6321756695119567,0.6328272626571968,0.5193197367563693,0.447514172150909,0.5705349579722422,0.5343063790968919,0.529093633934971,0.5206229230468495,0.5459047370821659,0.540431354662149,0.558024369583632,0.5440802762754936,0.5554179970026716,0.5556786342607676,0.5417345409526292,0.5487717469212224,0.5322212810321235,0.551899394018375,0.5217957907082817,0.5524206685345671,0.5383462565973806,0.5369127516778524,0.5646706196650811,0.551899394018375,0.5487717469212224,0.5637583892617449,0.5530722616798072,0.5453834625659738,0.5313090506287874,0.5469472861145501,0.5344366977259399,0.5744445168436828,0.5492930214374144,0.5546360852283834,0.5612823353098325,0.55815468821268,0.5449925066788297,0.5376946634521405,0.5314393692578354,0.5565908646641037,0.5416042223235812,0.5670163549879456,0.540301036033101,0.5482504724050303,0.5492930214374144,0.5573727764383919,0.5551573597445755,0.5556786342607676,0.5444712321626376,0.5344366977259399,0.5358702026454681,0.5328728741773636,0.5425164527269173,0.5524206685345671,0.5375643448230925,0.5473382420016941,0.5430377272431094,0.5490323841793184,0.5287026780478269,0.5460350557112139,0.5384765752264287,0.5284420407897309,0.5481201537759822,0.5475988792597902,0.5311787319997394,0.5277904476444908,0.564279663777937,0.540431354662149,0.5494233400664625,0.5706652766012902,0.5571121391802958,0.5426467713559653,0.5469472861145501,0.5652063740289451,0.6371277774157816
