,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
136,0.3523815729458526,0.5070697856258553,0.6114550074933212,0.6156252036228579,0.6307421645924285,0.6299602528181404,0.6366065028995895,0.6366065028995895,0.35707304359158143,0.4464716231185248,0.6383006450772137,0.63921287548055,0.63921287548055,0.5324819182902196,0.5120218935296801,0.5103277513520558,0.5103277513520558,0.3523815729458526,0.5070697856258553,0.6200560370104906,0.6076757672509285,0.6307421645924285,0.6317847136248127,0.6324363067700528,0.6363458656414934,0.3523815729458526,0.5070697856258553,0.6237049586238352,0.6023327034599596,0.6023327034599596,0.6330878999152929,0.639343194109598,0.639343194109598,0.5070697856258553,0.447514172150909,0.5601094676484003,0.5285723594187789,0.5276601290154428,0.5215351534501858,0.5569818205512478,0.5323515996611715,0.5567211832931518,0.5447318694207337,0.5505962077278947,0.540561673291197,0.5713168697465303,0.5472079233726461,0.5498142959536065,0.5551573597445755,0.5504658890988466,0.5426467713559653,0.5409526291783411,0.5409526291783411,0.5571121391802958,0.569492408939858,0.5558089528898156,0.5634977520036489,0.5343063790968919,0.5421254968397733,0.551769075389327,0.5508568449859907,0.5554179970026716,0.511239981755392,0.5631067961165048,0.5470776047435981,0.5620642470841207,0.5328728741773636,0.5469472861145501,0.5717078256336743,0.5306574574835473,0.5516387567602788,0.5516387567602788,0.5550270411155275,0.540691991920245,0.5430377272431094,0.5500749332117026,0.5502052518407506,0.564149345148889,0.5422558154688213,0.5541148107121913,0.5259659868378185,0.5435590017593015,0.5709259138593862,0.5508568449859907,0.5627158402293608,0.5336547859516518,0.5591972372450642,0.5409526291783411,0.5543754479702874,0.55815468821268,0.5414739036945332,0.5425164527269173,0.529093633934971,0.5530722616798072,0.5620642470841207,0.5400403987750049,0.5331335114354597,0.546686648856454,0.5271388544992507,0.5563302274060077,0.5122825307877761,0.5483807910340783,0.5337851045806998,0.5603701049064964,0.554076197785066,0.639343194109598
137,0.3709519775851958,0.5259008275232945,0.5992702156773311,0.6014856323711475,0.5846745292239526,0.6176451423731022,0.6176451423731022,0.6176451423731022,0.37277643839186814,0.4638691600964358,0.6202515149540627,0.6072196520492604,0.5634325926891249,0.5487065876066983,0.5320258030885515,0.5304619795399752,0.5304619795399752,0.3709519775851958,0.5259008275232945,0.6030494559197237,0.6074802893073565,0.6012249951130514,0.6167329119697661,0.616081318824526,0.6158206815664299,0.3709519775851958,0.5259008275232945,0.6037010490649638,0.5958819313220824,0.5958819313220824,0.575421906561543,0.5647357789796051,0.5647357789796051,0.5259008275232945,0.4525314393692578,0.5509220043005147,0.5217306313937577,0.5316348472014074,0.5566560239786278,0.5489672248647944,0.5423209747833453,0.5222519059099499,0.5355444060728481,0.5425816120414413,0.5294194305075911,0.5320258030885515,0.5420603375252492,0.5442757542190656,0.5402358767185769,0.5273343324428227,0.5438847983319215,0.5592623965595882,0.535153450185704,0.5182120284094611,0.5652570534957972,0.5544406072848114,0.5553528376881475,0.5393236463152408,0.5461002150257379,0.5414087443800091,0.5440151169609696,0.5270736951847267,0.5609565387372125,0.5257705088942465,0.5480549944614582,0.5251189157490063,0.5543102886557634,0.5331986707499837,0.5281162442171108,0.5268130579266306,0.5374991855085685,0.5492278621228904,0.5565257053495797,0.5324167589756956,0.540626832605721,0.5461002150257379,0.529028474620447,0.5167785234899329,0.5527464651071871,0.5384114159119046,0.5261614647813905,0.5419300188962012,0.5587411220433961,0.5385417345409527,0.5446667101062097,0.5279859255880628,0.5397146022023849,0.5338502638952238,0.5303316609109272,0.5449273473643057,0.540366195347625,0.5384114159119046,0.5483156317195543,0.5270736951847267,0.5201668078451814,0.529158793249495,0.5479246758324102,0.5275949697009188,0.5298103863947351,0.5441454355900176,0.5652570534957972,0.5376295041376165,0.5570469798657718,0.5298103863947351,0.5437062135439669,0.6202515149540627
138,0.36769401185899525,0.5221215872809019,0.5782889164005994,0.5780282791425034,0.6061771030168762,0.6086531569687886,0.6150387697921418,0.6141265393888057,0.3686062422623314,0.6239004365674073,0.6245520297126474,0.6245520297126474,0.5661692838991333,0.5459698963966899,0.5311135726852153,0.5296800677656871,0.5296800677656871,0.36769401185899525,0.5221215872809019,0.5780282791425034,0.5904085489020655,0.6158206815664299,0.6145174952759497,0.6169935492278621,0.6172541864859582,0.36769401185899525,0.5221215872809019,0.5760734997067831,0.5716426663191503,0.5716426663191503,0.5977063921287548,0.5889750439825373,0.5889750439825373,0.5221215872809019,0.4481006059816251,0.5610868573662605,0.5411481071219131,0.5212093568775656,0.5196455333289893,0.5434938424447775,0.5325470776047436,0.5191242588127973,0.5544406072848114,0.5475337199452662,0.5333289893790317,0.5345018570404639,0.5338502638952238,0.5437544797028735,0.5441454355900176,0.5449273473643057,0.5376295041376165,0.535283768814752,0.5238157294585261,0.5646054603505571,0.546491170912882,0.552094871961947,0.5592623965595882,0.5377598227666645,0.5441454355900176,0.5253795530071024,0.5493581807519385,0.5423209747833453,0.5449273473643057,0.5434938424447775,0.5298103863947351,0.54662148954193,0.5507916856714667,0.540757151234769,0.5285072001042549,0.5294194305075911,0.540757151234769,0.5412784257509611,0.5563953867205317,0.5252492343780544,0.5447970287352577,0.5325470776047436,0.5296800677656871,0.5541799700267154,0.5355444060728481,0.5412784257509611,0.5364566364761842,0.5498794552681305,0.5334593080080797,0.5242066853456702,0.5157359744575487,0.5334593080080797,0.535153450185704,0.5461002150257379,0.5428422492995374,0.5496188180100345,0.5489672248647944,0.5417997002671532,0.5536586955105233,0.5223822245389979,0.5225125431680459,0.546360852283834,0.5244673226037662,0.5398449208314329,0.5604352642210204,0.5320258030885515,0.5644751417215091,0.5498794552681305,0.5225125431680459,0.5354140874438001,0.547755744276237,0.6245520297126474
139,0.3572685215351534,0.5167785234899329,0.6124323972111814,0.6166025933407181,0.6289828631002802,0.6296344562455203,0.6375838926174496,0.6375838926174496,0.3615690362937382,0.459438326708803,0.633804652375057,0.6366716622141135,0.5462305336547859,0.5394539649442888,0.5213396755066136,0.5199061705870854,0.5199061705870854,0.3572685215351534,0.5167785234899329,0.6227275689059751,0.6089137942268847,0.6289828631002802,0.6343259268912491,0.6345865641493451,0.6374535739884016,0.3572685215351534,0.5167785234899329,0.6250733042288396,0.604482960839252,0.604482960839252,0.6327621033426728,0.639017397536978,0.639017397536978,0.5167785234899329,0.4507069785625855,0.5451879846224018,0.5441454355900176,0.5490975434938424,0.5251189157490063,0.5438847983319215,0.564214504463413,0.5532677396233792,0.5446667101062097,0.551834234703851,0.5382810972828566,0.5321561217175995,0.5498794552681305,0.5384114159119046,0.5343715384114159,0.5517039160748028,0.5477943572033622,0.5326773962337916,0.5337199452661758,0.5195152146999413,0.5690362937381899,0.523164136313286,0.5552225190590995,0.5492278621228904,0.5356747247018961,0.5461002150257379,0.551964553332899,0.5494884993809865,0.5601746269629243,0.5384114159119046,0.5567863426076758,0.5533980582524272,0.5622597250276927,0.5320258030885515,0.5722942594643904,0.523294454942334,0.5565257053495797,0.5553528376881475,0.5247279598618623,0.5378901413957126,0.5500097738971786,0.5446667101062097,0.5475337199452662,0.5622597250276927,0.5515735974457548,0.5545709259138594,0.5445363914771617,0.5540496513976673,0.5326773962337916,0.5500097738971786,0.5528767837362351,0.5330683521209357,0.5514432788167068,0.5527464651071871,0.55782889164006,0.5560044308333877,0.5446667101062097,0.5471427640581221,0.5584804847853001,0.5567863426076758,0.5261614647813905,0.5358050433309441,0.5535283768814752,0.5659086466410373,0.5339805825242718,0.5587411220433961,0.5728155339805825,0.5333289893790317,0.5324167589756956,0.5338502638952238,0.5541317038678087,0.639017397536978
140,0.3621554701244543,0.5171043200625529,0.6165374340261941,0.6199257183814426,0.6303512087052844,0.6319150322538607,0.6360852283833974,0.6360852283833974,0.3669772593992311,0.46302208900762365,0.5541148107121913,0.6333485371733889,0.5485111096631263,0.5410829478073891,0.52322929562781,0.5212745161920896,0.5212745161920896,0.3621554701244543,0.5171043200625529,0.6242262331400273,0.610412458460937,0.6303512087052844,0.6332182185443409,0.6333485371733889,0.6360852283833974,0.3621554701244543,0.5171043200625529,0.6260506939466997,0.6068938554766404,0.6068938554766404,0.6320453508829087,0.6381703264481657,0.6381703264481657,0.5171043200625529,0.6315240763667166,0.535218609500228,0.564279663777937,0.5223170652244739,0.5584153254707761,0.5539844920831433,0.5636280706326969,0.5598488303903043,0.540301036033101,0.5455137811950218,0.540691991920245,0.5323515996611715,0.5320909624030755,0.5452531439369258,0.5417345409526292,0.528832996676875,0.5546360852283834,0.5380856193392846,0.5572424578093439,0.5300058643383072,0.5095458395777677,0.5194500553854173,0.5217957907082817,0.5340457418387958,0.5623248843422167,0.5380856193392846,0.5560695901479117,0.5526813057926631,0.5588062813579201,0.5343063790968919,0.5515084381312308,0.5220564279663777,0.5273994917573467,0.5447318694207337,0.5264872613540106,0.552160031276471,0.5534632175669512,0.5277904476444908,0.5563302274060077,0.5272691731282987,0.5462956929693099,0.5438196390173975,0.5383462565973806,0.5530722616798072,0.5382159379683326,0.5322212810321235,0.5400403987750049,0.5472079233726461,0.5373037075649965,0.5391281683716688,0.5323515996611715,0.5412132664364371,0.5391281683716688,0.5380856193392846,0.5481201537759822,0.5494233400664625,0.5361308399035642,0.534957972242132,0.5297452270802111,0.5314393692578354,0.5618036098260246,0.563888707890793,0.5236202515149541,0.558285006841728,0.5455137811950218,0.5502052518407506,0.5122825307877761,0.5542451293412394,0.5691014530527139,0.540561673291197,0.5592261969404081,0.6381703264481657
141,0.36476184270541473,0.517364957320649,0.6141916987033297,0.6166677526552421,0.6269629243500359,0.6290480224148042,0.6358245911253013,0.6358245911253013,0.36841076431875935,0.4568971134423666,0.5489020655502704,0.6296996155600443,0.5503355704697986,0.5429074086140614,0.5225777024825699,0.5204926044178015,0.5204926044178015,0.36476184270541473,0.517364957320649,0.622532090962403,0.610412458460937,0.6269629243500359,0.6329575812862449,0.6330878999152929,0.6350426793510132,0.36476184270541473,0.517364957320649,0.6244868703981235,0.6057209878152082,0.6057209878152082,0.6291783410438522,0.6360852283833974,0.6360852283833974,0.517364957320649,0.6287873851567082,0.5543754479702874,0.5225777024825699,0.5330031928064117,0.5167133641754089,0.5483807910340783,0.5367824330488044,0.5273994917573467,0.5421254968397733,0.5539844920831433,0.5539844920831433,0.5324819182902196,0.5383462565973806,0.5361308399035642,0.5391281683716688,0.5317000065159314,0.5446015507916857,0.5380856193392846,0.5356095653873721,0.5511174822440867,0.5134553984492083,0.5615429725679286,0.5645403010360331,0.5525509871636151,0.5530722616798072,0.5456440998240698,0.528832996676875,0.529093633934971,0.5597185117612563,0.5631067961165048,0.5247931191763863,0.5253143936925784,0.5319606437740275,0.5538541734540953,0.5588062813579201,0.5208835603049455,0.5448621880497817,0.5564605460350557,0.5421254968397733,0.5393888056297648,0.5459047370821659,0.5438196390173975,0.5330031928064117,0.552290349905519,0.5543754479702874,0.5412132664364371,0.5396494428878609,0.5485111096631263,0.5283117221606829,0.5500749332117026,0.5496839773245585,0.5650615755522251,0.5399100801459569,0.5360005212745161,0.5474685606307421,0.5257053495797224,0.5430377272431094,0.5388675311135727,0.546426011598358,0.5515084381312308,0.5498142959536065,0.535348928129276,0.5314393692578354,0.5397797615169089,0.5328728741773636,0.529223952564019,0.5171043200625529,0.5561999087769597,0.5233596142568581,0.5337851045806998,0.5580340228154133,0.6360852283833974
142,0.3560956538737213,0.5217306313937577,0.6043526422102039,0.6017462696292435,0.605004235355444,0.6193392845507265,0.6272887209226559,0.6317195543102887,0.6347168827783932,0.6347168827783932,0.6347168827783932,0.6353684759236333,0.5651267348667492,0.5434938424447775,0.5308529354271193,0.529158793249495,0.529158793249495,0.3560956538737213,0.5217306313937577,0.598748941161139,0.6057861471297322,0.6300254121326644,0.6207727894702548,0.6198605590669186,0.6203818335831107,0.3560956538737213,0.5217306313937577,0.5953606568058905,0.6027888186616277,0.6060467843878282,0.598879259790187,0.593014921483026,0.593014921483026,0.5217306313937577,0.44562455202971263,0.5681240633348538,0.5337199452661758,0.529028474620447,0.5214699941356616,0.5437544797028735,0.5398449208314329,0.5588714406724441,0.5451879846224018,0.5552225190590995,0.5540496513976673,0.540626832605721,0.5480549944614582,0.5309832540561673,0.5498794552681305,0.5209487196194696,0.551964553332899,0.5361959992180882,0.5355444060728481,0.5635629113181729,0.5501400925262266,0.5477943572033622,0.5613474946243565,0.551964553332899,0.5428422492995374,0.5294194305075911,0.5454486218804978,0.5329380334918876,0.5735974457548707,0.5492278621228904,0.5528767837362351,0.5612171759953085,0.5569166612367238,0.5446667101062097,0.5374991855085685,0.5309832540561673,0.5586108034143481,0.5394539649442888,0.5659086466410373,0.5390630090571448,0.54662148954193,0.5484459503486023,0.5576985730110119,0.5544406072848114,0.5556134749462436,0.5431028865576334,0.5325470776047436,0.535153450185704,0.5330683521209357,0.5423209747833453,0.552355509220043,0.5355444060728481,0.546751808170978,0.5411481071219131,0.5483156317195543,0.5272040138137747,0.5470124454290741,0.5377598227666645,0.528898155991399,0.5472730826871701,0.546360852283834,0.5305922981690233,0.5251189157490063,0.5631719554310288,0.5388023717990487,0.5497491366390825,0.569427249625334,0.5565257053495797,0.5436241610738255,0.5470124454290741,0.5644027424831491,0.6353684759236333
143,0.3441063400013032,0.5086987684889555,0.616081318824526,0.6203818335831107,0.6368019808431615,0.640059946569362,0.6468365152798593,0.6468365152798593,0.348537173388936,0.6465758780217632,0.6465758780217632,0.6494428878608197,0.5492278621228904,0.5399752394604809,0.5169088421189809,0.5145631067961165,0.5145631067961165,0.3441063400013032,0.5086987684889555,0.6258552160031277,0.6173845051150062,0.6368019808431615,0.6429269564084186,0.6430572750374666,0.6486609760865316,0.3441063400013032,0.5086987684889555,0.6298950935036164,0.6083925197106926,0.6083925197106926,0.6413631328598424,0.6497035251189157,0.6497035251189157,0.5086987684889555,0.6477487456831954,0.5592623965595882,0.5649964162377011,0.5260311461523425,0.5317651658304554,0.54662148954193,0.5455789405095458,0.5509220043005147,0.5459698963966899,0.5317651658304554,0.5653873721248452,0.5686453378510458,0.5390630090571448,0.5562650680914837,0.5601746269629243,0.5540496513976673,0.5545709259138594,0.5425816120414413,0.5420603375252492,0.5595230338176842,0.5739884016420147,0.5605655828500684,0.5249885971199583,0.5369779109923764,0.5591320779305402,0.5617384505115006,0.5484459503486023,0.5606959014791164,0.5126083273603962,0.5619990877695966,0.5652570534957972,0.558089528898156,0.5492278621228904,0.5380204600247606,0.5750309506743989,0.5552225190590995,0.5497491366390825,0.5562650680914837,0.523164136313286,0.5862383527725288,0.5540496513976673,0.551964553332899,0.5553528376881475,0.5622597250276927,0.5454486218804978,0.5450576659933537,0.5320258030885515,0.5479246758324102,0.5417997002671532,0.5504007297843226,0.5562650680914837,0.5681240633348538,0.5429725679285854,0.5666905584153255,0.5342412197823679,0.558089528898156,0.5471427640581221,0.5549618818010035,0.5513129601876589,0.557959210269108,0.5308529354271193,0.5401055580895289,0.55782889164006,0.5339805825242718,0.5402358767185769,0.5608262201081644,0.5136508763927804,0.564084185834365,0.5325470776047436,0.5609565387372125,0.5697361530423366,0.6497035251189157
144,0.3535544406072848,0.5138463543363524,0.6128885124128494,0.6169283899133381,0.6303512087052844,0.6317847136248127,0.6371277774157816,0.6371277774157816,0.35772463673682153,0.4514237310223497,0.5494233400664625,0.6412979735453183,0.5513781195021829,0.540561673291197,0.5217957907082817,0.5193197367563693,0.5193197367563693,0.3535544406072848,0.5138463543363524,0.6190134879781065,0.610803414348081,0.6303512087052844,0.6346517234638691,0.6347820420929172,0.63986446862579,0.3535544406072848,0.5138463543363524,0.6235746399947872,0.6058513064442562,0.6058513064442562,0.6350426793510132,0.6418192480615104,0.6418192480615104,0.5138463543363524,0.6406463804000782,0.5567211832931518,0.5203622857887535,0.5575030950674399,0.5621945657131687,0.5320909624030755,0.5666253991008015,0.5513781195021829,0.5563302274060077,0.5315696878868834,0.5423861340978693,0.5651918941812732,0.5504658890988466,0.5302665015964032,0.5358702026454681,0.552290349905519,0.5547664038574314,0.5425164527269173,0.5360005212745161,0.5552876783736235,0.5126734866749202,0.5285723594187789,0.5672769922460416,0.5503355704697986,0.5436893203883495,0.5503355704697986,0.5492930214374144,0.5535935361959993,0.5615429725679286,0.5396494428878609,0.5589365999869681,0.5280510849025868,0.5301361829673552,0.5374340261940445,0.5327425555483156,0.5610216980517365,0.546556330227406,0.529354271193067,0.5201016485306574,0.5724897374079625,0.5509871636150387,0.5472079233726461,0.546426011598358,0.5563302274060077,0.5427770899850134,0.5451228253078778,0.5655828500684172,0.5396494428878609,0.5326122369192676,0.5426467713559653,0.5285723594187789,0.546686648856454,0.5427770899850134,0.5575030950674399,0.5563302274060077,0.558285006841728,0.5469472861145501,0.5548967224864795,0.5511174822440867,0.5315696878868834,0.5502052518407506,0.5597185117612563,0.5512478008731349,0.5314393692578354,0.5482504724050303,0.5559392715188636,0.5508568449859907,0.5577637323255359,0.5735322864403466,0.5395191242588128,0.5578409581797866,0.6418192480615104
145,0.3616993549227862,0.5205577637323255,0.6152994070502378,0.6190786472926305,0.6282009513259921,0.6285919072131361,0.6331530592298169,0.6331530592298169,0.36665146282661104,0.45865641493451487,0.551964553332899,0.6326317847136248,0.5471427640581221,0.5424512934123933,0.5270736951847267,0.5248582784909103,0.5248582784909103,0.3616993549227862,0.5205577637323255,0.6228578875350231,0.6081318824525966,0.6282009513259921,0.6310679611650486,0.6314589170521926,0.6354987945526813,0.3616993549227862,0.5205577637323255,0.6254642601159836,0.6057861471297322,0.6057861471297322,0.6314589170521926,0.6345865641493451,0.6345865641493451,0.5205577637323255,0.44797028735257705,0.5438847983319215,0.5617384505115006,0.5169088421189809,0.5524858278490911,0.5278556069590148,0.5264221020394866,0.5531374209943312,0.5429725679285854,0.5445363914771617,0.5550922004300515,0.5623900436567407,0.5524858278490911,0.546882126800026,0.5506613670424187,0.5549618818010035,0.5502704111552746,0.5395842835733368,0.5567863426076758,0.5309832540561673,0.5483156317195543,0.5517039160748028,0.552094871961947,0.5359353619599921,0.5384114159119046,0.5509220043005147,0.5539193327686193,0.5236854108294781,0.5575682543819639,0.5381507786538086,0.5501400925262266,0.5201668078451814,0.5248582784909103,0.5421906561542973,0.5274646510718707,0.5257705088942465,0.5436241610738255,0.5494884993809865,0.5251189157490063,0.5252492343780544,0.5453183032514498,0.5398449208314329,0.5411481071219131,0.5553528376881475,0.5394539649442888,0.5501400925262266,0.5614778132534046,0.5498794552681305,0.5330683521209357,0.5414087443800091,0.5384114159119046,0.564084185834365,0.5438847983319215,0.5341109011533198,0.5489672248647944,0.5445363914771617,0.5490975434938424,0.535153450185704,0.5528767837362351,0.5377598227666645,0.5223822245389979,0.5606959014791164,0.5501400925262266,0.5651267348667492,0.529028474620447,0.5459698963966899,0.5721639408353424,0.5299407050237831,0.5687756564800939,0.5355444060728481,0.5520176461076963,0.6345865641493451
