,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25
628,0,0,2,0,0,5,0,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0
629,0,1,0,3,2,0,4,1,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,5,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0
630,0,1,0,3,2,0,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,3,6,5,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1
631,0,1,1,1,4,2,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,1,2,1,1,6,2,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
632,0,1,1,1,4,3,6,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
633,0,0,1,0,0,5,3,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1
634,0,0,2,2,3,4,5,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,3,4,2,6,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
635,0,1,0,3,1,1,2,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,1,6,5,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1
636,0,1,0,3,1,1,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,1,6,7,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0
637,0,0,1,0,0,5,3,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1
638,0,0,2,2,3,4,0,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
639,0,0,2,2,3,4,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1
640,0,1,0,3,1,1,1,4,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,3,1,2,7,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
641,0,0,1,0,0,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,1,0,1,6,2,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1
642,0,1,0,3,1,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,1,6,5,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0
643,0,1,0,3,1,1,1,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,1,2,7,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1
644,0,1,1,1,4,3,6,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1
645,0,0,1,0,0,2,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,0,1,4,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
646,0,0,2,2,3,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,3,4,5,1,6,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
647,0,1,0,3,2,0,4,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
648,0,1,0,3,2,0,4,1,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
649,0,1,0,3,1,1,1,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,1,2,7,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1
650,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1
651,0,1,1,1,4,3,6,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0
652,0,0,1,0,0,5,3,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
653,0,1,0,3,2,0,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,1,6,5,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
654,0,0,2,2,3,4,0,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0
655,0,1,1,1,4,3,6,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
656,0,0,2,2,3,4,5,0,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0
657,0,0,1,0,0,5,3,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1
658,0,0,1,0,0,2,3,2,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,0,4,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1
659,0,1,0,3,2,0,4,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1
660,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1
661,0,1,0,3,2,0,4,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0
662,0,1,0,3,2,0,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,3,6,5,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
663,0,0,2,2,3,4,5,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,3,4,2,6,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
664,0,0,1,0,0,5,3,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0
665,0,0,2,2,3,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,4,5,1,6,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1
666,0,1,0,1,2,0,4,5,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,0,2,1,6,5,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0
667,0,1,0,3,1,1,1,4,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,3,3,1,2,7,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1
668,0,1,1,1,4,3,6,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1
669,0,1,1,1,4,3,6,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
670,0,1,0,3,1,1,2,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,1,6,5,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0
671,0,0,2,2,3,4,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,3,4,5,1,6,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0
672,0,0,2,2,3,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0
673,0,0,2,2,3,4,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0
674,0,1,0,3,2,0,4,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
675,0,1,0,3,2,0,4,1,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1
676,0,1,1,1,4,3,6,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0
677,0,1,1,1,4,3,6,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1
678,0,1,0,3,2,0,4,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,5,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1
679,0,1,1,1,4,3,6,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
680,0,1,0,3,1,1,1,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,1,2,7,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1
681,0,1,0,3,1,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,0,2,3,2,7,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
682,0,1,1,1,4,3,6,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1
683,0,1,0,3,2,0,4,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1
684,0,0,2,2,3,4,5,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1
685,0,0,1,0,0,5,3,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1
686,0,0,1,0,0,2,3,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,0,4,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
687,0,1,0,3,2,0,4,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0
688,0,1,0,1,4,3,2,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,1,1,6,5,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0
689,0,1,0,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,3,3,4,2,7,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0
690,0,1,0,3,1,1,1,4,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,3,3,1,2,7,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0
691,0,1,0,3,2,0,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,0,2,1,6,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0
692,0,0,1,0,0,2,2,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,0,0,4,2,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0
693,0,0,1,0,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0
694,0,1,0,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,3,4,2,7,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
695,0,0,1,0,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,0,1,6,2,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0
696,0,0,1,0,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1
697,0,0,2,2,3,4,5,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1
698,0,0,1,0,0,5,3,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1
699,0,1,0,3,1,1,1,4,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,0,2,3,2,7,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
700,0,1,0,3,2,0,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,1,6,5,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
701,0,0,2,2,1,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,3,4,2,7,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
702,0,1,0,3,2,0,4,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0
703,0,1,0,1,4,3,6,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
704,0,0,1,0,0,5,3,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
705,0,0,1,0,0,2,2,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,0,0,4,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0
706,0,1,0,3,2,0,4,1,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1
707,0,1,0,3,2,0,1,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0
708,0,1,0,3,1,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,1,6,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1
709,0,0,2,2,3,4,5,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1
710,0,1,0,1,4,3,6,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0
711,0,1,0,3,2,0,4,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1
712,0,1,0,1,4,3,2,5,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,1,1,6,5,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1
713,0,1,1,1,4,2,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,1,1,6,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1
714,0,1,1,1,4,3,6,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
715,0,0,2,2,1,1,1,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,3,4,2,7,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1
716,0,0,1,0,0,5,3,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1
717,0,1,0,1,4,3,6,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,1,6,5,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
718,0,1,1,1,4,2,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,1,1,6,2,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0
719,0,1,0,3,1,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,0,0,2,1,6,7,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0
720,0,0,1,0,0,5,3,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0
721,0,1,1,1,4,3,6,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
722,0,0,2,2,3,4,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0
723,0,1,1,1,4,2,2,5,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,1,1,6,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0
724,0,0,1,1,4,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,0,0,4,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1
725,0,0,2,2,3,4,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,3,4,5,1,6,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
726,0,1,1,1,4,3,6,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1
727,0,1,1,1,4,3,6,6,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
728,0,1,0,3,2,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
729,0,0,1,0,0,5,3,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
730,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1
731,0,1,1,1,4,3,6,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
732,0,0,1,0,0,5,3,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0
733,0,1,0,3,2,0,4,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1
