,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25
627,0,0,0,0,3,5,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,0,2,7,0,0,1,2,0,0,0,4,4,0,2,0,4,4,3,1,3,2,3,0,0,1,1,4,1,2,1
628,0,1,2,1,1,0,5,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,2,4,2,0,0,3,4,3,1,0,0,1,1,3,3,2,0,1,1,3,1,1,3,0,4,3,4,1,1,1
629,0,0,1,3,0,1,2,4,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,0,1,0,0,1,0,3,4,3,3,3,2,0,2,2,4,3,1,3,3,3,2,1,3,1,3,2,2,4
630,0,0,1,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,5,0,1,0,0,2,3,0,1,0,3,2,1,2,1,1,1,3,0,3,2,2,1,2,0,0,2,2,3,1
631,0,0,0,0,3,5,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,0,3,2,1,0,7,0,0,0,1,2,0,4,0,3,0,0,0,0,4,1,3,1,0,3,1,4,3,1,2,3,0,0
632,0,0,0,0,3,2,4,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,0,4,4,0,3,4,4,4,4,0,4,1,4,2,2,2,0,2,4,1,0,2,4,1
633,0,1,0,1,1,0,5,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,1,0,3,0,4,2,3,2,3,0,4,0,1,3,1,4,1,1,1,4,4,1,0,4,2
634,0,1,2,2,2,4,6,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,4,1,5,0,0,0,4,4,0,4,3,0,3,3,2,4,0,2,1,0,3,1,1,0,1,3,1,3,1,1
635,0,0,1,3,4,3,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,1,1,0,1,0,0,4,1,0,2,0,4,3,1,4,2,2,2,1,1,0,3,2,1,0,2,1,3,1,0,2
636,0,0,1,3,4,3,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,1,0,0,0,0,2,0,2,0,4,4,2,3,2,0,1,2,1,0,4,3,0,1,0,0,0,2,2,0,1
637,0,1,0,1,1,0,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,4,2,1,3,4,2,2,0,1,0,0,4,1,4,1,3,0,1,3,4,1,1,0,3,3
638,0,1,2,2,2,4,6,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,3,0,4,0,3,3,3,3,0,1,2,2,3,1,4,3,3,1,3,3,0,3,4,1,1
639,0,1,2,2,2,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,1,0,4,4,1,2,0,3,2,1,2,1,2,2,1,0,4,4,3,1,3,2,0,1,4
640,0,0,1,3,4,3,3,3,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,1,1,0,0,0,1,0,3,4,0,2,0,1,2,0,3,2,3,0,2,2,2,2,2,1,1,0,2,3,3
641,0,1,0,1,1,5,0,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,0,0,1,0,7,0,0,2,4,0,1,4,4,3,1,0,0,2,3,1,0,3,2,1,4,3,3,4,4,3,0,0
642,0,0,1,3,4,3,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,1,1,0,1,0,0,2,3,2,2,2,3,2,3,1,2,3,3,4,1,0,3,0,1,4,0,4,1,0,0,0
643,0,0,1,3,4,3,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,1,1,0,0,0,4,0,0,1,1,4,2,1,4,1,1,0,4,1,0,2,3,3,3,3,2,0,2,0,2
644,0,0,0,0,3,2,4,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,0,3,3,3,3,3,1,0,1,4,0,0,2,0,3,2,4,4,2,2,0,1,2,0
645,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,0,1,2,7,0,0,3,2,2,3,1,2,3,1,0,1,3,0,1,1,3,0,4,1,0,4,3,1,1,1,2
646,0,1,2,2,2,4,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,2,4,2,4,5,0,0,1,1,0,3,4,2,1,2,4,4,3,3,4,2,2,0,2,1,4,3,1,3,0,1,1
647,0,0,1,3,0,1,2,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,1,3,1,1,2,3,4,2,4,2,4,1,0,2,4,2,2,1,1,1,1,1,2,2,0
648,0,0,1,3,0,1,2,4,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,2,2,1,1,1,4,0,1,2,4,1,3,3,1,4,3,4,3,0,4,1,3,3,4,2
649,0,0,1,3,4,3,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,1,1,0,0,0,4,4,3,4,1,1,0,1,0,1,3,3,1,2,0,1,3,4,2,4,3,4,4,2,4
650,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,4,4,3,3,4,1,4,3,1,3,1,3,2,2,2,0,2,0,4,4,3,2,4,3,1
651,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,0,2,0,3,4,4,1,3,3,1,3,1,4,0,4,4,4,3,3,4,0,3,3,2,2
652,0,1,0,1,1,0,5,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,3,0,0,3,4,0,2,1,3,4,2,4,3,2,4,2,2,4,3,2,3,2,4,1,0
653,0,0,1,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,2,0,3,2,2,3,4,4,2,1,3,1,1,4,4,0,4,0,2,4,1,4,4,4,3
654,0,1,2,2,2,4,6,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,1,4,1,3,1,1,3,0,3,0,2,3,0,2,1,2,0,2,1,4,1,4,4,0,4
655,0,0,0,0,3,2,4,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,4,4,3,3,1,1,3,1,4,2,0,0,2,1,0,3,2,1,2,0,4,2,3,3,2
656,0,1,2,2,2,4,6,5,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,4,3,1,1,1,4,2,2,3,2,4,4,1,1,2,0,0,4,2,0,0,2,4,2,3
657,0,1,0,1,1,0,5,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,3,3,1,2,0,3,0,0,1,2,2,1,0,3,4,3,1,4,4,1,3,4,4,4,2
658,0,1,0,1,1,5,0,7,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,0,0,2,7,0,0,2,0,2,3,2,3,3,0,1,0,1,0,0,2,0,4,0,3,3,1,1,2,2,0,1
659,0,0,1,3,0,1,2,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,4,1,3,2,0,4,2,3,3,2,3,4,3,2,0,0,0,4,4,2,0,2,0,3,0
660,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,2,0,0,2,1,0,1,2,0,4,0,1,2,0,4,4,3,0,1,2,3,1,4,4,3
661,0,0,1,3,0,1,2,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,0,1,4,2,2,2,2,4,3,1,1,4,2,0,2,1,1,3,1,4,4,3,4,2
662,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,5,0,1,0,0,1,2,3,3,4,4,4,2,1,4,2,2,1,2,0,1,0,2,3,0,0,2,4,1,1
663,0,1,2,2,2,4,6,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,4,1,5,0,0,2,1,4,3,1,4,0,4,1,0,0,2,2,4,0,3,0,2,4,3,4,4,0,4,0
664,0,1,0,1,1,0,5,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,3,4,1,1,3,1,0,2,2,3,3,1,1,1,3,4,2,4,4,2,2,2,4,2,1
665,0,1,2,2,2,4,6,5,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,4,2,4,5,0,0,3,0,3,0,4,3,2,1,0,1,1,3,3,3,4,0,4,1,2,0,4,2,0,3,3
666,0,0,1,0,0,1,2,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,1,1,1,0,1,0,0,1,3,0,2,0,0,0,3,0,4,0,3,3,1,1,1,4,3,4,1,4,3,4,2,2
667,0,0,1,3,4,3,3,3,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,2,3,1,1,0,0,0,3,4,0,2,2,0,3,4,1,3,4,2,1,3,1,0,2,3,4,2,0,0,2,2,2
668,0,0,0,0,3,2,4,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,0,2,3,4,0,3,0,1,2,2,2,4,0,0,4,0,1,4,4,1,1,4,0,2
669,0,0,0,0,3,2,4,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,4,0,0,0,2,0,4,4,2,3,1,0,1,1,1,4,4,2,3,3,4,2,2,4,1
670,0,0,1,3,4,3,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,1,1,0,1,0,0,0,3,1,4,0,1,1,1,2,0,2,0,1,4,4,2,4,3,0,0,4,4,3,1,3
671,0,1,2,2,2,4,6,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,2,4,5,0,0,3,1,1,3,2,0,1,0,0,3,2,1,1,3,2,2,1,2,0,4,4,3,1,1,0
672,0,1,2,2,2,4,6,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,3,4,4,0,3,3,1,4,3,1,0,2,4,3,2,3,3,4,2,2,0,4,4,2,4
673,0,1,2,2,2,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,1,0,0,3,0,1,0,0,0,3,2,0,0,4,4,2,0,1,2,0,3,0,4,0,2
674,0,0,1,3,0,1,2,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,2,0,4,4,1,0,3,0,2,4,2,0,0,1,3,0,1,1,1,2,4,3,3,1,2
675,0,0,1,3,0,1,2,4,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,2,2,0,4,2,0,1,1,2,4,1,1,1,4,3,4,0,4,3,0,2,0,1,0,3
676,0,0,0,0,3,2,4,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,0,2,3,3,2,1,2,1,4,3,4,2,4,1,0,3,2,2,0,2,1,0,2,1,3
677,0,0,0,0,3,2,4,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,2,4,2,4,4,2,1,2,0,3,0,0,3,0,4,3,2,4,3,3,4,0,1,4
678,0,0,1,3,0,1,2,4,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,0,1,0,0,4,3,0,2,2,0,0,4,3,0,4,4,0,4,0,4,3,4,2,2,4,0,1,4,0
679,0,0,0,0,3,2,4,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,3,4,3,0,3,3,2,4,2,2,4,4,2,2,3,1,0,0,0,0,2,2,1,2
680,0,0,1,3,4,3,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,1,1,0,0,0,0,2,1,4,4,3,0,4,1,4,0,2,1,2,0,0,0,1,3,0,2,2,1,0,1
681,0,0,1,3,4,3,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,1,1,5,1,0,0,0,4,3,2,0,0,0,3,4,2,0,0,1,2,2,2,2,2,3,2,1,2,1,2,2,0
682,0,0,0,0,3,2,4,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,4,3,0,2,3,2,2,0,2,1,2,3,0,1,3,1,1,4,2,2,4,3,0,4,3
683,0,0,1,3,0,1,2,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,4,2,4,3,4,4,1,1,2,0,2,1,0,1,1,3,1,0,2,1,0,2,0,0,3
684,0,1,2,2,2,4,1,0,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,0,4,1,3,0,2,2,0,3,4,4,3,2,3,2,4,2,2,3,2,0,4,2,0,1
685,0,1,0,1,1,0,5,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,3,1,0,4,4,1,2,4,2,4,0,0,1,0,0,3,3,4,3,3,3,2,3,4,2
686,0,1,0,1,1,5,0,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,0,0,2,7,0,0,1,3,4,4,0,2,2,0,1,2,2,2,0,1,1,2,2,0,2,1,1,4,0,3,0
687,0,0,1,3,0,1,2,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,1,1,1,3,4,4,4,4,4,4,1,0,4,1,0,3,2,4,0,1,2,0,0,0,4
688,0,0,1,0,3,2,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,2,1,0,1,0,0,1,2,2,0,4,3,2,4,1,1,0,1,2,4,1,0,3,1,0,2,4,1,3,4,1
689,0,0,1,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,3,4,1,0,0,0,1,3,0,3,3,0,3,3,0,0,4,0,0,2,1,3,0,1,0,4,3,0,4,3,4
690,0,0,1,3,4,3,3,3,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,2,3,1,1,0,0,0,2,4,0,2,0,2,3,3,3,4,3,4,4,1,2,2,3,3,1,3,4,1,0,0,2
691,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,1,1,1,0,1,0,0,1,0,0,4,1,1,2,1,3,1,3,0,3,4,2,3,2,1,1,1,2,3,4,0,3
692,0,1,0,1,1,5,0,7,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,0,0,2,7,0,0,4,4,3,1,3,3,0,3,0,3,0,3,4,4,3,3,1,3,1,3,1,2,1,4,4
693,0,1,0,1,1,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,0,1,0,2,4,4,3,1,2,0,2,3,3,1,3,2,0,3,0,0,0,3,0,3,2
694,0,0,1,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,3,4,1,0,0,0,0,1,0,0,3,0,3,1,0,1,1,1,4,3,2,3,1,0,2,3,2,4,1,2,1
695,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,0,1,0,7,0,0,2,0,0,2,1,3,2,1,3,3,2,3,3,2,1,2,3,3,3,3,1,0,4,4,2
696,0,1,0,1,1,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,0,3,0,2,2,3,3,2,4,3,0,0,2,3,4,3,4,3,0,2,0,3,1,4,0
697,0,1,2,2,2,4,1,0,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,3,3,2,2,4,4,0,2,4,2,3,4,3,1,4,4,0,1,4,4,4,4,2,3,0
698,0,1,0,1,1,0,5,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,1,1,2,0,1,1,2,3,4,3,4,2,1,2,1,1,4,2,0,1,3,1,3,2,3
699,0,0,1,3,4,3,3,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,1,1,5,1,0,0,0,4,1,4,0,0,1,3,0,0,1,2,1,1,3,2,3,2,4,1,3,3,4,2,3,2
700,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,3,4,3,0,3,0,2,2,2,2,4,1,3,3,0,0,1,0,1,2,4,3,0,4,3
701,0,1,2,2,4,3,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,4,1,0,0,0,1,0,2,1,3,2,0,3,4,4,4,3,1,3,2,4,4,0,2,3,0,2,3,4,4
702,0,0,1,3,0,1,2,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,2,0,2,3,0,2,0,2,0,4,0,1,1,1,3,2,2,0,2,0,3,1,0,4,3
703,0,0,1,0,3,2,4,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,2,2,4,1,1,1,3,1,0,0,1,4,3,4,1,1,0,1,3,3,4,4,1,0,0
704,0,1,0,1,1,0,5,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,7,0,0,1,3,1,4,2,0,1,2,4,2,1,4,4,0,2,0,1,2,2,4,3,2,1,4,4
705,0,1,0,0,1,5,0,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,0,0,2,7,0,0,3,1,1,3,2,3,2,0,3,0,0,0,4,4,2,4,0,3,4,0,4,3,3,0,0
706,0,0,1,3,0,1,2,4,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,2,4,0,3,4,0,0,4,4,1,4,1,2,0,4,4,4,1,2,0,0,3,4,2
707,0,0,1,3,0,1,3,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,1,1,1,1,2,1,2,3,4,1,0,0,1,4,1,4,3,2,4,0,2,2,0,3,2
708,0,0,1,3,4,3,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,1,1,0,1,0,0,3,0,3,0,3,0,0,1,1,0,4,1,2,2,4,3,0,0,4,3,2,2,2,1,4
709,0,1,2,2,2,4,1,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,1,3,4,4,0,1,1,0,0,2,2,1,1,1,3,0,2,4,3,2,1,3,0,0,0
710,0,0,1,0,3,2,4,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,2,3,0,1,1,2,4,1,4,3,0,4,2,0,1,4,0,2,0,1,0,3,3,4,1
711,0,0,1,3,0,1,2,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,1,3,4,3,3,0,2,3,3,3,3,0,2,4,0,0,3,2,3,2,0,2,4,2,1
712,0,0,1,0,3,2,4,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,2,1,0,1,0,0,0,2,0,0,2,2,1,1,2,1,4,0,0,0,0,4,1,4,3,0,0,2,0,4,4
713,0,0,0,0,3,5,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,1,0,7,0,0,4,4,4,2,0,2,2,2,0,2,2,3,2,4,1,1,0,0,1,4,3,2,1,2,2
714,0,0,0,0,3,2,4,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,0,2,4,3,3,1,0,3,4,2,4,1,2,4,4,2,3,3,2,2,2,3,1,2,0
715,0,1,2,2,4,3,3,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,4,1,0,0,0,2,4,0,1,3,1,4,1,1,4,2,0,3,1,1,2,2,4,2,2,4,0,3,3,0
716,0,1,0,1,1,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,4,4,3,2,0,2,1,3,3,0,0,2,0,1,1,3,1,3,4,2,1
717,0,0,1,0,3,2,4,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,1,1,0,1,0,0,1,4,3,3,0,0,2,3,3,4,3,4,2,3,2,2,4,3,4,2,0,3,4,0,3
718,0,0,0,0,3,5,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,1,0,7,0,0,1,3,1,1,1,4,2,4,3,2,0,2,3,0,4,4,2,1,0,4,0,4,1,1,4
719,0,0,1,3,4,3,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,2,1,1,1,0,0,0,0,1,3,2,2,2,2,1,4,0,0,0,3,3,1,4,3,2,4,1,3,3,3,3,1,1
720,0,1,0,1,1,0,5,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,3,0,3,1,4,4,0,2,3,1,4,4,0,2,1,1,1,0,4,0,1,3,0,3,3
721,0,0,0,0,3,2,4,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,1,1,4,3,1,1,4,2,0,4,0,3,3,3,3,2,3,1,0,1,3,0,0,3
722,0,1,2,2,2,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,4,4,0,4,0,2,2,2,4,3,3,4,3,4,1,1,1,4,2,0,3,3,0,0,0
723,0,0,0,0,3,5,0,7,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,1,0,7,0,0,1,0,3,0,0,0,0,2,2,3,1,3,4,1,3,4,3,0,1,2,0,2,3,1,1
724,0,1,0,0,3,5,0,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,0,2,7,0,0,0,1,0,4,3,1,4,4,4,3,4,3,0,4,1,0,0,3,4,3,2,3,3,4,4
725,0,1,2,2,2,4,6,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,2,4,5,0,0,4,2,0,0,4,2,1,0,3,0,4,4,0,3,1,2,3,3,2,3,0,3,3,1,1
726,0,0,0,0,3,2,4,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,0,0,3,3,4,3,1,3,1,2,1,4,1,3,2,0,0,2,1,3,4,1,0,2,4
727,0,0,0,0,3,2,4,6,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,0,4,0,3,3,0,0,2,1,3,2,4,3,1,1,4,3,1,0,4,3,4,0,2
728,0,0,1,3,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,3,3,3,0,4,4,3,1,3,4,2,2,3,0,2,0,3,0,3,1,2,0,0,0,1
729,0,1,0,1,1,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,0,1,3,2,3,2,3,3,3,2,1,3,1,3,1,0,0,1,1,0,1,1,1,4,1
730,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,1,3,2,1,3,0,0,4,4,1,1,2,2,1,1,1,1,1,2,2,2,4,4,4,0
731,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,4,0,2,3,1,0,4,0,0,2,4,2,3,0,1,0,1,2,4,2,3,4,1,0
732,0,1,0,1,1,0,5,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,4,1,2,3,2,0,1,0,4,1,1,4,3,1,4,2,0,2,2,4,1,4,0,2,2
