,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
167,0.4063302516692347,0.5318438623523369,0.5796096558808423,0.5808936825885979,0.5808936825885979,0.580572675911659,0.5853235747303543,0.5860939907550077,0.4063302516692347,0.4063302516692347,0.4063302516692347,0.4063302516692347,0.4063302516692347,0.4063302516692347,0.4063302516692347,0.4063302516692347,0.4063302516692347,0.4063302516692347,0.513482280431433,0.5291474062660503,0.5620184899845917,0.5557267591165896,0.5566255778120185,0.5568823831535696,0.5683744221879815,0.4063302516692347,0.41165896250642015,0.5772342064714946,0.5772342064714946,0.5772342064714946,0.5772342064714946,0.5824987159732923,0.5821135079609656,0.4132639958911145,0.5847457627118644,0.5207370313302516,0.5419234720082178,0.5415382639958911,0.529532614278377,0.5338983050847458,0.5287621982537237,0.5185541859270673,0.5277349768875192,0.5228556753980482,0.5322290703646636,0.5213148433487417,0.5346687211093991,0.5283127889060092,0.5329352850539292,0.5348613251155624,0.5265151515151515,0.5191961992809451,0.5190677966101694,0.5135464817668207,0.5449409347714432,0.5305598356445814,0.5365947611710323,0.5337699024139703,0.5263225475089882,0.533834103749358,0.5283769902413971,0.5260657421674371,0.5430790960451978,0.5249743194658449,0.5192604006163328,0.5335130970724191,0.531522855675398,0.5265793528505393,0.54128145865434,0.5252953261427837,0.5233692860811505,0.5357601438109912,0.5284411915767848,0.5205444273240883,0.5222136620441705,0.5201592193117617,0.5321648690292758,0.5297252182845403,0.5301746276322548,0.5337057010785824,0.5304956343091937,0.5241397021058039,0.5251669234720082,0.5281201848998459,0.5222778633795583,0.5294042116076014,0.5293400102722137,0.519517205957884,0.5313944530046225,0.49548450607772637,0.5860939907550077
168,0.41955572675911657,0.5279917822290704,0.5719054956343091,0.5707498715973293,0.5710066769388803,0.5714560862865947,0.5715844889573704,0.5731253210066769,0.41955572675911657,0.41955572675911657,0.41955572675911657,0.41955572675911657,0.41955572675911657,0.41955572675911657,0.41955572675911657,0.41955572675911657,0.41955572675911657,0.41955572675911657,0.4908834103749358,0.5303030303030303,0.5184899845916795,0.5446841294298922,0.5502054442732409,0.549884437596302,0.5550205444273241,0.41955572675911657,0.4234720082177709,0.5713276836158192,0.5717128916281459,0.5717128916281459,0.5717128916281459,0.5758217770929636,0.5755649717514124,0.4245634309193631,0.4296995377503852,0.5182973805855162,0.5344761171032357,0.5102080123266564,0.522085259373395,0.5328710837185413,0.5276065742167437,0.5272213662044171,0.5249743194658449,0.5113636363636364,0.518361581920904,0.5253595274781715,0.5214432460195172,0.5200308166409862,0.5184257832562917,0.527799178222907,0.5194530046224961,0.5413456599897278,0.5313302516692348,0.5135464817668207,0.5354391371340523,0.536979969183359,0.5241397021058039,0.5252953261427837,0.5224704673857217,0.5276707755521315,0.5197098099640473,0.5231124807395994,0.5407678479712378,0.5261299435028248,0.5170775552131485,0.5368515665125835,0.5290190035952748,0.5287621982537237,0.5170775552131485,0.5168849512069851,0.522342064714946,0.5298536209553159,0.5270929635336415,0.5177837699024139,0.5240112994350282,0.5254879301489471,0.5280559835644582,0.5165639445300462,0.5283769902413971,0.5231124807395994,0.5269003595274782,0.5247175141242938,0.522663071391885,0.5229840780688239,0.5253595274781715,0.5141884951206985,0.5251027221366205,0.5331920903954802,0.5199666153055984,0.49216743708269134,0.5758217770929636
169,0.41563944530046226,0.5328068823831535,0.5742809450436569,0.5755649717514124,0.5765921931176169,0.5748587570621468,0.5758859784283513,0.5717128916281459,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.5262583461736005,0.5261299435028248,0.5442989214175655,0.5482152028762198,0.5542501284026707,0.5475089881869543,0.5530945043656909,0.41563944530046226,0.4200693374422188,0.5733179250128403,0.5728043143297381,0.5728043143297381,0.5728043143297381,0.5760143810991268,0.5755007704160247,0.421160760143811,0.4270672829994864,0.5206728299948639,0.5281843862352337,0.5095017976373909,0.5247175141242938,0.5228556753980482,0.5137390857729841,0.5285695942475603,0.5273497688751926,0.5374293785310734,0.5236260914227016,0.5247175141242938,0.5276707755521315,0.5279917822290704,0.5364663585002568,0.5288906009244992,0.5254879301489471,0.5222136620441705,0.5240112994350282,0.5325500770416025,0.5414098613251156,0.5234334874165383,0.5191961992809451,0.5225988700564972,0.5211222393425783,0.5283769902413971,0.5271571648690293,0.5272855675398048,0.5232408834103749,0.5290190035952748,0.5325500770416025,0.5285695942475603,0.5281201848998459,0.5306240369799692,0.5208654340010272,0.5288263995891115,0.5229198767334361,0.5243323061119671,0.5241397021058039,0.513161273754494,0.5328710837185413,0.5343477144324602,0.5328710837185413,0.5344761171032357,0.5266435541859271,0.5336414997431946,0.5295968156137648,0.5288263995891115,0.5249101181304571,0.5256163328197226,0.5268361581920904,0.5197098099640473,0.5227272727272727,0.5161145351823317,0.5253595274781715,0.4913066636230478,0.5765921931176169
170,0.42026194144838214,0.5266435541859271,0.5683744221879815,0.5687596302003082,0.5679892141756548,0.5692090395480226,0.5744735490498203,0.5744735490498203,0.42026194144838214,0.42026194144838214,0.42026194144838214,0.42026194144838214,0.42026194144838214,0.42026194144838214,0.42026194144838214,0.42026194144838214,0.42026194144838214,0.42026194144838214,0.4877375449409348,0.5225988700564972,0.54070364663585,0.5186825885978429,0.5521314843348741,0.5486646122239343,0.5484078068823831,0.42026194144838214,0.42661787365177195,0.5675398048279404,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.5712634822804314,0.5694658448895737,0.42770929635336413,0.43284540318438625,0.5187467899332306,0.5356959424756035,0.5327426810477658,0.522663071391885,0.5202876219825372,0.5228556753980482,0.5274139702105803,0.5283127889060092,0.5276707755521315,0.5176553672316384,0.5309450436569081,0.5162429378531074,0.5299178222907036,0.5201592193117617,0.5178479712378018,0.532678479712378,0.5185541859270673,0.5281843862352337,0.5310092449922958,0.5402542372881356,0.5240112994350282,0.523497688751926,0.5251027221366205,0.5186825885978429,0.5204160246533128,0.5264509501797637,0.5243323061119671,0.5301746276322548,0.5260657421674371,0.5167565485362096,0.513482280431433,0.5286979969183359,0.5238186954288649,0.5198382126348228,0.5240112994350282,0.5260015408320493,0.5204802259887006,0.5125192604006163,0.5265793528505393,0.5255521314843349,0.5153441191576785,0.5229840780688239,0.5324216743708269,0.5230482794042116,0.521507447354905,0.5221494607087828,0.5236902927580893,0.5240112994350282,0.5138032871083719,0.5382639958911145,0.516628145865434,0.5166923472008218,0.5198382126348228,0.5167565485362096,0.4915848694097281,0.5744735490498203
171,0.4088983050847458,0.5309450436569081,0.5789676425269645,0.5801232665639445,0.5805084745762712,0.5799306625577813,0.5815998972778634,0.5826271186440678,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.5159219311761685,0.5323574730354391,0.5607344632768362,0.5618258859784283,0.5642013353877761,0.5570107858243452,0.5699794555726759,0.4088983050847458,0.41345659989727784,0.5771058038007191,0.5778762198253724,0.5778762198253724,0.5778762198253724,0.5824987159732923,0.5810862865947611,0.4148048279404212,0.5811504879301489,0.5362737544940934,0.5356317411402157,0.5116204417051875,0.5310734463276836,0.5346687211093991,0.5198382126348228,0.534411915767848,0.5243323061119671,0.5341551104262968,0.5213148433487417,0.5251669234720082,0.5329994863893169,0.5233692860811505,0.5270287621982537,0.5355033384694402,0.5255521314843349,0.5243965074473549,0.5173985618900873,0.5098228043143297,0.5298536209553159,0.5279917822290704,0.536723163841808,0.5193888032871083,0.5276065742167437,0.5257447354904982,0.5321006676938881,0.5286979969183359,0.5446199280945043,0.5347329224447869,0.522085259373395,0.510593220338983,0.5346045197740112,0.5304314329738059,0.5369157678479712,0.5213790446841294,0.5283127889060092,0.5265793528505393,0.5386492039034412,0.519774011299435,0.5268361581920904,0.5196456086286595,0.5267719568567026,0.535824345146379,0.5217642526964561,0.5319722650231125,0.5254237288135594,0.5279917822290704,0.5270929635336415,0.5267719568567026,0.5177837699024139,0.5288906009244992,0.5304956343091937,0.5177195685670262,0.5299820236260914,0.4961598090129164,0.5826271186440678
172,0.4117231638418079,0.5294042116076014,0.5779404211607602,0.5789676425269645,0.5784540318438623,0.5792886492039034,0.5795454545454546,0.5818567026194145,0.4117231638418079,0.4117231638418079,0.4117231638418079,0.4117231638418079,0.4117231638418079,0.4117231638418079,0.4117231638418079,0.4117231638418079,0.4117231638418079,0.4117231638418079,0.4899845916795069,0.5338983050847458,0.5219568567026194,0.5565613764766307,0.5570107858243452,0.5654853620955316,0.5618258859784283,0.4117231638418079,0.41730868002054444,0.5767205957883924,0.5765921931176169,0.5765921931176169,0.5765921931176169,0.5781330251669234,0.5789034411915768,0.41801489470980996,0.5796096558808423,0.527542372881356,0.5351181304571135,0.5331920903954802,0.5181689779147406,0.5213790446841294,0.5310734463276836,0.5195814072932717,0.5309450436569081,0.535567539804828,0.5302388289676425,0.5150231124807396,0.5191319979455573,0.5214432460195172,0.5208654340010272,0.5134180790960452,0.5270287621982537,0.5110426296866974,0.5338983050847458,0.5306882383153569,0.5032100667693888,0.5311376476630714,0.5292116076014381,0.5274781715459682,0.5218284540318439,0.5204802259887006,0.5239470980996405,0.5250385208012327,0.5290832049306625,0.5279275808936826,0.5327426810477658,0.5022470467385721,0.5299820236260914,0.5176553672316384,0.5330636877247047,0.5244607087827426,0.5313302516692348,0.531266050333847,0.5301746276322548,0.5426296866974833,0.5267719568567026,0.5237544940934772,0.5269003595274782,0.5136106831022085,0.5308166409861325,0.5339625064201335,0.524653312788906,0.5315870570107858,0.5291474062660503,0.5222136620441705,0.5217642526964561,0.5206728299948639,0.528954802259887,0.5380713918849512,0.535824345146379,0.4967732884399551,0.5818567026194145
173,0.41615305598356445,0.5294684129429892,0.5767205957883924,0.5759501797637391,0.5765921931176169,0.5761427837699025,0.5760143810991268,0.5760143810991268,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.5180405752439651,0.5209938366718028,0.5610554699537751,0.5203518233179251,0.5577170005136107,0.5529019003595275,0.5629173086800205,0.41615305598356445,0.420582948125321,0.5766563944530047,0.5770416024653313,0.5770416024653313,0.5770416024653313,0.5766563944530047,0.5775552131484335,0.4219311761684643,0.42822290703646637,0.5196456086286595,0.5236902927580893,0.5252953261427837,0.5182331792501284,0.5322932717000514,0.5348613251155624,0.5290832049306625,0.5285053929121726,0.5193888032871083,0.5349897277863379,0.5234334874165383,0.5191961992809451,0.5277349768875192,0.5190035952747817,0.5078325629173087,0.5244607087827426,0.5225988700564972,0.5236902927580893,0.5293400102722137,0.5419234720082178,0.5180405752439651,0.5339625064201335,0.5280559835644582,0.5200950179763739,0.518618387262455,0.5214432460195172,0.5286979969183359,0.5408320493066255,0.519517205957884,0.5157293271700051,0.5357601438109912,0.5296610169491526,0.5299820236260914,0.5326142783769903,0.5179763739085773,0.5269645608628659,0.5308166409861325,0.5283127889060092,0.5086671802773498,0.5324858757062146,0.531266050333847,0.5306882383153569,0.5251027221366205,0.5218926553672316,0.5233050847457628,0.5218926553672316,0.5249743194658449,0.5259373394966615,0.5191961992809451,0.5251669234720082,0.5328068823831535,0.5288906009244992,0.5272855675398048,0.5241397021058039,0.4924931994141034,0.5775552131484335
174,0.4124293785310734,0.5306240369799692,0.5720980996404725,0.5732537236774525,0.5732537236774525,0.5729327170005136,0.576271186440678,0.5772984078068824,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.48593990755007704,0.527799178222907,0.5500770416024653,0.548728813559322,0.5541217257318952,0.5539933230611197,0.5600924499229584,0.4124293785310734,0.4176296866974833,0.5716486902927581,0.5721623009758603,0.5721623009758603,0.5721623009758603,0.575115562403698,0.5756291730868002,0.41884951206985105,0.5774910118130457,0.5188751926040062,0.5175269645608629,0.5097586029789419,0.5142526964560863,0.5290190035952748,0.5242039034411916,0.5168207498715973,0.522085259373395,0.5238186954288649,0.5270929635336415,0.5177837699024139,0.5326142783769903,0.5247175141242938,0.5331278890600925,0.5350539291217258,0.522342064714946,0.5163713405238829,0.536402157164869,0.516050333846944,0.5292758089368259,0.524653312788906,0.5147021058038007,0.530110426296867,0.5317154596815614,0.5240112994350282,0.5272855675398048,0.5225988700564972,0.5137390857729841,0.5261941448382126,0.5296610169491526,0.5071905495634309,0.516628145865434,0.5344761171032357,0.5182973805855162,0.5281843862352337,0.5231766820749871,0.534411915767848,0.5162429378531074,0.5241397021058039,0.5260015408320493,0.5261941448382126,0.5247817154596816,0.5339625064201335,0.522342064714946,0.5279917822290704,0.5266435541859271,0.5283127889060092,0.5203518233179251,0.5217642526964561,0.5317154596815614,0.5380713918849512,0.523497688751926,0.5258731381612738,0.5227914740626605,0.495011318457646,0.5774910118130457
175,0.4146764252696456,0.5365947611710323,0.5843605546995377,0.5852593733949666,0.5861581920903954,0.5841679506933745,0.580572675911659,0.5754365690806369,0.4146764252696456,0.4146764252696456,0.4146764252696456,0.4146764252696456,0.4146764252696456,0.4146764252696456,0.4146764252696456,0.4146764252696456,0.4146764252696456,0.4146764252696456,0.5232408834103749,0.5248459167950693,0.5666409861325116,0.558487416538264,0.5525166923472008,0.5546995377503852,0.5685670261941448,0.4146764252696456,0.4189779147406266,0.5826271186440678,0.58314072932717,0.58314072932717,0.58314072932717,0.5812146892655368,0.5809578839239856,0.42071135079609656,0.4259758602978942,0.5423086800205444,0.5341551104262968,0.509180790960452,0.5338983050847458,0.5205444273240883,0.519517205957884,0.525808936825886,0.5269645608628659,0.5335130970724191,0.5270287621982537,0.5389702105803801,0.5161787365177196,0.5224062660503338,0.5212506420133539,0.5397406266050334,0.5318438623523369,0.5387776065742167,0.517205957883924,0.5365947611710323,0.5028248587570622,0.523497688751926,0.5346687211093991,0.5333204930662557,0.5286337955829481,0.531266050333847,0.5287621982537237,0.5245891114535183,0.5374293785310734,0.5272855675398048,0.5148947098099641,0.5376219825372368,0.5274139702105803,0.5157293271700051,0.5340909090909091,0.5296610169491526,0.5301746276322548,0.530110426296867,0.5273497688751926,0.5078325629173087,0.5330636877247047,0.5341551104262968,0.5316512583461735,0.5321648690292758,0.5310734463276836,0.5247817154596816,0.5263225475089882,0.533256291730868,0.5231766820749871,0.5345403184386235,0.5293400102722137,0.5321006676938881,0.5135464817668207,0.5335130970724191,0.5307524396507447,0.49458806520953424,0.5861581920903954
176,0.4218669748330765,0.5264509501797637,0.570236260914227,0.5711350796096559,0.5717770929635336,0.5711992809450437,0.5710708782742681,0.5703004622496148,0.4218669748330765,0.4218669748330765,0.4218669748330765,0.4218669748330765,0.4218669748330765,0.4218669748330765,0.4218669748330765,0.4218669748330765,0.4218669748330765,0.4218669748330765,0.4929378531073446,0.5324858757062146,0.5465459681561377,0.5457113507960966,0.5503338469440164,0.5472521828454032,0.5548921417565486,0.4218669748330765,0.42565485362095534,0.568246019517206,0.5683744221879815,0.5683744221879815,0.5683744221879815,0.5740241397021058,0.5738957370313302,0.42648947098099643,0.43342321520287624,0.5209938366718028,0.5129686697483308,0.5224062660503338,0.5252953261427837,0.5281201848998459,0.5261941448382126,0.5255521314843349,0.524075500770416,0.5345403184386235,0.5281201848998459,0.5159219311761685,0.5200308166409862,0.5255521314843349,0.5235618900873138,0.5102080123266564,0.5254237288135594,0.5251027221366205,0.5171417565485362,0.5126476630713919,0.5340267077555213,0.5337699024139703,0.5200308166409862,0.5349255264509502,0.5201592193117617,0.5179121725731896,0.5241397021058039,0.525808936825886,0.5134180790960452,0.5276707755521315,0.5238186954288649,0.5389060092449923,0.5114278376990241,0.5194530046224961,0.5231124807395994,0.5278633795582948,0.536402157164869,0.5324216743708269,0.5112994350282486,0.5112994350282486,0.5238828967642527,0.526386748844376,0.5172701592193117,0.5181047765793528,0.5241397021058039,0.5170775552131485,0.5227914740626605,0.5283769902413971,0.5270929635336415,0.522085259373395,0.5216358500256806,0.5232408834103749,0.5257447354904982,0.5335772984078069,0.5231124807395994,0.4925764233673838,0.5740241397021058
177,0.41705187467899335,0.5238186954288649,0.5706856702619415,0.5713276836158192,0.5728685156651259,0.5707498715973293,0.5740883410374936,0.5733179250128403,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.5199666153055984,0.5293400102722137,0.539291217257319,0.5225346687211094,0.5229198767334361,0.5607986646122239,0.5556625577812019,0.41705187467899335,0.4200693374422188,0.5707498715973293,0.5708782742681048,0.5708782742681048,0.5708782742681048,0.5772984078068824,0.5766563944530047,0.4216743708269132,0.4320749871597329,0.5173343605546995,0.5290832049306625,0.5296610169491526,0.531522855675398,0.5279275808936826,0.5222136620441705,0.5298536209553159,0.5217000513610683,0.5170775552131485,0.5184899845916795,0.5359527478171546,0.5184257832562917,0.524653312788906,0.5227272727272727,0.5364663585002568,0.5267719568567026,0.5184899845916795,0.5206728299948639,0.5297252182845403,0.5399974319465844,0.5230482794042116,0.5390986132511556,0.5270929635336415,0.5287621982537237,0.520929635336415,0.5286979969183359,0.5283769902413971,0.5268361581920904,0.5211864406779662,0.5287621982537237,0.5044940934771444,0.5161145351823317,0.525231124807396,0.5220210580380071,0.5265151515151515,0.5326142783769903,0.5249743194658449,0.526386748844376,0.509437596302003,0.5346687211093991,0.5161145351823317,0.5277349768875192,0.5280559835644582,0.527799178222907,0.5152157164869029,0.5236260914227016,0.520929635336415,0.5310092449922958,0.5255521314843349,0.5217000513610683,0.5389702105803801,0.5300462249614792,0.528954802259887,0.5217000513610683,0.49094761171032364,0.5772984078068824
