,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
163,0.404532614278377,0.5653569594247561,0.5821777092963534,0.5821777092963534,0.5828197226502311,0.5833333333333334,0.588020030816641,0.588020030816641,0.404532614278377,0.404532614278377,0.404532614278377,0.404532614278377,0.404532614278377,0.404532614278377,0.404532614278377,0.404532614278377,0.404532614278377,0.404532614278377,0.519774011299435,0.5292758089368259,0.5643297380585516,0.5548279404211608,0.554763739085773,0.5721623009758603,0.5715844889573704,0.404532614278377,0.5762069851052902,0.5814072932717,0.5808294812532101,0.5808294812532101,0.5839753466872111,0.5839753466872111,0.585708782742681,0.41133795582948124,0.41994093477144323,0.5252953261427837,0.5274781715459682,0.5318438623523369,0.5324858757062146,0.5283769902413971,0.5277349768875192,0.5313944530046225,0.5278633795582948,0.5218926553672316,0.5404468412942989,0.5153441191576785,0.530110426296867,0.5290832049306625,0.5335130970724191,0.5288906009244992,0.5234334874165383,0.5390344119157678,0.5292758089368259,0.5455187467899333,0.5141884951206985,0.5149589111453519,0.5329994863893169,0.5261941448382126,0.5335772984078069,0.5439779147406266,0.5227272727272727,0.5376219825372368,0.5267719568567026,0.5283127889060092,0.5298536209553159,0.5303030303030303,0.5304314329738059,0.5352465331278891,0.5374935798664612,0.5240112994350282,0.5349897277863379,0.5308808423215203,0.5339625064201335,0.5266435541859271,0.5318438623523369,0.533256291730868,0.5279917822290704,0.5329352850539292,0.5390986132511556,0.5168207498715973,0.5378145865434001,0.5347971237801746,0.5337057010785824,0.5220210580380071,0.530367231638418,0.5269645608628659,0.5254879301489471,0.5250385208012327,0.5329994863893169,0.5355913180771937,0.588020030816641
164,0.4004237288135593,0.5715202876219826,0.5884694401643554,0.5884694401643554,0.5896250642013354,0.5903954802259888,0.5956599897277863,0.595467385721623,0.4004237288135593,0.4004237288135593,0.4004237288135593,0.4004237288135593,0.4004237288135593,0.4004237288135593,0.4004237288135593,0.4004237288135593,0.4004237288135593,0.4004237288135593,0.4860041088854648,0.5308166409861325,0.5225988700564972,0.5614406779661016,0.5569465844889574,0.5624036979969184,0.564779147406266,0.4004237288135593,0.5821135079609656,0.5893682588597843,0.589432460195172,0.589432460195172,0.5959809964047252,0.5959809964047252,0.5928993323061119,0.40812788906009245,0.588597842835131,0.5247817154596816,0.5357601438109912,0.527799178222907,0.5244607087827426,0.5211864406779662,0.5396122239342578,0.5348613251155624,0.5356317411402157,0.5431432973805855,0.536979969183359,0.5181689779147406,0.5361453518233179,0.530110426296867,0.5335772984078069,0.5338983050847458,0.5273497688751926,0.5368515665125835,0.5308808423215203,0.513161273754494,0.5409604519774012,0.5481510015408321,0.5387776065742167,0.5311376476630714,0.5227914740626605,0.5248459167950693,0.5366589625064201,0.535824345146379,0.5191319979455573,0.5324858757062146,0.5241397021058039,0.5247817154596816,0.535567539804828,0.5261941448382126,0.534411915767848,0.5265793528505393,0.5245891114535183,0.5263225475089882,0.5288263995891115,0.5254879301489471,0.5369157678479712,0.5274139702105803,0.5286337955829481,0.5331278890600925,0.5340909090909091,0.533256291730868,0.5242681047765794,0.5312018489984591,0.5068053415511042,0.525231124807396,0.5269645608628659,0.5292758089368259,0.5239470980996405,0.5373009758602979,0.5319722650231125,0.542156499077403,0.5959809964047252
165,0.4101181304571135,0.5651643554185927,0.5790318438623523,0.5790318438623523,0.5786466358500256,0.5796738572162301,0.5871854134565999,0.5871854134565999,0.4101181304571135,0.4101181304571135,0.4101181304571135,0.4101181304571135,0.4101181304571135,0.4101181304571135,0.4101181304571135,0.4101181304571135,0.4101181304571135,0.4101181304571135,0.4892783769902414,0.5262583461736005,0.5213790446841294,0.5550847457627118,0.5617616846430405,0.5654211607601438,0.559322033898305,0.4101181304571135,0.5731895223420647,0.5782614278376991,0.5785824345146379,0.5785824345146379,0.5851951720595788,0.5851951720595788,0.5862865947611711,0.4167950693374422,0.424884437596302,0.5238828967642527,0.5353107344632768,0.5303030303030303,0.5307524396507447,0.5271571648690293,0.5130328710837185,0.5269645608628659,0.5335130970724191,0.5163071391884951,0.5123908577298408,0.5394838212634823,0.5261941448382126,0.5229198767334361,0.5222778633795583,0.527542372881356,0.5269003595274782,0.5182331792501284,0.5236902927580893,0.5155367231638418,0.5293400102722137,0.5446199280945043,0.5293400102722137,0.5267719568567026,0.5318438623523369,0.5353107344632768,0.522663071391885,0.5280559835644582,0.5212506420133539,0.5259373394966615,0.5200950179763739,0.5283127889060092,0.5243965074473549,0.529532614278377,0.5329352850539292,0.5283127889060092,0.5290190035952748,0.5325500770416025,0.5296610169491526,0.5305598356445814,0.5320364663585002,0.5286979969183359,0.5290190035952748,0.5238186954288649,0.5254237288135594,0.5313944530046225,0.525231124807396,0.5266435541859271,0.5118772470467385,0.5219568567026194,0.5266435541859271,0.5203518233179251,0.5345403184386235,0.5288263995891115,0.539291217257319,0.532661834921722,0.5871854134565999
166,0.40222136620441706,0.5677966101694916,0.5878274268104776,0.5878274268104776,0.5882126348228043,0.5892398561890088,0.5945043656908063,0.5939265536723164,0.40222136620441706,0.40222136620441706,0.40222136620441706,0.40222136620441706,0.40222136620441706,0.40222136620441706,0.40222136620441706,0.40222136620441706,0.40222136620441706,0.40222136620441706,0.5213148433487417,0.533256291730868,0.573703133025167,0.5629815100154083,0.5644581407293272,0.562788906009245,0.5794812532100667,0.40222136620441706,0.5782614278376991,0.5868002054442732,0.588020030816641,0.588020030816641,0.5949537750385208,0.5949537750385208,0.5920005136106831,0.40941191576784797,0.41660246533127887,0.5208012326656395,0.5243965074473549,0.5255521314843349,0.5353107344632768,0.5215716486902927,0.5457755521314843,0.5222778633795583,0.5243965074473549,0.5309450436569081,0.5442989214175655,0.5189393939393939,0.5371725731895224,0.5365947611710323,0.537557781201849,0.5329994863893169,0.5205444273240883,0.5409604519774012,0.5231124807395994,0.5242039034411916,0.539291217257319,0.5477657935285054,0.5213790446841294,0.5317796610169492,0.5361453518233179,0.5194530046224961,0.5193888032871083,0.5338983050847458,0.5269003595274782,0.5382639958911145,0.5310734463276836,0.5345403184386235,0.5383923985618901,0.5296610169491526,0.5319722650231125,0.5356959424756035,0.5381997945557268,0.5283769902413971,0.5293400102722137,0.5306240369799692,0.5314586543400103,0.535824345146379,0.5249743194658449,0.5281843862352337,0.5392270159219312,0.5437211093990755,0.5193888032871083,0.5372367745249101,0.5145095017976374,0.5459039548022598,0.5323574730354391,0.5285053929121726,0.5335772984078069,0.5305598356445814,0.5340267077555213,0.5394529095094066,0.5949537750385208
167,0.394774011299435,0.5769131997945557,0.5957883923985619,0.5957883923985619,0.5966872110939908,0.5978428351309707,0.6024653312788906,0.6018875192604006,0.394774011299435,0.394774011299435,0.394774011299435,0.394774011299435,0.394774011299435,0.394774011299435,0.394774011299435,0.394774011299435,0.394774011299435,0.394774011299435,0.5215716486902927,0.5365947611710323,0.578839239856189,0.5645865434001027,0.5638161273754494,0.5625321006676939,0.581728299948639,0.394774011299435,0.5869928094504365,0.5951463790446841,0.5964946070878274,0.5964946070878274,0.6024011299435028,0.6024011299435028,0.6018875192604006,0.40247817154596816,0.5966872110939908,0.5399332306111967,0.5344761171032357,0.5317154596815614,0.526386748844376,0.5272213662044171,0.5188751926040062,0.5425654853620955,0.5314586543400103,0.5216358500256806,0.5460965588084232,0.5394196199280945,0.5305598356445814,0.5334488957370314,0.5215716486902927,0.534411915767848,0.5459681561376477,0.5417308680020544,0.5356959424756035,0.5290832049306625,0.5414740626605034,0.5265793528505393,0.5204802259887006,0.5408320493066255,0.5244607087827426,0.5451335387776066,0.5500128402670775,0.5328068823831535,0.5403184386235234,0.5336414997431946,0.5378145865434001,0.5312018489984591,0.5404468412942989,0.5268361581920904,0.5260015408320493,0.5240112994350282,0.5244607087827426,0.5257447354904982,0.5370441705187468,0.5279275808936826,0.5401258346173601,0.5323574730354391,0.5354391371340523,0.5376861838726246,0.5348613251155624,0.5479583975346687,0.5245249101181304,0.5478941961992809,0.5464817668207499,0.5496276322547509,0.5388418079096046,0.5285053929121726,0.5279275808936826,0.5306882383153569,0.5387134052388289,0.5495230078563412,0.6024653312788906
168,0.40299178222907034,0.5675398048279404,0.5826913199794556,0.5826913199794556,0.5842321520287622,0.5852593733949666,0.591165896250642,0.5907164869029276,0.40299178222907034,0.40299178222907034,0.40299178222907034,0.40299178222907034,0.40299178222907034,0.40299178222907034,0.40299178222907034,0.40299178222907034,0.40299178222907034,0.40299178222907034,0.4908834103749358,0.5313302516692348,0.5264509501797637,0.5507190549563431,0.5633025166923472,0.5616974833076528,0.5615690806368773,0.40299178222907034,0.5753081664098614,0.58256291730868,0.5824987159732923,0.5824987159732923,0.5914869029275809,0.5914869029275809,0.5904596815613765,0.4099255264509502,0.41955572675911657,0.5362095531587057,0.5314586543400103,0.5286337955829481,0.5273497688751926,0.5224704673857217,0.5381997945557268,0.5357601438109912,0.5319080636877247,0.5431432973805855,0.5386492039034412,0.522663071391885,0.5237544940934772,0.5269003595274782,0.5169491525423728,0.5357601438109912,0.5255521314843349,0.539291217257319,0.5308166409861325,0.5451335387776066,0.5404468412942989,0.5417308680020544,0.5200950179763739,0.5227272727272727,0.5334488957370314,0.5389702105803801,0.5219568567026194,0.5286979969183359,0.5294684129429892,0.5347971237801746,0.5268361581920904,0.5238828967642527,0.5314586543400103,0.531522855675398,0.5304314329738059,0.5272213662044171,0.537557781201849,0.527542372881356,0.5321648690292758,0.5294684129429892,0.518361581920904,0.5291474062660503,0.5292758089368259,0.5367873651771957,0.5390986132511556,0.5384565998972779,0.5305598356445814,0.5290190035952748,0.5320364663585002,0.5274139702105803,0.5299820236260914,0.5321006676938881,0.5370441705187468,0.5432074987159733,0.5319722650231125,0.5336296106070118,0.5914869029275809
169,0.4013225475089882,0.5647149460708782,0.5819209039548022,0.5819209039548022,0.5842321520287622,0.5853877760657422,0.5906522855675398,0.5903312788906009,0.4013225475089882,0.4013225475089882,0.4013225475089882,0.4013225475089882,0.4013225475089882,0.4013225475089882,0.4013225475089882,0.4013225475089882,0.4013225475089882,0.4013225475089882,0.5215716486902927,0.5300462249614792,0.5521956856702619,0.5522598870056498,0.5670261941448382,0.5616974833076528,0.5676682074987159,0.4013225475089882,0.5755649717514124,0.5817925012840267,0.5822419106317411,0.5822419106317411,0.5907164869029276,0.5907164869029276,0.585708782742681,0.40812788906009245,0.4189137134052388,0.5377503852080123,0.537557781201849,0.5349897277863379,0.5274139702105803,0.5360169491525424,0.5125834617360041,0.5335772984078069,0.5290190035952748,0.5269645608628659,0.5161787365177196,0.5387776065742167,0.531266050333847,0.5365947611710323,0.529532614278377,0.5305598356445814,0.5271571648690293,0.5225346687211094,0.5371725731895224,0.5175269645608629,0.5125192604006163,0.5453261427837699,0.5401900359527478,0.527542372881356,0.5254879301489471,0.5299820236260914,0.5256805341551104,0.542116076014381,0.5262583461736005,0.5281843862352337,0.5390986132511556,0.5353107344632768,0.5194530046224961,0.5290190035952748,0.5354391371340523,0.5401900359527478,0.521507447354905,0.5329994863893169,0.5310092449922958,0.5320364663585002,0.5388418079096046,0.536723163841808,0.5328710837185413,0.5277349768875192,0.5358885464817669,0.5442347200821777,0.5261941448382126,0.5374935798664612,0.5401900359527478,0.5479583975346687,0.5256805341551104,0.5349897277863379,0.5322932717000514,0.5345403184386235,0.518361581920904,0.5352940896726208,0.5907164869029276
170,0.4124293785310734,0.5636235233692861,0.5781330251669234,0.5781330251669234,0.5776194144838213,0.5780046224961479,0.5847457627118644,0.5847457627118644,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4876091422701592,0.523497688751926,0.5439137134052389,0.5243323061119671,0.5631741140215717,0.5572675911658963,0.5558551617873652,0.4124293785310734,0.5721623009758603,0.5773626091422701,0.5775552131484335,0.5775552131484335,0.5808294812532101,0.5808294812532101,0.579994863893169,0.4194915254237288,0.42424242424242425,0.5322932717000514,0.5208654340010272,0.5297894196199281,0.5283127889060092,0.5340267077555213,0.5245891114535183,0.517205957883924,0.5345403184386235,0.5328068823831535,0.5107216230097587,0.5371725731895224,0.524075500770416,0.531266050333847,0.5390986132511556,0.5247175141242938,0.5266435541859271,0.532678479712378,0.5243323061119671,0.5102722136620441,0.5360169491525424,0.5204802259887006,0.5260015408320493,0.5302388289676425,0.5211864406779662,0.5202876219825372,0.5209938366718028,0.5283769902413971,0.5269003595274782,0.5293400102722137,0.5227914740626605,0.5250385208012327,0.5243965074473549,0.5236902927580893,0.5272855675398048,0.5200950179763739,0.522085259373395,0.5229840780688239,0.523497688751926,0.5259373394966615,0.5102080123266564,0.5320364663585002,0.5288906009244992,0.5279917822290704,0.516050333846944,0.5075115562403698,0.521507447354905,0.5164355418592707,0.5321648690292758,0.5380071905495635,0.5179121725731896,0.5207370313302516,0.5278633795582948,0.5254879301489471,0.5274139702105803,0.5311257585268885,0.5847457627118644
171,0.39496661530559835,0.569658448895737,0.5876348228043143,0.5876348228043143,0.5886620441705187,0.5912300975860297,0.5980354391371341,0.5965588084232152,0.39496661530559835,0.39496661530559835,0.39496661530559835,0.39496661530559835,0.39496661530559835,0.39496661530559835,0.39496661530559835,0.39496661530559835,0.39496661530559835,0.39496661530559835,0.5171417565485362,0.532678479712378,0.5727401129943502,0.5658705701078582,0.5713276836158192,0.570814072932717,0.5812146892655368,0.39496661530559835,0.5793528505392912,0.5872496147919877,0.5884694401643554,0.5884694401643554,0.5979712378017463,0.5979712378017463,0.5979712378017463,0.40177195685670264,0.5967514124293786,0.5242681047765794,0.5251027221366205,0.5319080636877247,0.5325500770416025,0.5234334874165383,0.5230482794042116,0.535824345146379,0.5383281972265023,0.5249101181304571,0.54474833076528,0.5342193117616847,0.5245891114535183,0.5347971237801746,0.533834103749358,0.5374293785310734,0.5384565998972779,0.523497688751926,0.5340267077555213,0.5514894709809964,0.5441063174114021,0.5471879815100154,0.5339625064201335,0.5326142783769903,0.536979969183359,0.54070364663585,0.5185541859270673,0.5287621982537237,0.5278633795582948,0.5371725731895224,0.54070364663585,0.5329994863893169,0.5389702105803801,0.5368515665125835,0.522342064714946,0.5411530559835644,0.5328710837185413,0.5308166409861325,0.5336414997431946,0.5350539291217258,0.5391628145865434,0.5354391371340523,0.5277349768875192,0.5244607087827426,0.5231124807395994,0.5159861325115562,0.5260015408320493,0.5251669234720082,0.5388418079096046,0.5161787365177196,0.5336414997431946,0.5322932717000514,0.5296610169491526,0.5234334874165383,0.5379429892141756,0.5461869162434134,0.5980354391371341
172,0.39554442732408834,0.5710066769388803,0.5888546481766821,0.5888546481766821,0.5906522855675398,0.5927067282999486,0.5988700564971752,0.5980354391371341,0.39554442732408834,0.39554442732408834,0.39554442732408834,0.39554442732408834,0.39554442732408834,0.39554442732408834,0.39554442732408834,0.39554442732408834,0.39554442732408834,0.39554442732408834,0.4884437596302003,0.5399332306111967,0.5237544940934772,0.5643939393939394,0.5588084232152029,0.5730611196712891,0.5679892141756548,0.39554442732408834,0.5801874678993323,0.5887262455059066,0.5890472521828454,0.5890472521828454,0.6000898818695429,0.6000898818695429,0.5998330765279918,0.4018361581920904,0.5964304057524397,0.5389060092449923,0.5247817154596816,0.5385208012326657,0.5303030303030303,0.5457755521314843,0.5304314329738059,0.5415382639958911,0.5313302516692348,0.5227272727272727,0.5169491525423728,0.5417308680020544,0.5256805341551104,0.5250385208012327,0.5327426810477658,0.5336414997431946,0.5431432973805855,0.5389060092449923,0.5340267077555213,0.5321648690292758,0.5422444786851567,0.5487930148947098,0.5199666153055984,0.5354391371340523,0.5344761171032357,0.5292116076014381,0.5264509501797637,0.5322932717000514,0.542116076014381,0.5317154596815614,0.5405110426296867,0.5390344119157678,0.5212506420133539,0.5327426810477658,0.5326142783769903,0.539291217257319,0.5257447354904982,0.5272213662044171,0.5293400102722137,0.5280559835644582,0.5407678479712378,0.5267077555213149,0.5313302516692348,0.5328710837185413,0.5478299948638932,0.5110426296866974,0.536402157164869,0.5389060092449923,0.542116076014381,0.5448767334360555,0.5337699024139703,0.5326142783769903,0.537557781201849,0.5163071391884951,0.5369157678479712,0.5434381479579219,0.6000898818695429
173,0.40575243965074476,0.5672187981510015,0.582883923985619,0.582883923985619,0.5826271186440678,0.58314072932717,0.5865434001027221,0.5865434001027221,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.5159861325115562,0.5293400102722137,0.5642655367231638,0.5279275808936826,0.5618258859784283,0.5638161273754494,0.5690806368772471,0.40575243965074476,0.575115562403698,0.5809578839239856,0.5824345146379045,0.5824345146379045,0.58198510529019,0.58198510529019,0.5833333333333334,0.412557781201849,0.42180277349768874,0.5401258346173601,0.5262583461736005,0.5247175141242938,0.5240112994350282,0.533256291730868,0.539291217257319,0.539291217257319,0.5353107344632768,0.5192604006163328,0.5415382639958911,0.5380713918849512,0.5279275808936826,0.5230482794042116,0.5310734463276836,0.5368515665125835,0.537557781201849,0.5193888032871083,0.5324216743708269,0.5260657421674371,0.5401258346173601,0.5276707755521315,0.5165639445300462,0.524075500770416,0.5336414997431946,0.519517205957884,0.5234334874165383,0.5335130970724191,0.5241397021058039,0.5335772984078069,0.5217642526964561,0.5274781715459682,0.5256805341551104,0.5290832049306625,0.5286979969183359,0.5230482794042116,0.5291474062660503,0.5329352850539292,0.5236260914227016,0.5267077555213149,0.5322290703646636,0.5280559835644582,0.5268361581920904,0.5323574730354391,0.5129686697483308,0.512904468412943,0.522663071391885,0.537557781201849,0.5406394453004623,0.525808936825886,0.5304314329738059,0.5280559835644582,0.5328710837185413,0.527799178222907,0.5302388289676425,0.5344333162129773,0.5865434001027221
174,0.40106574216743707,0.5671545968156138,0.5846173600410889,0.5846173600410889,0.5852593733949666,0.5865434001027221,0.5921931176168465,0.5918721109399075,0.40106574216743707,0.40106574216743707,0.40106574216743707,0.40106574216743707,0.40106574216743707,0.40106574216743707,0.40106574216743707,0.40106574216743707,0.40106574216743707,0.40106574216743707,0.4874165382639959,0.5287621982537237,0.5521956856702619,0.5591936312275295,0.5594504365690807,0.5684386235233693,0.5667051874678993,0.40106574216743707,0.5758217770929636,0.5841037493579867,0.5850667693888033,0.5850667693888033,0.5930277349768875,0.5930277349768875,0.5904596815613765,0.4060734463276836,0.5891114535182331,0.525231124807396,0.5366589625064201,0.5307524396507447,0.5345403184386235,0.5416666666666666,0.5214432460195172,0.5313944530046225,0.5278633795582948,0.5218926553672316,0.513482280431433,0.5315870570107858,0.531266050333847,0.522085259373395,0.522085259373395,0.5382639958911145,0.530367231638418,0.5400616332819723,0.5348613251155624,0.5168849512069851,0.5118772470467385,0.5485362095531587,0.5267077555213149,0.5281201848998459,0.5388418079096046,0.5285695942475603,0.5273497688751926,0.5229840780688239,0.5426296866974833,0.5362095531587057,0.5305598356445814,0.5315870570107858,0.5177837699024139,0.5206728299948639,0.5322290703646636,0.5371083718541345,0.5352465331278891,0.5251669234720082,0.5306240369799692,0.5355033384694402,0.5173343605546995,0.5303030303030303,0.5274139702105803,0.5272213662044171,0.5415382639958911,0.5106574216743708,0.5321006676938881,0.5186825885978429,0.5337057010785824,0.5203518233179251,0.5308166409861325,0.5250385208012327,0.5352465331278891,0.5347329224447869,0.5337699024139703,0.5414978409328692,0.5930277349768875
