,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
159,0.40517462763225476,0.513482280431433,0.5624036979969184,0.5624036979969184,0.5632383153569595,0.5771058038007191,0.5792886492039034,0.58198510529019,0.40517462763225476,0.40517462763225476,0.40517462763225476,0.40517462763225476,0.40517462763225476,0.40517462763225476,0.40517462763225476,0.40517462763225476,0.40517462763225476,0.40517462763225476,0.4901129943502825,0.533256291730868,0.5548921417565486,0.5322290703646636,0.5607986646122239,0.5619542886492039,0.5661915767847971,0.40517462763225476,0.4097329224447869,0.5586158192090396,0.5840395480225988,0.5840395480225988,0.5840395480225988,0.5840395480225988,0.5840395480225988,0.41133795582948124,0.42482023626091425,0.5284411915767848,0.5348613251155624,0.5428222907036466,0.535567539804828,0.5354391371340523,0.5360811504879301,0.5239470980996405,0.5262583461736005,0.5184257832562917,0.5248459167950693,0.5301746276322548,0.5228556753980482,0.5277349768875192,0.525231124807396,0.5199666153055984,0.5254879301489471,0.536723163841808,0.5159861325115562,0.5326142783769903,0.5385208012326657,0.5329994863893169,0.5322290703646636,0.5251027221366205,0.5334488957370314,0.533834103749358,0.5390344119157678,0.5253595274781715,0.5229198767334361,0.5307524396507447,0.5174627632254751,0.5364663585002568,0.5298536209553159,0.526386748844376,0.5288906009244992,0.5328710837185413,0.5366589625064201,0.5333204930662557,0.5204160246533128,0.5416024653312789,0.5299178222907036,0.5285053929121726,0.5270287621982537,0.5377503852080123,0.5312018489984591,0.5279917822290704,0.5264509501797637,0.5204160246533128,0.5278633795582948,0.5259373394966615,0.5302388289676425,0.5377503852080123,0.5265151515151515,0.519517205957884,0.5347971237801746,0.48598270844033553,0.5840395480225988
160,0.4118515665125835,0.5380071905495635,0.5859013867488444,0.5859013867488444,0.5860939907550077,0.5862223934257833,0.5828197226502311,0.5839111453518233,0.4118515665125835,0.4118515665125835,0.4118515665125835,0.4118515665125835,0.4118515665125835,0.4118515665125835,0.4118515665125835,0.4118515665125835,0.4118515665125835,0.4118515665125835,0.5193888032871083,0.5222136620441705,0.5639445300462249,0.5627247046738573,0.5575885978428351,0.5539933230611197,0.5692090395480226,0.4118515665125835,0.41615305598356445,0.5850667693888033,0.585708782742681,0.585708782742681,0.585708782742681,0.5853235747303543,0.5845531587057011,0.41801489470980996,0.5793528505392912,0.5233050847457628,0.5366589625064201,0.5081535695942475,0.5322290703646636,0.5240112994350282,0.5342835130970724,0.5299178222907036,0.5255521314843349,0.5191961992809451,0.5236902927580893,0.5371725731895224,0.5314586543400103,0.529532614278377,0.532678479712378,0.5111068310220852,0.5353107344632768,0.522342064714946,0.5127760657421674,0.5135464817668207,0.5352465331278891,0.5284411915767848,0.5238186954288649,0.528954802259887,0.5296610169491526,0.5297252182845403,0.5327426810477658,0.5244607087827426,0.5416666666666666,0.5324216743708269,0.5225988700564972,0.5410888546481767,0.5361453518233179,0.5277349768875192,0.522342064714946,0.5190677966101694,0.5299178222907036,0.5224704673857217,0.5286337955829481,0.5145095017976374,0.5339625064201335,0.5391628145865434,0.5198382126348228,0.5127118644067796,0.5215716486902927,0.5237544940934772,0.5257447354904982,0.5191961992809451,0.5322290703646636,0.5287621982537237,0.5130328710837185,0.5356959424756035,0.5202234206471494,0.533256291730868,0.5270287621982537,0.5001783370427437,0.5862223934257833
161,0.3999101181304571,0.5338983050847458,0.5792244478685157,0.5792244478685157,0.5791602465331279,0.5883410374935799,0.5880842321520288,0.5886620441705187,0.3999101181304571,0.3999101181304571,0.3999101181304571,0.3999101181304571,0.3999101181304571,0.3999101181304571,0.3999101181304571,0.3999101181304571,0.3999101181304571,0.3999101181304571,0.5204160246533128,0.5344761171032357,0.5670261941448382,0.5588084232152029,0.5648433487416539,0.5748587570621468,0.5786466358500256,0.3999101181304571,0.403954802259887,0.5782614278376991,0.5810862865947611,0.5810862865947611,0.5810862865947611,0.5925141242937854,0.5885336414997432,0.4062018489984592,0.5888546481766821,0.54474833076528,0.5225988700564972,0.5158577298407807,0.5243323061119671,0.5250385208012327,0.527799178222907,0.5380071905495635,0.5260657421674371,0.5410888546481767,0.5240112994350282,0.5443631227529533,0.5242681047765794,0.5360169491525424,0.5280559835644582,0.5298536209553159,0.5413456599897278,0.5209938366718028,0.5422444786851567,0.5328710837185413,0.5427580893682589,0.5367873651771957,0.5286979969183359,0.5282485875706214,0.5313302516692348,0.5362737544940934,0.5290832049306625,0.5315870570107858,0.5355033384694402,0.5298536209553159,0.5196456086286595,0.5127760657421674,0.5181047765793528,0.5312018489984591,0.5389702105803801,0.5306882383153569,0.5297894196199281,0.5260657421674371,0.5370441705187468,0.5423728813559322,0.5268361581920904,0.5389060092449923,0.5222778633795583,0.5199024139702105,0.5340267077555213,0.5299820236260914,0.5306882383153569,0.5236902927580893,0.5451977401129944,0.5350539291217258,0.5444915254237288,0.5376219825372368,0.5438495120698511,0.5331278890600925,0.5356959424756035,0.49396983012802215,0.5925141242937854
162,0.4114663585002568,0.5245249101181304,0.5729327170005136,0.5729327170005136,0.5731253210066769,0.5749871597329225,0.5778120184899846,0.5759501797637391,0.4114663585002568,0.4114663585002568,0.4114663585002568,0.4114663585002568,0.4114663585002568,0.4114663585002568,0.4114663585002568,0.4114663585002568,0.4114663585002568,0.4114663585002568,0.49126861838726243,0.5267077555213149,0.5211864406779662,0.5610554699537751,0.5596430405752439,0.5568181818181818,0.5616974833076528,0.4114663585002568,0.41718027734976887,0.5704288649203904,0.570814072932717,0.570814072932717,0.570814072932717,0.5763353877760657,0.5800590652285568,0.4178864920390344,0.5793528505392912,0.5216358500256806,0.5308166409861325,0.5071263482280431,0.5321006676938881,0.5260657421674371,0.5410888546481767,0.5149589111453519,0.5270287621982537,0.5238828967642527,0.5274781715459682,0.529532614278377,0.5283127889060092,0.5247817154596816,0.5188109912686184,0.5189393939393939,0.5204802259887006,0.522085259373395,0.5304314329738059,0.5239470980996405,0.5385850025680534,0.5300462249614792,0.5193888032871083,0.5251027221366205,0.5286337955829481,0.5322932717000514,0.5360811504879301,0.5286337955829481,0.5122624550590652,0.5334488957370314,0.5174627632254751,0.5322290703646636,0.5356959424756035,0.526386748844376,0.5403826399589111,0.5300462249614792,0.5294042116076014,0.5233692860811505,0.5300462249614792,0.543271700051361,0.5304956343091937,0.5336414997431946,0.5249743194658449,0.5175911658962506,0.526386748844376,0.5309450436569081,0.5290832049306625,0.5250385208012327,0.5260015408320493,0.5321006676938881,0.5224062660503338,0.5240112994350282,0.5222778633795583,0.5333204930662557,0.5298536209553159,0.49452148604690976,0.5800590652285568
163,0.4106959424756035,0.5267077555213149,0.5707498715973293,0.5707498715973293,0.5699152542372882,0.577683615819209,0.5785824345146379,0.5791602465331279,0.4106959424756035,0.4106959424756035,0.4106959424756035,0.4106959424756035,0.4106959424756035,0.4106959424756035,0.4106959424756035,0.4106959424756035,0.4106959424756035,0.4106959424756035,0.523497688751926,0.5279917822290704,0.5645865434001027,0.5520030816640986,0.5586158192090396,0.5651001540832049,0.5699152542372882,0.4106959424756035,0.4165382639958911,0.5715844889573704,0.5731253210066769,0.5731253210066769,0.5731253210066769,0.5781330251669234,0.5778762198253724,0.41827170005136105,0.429185927067283,0.5111068310220852,0.518361581920904,0.5357601438109912,0.5248459167950693,0.530110426296867,0.5206086286594761,0.5310734463276836,0.5359527478171546,0.5204802259887006,0.524075500770416,0.5432074987159733,0.5316512583461735,0.5308808423215203,0.5380713918849512,0.5388418079096046,0.5327426810477658,0.5215716486902927,0.5220210580380071,0.5335130970724191,0.54301489470981,0.5184899845916795,0.5377503852080123,0.5342193117616847,0.5206728299948639,0.5330636877247047,0.5349255264509502,0.5321006676938881,0.515472521828454,0.5319080636877247,0.5321648690292758,0.5317154596815614,0.5308808423215203,0.5310734463276836,0.5204160246533128,0.5225988700564972,0.5151515151515151,0.5360169491525424,0.5151515151515151,0.5302388289676425,0.5417950693374423,0.5196456086286595,0.5333204930662557,0.5380713918849512,0.5236902927580893,0.5279917822290704,0.5279917822290704,0.5193246019517206,0.518361581920904,0.5346687211093991,0.5442347200821777,0.5391628145865434,0.5357601438109912,0.5227914740626605,0.5206086286594761,0.48896925944948544,0.5791602465331279
164,0.40883410374935797,0.530110426296867,0.5785182331792501,0.5785182331792501,0.5787108371854135,0.5843605546995377,0.5798664612223934,0.5847457627118644,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.4890215716486903,0.5295968156137648,0.5236902927580893,0.5639445300462249,0.5552131484334875,0.5529661016949152,0.560220852593734,0.40883410374935797,0.41403441191576784,0.576271186440678,0.577426810477658,0.577426810477658,0.577426810477658,0.5803800719054957,0.5798664612223934,0.41589625064201335,0.582883923985619,0.5174627632254751,0.5340909090909091,0.5350539291217258,0.5313944530046225,0.523497688751926,0.5231124807395994,0.5319080636877247,0.5295968156137648,0.5261299435028248,0.5276065742167437,0.5377503852080123,0.532678479712378,0.5288263995891115,0.535567539804828,0.5359527478171546,0.5271571648690293,0.521507447354905,0.5330636877247047,0.5265151515151515,0.5377503852080123,0.5189393939393939,0.515472521828454,0.5299178222907036,0.5244607087827426,0.5272213662044171,0.5333204930662557,0.5248459167950693,0.5151515151515151,0.5309450436569081,0.5224062660503338,0.5394838212634823,0.5357601438109912,0.5261299435028248,0.5394196199280945,0.5320364663585002,0.5317796610169492,0.5248459167950693,0.5126476630713919,0.5415382639958911,0.5260015408320493,0.5259373394966615,0.5256805341551104,0.5354391371340523,0.5256163328197226,0.5298536209553159,0.535824345146379,0.5324216743708269,0.5249743194658449,0.530110426296867,0.5265793528505393,0.5235618900873138,0.5390344119157678,0.5322932717000514,0.533256291730868,0.4960599402689798,0.5847457627118644
165,0.4228941961992809,0.533256291730868,0.5747303543913713,0.5747303543913713,0.5744093477144324,0.573382126348228,0.573959938366718,0.5665767847971238,0.4228941961992809,0.4228941961992809,0.4228941961992809,0.4228941961992809,0.4228941961992809,0.4228941961992809,0.4228941961992809,0.4228941961992809,0.4228941961992809,0.4228941961992809,0.4915254237288136,0.5252953261427837,0.5210580380071905,0.5460323574730355,0.5497560349255265,0.5568823831535696,0.5506548536209553,0.4228941961992809,0.4279661016949153,0.5750513610683102,0.5755649717514124,0.5755649717514124,0.5755649717514124,0.5741525423728814,0.5755649717514124,0.429185927067283,0.4302131484334874,0.5230482794042116,0.522342064714946,0.5126476630713919,0.5329994863893169,0.5274781715459682,0.5202876219825372,0.5290190035952748,0.5252953261427837,0.5152157164869029,0.5165639445300462,0.5148947098099641,0.5292758089368259,0.5251027221366205,0.5254879301489471,0.5283127889060092,0.5353107344632768,0.5156009244992296,0.5130328710837185,0.5279917822290704,0.5288263995891115,0.5281201848998459,0.5230482794042116,0.5231124807395994,0.5265793528505393,0.5274139702105803,0.5150873138161274,0.5261941448382126,0.5299820236260914,0.525231124807396,0.5282485875706214,0.534411915767848,0.5139958911145351,0.5175269645608629,0.5148947098099641,0.5290190035952748,0.5261941448382126,0.5214432460195172,0.5100154083204931,0.5127118644067796,0.5217000513610683,0.5336414997431946,0.5262583461736005,0.5166923472008218,0.5317154596815614,0.5220210580380071,0.5261941448382126,0.5250385208012327,0.5192604006163328,0.5287621982537237,0.5299820236260914,0.5219568567026194,0.5294684129429892,0.5287621982537237,0.5207370313302516,0.49487816013239744,0.5755649717514124
166,0.4178864920390344,0.5310734463276836,0.5749871597329225,0.5749871597329225,0.5750513610683102,0.5773626091422701,0.5760785824345146,0.5764637904468413,0.4178864920390344,0.4178864920390344,0.4178864920390344,0.4178864920390344,0.4178864920390344,0.4178864920390344,0.4178864920390344,0.4178864920390344,0.4178864920390344,0.4178864920390344,0.5145095017976374,0.525808936825886,0.5555983564458141,0.5542501284026707,0.5543143297380585,0.5514894709809964,0.5607344632768362,0.4178864920390344,0.4216743708269132,0.5726117103235747,0.5717128916281459,0.5717128916281459,0.5717128916281459,0.5751797637390857,0.5728685156651259,0.4232794042116076,0.4276450950179764,0.5211222393425783,0.5095017976373909,0.5041730868002054,0.5276065742167437,0.5252953261427837,0.5360811504879301,0.5184257832562917,0.5285053929121726,0.5368515665125835,0.5239470980996405,0.5218284540318439,0.5266435541859271,0.525808936825886,0.5320364663585002,0.5294684129429892,0.5186825885978429,0.5168849512069851,0.5245249101181304,0.5328710837185413,0.504879301489471,0.518618387262455,0.5236902927580893,0.5268361581920904,0.5231766820749871,0.5293400102722137,0.535824345146379,0.5186825885978429,0.5116204417051875,0.5334488957370314,0.5159219311761685,0.5386492039034412,0.5333204930662557,0.5188751926040062,0.5202876219825372,0.5270929635336415,0.5139958911145351,0.5188751926040062,0.5164355418592707,0.5385208012326657,0.519774011299435,0.533256291730868,0.5238186954288649,0.5349255264509502,0.5222778633795583,0.5297252182845403,0.5218926553672316,0.5256805341551104,0.518361581920904,0.5231124807395994,0.5211222393425783,0.5218284540318439,0.5161145351823317,0.5281843862352337,0.5301746276322548,0.49226492799939126,0.5773626091422701
167,0.4055598356445814,0.5310734463276836,0.578839239856189,0.578839239856189,0.5796738572162301,0.5872496147919877,0.5812788906009245,0.5864791987673343,0.4055598356445814,0.4055598356445814,0.4055598356445814,0.4055598356445814,0.4055598356445814,0.4055598356445814,0.4055598356445814,0.4055598356445814,0.4055598356445814,0.4055598356445814,0.5133538777606574,0.5301746276322548,0.5620184899845917,0.5559835644581407,0.556753980482794,0.556753980482794,0.5690164355418593,0.4055598356445814,0.4108885464817668,0.5764637904468413,0.5767205957883924,0.5767205957883924,0.5767205957883924,0.5823703133025167,0.5822419106317411,0.41249357986646124,0.5855161787365177,0.5212506420133539,0.54243708269132,0.5411530559835644,0.5301746276322548,0.5342835130970724,0.5291474062660503,0.5181689779147406,0.5276065742167437,0.5228556753980482,0.5333846944016436,0.5219568567026194,0.5347971237801746,0.528954802259887,0.5328068823831535,0.5349897277863379,0.5258731381612738,0.5202234206471494,0.5190677966101694,0.5148305084745762,0.5450693374422187,0.5306882383153569,0.5371083718541345,0.5338983050847458,0.5269645608628659,0.5347329224447869,0.5283769902413971,0.5255521314843349,0.5441063174114021,0.525231124807396,0.5201592193117617,0.5333846944016436,0.5316512583461735,0.5274781715459682,0.5419234720082178,0.5255521314843349,0.5241397021058039,0.5361453518233179,0.5285695942475603,0.5210580380071905,0.5228556753980482,0.5202876219825372,0.5317796610169492,0.5307524396507447,0.5304314329738059,0.5337057010785824,0.5307524396507447,0.5228556753980482,0.5259373394966615,0.5285053929121726,0.5225346687211094,0.5297894196199281,0.5293400102722137,0.519517205957884,0.5324216743708269,0.49498991801251685,0.5872496147919877
168,0.41833590138674887,0.5267719568567026,0.5706856702619415,0.5706856702619415,0.5701078582434514,0.576527991782229,0.5712634822804314,0.5758859784283513,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.4912044170518747,0.5307524396507447,0.5194530046224961,0.5457755521314843,0.5511684643040575,0.5513610683102208,0.5561119671289163,0.41833590138674887,0.42225218284540317,0.5701078582434514,0.5704930662557781,0.5704930662557781,0.5704930662557781,0.5761427837699025,0.5757575757575758,0.4233436055469954,0.4292501284026708,0.5188751926040062,0.5347971237801746,0.5098870056497176,0.522663071391885,0.5337057010785824,0.5281843862352337,0.527799178222907,0.5254237288135594,0.5125834617360041,0.5184257832562917,0.5251669234720082,0.5213790446841294,0.5200950179763739,0.5188751926040062,0.5279917822290704,0.5193888032871083,0.5415382639958911,0.5319080636877247,0.5143810991268618,0.5358885464817669,0.5373009758602979,0.5245891114535183,0.5261299435028248,0.5234334874165383,0.5286337955829481,0.5205444273240883,0.5230482794042116,0.5414740626605034,0.5270929635336415,0.5179121725731896,0.5378145865434001,0.5294684129429892,0.5294684129429892,0.5176553672316384,0.5165639445300462,0.5234334874165383,0.5304314329738059,0.5280559835644582,0.5182331792501284,0.5247175141242938,0.5265793528505393,0.5285053929121726,0.5175269645608629,0.5292116076014381,0.5239470980996405,0.5276065742167437,0.525808936825886,0.5224704673857217,0.5233050847457628,0.5256805341551104,0.5143810991268618,0.5254237288135594,0.5331278890600925,0.5204160246533128,0.4915539576556526,0.576527991782229
169,0.4141628145865434,0.5313302516692348,0.5728043143297381,0.5728043143297381,0.5732537236774525,0.5773626091422701,0.5763353877760657,0.5726759116589625,0.4141628145865434,0.4141628145865434,0.4141628145865434,0.4141628145865434,0.4141628145865434,0.4141628145865434,0.4141628145865434,0.4141628145865434,0.4141628145865434,0.4141628145865434,0.5260657421674371,0.5267077555213149,0.5453903441191577,0.5493066255778121,0.5557267591165896,0.548728813559322,0.5545711350796096,0.4141628145865434,0.41859270672829996,0.5718412942989214,0.5713276836158192,0.5713276836158192,0.5713276836158192,0.5762069851052902,0.5755649717514124,0.41968412942989214,0.42661787365177195,0.5213790446841294,0.5287621982537237,0.509180790960452,0.5252953261427837,0.5231766820749871,0.5139316897791474,0.5288906009244992,0.527799178222907,0.5377503852080123,0.5239470980996405,0.5254237288135594,0.5282485875706214,0.5286979969183359,0.5369157678479712,0.5295968156137648,0.5265793528505393,0.5227914740626605,0.5239470980996405,0.5329994863893169,0.5419876733436055,0.5240112994350282,0.5199024139702105,0.5234334874165383,0.5219568567026194,0.5290832049306625,0.5272213662044171,0.5281201848998459,0.5234334874165383,0.5292116076014381,0.5328710837185413,0.5287621982537237,0.5285695942475603,0.5314586543400103,0.5214432460195172,0.5299178222907036,0.5241397021058039,0.5247817154596816,0.5242039034411916,0.5137390857729841,0.5330636877247047,0.5345403184386235,0.5333204930662557,0.5345403184386235,0.5269645608628659,0.5339625064201335,0.5301746276322548,0.5283769902413971,0.5248459167950693,0.5256805341551104,0.5272855675398048,0.5204160246533128,0.5233050847457628,0.5163071391884951,0.5264509501797637,0.4901795735129068,0.5773626091422701
170,0.4192989214175655,0.5256805341551104,0.566512583461736,0.566512583461736,0.5669619928094505,0.5748587570621468,0.571391884951207,0.5747945557267591,0.4192989214175655,0.4192989214175655,0.4192989214175655,0.4192989214175655,0.4192989214175655,0.4192989214175655,0.4192989214175655,0.4192989214175655,0.4192989214175655,0.4192989214175655,0.4871597329224448,0.5239470980996405,0.5410246533127889,0.5193888032871083,0.552452491011813,0.5492424242424242,0.5488572162300975,0.4192989214175655,0.42565485362095534,0.5660631741140215,0.5669619928094505,0.5669619928094505,0.5669619928094505,0.5720980996404725,0.5705572675911659,0.4267462763225475,0.432909604519774,0.5188109912686184,0.5361453518233179,0.5335772984078069,0.5229840780688239,0.5207370313302516,0.5231766820749871,0.5276065742167437,0.5290190035952748,0.5276065742167437,0.5188751926040062,0.5308808423215203,0.5164355418592707,0.530110426296867,0.5200950179763739,0.5175269645608629,0.5329994863893169,0.5193888032871083,0.5283769902413971,0.5319722650231125,0.5399332306111967,0.5245891114535183,0.5243323061119671,0.525808936825886,0.519517205957884,0.5207370313302516,0.527542372881356,0.5249101181304571,0.5302388289676425,0.5270287621982537,0.5168207498715973,0.5145737031330252,0.5292758089368259,0.5238828967642527,0.5204160246533128,0.5247175141242938,0.5263225475089882,0.5204160246533128,0.5121982537236774,0.5274139702105803,0.5256163328197226,0.5166923472008218,0.5234334874165383,0.5327426810477658,0.5229840780688239,0.522342064714946,0.5218284540318439,0.5238828967642527,0.5249743194658449,0.5143810991268618,0.5393554185927067,0.5169491525423728,0.5167565485362096,0.5205444273240883,0.5173343605546995,0.4908857882021723,0.5748587570621468
