,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13
792,0,0,1,3,1,2,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,3,1,3,0,2,1,2,0,1,3,3,1,3
793,0,0,2,1,2,5,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,1,3,2,2,1,3,1,2,1,1,2,3,2
794,0,0,2,1,2,5,3,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,1,0,3,1,2,1,0,0,1,1,0,2,1,3,1,0,0,0,0,0,3
795,0,0,1,3,1,2,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,1,2,3,3,2,1,0,1,1,2,3,2,3
796,0,1,0,0,0,4,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,3,1,1,3,3,2,3,1,2,0,3,3,1
797,0,0,2,2,3,3,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,0,1,2,1,0,0,3,0,2,1,2,1,2,3,0,1,1,0,1
798,0,0,2,1,2,5,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,2,1,0,3,1,2,0,0,1,3,0,1,2
799,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,3,0,1,2,3,0,2,1,2,0,0,0,1
800,0,1,0,2,3,1,4,6,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,2,0,4,4,0,0,0,3,1,3,1,0,3,0,0,3,2,3,3,0
801,0,0,2,1,2,3,3,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,1,2,1,0,0,0,1,2,1,1,3,0,3,1,0,0,3,0
802,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,0,0,1,2,1,0,3,0,3,3,1,3,3
803,0,0,2,1,2,5,3,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,1,2,1,0,0,3,2,0,2,2,1,0,3,2,0,3,1,2
804,0,0,1,3,1,2,5,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,3,0,0,1,1,2,1,3,0,3,0,3,0
805,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,5,3,0,0,0,1,2,2,1,3,1,0,0,3,0,2,3,2
806,0,1,0,0,4,0,0,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,3,1,1,2,0,0,0,1,1,0,0,3,0
807,0,0,2,1,2,5,3,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,2,1,0,0,3,1,0,2,0,1,1,2,2,0,2,2,1
808,0,0,1,1,2,5,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,3,0,1,2,2,0,0,0,0,2,1,3,1
809,0,1,2,2,3,1,4,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,5,0,0,0,2,2,0,2,1,0,0,0,2,1,0,2,1
810,0,0,1,3,1,2,5,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,0,1,0,1,1,1,3,3,2,2,1,1,3
811,0,1,0,2,3,1,4,6,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,0,4,4,0,0,0,2,2,2,2,2,2,2,1,0,3,0,2,2
812,0,0,1,1,2,5,6,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,5,0,0,2,0,0,2,2,1,0,3,0,0,1,1,2
813,0,1,0,0,0,4,2,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,5,0,0,0,3,1,0,1,3,0,2,2,1,0,3,2,1
814,0,1,2,2,3,3,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,2,1,0,0,1,1,0,3,3,0,3,3,0,2,3,1,3
815,0,1,0,0,4,0,0,7,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,1,2,1,3,3,0,3,1,0,0,3,2,0
816,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,1,2,3,3,2,3,1,2,3,3,3,0,2
817,0,0,1,3,1,2,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,3,2,2,3,1,0,0,0,3,1,0,0,0
818,0,1,0,0,0,4,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,0,0,0,3,3,1,2,2,3,3,1,0,2,0,3,2
819,0,1,0,2,3,1,4,6,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,0,2,2,0,5,0,0,0,2,2,0,0,1,2,2,2,2,3,1,2,0
820,0,1,2,2,3,1,4,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,2,2,1,3,0,1,0,2,3,3,1,2,3
821,0,1,0,0,0,4,2,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,1,3,2,1,2,1,3,3,1,2,0,2,0
822,0,1,0,0,0,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,3,3,0,2,1,3,2,2,1,3,2,1,3
823,0,0,2,1,2,5,3,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,3,0,0,3,0,2,3,1,1,3,2,2,2
824,0,1,0,0,0,4,2,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,1,5,3,0,0,0,2,3,1,0,3,2,2,2,3,2,0,2,2
825,0,1,2,2,3,3,1,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,1,2,2,0,5,1,0,0,2,0,1,3,3,1,0,3,2,1,0,1,3
826,0,0,1,3,4,0,5,3,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,3,4,2,0,3,0,0,1,2,1,0,2,1,3,2,2,1,3,2,2
827,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,1,2,0,3,0,0,3,2,1,2,1,0,0,3,1,2,3,2,1
828,0,0,1,3,1,2,5,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,2,2,1,3,0,1,2,0,1,1,0,3,2
829,0,1,0,0,4,0,1,7,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,5,1,0,0,0,2,0,1,2,3,2,3,0,3,2,0,1
830,0,0,1,3,4,0,0,7,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,0,2,3,2,0,5,3,0,0,0,3,1,2,1,3,2,0,2,2,1,3,2
831,0,1,2,2,3,1,4,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,0,0,2,3,2,1,3,0,1,1,3,3,3
832,0,1,2,2,3,1,4,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,1,1,3,0,1,3,1,2,3,2,1,3,0
833,0,0,2,1,2,5,3,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,1,2,1,0,0,3,1,2,3,3,2,2,0,3,0,2,2,3
834,0,0,2,1,2,5,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,0,1,0,0,0,3,3,3,0,1,3,1,0
835,0,0,2,1,2,5,3,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,2,2,3,0,1,2,2,1,2,3,2,0,3
836,0,0,2,1,2,5,3,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,0,2,3,3,0,3,3,3,3,3,0,0,2
837,0,0,1,3,1,2,5,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,5,0,0,0,0,2,0,1,2,1,0,2,2,3,2,2
838,0,0,2,1,2,3,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,0,5,5,0,0,1,3,0,3,1,2,3,1,0,2,3,1,3
839,0,0,1,3,4,0,6,5,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,3,2,0,5,5,0,0,2,0,2,1,1,0,2,2,1,1,1,1,1
840,0,0,1,3,1,2,5,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,3,1,1,3,0,0,1,1,1,2,1,1,3
841,0,1,0,0,0,4,2,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,1,5,3,0,0,0,3,3,1,0,1,2,0,0,3,0,1,1,3
842,0,1,2,2,3,1,1,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,0,5,0,0,0,0,1,3,3,1,0,0,0,3,0,2,3,3
843,0,1,0,0,0,4,2,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,5,0,0,0,2,1,1,1,3,1,2,0,2,0,1,1,3
844,0,0,2,1,2,5,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,0,0,0,0,2,0,1,2,3,0,2,1,0
845,0,1,0,0,4,0,0,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,2,2,0,0,2,3,1,1,2,2,1,2,0
846,0,0,1,3,1,2,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,5,0,0,0,0,0,0,0,1,1,0,3,1,0,1,0
847,0,1,0,0,0,4,2,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,0,0,0,1,1,1,3,3,1,0,0,3,0,1,0,1
848,0,0,1,1,2,5,6,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,3,0,6,5,0,0,0,0,0,0,3,0,1,1,3,1,1,0,0
849,0,0,1,3,1,2,5,3,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,3,4,2,1,2,0,0,0,1,2,1,0,3,2,1,0,2,2,1,2
850,0,0,2,1,2,5,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,0,5,1,0,0,1,1,2,3,2,3,1,3,0,2,1,1,0
851,0,1,2,2,3,3,1,6,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,1,2,0,5,1,0,0,2,2,3,1,2,2,1,3,0,2,0,0,3
852,0,0,1,3,1,2,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,2,0,3,2,0,1,3,1,3,3,2,2,0
853,0,0,2,1,2,3,3,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,1,2,1,0,0,2,1,3,2,0,2,2,0,0,3,2,1,3
854,0,0,1,3,1,2,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,1,2,2,2,3,3,1,0,2,2,0,3,3
855,0,1,0,0,4,0,0,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,2,0,3,0,0,0,0,3,0,2,0,2,3,1,1,2,3,2
856,0,1,0,0,4,0,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,0,0,3,0,0,3,2,1,3,0,3,0,3,3,0,1,1,2
857,0,1,0,0,0,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,0,1,2,0,1,1,2,2,2,1,3,1,3
858,0,1,2,2,3,1,4,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,2,3,3,3,1,3,1,3,2,3,0,0,1
859,0,0,1,3,4,0,0,7,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,3,2,2,0,3,0,0,2,2,3,1,2,2,2,1,2,2,0,0,3
860,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,1,2,3,0,1,3,3,1,0,0,0,3,2
861,0,0,1,1,2,5,6,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,0,3,0,6,5,0,0,3,1,0,2,1,2,1,1,1,3,1,2,2
862,0,0,2,1,2,5,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,3,1,3,1,1,3,2,3,0,2,1,1,0
863,0,1,2,2,3,1,4,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,0,4,5,0,0,0,1,3,2,1,0,1,0,2,3,1,1,1,1
864,0,0,1,3,1,2,5,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,0,3,2,2,2,1,3,3,3,2,0,0,3
865,0,0,2,1,2,5,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,0,3,0,0,1,0,2,1,2,0,1,0,1
866,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,0,0,1,1,2,2,1,1,2,0,2,2,1
867,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,1,0,1,2,2,0,1,1,2,2,1,0,2
868,0,1,0,0,0,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,0,0,1,3,1,2,1,0,0,0,2,0,2
869,0,1,0,2,3,1,4,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,0,4,4,0,0,0,1,0,2,3,0,0,0,2,1,0,1,0,0
870,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,0,2,1,0,0,0,2,3,0,0,1,0,1,3,3,0,3,1
871,0,0,1,3,1,2,5,3,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,3,4,2,1,2,0,0,3,3,1,3,3,2,3,0,2,2,1,1,0
872,0,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,2,0,3,0,0,3,0,1,3,3,3,3,3,2,2,1,3,2
873,0,0,1,3,1,2,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,2,0,3,0,0,2,0,2,2,2,0,3,1
874,0,0,2,1,2,5,3,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,2,4,0,0,1,2,3,3,1,1,1,0,2,2,0,0,2
875,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,2,0,0,2,3,0,0,1,0,1,3,1,0
876,0,1,0,0,0,4,2,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,0,0,0,3,1,1,2,1,0,0,2,0,3,3,1,1
877,0,1,0,0,0,4,2,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,0,5,0,0,0,2,1,3,0,2,1,0,3,2,1,0,0,1
878,0,1,0,0,0,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,0,1,1,0,3,1,1,0,3,1,2,0,3
879,0,1,0,0,0,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,1,1,2,3,3,0,2,0,3,1,0,1,0
880,0,1,2,2,3,1,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,0,5,1,0,0,1,2,0,0,2,0,3,1,2,3,2,0,3
881,0,1,0,0,4,0,0,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,2,0,0,3,1,1,1,3,0,1,2,1,1
882,0,1,0,2,3,1,4,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,5,0,0,0,3,0,0,3,0,1,2,3,0,1,1,1,0
883,0,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,2,0,2,3,2,1,1,2,1,1,1,0,2
884,0,0,1,3,4,0,0,7,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,3,2,0,5,3,0,0,0,3,1,0,2,0,2,2,3,3,2,0,0
885,0,0,1,1,2,5,6,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,5,0,0,1,0,1,3,0,2,2,3,3,1,3,2,3
886,0,1,0,0,0,4,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,2,0,2,3,1,3,3,3,3,2,1,3,1
887,0,0,2,1,2,5,6,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,0,6,5,0,0,0,2,1,0,2,1,1,1,2,2,2,3,0
888,0,0,1,3,1,2,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,1,1,1,3,1,1,3,2,1,0,0,3,1
889,0,1,2,2,3,1,4,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,2,0,3,1,3,1,3,0,1,2,2,3,3
890,0,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,2,0,3,0,0,1,3,1,3,1,3,0,1,0,2,2,1,3
891,0,1,0,0,0,4,2,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,1,5,3,0,0,0,0,3,1,0,1,3,2,1,1,2,1,3,0
892,0,0,1,3,1,2,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,3,0,2,3,2,1,0,3,3,0,1,1,0
893,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,0,5,1,0,0,0,1,0,2,2,3,3,1,0,1,0,2,1
894,0,1,0,0,4,0,0,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,3,3,3,0,1,2,3,0,1,2,2,1,2
895,0,0,1,3,1,2,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,1,1,2,1,2,3,3,2,0,2,0,1,1
896,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,1,0,2,2,0,3,0,3,3,2,2,2,1
897,0,0,1,3,1,2,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,3,2,3,1,0,3,3,3,0,2,1,3,2
898,0,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,2,0,3,0,0,1,2,0,3,2,0,3,2,2,1,1,1,2
899,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,0,5,1,0,0,1,3,3,2,0,2,3,1,1,2,1,1,0
900,0,0,1,1,2,5,6,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,3,0,6,5,0,0,1,1,2,1,3,1,3,2,2,2,3,1,0
901,0,1,0,0,4,0,0,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,2,0,3,0,0,0,2,2,0,0,3,0,3,1,0,0,2,3
902,0,0,1,3,1,2,5,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,5,0,0,2,0,1,2,2,1,0,2,2,2,2,2,0
903,0,1,0,0,0,4,0,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,1,2,0,3,0,0,1,2,1,2,1,2,2,1,3,3,0,2,0
904,0,0,2,1,2,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,3,1,1,0,2,2,3,1,0,0,2,2,1
905,0,1,0,0,0,4,2,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,5,0,0,0,2,2,1,3,2,1,1,1,0,2,1,3,1
906,0,1,0,0,0,4,2,6,2,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,5,0,0,0,0,3,3,0,3,2,0,1,2,0,1,0,1
907,0,0,2,1,2,5,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,1,3,2,3,2,0,0,1,3,3,1,0,2
908,0,0,1,3,4,0,0,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,3,2,0,5,3,0,0,1,3,1,2,3,0,2,0,2,3,3,0,3
909,0,0,1,3,1,2,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,5,0,0,2,3,2,2,0,1,3,1,1,3,2,0,2
910,0,0,2,1,2,5,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,3,3,1,2,2,2,0,2,3,2,3,0,1
911,0,1,0,0,0,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,1,3,3,2,0,1,2,0,1,0,0,1,0
912,0,1,0,2,3,1,4,4,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,0,4,4,0,0,0,1,1,2,3,0,0,1,0,1,3,2,3,3
913,0,0,2,1,2,5,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,2,3,1,1,3,1,1,3,2,1,2,2,2
914,0,0,0,0,4,0,1,7,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,5,1,0,0,2,1,1,2,0,0,1,0,0,1,2,1,3
915,0,1,0,2,3,1,4,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,0,4,4,0,0,0,0,3,0,0,2,2,3,0,2,3,1,2,1
916,0,0,1,1,2,5,6,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,3,0,6,5,0,0,3,2,1,2,1,1,0,2,3,1,0,2,3
917,0,0,1,1,2,5,6,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,5,0,0,2,2,3,3,1,3,0,1,2,0,3,2,0
918,0,1,0,0,4,0,0,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,3,0,3,1,2,2,1,2,0,0,3,2,1
919,0,0,1,3,1,2,5,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,3,2,0,2,0,1,3,3,3,3,2,3,0
920,0,1,2,2,3,3,1,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,2,2,0,5,1,0,0,3,3,3,1,0,1,3,3,1,0,1,2,0
921,0,1,2,2,3,1,4,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,2,0,3,3,2,3,3,3,0,2,1,2,3
922,0,0,1,1,2,5,6,5,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,2,0,5,5,0,0,3,0,3,3,3,3,2,3,0,3,3,3,0
923,0,1,2,2,3,1,4,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,0,1,1,1,1,3,1,3,3,3,1,0,1
924,0,0,1,3,4,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,3,4,2,0,3,0,0,2,0,3,2,0,1,3,1,3,2,2,1,2
