,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
131,0.31867623235362186,0.4766643523875646,0.6125896783152048,0.6519324230502198,0.6519324230502198,0.6682866620381085,0.6682866620381085,0.6716809380544627,0.3237676463781532,0.4269844943300162,0.5547327007637121,0.6712180822340508,0.6712180822340508,0.6712180822340508,0.6712180822340508,0.6712180822340508,0.6712180822340508,0.31867623235362186,0.4766643523875646,0.6301781994908586,0.6682866620381085,0.6551724137931034,0.6695209442258736,0.6695209442258736,0.6695209442258736,0.31867623235362186,0.4766643523875646,0.6414410244542158,0.6414410244542158,0.6551724137931034,0.6551724137931034,0.6516238525032786,0.6551724137931034,0.4766643523875646,0.4354701843709018,0.5698526575638355,0.5570469798657718,0.5278870631798195,0.5726297924863072,0.5686183753760704,0.553498418575947,0.5362184679472345,0.5585898326004782,0.5757154979557201,0.5572012651392425,0.5737097894006017,0.5592069736943609,0.5633726760780684,0.5664583815474813,0.5278870631798195,0.5626012497107151,0.5789554886986037,0.536835609041117,0.5655326699066574,0.523721360796112,0.5630641055311271,0.5365270384941757,0.5647612435393041,0.5527269922085937,0.555195556584124,0.5703155133842475,0.5470184370901797,0.5178585204042274,0.5718583661189539,0.5693898017434236,0.5846640438170176,0.5584355473270076,0.5735555041271311,0.5436241610738255,0.5737097894006017,0.5573555504127131,0.5410013114248245,0.5646069582658335,0.5280413484532901,0.5562755534984186,0.5592069736943609,0.5588984031474196,0.5379156059554115,0.5507212836534753,0.5684640901025997,0.5430070199799429,0.5669212373678932,0.5879040345599013,0.5638355318984802,0.5423898788860603,0.5343670446655867,0.576641209596544,0.563526961351539,0.5706983694332302,0.6716809380544627
132,0.3560904111702538,0.5219470801511996,0.603563989817172,0.5884440330170485,0.5932268764946386,0.6242382164622386,0.6236210753683561,0.6242382164622386,0.35948468718660803,0.6328781917765949,0.6328781917765949,0.6316439095888298,0.5626783923474504,0.5469412944534444,0.5290442027308493,0.5273470647226722,0.5273470647226722,0.3560904111702538,0.5219470801511996,0.6086554038417034,0.6166782380621769,0.6174496644295302,0.6263982102908278,0.6270153513847103,0.6242382164622386,0.3560904111702538,0.5219470801511996,0.6074211216539381,0.6074211216539381,0.5955411555966983,0.5955411555966983,0.6174496644295302,0.6228496490010028,0.5219470801511996,0.4478901488852889,0.5347527578492632,0.5503355704697986,0.5531127053922703,0.5185528041348453,0.5347527578492632,0.560672683792332,0.5233356476124353,0.5568155519555659,0.5322841934737329,0.5390727455064415,0.5682326621923938,0.537067036951323,0.5395356013268533,0.558049834143331,0.5626783923474504,0.5541927023065648,0.5345984725757926,0.5415413098819718,0.55542698449433,0.5514155673840931,0.5546555581269768,0.5592841163310962,0.5435470184370902,0.5350613283962046,0.5359870400370285,0.555889840314742,0.5472498650003857,0.5578955488698604,0.5298156290982026,0.55542698449433,0.5230270770654941,0.5696212296536296,0.5612898248862146,0.5305870554655558,0.5241070739797886,0.5560441255882126,0.5450898711717966,0.5285813469104373,0.5196328010491399,0.5378384633186762,0.547558435547327,0.5472498650003857,0.5566612666820951,0.5461698680860911,0.5440098742575021,0.5645298156290982,0.5477127208207977,0.5356784694900871,0.5509527115636812,0.5578955488698604,0.5359870400370285,0.5386098896860295,0.5390727455064415,0.5550898426004497,0.6270153513847103
133,0.38231890766026383,0.5412327393350305,0.5939983028619918,0.6205353698989432,0.621461081539767,0.6230039342744735,0.6223867931805909,0.6230039342744735,0.3817017665663812,0.4701072282650621,0.5379927485921469,0.6111239682172337,0.5836611895394584,0.5637583892617449,0.5481755766412096,0.5472498650003857,0.5472498650003857,0.38231890766026383,0.5412327393350305,0.5981640052456993,0.5858211833680476,0.6152896706009411,0.6196096582581193,0.6237753606418267,0.620998225719355,0.38231890766026383,0.5412327393350305,0.5956954408701689,0.5981640052456993,0.6202267993520019,0.6202267993520019,0.6081925480212914,0.6118953945845869,0.5412327393350305,0.4583815474812929,0.5592841163310962,0.5247242150736712,0.5433927331636196,0.5162385250327857,0.5284270616369667,0.5275013499961428,0.5548098434004475,0.5441641595309727,0.5404613129676772,0.5242613592532592,0.5583584046902723,0.5381470338656176,0.5271927794492016,0.52441564452673,0.5378384633186762,0.5389184602329707,0.5583584046902723,0.5302784849186145,0.5653012419964515,0.5014271387796034,0.5424670215227957,0.5457070122656792,0.5352156136696752,0.5282727763634961,0.5387641749595001,0.526112782534907,0.5262670678083777,0.5089871171796652,0.5330556198410862,0.5424670215227957,0.547095579726915,0.5463241533595619,0.5350613283962046,0.5211756537838463,0.5495641441024455,0.5312041965594384,0.5440098742575021,0.5111471110082543,0.5654555272699221,0.5298156290982026,0.5359870400370285,0.5521869937514464,0.5534212759392116,0.5378384633186762,0.5381470338656176,0.5222556506981408,0.5358327547635579,0.5267299236287897,0.5324384787472036,0.5440098742575021,0.5369127516778524,0.5315127671063797,0.5295070585512612,0.5620155370984653,0.6237753606418267
134,0.38748746432153053,0.5423898788860603,0.5933040191313739,0.6110468255804984,0.6119725372213223,0.6166010954254416,0.6158296690580884,0.6166010954254416,0.38640746740723597,0.4782072051222711,0.5419270230656484,0.5689269459230116,0.5746355010414256,0.560904111702538,0.5524184216616524,0.5508755689269459,0.5508755689269459,0.38748746432153053,0.5423898788860603,0.595001157139551,0.5885211756537838,0.6084239759314973,0.6124353930417342,0.6141325310499113,0.61382396050297,0.38748746432153053,0.5423898788860603,0.5948468718660804,0.5965440098742575,0.6115096814009103,0.6115096814009103,0.6115096814009103,0.6105839697600864,0.5423898788860603,0.45953868703232276,0.5249556429838772,0.5448584432615907,0.5232585049757,0.5437784463472961,0.5243385018899946,0.542544164159531,0.5406927408778832,0.5231042197022294,0.5376070354084702,0.5311270539227031,0.5166242382164622,0.5317441950165857,0.5454755843554733,0.5362184679472345,0.5243385018899946,0.5459384401758852,0.5345213299390573,0.5567384093188306,0.5038185605183986,0.5596698295147728,0.5198642289593458,0.5408470261513538,0.5340584741186454,0.5303556275553498,0.528504204273702,0.5224870786083469,0.5410013114248245,0.5059785543469876,0.5329784772043509,0.5217156522409936,0.5379156059554115,0.544241302167708,0.547327007637121,0.5266527809920543,0.5294299159145259,0.5309727686492325,0.5323613361104682,0.5119956800123429,0.5306641981022912,0.5386870323227648,0.5328241919308802,0.5212527964205816,0.5089099745429299,0.5283499190002314,0.5297384864614673,0.5169328087634035,0.5227956491552881,0.5220242227879349,0.5422355936125897,0.5547327007637121,0.5396127439635887,0.5281956337267608,0.5405384556044126,0.5597098294004874,0.6166010954254416
135,0.3535447041579881,0.5167785234899329,0.6098125433927332,0.6411324539072746,0.6411324539072746,0.6440638741032169,0.6440638741032169,0.6432924477358636,0.35693898017434234,0.4592301164853815,0.5650698140862455,0.602869706086554,0.6382010337113323,0.5348299004859987,0.5177042351307568,0.5160070971225796,0.5160070971225796,0.3535447041579881,0.5167785234899329,0.6244696443724447,0.6440638741032169,0.6429838771889224,0.6425210213685104,0.6425210213685104,0.6425210213685104,0.3535447041579881,0.5167785234899329,0.632183908045977,0.632183908045977,0.6429838771889224,0.6429838771889224,0.6402067422664507,0.6429838771889224,0.5167785234899329,0.44904728843631875,0.550412713106534,0.5309727686492325,0.5274242073594075,0.5519555658412405,0.5403841703309419,0.5613669675229499,0.5632183908045977,0.5453212990820027,0.5572012651392425,0.5408470261513538,0.533749903571704,0.5408470261513538,0.5485612898248862,0.531589909743115,0.5340584741186454,0.5550412713106534,0.558744117873949,0.544241302167708,0.5514927100208286,0.5595155442413021,0.5292756306410553,0.5249556429838772,0.5258813546247011,0.5423898788860603,0.5439327316207668,0.5339041888451748,0.5391498881431768,0.5024299930571627,0.5590526884208902,0.5514927100208286,0.5548869860371828,0.547789863457533,0.5599784000617141,0.531589909743115,0.5644526729923629,0.5479441487310036,0.5632183908045977,0.5544241302167708,0.5678469490087171,0.5482527192779449,0.5464012959962972,0.5408470261513538,0.534212759392116,0.5430070199799429,0.5465555812697678,0.5621383938903032,0.5426984494330016,0.5653783846331868,0.5496412867391808,0.5453212990820027,0.5632183908045977,0.5658412404535987,0.5576641209596545,0.5714755100699712,0.6440638741032169
136,0.3515389956028697,0.5170870940368741,0.6212296536295611,0.6408238833603332,0.6408238833603332,0.6349610429684487,0.6328010491398596,0.6349610429684487,0.35585898326004783,0.45136156753837847,0.637892463164391,0.6391267453521562,0.6391267453521562,0.5406927408778832,0.5212527964205816,0.5190928025919926,0.5190928025919926,0.3515389956028697,0.5170870940368741,0.6304867700377998,0.6098125433927332,0.6414410244542158,0.6372753220705084,0.6380467484378616,0.6428295919154516,0.3515389956028697,0.5170870940368741,0.6366581809766257,0.6366581809766257,0.6414410244542158,0.6414410244542158,0.6406695980868626,0.6414410244542158,0.5170870940368741,0.4485844326159068,0.5588984031474196,0.5275784926328781,0.5252642135308185,0.5192470878654633,0.5572012651392425,0.5300470570084086,0.5615212527964206,0.5426984494330016,0.5484070045514156,0.5371441795880583,0.5721669366658952,0.5485612898248862,0.5482527192779449,0.5545784154902414,0.5494870014657101,0.5380698912288822,0.5383784617758235,0.5383784617758235,0.5544241302167708,0.5726297924863072,0.5564298387718892,0.5638355318984802,0.5326699066574095,0.5417727377921777,0.5507212836534753,0.5511841394738872,0.5545784154902414,0.5062871248939289,0.5632183908045977,0.5479441487310036,0.5629098202576565,0.5340584741186454,0.5493327161922394,0.5720126513924246,0.5312813391961737,0.5502584278330633,0.5497955720126514,0.5544241302167708,0.5419270230656484,0.5426984494330016,0.5484070045514156,0.549949857286122,0.5630641055311271,0.5406927408778832,0.5570469798657718,0.5229499344287588,0.5443955874411788,0.5723212219393659,0.5518012805677698,0.5642983877188922,0.5277327779063489,0.5584355473270076,0.5400755997840007,0.5693040877026065,0.6428295919154516
137,0.3713646532438479,0.5336727609349687,0.6029468487232894,0.5904497415721669,0.593072591221168,0.6217696520867083,0.6206896551724138,0.6217696520867083,0.3721360796112011,0.46671295224870785,0.6186839466172954,0.6112782534907043,0.5731697909434544,0.5574326930494484,0.5395356013268533,0.5381470338656176,0.5381470338656176,0.3713646532438479,0.5336727609349687,0.6049525572784078,0.6148268147805293,0.6085011185682326,0.6179125202499421,0.6171410938825889,0.615752526421353,0.3713646532438479,0.5336727609349687,0.6032554192702306,0.6032554192702306,0.5953868703232277,0.5953868703232277,0.5967754377844635,0.6091182596621153,0.5336727609349687,0.4563758389261745,0.5540384170330942,0.5225642212450822,0.5341356167553807,0.5546555581269768,0.5495641441024455,0.5427755920697369,0.5245699298002006,0.5350613283962046,0.5433927331636196,0.5299699143716732,0.5304327701920851,0.5392270307799121,0.5426213067962663,0.5413870246085011,0.5258042119879658,0.5452441564452672,0.5595926868780375,0.534444187302322,0.5143871017511379,0.5639126745352157,0.557586978322919,0.5560441255882126,0.5376841780452056,0.547558435547327,0.5444727300779141,0.5429298773432076,0.5281184910900255,0.5599012574249788,0.5247242150736712,0.5498727146493867,0.5236442181593767,0.5537298464861529,0.5298156290982026,0.5253413561675538,0.5271927794492016,0.5356784694900871,0.5478670060942683,0.5549641286739181,0.5302784849186145,0.5410784540615599,0.545398441718738,0.5282727763634961,0.5117642521021368,0.5532669906657409,0.536604181130911,0.5245699298002006,0.5393813160533827,0.5577412635963898,0.5395356013268533,0.5457070122656792,0.531821337653321,0.5379927485921469,0.5325927640206742,0.5559355544698443,0.6217696520867083
138,0.3729075059785543,0.536604181130911,0.5909125973925788,0.6217696520867083,0.624083931188768,0.6251639281030625,0.6248553575561213,0.6251639281030625,0.3719817943377305,0.6174496644295302,0.6186839466172954,0.6186839466172954,0.5822726220782226,0.5609812543392733,0.5457070122656792,0.5443184448044435,0.5443184448044435,0.3729075059785543,0.536604181130911,0.5938440175885211,0.5938440175885211,0.6208439404458844,0.6251639281030625,0.6294839157602407,0.6274782072051223,0.3729075059785543,0.536604181130911,0.5907583121191082,0.5939983028619918,0.6231582195479441,0.6231582195479441,0.6166782380621769,0.6216153668132377,0.536604181130911,0.45174728072205506,0.5637583892617449,0.537067036951323,0.5251870708940831,0.5163928103062563,0.5438555889840315,0.5312041965594384,0.5142328164776672,0.5538841317596236,0.540152742420736,0.5299699143716732,0.5290442027308493,0.5347527578492632,0.5424670215227957,0.5410784540615599,0.540152742420736,0.5347527578492632,0.5355241842166165,0.5207127979634344,0.5660726683638047,0.544935585898326,0.5537298464861529,0.5583584046902723,0.5361413253104991,0.5403070276942066,0.5236442181593767,0.5469412944534444,0.5435470184370902,0.5432384478901489,0.5407698835146185,0.5288899174573787,0.5435470184370902,0.550181285196328,0.5440098742575021,0.5225642212450822,0.5307413407390265,0.5356784694900871,0.5433927331636196,0.5557355550412713,0.5236442181593767,0.5430841626166782,0.5321299082002623,0.5248785003471419,0.5524955642983878,0.5332099051145568,0.5367584664043817,0.5316670523798503,0.5472498650003857,0.5307413407390265,0.5221013654246702,0.509912828820489,0.5356784694900871,0.5304327701920851,0.5372213222247937,0.5615126813923389,0.6294839157602407
139,0.35987040037028467,0.5261899251716423,0.6207667978091491,0.6369667515235671,0.6369667515235671,0.6337267607806835,0.6318753374990357,0.6337267607806835,0.3641903880274628,0.4635501041425596,0.6304867700377998,0.6365038957031551,0.5479441487310036,0.5459384401758852,0.5292756306410553,0.5277327779063489,0.5277327779063489,0.35987040037028467,0.5261899251716423,0.6315667669520945,0.6098125433927332,0.637429607343979,0.6371210367970377,0.6377381778909204,0.6422124508215691,0.35987040037028467,0.5261899251716423,0.6366581809766257,0.6366581809766257,0.637429607343979,0.637429607343979,0.6382010337113323,0.637429607343979,0.5261899251716423,0.4529044202730849,0.5451670138085319,0.5440870168942374,0.5476355781840623,0.5231042197022294,0.542081308339119,0.5680012342821877,0.5553498418575947,0.5448584432615907,0.5510298542004166,0.5369898943145877,0.5309727686492325,0.5491784309187688,0.5376070354084702,0.5258813546247011,0.5488698603718275,0.5507212836534753,0.5298927717349379,0.5325156213839389,0.5198642289593458,0.5676926637352465,0.5214070816940523,0.5538069891228882,0.5508755689269459,0.5357556121268225,0.5464012959962972,0.549949857286122,0.547327007637121,0.5585898326004782,0.5354470415798812,0.5576641209596545,0.549949857286122,0.5622926791637738,0.5269613515389956,0.5703155133842475,0.5192470878654633,0.5568926945923012,0.5558126976780067,0.523721360796112,0.5399213145105299,0.5471727223636504,0.5410013114248245,0.5450127285350613,0.560441255882126,0.5491784309187688,0.5542698449433001,0.542081308339119,0.5516469952942992,0.531589909743115,0.5505669983800047,0.5457841549024146,0.5266527809920543,0.5518012805677698,0.547789863457533,0.57093265447813,0.6422124508215691
140,0.3641132453907275,0.5253413561675538,0.626243925017357,0.6401295996297154,0.6401295996297154,0.6359638972460079,0.6348839003317134,0.6359638972460079,0.3693589446887295,0.4660958111548253,0.5574326930494484,0.6331867623235362,0.5500269999228574,0.5463241533595619,0.5290442027308493,0.5275013499961428,0.5275013499961428,0.3641132453907275,0.5253413561675538,0.635038185605184,0.6115868240376456,0.6395124585358327,0.6367353236133612,0.637198179433773,0.6407467407235979,0.3641132453907275,0.5253413561675538,0.6379696058011263,0.6379696058011263,0.6395124585358327,0.6395124585358327,0.6392038879888915,0.6395124585358327,0.5253413561675538,0.6294839157602407,0.5339813314819101,0.5634498187148037,0.5236442181593767,0.5568155519555659,0.552341279024917,0.5651469567229808,0.5582041194168017,0.5410784540615599,0.5433927331636196,0.5413870246085011,0.5319756229267917,0.5316670523798503,0.547095579726915,0.5424670215227957,0.5302784849186145,0.557586978322919,0.5407698835146185,0.5538841317596236,0.529661343824732,0.509912828820489,0.5167013808531976,0.5211756537838463,0.5336727609349687,0.563295533441333,0.5381470338656176,0.5549641286739181,0.5487927177350922,0.5608269690658026,0.5338270462084395,0.5526498495718584,0.5199413715960811,0.5245699298002006,0.547095579726915,0.5251870708940831,0.5509527115636812,0.5504898557432693,0.5247242150736712,0.5535755612126823,0.5253413561675538,0.5480212913677389,0.5432384478901489,0.5409241687880891,0.5512612821106225,0.5358327547635579,0.5295070585512612,0.5393813160533827,0.5466327239065031,0.5345984725757926,0.5390727455064415,0.5321299082002623,0.5412327393350305,0.5362956105839698,0.5333641903880275,0.5792726306496268,0.6407467407235979
141,0.36449895857440406,0.528967060094114,0.6258582118336805,0.6375838926174496,0.6375838926174496,0.6360410398827432,0.6338810460541542,0.6360410398827432,0.36835609041117023,0.4635501041425596,0.5579726915065957,0.6315667669520945,0.5541155596698295,0.550412713106534,0.5326699066574095,0.5302013422818792,0.5302013422818792,0.36449895857440406,0.528967060094114,0.6355781840623312,0.6128982488621461,0.6380467484378616,0.6397438864460387,0.639589601172568,0.6425210213685104,0.36449895857440406,0.528967060094114,0.6389724600786855,0.6389724600786855,0.6380467484378616,0.6380467484378616,0.6388181748052149,0.6380467484378616,0.528967060094114,0.629098202576564,0.5524184216616524,0.5218699375144642,0.5340584741186454,0.515852811849109,0.5462470107228266,0.5356013268533518,0.5243385018899946,0.5396127439635887,0.5497955720126514,0.5547327007637121,0.5332870477512921,0.5382241765023529,0.5346756152125279,0.5396127439635887,0.532052765563527,0.5479441487310036,0.5413098819717658,0.5383784617758235,0.5490241456452981,0.5107613978245776,0.5646069582658335,0.5613669675229499,0.5505669983800047,0.5544241302167708,0.5433155905268842,0.5271156368124662,0.5288127748206434,0.5601326853351848,0.5632183908045977,0.5220242227879349,0.5274242073594075,0.5311270539227031,0.5510298542004166,0.5593612589678315,0.5209442258736403,0.5453212990820027,0.555658412404536,0.542081308339119,0.5406927408778832,0.5431613052534136,0.5443955874411788,0.5356013268533518,0.5494870014657101,0.5547327007637121,0.5408470261513538,0.5400755997840007,0.547789863457533,0.5318984802900563,0.5527269922085937,0.549949857286122,0.5650698140862455,0.5396127439635887,0.5345213299390573,0.5797440578741204,0.6425210213685104
142,0.3588675460927255,0.5338270462084395,0.6103525418498804,0.626243925017357,0.6284039188459462,0.6353467561521253,0.6359638972460079,0.6353467561521253,0.6308724832214765,0.6308724832214765,0.6308724832214765,0.6316439095888298,0.5779526344210445,0.5577412635963898,0.5444727300779141,0.5427755920697369,0.5427755920697369,0.3588675460927255,0.5338270462084395,0.6080382627478207,0.6038725603641133,0.631489624315359,0.6330324770500656,0.6341124739643601,0.6330324770500656,0.3588675460927255,0.5338270462084395,0.6026382781763481,0.6058782689192317,0.6251639281030625,0.6251639281030625,0.6330324770500656,0.6353467561521253,0.5338270462084395,0.4505129985342899,0.5714726529352774,0.5332099051145568,0.531358481832909,0.5193242305021986,0.5472498650003857,0.5375298927717349,0.55542698449433,0.5410784540615599,0.5518784232045051,0.5563526961351539,0.5395356013268533,0.5466327239065031,0.5264213530818483,0.5491012882820335,0.5205585126899638,0.5474041502738564,0.5325927640206742,0.5327470492941448,0.5656098125433927,0.550181285196328,0.5511069968371519,0.560672683792332,0.5534212759392116,0.5413870246085011,0.5267299236287897,0.5469412944534444,0.5330556198410862,0.5753297847720436,0.5500269999228574,0.5552726992208594,0.55542698449433,0.5572784077759778,0.5463241533595619,0.5362956105839698,0.5307413407390265,0.5571241225025071,0.5450898711717966,0.566381238910746,0.5355241842166165,0.547095579726915,0.5472498650003857,0.5541927023065648,0.5515698526575639,0.5520327084779758,0.5460155828126205,0.5336727609349687,0.5319756229267917,0.5324384787472036,0.5429298773432076,0.5504898557432693,0.5383013191390882,0.5416955951554424,0.5383013191390882,0.5753983560046971,0.6359638972460079
