,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
133,0.38825889068888375,0.547327007637121,0.5863611818251948,0.5879040345599013,0.6135153899560287,0.6139782457764407,0.6141325310499113,0.6153668132376765,0.38856746123582503,0.476047211293682,0.5386870323227648,0.6090411170253799,0.5858983260047829,0.5690812311964824,0.5539612743963589,0.553035562755535,0.553035562755535,0.38825889068888375,0.547327007637121,0.5937668749517858,0.5886754609272545,0.6145953868703232,0.6142868163233819,0.6184525187070894,0.6147496721437938,0.38825889068888375,0.547327007637121,0.5925325927640207,0.5703155133842475,0.5703155133842475,0.6124353930417342,0.6050296999151431,0.6050296999151431,0.547327007637121,0.4607729692200879,0.5542698449433001,0.5206356553266991,0.5408470261513538,0.5140013885674612,0.5275784926328781,0.5258813546247011,0.5511841394738872,0.5445498727146494,0.5380698912288822,0.5249556429838772,0.5548869860371828,0.537298464861529,0.5243385018899946,0.5248013577104066,0.5359098974002932,0.5354470415798812,0.5553498418575947,0.5272699220859369,0.5633726760780684,0.5021214225102214,0.5400755997840007,0.5431613052534136,0.5322070508369976,0.5229499344287588,0.5371441795880583,0.5232585049757,0.5232585049757,0.5062871248939289,0.5294299159145259,0.5399213145105299,0.54470415798812,0.5426984494330016,0.5326699066574095,0.5197099436858752,0.547789863457533,0.5294299159145259,0.5436241610738255,0.5087556892694592,0.5621383938903032,0.5297384864614673,0.5328241919308802,0.5513384247473578,0.5507212836534753,0.5362184679472345,0.5354470415798812,0.5181670909511688,0.5334413330247628,0.5258813546247011,0.5318984802900563,0.5419270230656484,0.5339041888451748,0.5335956182982334,0.5272699220859369,0.5516127096779724,0.6153668132376765
134,0.3910360256113554,0.5459384401758852,0.6004011417110237,0.6004011417110237,0.6011725680783769,0.6058011262824964,0.6113553961274396,0.6105839697600864,0.38995602869706086,0.48175576641209594,0.5413098819717658,0.56614981100054,0.5743269304944844,0.5612126822494793,0.555658412404536,0.5544241302167708,0.5544241302167708,0.3910360256113554,0.5459384401758852,0.6005554269844944,0.5979325773354933,0.6048754146416725,0.6079611201110854,0.608115405384556,0.6045668440947312,0.3910360256113554,0.5459384401758852,0.6011725680783769,0.5979325773354933,0.5996297153436705,0.6013268533518475,0.5987040037028466,0.5987040037028466,0.5459384401758852,0.45784154902414564,0.5241842166165239,0.5433155905268842,0.5227956491552881,0.5416184525187071,0.5248013577104066,0.5413098819717658,0.5426984494330016,0.5198642289593458,0.5352927563064106,0.5331327624778215,0.5183213762246394,0.5303556275553498,0.5437784463472961,0.5335956182982334,0.5234127902491708,0.5462470107228266,0.5312813391961737,0.5567384093188306,0.5033557046979866,0.5590526884208902,0.5197099436858752,0.5382241765023529,0.531589909743115,0.5269613515389956,0.5280413484532901,0.5229499344287588,0.5406927408778832,0.5048985574326931,0.5326699066574095,0.5186299467715807,0.5352927563064106,0.5417727377921777,0.5451670138085319,0.526807066265525,0.5294299159145259,0.526344210445113,0.5294299159145259,0.5107613978245776,0.528967060094114,0.5374527501349996,0.5318984802900563,0.5173956645838155,0.5102985420041657,0.5264984957185836,0.5280413484532901,0.5143099591144026,0.521098511147111,0.5192470878654633,0.5416184525187071,0.5550412713106534,0.5382241765023529,0.5271156368124662,0.5380698912288822,0.5512641392453164,0.6113553961274396
135,0.35578184062331253,0.5190156599552572,0.6134382473192934,0.6095811154825272,0.6348839003317134,0.6355010414255959,0.6390496027154208,0.6384324616215382,0.35917611663966675,0.46054154130988195,0.5634498187148037,0.600478284347759,0.6359638972460079,0.5384556044125588,0.5217927948777289,0.5200956568695518,0.5200956568695518,0.35578184062331253,0.5190156599552572,0.6211525109928258,0.6390496027154208,0.6355010414255959,0.6381238910745969,0.6381238910745969,0.6384324616215382,0.35578184062331253,0.5190156599552572,0.6247010722826506,0.6003239990742884,0.6003239990742884,0.635038185605184,0.6395124585358327,0.6395124585358327,0.5190156599552572,0.452210136542467,0.5486384324616216,0.5305870554655558,0.526575638355319,0.5526498495718584,0.5390727455064415,0.5600555426984495,0.5603641132453907,0.5429298773432076,0.5543469875800355,0.5398441718737946,0.5325927640206742,0.5413870246085011,0.5483298619146802,0.5330556198410862,0.5333641903880275,0.5543469875800355,0.5586669752372136,0.5430841626166782,0.5512612821106225,0.5594384016045668,0.5282727763634961,0.5227185065185528,0.5271927794492016,0.5415413098819718,0.5430841626166782,0.534444187302322,0.5387641749595001,0.5020442798734861,0.5569698372290365,0.5507984262902106,0.5551184139473887,0.547095579726915,0.5585126899637429,0.5301241996451439,0.5640669598086863,0.5460155828126205,0.5619069659800972,0.5546555581269768,0.5679240916454524,0.5461698680860911,0.5461698680860911,0.5403070276942066,0.5312041965594384,0.542312736249325,0.5463241533595619,0.5614441101596852,0.5415413098819718,0.5639126745352157,0.5495641441024455,0.5433927331636196,0.5609812543392733,0.5626783923474504,0.5552726992208594,0.5537469892943163,0.6395124585358327
136,0.35431613052534133,0.5198642289593458,0.6246239296459153,0.6215382241765024,0.6358867546092726,0.6366581809766257,0.634343901874566,0.6341896166010954,0.3586361181825195,0.45321299082002625,0.6351153282419193,0.6363496104296845,0.6363496104296845,0.5443955874411788,0.5251099282573478,0.5229499344287588,0.5229499344287588,0.35431613052534133,0.5198642289593458,0.6283267762092108,0.6144411015968526,0.6366581809766257,0.6368124662500965,0.637429607343979,0.6405153128133919,0.35431613052534133,0.5198642289593458,0.6309496258582118,0.6124353930417342,0.6124353930417342,0.6389724600786855,0.6423667360950397,0.6423667360950397,0.5198642289593458,0.45136156753837847,0.5584355473270076,0.5271156368124662,0.5248013577104066,0.5170870940368741,0.555195556584124,0.5292756306410553,0.5590526884208902,0.5406927408778832,0.5484070045514156,0.5351384710329399,0.5724755072128366,0.5471727223636504,0.5471727223636504,0.5527269922085937,0.5485612898248862,0.5379156059554115,0.538995602869706,0.538995602869706,0.5538069891228882,0.5710869397516007,0.5562755534984186,0.563989817171951,0.533749903571704,0.5405384556044126,0.550412713106534,0.5518012805677698,0.5539612743963589,0.505361413253105,0.5610583969760087,0.5462470107228266,0.5592069736943609,0.5323613361104682,0.5479441487310036,0.571395510298542,0.5308184833757618,0.5497955720126514,0.5482527192779449,0.5536527038494176,0.5410013114248245,0.5406927408778832,0.547327007637121,0.5493327161922394,0.5627555349841857,0.5397670292370593,0.5545784154902414,0.5218699375144642,0.5428527347064722,0.57093265447813,0.5493327161922394,0.5632183908045977,0.5281956337267608,0.5558126976780067,0.5406927408778832,0.5600526855637555,0.6423667360950397
137,0.3790017742806449,0.5413098819717658,0.6073439790172028,0.6065725526498496,0.5926868780374913,0.6013268533518475,0.6196868008948546,0.6207667978091491,0.38008177119493947,0.4740415027385636,0.611201110853969,0.608115405384556,0.5758697832291908,0.5633726760780684,0.5468641518167091,0.5454755843554733,0.5454755843554733,0.3790017742806449,0.5413098819717658,0.6062639821029083,0.6166010954254416,0.6073439790172028,0.6149039574172646,0.6139782457764407,0.6121268224947929,0.3790017742806449,0.5413098819717658,0.605492555735555,0.6062639821029083,0.6062639821029083,0.5854354701843709,0.5741726452210136,0.5741726452210136,0.5413098819717658,0.46139011031397054,0.5487155750983569,0.5200185142328165,0.5334413330247628,0.5521098511147111,0.547789863457533,0.5393041734166474,0.5221785080614055,0.5300470570084086,0.5405384556044126,0.5246470724369359,0.5291213453675847,0.5357556121268225,0.5402298850574713,0.5386870323227648,0.5241842166165239,0.5417727377921777,0.5562755534984186,0.5345213299390573,0.5126128211062254,0.5599784000617141,0.5573555504127131,0.5524184216616524,0.5363727532207051,0.5474812929105917,0.5411555966982952,0.5417727377921777,0.5246470724369359,0.5570469798657718,0.5226413638818175,0.5464012959962972,0.5232585049757,0.5525727069351231,0.5288127748206434,0.5224870786083469,0.5246470724369359,0.5334413330247628,0.547327007637121,0.5514927100208286,0.5283499190002314,0.5382241765023529,0.5434698758003549,0.5255727840777598,0.5087556892694592,0.549949857286122,0.5334413330247628,0.5212527964205816,0.5371441795880583,0.5539612743963589,0.5351384710329399,0.5437784463472961,0.5288127748206434,0.5345213299390573,0.5302013422818792,0.5516298524861357,0.6207667978091491
138,0.37784463472961505,0.5416955951554424,0.5861297539149888,0.5850497570006943,0.6172953791560596,0.6145182442335879,0.6159068116948238,0.616215382241765,0.37753606418267377,0.6125125356784695,0.6137468178662346,0.6137468178662346,0.582581192625164,0.5646841009025688,0.5504898557432693,0.5491012882820335,0.5491012882820335,0.37784463472961505,0.5416955951554424,0.5885983182905191,0.5966211525109928,0.6177582349764715,0.6196096582581193,0.6230039342744735,0.6220782226336496,0.37784463472961505,0.5416955951554424,0.5882897477435779,0.5773354933271619,0.5773354933271619,0.610506827123351,0.60310113399676,0.60310113399676,0.5416955951554424,0.45529584201187995,0.5585126899637429,0.5361413253104991,0.523952788706318,0.5146956722980791,0.5421584509758544,0.529661343824732,0.5131528195633727,0.5540384170330942,0.5386098896860295,0.5307413407390265,0.5267299236287897,0.5333641903880275,0.5406155982411479,0.5389184602329707,0.5383013191390882,0.5329013345676156,0.5333641903880275,0.5211756537838463,0.5636041039882743,0.5426213067962663,0.5545012728535061,0.5560441255882126,0.5339813314819101,0.5379927485921469,0.5228727917920235,0.5452441564452672,0.5410784540615599,0.5426213067962663,0.5381470338656176,0.5270384941757309,0.5409241687880891,0.547095579726915,0.541849880428913,0.5214842243307877,0.52919848800432,0.5338270462084395,0.5398441718737946,0.5535755612126823,0.5219470801511996,0.5395356013268533,0.5312041965594384,0.5234899328859061,0.550181285196328,0.5316670523798503,0.5342899020288513,0.5315127671063797,0.5466327239065031,0.5308956260124971,0.5199413715960811,0.5096042582735478,0.5325927640206742,0.5315127671063797,0.5367584664043817,0.5571984080045486,0.6172953791560596
139,0.3626475352927563,0.528967060094114,0.6246239296459153,0.6210753683560905,0.632646763866389,0.632646763866389,0.6331096196868009,0.6328010491398596,0.36696752294993445,0.4654015274242074,0.6277096351153283,0.6337267607806835,0.5521098511147111,0.5496412867391808,0.5331327624778215,0.531589909743115,0.531589909743115,0.3626475352927563,0.528967060094114,0.6294067731235053,0.6144411015968526,0.632646763866389,0.6366581809766257,0.6371210367970377,0.6398981717195094,0.3626475352927563,0.528967060094114,0.6312581964051531,0.6141325310499113,0.6141325310499113,0.6352696135153899,0.6391267453521562,0.6391267453521562,0.528967060094114,0.4556815551955566,0.5437784463472961,0.5428527347064722,0.5468641518167091,0.5209442258736403,0.5436241610738255,0.5669212373678932,0.5528812774820643,0.542544164159531,0.5510298542004166,0.5363727532207051,0.5295842011879967,0.5476355781840623,0.5359098974002932,0.526344210445113,0.5479441487310036,0.5491784309187688,0.5305099128288205,0.5331327624778215,0.5187842320450513,0.56614981100054,0.5197099436858752,0.5531898480290056,0.5482527192779449,0.5345213299390573,0.5460927254493558,0.5505669983800047,0.5465555812697678,0.5572012651392425,0.5351384710329399,0.5567384093188306,0.5493327161922394,0.5621383938903032,0.5271156368124662,0.5696983722903649,0.5187842320450513,0.5564298387718892,0.5542698449433001,0.5235670755226414,0.538995602869706,0.5464012959962972,0.5399213145105299,0.5440870168942374,0.5601326853351848,0.547789863457533,0.5518012805677698,0.5406927408778832,0.550412713106534,0.5302013422818792,0.5480984340044742,0.5459384401758852,0.5271156368124662,0.5491784309187688,0.5459384401758852,0.5596184010902826,0.6391267453521562
140,0.3668903803131991,0.5281184910900255,0.6290210599398287,0.6265524955642984,0.635038185605184,0.6347296150582427,0.6353467561521253,0.635038185605184,0.3721360796112011,0.467947234436473,0.5565069814086245,0.6304096274010645,0.5541927023065648,0.5500269999228574,0.5329013345676156,0.531358481832909,0.531358481832909,0.3668903803131991,0.5281184910900255,0.6328781917765949,0.616215382241765,0.6347296150582427,0.6362724677929492,0.6365810383398904,0.6384324616215382,0.3668903803131991,0.5281184910900255,0.6333410475970068,0.6169868086091183,0.6169868086091183,0.635038185605184,0.6385867468950088,0.6385867468950088,0.5281184910900255,0.626706780837769,0.5330556198410862,0.5623698218005091,0.5231813623389647,0.5560441255882126,0.5503355704697986,0.5640669598086863,0.5583584046902723,0.5387641749595001,0.5406155982411479,0.5407698835146185,0.5305870554655558,0.531821337653321,0.5460155828126205,0.5410784540615599,0.529661343824732,0.5560441255882126,0.5384556044125588,0.5524955642983878,0.5285813469104373,0.509912828820489,0.5150042428450204,0.5188613746817866,0.5347527578492632,0.5623698218005091,0.537067036951323,0.5541927023065648,0.5481755766412096,0.5594384016045668,0.5335184756614981,0.5509527115636812,0.5214842243307877,0.5228727917920235,0.5457070122656792,0.5237985034328473,0.5507984262902106,0.5500269999228574,0.5250327856206125,0.5517241379310345,0.5241070739797886,0.5460155828126205,0.5420041657023837,0.539689886600324,0.5524955642983878,0.5353698989431459,0.529661343824732,0.5379927485921469,0.545398441718738,0.5345984725757926,0.536604181130911,0.5302784849186145,0.5390727455064415,0.5369127516778524,0.5339813314819101,0.5647012437107322,0.6385867468950088
141,0.36727609349687573,0.5317441950165857,0.6283267762092108,0.6261667823806217,0.6331096196868009,0.6332639049602715,0.6354238987888606,0.6355781840623312,0.3711332253336419,0.4654015274242074,0.5570469798657718,0.6287896320296228,0.558281262053537,0.5541155596698295,0.5365270384941757,0.5340584741186454,0.5340584741186454,0.36727609349687573,0.5317441950165857,0.6334181902337422,0.6175268070662655,0.6332639049602715,0.6392810306256268,0.6389724600786855,0.6402067422664507,0.36727609349687573,0.5317441950165857,0.6341896166010954,0.6162925248785004,0.6162925248785004,0.6340353313276248,0.6389724600786855,0.6389724600786855,0.5317441950165857,0.6263210676540925,0.5519555658412405,0.5214070816940523,0.5335956182982334,0.5136928180205199,0.547789863457533,0.5346756152125279,0.5238756460695827,0.5376070354084702,0.5497955720126514,0.5545784154902414,0.531589909743115,0.5383784617758235,0.5329784772043509,0.5382241765023529,0.5314356244696443,0.5464012959962972,0.538995602869706,0.538995602869706,0.5484070045514156,0.5107613978245776,0.5644526729923629,0.5615212527964206,0.5479441487310036,0.553498418575947,0.5430070199799429,0.5244927871634653,0.5274242073594075,0.558744117873949,0.5610583969760087,0.5218699375144642,0.528967060094114,0.5294299159145259,0.5494870014657101,0.558744117873949,0.5204813700532284,0.5439327316207668,0.5541155596698295,0.5413098819717658,0.5397670292370593,0.5423898788860603,0.5439327316207668,0.5343670446655867,0.5507212836534753,0.5533441333024762,0.5403841703309419,0.5386870323227648,0.5465555812697678,0.5305099128288205,0.5502584278330633,0.5488698603718275,0.563989817171951,0.5388413175962354,0.5351384710329399,0.5654126702495136,0.6389724600786855
142,0.3624161073825503,0.5373756074982643,0.6151353853274705,0.6174496644295302,0.6185296613438247,0.6279410630255342,0.6301010568541233,0.6322610506827123,0.6273239219316517,0.6273239219316517,0.6273239219316517,0.6280953482990048,0.5776440638741032,0.558049834143331,0.5477127208207977,0.5463241533595619,0.5463241533595619,0.3624161073825503,0.5373756074982643,0.613592532592764,0.6132839620458227,0.6279410630255342,0.6285582041194168,0.6280953482990048,0.6237753606418267,0.3624161073825503,0.5373756074982643,0.6101982565764098,0.6108153976702924,0.614055388413176,0.6128211062254107,0.608809689115174,0.608809689115174,0.5373756074982643,0.4488158605261128,0.5679240916454524,0.5319756229267917,0.5308956260124971,0.5199413715960811,0.5444727300779141,0.5359870400370285,0.5574326930494484,0.5430841626166782,0.5515698526575639,0.5534212759392116,0.5379927485921469,0.5450898711717966,0.5248785003471419,0.5464784386330325,0.5196328010491399,0.5477127208207977,0.5293527732777906,0.5304327701920851,0.563295533441333,0.5467870091799738,0.5489470030085628,0.5574326930494484,0.552804134845329,0.5379927485921469,0.5247242150736712,0.5447813006248553,0.5307413407390265,0.5745583584046903,0.5497184293759161,0.5524955642983878,0.5557355550412713,0.55542698449433,0.5455527269922086,0.5364498958574404,0.5307413407390265,0.5605183985188614,0.5421584509758544,0.5645298156290982,0.5338270462084395,0.5455527269922086,0.5467870091799738,0.5546555581269768,0.5507984262902106,0.5520327084779758,0.5443184448044435,0.5310499112859678,0.5302784849186145,0.5330556198410862,0.5424670215227957,0.5497184293759161,0.5356784694900871,0.5406155982411479,0.5361413253104991,0.5732897906005983,0.6322610506827123
143,0.34451901565995524,0.520867083236905,0.6307181979480059,0.6276324924785929,0.6432153050991283,0.6433695903725989,0.6473810074828358,0.6461467252950706,0.34868471804366274,0.645066728380776,0.645066728380776,0.6510838540461313,0.5578955488698604,0.5514155673840931,0.5298156290982026,0.5270384941757309,0.5270384941757309,0.34451901565995524,0.520867083236905,0.6353467561521253,0.6276324924785929,0.6433695903725989,0.6493867160379542,0.6493867160379542,0.6540152742420736,0.34451901565995524,0.520867083236905,0.6384324616215382,0.6211525109928258,0.6211525109928258,0.6473810074828358,0.6541695595155442,0.6541695595155442,0.520867083236905,0.648152433850189,0.5589755457841549,0.5668440947311579,0.52441564452673,0.5282727763634961,0.5463241533595619,0.5424670215227957,0.55064414101674,0.5480212913677389,0.5321299082002623,0.5683869474658644,0.5719355087556892,0.536604181130911,0.5560441255882126,0.5586669752372136,0.552341279024917,0.5509527115636812,0.5447813006248553,0.5437013037105608,0.5592841163310962,0.5740955025842783,0.5643755303556276,0.5202499421430224,0.5355241842166165,0.5603641132453907,0.5612898248862146,0.5487927177350922,0.5623698218005091,0.5094499730000771,0.5603641132453907,0.5660726683638047,0.5555812697678006,0.5467870091799738,0.5364498958574404,0.5744040731312197,0.5509527115636812,0.5495641441024455,0.5537298464861529,0.5233356476124353,0.5828897631721052,0.5515698526575639,0.5497184293759161,0.55064414101674,0.563295533441333,0.5460155828126205,0.5455527269922086,0.5278099205430842,0.5491012882820335,0.541849880428913,0.5495641441024455,0.5520327084779758,0.5693126591066883,0.5440098742575021,0.5637583892617449,0.5762154965271528,0.6541695595155442
