,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
137,0.37884748900717424,0.5411555966982952,0.6014811386253183,0.6017897091722595,0.595464012959963,0.6030239913600247,0.6082696906580267,0.6030239913600247,0.3796189153745275,0.47388721746509294,0.6113553961274396,0.6098125433927332,0.576178353776132,0.5630641055311271,0.5467098665432385,0.5453212990820027,0.5453212990820027,0.37884748900717424,0.5411555966982952,0.6008639975314356,0.6132068194090874,0.6093496875723212,0.6104296844866157,0.6095039728457918,0.6073439790172028,0.37884748900717424,0.5411555966982952,0.5999382858906117,0.6027154208130834,0.6027154208130834,0.5896011725680784,0.5786469181516625,0.5786469181516625,0.5411555966982952,0.46139011031397054,0.549949857286122,0.5203270847797578,0.5331327624778215,0.5519555658412405,0.547789863457533,0.5391498881431768,0.5217156522409936,0.5305099128288205,0.5396127439635887,0.5251099282573478,0.5288127748206434,0.5349841857594693,0.5406927408778832,0.5388413175962354,0.5231042197022294,0.5410013114248245,0.5575098356861837,0.5328241919308802,0.5112242536449896,0.5601326853351848,0.5567384093188306,0.5525727069351231,0.5363727532207051,0.5457841549024146,0.542081308339119,0.5422355936125897,0.5252642135308185,0.5578184062331251,0.5220242227879349,0.5470184370901797,0.5229499344287588,0.5524184216616524,0.5271156368124662,0.5226413638818175,0.5252642135308185,0.5346756152125279,0.5471727223636504,0.5511841394738872,0.5280413484532901,0.5383784617758235,0.5434698758003549,0.5251099282573478,0.5090642598164006,0.5497955720126514,0.533749903571704,0.5221785080614055,0.5371441795880583,0.5548869860371828,0.534212759392116,0.5440870168942374,0.528967060094114,0.5343670446655867,0.5309727686492325,0.5503384276044926,0.6113553961274396
138,0.3765332099051146,0.5403841703309419,0.5823497647149579,0.5829669058088406,0.6155210985111471,0.6172182365193243,0.6142868163233819,0.6172182365193243,0.37684178045205585,0.61382396050297,0.6150582426907352,0.6150582426907352,0.5820411941680167,0.563526961351539,0.5491784309187688,0.547789863457533,0.547789863457533,0.3765332099051146,0.5403841703309419,0.586669752372136,0.5977782920620227,0.6203039419887372,0.6192239450744427,0.6227725063642675,0.6207667978091491,0.3765332099051146,0.5403841703309419,0.5855897554578415,0.5788012034251331,0.5788012034251331,0.6091954022988506,0.6017897091722595,0.6017897091722595,0.5403841703309419,0.4544472730077914,0.5592069736943609,0.5374527501349996,0.5232585049757,0.5147728149348145,0.5416184525187071,0.5308184833757618,0.5144642443878732,0.555195556584124,0.5391498881431768,0.5317441950165857,0.526344210445113,0.5325156213839389,0.5402298850574713,0.5393041734166474,0.538995602869706,0.533749903571704,0.5331327624778215,0.5221785080614055,0.5636812466250096,0.5417727377921777,0.5541155596698295,0.5567384093188306,0.5354470415798812,0.5386870323227648,0.5231042197022294,0.5454755843554733,0.5406927408778832,0.5430070199799429,0.5382241765023529,0.5275784926328781,0.5414641672452365,0.5465555812697678,0.5411555966982952,0.521561366967523,0.5297384864614673,0.5343670446655867,0.5406927408778832,0.5533441333024762,0.5221785080614055,0.5393041734166474,0.5317441950165857,0.523721360796112,0.5508755689269459,0.5318984802900563,0.5352927563064106,0.5326699066574095,0.5487155750983569,0.5309727686492325,0.5197099436858752,0.5102985420041657,0.5329784772043509,0.5329784772043509,0.537298464861529,0.556492695735155,0.6172182365193243
139,0.36203039419887373,0.5283499190002314,0.6204582272622078,0.6240067885520327,0.6349610429684487,0.6357324693358019,0.6349610429684487,0.6372753220705084,0.36635038185605184,0.4654015274242074,0.6283267762092108,0.634343901874566,0.5491784309187688,0.5479441487310036,0.531589909743115,0.5300470570084086,0.5300470570084086,0.36203039419887373,0.5283499190002314,0.6297153436704467,0.6113553961274396,0.6357324693358019,0.6357324693358019,0.6365038957031551,0.639589601172568,0.36203039419887373,0.5283499190002314,0.6317210522255651,0.6128982488621461,0.6128982488621461,0.6377381778909204,0.6405153128133919,0.6405153128133919,0.5283499190002314,0.455064414101674,0.5450127285350613,0.5426984494330016,0.5468641518167091,0.5218699375144642,0.5428527347064722,0.5678469490087171,0.5547327007637121,0.5434698758003549,0.5508755689269459,0.536835609041117,0.5305099128288205,0.5471727223636504,0.5356013268533518,0.5252642135308185,0.5487155750983569,0.5491784309187688,0.5306641981022912,0.5322070508369976,0.51847566149811,0.56614981100054,0.5197099436858752,0.553035562755535,0.5488698603718275,0.5352927563064106,0.5459384401758852,0.5502584278330633,0.5474812929105917,0.5579726915065957,0.5349841857594693,0.5572012651392425,0.5491784309187688,0.5610583969760087,0.526807066265525,0.5698526575638355,0.5183213762246394,0.5565841240453598,0.5550412713106534,0.5238756460695827,0.5396127439635887,0.547327007637121,0.5405384556044126,0.544241302167708,0.5601326853351848,0.5482527192779449,0.5531898480290056,0.5405384556044126,0.5514927100208286,0.5306641981022912,0.5494870014657101,0.5456298696289439,0.5258813546247011,0.5507212836534753,0.5468641518167091,0.5596698295147727,0.6405153128133919
140,0.36627323921931654,0.5275013499961428,0.6259353544704158,0.6284039188459462,0.6381238910745969,0.6378153205276557,0.6381238910745969,0.6362724677929492,0.37151893851731854,0.467947234436473,0.5577412635963898,0.6310267684949472,0.5512612821106225,0.5483298619146802,0.531358481832909,0.5298156290982026,0.5298156290982026,0.36627323921931654,0.5275013499961428,0.6331867623235362,0.6131296767723521,0.6378153205276557,0.6353467561521253,0.6359638972460079,0.6381238910745969,0.36627323921931654,0.5275013499961428,0.6338039034174188,0.615752526421353,0.615752526421353,0.6375067499807143,0.6399753143562447,0.6399753143562447,0.5275013499961428,0.6273239219316517,0.5330556198410862,0.5631412481678624,0.5233356476124353,0.5561984108616832,0.5509527115636812,0.5649926714495102,0.5582041194168017,0.539689886600324,0.5420041657023837,0.5412327393350305,0.5315127671063797,0.5316670523798503,0.5463241533595619,0.5413870246085011,0.5295070585512612,0.5560441255882126,0.5390727455064415,0.5537298464861529,0.5282727763634961,0.5102213993674304,0.5150042428450204,0.5197870863226105,0.5342899020288513,0.5617526807066265,0.5373756074982643,0.5546555581269768,0.5477127208207977,0.5602098279719201,0.5333641903880275,0.5504898557432693,0.5210213685103757,0.5241070739797886,0.5463241533595619,0.5242613592532592,0.5512612821106225,0.550181285196328,0.5248785003471419,0.5515698526575639,0.5241070739797886,0.5463241533595619,0.5420041657023837,0.539689886600324,0.5518784232045051,0.5345984725757926,0.5288899174573787,0.5378384633186762,0.5464784386330325,0.5338270462084395,0.5379927485921469,0.5312041965594384,0.5398441718737946,0.5362956105839698,0.5330556198410862,0.564764100673998,0.6399753143562447
141,0.3666589524029931,0.5311270539227031,0.6255496412867392,0.6277096351153283,0.6355781840623312,0.6363496104296845,0.6355781840623312,0.6372753220705084,0.3705160842397593,0.4654015274242074,0.558281262053537,0.6294067731235053,0.5553498418575947,0.5524184216616524,0.5349841857594693,0.5325156213839389,0.5325156213839389,0.3666589524029931,0.5311270539227031,0.6337267607806835,0.6144411015968526,0.6363496104296845,0.6383553189848029,0.6383553189848029,0.6398981717195094,0.3666589524029931,0.5311270539227031,0.6346524724215074,0.6150582426907352,0.6150582426907352,0.6365038957031551,0.6403610275399213,0.6403610275399213,0.5311270539227031,0.626938208747975,0.5513384247473578,0.5214070816940523,0.533749903571704,0.5146185296613438,0.5470184370901797,0.5340584741186454,0.5227956491552881,0.5379156059554115,0.5496412867391808,0.5544241302167708,0.531589909743115,0.5382241765023529,0.5326699066574095,0.5385327470492941,0.5312813391961737,0.5464012959962972,0.5396127439635887,0.5380698912288822,0.5488698603718275,0.511069968371519,0.5646069582658335,0.5613669675229499,0.5485612898248862,0.5528812774820643,0.5428527347064722,0.5249556429838772,0.5275784926328781,0.5595155442413021,0.5624469644372445,0.5224870786083469,0.528504204273702,0.5306641981022912,0.5497955720126514,0.5588984031474196,0.5200185142328165,0.5443955874411788,0.5548869860371828,0.5417727377921777,0.5403841703309419,0.5433155905268842,0.5439327316207668,0.5343670446655867,0.5501041425595927,0.5538069891228882,0.5403841703309419,0.5385327470492941,0.5476355781840623,0.5309727686492325,0.5516469952942992,0.5488698603718275,0.5650698140862455,0.5385327470492941,0.534212759392116,0.5653726703637989,0.6403610275399213
142,0.3594075445498727,0.5343670446655867,0.6139782457764407,0.6115096814009103,0.61860680398056,0.6329553344133303,0.6270924940214456,0.6329553344133303,0.6303324847643292,0.6303324847643292,0.6303324847643292,0.6311039111316825,0.5749440715883669,0.5553498418575947,0.54470415798812,0.5433155905268842,0.5433155905268842,0.3594075445498727,0.5343670446655867,0.6090411170253799,0.6110468255804984,0.6314124816786237,0.6266296382010337,0.6261667823806217,0.6250867854663272,0.3594075445498727,0.5343670446655867,0.6061096968294376,0.6085782612049679,0.6118182519478516,0.6102753992131451,0.6058011262824964,0.6058011262824964,0.5343670446655867,0.4501272853506133,0.5683098048291291,0.5334413330247628,0.5311270539227031,0.5204813700532284,0.5459384401758852,0.5385327470492941,0.5578184062331251,0.5428527347064722,0.5524184216616524,0.5538069891228882,0.5391498881431768,0.5440870168942374,0.5269613515389956,0.5480984340044742,0.521561366967523,0.5491784309187688,0.5300470570084086,0.531589909743115,0.5624469644372445,0.5480984340044742,0.5496412867391808,0.5584355473270076,0.5536527038494176,0.5403841703309419,0.5277327779063489,0.5453212990820027,0.5323613361104682,0.5747897863148962,0.5508755689269459,0.5536527038494176,0.5572012651392425,0.5559669829514773,0.5453212990820027,0.5374527501349996,0.5311270539227031,0.560441255882126,0.5419270230656484,0.5653783846331868,0.5357556121268225,0.5468641518167091,0.5480984340044742,0.5542698449433001,0.5527269922085937,0.553498418575947,0.5450127285350613,0.5322070508369976,0.5312813391961737,0.533749903571704,0.5426984494330016,0.5501041425595927,0.5366813237676463,0.5430070199799429,0.537298464861529,0.5718983660046685,0.6329553344133303
143,0.3439018745660727,0.5202499421430224,0.6270153513847103,0.6301010568541233,0.6449124431073054,0.6464552958420119,0.6449124431073054,0.6517009951400139,0.34806757694978013,0.6456838694746586,0.6456838694746586,0.6517009951400139,0.5549641286739181,0.5497184293759161,0.5282727763634961,0.5254956414410245,0.5254956414410245,0.3439018745660727,0.5202499421430224,0.6356553266990665,0.62454678700918,0.6464552958420119,0.6484610043971303,0.6487695749440716,0.6537067036951323,0.3439018745660727,0.5202499421430224,0.6388953174419502,0.6199182288050605,0.6199182288050605,0.6498495718583661,0.6555581269767801,0.6555581269767801,0.5202499421430224,0.6487695749440716,0.5583584046902723,0.5676155210985111,0.5245699298002006,0.52919848800432,0.5455527269922086,0.541849880428913,0.5524955642983878,0.5489470030085628,0.5315127671063797,0.5682326621923938,0.571626938208748,0.5364498958574404,0.5563526961351539,0.5600555426984495,0.5531127053922703,0.5509527115636812,0.545398441718738,0.5427755920697369,0.5597469721515081,0.5740955025842783,0.5645298156290982,0.5211756537838463,0.5350613283962046,0.5597469721515081,0.5617526807066265,0.5484841471881509,0.5619069659800972,0.5088328319061945,0.5617526807066265,0.5665355241842166,0.55542698449433,0.5472498650003857,0.5361413253104991,0.5745583584046903,0.5515698526575639,0.5500269999228574,0.5537298464861529,0.5236442181593767,0.5828897631721052,0.5524955642983878,0.5503355704697986,0.5511069968371519,0.563295533441333,0.5469412944534444,0.5455527269922086,0.5281184910900255,0.547558435547327,0.542312736249325,0.5481755766412096,0.5517241379310345,0.5703926560209828,0.5433927331636196,0.5646841009025688,0.5761926394496016,0.6555581269767801
144,0.35925325927640206,0.5255727840777598,0.6227725063642675,0.6257039265602098,0.6365038957031551,0.6383553189848029,0.6365038957031551,0.6380467484378616,0.3632646763866389,0.45753297847720437,0.5538069891228882,0.6366581809766257,0.553035562755535,0.5491784309187688,0.5311270539227031,0.528967060094114,0.528967060094114,0.35925325927640206,0.5255727840777598,0.6286353467561522,0.6124353930417342,0.6383553189848029,0.6354238987888606,0.6358867546092726,0.6406695980868626,0.35925325927640206,0.5255727840777598,0.6318753374990357,0.6155210985111471,0.6155210985111471,0.6409781686338039,0.643138162462393,0.643138162462393,0.5255727840777598,0.634806757694978,0.5531898480290056,0.5200185142328165,0.5527269922085937,0.5555041271310653,0.5302013422818792,0.5658412404535987,0.5527269922085937,0.5548869860371828,0.5298927717349379,0.5403841703309419,0.5641441024454216,0.5491784309187688,0.5272699220859369,0.5294299159145259,0.5516469952942992,0.5539612743963589,0.5399213145105299,0.5369898943145877,0.5524184216616524,0.5119956800123429,0.5246470724369359,0.5616755380698912,0.5493327161922394,0.5411555966982952,0.5453212990820027,0.5459384401758852,0.5491784309187688,0.5575098356861837,0.5383784617758235,0.5595155442413021,0.5234127902491708,0.5288127748206434,0.5332870477512921,0.5292756306410553,0.5592069736943609,0.54470415798812,0.5249556429838772,0.5192470878654633,0.5664583815474813,0.5479441487310036,0.5431613052534136,0.5413098819717658,0.5538069891228882,0.542544164159531,0.5440870168942374,0.5630641055311271,0.5374527501349996,0.5317441950165857,0.5422355936125897,0.5275784926328781,0.5443955874411788,0.5396127439635887,0.5548869860371828,0.5637269607801121,0.643138162462393
145,0.370438941603024,0.5355241842166165,0.6247010722826506,0.626706780837769,0.6338039034174188,0.634575329784772,0.6338039034174188,0.6324153359561829,0.37583892617449666,0.4687186608038263,0.5583584046902723,0.6274782072051223,0.5524955642983878,0.5543469875800355,0.5403070276942066,0.5381470338656176,0.5381470338656176,0.370438941603024,0.5355241842166165,0.6301010568541233,0.6123582504049988,0.634575329784772,0.6321067654092417,0.6328781917765949,0.6356553266990665,0.370438941603024,0.5355241842166165,0.631489624315359,0.6160610969682944,0.6160610969682944,0.6361181825194785,0.6353467561521253,0.6353467561521253,0.5355241842166165,0.4537529892771735,0.5444727300779141,0.5626783923474504,0.5196328010491399,0.5478670060942683,0.5256499267144951,0.520867083236905,0.5507984262902106,0.5389184602329707,0.541849880428913,0.5548098434004475,0.5631412481678624,0.5484841471881509,0.5461698680860911,0.5504898557432693,0.5495641441024455,0.5497184293759161,0.5381470338656176,0.5541927023065648,0.5301241996451439,0.5447813006248553,0.547558435547327,0.5495641441024455,0.5316670523798503,0.5347527578492632,0.545398441718738,0.5515698526575639,0.5193242305021986,0.5526498495718584,0.531358481832909,0.5440098742575021,0.5171642366736096,0.5242613592532592,0.5426213067962663,0.5248785003471419,0.5224099359716116,0.5379927485921469,0.5430841626166782,0.5230270770654941,0.5230270770654941,0.5447813006248553,0.5398441718737946,0.5413870246085011,0.5517241379310345,0.5355241842166165,0.5495641441024455,0.5634498187148037,0.5469412944534444,0.5298156290982026,0.5399984571472652,0.5325927640206742,0.561135539612744,0.5406155982411479,0.5325927640206742,0.5596841151882423,0.6361181825194785
146,0.3917303093419733,0.5494098588289748,0.5889068888374605,0.589986885751755,0.6060325541927023,0.6095811154825272,0.6086554038417034,0.6095811154825272,0.3903417418807375,0.4773586361181825,0.5450898711717966,0.5669983800046285,0.5779526344210445,0.5645298156290982,0.5571241225025071,0.555889840314742,0.555889840314742,0.3917303093419733,0.5494098588289748,0.5896783152048137,0.5824269073516933,0.6064954100131142,0.608346833294762,0.6086554038417034,0.6123582504049988,0.3917303093419733,0.5494098588289748,0.5909125973925788,0.5813469104373987,0.5841240453598704,0.6021754223559361,0.597855434698758,0.597855434698758,0.5494098588289748,0.4662500964282959,0.5529584201187997,0.5415413098819718,0.5279642058165548,0.5438555889840315,0.5383013191390882,0.5332099051145568,0.5163928103062563,0.5298156290982026,0.5183985188613747,0.5407698835146185,0.547095579726915,0.5316670523798503,0.5194785157756692,0.5410784540615599,0.5237985034328473,0.5330556198410862,0.5509527115636812,0.5234899328859061,0.5372213222247937,0.5333641903880275,0.5469412944534444,0.5392270307799121,0.5333641903880275,0.5327470492941448,0.5305870554655558,0.5251870708940831,0.539689886600324,0.5367584664043817,0.5398441718737946,0.5146956722980791,0.5128442490164313,0.5153128133919618,0.531358481832909,0.5159299544858443,0.5258042119879658,0.5259584972614364,0.5392270307799121,0.513461390110314,0.5234899328859061,0.5304327701920851,0.5338270462084395,0.5216385096042583,0.5466327239065031,0.5242613592532592,0.5378384633186762,0.515621383938903,0.5376841780452056,0.515621383938903,0.5204042274164931,0.5455527269922086,0.5285813469104373,0.5236442181593767,0.5389184602329707,0.5502269993514304,0.6095811154825272
147,0.38370747512149966,0.5403070276942066,0.6009411401681709,0.6026382781763481,0.587826891923166,0.5995525727069351,0.5989354316130525,0.5995525727069351,0.3860217542235594,0.47519864228959346,0.5483298619146802,0.6075754069274087,0.5693126591066883,0.5586669752372136,0.5460155828126205,0.5443184448044435,0.5443184448044435,0.38370747512149966,0.5403070276942066,0.59831829051917,0.6080382627478207,0.6066496952865849,0.6058782689192317,0.6046439867314665,0.6068039805600556,0.38370747512149966,0.5403070276942066,0.5989354316130525,0.6017125665355242,0.6017125665355242,0.5807297693435162,0.5742497878577489,0.5742497878577489,0.5403070276942066,0.46393581732623623,0.52441564452673,0.539689886600324,0.5415413098819718,0.5478670060942683,0.5466327239065031,0.5140785312041966,0.5231813623389647,0.5216385096042583,0.5369127516778524,0.5484841471881509,0.5233356476124353,0.5474041502738564,0.5248785003471419,0.5285813469104373,0.5392270307799121,0.5444727300779141,0.526575638355319,0.5338270462084395,0.510375684640901,0.5114556815551956,0.5042042737020751,0.5441641595309727,0.5353698989431459,0.5514155673840931,0.5424670215227957,0.5412327393350305,0.5460155828126205,0.5077528349919,0.5342899020288513,0.5474041502738564,0.5373756074982643,0.5582041194168017,0.5200956568695518,0.5254956414410245,0.5233356476124353,0.5463241533595619,0.5361413253104991,0.5154670986654324,0.5133071048368433,0.5359870400370285,0.5415413098819718,0.529661343824732,0.5457070122656792,0.5398441718737946,0.5460155828126205,0.552341279024917,0.5413870246085011,0.5319756229267917,0.5284270616369667,0.5460155828126205,0.5494098588289748,0.5398441718737946,0.5327470492941448,0.5464098674003788,0.6075754069274087
