,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
214,0.38701567583555163,0.5696046534555851,0.6045548654244306,0.6058365375135562,0.6050971113082915,0.6119491274770777,0.6156955535837524,0.6142659962535739,0.38701567583555163,0.38701567583555163,0.38701567583555163,0.38701567583555163,0.3896776101745046,0.3896776101745046,0.3952479542541654,0.39544513457556935,0.39721975746820465,0.38701567583555163,0.5691117026520753,0.5808439317756088,0.5838509316770186,0.5912944888100168,0.5937099477472149,0.577738341713497,0.5946465542738835,0.38701567583555163,0.5528936212166026,0.5723651779552401,0.6130336192447994,0.6050971113082915,0.6104209799861974,0.6099773242630385,0.61658286503007,0.38701567583555163,0.39519865917381447,0.5912451937296658,0.5905057675244011,0.5904071773636991,0.5898649314798383,0.5917874396135265,0.590702947845805,0.590604357685103,0.5911958986493148,0.5912451937296658,0.5912451937296658,0.5901607019619441,0.5908015380065069,0.5492165733711628,0.61658286503007
215,0.3881001676032732,0.5329291136744553,0.5350488021295474,0.5678793256433008,0.5845903578822833,0.5970127181307305,0.5973084886128365,0.5970620132110815,0.3881001676032732,0.3881001676032732,0.3881001676032732,0.3881001676032732,0.38997338065661047,0.38997338065661047,0.39386769200433797,0.39781129843241647,0.4048111998422557,0.3881001676032732,0.4796904268953958,0.5349009168884945,0.5329784087548063,0.5731046041605048,0.5806467514542049,0.5795129646061323,0.5798087350882382,0.3881001676032732,0.5429360149857044,0.5658582273489106,0.5609780143941635,0.5796115547668342,0.564970915902593,0.6020901114068816,0.5998718327910875,0.3881001676032732,0.4111702652075323,0.5901607019619441,0.5894212757566795,0.5895198659173815,0.5901607019619441,0.5901607019619441,0.5895198659173815,0.5895691609977324,0.5893226855959776,0.588336783988958,0.5884353741496599,0.5890762101942226,0.5901114068815932,0.5274244963685958,0.6020901114068816
216,0.3960366755397811,0.54924578527063,0.5977521443359952,0.6064773735581189,0.5944986690328306,0.6031746031746031,0.5852311939268461,0.5990338164251208,0.3960366755397811,0.3960366755397811,0.3960366755397811,0.3960366755397811,0.3983042492359263,0.3983042492359263,0.40279010154786554,0.40663511781524203,0.4153110519570147,0.3960366755397811,0.4798383121364488,0.5455486542443064,0.5304643596569062,0.5279503105590062,0.5848861283643892,0.5731538992408558,0.5430346051464063,0.3960366755397811,0.5424923592625456,0.5822734891057872,0.5618160307601301,0.6056886522725032,0.6073153899240856,0.6014985704426699,0.583160800552105,0.3960366755397811,0.41930395346544413,0.5787735384008676,0.5818791284629794,0.5789707187222716,0.5811397022577147,0.5804988662131519,0.5814847678201716,0.5822241940254362,0.5826185546682441,0.5818791284629794,0.5819284235433304,0.5800059154096421,0.5822241940254362,0.5334823140206163,0.6073153899240856
217,0.3985014295573302,0.5302178842551514,0.5618653258404811,0.5852804890071971,0.5848368332840382,0.5804988662131519,0.5734989648033126,0.5841959972394755,0.3985014295573302,0.3985014295573302,0.3985014295573302,0.3985014295573302,0.4007690032534753,0.4007690032534753,0.4039731834762891,0.40811397022577145,0.4152124617963127,0.3985014295573302,0.5160209011140688,0.5314502612639258,0.536379769299024,0.5707877353840086,0.5695553583752342,0.5746327516513852,0.5703933747412008,0.3985014295573302,0.5138026224982747,0.5072463768115942,0.5812382924184166,0.564625850340136,0.5788721285615696,0.5760130139012126,0.5796115547668342,0.3985014295573302,0.4241348713398403,0.5796608498471852,0.5793650793650794,0.580252390811397,0.580203095731046,0.5788228334812185,0.5791678990436755,0.5795129646061323,0.5785763580794636,0.5796115547668342,0.5797594400078873,0.5794636695257813,0.5794636695257813,0.5254691248480069,0.5852804890071971
218,0.3887410036478359,0.5487528344671202,0.5774918663117421,0.5761116040619146,0.593266292024056,0.5981465049788031,0.5522034900916889,0.606280193236715,0.3887410036478359,0.3887410036478359,0.3887410036478359,0.3887410036478359,0.3915015281474909,0.3915015281474909,0.3961845607808341,0.3981563639948733,0.40486049492260673,0.3887410036478359,0.5582174898945085,0.5729567189194519,0.5927733412205461,0.593167701863354,0.575322882776299,0.5939564231489697,0.603667553978113,0.3887410036478359,0.5693088829734793,0.5841467021591246,0.5713792763482205,0.5810904071773637,0.5968155378093266,0.5982943902198561,0.603716849058464,0.3887410036478359,0.5946958493542345,0.5884353741496599,0.5885832593907128,0.5895198659173815,0.587991718426501,0.5885832593907128,0.5874987676229912,0.5885339643103619,0.5890269151138716,0.5887311446317658,0.5873508823819383,0.5895198659173815,0.5862170955338657,0.5476099189004641,0.606280193236715
219,0.3945578231292517,0.5813861776594695,0.6190969141279701,0.6256038647342995,0.634575569358178,0.6337868480725624,0.6340333234743173,0.6300404219658878,0.3945578231292517,0.3945578231292517,0.3945578231292517,0.3945578231292517,0.3971211673075027,0.3971211673075027,0.40279010154786554,0.404170363797693,0.40811397022577145,0.3945578231292517,0.5921325051759835,0.5997239475500346,0.6118012422360248,0.5979986197377501,0.6024844720496895,0.6101252095040914,0.6187518485655131,0.3945578231292517,0.559449866903283,0.5813861776594695,0.632209405501331,0.6305826678497486,0.6304347826086957,0.6259982253771074,0.6253573893325446,0.3945578231292517,0.38460021689835355,0.5844917677215814,0.5832593907128069,0.5845410628019324,0.5808439317756088,0.5838016365966676,0.582865030069999,0.5840974070787736,0.5809918170166617,0.5821256038647343,0.5834565710342108,0.5836537513556147,0.5824706694271912,0.5642351411847616,0.634575569358178
220,0.3844523316573006,0.5417036379769299,0.5501330967169477,0.5604850635906536,0.5734989648033126,0.5816819481415755,0.5908015380065069,0.5944493739524795,0.3844523316573006,0.3844523316573006,0.3844523316573006,0.3844523316573006,0.3851424627822143,0.3851424627822143,0.3882480528443261,0.38982549541555755,0.3961352657004831,0.3844523316573006,0.5298728186926944,0.5684215715271616,0.572513063196293,0.5821256038647343,0.5564428670018732,0.5823720792664892,0.5837523415163167,0.3844523316573006,0.5114857537217785,0.600956324558809,0.5979493246573991,0.5845410628019324,0.5790693088829735,0.5921818002563344,0.5969141279700286,0.3844523316573006,0.39007197081731243,0.5929705215419501,0.5914423740510697,0.5937592428275658,0.5922803904170364,0.5920832100956325,0.5938085379079168,0.5923789805777383,0.5914423740510697,0.5934141772651089,0.5929705215419501,0.5928226363008972,0.5926747510598442,0.5312476037113718,0.600956324558809
221,0.3878536922015183,0.5685694567682146,0.6013506852016168,0.6033224884156562,0.6173222912353347,0.6084491767721582,0.6103716849058464,0.5988859311840679,0.3878536922015183,0.3878536922015183,0.3878536922015183,0.3878536922015183,0.3907128068618752,0.3907128068618752,0.3956916099773243,0.39726905254855566,0.4028886917085675,0.3878536922015183,0.577935522034901,0.5652666863846988,0.6082519964507542,0.6024351769693385,0.6053435867100463,0.608843537414966,0.6176673567977916,0.3878536922015183,0.5719708173124323,0.5902592921226462,0.6090407177363699,0.5639357192152223,0.5820270137040323,0.5851818988464951,0.5929705215419501,0.3878536922015183,0.5978507344966972,0.5904564724440501,0.5902592921226462,0.5881888987479049,0.5885339643103619,0.5894212757566795,0.5909001281672089,0.5894705708370305,0.5891748003549245,0.5901607019619441,0.5877452430247462,0.5897170462387854,0.5889776200335206,0.5565378056751419,0.6176673567977916
222,0.401607019619442,0.484521344769792,0.585724144730356,0.6049492260672384,0.6073153899240856,0.6085477669328601,0.6106181603076013,0.6015478655230208,0.401607019619442,0.401607019619442,0.401607019619442,0.401607019619442,0.40111406881593215,0.40111406881593215,0.40096618357487923,0.404121068717342,0.41151533076998914,0.401607019619442,0.5269151138716356,0.5205560485063591,0.5486542443064182,0.5447599329586907,0.5800059154096421,0.572463768115942,0.5722665877945381,0.401607019619442,0.5530908015380065,0.5918860297742286,0.5633441782510106,0.6124420782805876,0.6096322587005817,0.6118998323967269,0.6076604554865425,0.401607019619442,0.42497288770580693,0.5766538499457754,0.5754214729370009,0.5771960958296362,0.5766538499457754,0.5758651286601597,0.5760130139012126,0.5773932761510401,0.5766538499457754,0.5765059647047225,0.5766538499457754,0.5763580794636696,0.5761608991422656,0.5389558936832918,0.6124420782805876
223,0.3739524795425416,0.5827664399092971,0.6250123237700878,0.6332938972690525,0.6460120279996057,0.6466035689638174,0.6466528640441684,0.6438430444641625,0.3739524795425416,0.3739524795425416,0.3739524795425416,0.3739524795425416,0.37661441388149464,0.37661441388149464,0.38228334812185744,0.38356502021098293,0.6054421768707483,0.3739524795425416,0.5944986690328306,0.6105688652272503,0.6222517992704328,0.6110125209504091,0.61658286503007,0.6227447500739426,0.6329488317065957,0.3739524795425416,0.5584639652962634,0.5833579808735089,0.6432515034999507,0.6440895198659173,0.6453218968746919,0.6415754707680174,0.6410332248841566,0.3739524795425416,0.36675539781129846,0.6029281277728483,0.6043576851030267,0.6025337671300405,0.6033717834960071,0.6030267179335502,0.6038154392191659,0.6021394064872325,0.6019422261658286,0.6025337671300405,0.6033717834960071,0.6034210785763581,0.6049492260672384,0.567718660196231,0.6466528640441684
224,0.39436064280784777,0.5824706694271912,0.6197870452528838,0.627082717144829,0.6340826185546683,0.6349699300009859,0.6350192250813369,0.6328009464655427,0.39436064280784777,0.39436064280784777,0.39436064280784777,0.39436064280784777,0.3970225771468007,0.3970225771468007,0.4026915113871636,0.4036774129941832,0.4077196095829636,0.39436064280784777,0.5915409642117717,0.606329488317066,0.6056886522725032,0.5975549640145913,0.6034210785763581,0.606181603076013,0.6138223405304151,0.39436064280784777,0.557182293207138,0.5787242433205166,0.6316178645371192,0.6323572907423839,0.6311249137336093,0.6273784876269348,0.6265404712609681,0.39436064280784777,0.38361431529133394,0.582865030069999,0.58291432515035,0.583160800552105,0.5833579808735089,0.5832100956324558,0.5839002267573696,0.583160800552105,0.5817805383022774,0.5817805383022774,0.5822241940254362,0.5837030464359657,0.5830622103914029,0.5641146420994593,0.6350192250813369
225,0.4062407571724342,0.5591540964211772,0.5728088336783989,0.606132307995662,0.5951888001577442,0.598392980380558,0.5801538006506951,0.5796115547668342,0.4062407571724342,0.4062407571724342,0.4062407571724342,0.4062407571724342,0.40663511781524203,0.40663511781524203,0.4080646751454205,0.4125998225377107,0.4186138223405304,0.4062407571724342,0.5559006211180124,0.585526964408952,0.5917381445331756,0.6017450458444247,0.5805974563738538,0.5788721285615696,0.5913437838903678,0.4062407571724342,0.5809918170166617,0.5851818988464951,0.6012027999605639,0.5934141772651089,0.5975056689342404,0.5885832593907128,0.595829636202307,0.4062407571724342,0.4355220349009169,0.5719215222320813,0.5703440796608499,0.5708370304643596,0.5720201123927832,0.5723158828748891,0.572562358276644,0.5721187025534852,0.5711820960268166,0.572759538598048,0.5714285714285714,0.5707877353840086,0.5720201123927832,0.5476519110059482,0.606132307995662
226,0.35305136547372573,0.55979493246574,0.5986887508626639,0.6106181603076013,0.6336882579118603,0.6396036675539781,0.6389628315094154,0.639899438036084,0.35305136547372573,0.35305136547372573,0.35305136547372573,0.35305136547372573,0.35551611949127476,0.35551611949127476,0.36167800453514737,0.3618751848565513,0.36926944690919844,0.35305136547372573,0.5720201123927832,0.6112589963521641,0.6073646850044365,0.6043083900226758,0.6207729468599034,0.6171251109139307,0.6219067337079759,0.35305136547372573,0.47939465641328993,0.6053435867100463,0.6324065858227349,0.6363994873311644,0.6363994873311644,0.6363994873311644,0.6363994873311644,0.35305136547372573,0.634575569358178,0.624371487725525,0.6261461106181603,0.6234348811988564,0.6225475697525387,0.6240264221630681,0.6252095040914917,0.6252095040914917,0.624371487725525,0.6235827664399093,0.6237306516809622,0.6252095040914917,0.6230898156363995,0.564392155144398,0.639899438036084
227,0.3966775115843439,0.4796904268953958,0.5712313911071675,0.6027802425317953,0.5453514739229025,0.5563442768411713,0.6085477669328601,0.6014492753623188,0.3966775115843439,0.3966775115843439,0.3966775115843439,0.3966775115843439,0.396381741102238,0.396381741102238,0.3977127082717145,0.4012619540569851,0.40737454402050677,0.3966775115843439,0.5270137040323376,0.5540767031450261,0.5794143744454303,0.5893226855959776,0.5705905550626047,0.5730060139998028,0.5763580794636696,0.3966775115843439,0.55979493246574,0.5899142265601893,0.5718229320713792,0.6115547668342699,0.6100266193433895,0.6096322587005817,0.6059844227546091,0.3966775115843439,0.42191659272404614,0.5834072759538598,0.5800552104899931,0.5815833579808735,0.5815833579808735,0.5804495711328009,0.5817312432219265,0.5806467514542049,0.5805974563738538,0.5815833579808735,0.5815833579808735,0.5808932268559598,0.5817312432219265,0.5370078251375697,0.6115547668342699
228,0.3876072167997634,0.5683229813664596,0.6013999802819678,0.6032731933353052,0.6175687666370896,0.6086956521739131,0.6106181603076013,0.5989352262644189,0.3876072167997634,0.3876072167997634,0.3876072167997634,0.3876072167997634,0.3904663314601203,0.3904663314601203,0.3955437247362713,0.3971211673075027,0.4025436261461106,0.3876072167997634,0.5779848171152518,0.5652173913043478,0.6084984718525092,0.6028788326924973,0.6057872424332051,0.6094843734595288,0.6179138321995464,0.3876072167997634,0.5720201123927832,0.5903085872029972,0.6091886029774228,0.5640836044562753,0.5821748989450852,0.5852311939268461,0.5929212264615992,0.3876072167997634,0.5980972098984522,0.5899142265601893,0.5885832593907128,0.5884353741496599,0.5902592921226462,0.590653652765454,0.5901114068815932,0.5905057675244011,0.590653652765454,0.5888297347924677,0.590653652765454,0.5897170462387854,0.5901607019619441,0.5566163126549599,0.6179138321995464
229,0.40116336389628315,0.5152321798284532,0.5180419994084591,0.5227743271221532,0.5660061125899635,0.572562358276644,0.5808932268559598,0.5710342107857636,0.40116336389628315,0.40116336389628315,0.40116336389628315,0.40116336389628315,0.4018534950211969,0.4018534950211969,0.4039731834762891,0.40555062604752046,0.4113674455289362,0.40116336389628315,0.4916691314206842,0.5371684905846397,0.5476190476190477,0.5540767031450261,0.5596470472246869,0.5607808340727596,0.5617667356797792,0.40116336389628315,0.5148871142659962,0.5798087350882382,0.5220841959972394,0.5787735384008676,0.5739919156068224,0.5837523415163167,0.5863156856945677,0.40116336389628315,0.4194025436261461,0.5748299319727891,0.5759144237405107,0.5767524401064774,0.5743862762496302,0.5773439810706892,0.5759637188208617,0.5770975056689343,0.5755200630977029,0.5765552597850735,0.5762101942226165,0.5765059647047225,0.5768510302671793,0.5194113071959863,0.5863156856945677
230,0.4007197081731243,0.5567879325643301,0.5920832100956325,0.5990338164251208,0.5938578329882678,0.6005619639160011,0.5879424233461501,0.5934634723454599,0.4007197081731243,0.4007197081731243,0.4007197081731243,0.4007197081731243,0.4023957409050577,0.4023957409050577,0.4054027408064675,0.409346347234546,0.4179236912156167,0.4007197081731243,0.5238588188898748,0.5024154589371981,0.5563442768411713,0.5330277038351573,0.5444148673962339,0.5189786059351277,0.5573301784481909,0.4007197081731243,0.5477669328601006,0.5810411120970127,0.5666962437148773,0.598540865621611,0.6011535048802129,0.5998718327910875,0.5823227841861383,0.4007197081731243,0.4270432810805482,0.5762101942226165,0.5769989155082322,0.5768017351868283,0.5781819974366558,0.5775411613920931,0.5768017351868283,0.5765059647047225,0.5772946859903382,0.5775411613920931,0.5778862269545499,0.577738341713497,0.5769989155082322,0.5321531725948565,0.6011535048802129
231,0.3479246771172237,0.5018239179729863,0.564773735581189,0.6414768806073153,0.5930198166223011,0.6440895198659173,0.6471951099280292,0.6188011436458641,0.3479246771172237,0.3479246771172237,0.3479246771172237,0.3479246771172237,0.3501922508133688,0.3501922508133688,0.6311742088139604,0.6311742088139604,0.6311742088139604,0.3479246771172237,0.5054717539189589,0.5681258010450557,0.6030267179335502,0.6134279798876072,0.5847875382036872,0.590653652765454,0.6168786355121759,0.3479246771172237,0.5373656709060436,0.5495415557527359,0.6221532091097308,0.6090900128167209,0.6339840283939663,0.6300404219658878,0.6344769791974761,0.3479246771172237,0.3792763482204476,0.629350290840974,0.6300404219658878,0.6298925367248348,0.629300995760623,0.6305826678497486,0.6308784383318545,0.6285615695553584,0.6284629793946565,0.6303361924479937,0.6301883072069407,0.6289559301981662,0.6285122744750073,0.5418186598310821,0.6471951099280292
232,0.404170363797693,0.5812382924184166,0.6006605540767032,0.6024844720496895,0.5947451444345855,0.6021394064872325,0.590604357685103,0.5951395050773933,0.404170363797693,0.404170363797693,0.404170363797693,0.404170363797693,0.40584639652962634,0.40584639652962634,0.409346347234546,0.41388149462683627,0.422360248447205,0.404170363797693,0.5468303263334319,0.5809918170166617,0.5788228334812185,0.5841959972394755,0.5956817509612541,0.580350980972099,0.5897663413191363,0.404170363797693,0.5735975549640145,0.608843537414966,0.5961747017647638,0.6144138814946268,0.6142659962535739,0.6099280291826875,0.6032238982549541,0.404170363797693,0.4339445923296855,0.5718722271517303,0.5740905057675244,0.5738440303657695,0.5740905057675244,0.5720694074731342,0.5740905057675244,0.5728088336783989,0.5735482598836636,0.5744355713299812,0.5737454402050676,0.5731046041605048,0.5740905057675244,0.5518109551925977,0.6144138814946268
233,0.3969732820664498,0.5554076703145027,0.5805974563738538,0.5774425712313911,0.6014492753623188,0.6034703736567091,0.6076111604061915,0.6054914719510993,0.3969732820664498,0.3969732820664498,0.3969732820664498,0.3969732820664498,0.3992408557625949,0.3992408557625949,0.4035295277531302,0.40392388839593807,0.40619146209208323,0.3969732820664498,0.5486049492260673,0.5547668342699399,0.5653159814650498,0.5691117026520753,0.5641821946169773,0.5515626540471261,0.5524006704130928,0.3969732820664498,0.5534851621808143,0.5683229813664596,0.5480627033422064,0.5628019323671497,0.6029281277728483,0.6021887015675835,0.6065266686384699,0.3969732820664498,0.40909987183279106,0.5812875874987676,0.5799566203292912,0.5819777186236813,0.5804495711328009,0.5807453416149069,0.5799566203292912,0.5812875874987676,0.5804495711328009,0.5807453416149069,0.5801538006506951,0.5812875874987676,0.5784284728384107,0.5361369453847024,0.6076111604061915
