,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
383,0.3326826826826827,0.5650817484150817,0.6429095762429096,0.6492158825492159,0.6628962295628962,0.6617283950617284,0.6646813480146814,0.6640473807140473,0.6592759426092759,0.3326826826826827,0.3326826826826827,0.3326826826826827,0.3326826826826827,0.3326826826826827,0.3326826826826827,0.3326826826826827,0.3326826826826827,0.3326826826826827,0.5708708708708709,0.6408742075408742,0.651001001001001,0.6589255922589256,0.662645979312646,0.6629129129129129,0.6628461795128462,0.3326826826826827,0.49426092759426093,0.5856022689356023,0.6365031698365031,0.6600266933600267,0.6598932265598932,0.6597263930597264,0.665281948615282,0.3326826826826827,0.6516182849516183,0.6119285952619286,0.6083083083083083,0.6052552552552553,0.6114114114114114,0.6034034034034034,0.6125458792125459,0.6149315982649316,0.606006006006006,0.608591925258592,0.6056222889556223,0.6134300967634301,0.613013013013013,0.6010176843510177,0.6038038038038038,0.6056056056056056,0.6168501835168502,0.6106773440106773,0.6122789456122789,0.6152485819152486,0.6085251918585252,0.6137804471137804,0.6118785452118786,0.6107107107107107,0.601951951951952,0.6087087087087087,0.6071571571571571,0.5126762565034171,0.665281948615282
384,0.3399566232899566,0.5540373707040374,0.5993326659993327,0.6033700367033701,0.6032699366032699,0.607374040707374,0.6421254587921255,0.6415582248915582,0.6440607273940607,0.3399566232899566,0.3399566232899566,0.3399566232899566,0.3399566232899566,0.3399566232899566,0.3399566232899566,0.3399566232899566,0.3399566232899566,0.3399566232899566,0.5549215882549215,0.595362028695362,0.6015015015015015,0.5868368368368369,0.5998498498498499,0.6144310977644311,0.6408908908908909,0.3399566232899566,0.5160493827160494,0.5712212212212212,0.5898231564898232,0.6412078745412079,0.6410410410410411,0.6412746079412746,0.6421588254921589,0.3399566232899566,0.5118451785118452,0.601368034701368,0.5941775108441775,0.6017183850517184,0.6039372706039373,0.6029863196529863,0.5981815148481815,0.602369035702369,0.5998498498498499,0.6032532532532533,0.6071738405071738,0.6074741408074742,0.6088421755088421,0.6015682349015682,0.6022856189522856,0.5997664330997664,0.6028361695028361,0.6058558558558559,0.6105438772105439,0.605372038705372,0.6024190857524191,0.6008508508508509,0.6026192859526193,0.5995161828495161,0.6037537537537537,0.6112445779112445,0.6048882215548882,0.49589898540515825,0.6440607273940607
385,0.3389723056389723,0.5472138805472139,0.5925759092425759,0.6617784451117784,0.6618118118118118,0.6698865532198865,0.670653987320654,0.6721221221221221,0.6453953953953954,0.3389723056389723,0.3389723056389723,0.3389723056389723,0.3389723056389723,0.3389723056389723,0.3389723056389723,0.3389723056389723,0.3389723056389723,0.3389723056389723,0.5515015015015015,0.5828328328328328,0.6624624624624624,0.6641641641641641,0.6693193193193193,0.672022022022022,0.6722055388722056,0.3389723056389723,0.5358525191858525,0.6599599599599599,0.6618118118118118,0.6655822489155823,0.6720720720720721,0.6719219219219219,0.6711211211211211,0.3389723056389723,0.5084250917584251,0.611011011011011,0.6014014014014014,0.5986986986986987,0.6020186853520186,0.6006006006006006,0.5946946946946947,0.6053887220553887,0.6166666666666667,0.6096596596596596,0.5974641307974641,0.6052886219552887,0.6085251918585252,0.6046379713046379,0.5997997997997998,0.5999833166499833,0.6076910243576911,0.6094761428094762,0.6072238905572239,0.6071738405071738,0.6088755422088755,0.6049716383049717,0.6037704371037704,0.6085752419085753,0.6022856189522856,0.6039539539539539,0.6068401735068402,0.514699267168403,0.6721221221221221
386,0.3342509175842509,0.5749582916249583,0.638088088088088,0.6493827160493827,0.6632132132132132,0.66338004671338,0.6637470804137471,0.656423089756423,0.6558058058058058,0.3342509175842509,0.3342509175842509,0.3342509175842509,0.3342509175842509,0.3342509175842509,0.3342509175842509,0.3342509175842509,0.3342509175842509,0.3342509175842509,0.5659993326659993,0.6432265598932265,0.6482816149482816,0.6620954287620955,0.6621788455121789,0.6560560560560561,0.653636970303637,0.3342509175842509,0.574974974974975,0.6364531197864531,0.6587587587587588,0.6597430764097431,0.6051384718051385,0.6394728061394728,0.6575241908575242,0.3342509175842509,0.6499499499499499,0.6017017017017017,0.6184851518184852,0.6077577577577578,0.605372038705372,0.6105939272605939,0.6107941274607941,0.6036036036036037,0.6101267934601268,0.6091424758091425,0.6026192859526193,0.6004170837504171,0.6101768435101769,0.6106272939606273,0.6023356690023357,0.6153153153153154,0.615382048715382,0.6077744411077745,0.6017350684017351,0.5997497497497497,0.6120286953620286,0.6069903236569903,0.6123123123123123,0.6104270937604271,0.6070236903570236,0.6101434768101435,0.611695028361695,0.5156953249545841,0.6637470804137471
387,0.32984651317984653,0.5126292959626293,0.5857023690357024,0.6064397731064398,0.6567233900567234,0.6573073073073074,0.6590423757090423,0.6635802469135802,0.6559726393059726,0.32984651317984653,0.32984651317984653,0.32984651317984653,0.32984651317984653,0.32984651317984653,0.32984651317984653,0.32984651317984653,0.32984651317984653,0.32984651317984653,0.4964297630964298,0.5846846846846847,0.6064064064064064,0.6456289622956289,0.6601601601601602,0.6605438772105439,0.6633967300633967,0.32984651317984653,0.5695362028695362,0.6085251918585252,0.5946613279946613,0.6336836836836837,0.6323656990323657,0.659376042709376,0.6581748415081748,0.32984651317984653,0.6560393727060394,0.6167667667667668,0.6028194861528194,0.6090757424090757,0.6153987320653987,0.6119285952619286,0.6074908241574908,0.6148815482148815,0.6048715382048715,0.6114280947614281,0.6114114114114114,0.6104938271604938,0.6147981314647981,0.6140640640640641,0.6147313980647314,0.6108775442108776,0.6085418752085419,0.611378044711378,0.6148148148148148,0.6154654654654654,0.6161995328661996,0.609693026359693,0.607323990657324,0.610643977310644,0.609325992659326,0.6120286953620286,0.6132298965632299,0.5051137557310397,0.6635802469135802
388,0.34419419419419417,0.5624457791124458,0.5953286619953286,0.6596930263596931,0.6616282949616283,0.6650316983650317,0.6668835502168835,0.6643143143143143,0.6394227560894228,0.34419419419419417,0.34419419419419417,0.34419419419419417,0.34419419419419417,0.34419419419419417,0.34419419419419417,0.34419419419419417,0.34419419419419417,0.34419419419419417,0.5562562562562563,0.601001001001001,0.6601601601601602,0.6628128128128128,0.6660493827160494,0.66332999666333,0.664597931264598,0.34419419419419417,0.5506840173506841,0.5808975642308976,0.661327994661328,0.6557057057057057,0.6588755422088756,0.6557223890557224,0.6621287954621288,0.34419419419419417,0.5107107107107107,0.6042542542542543,0.6099099099099099,0.5961461461461461,0.607640974307641,0.5998498498498499,0.6032032032032032,0.6020854187520854,0.6080413747080414,0.5992158825492159,0.5993326659993327,0.6050717384050718,0.6079746413079746,0.5978978978978979,0.5971971971971972,0.6037037037037037,0.5977977977977978,0.6013847180513847,0.5912245578912245,0.606373039706373,0.5990990990990991,0.604320987654321,0.6024691358024692,0.6009676343009677,0.6011511511511511,0.5935268601935269,0.6069903236569903,0.5124791458124792,0.6668835502168835
389,0.3344010677344011,0.5647313980647314,0.5750917584250917,0.6495995995995996,0.6509009009009009,0.6624457791124457,0.6596930263596931,0.6622956289622957,0.6523857190523857,0.3344010677344011,0.3344010677344011,0.3344010677344011,0.3344010677344011,0.3344010677344011,0.3344010677344011,0.3344010677344011,0.3344010677344011,0.3344010677344011,0.5631131131131131,0.578028028028028,0.6488321654988322,0.6519185852519186,0.6602936269602936,0.663013013013013,0.6620453787120454,0.3344010677344011,0.5391558224891558,0.5862195528862195,0.6511344678011345,0.6327494160827494,0.6336836836836837,0.6340507173840507,0.6609776443109776,0.3344010677344011,0.6506006006006007,0.6088421755088421,0.6109275942609276,0.6103937270603937,0.6084584584584585,0.6158825492158826,0.6063396730063396,0.6070403737070403,0.6053386720053386,0.6012512512512512,0.6080914247580914,0.6017851184517852,0.6061061061061062,0.6092258925592259,0.6049215882549216,0.611011011011011,0.6127293960627294,0.6022188855522189,0.6136803470136803,0.6088588588588588,0.6065899232565899,0.6073907240573907,0.6038705372038705,0.6033533533533534,0.6087087087087087,0.612062062062062,0.6053887220553887,0.5090417578071899,0.6624457791124457
390,0.34552886219552886,0.5576076076076076,0.6003003003003003,0.6487487487487488,0.6504504504504505,0.629029029029029,0.6481648314981648,0.6399065732399066,0.6381214547881214,0.34552886219552886,0.34552886219552886,0.34552886219552886,0.34552886219552886,0.34552886219552886,0.34552886219552886,0.34552886219552886,0.34552886219552886,0.34552886219552886,0.5443777110443777,0.6012345679012345,0.6499165832499166,0.6505672339005673,0.6464964964964965,0.639723056389723,0.6399733066399733,0.34552886219552886,0.551317984651318,0.5704204204204204,0.6496496496496497,0.6539039039039038,0.6501668335001668,0.652686019352686,0.6382716049382716,0.34552886219552886,0.513013013013013,0.6007674341007674,0.6092092092092092,0.6046546546546546,0.6010677344010678,0.5992158825492159,0.6040373707040374,0.6029362696029362,0.6015849182515849,0.5997497497497497,0.6011678345011678,0.6004838171504838,0.597364030697364,0.5990490490490491,0.5970970970970971,0.5972138805472139,0.5987153820487153,0.5999833166499833,0.6039873206539873,0.5989322655989323,0.5988488488488488,0.5983650316983651,0.5996496496496496,0.5990323656990324,0.6028028028028029,0.6045712379045712,0.5934100767434101,0.5071324410830583,0.6539039039039038
391,0.34065732399065735,0.5510677344010677,0.632932932932933,0.6486486486486487,0.6486486486486487,0.6496496496496497,0.656423089756423,0.6558892225558892,0.6428928928928929,0.34065732399065735,0.34065732399065735,0.34065732399065735,0.34065732399065735,0.34065732399065735,0.34065732399065735,0.34065732399065735,0.34065732399065735,0.34065732399065735,0.5637303970637304,0.6386052719386053,0.6483316649983316,0.6514514514514514,0.6487654320987655,0.6250083416750083,0.6557057057057057,0.34065732399065735,0.5341007674341007,0.565015015015015,0.6401735068401735,0.645995995995996,0.6487487487487488,0.6265432098765432,0.6214381047714381,0.34065732399065735,0.5061728395061729,0.6056556556556556,0.6103436770103436,0.6013847180513847,0.602002002002002,0.6054220887554221,0.5967133800467134,0.597364030697364,0.6022689356022689,0.6043877210543878,0.6046046046046046,0.5991991991991992,0.5984651317984652,0.6037871204537871,0.5990490490490491,0.6032032032032032,0.6000333667000334,0.6043376710043377,0.6034367701034368,0.5998331664998332,0.604320987654321,0.6107440774107441,0.6041041041041041,0.6055388722055389,0.6029863196529863,0.6005005005005005,0.6044878211544878,0.5045026507989471,0.656423089756423
392,0.3377711044377711,0.5689356022689356,0.6353353353353354,0.651267934601268,0.6703703703703704,0.67007007007007,0.6690023356690024,0.6686353019686353,0.6474641307974641,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.5595428762095429,0.6370370370370371,0.6503003003003003,0.6708875542208875,0.670704037370704,0.6685852519185852,0.6689856523189857,0.3377711044377711,0.5763263263263263,0.639305972639306,0.6599432766099432,0.66006006006006,0.6695528862195529,0.6659325992659326,0.6659325992659326,0.3377711044377711,0.4997831164497831,0.6087253920587254,0.6050884217550884,0.6018351685018352,0.6001835168501836,0.6113947280613947,0.5977977977977978,0.6065398732065399,0.6072238905572239,0.6009342676009343,0.6030363697030364,0.6109442776109443,0.6077911244577912,0.6060727394060728,0.6007841174507841,0.6105772439105772,0.6031531531531531,0.6027193860527194,0.6078578578578578,0.6064230897564231,0.6018018018018018,0.5996329662996329,0.6090590590590591,0.6019853186519853,0.6090590590590591,0.5994494494494494,0.602369035702369,0.5160518543234592,0.6703703703703704
393,0.33291624958291627,0.5626459793126459,0.5732065398732066,0.6512512512512513,0.6522188855522189,0.6629295962629296,0.660744077410744,0.6632132132132132,0.6537037037037037,0.33291624958291627,0.33291624958291627,0.33291624958291627,0.33291624958291627,0.33291624958291627,0.33291624958291627,0.33291624958291627,0.33291624958291627,0.33291624958291627,0.5621621621621622,0.5791791791791792,0.6499833166499833,0.6531031031031032,0.6610777444110777,0.6635969302635969,0.6627961294627961,0.33291624958291627,0.5394728061394728,0.5853687020353687,0.6521855188521856,0.6324324324324324,0.6336002669336003,0.6340006673340006,0.6618284951618285,0.33291624958291627,0.6520186853520187,0.6130296963630297,0.613646980313647,0.6123123123123123,0.6131131131131131,0.6078244911578244,0.6019853186519853,0.6096763430096763,0.6064064064064064,0.6121788455121788,0.6038538538538538,0.6138138138138138,0.6064898231564898,0.6126960293626961,0.6029195862529196,0.6131798465131798,0.6147147147147147,0.607741074407741,0.6153653653653653,0.6162162162162163,0.6075575575575576,0.6077744411077745,0.6080914247580914,0.6029863196529863,0.6094928261594929,0.6095095095095096,0.608058058058058,0.5086259098604778,0.6632132132132132
394,0.33013013013013015,0.5695362028695362,0.6372038705372038,0.6540373707040373,0.6744411077744411,0.6745745745745746,0.6734401067734401,0.6743076409743076,0.6536703370036704,0.33013013013013015,0.33013013013013015,0.33013013013013015,0.33013013013013015,0.33013013013013015,0.33013013013013015,0.33013013013013015,0.33013013013013015,0.33013013013013015,0.5597430764097431,0.639305972639306,0.6527694361027694,0.674657991324658,0.6746746746746747,0.6738571905238572,0.6748248248248249,0.33013013013013015,0.5760593927260594,0.6406072739406072,0.6631798465131798,0.6630964297630965,0.6741574908241575,0.6707707707707707,0.6708041374708041,0.33013013013013015,0.6545712379045713,0.6155155155155155,0.6021354688021354,0.6118618618618619,0.6049883216549883,0.6074074074074074,0.6051051051051051,0.6091091091091091,0.6096596596596596,0.6062395729062395,0.6165665665665666,0.6016016016016016,0.6098264931598265,0.6060894227560895,0.608742075408742,0.6128461795128461,0.6099265932599266,0.6006673340006673,0.6068568568568569,0.6111277944611277,0.6026192859526193,0.6121454788121454,0.6081581581581582,0.6107273940607274,0.6142142142142142,0.6111444778111444,0.6074908241574908,0.5205884897242922,0.6745745745745746
395,0.33998998998998997,0.5546713380046714,0.6013346680013346,0.6499833166499833,0.6517851184517851,0.631931931931932,0.6514347681014347,0.6430764097430764,0.6225225225225225,0.33998998998998997,0.33998998998998997,0.33998998998998997,0.33998998998998997,0.33998998998998997,0.33998998998998997,0.33998998998998997,0.33998998998998997,0.33998998998998997,0.5424758091424758,0.6024357691024358,0.6513513513513514,0.652002002002002,0.648998998998999,0.6425258591925258,0.6432432432432432,0.33998998998998997,0.5492158825492158,0.5692525859192525,0.6516182849516183,0.6557724391057724,0.6521021021021021,0.6546212879546213,0.6412412412412413,0.33998998998998997,0.6443943943943944,0.6062228895562229,0.6024357691024358,0.5996496496496496,0.6014347681014348,0.6041541541541542,0.5995829162495829,0.606006006006006,0.6066566566566567,0.601317984651318,0.5992158825492159,0.6054387721054387,0.6103103103103104,0.6022188855522189,0.6057223890557224,0.6078745412078745,0.6006673340006673,0.6028862195528862,0.5932599265932599,0.6085251918585252,0.6037871204537871,0.6000166833500167,0.6035535535535536,0.5982482482482483,0.6018518518518519,0.5981981981981982,0.6039873206539873,0.5098091919079574,0.6557724391057724
396,0.339356022689356,0.5361194527861195,0.5871538204871538,0.6290623957290624,0.6309642976309643,0.6392392392392392,0.6295795795795796,0.6454454454454455,0.6502502502502503,0.339356022689356,0.339356022689356,0.339356022689356,0.339356022689356,0.339356022689356,0.339356022689356,0.339356022689356,0.339356022689356,0.339356022689356,0.5238905572238906,0.5846179512846179,0.6307640974307641,0.5832999666333,0.6244077410744078,0.644627961294628,0.6459793126459793,0.339356022689356,0.5320653987320654,0.5488655321988656,0.6306306306306306,0.6371538204871539,0.5836836836836837,0.5794461127794461,0.6431431431431431,0.339356022689356,0.6454621287954622,0.6041708375041709,0.6015682349015682,0.6097597597597597,0.601001001001001,0.5994661327994661,0.6042208875542209,0.6065398732065399,0.6072405739072406,0.6034868201534869,0.6103436770103436,0.6054554554554554,0.6074741408074742,0.6001501501501502,0.6062896229562896,0.6056556556556556,0.6089756423089756,0.5982649315982649,0.6006673340006673,0.6075575575575576,0.6032198865532199,0.6045045045045045,0.6090757424090757,0.5997664330997664,0.6051885218551886,0.6092926259592927,0.596312979646313,0.4993030067104141,0.6502502502502503
397,0.32971304637971305,0.5700867534200867,0.6397897897897898,0.65669002335669,0.6758258258258258,0.6755922589255923,0.6746913580246914,0.674657991324658,0.6564564564564564,0.32971304637971305,0.32971304637971305,0.32971304637971305,0.32971304637971305,0.32971304637971305,0.32971304637971305,0.32971304637971305,0.32971304637971305,0.32971304637971305,0.5603937270603937,0.6414581247914581,0.6554220887554221,0.6762095428762095,0.6763263263263263,0.6747414080747414,0.6753086419753086,0.32971304637971305,0.577610944277611,0.6426593259926593,0.6656322989656323,0.665648982315649,0.6756756756756757,0.6715548882215548,0.6715882549215882,0.32971304637971305,0.6546546546546547,0.6021021021021021,0.6025525525525526,0.6108942275608942,0.6090423757090424,0.617384050717384,0.604954954954955,0.6055221888555222,0.6079245912579246,0.6166332999666333,0.6116116116116116,0.6119452786119453,0.6125458792125459,0.6111277944611277,0.6099265932599266,0.6014681348014681,0.6158158158158158,0.6142642642642643,0.6145812479145812,0.6126793460126794,0.6043376710043377,0.6068902235568903,0.6098431765098432,0.6128795462128795,0.6178345011678344,0.6121121121121121,0.612328995662329,0.5213207034194688,0.6758258258258258
