,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
313,0.4324819852470899,0.5235577538054833,0.566110945294845,0.5985161812987677,0.5980897966145056,0.5937406728350317,0.5754914083486121,0.5830810557284782,0.5573274207990448,0.5836779942864452,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.5540016202618002,0.5520402507141944,0.5929731804033599,0.5920351340979833,0.6060205517417815,0.592376241845393,0.5943376113929988,0.4324819852470899,0.5831663326653307,0.5736153157378587,0.6150599070481388,0.6149746301112864,0.6149746301112864,0.5903295953609347,0.5939965036455891,0.560141559715175,0.5831663326653307,0.5039440583294248,0.49959493454995096,0.48782671726431587,0.5117895365198482,0.4950752568967723,0.4856947938430052,0.4951605338336247,0.4977188419391975,0.5195497377734192,0.49524581077047714,0.5053084893190637,0.5040293352662772,0.4938813797808383,0.566910021777203,0.6150599070481388
314,0.4340169701104336,0.5128981366989298,0.5907559800451968,0.6003922739095212,0.5771969470856607,0.5940817805824414,0.5882829488764764,0.5854688099603462,0.5600562827783226,0.5778791625804801,0.5782202703278898,0.5782202703278898,0.5782202703278898,0.4340169701104336,0.4340169701104336,0.4340169701104336,0.4340169701104336,0.4340169701104336,0.5576685285464547,0.5913529186031637,0.5971517503091289,0.5892209951818531,0.6028653050782415,0.5975781349933911,0.5843602097812647,0.4340169701104336,0.5782202703278898,0.5813755169914296,0.5913529186031637,0.5894768259924104,0.5894768259924104,0.5918645802242783,0.5905001492346394,0.5703747921374664,0.5782202703278898,0.49294333347546154,0.4913230716752654,0.4945635952756577,0.49498997995991983,0.5077815204877841,0.5041146122031297,0.49285805653860915,0.505393766255916,0.5142625676885686,0.4996802114868034,0.49405193365454314,0.503176565897753,0.5041146122031297,0.5663794097256767,0.6028653050782415
315,0.4541423272076067,0.5697778535794994,0.5539163433249478,0.5875154564448045,0.580437470686053,0.578049716454185,0.5754914083486121,0.5932290112139172,0.5842749328444122,0.6014155971517503,0.6014155971517503,0.6014155971517503,0.6014155971517503,0.4541423272076067,0.4541423272076067,0.4541423272076067,0.4541423272076067,0.4541423272076067,0.5582654671044216,0.5634673602524197,0.5878565641922142,0.5822282863599539,0.5859804715814608,0.5579243593570119,0.5740417004221209,0.4541423272076067,0.6014155971517503,0.6014155971517503,0.6014155971517503,0.5883682258133288,0.5887093335607385,0.5887093335607385,0.5968959194985716,0.537628448386134,0.6014155971517503,0.5076962435509317,0.4977188419391975,0.4914936255489703,0.5119600903935531,0.49490470302306744,0.5033471197714579,0.49814522662345967,0.505393766255916,0.5039440583294248,0.505393766255916,0.4856947938430052,0.49643968788641113,0.5140920138148638,0.5666984086376061,0.6014155971517503
316,0.4311175542574511,0.5501641581034409,0.573871146548416,0.5832516096021831,0.5928879034665074,0.5890504413081482,0.5824841171705112,0.5742975312326781,0.5500788811665885,0.5824841171705112,0.5824841171705112,0.5824841171705112,0.5824841171705112,0.4311175542574511,0.4311175542574511,0.4311175542574511,0.4311175542574511,0.4311175542574511,0.5308062934379397,0.5886240566238861,0.5909265339189016,0.5927173495928026,0.5845307636549695,0.5952756576983754,0.5925467957190977,0.4311175542574511,0.5824841171705112,0.6111371679529272,0.58103440924402,0.5731889310535966,0.5731889310535966,0.5957020423826376,0.5885387796870336,0.47614377691553317,0.5824841171705112,0.5043704430136869,0.49524581077047714,0.5065876433718501,0.5062465356244403,0.49643968788641113,0.4939666567176907,0.49592802626529653,0.5053084893190637,0.5065023664349977,0.4973777341917878,0.4831364857374323,0.5048821046348015,0.49754828806549267,0.5603247472091543,0.6111371679529272
317,0.4559331428815077,0.5423186799130175,0.5713128384428431,0.5621029292627808,0.5698631305163518,0.5707158998848761,0.5651728989894683,0.5836779942864452,0.5921204110348356,0.6042297360678804,0.6042297360678804,0.6042297360678804,0.6042297360678804,0.4559331428815077,0.4559331428815077,0.4559331428815077,0.4559331428815077,0.4559331428815077,0.516735598857289,0.5696925766426469,0.5684134225898606,0.560738498273142,0.6016714279623075,0.5760883469065791,0.578049716454185,0.4559331428815077,0.6042297360678804,0.6042297360678804,0.6042297360678804,0.6078966443525349,0.5766852854645461,0.5766852854645461,0.5734447618641538,0.4889353174433974,0.6042297360678804,0.5050526585085063,0.5074404127403743,0.49226111798064215,0.4885942096959877,0.4979746727497548,0.49260222572805185,0.4971219033812305,0.5036029505820151,0.4997654884236558,0.5055643201296209,0.4868886709589392,0.501812134908114,0.47878736195795846,0.5606311125008093,0.6078966443525349
318,0.43683110902656375,0.5139214599411589,0.5747239159169403,0.5991983967935872,0.596981196435424,0.5938259497718842,0.5769411162751034,0.5775380548330704,0.5488850040506545,0.5722508847482198,0.5719097770008101,0.5719097770008101,0.5719097770008101,0.43683110902656375,0.43683110902656375,0.43683110902656375,0.43683110902656375,0.43683110902656375,0.5540016202618002,0.5615912676416663,0.5913529186031637,0.5503347119771458,0.6002217200358163,0.5496524964823264,0.5856393638340511,0.43683110902656375,0.5719097770008101,0.5699484074532043,0.6039739052573232,0.6046561207521426,0.6046561207521426,0.5881123950027715,0.5893915490555579,0.5633820833155673,0.5719097770008101,0.49993604229736066,0.49993604229736066,0.49439304140195284,0.4868033940220867,0.504967381571654,0.5123864750778152,0.5070993049929646,0.4997654884236558,0.48117511618982645,0.49319916428601884,0.4989127190551315,0.5026649042766383,0.49260222572805185,0.5612312094638449,0.6046561207521426
319,0.4360636165948919,0.5757472391591694,0.5935701189613269,0.5909265339189016,0.5663667761054023,0.5893915490555579,0.5863215793288705,0.5890504413081482,0.5556218820619964,0.5822282863599539,0.5818871786125442,0.5818871786125442,0.5818871786125442,0.4360636165948919,0.4360636165948919,0.4360636165948919,0.4360636165948919,0.4360636165948919,0.5597151750309128,0.5820577324862491,0.6006481047200785,0.5942523344561463,0.5821430094231015,0.6009892124674882,0.5904148722977871,0.4360636165948919,0.5818871786125442,0.6195795847013176,0.610113844710698,0.6138660299322048,0.6138660299322048,0.5953609346352279,0.5938259497718842,0.5301240779431203,0.5818871786125442,0.4897028098750693,0.497207180318083,0.5038587813925723,0.5047115507610966,0.49874216518142667,0.4994243806762461,0.49993604229736066,0.4982305035603121,0.5012151963501471,0.500788811665885,0.496610241760116,0.5072698588666695,0.49840105743401697,0.5705895636821319,0.6195795847013176
320,0.45525092738668826,0.4730738071888458,0.5812049631177248,0.5872596256342473,0.5632968063787149,0.5772822240225131,0.5725919924956295,0.5708011768217286,0.5486291732400972,0.6014155971517503,0.6014155971517503,0.6014155971517503,0.6014155971517503,0.45525092738668826,0.45525092738668826,0.45525092738668826,0.45525092738668826,0.45525092738668826,0.5501641581034409,0.5934848420244745,0.588794610497591,0.5794994243806763,0.605338336246962,0.578049716454185,0.6000511661621114,0.45525092738668826,0.6014155971517503,0.6014155971517503,0.6014155971517503,0.6131838144373855,0.5845307636549695,0.5845307636549695,0.5936553958981793,0.5633820833155673,0.6014155971517503,0.49550164158103444,0.5005329808553277,0.5017268579712617,0.5041146122031297,0.4885942096959877,0.5074404127403743,0.5075256896772268,0.49643968788641113,0.5122159212041103,0.49993604229736066,0.5029207350871957,0.49081141005415085,0.5043704430136869,0.565934074611003,0.6131838144373855
321,0.4539717733339019,0.5302093548799727,0.5528077431458662,0.5855540868971987,0.5847865944655268,0.5789024858227092,0.5590329595360934,0.579840532128086,0.5387370485652155,0.606532213362896,0.606532213362896,0.606532213362896,0.606532213362896,0.4539717733339019,0.4539717733339019,0.4539717733339019,0.4539717733339019,0.4539717733339019,0.5680723148424509,0.5327676629855456,0.5933142881507696,0.6084935829105018,0.6038033513836183,0.5935701189613269,0.6113929987634844,0.4539717733339019,0.606532213362896,0.606532213362896,0.606532213362896,0.6141218607427621,0.612501598942566,0.612501598942566,0.6080671982262397,0.5695220227689421,0.606532213362896,0.5030912889609005,0.48697394789579157,0.4956721954547393,0.4989127190551315,0.4939666567176907,0.5029207350871957,0.49473414914936253,0.5074404127403743,0.5116189826461434,0.49959493454995096,0.5084637359826035,0.5001065961710656,0.5111925979618812,0.5713349472783233,0.6141218607427621
322,0.4532895578390824,0.5680723148424509,0.5707158998848761,0.5650876220526159,0.5730183771798917,0.5723361616850723,0.5685839764635654,0.5687545303372703,0.5808638553703152,0.600562827783226,0.600562827783226,0.600562827783226,0.600562827783226,0.4532895578390824,0.4532895578390824,0.4532895578390824,0.4532895578390824,0.4532895578390824,0.5778791625804801,0.5636379141261246,0.5545985588197672,0.5520402507141944,0.5922909649085405,0.5847865944655268,0.5748944697906451,0.4532895578390824,0.600562827783226,0.600562827783226,0.600562827783226,0.5835927173495928,0.60175670489916,0.60175670489916,0.5974928580565386,0.5739564234852684,0.600562827783226,0.49490470302306744,0.49925382680254127,0.5144331215622735,0.5164797680467318,0.5069287511192598,0.49925382680254127,0.49430776446510044,0.4980599496866073,0.4902997484330363,0.4994243806762461,0.4984863343708694,0.5036882275188675,0.48722977870634887,0.566230964687452,0.60175670489916
323,0.4520530422547222,0.48659020167995565,0.5622308446680595,0.5741696158273994,0.5665799684475333,0.5673474608792052,0.5403999488338379,0.5659830298895664,0.5432993646868205,0.5978766042723745,0.5978766042723745,0.5978766042723745,0.5978766042723745,0.4520530422547222,0.4520530422547222,0.4520530422547222,0.4520530422547222,0.4520530422547222,0.5353686095595446,0.5780923549226111,0.5721229693429412,0.5351980556858398,0.6009465739990619,0.5667505223212382,0.5985588197671939,0.4520530422547222,0.5978766042723745,0.5978766042723745,0.5978766042723745,0.6129706220952543,0.5902869568925084,0.5902869568925084,0.5976207734618173,0.5508037351298342,0.5978766042723745,0.5010872809448684,0.5006608962606063,0.4993817422078199,0.5106382978723404,0.4913657101436916,0.5072272203982433,0.4902571099646101,0.5029633735556219,0.48590798618513625,0.4990406344604102,0.49622649554428006,0.4937534643755596,0.49597066473372275,0.5586397381050517,0.6129706220952543
324,0.45401441180232804,0.5139640984095851,0.5718671385323839,0.5910544493241803,0.5881550334711977,0.584232294375986,0.5550675819724555,0.5820150940178229,0.5880697565343452,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.45401441180232804,0.45401441180232804,0.45401441180232804,0.45401441180232804,0.45401441180232804,0.5583933825097003,0.5480748731505565,0.5930158188717861,0.6102417601159766,0.6143350530848932,0.6033343282309299,0.6148467147060077,0.45401441180232804,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6230333006438409,0.6160405918219417,0.6160405918219417,0.6100712062422717,0.5646185988999275,0.6092184368737475,0.4992964652709675,0.5113205133671599,0.5042425276084083,0.49921118833411504,0.49392401824926446,0.5028780966187695,0.49409457212296937,0.5082505436404724,0.5130260521042084,0.4975909265339189,0.4913657101436916,0.5015136656291306,0.5095296976932588,0.575755135171841,0.6230333006438409
325,0.4307764465100414,0.5418070182919029,0.560738498273142,0.5411248027970835,0.5807785784334627,0.5821430094231015,0.5865774101394278,0.5806933014966102,0.5509316505351127,0.5815460708651345,0.5812049631177248,0.5812049631177248,0.5812049631177248,0.4307764465100414,0.4307764465100414,0.4307764465100414,0.4307764465100414,0.4307764465100414,0.5128128597620774,0.5237283076791882,0.5783908242015947,0.5854688099603462,0.5951903807615231,0.5940817805824414,0.5928879034665074,0.4307764465100414,0.5812049631177248,0.6104549524581077,0.6110518910160747,0.613098537500533,0.613098537500533,0.6014155971517503,0.6002217200358163,0.4957574723915917,0.5812049631177248,0.4907261331172984,0.4990832729288364,0.4980599496866073,0.5079520743614889,0.4970366264443781,0.4970366264443781,0.5040293352662772,0.5030912889609005,0.4977188419391975,0.5028354581503433,0.5015563040975568,0.49166417942267515,0.4989127190551315,0.5595256707267965,0.613098537500533
326,0.4561463352236388,0.4849699398797595,0.5792862320385451,0.5887519720291647,0.5844028482496909,0.5817592632072656,0.5626572293523217,0.5752782160064811,0.590798618513623,0.6056368055259455,0.6056368055259455,0.6056368055259455,0.6056368055259455,0.4561463352236388,0.4561463352236388,0.4561463352236388,0.4561463352236388,0.4561463352236388,0.5454312881081311,0.5605253059310109,0.5878992026606404,0.6091331599368951,0.6139086684006311,0.6065748518313222,0.61211785272673,0.4561463352236388,0.6056368055259455,0.6056368055259455,0.6056368055259455,0.6223510851490215,0.6134822837163689,0.6134822837163689,0.607342344262994,0.5558350744041274,0.6056368055259455,0.49887008058670534,0.5124291135462414,0.5057775124717521,0.49767620347077135,0.5039014198609986,0.5048394661663753,0.49562955698631306,0.5037308659872938,0.5131966059779133,0.5012578348185733,0.49528844923890336,0.49597066473372275,0.48292329339530127,0.5735916276998442,0.6223510851490215
327,0.43469918560525306,0.5134950752568967,0.5890504413081482,0.5976634119302434,0.5760030699697267,0.5906707031083444,0.5842749328444122,0.5836779942864452,0.5579243593570119,0.5781349933910374,0.5782202703278898,0.5782202703278898,0.5782202703278898,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.5537457894512429,0.5876860103185093,0.5945081652667036,0.5865774101394278,0.5994542276041445,0.5941670575192939,0.5805227476229053,0.43469918560525306,0.5782202703278898,0.5771116701488083,0.5894768259924104,0.5873449025710996,0.5873449025710996,0.5902443184240822,0.5892209951818531,0.5667931607896645,0.5782202703278898,0.49498997995991983,0.49464887221251014,0.49106724086470815,0.5063318125612928,0.4903850253698887,0.503006012024048,0.5059907048138831,0.488850040506545,0.4845861936639236,0.4944783183388053,0.4997654884236558,0.4968660725706733,0.4980599496866073,0.5643517136716301,0.5994542276041445
328,0.4508591651387882,0.5721229693429412,0.5441521340553447,0.5798831705965122,0.5605253059310109,0.5578817208885857,0.556346736025242,0.5821856478915277,0.5698204920479256,0.5972796657144075,0.5972796657144075,0.5972796657144075,0.5972796657144075,0.4508591651387882,0.4508591651387882,0.4508591651387882,0.4508591651387882,0.4508591651387882,0.5716113077218267,0.5335777938856436,0.574851831322219,0.5705879844795975,0.57348740033258,0.5769837547435296,0.5776659702383491,0.4508591651387882,0.5972796657144075,0.5972796657144075,0.5972796657144075,0.563509998720846,0.5986440967040464,0.5986440967040464,0.6001790815673901,0.5580522747622906,0.5972796657144075,0.5019400503133927,0.5018547733765403,0.5079947128299152,0.4831791242058585,0.49503261842834606,0.5013431117554258,0.4960559416705752,0.5039014198609986,0.5049247431032278,0.506374451029719,0.5082505436404724,0.49273014113333047,0.4852257706903168,0.5615707380087203,0.6001790815673901
329,0.4514561036967552,0.5610369675521255,0.5978766042723745,0.5753634929433334,0.5869611563552637,0.5751929390696287,0.5671769070055004,0.5753634929433334,0.5873875410395258,0.6012876817464716,0.6012876817464716,0.6012876817464716,0.6012876817464716,0.4514561036967552,0.4514561036967552,0.4514561036967552,0.4514561036967552,0.4514561036967552,0.5829531403231996,0.597961881209227,0.5873022641026734,0.5886666950923123,0.6112650833582057,0.5811623246492986,0.5881550334711977,0.4514561036967552,0.6012876817464716,0.6012876817464716,0.6012876817464716,0.6031637743572251,0.5965974502195881,0.5965974502195881,0.5867906024815589,0.5865347716710015,0.6012876817464716,0.5004903423869015,0.49767620347077135,0.5121732827356842,0.5125143904830939,0.5101266362512259,0.49955229608152474,0.5067155587771287,0.49477678761778876,0.5080799897667676,0.5034750351767364,0.49631177248113245,0.49238903338592077,0.48957489446979063,0.5738158744597153,0.6112650833582057
330,0.450816526670362,0.5267982774058756,0.5887093335607385,0.592205687971688,0.5586918517886837,0.5789877627595617,0.5782202703278898,0.5723361616850723,0.5535752355775381,0.5988572890461774,0.5988572890461774,0.5988572890461774,0.5988572890461774,0.450816526670362,0.450816526670362,0.450816526670362,0.450816526670362,0.450816526670362,0.5641495757472391,0.5982603504882105,0.594593442203556,0.5868332409499851,0.6097727369632883,0.5818019016756918,0.602950582015094,0.450816526670362,0.5988572890461774,0.5988572890461774,0.5988572890461774,0.6135249221847952,0.5818019016756918,0.5818019016756918,0.5910970877926065,0.572080330874515,0.5988572890461774,0.5024943504029336,0.4984863343708694,0.5017268579712617,0.494222487528248,0.4897880868119217,0.48987336374877416,0.512130644267258,0.5068434741824074,0.4839039781691042,0.5036882275188675,0.4976335650023451,0.5075256896772268,0.5094870592248326,0.5694841219081188,0.6135249221847952
331,0.4324819852470899,0.5716539461902529,0.5920351340979833,0.5900737645503773,0.5684134225898606,0.5922909649085405,0.5880271180659191,0.5921204110348356,0.5598857289046177,0.5793288705069713,0.5788172088858569,0.5788172088858569,0.5788172088858569,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.5557924359357012,0.5796699782543812,0.6013303202148979,0.5962989809406046,0.5833368865390355,0.6032064128256514,0.5928026265296551,0.4324819852470899,0.5788172088858569,0.6182151537116787,0.6109666140792223,0.6143776915533194,0.6143776915533194,0.5968959194985716,0.5958725962563425,0.5272246620901377,0.5788172088858569,0.490043917622479,0.5011299194132947,0.4944783183388053,0.48902059438024986,0.4985716113077218,0.4980599496866073,0.49669551869696843,0.49874216518142667,0.501385750223852,0.49993604229736066,0.5007035347290325,0.4915789024858227,0.49618385707585383,0.5703684753273291,0.6182151537116787
