,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
231,0.43469918560525306,0.5291007547008911,0.5870037948236899,0.5463266959450817,0.5905001492346394,0.5885387796870336,0.5707158998848761,0.5746386389800878,0.5462414190082292,0.5516991429667847,0.5516138660299322,0.5516138660299322,0.5516138660299322,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.5232166460580736,0.5965548117511619,0.5868332409499851,0.5852982560866413,0.5731036541167441,0.5833368865390355,0.5829957787916258,0.43469918560525306,0.5451328188291477,0.5956167654457852,0.5858951946446084,0.5484586193663924,0.5614207137679614,0.5807785784334627,0.5713128384428431,0.4897880868119217,0.5516138660299322,0.4850978552850382,0.49643968788641113,0.5029207350871957,0.489446979064512,0.494222487528248,0.5057348740033258,0.49498997995991983,0.5089753976037181,0.4991685498656888,0.4983157804971645,0.5010446424764422,0.49754828806549267,0.5035176736451626,0.5325118321749882,0.5956167654457852
232,0.4634375133245214,0.5858099177077559,0.6091757984053213,0.6003922739095212,0.5480322346821302,0.5845307636549695,0.5754914083486121,0.58103440924402,0.5407836950496738,0.5819724555493967,0.5819724555493967,0.5819724555493967,0.5819724555493967,0.4634375133245214,0.4634375133245214,0.4634375133245214,0.4634375133245214,0.4634375133245214,0.5894768259924104,0.6139513068690573,0.608919967594764,0.6010744894043406,0.5995395045409969,0.5858951946446084,0.5872596256342473,0.4634375133245214,0.560738498273142,0.610710783268665,0.6072997057945678,0.5818871786125442,0.5819724555493967,0.5819724555493967,0.5819724555493967,0.594593442203556,0.5819724555493967,0.49643968788641113,0.4963544109495587,0.49669551869696843,0.48586534771671,0.4932844412228713,0.4907261331172984,0.49985076536050826,0.5042851660768345,0.5094017822879802,0.49405193365454314,0.5101692747196521,0.495416364644182,0.503006012024048,0.55618091975914,0.610710783268665
233,0.4334200315524666,0.5499936042297361,0.5855540868971987,0.5899032106766725,0.6096021830895835,0.605935274804929,0.5665373299791071,0.5727625463693344,0.5500788811665885,0.5580096362938644,0.5579243593570119,0.5579243593570119,0.5579243593570119,0.4334200315524666,0.4334200315524666,0.4334200315524666,0.4334200315524666,0.4334200315524666,0.5448769880185904,0.6014155971517503,0.6067027672366009,0.6061911056154863,0.5644054065577965,0.5973223041828337,0.5929731804033599,0.4334200315524666,0.5615059907048139,0.5978339658039483,0.6063616594891912,0.6009039355306357,0.5956167654457852,0.593399565087622,0.5711422845691383,0.4695774527778962,0.5579243593570119,0.5146889523728307,0.49584274932844413,0.49933910373939366,0.5087195667931608,0.5059054278770306,0.5078667974246365,0.4944783183388053,0.5135803521937492,0.49780411887605,0.497207180318083,0.49985076536050826,0.503006012024048,0.5055643201296209,0.5413679999873664,0.6096021830895835
234,0.4676587216987166,0.5412527182023622,0.5741696158273994,0.5638511064682556,0.5756193237538908,0.57348740033258,0.548586534771671,0.5490981963927856,0.580650663028184,0.5908838954504754,0.5908838954504754,0.5908838954504754,0.5908838954504754,0.4676587216987166,0.4676587216987166,0.4676587216987166,0.4676587216987166,0.4676587216987166,0.531872255148595,0.5787745704174306,0.5784334626700209,0.5687118918688441,0.5855967253656249,0.5663241376369761,0.5573700592674711,0.4676587216987166,0.5592461518782246,0.5784334626700209,0.5800537244702171,0.5722082462797936,0.5908838954504754,0.5908838954504754,0.5901164030188035,0.4806208161002857,0.5908838954504754,0.5068861126508336,0.5034750351767364,0.5025369888713598,0.511149959493455,0.5049247431032278,0.48812518654329934,0.505180573913785,0.4993817422078199,0.4923037564490684,0.49716454184965675,0.5083358205773248,0.5073124973350958,0.4961412186074276,0.5485012578348185,0.5908838954504754
235,0.4661237368353729,0.5948066345456872,0.5849997868076579,0.5801390014070694,0.5764720931224151,0.5731462925851704,0.5687971688056965,0.5710143691638596,0.5289728392956125,0.5831236941969045,0.5831236941969045,0.5831236941969045,0.5831236941969045,0.4661237368353729,0.4661237368353729,0.4661237368353729,0.4661237368353729,0.4661237368353729,0.5946360806719823,0.5919072186927046,0.5548117511618983,0.569308830426811,0.5769837547435296,0.5822709248283802,0.561122244488978,0.4661237368353729,0.583038417260052,0.5945508037351298,0.5522534430563254,0.5787745704174306,0.5831236941969045,0.5831236941969045,0.5832089711337569,0.5837206327548714,0.5831236941969045,0.48215580096362937,0.49503261842834606,0.5045836353558181,0.4943504029335266,0.49648232635483736,0.4986995267130005,0.5011725578817209,0.49068349464887223,0.4960559416705752,0.5058627894086044,0.5043278045452607,0.5050952969769326,0.4955442800494606,0.553055677943752,0.5948066345456872
236,0.46463139044045537,0.5880271180659191,0.6120752142583038,0.6019272587728649,0.5454739265765574,0.586406856265723,0.5777086087067752,0.5813755169914296,0.5395898179337398,0.5811196861808724,0.5811196861808724,0.5811196861808724,0.5811196861808724,0.46463139044045537,0.46463139044045537,0.46463139044045537,0.46463139044045537,0.46463139044045537,0.5906707031083444,0.6153157378586961,0.6104549524581077,0.6027800281413892,0.5995395045409969,0.5881123950027715,0.587600733381657,0.46463139044045537,0.5632968063787149,0.613098537500533,0.6093463522790261,0.5847865944655268,0.5811196861808724,0.5811196861808724,0.5809491323071675,0.594593442203556,0.5811196861808724,0.493028610412314,0.50061825779218,0.5001065961710656,0.4855242399693003,0.49584274932844413,0.5079520743614889,0.500191873107918,0.5017268579712617,0.4891058713171023,0.5027501812134908,0.5093165053511278,0.5047968276979491,0.503006012024048,0.5568252343931361,0.613098537500533
237,0.4393041401952842,0.5641495757472391,0.5849571483392316,0.6107960602055175,0.6084935829105018,0.6067027672366009,0.5630409755681576,0.5848718714023792,0.5455592035134098,0.5473500191873107,0.5466678036924913,0.5466678036924913,0.5466678036924913,0.4393041401952842,0.4393041401952842,0.4393041401952842,0.4393041401952842,0.4393041401952842,0.5671342685370742,0.5671342685370742,0.6033769666993561,0.5679870379055985,0.5936553958981793,0.5638937449366819,0.5805227476229053,0.4393041401952842,0.5335351554172174,0.5725067155587771,0.6051677823732572,0.6082377520999446,0.5896473798661153,0.5868332409499851,0.5603973905257323,0.571483392316548,0.5466678036924913,0.4883383788854304,0.4968660725706733,0.4997654884236558,0.5130686905726346,0.49865688824457427,0.5051379354453588,0.5044557199505394,0.505393766255916,0.5021532426555239,0.49464887221251014,0.48722977870634887,0.4982305035603121,0.5002771500447704,0.5431935581170221,0.6107960602055175
238,0.433889054705155,0.5987293736408988,0.6226921928964312,0.6194516692960389,0.6168080842536137,0.6068306826418794,0.6094742676843048,0.5942949729245726,0.5506331812561293,0.5561761821515371,0.5557497974672749,0.5557497974672749,0.5557497974672749,0.433889054705155,0.433889054705155,0.433889054705155,0.433889054705155,0.433889054705155,0.5952330192299493,0.6224363620858738,0.6041870975994542,0.5890930797765744,0.6181725152432525,0.5749371082590713,0.6078540058841087,0.433889054705155,0.5968532810301453,0.6224363620858738,0.6009465739990619,0.6151878224534175,0.6012024048096193,0.594380249861425,0.5922483264401143,0.57945678591225,0.5557497974672749,0.4975909265339189,0.4897454483434955,0.5024517119345073,0.4913657101436916,0.4852257706903168,0.49682343410224705,0.4930712488807402,0.49716454184965675,0.5089327591352919,0.5079094358930627,0.512343836609389,0.5029633735556219,0.5048394661663753,0.5557087382013831,0.6226921928964312
239,0.4668059523301923,0.5693941073636635,0.5710143691638596,0.5884961412186074,0.5896900183345414,0.5840617405022812,0.5670916300686479,0.5761309853750053,0.5756193237538908,0.5840617405022812,0.5840617405022812,0.5840617405022812,0.5840617405022812,0.4668059523301923,0.4668059523301923,0.4668059523301923,0.4668059523301923,0.4668059523301923,0.5640216603419606,0.5827825864494948,0.596171065535326,0.5899458491450987,0.5778365241120539,0.5498656888244574,0.5642774911525178,0.4668059523301923,0.5762162623118577,0.580650663028184,0.59736494265126,0.5928452649980813,0.5840617405022812,0.5840617405022812,0.5827825864494948,0.5380121946019699,0.5840617405022812,0.49767620347077135,0.4979320342813286,0.5017694964396879,0.5070566665245384,0.5131113290410608,0.5109794056197502,0.49827314202873835,0.5038161429241461,0.508762205261587,0.49290069500703537,0.48957489446979063,0.5052658508506375,0.5008314501343112,0.5547643750858692,0.59736494265126
240,0.43226879290495884,0.5974502195881124,0.6090478830000426,0.6050398669679785,0.6090478830000426,0.6034196051677824,0.6024815588624056,0.5912250031978852,0.5504626273824245,0.5572847823306187,0.5567731207095041,0.5567731207095041,0.5567731207095041,0.43226879290495884,0.43226879290495884,0.43226879290495884,0.43226879290495884,0.43226879290495884,0.5948919114825395,0.6155289302008272,0.5581375516991429,0.593783311303458,0.6077687289472562,0.5804801091544791,0.5968532810301453,0.43226879290495884,0.59139555707159,0.6120325757898776,0.5602694751204537,0.6099859293054194,0.5983882658934891,0.5926747111243764,0.5891783567134269,0.5837206327548714,0.5567731207095041,0.4978467573444762,0.4979320342813286,0.5014283886922781,0.5074830512088006,0.5114910672408647,0.5020253272502452,0.4997228499552296,0.49955229608152474,0.49102460239628193,0.48710186330107025,0.512940775167356,0.49477678761778876,0.49443567987037906,0.5512522286495766,0.6120325757898776
241,0.43623417046859675,0.5243252462371552,0.5873449025710996,0.5881976719396239,0.582825224917921,0.5835927173495928,0.5724214386219247,0.5725919924956295,0.5466678036924913,0.5508463735982604,0.5502494350402933,0.5502494350402933,0.5502494350402933,0.43623417046859675,0.43623417046859675,0.43623417046859675,0.43623417046859675,0.43623417046859675,0.5285038161429242,0.5801816398754956,0.532256001364431,0.5540016202618002,0.5869185178868375,0.5606532213362896,0.5678164840318936,0.43623417046859675,0.4845861936639236,0.5827399479810685,0.5754914083486121,0.5880271180659191,0.5791583166332666,0.5608237752099945,0.5699484074532043,0.5459003112608195,0.5502494350402933,0.487059224832644,0.4997654884236558,0.49345499509657614,0.4853536860955954,0.49490470302306744,0.5040293352662772,0.49959493454995096,0.5059054278770306,0.5014710271607044,0.49498997995991983,0.505393766255916,0.5024943504029336,0.5016415810344093,0.5338478375190095,0.5881976719396239
242,0.4636080671982262,0.5941670575192939,0.6163390611009253,0.6020978126465697,0.5764294546539889,0.5825693941073636,0.5754061314117597,0.5771969470856607,0.5657698375474353,0.5823988402336588,0.5823988402336588,0.5823988402336588,0.5823988402336588,0.4636080671982262,0.4636080671982262,0.4636080671982262,0.4636080671982262,0.4636080671982262,0.5962989809406046,0.6193237538907602,0.6133543683110902,0.6073849827314203,0.6039739052573232,0.5842749328444122,0.5887093335607385,0.4636080671982262,0.5707158998848761,0.6168507227220398,0.6125868758794184,0.5915234724768687,0.5823988402336588,0.5823988402336588,0.5822282863599539,0.5999658892252591,0.5823988402336588,0.49584274932844413,0.5048821046348015,0.4980599496866073,0.4860359015904149,0.5045409968873918,0.5082931821088986,0.5009593655395899,0.4996802114868034,0.5084637359826035,0.5051379354453588,0.490640856180446,0.50377350445572,0.50377350445572,0.5600847084239401,0.6168507227220398
243,0.46352279026137383,0.5510169274719652,0.5793288705069713,0.5838485481601501,0.5609943290836993,0.5701189613269091,0.531659062806464,0.5695220227689421,0.5321707244275785,0.5879418411290667,0.5879418411290667,0.5879418411290667,0.5879418411290667,0.46352279026137383,0.46352279026137383,0.46352279026137383,0.46352279026137383,0.46352279026137383,0.5564746514305207,0.5913529186031637,0.5829957787916258,0.5176736451626658,0.5939965036455891,0.5700336843900567,0.5863215793288705,0.46352279026137383,0.45695646612373686,0.585212979149789,0.5800110860017909,0.5441094955869186,0.5879418411290667,0.5879418411290667,0.5880271180659191,0.5690103611478275,0.5879418411290667,0.5090606745405705,0.4985716113077218,0.5024090734660811,0.5139214599411589,0.5022385195923762,0.4902997484330363,0.4982305035603121,0.5080373512983414,0.5104251055302094,0.5008740886027374,0.5082079051720462,0.50061825779218,0.49524581077047714,0.5443969104481619,0.5880271180659191
244,0.46633692917750397,0.5802669168123481,0.5540016202618002,0.5851277022129365,0.5832516096021831,0.5791583166332666,0.5632115294418625,0.5621029292627808,0.5273952159638425,0.587600733381657,0.587600733381657,0.587600733381657,0.587600733381657,0.46633692917750397,0.46633692917750397,0.46633692917750397,0.46633692917750397,0.46633692917750397,0.5844454867181171,0.540016202618002,0.5927173495928026,0.5928026265296551,0.5811196861808724,0.5785613780752995,0.5874301795079521,0.46633692917750397,0.5537457894512429,0.5366904020807572,0.5900737645503773,0.5806080245597578,0.587600733381657,0.587600733381657,0.5875154564448045,0.5815460708651345,0.587600733381657,0.4891058713171023,0.5071845819298171,0.49865688824457427,0.5054790431927685,0.5027501812134908,0.5059054278770306,0.5050526585085063,0.488253101948578,0.49174945635952755,0.4957574723915917,0.5051379354453588,0.5048821046348015,0.5018974118449665,0.5509600761807303,0.5900737645503773
245,0.4699611989937321,0.5571995053937663,0.5778365241120539,0.58542617149192,0.5810770477124462,0.5795420628491025,0.5498656888244574,0.5430435338762631,0.5698204920479256,0.5900311260819512,0.5900311260819512,0.5900311260819512,0.5900311260819512,0.4699611989937321,0.4699611989937321,0.4699611989937321,0.4699611989937321,0.4699611989937321,0.563509998720846,0.5505479043192768,0.5858525561761821,0.594380249861425,0.5913102801347375,0.5897752952713938,0.5893489105871317,0.4699611989937321,0.5227476229053852,0.5584786594465527,0.5839764635654288,0.5829531403231996,0.5900311260819512,0.5900311260819512,0.5901164030188035,0.5731462925851704,0.5900311260819512,0.510553020935488,0.4914509870805441,0.5006608962606063,0.5031339274293267,0.49417984905982176,0.4925595872596256,0.4985289728392956,0.4920479256385111,0.4916215409542489,0.4946062337440839,0.5042425276084083,0.4903423869014625,0.4984436959024432,0.5520449883217973,0.5901164030188035
246,0.4670617831407496,0.569308830426811,0.5692235534899587,0.5885814181554598,0.5895194644608366,0.5841470174391336,0.5658977529527139,0.5741696158273994,0.5752782160064811,0.5822709248283802,0.5822709248283802,0.5822709248283802,0.5822709248283802,0.4670617831407496,0.4670617831407496,0.4670617831407496,0.4670617831407496,0.4670617831407496,0.5634247217839935,0.5801390014070694,0.5962563424721784,0.5895194644608366,0.5765573700592674,0.549183473329638,0.5639363834051081,0.4670617831407496,0.5779218010489063,0.5786892934805782,0.5975354965249648,0.5917366648189997,0.5822709248283802,0.5822709248283802,0.5810770477124462,0.5360508250543641,0.5822709248283802,0.49469151068093636,0.49835841896559074,0.500405065450049,0.5091033130089967,0.48650492474310325,0.5096149746301113,0.5003197885131966,0.4997228499552296,0.48803990960644694,0.5033044813030316,0.4894043405960858,0.5034750351767364,0.4993817422078199,0.5539779322237857,0.5975354965249648
247,0.4329510083997783,0.5789451242911354,0.6091331599368951,0.6023110049887008,0.5649597066473372,0.600349635441095,0.5915661109452949,0.5956594039142113,0.5589903210676672,0.5586492133202575,0.5580522747622906,0.5580522747622906,0.5580522747622906,0.4329510083997783,0.4329510083997783,0.4329510083997783,0.4329510083997783,0.4329510083997783,0.5730610156483179,0.5952330192299493,0.6122031296635825,0.6042723745363067,0.5686266149319916,0.5994968660725707,0.5877286487869355,0.4329510083997783,0.587813925723788,0.5983029889566367,0.6111798064213534,0.5855114484287725,0.5868758794184112,0.5913102801347375,0.5875580949132307,0.5419349336971816,0.5580522747622906,0.49443567987037906,0.49750564959706645,0.4911951562699868,0.48394661663753036,0.5058627894086044,0.5030486504924743,0.5021106041870976,0.49656760329168975,0.5003197885131966,0.49452095680723146,0.5080799897667676,0.5055216816611947,0.4972498187865092,0.5474431921368348,0.6111798064213534
248,0.4345286317315482,0.5591182364729459,0.5844454867181171,0.6103696755212553,0.6067027672366009,0.6060205517417815,0.5737005926747111,0.5708011768217286,0.5482880654926875,0.5454739265765574,0.544791711081738,0.544791711081738,0.544791711081738,0.4345286317315482,0.4345286317315482,0.4345286317315482,0.4345286317315482,0.4345286317315482,0.5632968063787149,0.5691809150215325,0.60175670489916,0.5700336843900567,0.5951051038246706,0.5707158998848761,0.5821430094231015,0.4345286317315482,0.5259455080373513,0.5743828081695306,0.6030358589519464,0.6093463522790261,0.5916940263505734,0.5887093335607385,0.5662814991685499,0.5724214386219247,0.544791711081738,0.5082931821088986,0.496610241760116,0.501982688781819,0.4879972711380207,0.5015563040975568,0.5059907048138831,0.4967807956338208,0.5015563040975568,0.502579627339786,0.49439304140195284,0.4897028098750693,0.4988274421182791,0.501982688781819,0.5415954051523063,0.6103696755212553
249,0.4358077857843346,0.5939112267087366,0.6288747708182322,0.6151451839849913,0.5982603504882105,0.5998806122884066,0.6015861510254552,0.5856393638340511,0.5547691126934721,0.5559629898094061,0.5567304822410779,0.5567304822410779,0.5567304822410779,0.4358077857843346,0.4358077857843346,0.4358077857843346,0.4358077857843346,0.4358077857843346,0.598175073551358,0.6229053852385622,0.6275956167654458,0.6223937236174477,0.5865774101394278,0.6067027672366009,0.5951051038246706,0.4358077857843346,0.5687545303372703,0.6287894938813798,0.6287894938813798,0.6148040762375816,0.5980897966145056,0.5910970877926065,0.584019102033855,0.6025241973308318,0.5567304822410779,0.5152006139939453,0.5026649042766383,0.496013303202149,0.5052232123822112,0.49985076536050826,0.5165650449835842,0.4978893958129024,0.4933697181597237,0.496013303202149,0.5024943504029336,0.4965249648232635,0.5028354581503433,0.495416364644182,0.5552839327196551,0.6288747708182322
