,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
443,0.5954885563380282,0.5531910211267606,0.5468970070422535,0.5426716549295775,0.47990757042253523,0.46179577464788735,0.4383362676056338,0.4292913732394366,0.5954885563380282,0.5954885563380282,0.5954885563380282,0.5954885563380282,0.5954885563380282,0.5954885563380282,0.5954885563380282,0.5954885563380282,0.5954885563380282,0.5954885563380282,0.5299955985915493,0.45244278169014085,0.4814700704225352,0.42610035211267605,0.42015845070422536,0.42128080985915495,0.4164612676056338,0.5954885563380282,0.5959286971830986,0.5959947183098592,0.5959066901408451,0.5954885563380282,0.5959066901408451,0.5959066901408451,0.5959066901408451,0.581205985915493,0.5942341549295774,0.5022007042253521,0.4979753521126761,0.4884242957746479,0.5029269366197183,0.505193661971831,0.4972931338028169,0.500594190140845,0.5000220070422535,0.494762323943662,0.4971830985915493,0.49762323943661974,0.49553257042253523,0.4996038732394366,0.5057218309859155,0.4955105633802817,0.5029489436619718,0.4991857394366197,0.49731514084507045,0.5029929577464789,0.5028829225352113,0.49837147887323946,0.5042913732394366,0.49577464788732395,0.49735915492957744,0.5083406690140845,0.5025968309859155,0.4971830985915493,0.5076804577464789,0.5023547535211268,0.5058758802816902,0.4986575704225352,0.5054797535211267,0.5056117957746479,0.48996478873239435,0.5054137323943662,0.5029269366197183,0.5061619718309859,0.4967649647887324,0.4991637323943662,0.5075484154929577,0.4937279929577465,0.5039612676056338,0.49883362676056336,0.4982174295774648,0.4984595070422535,0.5045114436619719,0.5684793948878457,0.5959947183098592
444,0.5650528169014084,0.5120158450704225,0.5099031690140845,0.4621919014084507,0.46234595070422535,0.4602992957746479,0.45944102112676055,0.4593970070422535,0.5650528169014084,0.5650528169014084,0.5650528169014084,0.5650528169014084,0.5650528169014084,0.5650528169014084,0.5650528169014084,0.5650528169014084,0.5650528169014084,0.5650528169014084,0.49108714788732394,0.48329665492957746,0.45735035211267605,0.4507262323943662,0.45162852112676055,0.4403169014084507,0.43963468309859155,0.5650528169014084,0.565713028169014,0.5657790492957746,0.5659551056338028,0.5659330985915493,0.5659551056338028,0.5659551056338028,0.5659551056338028,0.554731514084507,0.4282570422535211,0.4971830985915493,0.49610475352112676,0.5058098591549296,0.498393485915493,0.49705105633802815,0.5001760563380282,0.5019586267605634,0.4968529929577465,0.504225352112676,0.49658890845070425,0.5006602112676056,0.49964788732394366,0.49995598591549295,0.5017605633802817,0.5035211267605634,0.5024867957746478,0.4971170774647887,0.4944322183098592,0.508956866197183,0.49295774647887325,0.5025748239436619,0.5048415492957746,0.5021786971830986,0.4972931338028169,0.5037632042253521,0.4963908450704225,0.49892165492957746,0.49496038732394365,0.49914172535211265,0.5015845070422535,0.4969850352112676,0.4957966549295775,0.5001540492957747,0.49474031690140846,0.4965228873239437,0.5005721830985915,0.4977992957746479,0.5031910211267606,0.49630281690140843,0.49390404929577464,0.5027728873239437,0.5000220070422535,0.4962147887323944,0.498393485915493,0.49735915492957744,0.4987015845070423,0.5364966418883672,0.5659551056338028
445,0.5888204225352113,0.5492517605633803,0.542649647887324,0.5386443661971831,0.47643045774647885,0.47537411971830984,0.44905369718309857,0.43899647887323945,0.5888204225352113,0.5888204225352113,0.5888204225352113,0.5888204225352113,0.5888204225352113,0.5888204225352113,0.5888204225352113,0.5888204225352113,0.5888204225352113,0.5888204225352113,0.478631161971831,0.46536091549295777,0.46685739436619716,0.4601232394366197,0.43921654929577464,0.4253521126760563,0.44003080985915494,0.5888204225352113,0.589612676056338,0.5893705985915493,0.5893705985915493,0.5890845070422536,0.5893705985915493,0.5893705985915493,0.5893705985915493,0.5762544014084507,0.5869938380281691,0.4967869718309859,0.5012323943661972,0.5115316901408451,0.4954005281690141,0.5062279929577465,0.5019586267605634,0.4957526408450704,0.504137323943662,0.5002200704225352,0.4995818661971831,0.49504841549295775,0.4939700704225352,0.4983054577464789,0.49819542253521126,0.4985695422535211,0.5030589788732395,0.5026408450704225,0.49738116197183097,0.5014744718309859,0.4988556338028169,0.494762323943662,0.4946963028169014,0.497887323943662,0.4990536971830986,0.4934639084507042,0.4986355633802817,0.49689700704225354,0.5052376760563381,0.5041153169014084,0.5033450704225352,0.4979093309859155,0.5060299295774648,0.5013644366197183,0.4940360915492958,0.510893485915493,0.49311179577464787,0.5042913732394366,0.5032790492957746,0.49586267605633805,0.49306778169014087,0.5010783450704225,0.4949823943661972,0.499449823943662,0.5017385563380282,0.5028389084507042,0.4984375,0.5643045774647887,0.589612676056338
446,0.5675396126760563,0.4936179577464789,0.4690580985915493,0.46828785211267604,0.4686619718309859,0.4662632042253521,0.46505281690140843,0.4631161971830986,0.5675396126760563,0.5675396126760563,0.5675396126760563,0.5675396126760563,0.5675396126760563,0.5675396126760563,0.5675396126760563,0.5675396126760563,0.5675396126760563,0.5675396126760563,0.49674295774647886,0.4692341549295775,0.4533670774647887,0.4533450704225352,0.44870158450704223,0.4402068661971831,0.43899647887323945,0.5675396126760563,0.5677596830985916,0.5680457746478873,0.5676056338028169,0.567231514084507,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5461707746478873,0.5617077464788732,0.49817341549295774,0.4969630281690141,0.4933098591549296,0.4954225352112676,0.5035651408450704,0.49909771126760566,0.4964788732394366,0.49980193661971833,0.4934419014084507,0.49674295774647886,0.49984595070422533,0.4999339788732394,0.5018045774647887,0.5018705985915493,0.5032790492957746,0.5039612676056338,0.5031910211267606,0.5034991197183099,0.4896786971830986,0.49828345070422536,0.49931778169014085,0.4944542253521127,0.5002860915492958,0.5023987676056338,0.4981294014084507,0.5102992957746478,0.4982394366197183,0.4941901408450704,0.5013424295774648,0.49568661971830985,0.4965669014084507,0.49911971830985913,0.4971830985915493,0.4941901408450704,0.4946963028169014,0.5009463028169014,0.4977112676056338,0.5038292253521127,0.49971390845070424,0.5065801056338028,0.5019146126760563,0.4940360915492958,0.4979973591549296,0.49817341549295774,0.49795334507042255,0.501518485915493,0.5414196987480439,0.5680457746478873
447,0.6016945422535211,0.5621258802816902,0.557768485915493,0.5537632042253521,0.4950044014084507,0.4932218309859155,0.47007042253521125,0.45693221830985914,0.6016945422535211,0.6016945422535211,0.6016945422535211,0.6016945422535211,0.6016945422535211,0.6016945422535211,0.6016945422535211,0.6016945422535211,0.6016945422535211,0.6016945422535211,0.5337808098591549,0.4544674295774648,0.45710827464788734,0.4494058098591549,0.46346830985915494,0.45785651408450706,0.42632042253521124,0.6016945422535211,0.6022667253521127,0.6022887323943662,0.6022007042253521,0.6020466549295774,0.6022007042253521,0.6022007042253521,0.6022007042253521,0.5909771126760563,0.600044014084507,0.4956646126760563,0.49691901408450706,0.48838028169014086,0.4998899647887324,0.4979973591549296,0.4986135563380282,0.4993397887323944,0.49496038732394365,0.4980193661971831,0.49817341549295774,0.49810739436619716,0.5043573943661972,0.49826144366197184,0.4998239436619718,0.5083846830985915,0.5013644366197183,0.5008582746478873,0.5002200704225352,0.506294014084507,0.4948943661971831,0.4978213028169014,0.5040272887323943,0.4977112676056338,0.500594190140845,0.48956866197183097,0.4967649647887324,0.502662852112676,0.5038952464788733,0.502618838028169,0.5062279929577465,0.5013864436619718,0.5075924295774648,0.495818661971831,0.49005281690140845,0.5047095070422535,0.5030589788732395,0.5063820422535211,0.5014084507042254,0.502112676056338,0.5034551056338028,0.4976892605633803,0.5066901408450705,0.499493838028169,0.5006602112676056,0.4946742957746479,0.5020906690140845,0.578294535732916,0.6022887323943662
448,0.5928036971830986,0.5498459507042254,0.5447403169014085,0.5414392605633803,0.4899427816901408,0.48899647887323944,0.4441901408450704,0.4602112676056338,0.5928036971830986,0.5928036971830986,0.5928036971830986,0.5928036971830986,0.5928036971830986,0.5928036971830986,0.5928036971830986,0.5928036971830986,0.5928036971830986,0.5928036971830986,0.47275528169014086,0.4615096830985915,0.46388644366197185,0.45525968309859155,0.43650968309859156,0.4171214788732394,0.4368397887323944,0.5928036971830986,0.593155809859155,0.5932218309859155,0.5930897887323944,0.5928917253521127,0.5930897887323944,0.5930897887323944,0.5930897887323944,0.579269366197183,0.590713028169014,0.5016285211267606,0.5013864436619718,0.5073283450704226,0.5045554577464789,0.5023767605633803,0.49786531690140845,0.4999339788732394,0.5001980633802817,0.4993838028169014,0.5006161971830986,0.49414612676056335,0.4981294014084507,0.4987455985915493,0.5028169014084507,0.4945862676056338,0.5010563380281691,0.5000220070422535,0.4977992957746479,0.5040492957746479,0.5001320422535211,0.5028609154929577,0.49674295774647886,0.5020246478873239,0.5012544014084507,0.4920774647887324,0.5033450704225352,0.49735915492957744,0.5035431338028169,0.5009463028169014,0.5068882042253521,0.5022447183098592,0.4922535211267606,0.5027948943661972,0.49141725352112675,0.49663292253521124,0.4977992957746479,0.4922755281690141,0.49795334507042255,0.49922975352112675,0.5057878521126761,0.4965448943661972,0.4941241197183099,0.5006822183098592,0.5022007042253521,0.49909771126760566,0.504599471830986,0.5689562141366719,0.5932218309859155
449,0.574911971830986,0.48457306338028167,0.4608494718309859,0.46065140845070424,0.4613336267605634,0.4581866197183099,0.4570642605633803,0.4560519366197183,0.574911971830986,0.574911971830986,0.574911971830986,0.574911971830986,0.574911971830986,0.574911971830986,0.574911971830986,0.574911971830986,0.574911971830986,0.574911971830986,0.5141725352112676,0.4700924295774648,0.4801716549295775,0.4454005281690141,0.4361355633802817,0.43639964788732394,0.43765404929577467,0.574911971830986,0.5746919014084507,0.5746698943661972,0.5745818661971831,0.5744718309859155,0.5745818661971831,0.5745818661971831,0.5745818661971831,0.556800176056338,0.570268485915493,0.4994278169014085,0.501144366197183,0.5004841549295774,0.49889964788732394,0.4949383802816901,0.5041153169014084,0.5018485915492957,0.5007042253521127,0.5054577464788732,0.5007482394366197,0.4979973591549296,0.5024867957746478,0.4966989436619718,0.5041153169014084,0.49632482394366195,0.49762323943661974,0.5039172535211267,0.5047535211267605,0.49308978873239434,0.501012323943662,0.5003961267605633,0.5055457746478873,0.5036091549295775,0.5015404929577465,0.4962367957746479,0.5040272887323943,0.501518485915493,0.5038292253521127,0.4973371478873239,0.49658890845070425,0.5015404929577465,0.5050616197183099,0.5016725352112676,0.5062059859154929,0.4957306338028169,0.5060299295774648,0.4988556338028169,0.49947183098591547,0.502068661971831,0.49183538732394366,0.496875,0.504599471830986,0.5009242957746479,0.4997579225352113,0.5016725352112676,0.49817341549295774,0.544887845592071,0.574911971830986
450,0.5942121478873239,0.5553917253521127,0.5507262323943662,0.5468529929577465,0.45752640845070425,0.4866637323943662,0.44088908450704223,0.4280149647887324,0.5942121478873239,0.5942121478873239,0.5942121478873239,0.5942121478873239,0.5942121478873239,0.5942121478873239,0.5942121478873239,0.5942121478873239,0.5942121478873239,0.5942121478873239,0.5315360915492958,0.453675176056338,0.48472711267605634,0.4175396126760563,0.4206646126760563,0.41318221830985913,0.4632702464788732,0.5942121478873239,0.594344190140845,0.5941021126760564,0.5941901408450704,0.5938160211267606,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5797095070422535,0.5922095070422535,0.502068661971831,0.49661091549295777,0.49256161971830986,0.5041593309859155,0.49953785211267604,0.5047095070422535,0.5003961267605633,0.5033010563380281,0.4993838028169014,0.49810739436619716,0.4954225352112676,0.5043133802816901,0.5015845070422535,0.5018045774647887,0.5050396126760563,0.498393485915493,0.5003741197183098,0.5041153169014084,0.49755721830985916,0.4999339788732394,0.4998239436619718,0.49326584507042254,0.49630281690140843,0.49859154929577465,0.48996478873239435,0.49513644366197185,0.4967869718309859,0.5073283450704226,0.49986795774647885,0.5096610915492957,0.5034551056338028,0.4929137323943662,0.49537852112676056,0.4892605633802817,0.5063380281690141,0.5028829225352113,0.5040052816901408,0.49837147887323946,0.49900968309859156,0.5041593309859155,0.5029049295774648,0.5037852112676057,0.5003521126760564,0.5027728873239437,0.49557658450704223,0.4970950704225352,0.5679015062597809,0.594344190140845
451,0.5696963028169014,0.49027288732394364,0.4657570422535211,0.46758362676056336,0.4677816901408451,0.4652948943661972,0.46412852112676056,0.46329225352112674,0.5696963028169014,0.5696963028169014,0.5696963028169014,0.5696963028169014,0.5696963028169014,0.5696963028169014,0.5696963028169014,0.5696963028169014,0.5696963028169014,0.5696963028169014,0.49841549295774645,0.479137323943662,0.4602332746478873,0.4617297535211268,0.4486135563380282,0.4424075704225352,0.4398327464788732,0.5696963028169014,0.570356514084507,0.5702464788732394,0.5702904929577465,0.570356514084507,0.5702904929577465,0.5702904929577465,0.5702904929577465,0.5526408450704225,0.563512323943662,0.4979753521126761,0.5058758802816902,0.5046434859154929,0.5029929577464789,0.5057218309859155,0.4970290492957746,0.4966769366197183,0.5029269366197183,0.492693661971831,0.4969630281690141,0.49841549295774645,0.5004401408450704,0.5038292253521127,0.5035211267605634,0.49683098591549296,0.49755721830985916,0.503675176056338,0.5053477112676056,0.5088028169014085,0.4988556338028169,0.498943661971831,0.49317781690140844,0.49834947183098594,0.49828345070422536,0.5026848591549296,0.4956646126760563,0.4990536971830986,0.505699823943662,0.4972711267605634,0.49190140845070424,0.4985475352112676,0.5031470070422536,0.49850352112676055,0.493794014084507,0.4952244718309859,0.4963468309859155,0.5017825704225352,0.4971610915492958,0.5010563380281691,0.5049955985915493,0.5016065140845071,0.504181338028169,0.5011663732394366,0.4992517605633803,0.4987896126760563,0.49810739436619716,0.5429275886802295,0.570356514084507
452,0.5961267605633803,0.5534330985915493,0.5504401408450704,0.5465228873239436,0.49731514084507045,0.4959727112676056,0.4430237676056338,0.4673195422535211,0.5961267605633803,0.5961267605633803,0.5961267605633803,0.5961267605633803,0.5961267605633803,0.5961267605633803,0.5961267605633803,0.5961267605633803,0.5961267605633803,0.5961267605633803,0.5308978873239436,0.4761663732394366,0.4856734154929577,0.42088468309859156,0.41910211267605635,0.409881161971831,0.41287411971830984,0.5961267605633803,0.5962147887323944,0.5962808098591549,0.5963248239436619,0.5961267605633803,0.5963248239436619,0.5963248239436619,0.5963248239436619,0.5828125,0.5945642605633803,0.5006382042253521,0.49973591549295776,0.4923635563380282,0.5042693661971831,0.49971390845070424,0.5007702464788732,0.5018045774647887,0.4991637323943662,0.498393485915493,0.4996038732394366,0.5004181338028169,0.5001980633802817,0.49810739436619716,0.495818661971831,0.5065580985915493,0.4981514084507042,0.4992077464788732,0.4967649647887324,0.5019586267605634,0.4965448943661972,0.49731514084507045,0.49350792253521125,0.49672095070422534,0.49986795774647885,0.48787411971830985,0.5050836267605634,0.4987455985915493,0.4943441901408451,0.5003080985915493,0.5056338028169014,0.4992077464788732,0.4946963028169014,0.5025528169014084,0.4876980633802817,0.5052596830985916,0.5034330985915493,0.5079005281690141,0.5010343309859155,0.5001760563380282,0.4944322183098592,0.5039832746478873,0.5055677816901408,0.4984595070422535,0.49546654929577466,0.4988776408450704,0.5046654929577464,0.5726933359415755,0.5963248239436619
453,0.5930897887323944,0.5523767605633803,0.544762323943662,0.540580985915493,0.4686839788732394,0.467143485915493,0.45952904929577465,0.46056338028169014,0.5930897887323944,0.5930897887323944,0.5930897887323944,0.5930897887323944,0.5930897887323944,0.5930897887323944,0.5930897887323944,0.5930897887323944,0.5930897887323944,0.5930897887323944,0.4696963028169014,0.4644806338028169,0.46210387323943664,0.45713028169014086,0.43631161971830984,0.4297095070422535,0.43584947183098594,0.5930897887323944,0.5928697183098591,0.5929357394366197,0.5928477112676056,0.5925616197183099,0.5928477112676056,0.5928477112676056,0.5928477112676056,0.5793794014084507,0.5908670774647887,0.5042033450704225,0.5016945422535212,0.49350792253521125,0.49408010563380284,0.49555457746478876,0.4990316901408451,0.503036971830986,0.4988776408450704,0.504181338028169,0.5028609154929577,0.5066901408450705,0.4956426056338028,0.5000660211267606,0.49808538732394364,0.5033890845070422,0.49546654929577466,0.4973371478873239,0.49795334507042255,0.4987235915492958,0.4996698943661972,0.4953345070422535,0.4949163732394366,0.5010563380281691,0.5045334507042254,0.5047535211267605,0.5055677816901408,0.4939480633802817,0.49337588028169016,0.4996698943661972,0.494256161971831,0.5018485915492957,0.4990316901408451,0.4944322183098592,0.5106514084507042,0.49555457746478876,0.5001320422535211,0.494762323943662,0.5034110915492958,0.49850352112676055,0.5059419014084507,0.49383802816901406,0.5038952464788733,0.500506161971831,0.5041153169014084,0.503587147887324,0.5020246478873239,0.5680604460093898,0.5930897887323944
454,0.6047535211267606,0.5665933098591549,0.5621038732394367,0.5580105633802817,0.5065580985915493,0.5042913732394366,0.4787632042253521,0.45492957746478874,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.5471830985915493,0.4781029929577465,0.5021346830985915,0.47900528169014084,0.4674515845070423,0.4724031690140845,0.4793133802816901,0.6047535211267606,0.6048855633802817,0.6046875,0.604599471830986,0.6044454225352113,0.604599471830986,0.604599471830986,0.604599471830986,0.5921875,0.6030149647887324,0.5031470070422536,0.5013424295774648,0.49223151408450705,0.5022887323943662,0.5003961267605633,0.4985475352112676,0.4943441901408451,0.5039392605633802,0.4976672535211268,0.49922975352112675,0.4989656690140845,0.5053477112676056,0.4981514084507042,0.5019146126760563,0.5103873239436619,0.4946742957746479,0.4993397887323944,0.503125,0.5028829225352113,0.5034330985915493,0.5005721830985915,0.5095950704225352,0.5017165492957747,0.5002640845070423,0.5103433098591549,0.505743838028169,0.4961487676056338,0.4952244718309859,0.49947183098591547,0.4931558098591549,0.5043133802816901,0.506294014084507,0.494300176056338,0.48611355633802816,0.4925176056338028,0.5023767605633803,0.5032790492957746,0.49722711267605635,0.4984375,0.49350792253521125,0.5016945422535212,0.4934419014084507,0.5,0.5008142605633803,0.49601672535211266,0.5016285211267606,0.5818947248304642,0.6048855633802817
