,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
488,0.5932878521126761,0.5577024647887324,0.5508582746478873,0.5469850352112676,0.4570862676056338,0.47169894366197185,0.4580985915492958,0.4455325704225352,0.5932878521126761,0.5932878521126761,0.5932878521126761,0.5932878521126761,0.5932878521126761,0.5932878521126761,0.5932878521126761,0.5932878521126761,0.5932878521126761,0.5932878521126761,0.5325924295774648,0.4727112676056338,0.4644586267605634,0.4555237676056338,0.4667693661971831,0.4294674295774648,0.43411091549295777,0.5932878521126761,0.5935959507042253,0.5935739436619718,0.5933098591549296,0.5933098591549296,0.5925176056338028,0.5930457746478873,0.5928036971830986,0.5809859154929577,0.5917693661971831,0.5042693661971831,0.4971610915492958,0.4878961267605634,0.4967869718309859,0.4998899647887324,0.4970290492957746,0.5021346830985915,0.4984595070422535,0.49683098591549296,0.499493838028169,0.4980633802816901,0.5036971830985916,0.5002640845070423,0.4962808098591549,0.5042033450704225,0.49795334507042255,0.5016065140845071,0.5032350352112676,0.4959727112676056,0.500550176056338,0.4975132042253521,0.491681338028169,0.5018705985915493,0.5011223591549295,0.5053036971830986,0.5054577464788732,0.49392605633802816,0.5056558098591549,0.4976672535211268,0.5062720070422535,0.4963468309859155,0.5032790492957746,0.49731514084507045,0.5084727112676056,0.4926716549295775,0.4957306338028169,0.5069542253521127,0.4952244718309859,0.5014524647887324,0.49159330985915495,0.4930237676056338,0.49311179577464787,0.5016505281690141,0.4964568661971831,0.49826144366197184,0.49705105633802815,0.568112610850287,0.5935959507042253
489,0.5920114436619718,0.5528169014084507,0.547425176056338,0.5423635563380281,0.5036971830985916,0.4872139084507042,0.43842429577464787,0.4501320422535211,0.5920114436619718,0.5920114436619718,0.5920114436619718,0.5920114436619718,0.5920114436619718,0.5920114436619718,0.5920114436619718,0.5920114436619718,0.5920114436619718,0.5920114436619718,0.4742517605633803,0.4585167253521127,0.43056778169014087,0.4626100352112676,0.4616637323943662,0.42141285211267604,0.4173635563380282,0.5920114436619718,0.5924075704225352,0.5924735915492958,0.5923855633802817,0.5923855633802817,0.5921654929577465,0.5918133802816902,0.592231514084507,0.5801056338028169,0.5889084507042254,0.504137323943662,0.49931778169014085,0.4892605633802817,0.4951584507042254,0.5045774647887324,0.5003080985915493,0.501100352112676,0.49973591549295776,0.4980193661971831,0.4969630281690141,0.49326584507042254,0.5045334507042254,0.500044014084507,0.5037852112676057,0.4943661971830986,0.5011883802816901,0.4984595070422535,0.4956426056338028,0.4898547535211268,0.5021346830985915,0.4987676056338028,0.5045554577464789,0.4999779929577465,0.4953345070422535,0.4939700704225352,0.4944322183098592,0.5028389084507042,0.4907570422535211,0.5008582746478873,0.4897887323943662,0.4964348591549296,0.5059639084507043,0.503587147887324,0.4893926056338028,0.4907350352112676,0.49537852112676056,0.5039172535211267,0.5003080985915493,0.5024647887323944,0.5085607394366197,0.4957086267605634,0.4919674295774648,0.5002200704225352,0.501012323943662,0.497425176056338,0.5030589788732395,0.5684842853416797,0.5924735915492958
490,0.6079445422535211,0.5694102112676056,0.5642825704225352,0.5597931338028169,0.5213028169014085,0.506844190140845,0.4965669014084507,0.48036971830985914,0.6079445422535211,0.6079445422535211,0.6079445422535211,0.6079445422535211,0.6079445422535211,0.6079445422535211,0.6079445422535211,0.6079445422535211,0.6079445422535211,0.6079445422535211,0.5468970070422535,0.4792693661971831,0.4992077464788732,0.47920334507042256,0.4674735915492958,0.47119278169014084,0.47788292253521125,0.6079445422535211,0.6079005281690141,0.6080105633802817,0.6077024647887324,0.6077024647887324,0.6071302816901408,0.6075704225352113,0.6073283450704225,0.596786971830986,0.60625,0.5028609154929577,0.5008802816901409,0.5076364436619718,0.49973591549295776,0.4992077464788732,0.49892165492957746,0.5037191901408451,0.5047975352112676,0.49735915492957744,0.5009022887323944,0.4992077464788732,0.5055897887323944,0.4993397887323944,0.5037411971830986,0.5077244718309859,0.4971610915492958,0.503631161971831,0.5046434859154929,0.50625,0.5049075704225352,0.5010343309859155,0.5118177816901408,0.5033230633802817,0.49986795774647885,0.5085607394366197,0.4886223591549296,0.5032350352112676,0.506800176056338,0.5045114436619719,0.4931338028169014,0.4970950704225352,0.5058318661971831,0.497931338028169,0.5114216549295775,0.4917913732394366,0.49198943661971833,0.4909110915492958,0.4990316901408451,0.49487235915492955,0.5070642605633803,0.49399207746478874,0.5060739436619718,0.4995818661971831,0.4965448943661972,0.4997579225352113,0.4929137323943662,0.5867533907146583,0.6080105633802817
491,0.5945202464788732,0.5535211267605634,0.5508142605633802,0.5468089788732394,0.5075264084507042,0.4954005281690141,0.4830985915492958,0.4709947183098592,0.5945202464788732,0.5945202464788732,0.5945202464788732,0.5945202464788732,0.5945202464788732,0.5945202464788732,0.5945202464788732,0.5945202464788732,0.5945202464788732,0.5945202464788732,0.47161091549295775,0.4545994718309859,0.43012764084507044,0.4238116197183099,0.4207306338028169,0.46067341549295776,0.41547095070422535,0.5945202464788732,0.5950044014084507,0.5952904929577465,0.5956426056338028,0.5956426056338028,0.5953345070422535,0.5954225352112676,0.5950924295774648,0.5826584507042254,0.5918573943661972,0.49986795774647885,0.4990536971830986,0.4908450704225352,0.4977552816901408,0.49557658450704223,0.5038292253521127,0.49555457746478876,0.4972051056338028,0.49953785211267604,0.5012544014084507,0.5017385563380282,0.5048415492957746,0.4992517605633803,0.5018485915492957,0.49471830985915494,0.5034771126760563,0.4997579225352113,0.4949823943661972,0.5059419014084507,0.499449823943662,0.49986795774647885,0.5038072183098592,0.5002640845070423,0.4999779929577465,0.5043794014084507,0.4986135563380282,0.5023107394366197,0.5075924295774648,0.49980193661971833,0.49617077464788734,0.4962147887323944,0.5071522887323944,0.4953345070422535,0.48974471830985916,0.5085827464788732,0.5072403169014085,0.4973371478873239,0.5013864436619718,0.5026408450704225,0.49454225352112674,0.5011883802816901,0.4934639084507042,0.5029489436619718,0.5008362676056338,0.49980193661971833,0.49744718309859154,0.5736975091288472,0.5956426056338028
492,0.5694982394366197,0.49198943661971833,0.4675396126760563,0.46982834507042254,0.4669674295774648,0.4648767605633803,0.4566461267605634,0.463512323943662,0.5694982394366197,0.5694982394366197,0.5694982394366197,0.5694982394366197,0.5694982394366197,0.5694982394366197,0.5694982394366197,0.5694982394366197,0.5694982394366197,0.5694982394366197,0.4970290492957746,0.4810519366197183,0.4537852112676056,0.44359595070422536,0.44443221830985913,0.4352332746478873,0.4363556338028169,0.5694982394366197,0.569806338028169,0.5696963028169014,0.5697403169014085,0.5697403169014085,0.5690801056338028,0.5696522887323944,0.5695862676056338,0.5494498239436619,0.5637984154929577,0.4980633802816901,0.5037852112676057,0.4949163732394366,0.5014744718309859,0.4930017605633803,0.5038952464788733,0.5000220070422535,0.4979753521126761,0.5053257042253522,0.4981294014084507,0.4992517605633803,0.5031910211267606,0.5029709507042254,0.5034991197183099,0.4959727112676056,0.49630281690140843,0.5018926056338028,0.5063380281690141,0.5058318661971831,0.5000660211267606,0.4999779929577465,0.5054137323943662,0.49608274647887324,0.4976672535211268,0.5009903169014085,0.5023547535211268,0.4981514084507042,0.5031690140845071,0.49819542253521126,0.5024207746478874,0.5018926056338028,0.49964788732394366,0.5001980633802817,0.4962367957746479,0.503631161971831,0.4954885563380282,0.5002200704225352,0.49837147887323946,0.4987676056338028,0.5065140845070423,0.5038292253521127,0.4959066901408451,0.49777728873239435,0.49986795774647885,0.4972491197183099,0.5000660211267606,0.5424589201877934,0.569806338028169
493,0.5974911971830986,0.5580325704225352,0.5553257042253521,0.5518926056338028,0.5131822183098591,0.4982394366197183,0.4866417253521127,0.4742297535211268,0.5974911971830986,0.5974911971830986,0.5974911971830986,0.5974911971830986,0.5974911971830986,0.5974911971830986,0.5974911971830986,0.5974911971830986,0.5974911971830986,0.5974911971830986,0.5320862676056338,0.4740536971830986,0.45607394366197185,0.4501320422535211,0.4186399647887324,0.4107614436619718,0.42876320422535213,0.5974911971830986,0.5978433098591549,0.5976892605633802,0.5976892605633802,0.5976892605633802,0.5974691901408451,0.597381161971831,0.5972711267605634,0.5865536971830986,0.5952244718309859,0.49625880281690143,0.4972931338028169,0.4940360915492958,0.5044014084507042,0.5013204225352113,0.5016945422535212,0.4946082746478873,0.4953345070422535,0.4992957746478873,0.49744718309859154,0.5029049295774648,0.49577464788732395,0.5007482394366197,0.5001540492957747,0.5048855633802817,0.4988556338028169,0.5022887323943662,0.5009242957746479,0.4983274647887324,0.498393485915493,0.49537852112676056,0.49482834507042256,0.49826144366197184,0.5003080985915493,0.49077904929577465,0.4951144366197183,0.5017385563380282,0.4968529929577465,0.4996698943661972,0.49359595070422535,0.5016725352112676,0.506294014084507,0.5035651408450704,0.509375,0.5043794014084507,0.4938600352112676,0.49441021126760565,0.49672095070422534,0.4974031690140845,0.4944762323943662,0.5044234154929578,0.5046434859154929,0.49986795774647885,0.5057878521126761,0.49713908450704225,0.4979973591549296,0.5768428860198227,0.5978433098591549
494,0.6048415492957746,0.5720290492957747,0.565625,0.5618397887323944,0.522337147887324,0.5049735915492958,0.49465228873239436,0.48047975352112676,0.6048415492957746,0.6048415492957746,0.6048415492957746,0.6048415492957746,0.6048415492957746,0.6048415492957746,0.6048415492957746,0.6048415492957746,0.6048415492957746,0.6048415492957746,0.5473151408450704,0.4636663732394366,0.4987455985915493,0.47715669014084505,0.4671875,0.41443661971830986,0.4769806338028169,0.6048415492957746,0.6045774647887324,0.6044674295774648,0.6045114436619718,0.6045114436619718,0.6041593309859155,0.6042033450704225,0.6038732394366197,0.5925836267605634,0.6029269366197183,0.5020466549295775,0.4991637323943662,0.5074823943661971,0.500044014084507,0.5028609154929577,0.4956426056338028,0.5062059859154929,0.5014744718309859,0.5003080985915493,0.49674295774647886,0.5013644366197183,0.4963468309859155,0.49753521126760564,0.49980193661971833,0.5053257042253522,0.4966989436619718,0.4988776408450704,0.5039612676056338,0.5011883802816901,0.5010343309859155,0.4934419014084507,0.48805017605633805,0.5019146126760563,0.5003301056338029,0.5098591549295775,0.49198943661971833,0.49658890845070425,0.5024207746478874,0.5027068661971831,0.505149647887324,0.49826144366197184,0.5007922535211268,0.4944762323943662,0.5099471830985915,0.5072403169014085,0.49126320422535213,0.5071522887323944,0.5011883802816901,0.49867957746478875,0.4912191901408451,0.5083406690140845,0.4953345070422535,0.4998899647887324,0.4962147887323944,0.5029709507042254,0.49786531690140845,0.5844817749087116,0.6048415492957746
495,0.5946742957746479,0.5575044014084507,0.5533010563380282,0.5503961267605634,0.5093089788732394,0.4951584507042254,0.481800176056338,0.4700044014084507,0.5946742957746479,0.5946742957746479,0.5946742957746479,0.5946742957746479,0.5946742957746479,0.5946742957746479,0.5946742957746479,0.5946742957746479,0.5946742957746479,0.5946742957746479,0.46670334507042255,0.45985915492957746,0.45977112676056336,0.45365316901408453,0.4297095070422535,0.42337147887323945,0.43215228873239436,0.5946742957746479,0.5950264084507042,0.5950924295774648,0.5951364436619718,0.5951364436619718,0.5947403169014085,0.5949603873239436,0.5945862676056338,0.582856514084507,0.5924515845070423,0.49962588028169014,0.5038952464788733,0.49174735915492956,0.494300176056338,0.4967869718309859,0.500550176056338,0.503213028169014,0.5014304577464789,0.49632482394366195,0.5007042253521127,0.4914392605633803,0.5053917253521126,0.5001760563380282,0.5,0.504137323943662,0.5008142605633803,0.5011883802816901,0.496368838028169,0.4936179577464789,0.49892165492957746,0.4998899647887324,0.49764524647887326,0.49881161971830984,0.5028609154929577,0.5065580985915493,0.502662852112676,0.5021566901408451,0.5045334507042254,0.4984375,0.4947843309859155,0.499449823943662,0.5044454225352113,0.49738116197183097,0.48893045774647886,0.4917693661971831,0.5045774647887324,0.49559859154929575,0.4999339788732394,0.5000660211267606,0.4979093309859155,0.5037191901408451,0.49335387323943664,0.5023107394366197,0.5034110915492958,0.49850352112676055,0.496368838028169,0.5740325052164841,0.5951364436619718
496,0.5870598591549295,0.537918133802817,0.4332086267605634,0.5259242957746478,0.4510343309859155,0.45983714788732394,0.43915052816901406,0.4441681338028169,0.5870598591549295,0.5870598591549295,0.5870598591549295,0.5870598591549295,0.5870598591549295,0.5870598591549295,0.5870598591549295,0.5870598591549295,0.5870598591549295,0.5870598591549295,0.47819102112676054,0.4745378521126761,0.4383362676056338,0.4346610915492958,0.4264524647887324,0.4533450704225352,0.4227112676056338,0.5870598591549295,0.5870158450704225,0.5871258802816901,0.586905809859155,0.586905809859155,0.5865536971830986,0.5864656690140845,0.5867077464788732,0.5708406690140845,0.5851452464788732,0.5002860915492958,0.4987455985915493,0.5047975352112676,0.4940360915492958,0.5083406690140845,0.5003741197183098,0.5032570422535211,0.49940580985915495,0.5020246478873239,0.49535651408450704,0.4928917253521127,0.5034551056338028,0.4977552816901408,0.5024867957746478,0.5016285211267606,0.504731514084507,0.501100352112676,0.49658890845070425,0.5015625,0.5019366197183098,0.5001320422535211,0.5063380281690141,0.5036091549295775,0.49601672535211266,0.5074383802816902,0.5059198943661972,0.4943882042253521,0.5092429577464789,0.5012323943661972,0.49487235915492955,0.49592869718309857,0.49377200704225355,0.5032570422535211,0.5069102112676056,0.4925176056338028,0.5045334507042254,0.5013864436619718,0.496875,0.49973591549295776,0.5080545774647888,0.5008582746478873,0.4944542253521127,0.5010783450704225,0.5000660211267606,0.4977992957746479,0.4954005281690141,0.5560209637454355,0.5871258802816901
497,0.6082966549295775,0.5698943661971831,0.5641505281690141,0.5603213028169014,0.5193221830985916,0.5012544014084507,0.4904049295774648,0.4325264084507042,0.6082966549295775,0.6082966549295775,0.6082966549295775,0.6082966549295775,0.6082966549295775,0.6082966549295775,0.6082966549295775,0.6082966549295775,0.6082966549295775,0.6082966549295775,0.5439480633802817,0.4758362676056338,0.4948503521126761,0.47493397887323946,0.4667693661971831,0.4659110915492958,0.47506602112676055,0.6082966549295775,0.6082526408450705,0.6084507042253521,0.6085827464788732,0.6085827464788732,0.6081866197183099,0.6081866197183099,0.6083406690140845,0.5962588028169014,0.6069982394366197,0.5014524647887324,0.49808538732394364,0.5087367957746479,0.4999119718309859,0.49995598591549295,0.5003961267605633,0.5042913732394366,0.5034771126760563,0.4991637323943662,0.4977112676056338,0.4957306338028169,0.4934639084507042,0.5026848591549296,0.49526848591549294,0.5065360915492958,0.4986135563380282,0.5004621478873239,0.504731514084507,0.49786531690140845,0.503675176056338,0.5003741197183098,0.48829225352112676,0.5001100352112676,0.49892165492957746,0.48965669014084506,0.5059859154929578,0.5029709507042254,0.5039832746478873,0.5007262323943662,0.503587147887324,0.4970730633802817,0.5016505281690141,0.4988556338028169,0.511993838028169,0.5091109154929577,0.49181338028169014,0.5120158450704225,0.4986355633802817,0.5021566901408451,0.508824823943662,0.505149647887324,0.507218309859155,0.4980193661971831,0.49588468309859157,0.4999119718309859,0.4936619718309859,0.5848510041731872,0.6085827464788732
498,0.5715008802816901,0.4861575704225352,0.46430457746478876,0.4646566901408451,0.4626320422535211,0.4586927816901408,0.4545994718309859,0.45768045774647886,0.5715008802816901,0.5715008802816901,0.5715008802816901,0.5715008802816901,0.5715008802816901,0.5715008802816901,0.5715008802816901,0.5715008802816901,0.5715008802816901,0.5715008802816901,0.49172535211267604,0.4639304577464789,0.4509463028169014,0.46547095070422534,0.44368397887323946,0.4574603873239437,0.4366637323943662,0.5715008802816901,0.571412852112676,0.5717429577464789,0.5719190140845071,0.5719190140845071,0.5716989436619718,0.571830985915493,0.5715448943661972,0.552068661971831,0.5665933098591549,0.5018705985915493,0.49471830985915494,0.5061839788732394,0.5001760563380282,0.4953125,0.4998239436619718,0.49883362676056336,0.5024647887323944,0.5067561619718309,0.5012103873239436,0.5038952464788733,0.5001540492957747,0.4958406690140845,0.5023547535211268,0.5056558098591549,0.49755721830985916,0.5013424295774648,0.5030589788732395,0.49253961267605634,0.501012323943662,0.4952244718309859,0.5054797535211267,0.5002640845070423,0.49599471830985914,0.4978433098591549,0.5070422535211268,0.5019586267605634,0.4957306338028169,0.5003521126760564,0.4967869718309859,0.49962588028169014,0.5029049295774648,0.5002640845070423,0.494762323943662,0.49474031690140846,0.5045114436619719,0.4977552816901408,0.5035211267605634,0.5006822183098592,0.5069322183098591,0.5015625,0.49496038732394365,0.5010563380281691,0.5010783450704225,0.5018485915492957,0.4975132042253521,0.5428134780907667,0.5719190140845071
499,0.5748019366197183,0.4831205985915493,0.4616637323943662,0.4633362676056338,0.46139964788732396,0.458868838028169,0.4523107394366197,0.4575044014084507,0.5748019366197183,0.5748019366197183,0.5748019366197183,0.5748019366197183,0.5748019366197183,0.5748019366197183,0.5748019366197183,0.5748019366197183,0.5748019366197183,0.5748019366197183,0.5093970070422535,0.46822183098591547,0.4629621478873239,0.4405589788732394,0.43721390845070424,0.4362235915492958,0.4424735915492958,0.5748019366197183,0.5749779929577464,0.575044014084507,0.5751760563380282,0.5751760563380282,0.5745598591549296,0.5746038732394366,0.5750220070422535,0.5580105633802817,0.5700264084507042,0.5005721830985915,0.497931338028169,0.5043794014084507,0.5001320422535211,0.5013644366197183,0.5012103873239436,0.5011883802816901,0.5014524647887324,0.504731514084507,0.4966989436619718,0.5013864436619718,0.4965448943661972,0.5019806338028169,0.49914172535211265,0.5043353873239437,0.4971610915492958,0.5050836267605634,0.5041593309859155,0.5058098591549296,0.49940580985915495,0.4977552816901408,0.5058318661971831,0.49819542253521126,0.5007262323943662,0.5040052816901408,0.5045334507042254,0.5001980633802817,0.49471830985915494,0.5037191901408451,0.5025308098591549,0.5000660211267606,0.5023107394366197,0.49973591549295776,0.5034110915492958,0.49841549295774645,0.49735915492957744,0.49619278169014086,0.5036971830985916,0.5022887323943662,0.5081205985915493,0.5042473591549296,0.5017605633802817,0.5000220070422535,0.4977992957746479,0.5002860915492958,0.4976672535211268,0.5449489762649975,0.5751760563380282
