,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
125,0.35906040268456374,0.5143815915627996,0.6129297356526503,0.6066292288727572,0.6317627722229832,0.6324476099164498,0.6327900287631831,0.6324476099164498,0.3634433639227503,0.46253937816737434,0.562731132721545,0.5977263388576908,0.6133406382687303,0.5313655663607725,0.5180797151075195,0.5165045884125462,0.5165045884125462,0.35906040268456374,0.5143815915627996,0.6235447199013834,0.6324476099164498,0.6362142172305164,0.6290919052184633,0.6290234214491166,0.6327900287631831,0.35906040268456374,0.5143815915627996,0.6310094507601698,0.6310094507601698,0.6362142172305164,0.6362142172305164,0.6358033146144364,0.6355978633063963,0.5143815915627996,0.45267771538145457,0.549239830160252,0.5589645254074784,0.5580057526366251,0.523079030269826,0.5435556773044788,0.5421175181481989,0.5569784960964251,0.5473222846185454,0.5576633337898917,0.5397205862210656,0.5360224626763457,0.5401999726064922,0.5462950280783454,0.5547870154773319,0.5465689631557321,0.5478701547733187,0.538419394603479,0.5334885632105191,0.5308861799753458,0.5075332146281332,0.5609505547185317,0.5562251746336119,0.5448568689220654,0.5436241610738255,0.5493083139295987,0.5650595808793316,0.5504040542391453,0.562114778797425,0.5373236542939324,0.5299274072044925,0.5234899328859061,0.5292425695110259,0.5560882070949185,0.5664977400356116,0.5280783454321326,0.5341049171346391,0.5421860019175455,0.5214354198055061,0.5330776605944392,0.5354745925215724,0.5447199013833721,0.5451992877687988,0.5564306259416518,0.5445829338446788,0.5536912751677853,0.5592384604848651,0.5339679495959457,0.5661553211888782,0.5410902616079989,0.5304067935899192,0.5659498698808383,0.5571154636351184,0.5309546637446925,0.5538282427064786,0.5544445966305985,0.5406108752225722,0.5370497192165457,0.5449938364607588,0.5373236542939324,0.5252020271195726,0.5309546637446925,0.5547870154773319,0.5671825777290782,0.5322558553622792,0.566251705753144,0.6362142172305164
126,0.37535953978907,0.5319134365155458,0.587864676071771,0.587864676071771,0.6106012874948638,0.6128612518833036,0.6169702780441035,0.6180660183536502,0.3748116696342967,0.46267634570606764,0.6155321188878236,0.6149842487330502,0.5697849609642515,0.552732502396932,0.5410902616079989,0.5397890699904123,0.5397890699904123,0.37535953978907,0.5319134365155458,0.587248322147651,0.5857416792220244,0.6028626215586906,0.6119024791124503,0.6123133817285303,0.6151212162717435,0.37535953978907,0.5319134365155458,0.5823174907546912,0.5852622928365977,0.6045747157923572,0.6045747157923572,0.6171072455827968,0.6200520476647035,0.5319134365155458,0.4563758389261745,0.5297904396657992,0.524106286810026,0.5441720312285988,0.551294343240652,0.5416381317627722,0.552732502396932,0.5430078071497055,0.548828927544172,0.5454047390768388,0.5309546637446925,0.5344473359813724,0.5380769757567456,0.5486234762361321,0.5293110532803725,0.525544445966306,0.5267086700451993,0.5383509108341323,0.560676619641145,0.5128064648678263,0.5432132584577455,0.5486234762361321,0.5529379537049719,0.5401999726064922,0.5299958909738391,0.548828927544172,0.549856184084372,0.546363511847692,0.5062320230105465,0.5478701547733187,0.5304752773592658,0.5208875496507328,0.5491713463909054,0.5379400082180523,0.5219832899602794,0.5346527872894125,0.5343788522120257,0.5381454595260923,0.5152718805643063,0.5191754554170661,0.5293110532803725,0.5352691412135324,0.5278044103547459,0.550677989316532,0.5356800438296124,0.5436241610738255,0.5577318175592385,0.5441035474592522,0.5204081632653061,0.5291056019723326,0.5541706615532119,0.5328722092863991,0.5538282427064786,0.547390768387892,0.5435556773044788,0.5266401862758526,0.5293795370497192,0.5378715244487057,0.5258183810436926,0.5507464730858787,0.5210930009587728,0.5530749212436652,0.5483495411587453,0.5352691412135324,0.5273250239693192,0.5536380100138488,0.6200520476647035
127,0.3638542665388303,0.5268456375838926,0.5691001232707849,0.5718394740446514,0.6155321188878236,0.6158745377345569,0.6208738528968635,0.6206684015888234,0.3644021366936036,0.6272428434461033,0.6289549376797698,0.6289549376797698,0.5730721818928913,0.5539652102451719,0.5368442679085057,0.5351321736748391,0.5351321736748391,0.3638542665388303,0.5268456375838926,0.5839611012190111,0.5947815367757842,0.6219011094370634,0.6202574989727435,0.6240925900561567,0.6229283659772634,0.3638542665388303,0.5268456375838926,0.5775236269004246,0.5811532666757978,0.6125188330365703,0.6125188330365703,0.6196411450486234,0.6199150801260102,0.5268456375838926,0.4477468839884947,0.5650595808793316,0.551294343240652,0.5258183810436926,0.551294343240652,0.5312285988220792,0.5535543076290919,0.5549239830160252,0.5570469798657718,0.5471853170798521,0.5556088207094918,0.5267086700451993,0.5501986029311053,0.5520476647034652,0.5490343788522121,0.5427338720723188,0.5386248459115189,0.5421860019175455,0.5334885632105191,0.5682098342692782,0.5562251746336119,0.5512258594713053,0.5632105191069716,0.5360909464456923,0.548418024928092,0.5567730447883852,0.5509519243939186,0.5319819202848924,0.5692370908094782,0.5475962196959321,0.5348582385974524,0.5189700041090262,0.5233529653472128,0.5441035474592522,0.5308176962059992,0.5317764689768525,0.5376660731406656,0.5434871935351322,0.5641692918778249,0.5172579098753596,0.5457471579235721,0.5470483495411588,0.5471168333105054,0.5210930009587728,0.541295712916039,0.5454047390768388,0.5380769757567456,0.5530064374743185,0.5693055745788248,0.5514313107793453,0.5611560060265717,0.5399945212984523,0.5593069442542118,0.5349952061361457,0.538008491987399,0.5273250239693192,0.5506095055471854,0.5405423914532256,0.5249965758115327,0.5601972332557184,0.5439665799205589,0.524106286810026,0.5237638679632927,0.5444459663059855,0.5660183536501849,0.5524509580118401,0.6240925900561567
128,0.3544719901383372,0.513080399945213,0.5949185043144775,0.5919052184632242,0.5873852896863443,0.6177920832762636,0.62320230105465,0.6199150801260102,0.3559786330639638,0.6353924119983564,0.6353924119983564,0.6355978633063963,0.5582112039446652,0.5403369401451856,0.522668127653746,0.5199972606492261,0.5199972606492261,0.3544719901383372,0.513080399945213,0.6011505273250239,0.6086837419531571,0.6229968497466101,0.6205314340501301,0.6203259827420902,0.6212162717435967,0.3544719901383372,0.513080399945213,0.6050541021777839,0.6050541021777839,0.5909464456923709,0.5909464456923709,0.6223804958224901,0.6261471031365566,0.513080399945213,0.4480893028352281,0.5395836186823723,0.5248596082728393,0.5602657170250651,0.5559512395562252,0.550061635392412,0.5324613066703191,0.5623202301054651,0.5561566908642652,0.5286262155869059,0.5396521024517189,0.5371182029858923,0.5453362553074921,0.5495822490069854,0.5480071223120121,0.5317764689768525,0.5483495411587453,0.561498424873305,0.5442405149979455,0.5252020271195726,0.5571154636351184,0.5591014929461717,0.5683468018079715,0.5530749212436652,0.5426653883029722,0.5440350636899055,0.5306807286673059,0.5387618134502123,0.5126010135597864,0.551294343240652,0.5364333652924257,0.5286262155869059,0.5584166552527051,0.5377345569100124,0.5634159704150117,0.5582796877140118,0.5486919600054787,0.5386248459115189,0.5575263662511984,0.5783454321325846,0.5467744144637721,0.5487604437748254,0.5401999726064922,0.5552664018627586,0.5381454595260923,0.5523215997808519,0.5418435830708123,0.5499246678537186,0.5337624982879058,0.5499931516230653,0.5323928229009725,0.537597589371319,0.559649363100945,0.538830297219559,0.5523900835501986,0.5580057526366251,0.5493083139295987,0.5501986029311053,0.5543761128612519,0.5536912751677853,0.5438980961512122,0.5295165045884126,0.551088891932612,0.5303383098205725,0.5291740857416792,0.5514947216768886,0.6261471031365566
129,0.35303383098205726,0.5069853444733599,0.6141624435008903,0.6077249691823038,0.6327215449938365,0.6399808245445829,0.6395014381591563,0.6399808245445829,0.3570058896041638,0.45664977400356116,0.561909327489385,0.5978633063963841,0.6381317627722229,0.524106286810026,0.5082180523215998,0.5060950554718532,0.5060950554718532,0.35303383098205726,0.5069853444733599,0.6236816874400767,0.6399808245445829,0.637720860156143,0.6391590193124229,0.6391590193124229,0.6304615806053965,0.35303383098205726,0.5069853444733599,0.6303246130667032,0.6303246130667032,0.637720860156143,0.637720860156143,0.6374469250787563,0.6362827009998631,0.5069853444733599,0.4493904944528147,0.5373236542939324,0.5465004793863855,0.552732502396932,0.5540336940145185,0.5376660731406656,0.5680728667305849,0.5270510888919326,0.5471853170798521,0.5628681002602384,0.5605396521024517,0.5310916312833859,0.5530064374743185,0.5573209149431585,0.5573893987125051,0.5547870154773319,0.5406793589919189,0.5474592521572388,0.5360909464456923,0.5566360772496918,0.5190384878783728,0.5579372688672785,0.5599232981783318,0.5541021777838652,0.5599232981783318,0.5551979180934119,0.551705245856732,0.5543761128612519,0.5575263662511984,0.559649363100945,0.5605396521024517,0.5632790028763183,0.5308861799753458,0.5485549924667854,0.5656759348034516,0.5573893987125051,0.5542391453225586,0.5293795370497192,0.5219832899602794,0.5369127516778524,0.5456101903848788,0.5458156416929187,0.5546500479386386,0.5568415285577318,0.5406793589919189,0.5658813861114915,0.537597589371319,0.5573893987125051,0.5376660731406656,0.5431447746883988,0.5429393233803589,0.5453362553074921,0.5399260375291056,0.5589645254074784,0.5307492124366525,0.5284207642788659,0.5526640186275853,0.5436241610738255,0.5591699767155184,0.5369127516778524,0.5313655663607725,0.5552664018627586,0.5614299411039584,0.5369127516778524,0.5302013422818792,0.566203513471011,0.6399808245445829
130,0.35282837967401726,0.5102040816326531,0.6136830571154637,0.6064237775647172,0.6345706067661964,0.6426516915491028,0.6431310779345295,0.6426516915491028,0.3570743733735105,0.45302013422818793,0.5574578824818518,0.6381317627722229,0.6391590193124229,0.5323928229009725,0.5134913025612929,0.511231338172853,0.511231338172853,0.35282837967401726,0.5102040816326531,0.62607861936721,0.6426516915491028,0.6392959868511163,0.6412820161621695,0.6412820161621695,0.6402547596219695,0.35282837967401726,0.5102040816326531,0.6334063826873031,0.6334063826873031,0.6392959868511163,0.6392959868511163,0.638337214080263,0.636488152307903,0.5102040816326531,0.44904807560608134,0.5560197233255718,0.5657444185727982,0.5641008081084783,0.5264347349678127,0.5423914532255856,0.5674565128064649,0.5545815641692918,0.5523215997808519,0.5275304752773593,0.5536227913984386,0.5292425695110259,0.5395836186823723,0.548212573620052,0.5612929735652651,0.5341049171346391,0.5458841254622654,0.538830297219559,0.5604711683331051,0.525749897274346,0.5565675934803451,0.5258868648130393,0.5534173400903986,0.5518422133954253,0.5546500479386386,0.5408163265306123,0.5573209149431585,0.5343788522120257,0.5597863306396385,0.5625941651828517,0.5523215997808519,0.5622517463361183,0.5621832625667716,0.5590330091768251,0.5694425421175181,0.525544445966306,0.5555403369401452,0.5291740857416792,0.5282153129708259,0.5732776332009314,0.5393781673743323,0.5447883851527188,0.5425284207642789,0.5548554992466785,0.5443774825366389,0.5582796877140118,0.5458156416929187,0.5419805506095056,0.5315710176688125,0.5432817422270921,0.5343103684426791,0.5653335159567182,0.5375291056019723,0.5358170113683057,0.5543761128612519,0.5295849883577592,0.5425969045336255,0.5399945212984523,0.537392138063279,0.5563621421723052,0.5312970825914258,0.5551979180934119,0.5549924667853718,0.5260923161210793,0.5293110532803725,0.5681337411922263,0.6431310779345295
131,0.32324339131625807,0.47555129434324067,0.6086152581838105,0.6003972058622107,0.638542665388303,0.6636077249691823,0.663676208738529,0.6636077249691823,0.32803725517052457,0.426037529105602,0.550883440624572,0.6674428160525956,0.6674428160525956,0.6674428160525956,0.6674428160525956,0.6674428160525956,0.6674428160525956,0.32324339131625807,0.47555129434324067,0.6251198465963567,0.6636077249691823,0.647924941788796,0.6651143678948089,0.6651143678948089,0.6651828516641556,0.32324339131625807,0.47555129434324067,0.6364196685385564,0.6364196685385564,0.647924941788796,0.647924941788796,0.6451855910149294,0.6441583344747295,0.47555129434324067,0.4367209971236817,0.5681413504999315,0.5578003013285852,0.526571702506506,0.5696479934255582,0.5670456101903849,0.5528694699356252,0.5349267223667991,0.5588275578687851,0.5730721818928913,0.5555403369401452,0.5719079578139981,0.5584851390220518,0.5624571976441584,0.5658129023421449,0.526982605122586,0.5612244897959183,0.5769757567456513,0.5386248459115189,0.5652650321873716,0.5234899328859061,0.5601287494863717,0.5352691412135324,0.5609505547185317,0.5511573757019587,0.5545130803999452,0.5691001232707849,0.5468428982331187,0.5198602931105328,0.5690316395014382,0.5691001232707849,0.5834817148335845,0.5586905903300917,0.5716340227366115,0.5441035474592522,0.5727982468155047,0.5559512395562252,0.5412272291466922,0.563552937953705,0.5281468292014793,0.5556773044788386,0.5593069442542118,0.5563621421723052,0.5373236542939324,0.548828927544172,0.5660868374195316,0.5427338720723188,0.5656759348034516,0.586631968223531,0.561087522257225,0.5417066155321189,0.5352006574441858,0.572935214354198,0.5628681002602384,0.5694425421175181,0.5658813861114915,0.5621832625667716,0.553143405013012,0.5330091768250924,0.5636899054923983,0.5296534721271059,0.546363511847692,0.5720449253526914,0.541295712916039,0.5647856458019449,0.5653791718029494,0.6651828516641556
132,0.351253252979044,0.510820435556773,0.6018353650184907,0.596630598548144,0.6108067388029037,0.6192302424325434,0.6214902068209834,0.6188878235858102,0.3545404739076839,0.6386111491576496,0.6386111491576496,0.6374469250787563,0.5493767976989453,0.5352006574441858,0.5167100397205863,0.5155458156416929,0.5155458156416929,0.351253252979044,0.510820435556773,0.6101219011094371,0.6087522257225038,0.6222435282837967,0.6259416518285167,0.6269689083687167,0.6253937816737434,0.351253252979044,0.510820435556773,0.6108752225722504,0.6108752225722504,0.5851253252979044,0.5851253252979044,0.6216271743596767,0.6249828790576634,0.510820435556773,0.4477468839884947,0.5373236542939324,0.5485549924667854,0.5543761128612519,0.5237638679632927,0.5367073003698124,0.5624571976441584,0.5239008355019861,0.5563621421723052,0.5303383098205725,0.5413641966853856,0.5682783180386248,0.5419805506095056,0.5415696479934256,0.5616353924119983,0.5630735515682783,0.5518422133954253,0.5366388166004656,0.5436241610738255,0.5568415285577318,0.5544445966305985,0.5588275578687851,0.5608820709491851,0.5445829338446788,0.5420490343788522,0.5406108752225722,0.5597178468702917,0.5493767976989453,0.5616353924119983,0.5329406930557458,0.5570469798657718,0.5217093548828927,0.5700588960416382,0.5652650321873716,0.5337624982879058,0.5254759621969594,0.5557457882481852,0.548212573620052,0.5329406930557458,0.5225996438843994,0.5404054239145323,0.5526640186275853,0.5479386385426653,0.5575263662511984,0.5447883851527188,0.5471853170798521,0.5651280646486783,0.5543761128612519,0.5376660731406656,0.551705245856732,0.5589645254074784,0.536364881523079,0.538830297219559,0.5421175181481989,0.5544445966305985,0.5315710176688125,0.552116148472812,0.5509519243939186,0.5658813861114915,0.5569784960964251,0.5219148061909328,0.5291740857416792,0.5532803725517053,0.5704697986577181,0.5337624982879058,0.5528238140893942,0.6269689083687167
133,0.37296260786193675,0.5286946993562526,0.5893028352280509,0.5895767703054376,0.612176414189837,0.6133406382687303,0.610943706341597,0.6129297356526503,0.37351047801671006,0.4624708943980277,0.5393781673743323,0.612792768113957,0.5723188604300781,0.550883440624572,0.5354061087522257,0.5347897548281058,0.5347897548281058,0.37296260786193675,0.5286946993562526,0.589508286536091,0.5832077797561978,0.6122448979591837,0.6148472811943569,0.6175866319682235,0.6160115052732502,0.37296260786193675,0.5286946993562526,0.5845774551431311,0.5869743870702644,0.6087522257225038,0.6087522257225038,0.6112861251883304,0.6145048623476236,0.5286946993562526,0.4526092316121079,0.5612929735652651,0.5267771538145459,0.5489658950828653,0.5205451308039994,0.5317079852075058,0.5328722092863991,0.5583481714833585,0.5480756060813587,0.5460895767703055,0.5286946993562526,0.5625941651828517,0.5415011642240789,0.5309546637446925,0.5306122448979592,0.5440350636899055,0.5412272291466922,0.5632790028763183,0.5336940145185591,0.564991097109985,0.5056841528557732,0.5488974113135187,0.547801671003972,0.537803040679359,0.5328037255170525,0.5419805506095056,0.5306807286673059,0.5310916312833859,0.5127379810984797,0.5386933296808656,0.5445829338446788,0.550677989316532,0.549650732776332,0.5343103684426791,0.523695384193946,0.5515682783180387,0.5351321736748391,0.5461580605396521,0.5169839747979729,0.5699904122722914,0.5341734009039858,0.5421860019175455,0.5552664018627586,0.5560882070949185,0.5415696479934256,0.5446514176140255,0.5258868648130393,0.5403369401451856,0.5291056019723326,0.535543076290919,0.5480756060813587,0.537803040679359,0.5357485275989591,0.5334200794411724,0.539446651143679,0.5393096836049857,0.548212573620052,0.5430762909190522,0.5559512395562252,0.5436241610738255,0.5475962196959321,0.5549239830160252,0.5483495411587453,0.5307492124366525,0.5268456375838926,0.5531966701669482,0.6175866319682235
134,0.3812491439528832,0.5302698260512259,0.5897822216134776,0.5926585399260376,0.6034789754828106,0.6062868100260238,0.6145048623476236,0.614230927270237,0.38029037118202985,0.47048349541158746,0.5438296123818654,0.5751266949732913,0.562114778797425,0.547390768387892,0.5397205862210656,0.538419394603479,0.538419394603479,0.3812491439528832,0.5302698260512259,0.587659224763731,0.5894398027667442,0.6133406382687303,0.6064237775647172,0.6060128749486372,0.6082728393370771,0.3812491439528832,0.5302698260512259,0.5845089713737844,0.586631968223531,0.5980002739350774,0.5980002739350774,0.6151897000410903,0.6140254759621969,0.5302698260512259,0.45555403369401454,0.5289686344336392,0.549650732776332,0.5207505821120394,0.5470483495411588,0.5278044103547459,0.5438296123818654,0.5443774825366389,0.526571702506506,0.5386933296808656,0.5358854951376524,0.5209560334200795,0.5333515956718258,0.5471168333105054,0.5360224626763457,0.5278728941240926,0.5474592521572388,0.534515819750719,0.5599917819476784,0.5088344062457197,0.5634844541843583,0.524722640734146,0.5418435830708123,0.535953978906999,0.5331461443637858,0.534515819750719,0.5273250239693192,0.5441720312285988,0.5078756334748664,0.5361594302150391,0.5211614847281194,0.5410217778386522,0.5454047390768388,0.5499246678537186,0.5282153129708259,0.5302698260512259,0.5315025338994658,0.5319819202848924,0.5144500753321463,0.5311601150527325,0.5412272291466922,0.5330091768250924,0.5230105465004794,0.512874948637173,0.5293110532803725,0.5317079852075058,0.522668127653746,0.524517189426106,0.524928092042186,0.5440350636899055,0.5588275578687851,0.5448568689220654,0.5312970825914258,0.5415011642240789,0.5382824270647857,0.5282837967401726,0.535543076290919,0.5385563621421723,0.5267771538145459,0.5196548418024928,0.524928092042186,0.5495137652376387,0.5411587453773455,0.526982605122586,0.527598959046706,0.5529303443972667,0.6151897000410903
