,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
130,0.35303383098205726,0.510409532940693,0.6122448979591837,0.6122448979591837,0.6333378989179564,0.6401177920832762,0.6345706067661964,0.6401177920832762,0.35727982468155045,0.4529516504588413,0.5561566908642652,0.637926311464183,0.6386796329269963,0.5338309820572524,0.5152033967949596,0.5129434324065196,0.5129434324065196,0.35303383098205726,0.510409532940693,0.6227229146692234,0.6401177920832762,0.6345706067661964,0.6392959868511163,0.6392959868511163,0.638542665388303,0.35303383098205726,0.510409532940693,0.6259416518285167,0.6011505273250239,0.6011505273250239,0.6373784413094097,0.6410765648541296,0.6410765648541296,0.510409532940693,0.4500753321462813,0.5555403369401452,0.5666347075743049,0.5644432269552117,0.5248596082728393,0.5419120668401589,0.5673880290371182,0.5539652102451719,0.5541706615532119,0.5282837967401726,0.5543761128612519,0.5283522805095192,0.5403369401451856,0.5481440898507054,0.5602657170250651,0.5338994658265991,0.5462265443089988,0.5399945212984523,0.5608135871798384,0.524722640734146,0.5571839474044652,0.525955348582386,0.5532118887823586,0.5524585673195452,0.5538967264758252,0.5406108752225722,0.5568415285577318,0.5345843035200657,0.5591699767155184,0.561703876181345,0.5523900835501986,0.5608135871798384,0.5626626489521983,0.5584166552527051,0.5695110258868649,0.525749897274346,0.5556088207094918,0.5300643747431859,0.5281468292014793,0.5736200520476648,0.5405423914532256,0.5445829338446788,0.5419120668401589,0.5543761128612519,0.5448568689220654,0.5564306259416518,0.5461580605396521,0.5421860019175455,0.5306807286673059,0.5411587453773455,0.5328722092863991,0.5644432269552117,0.5386933296808656,0.5367073003698124,0.5541706615532119,0.5310231475140391,0.5426653883029722,0.539241199835639,0.5365018490617723,0.5557457882481852,0.5306807286673059,0.5556773044788386,0.5560197233255718,0.5247911245034926,0.5286946993562526,0.5528035226021804,0.6410765648541296
131,0.31440898507053827,0.4667168880975209,0.600328722092864,0.600328722092864,0.638542665388303,0.6657307218189289,0.6418298863169429,0.6657307218189289,0.3192028489248048,0.4188467333242022,0.5471168333105054,0.6762772222983153,0.6762772222983153,0.6762772222983153,0.6762772222983153,0.6762772222983153,0.6762772222983153,0.31440898507053827,0.4667168880975209,0.6168333105054102,0.6657307218189289,0.6418298863169429,0.6686070401314889,0.6686070401314889,0.6693603615943021,0.31440898507053827,0.4667168880975209,0.6237501712094233,0.6762772222983153,0.6762772222983153,0.6762772222983153,0.6762772222983153,0.6762772222983153,0.4667168880975209,0.43117381180660186,0.5736885358170114,0.5610190384878784,0.5273250239693192,0.5740994384330913,0.5717709902753048,0.5567730447883852,0.5378715244487057,0.5620462950280783,0.577249691823038,0.560676619641145,0.5760854677441446,0.5622517463361183,0.5643062594165182,0.5687577044240515,0.527598959046706,0.563347486645665,0.5834817148335845,0.5403369401451856,0.5698534447335981,0.524928092042186,0.564991097109985,0.539035748527599,0.5643062594165182,0.5557457882481852,0.5589645254074784,0.5716340227366115,0.549239830160252,0.5237638679632927,0.5695110258868649,0.5708122175044514,0.5882070949185043,0.5636899054923983,0.5756745651280647,0.5475962196959321,0.5777975619778113,0.5578003013285852,0.5454047390768388,0.5674565128064649,0.5315025338994658,0.5558827557868785,0.5638953568004383,0.560676619641145,0.5397205862210656,0.5532803725517053,0.5677989316531982,0.5469113820024654,0.5677989316531982,0.590535543076291,0.5626626489521983,0.5417750993014655,0.5400630050677989,0.5761539515134914,0.5662238049582249,0.5714285714285714,0.5659498698808383,0.5655389672647583,0.5562251746336119,0.5337624982879058,0.5699219285029448,0.5310916312833859,0.5476647034652787,0.576222435282838,0.5453362553074921,0.5700588960416382,0.5785407376970176,0.6762772222983153
132,0.3605670456101904,0.5201342281879194,0.6036159430215039,0.6036159430215039,0.5881386111491577,0.6189563073551568,0.6185454047390768,0.6176551157375701,0.36412820161621695,0.6294343240651965,0.6294343240651965,0.6286810026023832,0.5586905903300917,0.5453362553074921,0.526571702506506,0.5254074784276127,0.5254074784276127,0.3605670456101904,0.5201342281879194,0.6075195178742638,0.6128612518833036,0.6118339953431037,0.6214217230516368,0.6220380769757567,0.6200520476647035,0.3605670456101904,0.5201342281879194,0.6052595534858238,0.6008765922476373,0.6008765922476373,0.5782084645938913,0.5669771264210383,0.5669771264210383,0.5201342281879194,0.450760169839748,0.5347212710587591,0.5452677715381454,0.5508149568552253,0.5197918093411862,0.5339679495959457,0.5597178468702917,0.5225311601150527,0.5564991097109985,0.5289686344336392,0.5352006574441858,0.5651280646486783,0.5378715244487057,0.537597589371319,0.5569784960964251,0.5597863306396385,0.5491028626215587,0.5328037255170525,0.539241199835639,0.5543761128612519,0.5497877003150253,0.5547185317079852,0.5578687850979318,0.5425284207642789,0.5356115600602657,0.5360909464456923,0.5551979180934119,0.5452677715381454,0.5579372688672785,0.5307492124366525,0.5538967264758252,0.5204766470346528,0.5684152855773181,0.5603342007944118,0.5310231475140391,0.523695384193946,0.5523215997808519,0.5427338720723188,0.5297904396657992,0.5210930009587728,0.5384878783728256,0.5477331872346254,0.5441035474592522,0.5561566908642652,0.5428708396110122,0.5449938364607588,0.5630735515682783,0.5488974113135187,0.5350636899054924,0.5499246678537186,0.5544445966305985,0.5348582385974524,0.5397890699904123,0.5381454595260923,0.5501986029311053,0.528009861662786,0.5489658950828653,0.5462950280783454,0.561909327489385,0.5514997945486919,0.5194493904944528,0.524928092042186,0.5523215997808519,0.5656759348034516,0.5322558553622792,0.5494478179041938,0.6294343240651965
133,0.3788522120257499,0.5347212710587591,0.5831392959868511,0.5831392959868511,0.6066977126421038,0.6079989042596905,0.6102588686481304,0.6060128749486372,0.37994795233529655,0.46794959594576085,0.5397890699904123,0.6112861251883304,0.5756060813587179,0.5571839474044652,0.541295712916039,0.5405423914532256,0.5405423914532256,0.3788522120257499,0.5347212710587591,0.5851253252979044,0.5877277085330777,0.6125188330365703,0.6108752225722504,0.6141624435008903,0.6124503492672236,0.3788522120257499,0.5347212710587591,0.5824544582933845,0.5688946719627448,0.5688946719627448,0.6029311053280373,0.5951239556225174,0.5951239556225174,0.5347212710587591,0.4552116148472812,0.5574578824818518,0.523079030269826,0.546363511847692,0.5179427475688262,0.5300643747431859,0.5301328585125326,0.5554718531707985,0.5479386385426653,0.5440350636899055,0.5277359265853993,0.5587590740994385,0.5399945212984523,0.5283522805095192,0.5297904396657992,0.5426653883029722,0.5376660731406656,0.5602657170250651,0.5309546637446925,0.5637583892617449,0.5056841528557732,0.5456101903848788,0.5454732228461855,0.5350636899054924,0.528009861662786,0.5401999726064922,0.526982605122586,0.5286262155869059,0.509998630324613,0.5354061087522257,0.5429393233803589,0.5493083139295987,0.5465004793863855,0.5326667579783592,0.5228735789617861,0.5497877003150253,0.5337624982879058,0.5453362553074921,0.5147924941788796,0.5675249965758116,0.5345843035200657,0.539035748527599,0.5533488563210519,0.5540336940145185,0.5400630050677989,0.5415011642240789,0.5228735789617861,0.5382824270647857,0.5281468292014793,0.5344473359813724,0.5456101903848788,0.5352006574441858,0.537392138063279,0.5310916312833859,0.537803040679359,0.5393096836049857,0.5460210930009588,0.5404739076838789,0.5528009861662786,0.5410217778386522,0.5454047390768388,0.5549239830160252,0.5458841254622654,0.5284207642788659,0.5264347349678127,0.5437738107920275,0.6112861251883304
134,0.3859060402684564,0.5349267223667991,0.5941651828516642,0.5941651828516642,0.5949869880838241,0.6047801671003972,0.6078619367209971,0.6097794822627037,0.38494726749760305,0.47472948911108065,0.5424599369949322,0.5711546363511848,0.5652650321873716,0.551088891932612,0.5442405149979455,0.5430762909190522,0.5430762909190522,0.3859060402684564,0.5349267223667991,0.5919052184632242,0.5945076016983974,0.6075880016436105,0.6032735241747705,0.6032735241747705,0.6021093000958773,0.3859060402684564,0.5349267223667991,0.5915627996164909,0.5939597315436241,0.5960827283933707,0.5928639912340775,0.5903985755375976,0.5903985755375976,0.5349267223667991,0.45432132584577456,0.5270510888919326,0.5469113820024654,0.5203396794959595,0.5449938364607588,0.5275304752773593,0.5421860019175455,0.5438296123818654,0.523695384193946,0.5360909464456923,0.5356115600602657,0.5220517737296261,0.5307492124366525,0.5447883851527188,0.5338309820572524,0.525955348582386,0.5459526092316122,0.5317764689768525,0.5588960416381318,0.5077386659361731,0.5622517463361183,0.5239008355019861,0.5395151349130256,0.5333515956718258,0.5287631831255992,0.5336940145185591,0.5262292836597726,0.5426653883029722,0.5071907957813998,0.5352006574441858,0.5182851664155596,0.5391042322969456,0.5438980961512122,0.5478701547733187,0.5271195726612793,0.5305437611286126,0.5280783454321326,0.5300643747431859,0.5123955622517463,0.5288316668949459,0.5393096836049857,0.5320504040542391,0.5202711957266128,0.513285851253253,0.5279413778934392,0.5296534721271059,0.5203396794959595,0.5224626763457061,0.5223257088070128,0.5430762909190522,0.5574578824818518,0.5423914532255856,0.5295165045884126,0.5393096836049857,0.537597589371319,0.525133543350226,0.5329406930557458,0.5371866867552391,0.525955348582386,0.5208875496507328,0.5252020271195726,0.548828927544172,0.5401999726064922,0.5280783454321326,0.5265032187371593,0.5448873061528863,0.6097794822627037
135,0.3543350225996439,0.5115737570195864,0.6047801671003972,0.6047801671003972,0.6298452266812765,0.638542665388303,0.6320367073003698,0.638542665388303,0.35789617860567047,0.4567182577729078,0.5581427201753184,0.6002602383235174,0.637515408848103,0.5333515956718258,0.514724010409533,0.5130119161758663,0.5130119161758663,0.3543350225996439,0.5115737570195864,0.6166278591973702,0.638542665388303,0.6320367073003698,0.6375838926174496,0.6375838926174496,0.6382002465415696,0.3543350225996439,0.5115737570195864,0.6199835638953568,0.5950554718531708,0.5950554718531708,0.6325160936857964,0.6396384056978496,0.6396384056978496,0.5115737570195864,0.44959594576085465,0.5490343788522121,0.5329406930557458,0.5272565401999726,0.5508149568552253,0.5391042322969456,0.5611560060265717,0.5597863306396385,0.5435556773044788,0.5552664018627586,0.5407478427612655,0.5351321736748391,0.5443774825366389,0.5504725380084919,0.5362279139843857,0.5325982742090125,0.5546500479386386,0.5612244897959183,0.5435556773044788,0.5530749212436652,0.5601287494863717,0.5302698260512259,0.5254074784276127,0.5302698260512259,0.5448568689220654,0.5439665799205589,0.5364333652924257,0.5387618134502123,0.5019175455417066,0.5557457882481852,0.5521846322421586,0.5561566908642652,0.5477331872346254,0.5598548144089851,0.5308861799753458,0.562936584029585,0.5478701547733187,0.5613614573346117,0.5550609505547185,0.5716340227366115,0.5410217778386522,0.5459526092316122,0.5373236542939324,0.5338994658265991,0.5430078071497055,0.547390768387892,0.5613614573346117,0.5411587453773455,0.5641692918778249,0.5477331872346254,0.5410217778386522,0.5612244897959183,0.5632105191069716,0.5590330091768251,0.5324613066703191,0.5503355704697986,0.5423229694562389,0.5518422133954253,0.5423229694562389,0.5554033694014519,0.5303383098205725,0.5336255307492125,0.5528009861662786,0.5716340227366115,0.5335570469798657,0.5499272042896204,0.6396384056978496
136,0.35426653883029724,0.5126010135597864,0.6153951513491303,0.6153951513491303,0.6312833858375565,0.6292288727571566,0.6321051910697165,0.6243665251335434,0.3586495000684838,0.4493904944528147,0.6361457334611696,0.637309957540063,0.637309957540063,0.5375291056019723,0.5176688124914395,0.5156827831803863,0.5156827831803863,0.35426653883029724,0.5126010135597864,0.6225859471305301,0.6110806738802904,0.6321051910697165,0.6325160936857964,0.6331324476099165,0.6363511847692097,0.35426653883029724,0.5126010135597864,0.62566771675113,0.6070401314888372,0.6070401314888372,0.6342281879194631,0.6391590193124229,0.6391590193124229,0.5126010135597864,0.4506232023010546,0.5597178468702917,0.5267086700451993,0.5274619915080127,0.5199287768798795,0.5569784960964251,0.5312970825914258,0.5557457882481852,0.5410902616079989,0.549650732776332,0.5383509108341323,0.5704697986577181,0.5467744144637721,0.548828927544172,0.5539652102451719,0.5501301191617587,0.5409532940693056,0.5408163265306123,0.5403369401451856,0.5559512395562252,0.5688261881933981,0.5568415285577318,0.5637583892617449,0.5341734009039858,0.5401999726064922,0.550883440624572,0.5510204081632653,0.5553348856321052,0.5082865360909464,0.5611560060265717,0.546363511847692,0.561087522257225,0.5314340501301191,0.5470483495411588,0.5704697986577181,0.5302698260512259,0.550267086700452,0.5490343788522121,0.5545815641692918,0.5395151349130256,0.5420490343788522,0.5481440898507054,0.547801671003972,0.562731132721545,0.541295712916039,0.5541021777838652,0.5234899328859061,0.5442405149979455,0.5719079578139981,0.550061635392412,0.5611560060265717,0.5310231475140391,0.5591699767155184,0.5409532940693056,0.5529379537049719,0.5575948500205451,0.5408848102999589,0.5404739076838789,0.5304752773592658,0.5532118887823586,0.561909327489385,0.5384878783728256,0.5317079852075058,0.5471853170798521,0.5267771538145459,0.5556443308121161,0.6391590193124229
137,0.37679769894535,0.5319819202848924,0.598890562936584,0.598890562936584,0.5877961923024243,0.6139569921928503,0.5936857964662375,0.6129297356526503,0.3784413094096699,0.4680865634844542,0.6140254759621969,0.6063552937953705,0.5691686070401315,0.5552664018627586,0.5382824270647857,0.5368442679085057,0.5368442679085057,0.37679769894535,0.5319819202848924,0.5996438843993973,0.6089576770305437,0.6034789754828106,0.612176414189837,0.6112861251883304,0.6105328037255171,0.37679769894535,0.5319819202848924,0.599712368168744,0.5975208875496507,0.5975208875496507,0.5811532666757978,0.5704697986577181,0.5704697986577181,0.5319819202848924,0.45411587453773455,0.5491028626215587,0.5192439391864129,0.5332831119024791,0.5523900835501986,0.5486919600054787,0.5404054239145323,0.5219148061909328,0.5322558553622792,0.5404054239145323,0.525133543350226,0.5319819202848924,0.5377345569100124,0.5408848102999589,0.539241199835639,0.526571702506506,0.5408163265306123,0.5582112039446652,0.5334200794411724,0.5153403643336529,0.5624571976441584,0.5548554992466785,0.5534173400903986,0.5377345569100124,0.5454732228461855,0.5419120668401589,0.5419120668401589,0.5250650595808793,0.5588960416381318,0.5238323517326393,0.546363511847692,0.5243802218874127,0.5525955348582386,0.5297219558964525,0.526982605122586,0.525544445966306,0.5351321736748391,0.5475277359265854,0.5540336940145185,0.5301328585125326,0.5414326804547323,0.5442405149979455,0.5265032187371593,0.5137652376386797,0.5497192165456787,0.537392138063279,0.5239693192713327,0.5393781673743323,0.5559512395562252,0.5349267223667991,0.5447883851527188,0.526982605122586,0.536570332831119,0.5304067935899192,0.5289001506642925,0.5417066155321189,0.5371866867552391,0.5361594302150391,0.5479386385426653,0.5246541569647993,0.5199287768798795,0.5274619915080127,0.5485549924667854,0.5244487056567594,0.5312285988220792,0.5455543887950407,0.6140254759621969
138,0.3708396110121901,0.5272565401999726,0.5777290782084646,0.5777290782084646,0.6084098068757704,0.6077934529516504,0.609916449801397,0.5956033420079441,0.3717983837830434,0.6202574989727435,0.6211477879742501,0.6211477879742501,0.5704697986577181,0.5514997945486919,0.5364333652924257,0.5351321736748391,0.5351321736748391,0.3708396110121901,0.5272565401999726,0.5779345295165046,0.5942336666210108,0.6160115052732502,0.6140939597315436,0.6172442131214902,0.6177235995069169,0.3708396110121901,0.5272565401999726,0.5760854677441446,0.574989727434598,0.574989727434598,0.5999863032461307,0.5916312833858376,0.5916312833858376,0.5272565401999726,0.4506232023010546,0.5602657170250651,0.5396521024517189,0.5217093548828927,0.5180112313381728,0.5430078071497055,0.5321188878235859,0.5184221339542529,0.5545815641692918,0.5438296123818654,0.5330091768250924,0.5315710176688125,0.5343103684426791,0.5423229694562389,0.5425969045336255,0.5434187097657855,0.5365018490617723,0.5335570469798657,0.524311738118066,0.563142035337625,0.5448568689220654,0.5542391453225586,0.5580057526366251,0.536775784139159,0.5422544856868922,0.524722640734146,0.5486234762361321,0.5410217778386522,0.5443774825366389,0.5419120668401589,0.5281468292014793,0.5440350636899055,0.5484865086974388,0.5417750993014655,0.5278728941240926,0.5304067935899192,0.5393096836049857,0.5401999726064922,0.5555403369401452,0.5245856731954527,0.5421860019175455,0.5312285988220792,0.5295849883577592,0.5539652102451719,0.5347212710587591,0.5385563621421723,0.5350636899054924,0.550267086700452,0.5338309820572524,0.5241747705793727,0.5143815915627996,0.5344473359813724,0.5345843035200657,0.5426653883029722,0.5422544856868922,0.547801671003972,0.5467744144637721,0.5411587453773455,0.5504040542391453,0.5233529653472128,0.5219148061909328,0.5419805506095056,0.5233529653472128,0.5385563621421723,0.5579372688672785,0.5490216966727034,0.6211477879742501
139,0.3604985618408437,0.5217093548828927,0.6164224078893302,0.6164224078893302,0.6294343240651965,0.6282016162169566,0.6303930968360498,0.62279139843857,0.36488152307903027,0.46219695932064103,0.6304615806053965,0.6345021229968497,0.547801671003972,0.5438980961512122,0.5260923161210793,0.5246541569647993,0.5246541569647993,0.3604985618408437,0.5217093548828927,0.6251198465963567,0.6106012874948638,0.6303930968360498,0.6346390905355431,0.6351184769209697,0.6377893439254897,0.3604985618408437,0.5217093548828927,0.62710587590741,0.6090261607998905,0.6090261607998905,0.6336118339953432,0.6381317627722229,0.6381317627722229,0.5217093548828927,0.4542528420764279,0.5435556773044788,0.5421860019175455,0.5480071223120121,0.5242432543487193,0.5434871935351322,0.5648541295712916,0.5532118887823586,0.5434187097657855,0.5509519243939186,0.5374606218326257,0.5304067935899192,0.5480071223120121,0.5371182029858923,0.5315710176688125,0.5501986029311053,0.5476647034652787,0.5310231475140391,0.5321873715929325,0.5190384878783728,0.5669771264210383,0.5210930009587728,0.5550609505547185,0.5487604437748254,0.5353376249828791,0.5454732228461855,0.551088891932612,0.5479386385426653,0.5588275578687851,0.5368442679085057,0.5559512395562252,0.5519106971647719,0.561498424873305,0.5303383098205725,0.5724558279687714,0.5214354198055061,0.5562251746336119,0.5543761128612519,0.5247911245034926,0.5371182029858923,0.5480071223120121,0.5427338720723188,0.5470483495411588,0.5606081358717984,0.549445281468292,0.5514313107793453,0.5423914532255856,0.5537597589371319,0.5315710176688125,0.548212573620052,0.549445281468292,0.5304067935899192,0.551705245856732,0.551088891932612,0.5556773044788386,0.5550609505547185,0.5431447746883988,0.5458156416929187,0.5562251746336119,0.5559512395562252,0.525133543350226,0.5348582385974524,0.5536227913984386,0.5651965484180249,0.5338309820572524,0.5554896082221106,0.6381317627722229
