,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
126,0.37371592932475,0.5324613066703191,0.5853307766059443,0.5841665525270511,0.6094370634159704,0.6091631283385838,0.614230927270237,0.6188878235858102,0.37453773455691003,0.46651143678948087,0.6174496644295302,0.615669086426517,0.5700588960416382,0.553143405013012,0.5408163265306123,0.539241199835639,0.539241199835639,0.37371592932475,0.5324613066703191,0.5846459389124777,0.5873852896863443,0.6087522257225038,0.610943706341597,0.6160115052732502,0.6184084372003835,0.37371592932475,0.5324613066703191,0.5798520750582112,0.5832077797561978,0.6101903848787837,0.6101903848787837,0.6143678948089303,0.6198465963566635,0.5324613066703191,0.45706067661964117,0.5329406930557458,0.5582112039446652,0.5310916312833859,0.549445281468292,0.5321188878235859,0.537597589371319,0.5425969045336255,0.5736200520476648,0.5173948774140529,0.5471853170798521,0.5309546637446925,0.5386248459115189,0.5330091768250924,0.5159567182577729,0.5423914532255856,0.5423229694562389,0.5138337214080263,0.5080810847829065,0.5495822490069854,0.5464319956170388,0.5252020271195726,0.5310916312833859,0.5414326804547323,0.5467744144637721,0.5517737296260786,0.5174633611833995,0.5444459663059855,0.5332146281331325,0.5520476647034652,0.5556088207094918,0.524106286810026,0.5425969045336255,0.5103410491713464,0.5409532940693056,0.5415011642240789,0.5618408437200384,0.5601972332557184,0.5514313107793453,0.5297904396657992,0.5565675934803451,0.548828927544172,0.5411587453773455,0.537392138063279,0.5330091768250924,0.5428023558416655,0.5575263662511984,0.5545130803999452,0.5506095055471854,0.5406793589919189,0.5511573757019587,0.5436241610738255,0.5408163265306123,0.5204081632653061,0.5417750993014655,0.5449253526914122,0.5469113820024654,0.5252705108889193,0.5543761128612519,0.525749897274346,0.5326667579783592,0.5519106971647719,0.5046568963155732,0.5481440898507054,0.5456101903848788,0.5536151820907333,0.6198465963566635
127,0.3697438707026435,0.5302698260512259,0.577249691823038,0.5801944939049445,0.6102588686481304,0.6110806738802904,0.613203670730037,0.6183399534310369,0.3713874811669634,0.6219011094370634,0.62320230105465,0.62320230105465,0.5715655389672648,0.5546500479386386,0.538213943295439,0.536775784139159,0.536775784139159,0.3697438707026435,0.5302698260512259,0.573962470894398,0.600945076016984,0.6216271743596767,0.6140939597315436,0.6186138885084235,0.6195041775099301,0.3697438707026435,0.5302698260512259,0.5699904122722914,0.5726612792768114,0.6101903848787837,0.6101903848787837,0.6118339953431037,0.6169702780441035,0.5302698260512259,0.45103410491713464,0.5315710176688125,0.5547870154773319,0.5221202574989727,0.5453362553074921,0.5296534721271059,0.5450623202301055,0.5456101903848788,0.5125325297904396,0.5089028900150664,0.5356115600602657,0.5477331872346254,0.5442405149979455,0.5353376249828791,0.5601972332557184,0.5419805506095056,0.539857553759759,0.5146555266401863,0.512874948637173,0.5249965758115327,0.5571154636351184,0.5299958909738391,0.5349267223667991,0.5388987809889056,0.5511573757019587,0.5551979180934119,0.5736885358170114,0.5225311601150527,0.5343103684426791,0.5393096836049857,0.5428023558416655,0.5514997945486919,0.5430078071497055,0.514724010409533,0.538830297219559,0.5311601150527325,0.5618408437200384,0.5607451034104917,0.5510204081632653,0.5347212710587591,0.5578003013285852,0.536981235447199,0.5441035474592522,0.5339679495959457,0.5348582385974524,0.5299958909738391,0.5493767976989453,0.524311738118066,0.5414326804547323,0.5476647034652787,0.5298589234351458,0.5231475140391727,0.5438296123818654,0.5487604437748254,0.5419120668401589,0.5368442679085057,0.5503355704697986,0.5610190384878784,0.5207505821120394,0.5252020271195726,0.5479386385426653,0.5523215997808519,0.5016436104643199,0.5551294343240653,0.5414326804547323,0.5519867902418238,0.6216271743596767
128,0.35248596082728395,0.5154773318723462,0.598068757704424,0.5962196959320641,0.5942336666210108,0.5932748938501575,0.62176414189837,0.6308039994521298,0.3546774414463772,0.6382002465415696,0.6382002465415696,0.6371729900013696,0.5563621421723052,0.5432817422270921,0.523695384193946,0.5215723873441994,0.5215723873441994,0.35248596082728395,0.5154773318723462,0.6069716477194905,0.6102588686481304,0.6258046842898233,0.6249828790576634,0.6255992329817833,0.6219695932064101,0.35248596082728395,0.5154773318723462,0.6071770990275305,0.6071770990275305,0.5941651828516642,0.5941651828516642,0.62422955759485,0.62710587590741,0.5154773318723462,0.4470620462950281,0.5682098342692782,0.5202711957266128,0.5411587453773455,0.5349952061361457,0.5513628270099986,0.5461580605396521,0.5480756060813587,0.5445144500753322,0.5702643473496781,0.5389672647582523,0.5533488563210519,0.5332146281331325,0.5597863306396385,0.5490343788522121,0.5490343788522121,0.5541021777838652,0.5454047390768388,0.590535543076291,0.5586221065607451,0.5599917819476784,0.5538967264758252,0.5469113820024654,0.5480756060813587,0.5356115600602657,0.5289001506642925,0.5329406930557458,0.536364881523079,0.538830297219559,0.5416381317627722,0.5593069442542118,0.5401314888371456,0.5546500479386386,0.5178742637994795,0.5571154636351184,0.5423914532255856,0.5672510614984249,0.5722503766607314,0.5341049171346391,0.5501301191617587,0.5332146281331325,0.536775784139159,0.5549239830160252,0.5423914532255856,0.5438980961512122,0.5700588960416382,0.5329406930557458,0.5569100123270785,0.5612929735652651,0.5509519243939186,0.5430078071497055,0.5262977674291193,0.5759485002054513,0.5576633337898917,0.548212573620052,0.5423914532255856,0.549239830160252,0.5439665799205589,0.5651965484180249,0.5387618134502123,0.5573893987125051,0.5435556773044788,0.5670456101903849,0.5386248459115189,0.5443089987672921,0.5527806946790648,0.6308039994521298
129,0.3559101492946172,0.5164361046431996,0.6069716477194905,0.6025202027119573,0.6349130256129297,0.6381317627722229,0.638953568004383,0.6397068894671962,0.35947130530064375,0.45952609231612107,0.5616353924119983,0.5997808519380907,0.6342966716888098,0.5325982742090125,0.5187645528009862,0.5165045884125462,0.5165045884125462,0.3559101492946172,0.5164361046431996,0.6213532392822901,0.6397068894671962,0.636077249691823,0.6382002465415696,0.6382002465415696,0.6263525544445966,0.3559101492946172,0.5164361046431996,0.6273113272154499,0.6273113272154499,0.636077249691823,0.636077249691823,0.6337488015340365,0.6353239282290097,0.5164361046431996,0.4518559101492946,0.5417066155321189,0.5184906177235995,0.5391042322969456,0.5650595808793316,0.5387618134502123,0.5456786741542254,0.5515682783180387,0.5409532940693056,0.5153403643336529,0.5408163265306123,0.5459526092316122,0.5289686344336392,0.5554033694014519,0.5412272291466922,0.5567730447883852,0.5439665799205589,0.5361594302150391,0.5091768250924531,0.5432817422270921,0.5561566908642652,0.5278044103547459,0.5670456101903849,0.5429393233803589,0.5332146281331325,0.5445144500753322,0.5682098342692782,0.5534858238597452,0.5452677715381454,0.5486234762361321,0.5212984522668128,0.539035748527599,0.5550609505547185,0.5212984522668128,0.5426653883029722,0.548418024928092,0.5638953568004383,0.5221887412683194,0.5433502259964389,0.5612929735652651,0.563963840569785,0.5638953568004383,0.5352691412135324,0.5464319956170388,0.5400630050677989,0.5320504040542391,0.5585536227913984,0.5587590740994385,0.5522531160115053,0.552732502396932,0.539241199835639,0.5258868648130393,0.5773181755923846,0.5567045610190385,0.5499931516230653,0.5354745925215724,0.5481440898507054,0.5426653883029722,0.5511573757019587,0.5445144500753322,0.5469113820024654,0.5460210930009588,0.5701958635803315,0.5580057526366251,0.5443774825366389,0.5667310921385705,0.6397068894671962
130,0.35337624982879057,0.5017120942336666,0.6058074236405971,0.598890562936584,0.6366251198465963,0.6386111491576496,0.6416244350089029,0.6425147240104095,0.3584440487604438,0.44671962744829474,0.5499246678537186,0.6381317627722229,0.6384741816189563,0.5196548418024928,0.5037666073140665,0.5010957403095466,0.5010957403095466,0.35337624982879057,0.5017120942336666,0.6196411450486234,0.6425147240104095,0.6384741816189563,0.6408711135460896,0.6408711135460896,0.6405286946993562,0.35337624982879057,0.5017120942336666,0.6262840706752499,0.6262840706752499,0.6384741816189563,0.6384741816189563,0.6355978633063963,0.636488152307903,0.5017120942336666,0.4432954389809615,0.5309546637446925,0.550883440624572,0.5551979180934119,0.5597178468702917,0.5590330091768251,0.5454732228461855,0.5441035474592522,0.5290371182029859,0.5195178742637995,0.5590330091768251,0.5467059306944254,0.5308176962059992,0.5588960416381318,0.5401314888371456,0.5609505547185317,0.5323928229009725,0.5351321736748391,0.5470483495411588,0.5462950280783454,0.5170524585673195,0.564374743185865,0.564374743185865,0.5442405149979455,0.5404054239145323,0.5486919600054787,0.5380769757567456,0.5569784960964251,0.5520476647034652,0.5534858238597452,0.5617723599506916,0.5462265443089988,0.5591014929461717,0.5221887412683194,0.5409532940693056,0.5582796877140118,0.5593069442542118,0.5431447746883988,0.535543076290919,0.5425969045336255,0.5367073003698124,0.5435556773044788,0.5618408437200384,0.5530064374743185,0.5321188878235859,0.5630050677989317,0.5216408711135461,0.5316395014381592,0.5499931516230653,0.5489658950828653,0.5476647034652787,0.5580742364059718,0.5225996438843994,0.5240378030406794,0.5670456101903849,0.5416381317627722,0.5466374469250788,0.5419120668401589,0.5615669086426517,0.5414326804547323,0.550677989316532,0.538830297219559,0.5036296397753732,0.551294343240652,0.5642377756471716,0.5650849452383488,0.6425147240104095
131,0.3346116970278044,0.4887001780578003,0.6088207094918504,0.6031365566360772,0.6452540747842761,0.6458704287083961,0.6569647993425558,0.6571702506505958,0.3396794959594576,0.4423366662101082,0.5547185317079852,0.6573072181892892,0.6573072181892892,0.6573072181892892,0.6573072181892892,0.6573072181892892,0.6573072181892892,0.3346116970278044,0.4887001780578003,0.6255307492124367,0.6571702506505958,0.6460073962470895,0.6581290234214491,0.6581290234214491,0.6579235721134091,0.3346116970278044,0.4887001780578003,0.6353239282290097,0.6353239282290097,0.6460073962470895,0.6460073962470895,0.6429941103958362,0.6442953020134228,0.4887001780578003,0.43329680865634845,0.5557457882481852,0.5258183810436926,0.5563621421723052,0.5680043829612382,0.5480756060813587,0.5575948500205451,0.5646486782632516,0.5316395014381592,0.5196548418024928,0.5350636899054924,0.5391042322969456,0.5510204081632653,0.5351321736748391,0.5434871935351322,0.5668401588823448,0.5304752773592658,0.5491713463909054,0.513902205177373,0.5514997945486919,0.528009861662786,0.5712231201205314,0.5406793589919189,0.5567730447883852,0.5468428982331187,0.5428023558416655,0.537392138063279,0.547390768387892,0.5406793589919189,0.5522531160115053,0.5593754280235584,0.565401999726065,0.5485549924667854,0.5289001506642925,0.5548554992466785,0.562936584029585,0.5760854677441446,0.5513628270099986,0.5647856458019449,0.5465689631557321,0.5332831119024791,0.549650732776332,0.5391727160662922,0.5435556773044788,0.5509519243939186,0.5421860019175455,0.5654704834954116,0.5315025338994658,0.5564306259416518,0.5426653883029722,0.5401999726064922,0.5573893987125051,0.5282153129708259,0.5671825777290782,0.5345843035200657,0.5423229694562389,0.5491713463909054,0.5479386385426653,0.5579372688672785,0.551294343240652,0.5497192165456787,0.551294343240652,0.576427886590878,0.5620462950280783,0.5467059306944254,0.5667285557026688,0.6581290234214491
132,0.35495137652376385,0.5165730721818929,0.5968360498561841,0.5947130530064375,0.5920421860019175,0.5916312833858376,0.6201205314340501,0.6273798109847966,0.35618408437200383,0.6357348308450897,0.6357348308450897,0.6348445418435831,0.5551294343240653,0.5413641966853856,0.5231475140391727,0.5217093548828927,0.5217093548828927,0.35495137652376385,0.5165730721818929,0.603410491713464,0.6073825503355704,0.6242980413641966,0.6205999178194768,0.6214902068209834,0.6211477879742501,0.35495137652376385,0.5165730721818929,0.6067661964114505,0.6067661964114505,0.5930694425421175,0.5930694425421175,0.6223120120531435,0.6243665251335434,0.5165730721818929,0.4513080399945213,0.5332146281331325,0.5661553211888782,0.5637583892617449,0.5571154636351184,0.536775784139159,0.5471168333105054,0.5337624982879058,0.5767703054376113,0.516162169565813,0.5406108752225722,0.5469113820024654,0.5514997945486919,0.5570469798657718,0.5627996164908916,0.5495137652376387,0.5630050677989317,0.5294480208190658,0.5072592795507465,0.5560197233255718,0.5650595808793316,0.5341049171346391,0.5421860019175455,0.5524585673195452,0.5569100123270785,0.5508149568552253,0.5295165045884126,0.5396521024517189,0.563963840569785,0.5587590740994385,0.5263662511984659,0.5597178468702917,0.5447883851527188,0.5145870428708396,0.5407478427612655,0.5522531160115053,0.563963840569785,0.5418435830708123,0.5448568689220654,0.5551294343240653,0.5347212710587591,0.5380769757567456,0.5352691412135324,0.5428023558416655,0.5375291056019723,0.5571839474044652,0.5241747705793727,0.5532118887823586,0.5562251746336119,0.5508149568552253,0.5409532940693056,0.539035748527599,0.5447883851527188,0.5234214491165594,0.5467059306944254,0.5599232981783318,0.5427338720723188,0.5603342007944118,0.5473222846185454,0.5419120668401589,0.5406108752225722,0.5295849883577592,0.5634844541843583,0.5610190384878784,0.5429393233803589,0.5520755654983843,0.6273798109847966
133,0.3825503355704698,0.5344473359813724,0.586631968223531,0.5856047116833311,0.6090946445692371,0.6090946445692371,0.6063552937953705,0.6090946445692371,0.38241336803177645,0.4710998493357074,0.5366388166004656,0.6079989042596905,0.5698534447335981,0.5510204081632653,0.5408848102999589,0.5410902616079989,0.5410902616079989,0.3825503355704698,0.5344473359813724,0.5877277085330777,0.5823859745240378,0.6106012874948638,0.6115600602657171,0.6130667031913436,0.611765511573757,0.3825503355704698,0.5344473359813724,0.5856731954526777,0.5887549650732776,0.6082043555677304,0.6082043555677304,0.6056704561019038,0.6082728393370771,0.5344473359813724,0.45685522531160117,0.5264347349678127,0.5510204081632653,0.5356800438296124,0.5321873715929325,0.5451308039994521,0.5354061087522257,0.5254759621969594,0.5123270784823997,0.5377345569100124,0.5282153129708259,0.5397205862210656,0.5234214491165594,0.5371182029858923,0.5454047390768388,0.5213669360361595,0.5440350636899055,0.5354745925215724,0.5069168607040131,0.5413641966853856,0.5582796877140118,0.5312970825914258,0.5278044103547459,0.5297219558964525,0.5241747705793727,0.5421175181481989,0.572524311738118,0.5465004793863855,0.5320504040542391,0.5330776605944392,0.5208190658813862,0.5292425695110259,0.5322558553622792,0.5469113820024654,0.5367073003698124,0.5353376249828791,0.5041090261607999,0.5525955348582386,0.5486234762361321,0.5530064374743185,0.5278044103547459,0.5354061087522257,0.5403369401451856,0.5214354198055061,0.5371182029858923,0.5333515956718258,0.551294343240652,0.547390768387892,0.5306807286673059,0.5374606218326257,0.5291056019723326,0.525544445966306,0.5347212710587591,0.5199287768798795,0.5319819202848924,0.5341734009039858,0.5445144500753322,0.5504040542391453,0.5246541569647993,0.5395151349130256,0.5475962196959321,0.5471853170798521,0.49938364607588004,0.5327352417477058,0.5347897548281058,0.5537952690397562,0.6130667031913436
134,0.37638679632926997,0.5310231475140391,0.5919737022325708,0.5928639912340775,0.6006026571702506,0.5997808519380907,0.613203670730037,0.6153951513491303,0.3762498287905766,0.46562114778797425,0.5426653883029722,0.574784276126558,0.563552937953705,0.5477331872346254,0.5401999726064922,0.5383509108341323,0.5383509108341323,0.37638679632926997,0.5310231475140391,0.588686481303931,0.5899191891521709,0.613409122038077,0.6093685796466237,0.6086837419531571,0.6105328037255171,0.37638679632926997,0.5310231475140391,0.5848513902205177,0.5875222572250377,0.6003972058622107,0.6003972058622107,0.6142994110395836,0.6137515408848103,0.5310231475140391,0.4584988357759211,0.5364333652924257,0.5592384604848651,0.5598548144089851,0.5445829338446788,0.5445829338446788,0.5380769757567456,0.5258868648130393,0.5278728941240926,0.5558142720175319,0.5439665799205589,0.5310231475140391,0.5541021777838652,0.5374606218326257,0.5536912751677853,0.5528009861662786,0.5323928229009725,0.5430078071497055,0.5078756334748664,0.5235584166552527,0.5112998219421997,0.5357485275989591,0.5314340501301191,0.5456101903848788,0.5495822490069854,0.5333515956718258,0.5228735789617861,0.5462265443089988,0.5361594302150391,0.5318449527461991,0.5175318449527462,0.5478701547733187,0.5325297904396658,0.5647856458019449,0.5386248459115189,0.5372551705245857,0.5547870154773319,0.5326667579783592,0.5088344062457197,0.553143405013012,0.5247911245034926,0.5366388166004656,0.5432132584577455,0.5551979180934119,0.5340364333652924,0.5307492124366525,0.5575948500205451,0.5548554992466785,0.5458841254622654,0.5378715244487057,0.5352006574441858,0.5332146281331325,0.5556088207094918,0.5360909464456923,0.528009861662786,0.537597589371319,0.5514997945486919,0.5401999726064922,0.5286262155869059,0.5519791809341186,0.5305437611286126,0.5481440898507054,0.5086974387070264,0.538830297219559,0.5432132584577455,0.5527274295251284,0.6153951513491303
135,0.350431447746884,0.5075332146281332,0.6128612518833036,0.6066292288727572,0.637104506232023,0.6433365292425696,0.6421038213943295,0.6424462402410629,0.3539926037529106,0.4517189426106013,0.5593069442542118,0.6027941377893439,0.6415559512395562,0.526982605122586,0.5101355978633064,0.5084235036296397,0.5084235036296397,0.350431447746884,0.5075332146281332,0.6224489795918368,0.6424462402410629,0.637720860156143,0.6423092727023696,0.6423092727023696,0.6414189837008629,0.350431447746884,0.5075332146281332,0.6288179701410765,0.6288179701410765,0.637720860156143,0.637720860156143,0.6356663470757431,0.6365566360772497,0.5075332146281332,0.449938364607588,0.5234899328859061,0.5632790028763183,0.5381454595260923,0.550883440624572,0.5386933296808656,0.5501986029311053,0.5451992877687988,0.5493083139295987,0.5504040542391453,0.5433502259964389,0.5589645254074784,0.5546500479386386,0.5541706615532119,0.5315710176688125,0.5591014929461717,0.5273935077386659,0.5325982742090125,0.588070127379811,0.5399260375291056,0.5624571976441584,0.5540336940145185,0.5699219285029448,0.5474592521572388,0.538419394603479,0.5395836186823723,0.5370497192165457,0.5457471579235721,0.5456786741542254,0.537392138063279,0.5295165045884126,0.5543761128612519,0.5584851390220518,0.5538282427064786,0.5449938364607588,0.5269141213532392,0.5067798931653198,0.5473222846185454,0.5585536227913984,0.5341734009039858,0.5609505547185317,0.5670456101903849,0.5389672647582523,0.5558142720175319,0.5591014929461717,0.537392138063279,0.5597178468702917,0.5514313107793453,0.5297219558964525,0.5539652102451719,0.5360224626763457,0.5615669086426517,0.5759485002054513,0.5220517737296261,0.5499931516230653,0.5614299411039584,0.5486919600054787,0.5409532940693056,0.5356800438296124,0.5409532940693056,0.5519106971647719,0.5542391453225586,0.5681413504999315,0.5644432269552117,0.5434871935351322,0.5668071852156223,0.6433365292425696
