,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
425,0.5269953051643192,0.5416148853907761,0.540907207953604,0.5420981772990886,0.5315347970173985,0.5265120132560066,0.4950807787903894,0.4943731013532173,0.5269953051643192,0.5269953051643192,0.5269953051643192,0.5269953051643192,0.5269953051643192,0.5269953051643192,0.5269953051643192,0.5269953051643192,0.5269953051643192,0.5269953051643192,0.5237503452085059,0.4967032587682961,0.5099592653962993,0.5002416459541563,0.4774751449875725,0.4989298536315935,0.46874136978735154,0.5269953051643192,0.5425642087821044,0.5409244683789008,0.5176056338028169,0.48867716100524716,0.48543220104943385,0.48702016017674676,0.4876760563380282,0.5340548191107429,0.5277029826014913,0.4964788732394366,0.5035038663352664,0.4969103838718586,0.5053162109914389,0.5029342723004695,0.5005695940347971,0.5059375863021265,0.5041942833471417,0.5033312620822977,0.5000172604252969,0.49720381110190554,0.49672051919359295,0.4995339685169843,0.5032276995305164,0.4969103838718586,0.5004487710577189,0.498860811930406,0.5014843965755316,0.5031068765534383,0.4977734051367026,0.4971520298260149,0.49791148853907763,0.49737641535487437,0.4979287489643745,0.5060756697045016,0.502295636564485,0.49951670809168736,0.5020194697597349,0.4996547914940624,0.5019331676332505,0.5022265948632975,0.5022093344380005,0.4998964374482187,0.49010977630488817,0.4967550400441867,0.5001898646782656,0.49661695664181166,0.501001104667219,0.49780792598729634,0.5020367301850318,0.5059893675780172,0.49723833195249934,0.5014671361502347,0.5029170118751726,0.4974799779066556,0.5031759182546258,0.4992578017122342,0.4958402375034521,0.4983429991714996,0.503003314001657,0.49779066556199947,0.49697942557304614,0.4960818834576084,0.4984983429991715,0.49589201877934275,0.5004142502071252,0.5003969897818282,0.4980840927920464,0.49944766639049987,0.5047811378072355,0.497428196630765,0.5001726042529688,0.4997928748964374,0.5010528859431096,0.502295636564485,0.49361364264015467,0.5015879591273129,0.5057477216238608,0.5136133613591498,0.5425642087821044
426,0.5255799502899752,0.5367819663076498,0.5323460370063519,0.5333989229494615,0.5062137531068766,0.5120477768572218,0.5004487710577189,0.5003279480806407,0.5255799502899752,0.5255799502899752,0.5255799502899752,0.5255799502899752,0.5255799502899752,0.5255799502899752,0.5255799502899752,0.5255799502899752,0.5255799502899752,0.5255799502899752,0.5137047776857222,0.48016777133388566,0.4928887047776857,0.47806199944766636,0.49387254901960786,0.4748688207677437,0.482549710024855,0.5255799502899752,0.5388359569179785,0.4757663628831814,0.5219380005523336,0.5213511460922398,0.5163283623308478,0.47702637392985364,0.4763704777685722,0.5293254625793979,0.5269090030378348,0.4979287489643745,0.4984120408726871,0.5068351284175642,0.49962027064346864,0.49894711405689035,0.5045049710024855,0.495425987296327,0.49820491576912457,0.49872272852803096,0.49996547914940626,0.4988262910798122,0.5010874067937034,0.4971520298260149,0.5001208229770782,0.5008457608395471,0.5001553438276719,0.5001035625517812,0.4968240817453742,0.5040734603700635,0.49811861364264015,0.5012254901960784,0.502002209334438,0.4992750621375311,0.49761806130903063,0.5031759182546258,0.5002761668047501,0.49962027064346864,0.4954950289975145,0.5009148025407346,0.5003969897818282,0.4988262910798122,0.5014153548743441,0.4972210715272024,0.5001726042529688,0.5048847003590169,0.5015189174261254,0.49737641535487437,0.5007594587130627,0.5017087821043911,0.5015361778514222,0.5065071803369235,0.4974799779066556,0.5038835956917979,0.5007421982877658,0.49627174813587405,0.4992232808616404,0.4981876553438277,0.4970657276995305,0.49713476940071805,0.4976353217343275,0.4977216238608119,0.5007594587130627,0.4971175089754212,0.49697942557304614,0.5050918254625794,0.498135874067937,0.4996547914940624,0.4976353217343275,0.4993441038387186,0.5010528859431096,0.49930958298812483,0.5024509803921569,0.5018986467826567,0.4965479149406241,0.4992232808616404,0.4942695388014361,0.5012427506213754,0.4990679370339685,0.508290757617601,0.5388359569179785
427,0.5402513117923226,0.5521437448218725,0.5491576912455123,0.5488987848660591,0.5110639326152996,0.5035901684617509,0.4740575807787904,0.4743855288594311,0.5402513117923226,0.5402513117923226,0.5402513117923226,0.5402513117923226,0.5402513117923226,0.5402513117923226,0.5402513117923226,0.5402513117923226,0.5402513117923226,0.5402513117923226,0.5253037834852251,0.4943213200773267,0.48729632698149683,0.48260149130074564,0.4968068213200773,0.46275200220933443,0.4902651201325601,0.5402513117923226,0.5528514222590445,0.5434099696216514,0.5151028721347694,0.5151373929853632,0.5082504832919084,0.5102699530516432,0.486985639326153,0.5438242198287766,0.5423053024026512,0.49627174813587405,0.4965479149406241,0.507007732670533,0.4980840927920464,0.500431510632422,0.5005695940347971,0.503279480806407,0.49770436343551505,0.49589201877934275,0.4967377796188898,0.4959783209058271,0.4989125932062966,0.49981013532173435,0.4982394366197183,0.502002209334438,0.4965996962165148,0.5034520850593759,0.49955122894228116,0.5001380834023751,0.5031068765534383,0.4996720519193593,0.49811861364264015,0.5003106876553438,0.49761806130903063,0.5022093344380005,0.49905067660867164,0.5049019607843137,0.5042460646230323,0.5,0.497428196630765,0.4954777685722176,0.49653065451532724,0.49884355150510906,0.5037972935653134,0.5080951394642363,0.5034175642087821,0.506438138635736,0.4996720519193593,0.5026753659210162,0.5033485225075945,0.49609914388290527,0.5029515327257663,0.49554681027340514,0.4993268434134217,0.500707677437172,0.5026581054957194,0.4987745098039216,0.5029170118751726,0.49870546810273403,0.49760080088373376,0.49977561447114055,0.4971520298260149,0.5005868544600939,0.49620270643468656,0.5079570560618614,0.5026408450704225,0.5027271471969069,0.5047638773819387,0.5048847003590169,0.5019504280585474,0.49998273957470313,0.49911971830985913,0.5003452085059376,0.5054715548191108,0.501846865506766,0.49589201877934275,0.4978942281137807,0.5025545429439381,0.5159921036750642,0.5528514222590445
428,0.5340720795360397,0.5466549295774648,0.5461198563932615,0.5461025959679646,0.5349178403755869,0.5279618889809445,0.5178127589063795,0.5188138635735985,0.5340720795360397,0.5340720795360397,0.5340720795360397,0.5340720795360397,0.5340720795360397,0.5340720795360397,0.5340720795360397,0.5340720795360397,0.5340720795360397,0.5340720795360397,0.5304473902236951,0.5005005523336095,0.5187620822977078,0.5097694007180337,0.47671568627450983,0.5084921292460646,0.5117370892018779,0.5340720795360397,0.546913835956918,0.5445491576912456,0.5217826567246617,0.5067833471416736,0.5045394918530792,0.48577740955537146,0.4825151891742612,0.5413732394366197,0.5349178403755869,0.496996685998343,0.4968240817453742,0.49218102734051367,0.49913697873515606,0.49539146644573323,0.49872272852803096,0.5008975421154377,0.4961681855840928,0.4989643744821872,0.5027444076222038,0.5012945318972659,0.4969621651477492,0.5015189174261254,0.4998964374482187,0.4958747583540458,0.4990161557580779,0.49817039491853077,0.5001208229770782,0.5011219276442972,0.49955122894228116,0.49910245788456226,0.503279480806407,0.501846865506766,0.4978942281137807,0.50514360673847,0.4964788732394366,0.49837752002209335,0.4950980392156863,0.4979460093896714,0.5006731565865783,0.4954777685722176,0.5009665838166253,0.4976353217343275,0.5059721071527202,0.49544324772162385,0.49604736260701465,0.5037455122894228,0.4999482187241094,0.4973073736536868,0.4977216238608119,0.49492543496271746,0.4947873515603424,0.5016397404032036,0.49761806130903063,0.5026408450704225,0.4971520298260149,0.5011909693454847,0.5028997514498758,0.49791148853907763,0.4991887600110467,0.49594380005523336,0.49470104943385806,0.4972210715272024,0.497428196630765,0.49495995581331126,0.49630626898646785,0.49461474730737365,0.4990851974592654,0.5029170118751726,0.504574012703673,0.5054197735432201,0.4996893123446562,0.4956158519745927,0.5004487710577189,0.49361364264015467,0.502295636564485,0.5064899199116266,0.504574012703673,0.5222314277823806,0.546913835956918
429,0.5354529135597901,0.5501070146368406,0.5492267329466998,0.5492785142225904,0.5386460922397128,0.5311378072355702,0.5198149682408174,0.5205399061032864,0.5354529135597901,0.5354529135597901,0.5354529135597901,0.5354529135597901,0.5354529135597901,0.5354529135597901,0.5354529135597901,0.5354529135597901,0.5354529135597901,0.5354529135597901,0.531759182546258,0.5022265948632975,0.5198667495167081,0.5136357359845347,0.4766466445733223,0.5098039215686274,0.5101491300745651,0.5354529135597901,0.5493993371996686,0.5475869925434963,0.5222659486329743,0.5058167633250483,0.5033657829328915,0.48563932615299643,0.4814795636564485,0.5399233637116818,0.5372652582159625,0.5020539906103286,0.4968240817453742,0.497428196630765,0.5005178127589064,0.49539146644573323,0.5024682408174538,0.4973246340789837,0.5011564484948909,0.500431510632422,0.4965824357912179,0.5017605633802817,0.5016742612537973,0.502140292736813,0.49913697873515606,0.5044877105771887,0.4974972383319525,0.5027444076222038,0.5003797293565313,0.5002071251035626,0.5025200220933443,0.49820491576912457,0.5054888152444076,0.4996375310687655,0.5006731565865783,0.5085956917978459,0.5020194697597349,0.4990851974592654,0.49910245788456226,0.49870546810273403,0.4996375310687655,0.5011564484948909,0.5006904170118752,0.501001104667219,0.48935031759182546,0.5019504280585474,0.49791148853907763,0.49254349627174815,0.49697942557304614,0.4968240817453742,0.49806683236674953,0.5056441590720795,0.5008802816901409,0.4957539353769677,0.5052989505661419,0.50243371996686,0.4966687379177023,0.49677230046948356,0.5028997514498758,0.49811861364264015,0.4997928748964374,0.4993786246893123,0.5073184203258768,0.49480461198563935,0.4954950289975145,0.5051263463131731,0.4972210715272024,0.5009838442419221,0.5011564484948909,0.49848108257387463,0.506300055233361,0.5043841480254073,0.5002416459541563,0.494994476663905,0.5012772714719691,0.4946492681579674,0.5009838442419221,0.49394159072079535,0.5054025131179233,0.5236071476060429,0.5501070146368406
430,0.49692764429715547,0.5106669428334715,0.5200738746202707,0.518157967412317,0.5167080916873792,0.5160521955260977,0.5163456227561447,0.5162247997790665,0.49692764429715547,0.49692764429715547,0.49692764429715547,0.49692764429715547,0.49692764429715547,0.49692764429715547,0.49692764429715547,0.49692764429715547,0.49692764429715547,0.49692764429715547,0.5033485225075945,0.4972210715272024,0.5030550952775477,0.49920602043634354,0.4943385805026236,0.4985156034244684,0.4974109362054681,0.49692764429715547,0.511581745374206,0.5215410107705054,0.5179163214581607,0.5178300193316764,0.5178990610328639,0.5169497376415355,0.5170533001933167,0.4950117370892019,0.49829121789560893,0.4987745098039216,0.5012254901960784,0.4978251864125932,0.5004487710577189,0.5004142502071252,0.4994994476663905,0.4993268434134217,0.5025372825186413,0.49601284175642085,0.498860811930406,0.5001726042529688,0.5013290527478597,0.5015016570008285,0.5016052195526097,0.4994994476663905,0.5019849489091411,0.49894711405689035,0.5008802816901409,0.4994821872410936,0.497428196630765,0.5030723557028445,0.49744545705606186,0.5027961888980944,0.49735915492957744,0.5008630212648439,0.5001553438276719,0.5003797293565313,0.5053507318420326,0.49905067660867164,0.5021748135874068,0.50486743993372,0.4964098315382491,0.5006731565865783,0.49454570560618616,0.5004832919083126,0.5008975421154377,0.5008112399889534,0.5026235846451257,0.49621996685998343,0.49487365368682684,0.49737641535487437,0.5003452085059376,0.502278376139188,0.5001380834023751,0.504142502071251,0.49887807235570286,0.49981013532173435,0.5012082297707815,0.49848108257387463,0.5026235846451257,0.5020885114609224,0.49998273957470313,0.4947873515603424,0.5008975421154377,0.4977388842861088,0.5017087821043911,0.4956503728251864,0.49879177022921845,0.5020194697597349,0.5024509803921569,0.5008285004142502,0.5014843965755316,0.5003106876553438,0.49846382214857776,0.5021575531621099,0.5009148025407346,0.49485639326152997,0.5036937310135322,0.5077448167582109,0.5215410107705054
431,0.5202464788732394,0.5267191383595692,0.5219725214029274,0.5214719690693179,0.5066107428887048,0.5108568075117371,0.5003279480806407,0.5005523336095001,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.49126622479977905,0.49162869373101353,0.4810307925987296,0.4815313449323391,0.4763704777685722,0.4778721347694007,0.4764913007456504,0.5202464788732394,0.5269435238884286,0.482549710024855,0.5212993648163491,0.5194352388842861,0.5141708091687379,0.4821527202430268,0.4818075117370892,0.5206779895056615,0.5200911350455675,0.5026235846451257,0.5012772714719691,0.4973073736536868,0.5045049710024855,0.4967032587682961,0.5015879591273129,0.5002071251035626,0.5009665838166253,0.49787696768848383,0.5018813863573598,0.4983429991714996,0.4949426953880144,0.4992232808616404,0.5015879591273129,0.5003106876553438,0.5022438552885943,0.49668599834299915,0.4997583540458437,0.49533968516984256,0.49804957194145266,0.5017605633802817,0.5001380834023751,0.5040561999447667,0.5000863021264844,0.5038145539906104,0.499430405965203,0.5009148025407346,0.5029170118751726,0.5005868544600939,0.5009493233913284,0.5003279480806407,0.4987572493786247,0.496858602595968,0.4993268434134217,0.5025200220933443,0.4985156034244684,0.49853286384976525,0.502278376139188,0.4980840927920464,0.5004832919083126,0.5020712510356256,0.5011046672190003,0.5014153548743441,0.4983602595967965,0.4954950289975145,0.5017433029549848,0.500431510632422,0.5006731565865783,0.5000690417011875,0.49513256006628004,0.4994821872410936,0.5000345208505937,0.5002761668047501,0.5010183650925158,0.5081814415907208,0.5028134493233913,0.5011564484948909,0.49785970726318696,0.5028997514498758,0.49998273957470313,0.5001035625517812,0.5009493233913284,0.4971692902513118,0.4958747583540458,0.5003797293565313,0.49653065451532724,0.498135874067937,0.4997928748964374,0.5042524573731423,0.5269435238884286
432,0.49987917702292184,0.5283588787627728,0.5254073460370063,0.5232497928748965,0.523301574150787,0.5223867716100524,0.522162386081193,0.5211440209886772,0.49987917702292184,0.49987917702292184,0.49987917702292184,0.49987917702292184,0.49987917702292184,0.49987917702292184,0.49987917702292184,0.49987917702292184,0.49987917702292184,0.49987917702292184,0.5152582159624414,0.5012082297707815,0.5058512841756421,0.4903514222590445,0.49373446561723283,0.4967550400441867,0.497428196630765,0.49987917702292184,0.5289975144987572,0.5284451808892571,0.5282898370615852,0.5278238055785694,0.504729356531345,0.504729356531345,0.5195388014360673,0.49043772438552885,0.49585749792874895,0.5010874067937034,0.5008112399889534,0.5005868544600939,0.495564070698702,0.498567384700359,0.501846865506766,0.5036592101629385,0.4987572493786247,0.50243371996686,0.5009838442419221,0.5022093344380005,0.5002243855288594,0.500293427230047,0.5028134493233913,0.49998273957470313,0.5013290527478597,0.501846865506766,0.5026063242198288,0.5045912731289699,0.5025200220933443,0.49791148853907763,0.4996720519193593,0.5008630212648439,0.49993095829881246,0.5026581054957194,0.5006558961612814,0.5033485225075945,0.5046948356807511,0.4997928748964374,0.4983084783209058,0.5011909693454847,0.5026581054957194,0.5001726042529688,0.5003797293565313,0.496858602595968,0.4981013532173433,0.5054025131179233,0.5061101905550953,0.5039181165423916,0.49920602043634354,0.5056096382214857,0.4976698425849213,0.498135874067937,0.49668599834299915,0.4970657276995305,0.5012427506213754,0.49746271748135873,0.50243371996686,0.49970657276995306,0.49846382214857776,0.503296741231704,0.5045222314277824,0.502140292736813,0.5005523336095001,0.5088545981772991,0.5030550952775477,0.5039871582435791,0.49697942557304614,0.504142502071251,0.4978424468378901,0.4974972383319525,0.5036246893123446,0.5033830433581884,0.5001380834023751,0.4969621651477492,0.49779066556199947,0.4996030102181718,0.5002416459541563,0.5109245706629026,0.5289975144987572
433,0.5032449599558133,0.5281344932339133,0.523733084783209,0.5237503452085059,0.5240437724385529,0.5237848660590997,0.5225593758630213,0.522162386081193,0.5032449599558133,0.5032449599558133,0.5032449599558133,0.5032449599558133,0.5032449599558133,0.5032449599558133,0.5032449599558133,0.5032449599558133,0.5032449599558133,0.5032449599558133,0.5161039768019884,0.49970657276995306,0.5079052747859707,0.5001553438276719,0.4926815796741232,0.49687586302126485,0.49578845622756146,0.5032449599558133,0.5302575255454295,0.5287040872687103,0.5283070974868821,0.5279101077050539,0.5162593206296603,0.5166908312620823,0.5207988124827396,0.49663421706710853,0.49804957194145266,0.4964961336647335,0.5014153548743441,0.49585749792874895,0.5053334714167357,0.5032276995305164,0.5027271471969069,0.4960646230323115,0.5037627727147197,0.503279480806407,0.5015534382767192,0.497997790665562,0.5010356255178128,0.5027444076222038,0.4991887600110467,0.4983429991714996,0.5005005523336095,0.4996375310687655,0.5034175642087821,0.5038835956917979,0.49620270643468656,0.4996720519193593,0.49570215410107704,0.5008802816901409,0.49870546810273403,0.506300055233361,0.4996720519193593,0.4972210715272024,0.5003624689312345,0.5015879591273129,0.4997928748964374,0.49806683236674953,0.5000172604252969,0.5005005523336095,0.49827395747031206,0.49801505109085886,0.5020367301850318,0.5035556476111571,0.4990679370339685,0.49939588511460925,0.5027961888980944,0.5040734603700635,0.49887807235570286,0.4996720519193593,0.4998273957470312,0.5000345208505937,0.5006386357359845,0.4968931234465617,0.5036764705882353,0.5,0.4956158519745927,0.4986709472521403,0.5018123446561723,0.4984983429991715,0.5012772714719691,0.5018296050814692,0.5014671361502347,0.497428196630765,0.4940106324219829,0.4989643744821872,0.5001898646782656,0.5017087821043911,0.5030550952775477,0.5009493233913284,0.4996375310687655,0.4979460093896714,0.5018986467826567,0.4999136978735156,0.5008112399889534,0.5131102519254963,0.5302575255454295
434,0.5369545705606186,0.5536799226732947,0.5518675780171224,0.5522645677989506,0.5401822700911351,0.530602734051367,0.5207642916321458,0.5220760839547086,0.5369545705606186,0.5369545705606186,0.5369545705606186,0.5369545705606186,0.5369545705606186,0.5369545705606186,0.5369545705606186,0.5369545705606186,0.5369545705606186,0.5369545705606186,0.5341583816625242,0.49817039491853077,0.5190900303783486,0.5119959955813311,0.4993786246893123,0.5076808892571113,0.5129280585473626,0.5369545705606186,0.552627036730185,0.5504694835680751,0.5202464788732394,0.5034520850593759,0.5009320629660314,0.4809272300469484,0.4921637669152168,0.5442557304611986,0.5395263739298536,0.49780792598729634,0.4991887600110467,0.5061274509803921,0.5009320629660314,0.49361364264015467,0.49801505109085886,0.4944766639049986,0.4987572493786247,0.5015879591273129,0.49718655067660866,0.5002071251035626,0.5012427506213754,0.49585749792874895,0.5002416459541563,0.5047120961060481,0.4977216238608119,0.4970139464236399,0.4994994476663905,0.49811861364264015,0.5012945318972659,0.49853286384976525,0.5076463684065176,0.4975144987572494,0.4971520298260149,0.5079225352112676,0.4950462579397956,0.5035038663352664,0.5017433029549848,0.49672051919359295,0.4965824357912179,0.49962027064346864,0.4960301021817178,0.5016915216790941,0.48771057718862193,0.49318213200773264,0.5031241369787351,0.5074565037282519,0.505575117370892,0.4950117370892019,0.49837752002209335,0.5015189174261254,0.5037627727147197,0.5001553438276719,0.4968413421706711,0.4996720519193593,0.5002589063794531,0.5042288041977354,0.4998273957470312,0.499430405965203,0.5029515327257663,0.5010183650925158,0.5079570560618614,0.5017433029549848,0.5020194697597349,0.5066280033140017,0.4960818834576084,0.5004487710577189,0.4993268434134217,0.4966687379177023,0.4969103838718586,0.4950635183650925,0.49844656172328083,0.503279480806407,0.5007594587130627,0.5084921292460646,0.5043496271748136,0.5002416459541563,0.49842930129798396,0.525454013112809,0.5536799226732947
