,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
438,0.4565039169247586,0.5678629987247221,0.6361814538167243,0.6378666423756604,0.625204955365276,0.6055292402987794,0.6053015121151394,0.6043905993805794,0.6071233375842594,0.6288486063035161,0.4568227363818546,0.4568227363818546,0.4568227363818546,0.4565039169247586,0.4565039169247586,0.4565039169247586,0.4565039169247586,0.4565039169247586,0.5769265804335945,0.6399161960284204,0.6306248861359082,0.6352705410821643,0.6142284569138277,0.6032975040991073,0.6297595190380761,0.4565039169247586,0.5801603206412825,0.6306704317726362,0.5270085625797049,0.6295773364911641,0.6271634177445801,0.6279376935689561,0.6037529604663873,0.5715977409364182,0.49872472217161595,0.5087447622517762,0.5177627983239206,0.5189925305155766,0.5116596830023684,0.5051011113135362,0.5114775004554564,0.5055565676808161,0.5114319548187284,0.5176261614137365,0.5153033339406085,0.5527553423345006,0.6378666423756604
439,0.45796137730005465,0.5946438331207871,0.6475678629987247,0.6477044999089088,0.6205137547822919,0.6273456002914921,0.5970122062306431,0.5993350337037712,0.6200127527782838,0.6389597376571324,0.45736928402259064,0.45736928402259064,0.45736928402259064,0.45796137730005465,0.45796137730005465,0.45796137730005465,0.45796137730005465,0.45796137730005465,0.5915922754600109,0.6477044999089088,0.6419657496811806,0.5820732373838586,0.624157405720532,0.6082619785024594,0.6116323556203316,0.45796137730005465,0.5874476225177628,0.6390052832938604,0.6417835671342685,0.6390508289305884,0.6123155401712516,0.6123155401712516,0.6123155401712516,0.592639825104755,0.502368373109856,0.5157587903078885,0.5123428675532884,0.5136636910184005,0.5176261614137365,0.5200400801603207,0.5158954272180725,0.5232282747312808,0.5155310621242485,0.5097467662597923,0.5127527782838404,0.5611930932572216,0.6477044999089088
440,0.4511295317908544,0.5807979595554746,0.5909090909090909,0.594142831116779,0.5841227910366187,0.6042539624703953,0.6042539624703953,0.5869466205137548,0.6065767899435234,0.6207414829659319,0.45163053379486245,0.45163053379486245,0.45163053379486245,0.4511295317908544,0.4511295317908544,0.4511295317908544,0.4511295317908544,0.4511295317908544,0.5812989615594826,0.591455638549827,0.5964656585899071,0.5572053197303698,0.5994716706139552,0.5984241209692112,0.5904536345418109,0.4511295317908544,0.5791583166332666,0.6207414829659319,0.6173255602113318,0.592685370741483,0.593186372745491,0.5919566405538349,0.5761523046092184,0.5807068682820186,0.5043723811258881,0.5046456549462561,0.5078793951539442,0.5245490981963928,0.5064674804153763,0.5205866278010567,0.5113864091820004,0.5004554563672801,0.499908908726544,0.5027327382036801,0.5103844051739843,0.5440999844807459,0.6207414829659319
441,0.45131171433776646,0.5740572053197304,0.5770632173437784,0.5773820368008745,0.5393969757697212,0.5980597558753872,0.5940061942065951,0.5940061942065951,0.532838404080889,0.5878575332483148,0.45181271634177445,0.45181271634177445,0.45181271634177445,0.45131171433776646,0.45131171433776646,0.45131171433776646,0.45131171433776646,0.45131171433776646,0.5734651120422664,0.5744215704135543,0.5910912734560029,0.5847604299508107,0.6009746766259793,0.5970577518673711,0.5958735653124431,0.45131171433776646,0.5730552013117144,0.5896338130807068,0.5284660229550009,0.5879486245217708,0.6026143195481873,0.6026143195481873,0.6026143195481873,0.5746948442339224,0.5173984332300966,0.49863363089815993,0.5091091273456003,0.5068318455092002,0.5090180360721442,0.5046001093095281,0.5168518855893606,0.5054654764073602,0.5138458735653124,0.5100655857168883,0.5115685917289123,0.5339635499956142,0.6026143195481873
442,0.4561395518309346,0.5790672253598105,0.5736017489524503,0.5731918382218983,0.5866733466933868,0.5999726726179632,0.594279468026963,0.594279468026963,0.5179449808708326,0.5900437238112589,0.4565494625614866,0.4565494625614866,0.4565494625614866,0.4561395518309346,0.4561395518309346,0.4561395518309346,0.4561395518309346,0.4561395518309346,0.5783840408088905,0.5700491892876662,0.5909090909090909,0.5831207870286027,0.6022499544543632,0.5976042995081071,0.5966022955000911,0.4561395518309346,0.5776097649845144,0.5916378210967389,0.5233649116414647,0.5904080889050829,0.6034341410092913,0.6034341410092913,0.6034341410092913,0.5794315904536346,0.5214064492621607,0.5105210420841684,0.5064219347786482,0.5107032246310803,0.5092913098925123,0.5096556749863363,0.5034614683913281,0.5042812898524321,0.5153944252140645,0.5208599016214247,0.5090180360721442,0.5373963415045578,0.6034341410092913
443,0.45691382765531063,0.5916833667334669,0.5848515212242668,0.5848059755875387,0.591455638549827,0.6021133175441793,0.5893149936236108,0.5893149936236108,0.6079431590453634,0.6300783384951721,0.45705046456549464,0.45705046456549464,0.45705046456549464,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.5881763527054108,0.5886318090726909,0.5482328292949535,0.5766077609764985,0.6051193295682273,0.593550737839315,0.591820003643651,0.45691382765531063,0.5846693386773547,0.6310347968664602,0.592730916378211,0.6298961559482602,0.6109491710694116,0.6109491710694116,0.6109491710694116,0.5904080889050829,0.5160776097649845,0.500409910730552,0.5154399708507925,0.5107032246310803,0.5044179267626161,0.5065130260521042,0.5189925305155766,0.5035070140280561,0.5109764984514483,0.499863363089816,0.5121606850063763,0.55043926236311,0.6310347968664602
444,0.43013299325924576,0.5785662233558025,0.6377755511022044,0.6379121880123884,0.6317635270541082,0.6351339041719803,0.5979231189652031,0.592913098925123,0.5498724722171616,0.6278921479322281,0.42954089998178174,0.42954089998178174,0.42954089998178174,0.43013299325924576,0.43013299325924576,0.43013299325924576,0.43013299325924576,0.43013299325924576,0.5745126616870104,0.6376389141920205,0.6366369101840044,0.6053470577518674,0.6333120787028602,0.5860812534159228,0.5788850428128985,0.43013299325924576,0.5692749134632902,0.6277555110220441,0.6352705410821643,0.6277099653853161,0.62374749498998,0.62374749498998,0.62374749498998,0.5764711240663144,0.5526963016942977,0.5263709236655129,0.5203588996174167,0.5231827290945528,0.5287848424120969,0.5123428675532884,0.5227728183640007,0.5162142466751685,0.5179905265075606,0.5147112406631444,0.531836400072873,0.5488738419600142,0.6379121880123884
445,0.436691564948078,0.46306248861359084,0.6116323556203316,0.6133175441792676,0.6189652031335398,0.6099471670613955,0.6096283476042995,0.5712789214793222,0.5597103297504099,0.6047549644744034,0.437374749498998,0.437374749498998,0.437374749498998,0.436691564948078,0.436691564948078,0.436691564948078,0.436691564948078,0.436691564948078,0.5244124612862088,0.6171889233011477,0.6009746766259793,0.6232009473492439,0.6141829112770997,0.6088085261431955,0.6222444889779559,0.436691564948078,0.5293769356895609,0.6063035161231554,0.5462743669156495,0.6219712151575879,0.6201949353251959,0.6206959373292039,0.5725997449444343,0.4592366551284387,0.500865367097832,0.5063308435051922,0.5049189287666241,0.5242302787392967,0.5127983239205685,0.501457460375296,0.5200400801603207,0.5147112406631444,0.5195846237930406,0.5091546729823283,0.5170796137730006,0.5285959123634474,0.6219712151575879
446,0.4163782109673893,0.45194935325195845,0.529832392056841,0.5799325924576425,0.5805246857351066,0.5805246857351066,0.5715521952996903,0.5715521952996903,0.5621242484969939,0.5332938604481691,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.4163782109673893,0.4163782109673893,0.4163782109673893,0.4163782109673893,0.4163782109673893,0.530971032975041,0.5281927491346329,0.5809345964656586,0.5760612133357624,0.562852978684642,0.5704135543814902,0.5710511932956823,0.4163782109673893,0.4461195117507743,0.5323829477136091,0.5760612133357624,0.5783840408088905,0.5761523046092184,0.5812534159227546,0.5810712333758425,0.4504008016032064,0.563854982692658,0.5208599016214247,0.5184459828748406,0.5166697030424485,0.5246401894698488,0.5192202586992166,0.5272818364000729,0.530151211513937,0.5233649116414647,0.5180816177810166,0.529149207505921,0.5036014790523808,0.5812534159227546
447,0.4525869921661505,0.5881763527054108,0.6149571871014757,0.6150938240116597,0.5755602113317544,0.5773820368008745,0.5848970668609947,0.5851247950446348,0.5220440881763527,0.6294862452177081,0.4528147203497905,0.4528147203497905,0.4528147203497905,0.4525869921661505,0.4525869921661505,0.4525869921661505,0.4525869921661505,0.4525869921661505,0.5847604299508107,0.6171889233011477,0.5992439424303152,0.5820732373838586,0.5802969575514666,0.5853980688650028,0.5878575332483148,0.4525869921661505,0.5802514119147386,0.6296228821278922,0.6148205501912917,0.6293040626707961,0.5889506285297869,0.5889506285297869,0.5889506285297869,0.5866278010566588,0.5130260521042084,0.501411914738568,0.5129349608307524,0.5080160320641283,0.5137547822918564,0.5122062306431044,0.5166697030424485,0.5079249407906723,0.5071962106030242,0.5038258334851521,0.5098378575332483,0.5439700950722995,0.6296228821278922
448,0.4090453634541811,0.6620513754782292,0.6684733102568774,0.6656950264164693,0.6656950264164693,0.6656950264164693,0.6650118418655493,0.6650118418655493,0.562852978684642,0.6659683002368373,0.41009291309892515,0.41009291309892515,0.41009291309892515,0.4090453634541811,0.4090453634541811,0.4090453634541811,0.4090453634541811,0.4090453634541811,0.6658316633266533,0.6690654035343414,0.6673802149754053,0.6705228639096374,0.6650118418655493,0.6650118418655493,0.6107669885224996,0.4090453634541811,0.6690654035343414,0.6678812169794134,0.6679723082528694,0.6611404627436691,0.657314629258517,0.6107669885224996,0.6107669885224996,0.6647841136819093,0.4838768445982875,0.5343414100929131,0.5272362907633449,0.533430497358353,0.5076972126070323,0.5199489888868647,0.5284204773182729,0.5209509928948807,0.530424485334305,0.530697759154673,0.5358444161049372,0.5653546149538133,0.6690654035343414
449,0.45090180360721444,0.5823920568409546,0.5700947349243942,0.5688650027327382,0.5805246857351066,0.594279468026963,0.594279468026963,0.5905447258152668,0.5780196757150665,0.591728912370195,0.4511295317908544,0.4511295317908544,0.4511295317908544,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5802514119147386,0.5697759154672982,0.56130442703589,0.5844871561304427,0.593231918382219,0.5855347057751867,0.594233922390235,0.45090180360721444,0.5771998542539625,0.5910001821825469,0.6032519584623793,0.5974676625979232,0.5976953907815631,0.5971943887775552,0.5862178903261067,0.5809345964656586,0.49795044634723995,0.5095190380761523,0.5088813991619603,0.5176717070504646,0.5097012206230643,0.5064674804153763,0.5132537802878484,0.5107032246310803,0.50068318455092,0.5041446529422481,0.5091091273456003,0.5384607599036456,0.6032519584623793
450,0.4453907815631262,0.5764255784295864,0.6338130807068683,0.6362269994534524,0.6091728912370195,0.595691382765531,0.595691382765531,0.6095828019675715,0.6326288941519402,0.6444252140644926,0.44607396611404626,0.44607396611404626,0.44607396611404626,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.5800236837310986,0.6367280014574603,0.6314447075970122,0.6303516123155402,0.5852614319548187,0.595691382765531,0.6191929313171798,0.4453907815631262,0.5807068682820186,0.6446984878848606,0.6169611951175077,0.6180087447622518,0.6176899253051558,0.6189196574968118,0.6158680998360357,0.5776097649845144,0.5448624521770814,0.5233649116414647,0.5039624703953361,0.5260976498451448,0.5098378575332483,0.5051466569502642,0.5171251594097286,0.5247312807433048,0.5129805064674804,0.5076516669703043,0.5067862998724723,0.5547981484855232,0.6446984878848606
451,0.4023501548551649,0.6734833302969575,0.6812716341774459,0.6770358899617417,0.6770358899617417,0.6770358899617417,0.6765348879577336,0.6765348879577336,0.6623246492985972,0.6795864456185098,0.4033066132264529,0.4033066132264529,0.4033066132264529,0.4023501548551649,0.4023501548551649,0.4023501548551649,0.4023501548551649,0.4023501548551649,0.6788121697941337,0.6825924576425578,0.6777190745126617,0.6830479140098379,0.6765348879577336,0.6765348879577336,0.6178265622153398,0.4023501548551649,0.6825924576425578,0.6814082710876298,0.6783111677901257,0.6715704135543815,0.6679267626161414,0.6178265622153398,0.6178265622153398,0.6763071597740936,0.5919566405538349,0.531836400072873,0.5272818364000729,0.5258243760247768,0.5223629076334487,0.5345235926398251,0.5290125705957369,0.5446802696301695,0.532838404080889,0.5214975405356167,0.5244580069229368,0.5774292693130368,0.6825924576425578
452,0.4470304244853343,0.5786117689925305,0.6357259974494444,0.6386864638367644,0.6099927126981235,0.594416104937147,0.594416104937147,0.6084897066860995,0.6308981599562762,0.6436053926033886,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.4470304244853343,0.4470304244853343,0.4470304244853343,0.4470304244853343,0.4470304244853343,0.5833029695755146,0.6376389141920205,0.6336308981599563,0.6301694297686282,0.5843505192202587,0.594962652577883,0.6188285662233558,0.4470304244853343,0.5833485152122426,0.6438786664237566,0.6155948260156677,0.6181909273091638,0.6176899253051558,0.6185552924029878,0.6151393696483877,0.5802514119147386,0.5440426307159774,0.5240936418291128,0.5132993259245764,0.5223173619967207,0.5150756057569685,0.5046001093095281,0.5037347422116961,0.5244580069229368,0.5024594643833121,0.5224539989069047,0.5177627983239206,0.5554594036557965,0.6438786664237566
453,0.44557296411003827,0.5657678994352341,0.6401894698487884,0.6424212060484605,0.6324011659683002,0.6120878119876116,0.6119511750774276,0.6143195481872836,0.6141373656403717,0.6318546183275642,0.4462561486609583,0.4462561486609583,0.4462561486609583,0.44557296411003827,0.44557296411003827,0.44557296411003827,0.44557296411003827,0.44557296411003827,0.5742849335033704,0.6443796684277646,0.6326288941519402,0.6422845691382766,0.6200582984150118,0.6102204408817635,0.6367735470941884,0.44557296411003827,0.5769721260703224,0.6333120787028602,0.528283840408089,0.6366824558207324,0.6346329021679723,0.6353160867188923,0.6137730005465476,0.5693204591000183,0.5429039897977773,0.5128438695572964,0.5238659136454727,0.5205866278010567,0.5158954272180725,0.49767717252687194,0.5206321734377847,0.5060120240480962,0.5143468755693205,0.5228183640007287,0.5187648023319366,0.5536493863147169,0.6424212060484605
454,0.44803242849335034,0.5759701220623065,0.6334487156130443,0.6359537256330844,0.6086263435962834,0.592958644561851,0.592958644561851,0.6081253415922755,0.6307159774093641,0.6419657496811806,0.4489888868646384,0.4489888868646384,0.4489888868646384,0.44803242849335034,0.44803242849335034,0.44803242849335034,0.44803242849335034,0.44803242849335034,0.5804791400983785,0.6349061759883403,0.6308981599562762,0.6288030606667881,0.5825286937511387,0.593140827108763,0.6180998360357077,0.44803242849335034,0.5807068682820186,0.6425122973219166,0.6140462743669156,0.6175532883949718,0.6165968300236837,0.6175532883949718,0.6137730005465476,0.5777919475314265,0.5424029877937694,0.5252778283840408,0.5194024412461287,0.5183093459646566,0.5136636910184005,0.5035070140280561,0.5051011113135362,0.5081071233375842,0.5034614683913281,0.5086536709783203,0.5027782838404081,0.5547711584785734,0.6425122973219166
455,0.406859172891237,0.6656039351430133,0.6699307706321734,0.6676079431590454,0.6685644015303334,0.6685644015303334,0.6684277646201494,0.6684277646201494,0.6610949171069411,0.6734377846602295,0.40790672253598104,0.40790672253598104,0.40790672253598104,0.406859172891237,0.406859172891237,0.406859172891237,0.406859172891237,0.406859172891237,0.6716615048278375,0.6732556021133176,0.6645108398615412,0.6606850063763892,0.6684277646201494,0.6684277646201494,0.6589542721807251,0.406859172891237,0.6732556021133176,0.6738021497540536,0.6044361450173074,0.6697030424485334,0.6712971397340135,0.6651029331390053,0.6629167425760613,0.6678812169794134,0.5882674439788669,0.5272362907633449,0.5226361814538167,0.5417198032428493,0.5329750409910731,0.5234104572781928,0.5372563308435052,0.5227272727272727,0.5187648023319366,0.5305155766077609,0.5225906358170888,0.5760443445814187,0.6738021497540536
456,0.4610584805975588,0.5854436145017308,0.5707779194753143,0.5710967389324103,0.5884040808890508,0.6011568591728912,0.594826015667699,0.594826015667699,0.5800236837310986,0.5984241209692112,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.4610584805975588,0.4610584805975588,0.4610584805975588,0.4610584805975588,0.4610584805975588,0.5846693386773547,0.5669520859901621,0.5902714519948989,0.5839406084897066,0.6037985061031154,0.5982419384222991,0.5971488431408271,0.4610584805975588,0.5835306977591547,0.5998360357077792,0.5219985425396247,0.5986063035161232,0.6060757879395154,0.6060757879395154,0.6060757879395154,0.5861723446893787,0.5202222627072326,0.5074239387866643,0.5041446529422481,0.5051011113135362,0.5098834031699763,0.5084714884314083,0.5133904171980325,0.5133448715613044,0.5163964292220805,0.5188558936053926,0.5098378575332483,0.5431435261094579,0.6060757879395154
457,0.4036254326835489,0.6761249772271817,0.6843687374749499,0.6809528147203497,0.6809528147203497,0.6809528147203497,0.6801785388959738,0.6801785388959738,0.6687010384405174,0.6821370012752779,0.40439970850792495,0.40439970850792495,0.40439970850792495,0.4036254326835489,0.4036254326835489,0.4036254326835489,0.4036254326835489,0.4036254326835489,0.6819092730916378,0.6846875569320459,0.6822736381854618,0.686145017307342,0.6801785388959738,0.6801785388959738,0.6497995991983968,0.4036254326835489,0.6846875569320459,0.6837766441974859,0.6835033703771178,0.6742120604846056,0.6696574968118054,0.6484787757332847,0.6492985971943888,0.6795864456185098,0.5796593186372746,0.5338404080889051,0.5273729276735288,0.5206777190745127,0.5485971943887775,0.5360721442885772,0.5317453087994171,0.5427673528875934,0.5358899617416651,0.5224084532701767,0.5132537802878484,0.5815688616289818,0.6846875569320459
458,0.4541355438149025,0.5845327017671708,0.5899981781745309,0.5934141009291309,0.5818455092002186,0.6030697759154673,0.6030697759154673,0.5857624339588268,0.6042995081071233,0.6201949353251959,0.45463654581891055,0.45463654581891055,0.45463654581891055,0.4541355438149025,0.4541355438149025,0.4541355438149025,0.4541355438149025,0.4541355438149025,0.5853069775915467,0.5902714519948989,0.5957369284022591,0.5579340499180179,0.5985607578793951,0.5975132082346511,0.5901803607214429,0.4541355438149025,0.5828019675715066,0.6202860265986518,0.6158680998360357,0.5915922754600109,0.592093277464019,0.591136819092731,0.5759701220623065,0.5847148843140827,0.5025505556567681,0.5038258334851521,0.5071506649662962,0.4951721625068318,0.5127983239205685,0.501730734195664,0.5091091273456003,0.5234560029149208,0.5183093459646566,0.5165330661322646,0.5052832938604481,0.5448860684331627,0.6202860265986518
