,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
286,0.4559118236472946,0.5976042995081071,0.593960648569867,0.5954636545818911,0.594370559300419,0.6060302423027873,0.5961012934960831,0.5925031881945709,0.6188741118600838,0.6408271087629805,0.4562306431043906,0.4562306431043906,0.4562306431043906,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.593732920386227,0.5980142102386591,0.5467753689196575,0.5780652213517945,0.6093095281472035,0.5971032975040991,0.595372563308435,0.4559118236472946,0.5899526325378028,0.6416013845873565,0.6035707779194753,0.6412825651302605,0.6147750045545637,0.6182364729458918,0.6147750045545637,0.5965112042266351,0.6400072873018765,0.5052832938604481,0.5165330661322646,0.5102933139005283,0.5059209327746402,0.5199034432501366,0.530697759154673,0.4975860812534159,0.5081071233375842,0.5070140280561122,0.5022317361996721,0.5867307004581553,0.6416013845873565
287,0.43719256695208597,0.4403352158863181,0.6288030606667881,0.6307615230460922,0.6294862452177081,0.6166423756604117,0.6133175441792676,0.5843049735835307,0.561395518309346,0.6238385862634359,0.43796684277646203,0.43796684277646203,0.43796684277646203,0.43719256695208597,0.43719256695208597,0.43719256695208597,0.43719256695208597,0.43719256695208597,0.5474130078338495,0.6329021679723082,0.6186008380397158,0.6363636363636364,0.6217890326106759,0.6155948260156677,0.6333120787028602,0.43719256695208597,0.5515576607760977,0.625660411732556,0.5433139005283294,0.6334942612497723,0.6313536163235562,0.6314902532337402,0.5743760247768264,0.5403534341410093,0.624157405720532,0.5139369648387685,0.5058298415011842,0.5168063399526326,0.5252778283840408,0.5115685917289123,0.5074694844233922,0.5144835124795044,0.5086081253415923,0.5129805064674804,0.5248223720167607,0.5806798782750687,0.6363636363636364
288,0.44926216068500635,0.5884040808890508,0.6174621971215157,0.6199672071415558,0.5759701220623065,0.6114046274366916,0.6114046274366916,0.592594279468027,0.6291218801238841,0.6428311167790126,0.4498542539624704,0.4498542539624704,0.4498542539624704,0.44926216068500635,0.44926216068500635,0.44926216068500635,0.44926216068500635,0.44926216068500635,0.5904536345418109,0.6183731098560757,0.6195572964110039,0.6020677719074513,0.6043450537438514,0.6090362543268355,0.5852158863180907,0.44926216068500635,0.5886773547094188,0.6427400255055565,0.6304882492257242,0.5870832574239387,0.5876753507014028,0.5862634359628348,0.5966933867735471,0.5890417198032428,0.6427855711422845,0.5041901985789762,0.5238659136454727,0.5079249407906723,0.5148478775733285,0.5066041173255602,0.5173984332300966,0.5178994352341045,0.5168518855893606,0.5153944252140645,0.5231371834578248,0.5879486245217708,0.6427855711422845
289,0.4555930041901986,0.5969211149571871,0.592730916378211,0.593960648569867,0.5915922754600109,0.6064401530333394,0.5964201129531791,0.593186372745491,0.6170067407542358,0.6402350154855165,0.45600291492075057,0.45600291492075057,0.45600291492075057,0.4555930041901986,0.4555930041901986,0.4555930041901986,0.4555930041901986,0.4555930041901986,0.593049735835307,0.596237930406267,0.5478229185644016,0.5792038622699945,0.6092639825104755,0.5975132082346511,0.595964656585899,0.4555930041901986,0.5898159956276189,0.6410092913098925,0.6018855893605393,0.6404171980324285,0.6140918200036436,0.6177354709418837,0.6140918200036436,0.5954636545818911,0.6390508289305884,0.5038713791218801,0.500091091273456,0.5134815084714884,0.5081526689743122,0.5060575696848242,0.530378939697577,0.5100655857168883,0.5076061213335762,0.5050555656768082,0.502095099289488,0.5862094559489349,0.6410092913098925
290,0.4524503552559665,0.5961468391328111,0.5910457278192749,0.5922754600109309,0.5954636545818911,0.6091273456002915,0.5990162142466752,0.5958735653124431,0.6201493896884679,0.6399161960284204,0.45240480961923846,0.45240480961923846,0.45240480961923846,0.4524503552559665,0.4524503552559665,0.4524503552559665,0.4524503552559665,0.4524503552559665,0.5916378210967389,0.594734924394243,0.5495991983967936,0.5805246857351066,0.6124977227181636,0.6002914920750592,0.5985607578793951,0.4524503552559665,0.5887684459828748,0.6408726543997085,0.6024776826380033,0.6399161960284204,0.6163235562033157,0.6190562944069958,0.6163235562033157,0.5948715613044271,0.6399161960284204,0.500501002004008,0.5130260521042084,0.5152577883038805,0.5071962106030242,0.5248223720167607,0.5034159227546001,0.5089269447986883,0.5127527782838404,0.5057387502277282,0.5053743851339042,0.5867711854685802,0.6408726543997085
291,0.4497631626890144,0.5752413918746584,0.6431954818728366,0.6461559482601567,0.6306704317726362,0.6096283476042995,0.6042995081071233,0.6082164328657315,0.625068318455092,0.6487065039169247,0.4505374385133904,0.4505374385133904,0.4505374385133904,0.4497631626890144,0.4497631626890144,0.4497631626890144,0.4497631626890144,0.4497631626890144,0.5834851521224267,0.6473856804518127,0.6394607396611405,0.6457460375296047,0.6183275642193478,0.6077609764984514,0.6381399161960284,0.4497631626890144,0.5857168883220988,0.6498906904718528,0.6022955000910912,0.6376844598287484,0.6361814538167243,0.6369557296411004,0.6176899253051558,0.5780652213517945,0.6487520495536527,0.5223173619967207,0.500273273820368,0.5198578976134086,0.5071506649662962,0.5139825104754965,0.5097467662597923,0.5038258334851521,0.5171707050464566,0.502413918746584,0.5083803971579522,0.6024186419978003,0.6498906904718528
292,0.41132264529058116,0.6740754235744215,0.6775824376024777,0.6639642922208052,0.6646474767717253,0.6654217525961013,0.6646019311349972,0.6646019311349972,0.6672891237019494,0.6817270905447258,0.4121880123884132,0.4121880123884132,0.4121880123884132,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.6802240845327018,0.6808161778101658,0.6606850063763892,0.6689743122608854,0.6646019311349972,0.6646019311349972,0.6538531608671889,0.41132264529058116,0.6808161778101658,0.6816359992712698,0.5999726726179632,0.6667881216979413,0.6675623975223174,0.6603661869192932,0.658544361450173,0.6768081617781017,0.6817270905447258,0.5128894151940244,0.5214519948988887,0.5134815084714884,0.5069684824193842,0.5276006558571689,0.5408088905082893,0.5104754964474403,0.5274640189469849,0.5291036618691929,0.5275095645837129,0.6379307436421665,0.6817270905447258
293,0.4100018218254691,0.6797686281654217,0.686463836764438,0.627573328475132,0.627573328475132,0.6283020586627801,0.6283931499362361,0.6283931499362361,0.6750774275824376,0.687511386409182,0.4109582801967572,0.4109582801967572,0.4109582801967572,0.4100018218254691,0.4100018218254691,0.4100018218254691,0.4100018218254691,0.4100018218254691,0.6860994716706139,0.68869557296411,0.6312625250501002,0.6826835489160138,0.6283931499362361,0.6283931499362361,0.6213791218801239,0.4100018218254691,0.68869557296411,0.688604481690654,0.6344962652577883,0.6321278921479322,0.6364547276370923,0.6168701038440517,0.6187830205866278,0.6828657314629258,0.687966842776462,0.5408544361450173,0.5229550009109127,0.5308343960648569,0.5255966478411368,0.5036891965749681,0.5439515394425214,0.5424029877937694,0.531426489342321,0.5116596830023684,0.5157587903078885,0.6246415389701964,0.68869557296411
294,0.44652942248132627,0.5599836035707779,0.6359537256330844,0.6381854618327564,0.6291674257606121,0.6137730005465476,0.6099016214246675,0.5775186737110585,0.5537893969757697,0.6304427035889961,0.44712151575879033,0.44712151575879033,0.44712151575879033,0.44652942248132627,0.44652942248132627,0.44652942248132627,0.44652942248132627,0.44652942248132627,0.5715977409364182,0.6407815631262525,0.6292129713973401,0.6364091820003643,0.6201949353251959,0.6118145381672436,0.6329932592457642,0.44652942248132627,0.5756513026052105,0.6320823465112042,0.5368008744762252,0.6331754417926763,0.6307615230460922,0.6313536163235562,0.5664055383494261,0.564355984696666,0.6307615230460922,0.5057387502277282,0.5094279468026963,0.5116596830023684,0.5244124612862088,0.5093368555292404,0.5129805064674804,0.5076972126070323,0.5111131353616324,0.5211331754417927,0.5252322827473128,0.5889708710349993,0.6407815631262525
295,0.4491255237748224,0.5846237930406267,0.6136819092730916,0.6160958280196757,0.5734651120422664,0.6103570777919475,0.6101748952450355,0.5912734560029149,0.6284386955729641,0.6407815631262525,0.4497176170522864,0.4497176170522864,0.4497176170522864,0.4491255237748224,0.4491255237748224,0.4491255237748224,0.4491255237748224,0.4491255237748224,0.5858535252322827,0.6147750045545637,0.6175988340316998,0.5993805793404992,0.6028420477318273,0.6070777919475314,0.5853525232282747,0.4491255237748224,0.5843505192202587,0.6406904718527965,0.6298961559482602,0.5865822554199308,0.5871743486973948,0.5861267990526507,0.5957369284022591,0.5847148843140827,0.6406449262160685,0.5072873018764802,0.5048278374931682,0.5188558936053926,0.5089724904354163,0.5153033339406085,0.5044634723993442,0.5212242667152487,0.5191747130624886,0.5070595736928403,0.5053743851339042,0.5860846271667915,0.6406904718527965
296,0.45090180360721444,0.5822098742940426,0.5722809254873383,0.5722353798506103,0.5908179996356349,0.6053926033885954,0.6008380397157952,0.5987884860630351,0.530424485334305,0.6011113135361632,0.45167607943159044,0.45167607943159044,0.45167607943159044,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5808890508289306,0.5683640007287302,0.5899526325378028,0.5887229003461468,0.6073966114046274,0.6022044088176353,0.6010202222627072,0.45090180360721444,0.5783840408088905,0.6018855893605393,0.5240480961923848,0.6012934960830753,0.6102204408817635,0.6098560757879395,0.6102204408817635,0.5824831481144106,0.6023865913645473,0.5,0.5136181453816724,0.501776279832392,0.5081982146110403,0.5088358535252323,0.5046912005829841,0.5141191473856804,0.5031881945709601,0.5201311714337766,0.5116596830023684,0.5727785537404776,0.6102204408817635
297,0.4110949171069412,0.6740298779376935,0.6789032610675897,0.6673802149754053,0.6680633995263254,0.6691109491710694,0.6683822189834214,0.6683822189834214,0.6692475860812535,0.6822280925487338,0.41223355802514117,0.41223355802514117,0.41223355802514117,0.4110949171069412,0.4110949171069412,0.4110949171069412,0.4110949171069412,0.4110949171069412,0.6809072690836218,0.6817726361814538,0.6640098378575332,0.6694753142648934,0.6683822189834214,0.6683822189834214,0.6569047185279651,0.4110949171069412,0.6817726361814538,0.6825013663691019,0.6014756786299873,0.6703862269994535,0.6719803242849335,0.6639642922208052,0.6616870103844051,0.6768537074148296,0.6825924576425578,0.5472308252869376,0.5206777190745127,0.532474038987065,0.5227728183640007,0.530470030971033,0.5405811623246493,0.5114319548187284,0.5276006558571689,0.5164875204955365,0.5277372927673529,0.6399937922984014,0.6825924576425578
298,0.44757697212607034,0.5885407177992348,0.6187830205866278,0.6212880306066679,0.5744671160502823,0.6111768992530515,0.6109947167061396,0.594097285480051,0.6299872472217162,0.6442430315175807,0.44816906540353435,0.44816906540353435,0.44816906540353435,0.44757697212607034,0.44757697212607034,0.44757697212607034,0.44757697212607034,0.44757697212607034,0.5889506285297869,0.6204226635088359,0.6206048460557478,0.6035707779194753,0.6031153215521953,0.6084441610493715,0.5868099836035707,0.44757697212607034,0.5878119876115868,0.6439697576972127,0.6320823465112042,0.5885862634359629,0.5891783567134269,0.5876753507014028,0.5989251229732192,0.5881763527054108,0.6440153033339406,0.5213153579887047,0.5233649116414647,0.5192202586992166,0.5081526689743122,0.5112497722718163,0.5154855164875205,0.5075150300601202,0.5170796137730006,0.5184459828748406,0.5274640189469849,0.5883113027401604,0.6440153033339406
299,0.4503097103297504,0.5868099836035707,0.6149571871014757,0.6168245582073237,0.5741938422299143,0.6102659865184915,0.6104481690654036,0.5915467298232829,0.6283476042995081,0.6415102933139005,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.4503097103297504,0.4503097103297504,0.4503097103297504,0.4503097103297504,0.4503097103297504,0.5884040808890508,0.6155948260156677,0.6177810165786117,0.6005647658954272,0.6029331390052833,0.6075332483148115,0.5852614319548187,0.4503097103297504,0.5866278010566588,0.6412370194935325,0.6299872472217162,0.5861267990526507,0.5868099836035707,0.5857624339588268,0.5963745673164511,0.5871743486973948,0.6414647476771725,0.5051011113135362,0.5224539989069047,0.5070595736928403,0.5173528875933685,0.5132993259245764,0.5102933139005283,0.5203133539806887,0.5166241574057205,0.5061486609582801,0.5037347422116961,0.5868133573544395,0.6414647476771725
300,0.4313171798141738,0.5758334851521224,0.6002459464383312,0.5998360357077792,0.5925031881945709,0.5912279103661869,0.5695937329203862,0.5707323738385862,0.5505556567680816,0.5677719074512662,0.4306339952632538,0.4306339952632538,0.4306339952632538,0.4313171798141738,0.4313171798141738,0.4313171798141738,0.4313171798141738,0.4313171798141738,0.5734195664055384,0.5990162142466752,0.6000182182546911,0.5799325924576425,0.591136819092731,0.5695937329203862,0.5660411732556021,0.4313171798141738,0.5699125523774823,0.5667699034432502,0.5786573146292585,0.5852614319548187,0.5845782474038987,0.5841683366733467,0.5819366004736746,0.5741938422299143,0.5666332665330661,0.5187648023319366,0.5120695937329204,0.5232738203680087,0.5251411914738568,0.5219985425396247,0.5248679176534888,0.5116141373656403,0.5182182546912005,0.5204955365276006,0.5230460921843687,0.5635462844881682,0.6002459464383312
301,0.4521770814355985,0.5958735653124431,0.6487975951903807,0.6490253233740207,0.6262069593732921,0.6323100746948442,0.6071233375842594,0.5698214611040262,0.6208781198761159,0.6445618509746767,0.4518582619785025,0.4518582619785025,0.4518582619785025,0.4521770814355985,0.4521770814355985,0.4521770814355985,0.4521770814355985,0.4521770814355985,0.5912734560029149,0.6492075059209328,0.6426489342321006,0.5851247950446348,0.6294862452177081,0.6065767899435234,0.6104937147021315,0.4521770814355985,0.5865822554199308,0.6441519402441246,0.6448351247950447,0.6442885771543087,0.6187374749498998,0.6093550737839315,0.6187374749498998,0.593505192202587,0.6380943705593004,0.5202678083439607,0.5057842958644562,0.5094279468026963,0.5004554563672801,0.5215430861723447,0.50204955365276,0.5153944252140645,0.49945345235926397,0.5205866278010567,0.5046001093095281,0.6007283928125611,0.6492075059209328
302,0.4537711787210785,0.5848970668609947,0.6351794498087083,0.6375022772818364,0.5516032064128257,0.593231918382219,0.5968755693204592,0.6049371470213154,0.6316268901439243,0.6448806704317727,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.4537711787210785,0.4537711787210785,0.4537711787210785,0.4537711787210785,0.4537711787210785,0.5901348150847149,0.6373656403716524,0.6343596283476043,0.626070322463108,0.5833485152122426,0.593505192202587,0.6132719985425397,0.4537711787210785,0.5903625432683549,0.6455183093459647,0.6172344689378757,0.6118145381672436,0.6113135361632356,0.6126343596283476,0.6113135361632356,0.5867188923301148,0.6450173073419566,0.5168518855893606,0.5058298415011842,0.5073328475132083,0.5208143559846967,0.5104299508107123,0.5192658043359446,0.5042812898524321,0.499681180542904,0.5064219347786482,0.5065585716888322,0.5928574320357888,0.6455183093459647
303,0.41328110766988524,0.6736655128438696,0.6769903443250137,0.6625523774822372,0.6633266533066132,0.6640098378575332,0.6631900163964293,0.6631900163964293,0.6659683002368373,0.6806795408999817,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41328110766988524,0.41328110766988524,0.41328110766988524,0.41328110766988524,0.41328110766988524,0.6792676261614138,0.6801329932592458,0.6594552741847332,0.6677445800692293,0.6631900163964293,0.6631900163964293,0.6528056112224448,0.41328110766988524,0.6801329932592458,0.6809528147203497,0.6004736746219712,0.6651940244124613,0.6665148478775733,0.6594097285480051,0.6574968118054291,0.6757606121333576,0.6809528147203497,0.5135725997449444,0.5208143559846967,0.5223173619967207,0.5064674804153763,0.5250045545636728,0.5253689196574968,0.5094279468026963,0.5252322827473128,0.5278739296775369,0.5136636910184005,0.6372374378386403,0.6809528147203497
304,0.45181271634177445,0.5815722353798506,0.6471579522681727,0.6495718710147568,0.6319001639642923,0.6088540717799235,0.6033430497358353,0.6097194388777555,0.62602477682638,0.6480233193660048,0.4524959008926945,0.4524959008926945,0.4524959008926945,0.45181271634177445,0.45181271634177445,0.45181271634177445,0.45181271634177445,0.45181271634177445,0.5899981781745309,0.6511659683002369,0.6423301147750046,0.6472490435416287,0.6185552924029878,0.6069867006740755,0.6390052832938604,0.45181271634177445,0.592685370741483,0.6492075059209328,0.6015212242667153,0.6385498269265805,0.6368646383676444,0.6378210967389324,0.6191018400437238,0.5846693386773547,0.6482510475496448,0.5193568956094006,0.5222262707232647,0.5189925305155766,0.5223173619967207,0.5088813991619603,0.5177627983239206,0.5089724904354163,0.5061031153215522,0.5193113499726726,0.5076061213335762,0.6043534881210232,0.6511659683002369
305,0.41150482783749315,0.6717981417380215,0.6770358899617417,0.6662415740572053,0.6663782109673894,0.6672435780652214,0.6666059391510293,0.6666059391510293,0.6664693022408453,0.6789943523410458,0.4125523774822372,0.4125523774822372,0.4125523774822372,0.41150482783749315,0.41150482783749315,0.41150482783749315,0.41150482783749315,0.41150482783749315,0.6782200765166697,0.6790854436145017,0.6627801056658772,0.6672435780652214,0.6666059391510293,0.6666059391510293,0.655037347422117,0.41150482783749315,0.6790854436145017,0.6797230825286937,0.6017034068136272,0.6683366733466933,0.6700218619056294,0.6625523774822372,0.6600018218254691,0.6744397886682456,0.6799052650756058,0.5123884131900164,0.5198578976134086,0.5247312807433048,0.5406722535981053,0.5063763891419202,0.5262342867553288,0.5382583348515212,0.5275551102204409,0.5162597923118966,0.5162597923118966,0.6383052299885967,0.6799052650756058
