,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
390,0.4779970900705521,0.5627693743651687,0.5740247618524721,0.5614516704642161,0.5633733219864386,0.5433881461553244,0.5512394652318335,0.5331759409229417,0.5469569275537376,0.5559612375435803,0.5559612375435803,0.5559612375435803,0.5559612375435803,0.4779970900705521,0.4779970900705521,0.4779970900705521,0.4779970900705521,0.4779970900705521,0.5613418618058034,0.5757267960578691,0.5691931808823125,0.5683696159442172,0.5669970077140583,0.5444313284102451,0.5536003513877069,0.4779970900705521,0.547945205479452,0.5742443791692975,0.5689186592362808,0.5644165042413595,0.5559612375435803,0.5559612375435803,0.5559612375435803,0.5644714085705658,0.5559612375435803,0.5004529607159525,0.4961704230378565,0.49979410876547614,0.5057786806489691,0.5034177944930958,0.5077552365003981,0.498696022181349,0.49864111785214266,0.5058335849781755,0.5038021247975403,0.4944683888324594,0.49551157108738025,0.5030883685178577,0.49798226590166633,0.5016608559584923,0.4968841793175392,0.5101710269854778,0.4939742498696022,0.4961704230378565,0.4967194663299201,0.5010569083372224,0.5014412386416669,0.4955664754165866,0.5025942295550004,0.5053943503445246,0.5018255689461114,0.5066022455870646,0.500837291020397,0.5148927992972245,0.500837291020397,0.4949076234661103,0.5035276031515085,0.4999039174238889,0.5027589425426194,0.501002004008016,0.49940977846103163,0.4956762840749993,0.5062728196118264,0.4923271199934115,0.5397054891111497,0.5742443791692975
391,0.4574903231119774,0.5668597468910423,0.5817937244351717,0.569879484997392,0.5771817607818377,0.5613144096412002,0.5679578334751695,0.560216323057073,0.5297444203475444,0.5317209761989733,0.5327092541246877,0.5327092541246877,0.5327092541246877,0.4574903231119774,0.4574903231119774,0.4574903231119774,0.4574903231119774,0.4574903231119774,0.5660910862821533,0.577236665111044,0.5774013780986631,0.5776758997446949,0.5479726576440552,0.5501139264831032,0.5593927581189777,0.4574903231119774,0.5525846212973893,0.5816290114475526,0.5782798473659648,0.5776209954154885,0.5649380953688198,0.5501688308123096,0.5587888104977078,0.5675185988415187,0.5327092541246877,0.4870837565542043,0.49641749251928513,0.49811952672468224,0.4982842397123013,0.49971175227166664,0.5106377137837318,0.5032256293408736,0.4999862739176984,0.5007549345265874,0.49811952672468224,0.5027863947072226,0.49498997995991983,0.49564883191039616,0.5035001509869054,0.50207263842754,0.49943723062563483,0.4946056496554753,0.4969665358113487,0.4985587613583331,0.4983391440415077,0.5010843605018256,0.5004255085513493,0.5013588821478574,0.4990529003211903,0.5002607955637302,0.49405660636341175,0.5017981167815082,0.49043292063579214,0.5083317319570648,0.5105828094545255,0.5021275427567463,0.5001509869053175,0.5007000301973811,0.5070689323853186,0.5099788618332556,0.49394679770499905,0.507288549702144,0.49641749251928513,0.5005902215389684,0.5353324609645471,0.5817937244351717
392,0.4779970900705521,0.5456941279819914,0.5506355176105636,0.5637027479616767,0.5643066955829467,0.5546435336426278,0.5518434128531035,0.547780492491833,0.5444313284102451,0.5499217613308809,0.5499217613308809,0.5499217613308809,0.5499217613308809,0.4779970900705521,0.4779970900705521,0.4779970900705521,0.4779970900705521,0.4779970900705521,0.5464627885908804,0.5532709254124688,0.5667224860680264,0.5622752354023115,0.5434979548137371,0.5311993850715129,0.5444862327394515,0.4779970900705521,0.5537101600461196,0.5508002305981826,0.5674911466769155,0.5646361215581849,0.5499217613308809,0.5499217613308809,0.5499217613308809,0.5292777335492903,0.5499217613308809,0.4980920745600791,0.502374612238175,0.5028138468718258,0.4977626485848409,0.5078101408296044,0.5079748538172235,0.4985313091937299,0.5026491338842067,0.5067669585746836,0.5022648035797622,0.5070963845499218,0.5046256897356357,0.5007823866911906,0.49836659620611085,0.4956762840749993,0.4997392044362698,0.5009470996788097,0.5026491338842067,0.4991901611442062,0.49897054382738076,0.4967743706591265,0.49117412908007796,0.5040766464435721,0.5056139676613501,0.49342520657753863,0.49754303126801547,0.5053943503445246,0.5069316715623027,0.4885936256073791,0.4966096576715074,0.4936448238943641,0.5014412386416669,0.5020451862629368,0.5007823866911906,0.5138496170423038,0.49693908364674555,0.5071512888791281,0.4924369286518242,0.504680594064842,0.5354188844457052,0.5674911466769155
393,0.4774480467784885,0.5329563236061163,0.544870563043896,0.5570044197985011,0.5559612375435803,0.5518983171823099,0.5350975924451643,0.5385565651851648,0.5488236747467538,0.556071046201993,0.556071046201993,0.556071046201993,0.556071046201993,0.4774480467784885,0.4774480467784885,0.4774480467784885,0.4774480467784885,0.4774480467784885,0.5308150547670684,0.5405331210365938,0.5531611167540561,0.5607928185137399,0.5596947319296126,0.561122244488978,0.5581574107118347,0.4774480467784885,0.4861778351222994,0.5443764240810388,0.5509649435858017,0.5559612375435803,0.556071046201993,0.556071046201993,0.556071046201993,0.539050704148022,0.556071046201993,0.5018804732753177,0.49534685809976114,0.5030334641886512,0.49276635462706236,0.4974881269388091,0.4915035550553161,0.502978559859445,0.5027040382134131,0.5051198286984929,0.49847640486452355,0.4996293957778571,0.49260164163944326,0.5004529607159525,0.4990803524857935,0.49369972822357044,0.500068630411508,0.4990803524857935,0.49704889230515825,0.5108298789359541,0.49611551870865017,0.4992450654734126,0.49584099706261836,0.4995195871194444,0.5064924369286519,0.5024295165673813,0.5067120542454773,0.4996293957778571,0.494248771515634,0.5003980563867461,0.4921624070057924,0.5044060724188102,0.5022098992505559,0.4969939879759519,0.4964998490130947,0.5093474620473825,0.5023197079089686,0.4967743706591265,0.4980371702308727,0.4943585801740467,0.5316650551229297,0.5570044197985011
394,0.45812172289785047,0.5613418618058034,0.5804485683696159,0.5802838553819969,0.5708952150877097,0.5646361215581849,0.5638125566200894,0.5578279847365964,0.5311444807423066,0.5311444807423066,0.5307052461086557,0.5307052461086557,0.5307052461086557,0.45812172289785047,0.45812172289785047,0.45812172289785047,0.45812172289785047,0.45812172289785047,0.5603535838800889,0.5797348120899333,0.5722678233178686,0.5481099184670711,0.5760562220331074,0.5565102808356439,0.5693029895407253,0.45812172289785047,0.5586515496746919,0.5804485683696159,0.5701265544788207,0.5714442583797732,0.5622203310731051,0.5579377933950092,0.5550278639470723,0.5504708046229445,0.5307052461086557,0.5021000905921432,0.49897054382738076,0.5027589425426194,0.49408405852801496,0.5080846624756362,0.4961704230378565,0.5053394460153183,0.49501743212452304,0.5034726988223022,0.4937546325527768,0.49584099706261836,0.501002004008016,0.5024844208965877,0.4991352568149999,0.5003431520575398,0.504680594064842,0.49655475334230104,0.49188788535976063,0.501770664616905,0.5029236555302385,0.49633513602547563,0.4901309468251572,0.5005627693743652,0.4955664754165866,0.507590523512779,0.5027589425426194,0.4955664754165866,0.5013863343124605,0.4883740082905537,0.5024295165673813,0.4906250857880144,0.5073160018667472,0.5064924369286519,0.49704889230515825,0.4895819035330936,0.5042413594311912,0.5055590633321437,0.5055041590029374,0.5001235347407144,0.5340523766965694,0.5804485683696159
395,0.48118154116452083,0.5615614791226288,0.5743541878277102,0.5659538254591374,0.5588162626623109,0.5472314491997694,0.5426194855464354,0.5505806132813572,0.5388310868311966,0.5536003513877069,0.5536003513877069,0.5536003513877069,0.5536003513877069,0.48118154116452083,0.48118154116452083,0.48118154116452083,0.48118154116452083,0.48118154116452083,0.5610124358305653,0.5752326570950119,0.5726521536223131,0.5685343289318363,0.5632635133280259,0.5503060916353254,0.5543141076673895,0.48118154116452083,0.5450901803607214,0.5745189008153293,0.5719383973426304,0.559749636258819,0.5536003513877069,0.5536003513877069,0.5536003513877069,0.5629340873527877,0.5536003513877069,0.501770664616905,0.5005078650451588,0.5034726988223022,0.4876053476816647,0.49721360529277736,0.5084140884508743,0.4988058308397617,0.4999039174238889,0.4926565459686496,0.4959508057210311,0.5053943503445246,0.5028687512010322,0.49633513602547563,0.5003431520575398,0.4991901611442062,0.49968430010706344,0.4871661130480138,0.49836659620611085,0.49551157108738025,0.49276635462706236,0.49754303126801547,0.4985313091937299,0.5013314299832542,0.5022648035797622,0.5044060724188102,0.500068630411508,0.4885936256073791,0.496390040354682,0.5125319131413512,0.5021000905921432,0.5006725780327779,0.5025942295550004,0.5002333433991271,0.5045158810772229,0.5005627693743652,0.4992999698026189,0.49704889230515825,0.5075356191835726,0.5066022455870646,0.5396322833388747,0.5745189008153293
396,0.4565294973508661,0.5467373102369122,0.5644165042413595,0.5688637549070744,0.5554670985807231,0.5647459302165976,0.5639223652785023,0.5550827682762786,0.5314739067175447,0.5372937656134186,0.5368545309797678,0.5368545309797678,0.5368545309797678,0.4565294973508661,0.4565294973508661,0.4565294973508661,0.4565294973508661,0.4565294973508661,0.5484942487715156,0.5628791830235814,0.571718780025805,0.5651851648502484,0.5433881461553244,0.5632635133280259,0.5561808548604057,0.4565294973508661,0.5573887501029456,0.5644165042413595,0.5708952150877097,0.5556867158975485,0.5556318115683422,0.5578279847365964,0.555137672605485,0.5307601504378621,0.5368545309797678,0.5031981771762704,0.4995195871194444,0.5036374118099212,0.5059982979657947,0.5056688719905564,0.49792736157246,0.4985313091937299,0.5001235347407144,0.5021549949213495,0.4989156394981744,0.49540176242896755,0.4977626485848409,0.5007274823619843,0.4991352568149999,0.4969939879759519,0.5061630109534137,0.4943585801740467,0.5009470996788097,0.5077552365003981,0.5011118126664288,0.4964998490130947,0.5058335849781755,0.49402915419880855,0.5030334641886512,0.500837291020397,0.5014961429708733,0.5015510473000796,0.5014412386416669,0.48897795591182364,0.4996293957778571,0.5073160018667472,0.5049551157108738,0.502978559859445,0.500068630411508,0.4923271199934115,0.5034177944930958,0.5030883685178577,0.4931506849315068,0.49787245724325363,0.5304571598803899,0.5708952150877097
397,0.4556510280835644,0.5464078842616741,0.5406978340242128,0.5706755977708843,0.5685892332610426,0.5676009553353282,0.5578828890658029,0.5583221236994537,0.5353721140911961,0.5346034534823071,0.5343838361654817,0.5343838361654817,0.5343838361654817,0.4556510280835644,0.4556510280835644,0.4556510280835644,0.4556510280835644,0.4556510280835644,0.5435528591429434,0.5367996266505614,0.5680401899689791,0.5565102808356439,0.564965547533423,0.5574436544321519,0.5608477228429462,0.4556510280835644,0.5264776127597661,0.5405880253658001,0.569412798199138,0.5685892332610426,0.5631537046696132,0.5617810964394543,0.5549729596178659,0.5449254673731023,0.5343838361654817,0.4954566667581739,0.5014412386416669,0.5005627693743652,0.504680594064842,0.5043511680896039,0.4960606143794438,0.5013314299832542,0.5014412386416669,0.5006176737035716,0.503747220468334,0.4917780767013479,0.49787245724325363,0.4974881269388091,0.49957449144865074,0.49940977846103163,0.5066022455870646,0.49589590139182477,0.5000137260823015,0.5032530815054767,0.49298597194388777,0.49644494468388833,0.4998490130946825,0.49600571005023747,0.5024844208965877,0.49249183298103055,0.49836659620611085,0.4880994866445219,0.5044609767480166,0.5052296373569056,0.49902544815658717,0.4973783182803964,0.5027040382134131,0.4956762840749993,0.5019902819337305,0.5020451862629368,0.500068630411508,0.5006176737035716,0.4903505641419826,0.4917780767013479,0.5289442405867036,0.5706755977708843
398,0.4543333241826118,0.5435528591429434,0.5438822851181816,0.5723227276470749,0.570785406429297,0.5699069371619953,0.5601888708924698,0.5608477228429462,0.5370192439673869,0.5378977132346886,0.5376780959178631,0.5376780959178631,0.5376780959178631,0.4543333241826118,0.4543333241826118,0.4543333241826118,0.4543333241826118,0.4543333241826118,0.5414664946331018,0.5403135037197683,0.5699069371619953,0.5584868366870728,0.566502868751201,0.5590907843083427,0.5624948527191369,0.4543333241826118,0.5242814395915117,0.5435528591429434,0.5711697367337415,0.570785406429297,0.5644714085705658,0.5635380349740577,0.5572789414445329,0.5433881461553244,0.5376780959178631,0.5057237763197628,0.49584099706261836,0.5033079858346831,0.4937546325527768,0.49792736157246,0.4951821451121421,0.5022098992505559,0.5062728196118264,0.49886073516896806,0.5012216213248415,0.505449254673731,0.49655475334230104,0.5004529607159525,0.4985862135229363,0.4985313091937299,0.5059433936365882,0.49249183298103055,0.49940977846103163,0.5064375325994455,0.49144865072610977,0.5012216213248415,0.5026491338842067,0.49523704944134844,0.5018255689461114,0.492711450297856,0.49754303126801547,0.5105553572899223,0.49353501523595134,0.5036923161391276,0.5014961429708733,0.49573118840420566,0.4977077442556346,0.4983116918769045,0.5031981771762704,0.503143272847064,0.4982018832184918,0.4999039174238889,0.4917780767013479,0.5047904027232547,0.5300585951202252,0.5723227276470749
399,0.478601037691822,0.5454196063359595,0.5499217613308809,0.5624399483899305,0.5644714085705658,0.5532709254124688,0.5515688912070716,0.5461882669448486,0.5463529799324677,0.5503060916353254,0.5503060916353254,0.5503060916353254,0.5503060916353254,0.478601037691822,0.478601037691822,0.478601037691822,0.478601037691822,0.478601037691822,0.5469569275537376,0.5523375518159607,0.5650204518626294,0.5615614791226288,0.5464078842616741,0.5298267768413539,0.5443215197518324,0.478601037691822,0.5533258297416751,0.5501962829769127,0.5660087297883438,0.5642517912537404,0.5503060916353254,0.5503060916353254,0.5503060916353254,0.5290032119032586,0.5503060916353254,0.4975979355972218,0.49957449144865074,0.5031981771762704,0.4961704230378565,0.4888132429242046,0.49029565981277623,0.4974881269388091,0.5044609767480166,0.506382628270239,0.5044060724188102,0.494248771515634,0.5062179152826201,0.49798226590166633,0.49600571005023747,0.5036923161391276,0.4998490130946825,0.49644494468388833,0.4975979355972218,0.5042962637603975,0.5006176737035716,0.49940977846103163,0.5020451862629368,0.498696022181349,0.5056688719905564,0.5012216213248415,0.5044609767480166,0.4939742498696022,0.5062179152826201,0.5104455486315096,0.5033079858346831,0.4947978148076976,0.5009470996788097,0.4967743706591265,0.49864111785214266,0.5145633733219864,0.4999039174238889,0.5045707854064293,0.48831910396134737,0.5023197079089686,0.5354249849267282,0.5660087297883438
400,0.46015318307848574,0.5619458094270733,0.5712795453921542,0.5646361215581849,0.5696324155159634,0.5661734427759629,0.5638125566200894,0.5398193647569111,0.5304856287918303,0.529991489828973,0.5294424465369094,0.5294424465369094,0.5294424465369094,0.46015318307848574,0.46015318307848574,0.46015318307848574,0.46015318307848574,0.46015318307848574,0.5609575315013589,0.5735855272188212,0.5376780959178631,0.5562906635188185,0.5667773903972328,0.5488785790759602,0.558047602053422,0.46015318307848574,0.5569495154692947,0.5712795453921542,0.5391056084772284,0.5692480852115189,0.5587064540038982,0.5561259505311994,0.5517885085238972,0.5539846816921514,0.5294424465369094,0.49995882175309525,0.49836659620611085,0.5052296373569056,0.49523704944134844,0.50682186290389,0.49704889230515825,0.5002882477283334,0.4967194663299201,0.5039668377851594,0.5086337057676997,0.4915584593845225,0.5005627693743652,0.5016608559584923,0.4982018832184918,0.49979410876547614,0.4973783182803964,0.4944683888324594,0.4939742498696022,0.49847640486452355,0.49320558926071323,0.5028138468718258,0.5047904027232547,0.4992999698026189,0.49721360529277736,0.4933703022483323,0.4949076234661103,0.49715870096357095,0.5011118126664288,0.4878798693276965,0.503143272847064,0.5045707854064293,0.5029236555302385,0.5045158810772229,0.5027040382134131,0.49249183298103055,0.4949076234661103,0.5029236555302385,0.49353501523595134,0.4972685096219837,0.5308760595772977,0.5712795453921542
401,0.47983638509896503,0.5381996870453235,0.54533724984215,0.5557690723913581,0.5567573503170725,0.5480275619732616,0.5446783978916737,0.5426469377110386,0.5465451450846899,0.5554396464161199,0.5554396464161199,0.5554396464161199,0.5554396464161199,0.47983638509896503,0.47983638509896503,0.47983638509896503,0.47983638509896503,0.47983638509896503,0.538584017349768,0.5470392840475472,0.5581848628764378,0.5541219425151673,0.5477530403272298,0.5305130809564335,0.5409449035056414,0.47983638509896503,0.5467647624015154,0.5457215801465946,0.5584593845224696,0.5567573503170725,0.5554396464161199,0.5554396464161199,0.5554396464161199,0.5227715705383369,0.5554396464161199,0.504982567875477,0.503006012024048,0.49850385702912675,0.48999368600214127,0.4930683284376973,0.4903780163065858,0.4961429708732534,0.49850385702912675,0.5054767068383342,0.4978450050786504,0.5083317319570648,0.5030609163532545,0.4961429708732534,0.4963625881900788,0.5047080462294452,0.5022922557443654,0.5043237159250007,0.5008098388557938,0.49872347434595216,0.4964723968484915,0.5028962033656353,0.504213907266588,0.5043786202542071,0.49526450160595165,0.5029511076948417,0.49888818733357126,0.4985587613583331,0.5026765860488099,0.48911521673483954,0.5026765860488099,0.5053119938507151,0.4973508661157932,0.4976802920910314,0.5007000301973811,0.4870288522249979,0.5000411782469047,0.494715458313888,0.49142119856150657,0.49822933538309494,0.5344804271150113,0.5584593845224696
