,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
420,0.46893787575150303,0.5512394652318335,0.5666675817388201,0.5618360007686606,0.5562906635188185,0.5476157795042139,0.5444313284102451,0.5515688912070716,0.5511296565734208,0.5654596864962802,0.5654596864962802,0.5654596864962802,0.5654596864962802,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5501962829769127,0.5693578938699316,0.5666126774096137,0.5647459302165976,0.5740796661816784,0.5485491531007219,0.5638125566200894,0.46893787575150303,0.5654596864962802,0.5654596864962802,0.5654596864962802,0.5723776319762813,0.5481099184670711,0.553929777362945,0.553929777362945,0.5528316907788179,0.5654596864962802,0.5072061932083345,0.5027040382134131,0.49995882175309525,0.4908447031048398,0.49682927498833285,0.5123122958245258,0.5021549949213495,0.4960606143794438,0.5073160018667472,0.4976528399264282,0.5053394460153183,0.5002333433991271,0.49704889230515825,0.4984215005353172,0.49902544815658717,0.49847640486452355,0.5124221044829385,0.49979410876547614,0.5007274823619843,0.4926565459686496,0.5014961429708733,0.49886073516896806,0.500068630411508,0.5012216213248415,0.4980920745600791,0.4999039174238889,0.5084689927800807,0.5045158810772229,0.5095670793642079,0.501002004008016,0.5020451862629368,0.5013863343124605,0.49940977846103163,0.5048453070524611,0.49792736157246,0.5013314299832542,0.503747220468334,0.4918329810305543,0.49419386718642766,0.5415872841573558,0.5740796661816784
421,0.45620007137562796,0.557608367419771,0.5620007137562797,0.5437175721305625,0.5576632717489775,0.5625497570483433,0.5601888708924698,0.5554670985807231,0.540258599390562,0.5488785790759602,0.5499217613308809,0.5499217613308809,0.5499217613308809,0.45620007137562796,0.45620007137562796,0.45620007137562796,0.45620007137562796,0.45620007137562796,0.5578828890658029,0.555906333214374,0.5528316907788179,0.5532709254124688,0.563592939303264,0.5515688912070716,0.5425096768880227,0.45620007137562796,0.5499217613308809,0.5638674609492959,0.5733659099019958,0.5733659099019958,0.5733659099019958,0.5691931808823125,0.5614516704642161,0.5592554972959618,0.5499217613308809,0.5118181568616685,0.5010569083372224,0.4995195871194444,0.49886073516896806,0.502374612238175,0.4935899195651577,0.5041864551019848,0.4977077442556346,0.4992450654734126,0.5000137260823015,0.49902544815658717,0.504680594064842,0.500068630411508,0.4992999698026189,0.5008921953496033,0.49551157108738025,0.49957449144865074,0.500837291020397,0.5056688719905564,0.49523704944134844,0.5008921953496033,0.4955664754165866,0.4992999698026189,0.49886073516896806,0.4992450654734126,0.5035825074807149,0.4972685096219837,0.5063277239410328,0.4954566667581739,0.4880994866445219,0.506053202295001,0.5044060724188102,0.5045158810772229,0.5104455486315096,0.5091827490597634,0.5022648035797622,0.5113789222280177,0.502978559859445,0.5028138468718258,0.5366506006141442,0.5733659099019958
422,0.47121640541356685,0.5515963433716748,0.5409449035056414,0.543635215636753,0.5356191835726247,0.5423724160650067,0.5380349740577044,0.5440195459411975,0.5503335437999286,0.5656518516485025,0.5656518516485025,0.5656518516485025,0.5656518516485025,0.47121640541356685,0.47121640541356685,0.47121640541356685,0.47121640541356685,0.47121640541356685,0.5524199083097703,0.5408350948472287,0.5372114091196091,0.5357838965602437,0.5607104620199302,0.552529716968183,0.5487413182529443,0.47121640541356685,0.5656518516485025,0.5656518516485025,0.5656518516485025,0.557745628242787,0.5619732615916765,0.5646086693935817,0.5646086693935817,0.5511022044088176,0.5656518516485025,0.5058061328135723,0.5006451258681747,0.4992176133088094,0.5122299393307163,0.49740577044499956,0.5002607955637302,0.49850385702912675,0.49850385702912675,0.49142119856150657,0.5044335245834134,0.5076728800065885,0.5073983583605567,0.5037746726329371,0.4959233535564279,0.4965273011776979,0.5004804128805557,0.5086611579323029,0.5012490734894447,0.5099788618332556,0.5066296977516678,0.5011941691602383,0.4980646223954759,0.4996019436132539,0.5036648639745244,0.5050923765338897,0.5014137864770637,0.5082219232986521,0.4975155791034123,0.4912564855738875,0.5005902215389684,0.4932330414253164,0.5060806544596042,0.497625387761825,0.5033903423284926,0.49455074532626897,0.49641749251928513,0.4962527795316661,0.5075630713481758,0.5082219232986521,0.5371016004611964,0.5656518516485025
423,0.4695692755373761,0.5417135641145304,0.5599967057402476,0.5593378537897713,0.5262854476075438,0.5523100996513575,0.5464353364262772,0.5463255277678645,0.5271090125456392,0.564498860735169,0.564498860735169,0.564498860735169,0.564498860735169,0.4695692755373761,0.4695692755373761,0.4695692755373761,0.4695692755373761,0.4695692755373761,0.5399017212507207,0.5653773300024707,0.5598868970818349,0.5542866555027864,0.5708677629231065,0.5518159606885003,0.5657067559777088,0.4695692755373761,0.564498860735169,0.564498860735169,0.564498860735169,0.5742169270046943,0.5595574711065967,0.5537376122107228,0.5537376122107228,0.5485766052653251,0.564498860735169,0.5064649847640487,0.49850385702912675,0.49718615312817416,0.4884563647843633,0.5055865154967469,0.5043786202542071,0.49872347434595216,0.4958135448980152,0.5052570895215087,0.4992176133088094,0.49416641502182446,0.5009745518434129,0.5013588821478574,0.5011941691602383,0.4922996678288083,0.5007549345265874,0.5075630713481758,0.5021824470859527,0.4938918933757927,0.5069042193976995,0.5002058912345239,0.4993823262964285,0.4977901007494441,0.5048727592170643,0.5067944107392868,0.5017981167815082,0.4919153375243638,0.5025667773903972,0.4952095972767453,0.5044335245834134,0.5007000301973811,0.5006451258681747,0.5019079254399209,0.496856727152936,0.500535317209762,0.5053668981799215,0.49877837867515856,0.49575864056880886,0.5016334037938891,0.5388616763860401,0.5742169270046943
424,0.4727537266313449,0.5223872402338925,0.5446234935624674,0.5447333022208801,0.5429214593570703,0.5249677437065913,0.5360035138770692,0.522167622917067,0.5572514892799297,0.5674636945123123,0.5674636945123123,0.5674636945123123,0.5674636945123123,0.4727537266313449,0.4727537266313449,0.4727537266313449,0.4727537266313449,0.4727537266313449,0.5219480056002416,0.5418233727729431,0.5147555384742087,0.5610947923243748,0.5705383369478684,0.5631811568342163,0.5664754165865978,0.4727537266313449,0.5674636945123123,0.5674636945123123,0.5674636945123123,0.5761385785269169,0.5604908447031048,0.5662557992697724,0.5662557992697724,0.5324347324786559,0.5674636945123123,0.49455074532626897,0.5030609163532545,0.497625387761825,0.4932879457545227,0.5042688115957943,0.5068493150684932,0.5003156998929366,0.4949350756307135,0.5033903423284926,0.5004804128805557,0.5019079254399209,0.5058061328135723,0.4992176133088094,0.49669201416531694,0.4887857907596014,0.4998764652592857,0.4979548137370632,0.4957037362396025,0.4943860323386499,0.49707634446976146,0.5015784994646828,0.4961429708732534,0.5026765860488099,0.4966371098361106,0.49586844922722156,0.49378208471737994,0.5000960825761112,0.5035550553161117,0.5020177340983336,0.4943860323386499,0.5008098388557938,0.5033354379992863,0.49707634446976146,0.5007000301973811,0.5108573311005573,0.4944958409970626,0.5017981167815082,0.49586844922722156,0.49356246740055454,0.536726682327473,0.5761385785269169
425,0.4690751365745189,0.5430861723446894,0.5567573503170725,0.5568122546462788,0.5456666758173881,0.5443489719164356,0.5430312680154831,0.5558788810497708,0.5066846020808741,0.5638400087846926,0.5638400087846926,0.5638400087846926,0.5638400087846926,0.4690751365745189,0.4690751365745189,0.4690751365745189,0.4690751365745189,0.4690751365745189,0.5415488511269113,0.5537376122107228,0.5470392840475472,0.5304032722980206,0.5516512477008813,0.564498860735169,0.5453921541713564,0.4690751365745189,0.5638400087846926,0.5638400087846926,0.5638400087846926,0.5543964641611991,0.5573612979383424,0.5581299585472315,0.5581299585472315,0.5352897575973865,0.5638400087846926,0.4830208361929338,0.5075081670189694,0.49982156093007934,0.5066296977516678,0.5030609163532545,0.5013588821478574,0.5008647431850002,0.509429818541192,0.5011941691602383,0.5015784994646828,0.4980646223954759,0.502841299036429,0.4961429708732534,0.5033903423284926,0.5045982375710325,0.5011392648310319,0.49416641502182446,0.5015784994646828,0.5040491942789689,0.5016334037938891,0.4964723968484915,0.5115161830510335,0.4979548137370632,0.5005902215389684,0.4985587613583331,0.49251928514563376,0.5059708458011914,0.49641749251928513,0.4931232327669037,0.5027314903780163,0.5032256293408736,0.4964723968484915,0.5016883081230955,0.4911466769154748,0.49559392758118975,0.5048727592170643,0.49043292063579214,0.49658220550690424,0.4949350756307135,0.5355454549019761,0.564498860735169
426,0.45990611359705713,0.5590084278145332,0.5677382161583441,0.560820270678343,0.5617536442748511,0.5499492134954841,0.5552200290992945,0.5523100996513575,0.5230460921843687,0.5485766052653251,0.5490707442281824,0.5490707442281824,0.5490707442281824,0.45990611359705713,0.45990611359705713,0.45990611359705713,0.45990611359705713,0.45990611359705713,0.5587888104977078,0.5637851044554864,0.5646635737227881,0.56312625250501,0.5484118922777061,0.551761056359294,0.5555494550745326,0.45990611359705713,0.5490707442281824,0.557306393609136,0.5662557992697724,0.5662557992697724,0.5662557992697724,0.5620830702500892,0.5561534026958026,0.5621379745792956,0.5490707442281824,0.511735800367859,0.5005902215389684,0.499162708979603,0.48999368600214127,0.5010294561726192,0.49394679770499905,0.5003156998929366,0.5028962033656353,0.5005902215389684,0.49993136958849205,0.49800971806626954,0.503006012024048,0.4975155791034123,0.5000411782469047,0.5000411782469047,0.4978450050786504,0.4985587613583331,0.4990529003211903,0.5052021851923024,0.5010843605018256,0.49789990940785683,0.4982842397123013,0.496856727152936,0.49910780465039667,0.49746067477420597,0.4970214401405551,0.4955390232519834,0.5058061328135723,0.49718615312817416,0.5108024267713509,0.4994921349548412,0.4949350756307135,0.5025118730611908,0.48779751283388695,0.4916957202075384,0.49641749251928513,0.5093749142119857,0.5047629505586515,0.49965684794246024,0.5367329571079538,0.5677382161583441
427,0.45858840969610454,0.5398468169215143,0.5474236143519916,0.562357591896121,0.562357591896121,0.5589535234853268,0.5296346116891317,0.5562632113542153,0.5286463337634173,0.5529689516018338,0.5532434732478656,0.5532434732478656,0.5532434732478656,0.45858840969610454,0.45858840969610454,0.45858840969610454,0.45858840969610454,0.45858840969610454,0.5419331814313558,0.552694429955802,0.5644439564059626,0.5661459906113597,0.5647184780519944,0.5623026875669147,0.5568671589754852,0.45858840969610454,0.5532434732478656,0.576303291514536,0.5647184780519944,0.5647184780519944,0.5647184780519944,0.5540670381859609,0.5599418014110412,0.5279325774837346,0.5532434732478656,0.5137123562192879,0.49800971806626954,0.5002607955637302,0.5093200098827793,0.5043237159250007,0.5050374722046833,0.49680182282372964,0.4895544513684904,0.49740577044499956,0.4952095972767453,0.4985587613583331,0.4999862739176984,0.5062453674472233,0.49993136958849205,0.49888818733357126,0.4955390232519834,0.5072336453729377,0.5024569687319845,0.49993136958849205,0.5024020644027781,0.49498997995991983,0.49800971806626954,0.5021275427567463,0.4959233535564279,0.4965273011776979,0.5013588821478574,0.4967469184945233,0.5000411782469047,0.5011392648310319,0.505915941471985,0.49993136958849205,0.5078375929942076,0.5022373514151591,0.4902133033189667,0.5023471600735718,0.49789990940785683,0.4872484695418234,0.4951546929475389,0.5050923765338897,0.5353227001949104,0.576303291514536
428,0.4722046833392813,0.5397370082631016,0.53704669613199,0.5593927581189777,0.557141680621517,0.55483569879485,0.5409449035056414,0.53765064375326,0.5555494550745326,0.5672440771954869,0.5672440771954869,0.5672440771954869,0.5672440771954869,0.4722046833392813,0.4722046833392813,0.4722046833392813,0.4722046833392813,0.4722046833392813,0.5401213385675461,0.5317209761989733,0.5603261317154857,0.5711971888983446,0.5711971888983446,0.5666401295742169,0.5715266148735828,0.4722046833392813,0.5672440771954869,0.5672440771954869,0.5672440771954869,0.5777857084031076,0.5692206330469157,0.5721854668240591,0.5721854668240591,0.5440195459411975,0.5672440771954869,0.4929585197792846,0.4933428500837291,0.49548411892277705,0.5023471600735718,0.5022922557443654,0.4952095972767453,0.49877837867515856,0.4943860323386499,0.4944958409970626,0.5025118730611908,0.5006451258681747,0.504213907266588,0.50207263842754,0.4983391440415077,0.5054767068383342,0.5021824470859527,0.4985587613583331,0.5054767068383342,0.5087709665907156,0.4981744310538886,0.5016334037938891,0.49800971806626954,0.4970214401405551,0.49509978861833254,0.49680182282372964,0.5043237159250007,0.49641749251928513,0.5004255085513493,0.4977351964202377,0.4955390232519834,0.5009745518434129,0.5053668981799215,0.5011392648310319,0.5021824470859527,0.48779751283388695,0.4937271803881736,0.505751228484366,0.49707634446976146,0.4954292145935707,0.5421088752848161,0.5777857084031076
429,0.4710516924259478,0.5399017212507207,0.5565926373294534,0.5591182364729459,0.5367172701567519,0.5442940675872292,0.544568589233261,0.5591731408021523,0.5388585389957998,0.5636752957970736,0.5636752957970736,0.5636752957970736,0.5636752957970736,0.4710516924259478,0.4710516924259478,0.4710516924259478,0.4710516924259478,0.4710516924259478,0.5410547121640541,0.5500041178246905,0.5559886897081835,0.5504433524583413,0.5458862931342137,0.56373020012628,0.5392977736294506,0.4710516924259478,0.5636752957970736,0.5636752957970736,0.5636752957970736,0.5596672797650095,0.5616987399456447,0.5623026875669147,0.5623026875669147,0.5264501605951629,0.5636752957970736,0.5150849644494468,0.4891701210640459,0.5035001509869054,0.5063002717764296,0.49839404837071405,0.5000960825761112,0.5035001509869054,0.5086611579323029,0.503445246657699,0.49548411892277705,0.5033354379992863,0.4965273011776979,0.5041040986081753,0.4977351964202377,0.49284871112087186,0.4940017020342054,0.5037197683037308,0.5015235951354764,0.5024569687319845,0.4979548137370632,0.50207263842754,0.49032311197737943,0.4978450050786504,0.5024020644027781,0.5049276635462706,0.4931232327669037,0.48971916435610946,0.5011392648310319,0.5038295769621435,0.4936173717297609,0.5002058912345239,0.4964723968484915,0.5037197683037308,0.4932330414253164,0.504982567875477,0.5020177340983336,0.4909819639278557,0.5044335245834134,0.5041590029373816,0.5372804317048971,0.56373020012628
430,0.4719850660224559,0.5450078238669119,0.5630164438465973,0.559282949460565,0.5459961017926264,0.5506629697751668,0.544403876245642,0.5470941883767535,0.5318856891865924,0.5700441979850112,0.5700441979850112,0.5700441979850112,0.5700441979850112,0.4719850660224559,0.4719850660224559,0.4719850660224559,0.4719850660224559,0.4719850660224559,0.5441842589288165,0.5666950339034232,0.5617536442748511,0.556373020012628,0.5710873802399319,0.5506080654459604,0.5643341477475499,0.4719850660224559,0.5700441979850112,0.5700441979850112,0.5700441979850112,0.575864056880885,0.5578005325719934,0.551761056359294,0.551761056359294,0.5501688308123096,0.5700441979850112,0.5066296977516678,0.5008098388557938,0.4948252669723008,0.5062453674472233,0.4930683284376973,0.4913662942323002,0.4980646223954759,0.5060257501303977,0.5053119938507151,0.5000411782469047,0.5054767068383342,0.501303977818651,0.4975155791034123,0.5026216817196036,0.5023471600735718,0.5005902215389684,0.5116808960386526,0.4964723968484915,0.5094847228703984,0.5052570895215087,0.4979548137370632,0.49669201416531694,0.49965684794246024,0.49965684794246024,0.506355176105636,0.49509978861833254,0.5100886704916683,0.4961429708732534,0.4922996678288083,0.5035550553161117,0.5002607955637302,0.5011941691602383,0.5008647431850002,0.5043237159250007,0.49548411892277705,0.4966371098361106,0.5015784994646828,0.5064100804348423,0.49131138990309386,0.5415425763464307,0.575864056880885
431,0.4711615010843605,0.5484118922777061,0.5612046009827875,0.5604908447031048,0.5466000494138963,0.5447882065500865,0.543799928624372,0.5566475416586598,0.532599445466275,0.5691657287177094,0.5691657287177094,0.5691657287177094,0.5691657287177094,0.4711615010843605,0.4711615010843605,0.4711615010843605,0.4711615010843605,0.4711615010843605,0.5477530403272298,0.557141680621517,0.5497295961786587,0.5322151151618305,0.5564279243418343,0.5654871386608834,0.5485217009361189,0.4711615010843605,0.5691657287177094,0.5691657287177094,0.5691657287177094,0.5562083070250089,0.5587888104977078,0.5593927581189777,0.5593927581189777,0.538584017349768,0.5691657287177094,0.5136025475608752,0.5075630713481758,0.5047629505586515,0.5080023059818267,0.5005902215389684,0.49910780465039667,0.5012490734894447,0.51096713975897,0.49757048343261867,0.4983391440415077,0.4984489526999204,0.4994921349548412,0.5018530211107146,0.5011392648310319,0.5049276635462706,0.49811952672468224,0.5016883081230955,0.4999862739176984,0.49367227605896724,0.49455074532626897,0.49707634446976146,0.5088807752491284,0.5011392648310319,0.4976802920910314,0.5003156998929366,0.5087160622615093,0.5074532626897631,0.5004255085513493,0.5030609163532545,0.5035001509869054,0.4958135448980152,0.4996019436132539,0.49526450160595165,0.5042688115957943,0.5015784994646828,0.5014137864770637,0.4878524171630933,0.5014686908062701,0.5032256293408736,0.5393040484099315,0.5691657287177094
432,0.4551019847915008,0.555302385593104,0.570950119416916,0.5652400691794548,0.56787547698136,0.5506904219397699,0.5610124358305653,0.5571142284569138,0.539050704148022,0.5520630301699289,0.552996403766437,0.552996403766437,0.552996403766437,0.4551019847915008,0.4551019847915008,0.4551019847915008,0.4551019847915008,0.4551019847915008,0.5562357591896121,0.5659538254591374,0.5697971285035826,0.5685892332610426,0.5541493946797705,0.5585417410162792,0.5622752354023115,0.4551019847915008,0.552996403766437,0.5587064540038982,0.5677656683229473,0.5677656683229473,0.5677656683229473,0.5650204518626294,0.5622752354023115,0.5577730804073902,0.552996403766437,0.5114887308864304,0.5024844208965877,0.5014961429708733,0.4950723364537294,0.501002004008016,0.5090729404013506,0.5038570291267467,0.49798226590166633,0.4999039174238889,0.4973783182803964,0.4962253273670629,0.4947429104784912,0.5016608559584923,0.5030334641886512,0.5051198286984929,0.5017157602876987,0.5004529607159525,0.5007274823619843,0.4935899195651577,0.5019902819337305,0.49573118840420566,0.5002882477283334,0.5044060724188102,0.4999039174238889,0.4982018832184918,0.5021000905921432,0.5036374118099212,0.508963131742938,0.4947978148076976,0.5091827490597634,0.4989156394981744,0.5050649243692865,0.5028687512010322,0.5094023663765888,0.4872210173772202,0.5044609767480166,0.5108298789359541,0.4984215005353172,0.5002333433991271,0.5386459808070151,0.570950119416916
