,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
311,0.5743646662584201,0.608810471524801,0.6071264543784446,0.6073943661971831,0.5726041028781383,0.5728337415799143,0.5399954072259645,0.5577158603796694,0.5743646662584201,0.5743646662584201,0.5743646662584201,0.5743646662584201,0.5743646662584201,0.5743646662584201,0.5743646662584201,0.5743646662584201,0.5743646662584201,0.5743646662584201,0.5687767911818739,0.5068126148193509,0.5409522351500307,0.5245330679730558,0.42555878750765463,0.5191748315982854,0.5255281690140845,0.5743646662584201,0.6068202694427434,0.6045621555419474,0.5497167789344765,0.5127066748315983,0.508420085731782,0.46919014084507044,0.46111451316595226,0.5892529087568892,0.5776944274341702,0.4959047764849969,0.5009951010410287,0.5104485609308022,0.5011481935088794,0.49272810777709736,0.496440600122474,0.49043172075933866,0.49483312921004285,0.5051285976729945,0.49337875076546234,0.4966702388242498,0.49628750765462337,0.5501760563380282,0.608810471524801
312,0.588296080832823,0.6218998775260257,0.6173071034905082,0.6182639314145744,0.5396892222902633,0.5405312308634416,0.5144289650949173,0.5224280465401102,0.588296080832823,0.588296080832823,0.588296080832823,0.588296080832823,0.588296080832823,0.588296080832823,0.588296080832823,0.588296080832823,0.588296080832823,0.588296080832823,0.5716855480710349,0.4800214329454991,0.518677281077771,0.45311543172075935,0.49816289038579303,0.42134874464176364,0.5069274341702388,0.588296080832823,0.6215936925903246,0.6119871402327005,0.5078459889773423,0.5048989589712186,0.49414421310471524,0.5143141457440293,0.47604102878138393,0.6011175750153093,0.5913962033067973,0.5011481935088794,0.5008420085731782,0.5157302510716473,0.4998851806491121,0.4958665033680343,0.4953306797305573,0.5106016533986528,0.49758879363135333,0.4945269442743417,0.5002296387017758,0.4960961420698102,0.49337875076546234,0.5444818670476969,0.6218998775260257
313,0.5776944274341702,0.6080832823025107,0.6061696264543784,0.6072030006123699,0.5646815676668708,0.5646815676668708,0.5320728720146969,0.5495636864666258,0.5776944274341702,0.5776944274341702,0.5776944274341702,0.5776944274341702,0.5776944274341702,0.5776944274341702,0.5776944274341702,0.5776944274341702,0.5776944274341702,0.5776944274341702,0.5661359461114513,0.49774188609920395,0.5331827924066136,0.5202082057562768,0.4175979791794244,0.5137783221065524,0.4089482547458665,0.5776944274341702,0.6066289038579302,0.6029929577464789,0.539727495407226,0.5015691977954685,0.4966702388242498,0.4946800367421923,0.4737829148805879,0.5907455603184323,0.5802587262706674,0.495789957134109,0.5031766687078996,0.48817360685854255,0.498813533374158,0.5085731781996325,0.5002679118187385,0.5078842620943049,0.5050137783221066,0.4932639314145744,0.4960195958358849,0.5006889161053276,0.4943355786895285,0.5439956567099861,0.6080832823025107
314,0.5664804041641152,0.5939605021432945,0.5844687691365584,0.585272504592774,0.5256812614819351,0.5234996938150643,0.4945652173913043,0.5095300061236987,0.5664804041641152,0.5664804041641152,0.5664804041641152,0.5664804041641152,0.5664804041641152,0.5664804041641152,0.5664804041641152,0.5664804041641152,0.5664804041641152,0.5664804041641152,0.4637170851194121,0.46019595835884874,0.43711726883037355,0.46796540110226575,0.4408680342927128,0.4342085119412125,0.4270514390691978,0.5664804041641152,0.5953383343539498,0.5724892835272505,0.5469228413962033,0.5460042865890998,0.5334124311083894,0.5250306184935701,0.48595376607470914,0.5738671157379057,0.5685088793631353,0.5037507654623392,0.49793325168401714,0.514352418860992,0.49617268830373545,0.5034445805266381,0.49850734843845684,0.49762706674831597,0.5003061849357011,0.49946417636252294,0.5031001224739743,0.4984690753214942,0.501837109614207,0.5245018824703455,0.5953383343539498
315,0.56380128597673,0.5915875688916106,0.5902862829148806,0.5908603796693203,0.5621938150642989,0.5620407225964482,0.530120943049602,0.5477648499693815,0.56380128597673,0.56380128597673,0.56380128597673,0.56380128597673,0.56380128597673,0.56380128597673,0.56380128597673,0.56380128597673,0.56380128597673,0.56380128597673,0.5481093080220453,0.5053582363747704,0.4234154929577465,0.425405695039804,0.45789957134109,0.5136635027556644,0.4300750153092468,0.56380128597673,0.5902097366809553,0.5878750765462339,0.5410670545009185,0.5094151867728107,0.5048989589712186,0.4725581751377832,0.4663962033067973,0.5765462339252909,0.5648346601347214,0.4939911206368647,0.5040569503980404,0.4923453766074709,0.5019519289650949,0.5063916105327618,0.5005358236374771,0.49464176362522966,0.5041334966319657,0.49330220453153706,0.49406766687078996,0.4995789957134109,0.4942207593386405,0.5313995486607244,0.5915875688916106
316,0.5671693202694428,0.5964865278628292,0.5967927127985303,0.5958358848744642,0.5640309246785058,0.5640309246785058,0.5335655235762401,0.5488364972443356,0.5671693202694428,0.5671693202694428,0.5671693202694428,0.5671693202694428,0.5671693202694428,0.5671693202694428,0.5671693202694428,0.5671693202694428,0.5671693202694428,0.5671693202694428,0.5562232088181261,0.5082669932639314,0.5302357624004899,0.4301898346601347,0.4563686466625842,0.5113671157379057,0.420659828536436,0.5671693202694428,0.5952617881200245,0.5949173300673607,0.5449709124311084,0.5120177587262706,0.5078842620943049,0.4737063686466626,0.46685548071034905,0.5815982853643601,0.5699632578077158,0.49490967544396813,0.4974357011635028,0.48759951010410285,0.49862216778934476,0.49196264543784446,0.4978184323331292,0.49295774647887325,0.49973208818126147,0.4932256582976118,0.49406766687078996,0.5027556644213105,0.49337875076546234,0.5381015966977386,0.5967927127985303
317,0.4844228413962033,0.5579454990814452,0.554194733619106,0.5610456215554195,0.5603949785670544,0.5588640538885487,0.5556108389467238,0.5090707287201469,0.4844228413962033,0.4844228413962033,0.4844228413962033,0.4844228413962033,0.4844228413962033,0.4844228413962033,0.4844228413962033,0.4844228413962033,0.4844228413962033,0.4844228413962033,0.539727495407226,0.5009951010410287,0.5269060012247397,0.5151561543172076,0.4958665033680343,0.5019519289650949,0.5070422535211268,0.4844228413962033,0.563686466625842,0.5629210042865891,0.5621172688303735,0.5614666258420086,0.5489130434782609,0.5487599510104103,0.5546540110226577,0.47772504592774034,0.5039421310471525,0.49827770973668095,0.4935701163502756,0.4911589099816289,0.4961344151867728,0.5045927740355175,0.4973208818126148,0.5029853031230863,0.4925750153092468,0.49448867115737904,0.49816289038579303,0.5002679118187385,0.5003444580526638,0.5283944002177315,0.563686466625842
318,0.48828842620943047,0.4985838946723821,0.5205526638089406,0.5156154317207593,0.5111374770361298,0.5027556644213105,0.5039804041641152,0.5037124923453766,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.5111374770361298,0.4875612369871402,0.5049755052051439,0.5012630128597673,0.4983159828536436,0.5023346601347214,0.4984690753214942,0.48828842620943047,0.49027862829148805,0.5232700551132884,0.5184859154929577,0.5184093692590325,0.515003061849357,0.5128980404164115,0.5121325780771586,0.49843080220453156,0.49016380894060013,0.5025260257195346,0.5008420085731782,0.5047458665033681,0.4975505205143907,0.5056261481935089,0.4960961420698102,0.5001530924678506,0.5009951010410287,0.4984690753214942,0.5019902020820576,0.49950244947948563,0.5034445805266381,0.5034304052981334,0.5232700551132884
319,0.5517835272504593,0.5775796080832823,0.5784981628903858,0.5772351500306185,0.5457363747703613,0.5459660134721371,0.4704531537048377,0.5267146356399265,0.5517835272504593,0.5517835272504593,0.5517835272504593,0.5517835272504593,0.5517835272504593,0.5517835272504593,0.5517835272504593,0.5517835272504593,0.5517835272504593,0.5517835272504593,0.460272504592774,0.46543937538273117,0.44201622780159217,0.4382654623392529,0.45127832210655233,0.44301132884262096,0.4394902020820576,0.5517835272504593,0.57696723821188,0.5751684017146357,0.5276714635639926,0.49540722596448256,0.4905848132271892,0.467506123698714,0.46341090018371095,0.5623086344151867,0.5531230863441519,0.5035211267605634,0.4959813227189222,0.4941824862216779,0.49904317207593385,0.5012630128597673,0.4981246172688304,0.49762706674831597,0.498813533374158,0.4924601959583588,0.4943738518064911,0.4987369871402327,0.4959813227189222,0.5141199451135152,0.5784981628903858
320,0.552778628291488,0.5715324556031843,0.559591243110839,0.5619259032455604,0.5329531537048378,0.5300826699326393,0.502372933251684,0.5148882424984691,0.552778628291488,0.552778628291488,0.552778628291488,0.552778628291488,0.552778628291488,0.552778628291488,0.552778628291488,0.552778628291488,0.552778628291488,0.552778628291488,0.47007042253521125,0.4930342927127985,0.448293018983466,0.47998315982853645,0.4905848132271892,0.44014084507042256,0.44186313533374155,0.552778628291488,0.5767375995101041,0.4502832210655236,0.5530465401102266,0.5518983466013472,0.5383879363135333,0.4523882424984691,0.4511635027556644,0.5580220453153705,0.5553429271279853,0.49984690753214944,0.5025642988364972,0.5181797305572566,0.49640232700551135,0.5057409675443968,0.5040569503980404,0.5021815676668708,0.501722290263319,0.5001530924678506,0.4925750153092468,0.5028704837721985,0.49927281077770974,0.5161370801297317,0.5767375995101041
321,0.5041717697489283,0.5572565829761176,0.5492957746478874,0.552778628291488,0.5516687078995713,0.5500612369871403,0.5463487446417636,0.5386175750153093,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5353643600734844,0.5013395590936925,0.5129745866503368,0.48488211879975507,0.49276638089406,0.4868723208818126,0.491579914268218,0.5041717697489283,0.5614666258420086,0.5579454990814452,0.5573714023270055,0.55656766687079,0.5373545621555419,0.5371249234537661,0.5430189834660135,0.491579914268218,0.49494794856093083,0.49911971830985913,0.5038655848132272,0.5042865890998163,0.4939145744029394,0.5054347826086957,0.4995789957134109,0.4945269442743417,0.510142375995101,0.5045545009185548,0.4945652173913043,0.5013778322106552,0.4983159828536436,0.5261433739311877,0.5614666258420086
322,0.5825551132884262,0.6137859767299448,0.6059017146356399,0.6074709124311084,0.5231552357624005,0.5216625842008573,0.4890156154317208,0.5031766687078996,0.5825551132884262,0.5825551132884262,0.5825551132884262,0.5825551132884262,0.5825551132884262,0.5825551132884262,0.5825551132884262,0.5825551132884262,0.5825551132884262,0.5825551132884262,0.5559935701163503,0.4925750153092468,0.4810548071034905,0.47286436007348437,0.4999234537660747,0.4301515615431721,0.4811313533374158,0.5825551132884262,0.6167712798530313,0.5944580526638089,0.5518218003674219,0.5516687078995713,0.5346371708511941,0.5354409063074097,0.4807103490508267,0.5936160440906307,0.5856552357624005,0.5038273116962645,0.49980863441518675,0.5201699326393141,0.5004210042865891,0.5007654623392529,0.5006889161053276,0.5078459889773423,0.5012630128597673,0.5016074709124311,0.5014161053276179,0.5020284751990202,0.4995789957134109,0.5426986233018076,0.6167712798530313
323,0.4774571341090018,0.544473361910594,0.5489130434782609,0.5297382118799755,0.528819657072872,0.528819657072872,0.5289344764237599,0.5158067973055726,0.4774571341090018,0.4774571341090018,0.4774571341090018,0.4774571341090018,0.4774571341090018,0.4774571341090018,0.4774571341090018,0.4774571341090018,0.4774571341090018,0.4774571341090018,0.48082516840171463,0.49448867115737904,0.498813533374158,0.5001913655848133,0.5023346601347214,0.49996172688303736,0.5039804041641152,0.4774571341090018,0.5460808328230251,0.5496785058175138,0.5495636864666258,0.5498315982853643,0.5359767299448868,0.5359767299448868,0.5290875688916106,0.510793018983466,0.4756582976117575,0.5012247397428047,0.5012630128597673,0.49276638089406,0.49360838946723823,0.4970529699938763,0.5037124923453766,0.4962109614206981,0.5031001224739743,0.5035593998775261,0.502372933251684,0.500114819350888,0.5041717697489283,0.5147620829647773,0.5498315982853643
324,0.5814451928965095,0.6168095529699938,0.6145131659522352,0.6147810777709737,0.5729485609308022,0.5731781996325781,0.5399571341090018,0.5540033680342927,0.5814451928965095,0.5814451928965095,0.5814451928965095,0.5814451928965095,0.5814451928965095,0.5814451928965095,0.5814451928965095,0.5814451928965095,0.5814451928965095,0.5814451928965095,0.5748622167789345,0.5025642988364972,0.5445116350275566,0.5222749540722597,0.4937614819350888,0.5179883649724434,0.5275566442131047,0.5814451928965095,0.6137477036129823,0.610647581139008,0.5479944886711574,0.50853490508267,0.503023576240049,0.46042559706062464,0.4754669320269443,0.5955679730557256,0.5849280465401102,0.5037124923453766,0.5039421310471525,0.5094151867728107,0.49919626454378446,0.49039344764237597,0.5009185548071035,0.492230557256583,0.5042483159828537,0.4932639314145744,0.5046310471524801,0.49980863441518675,0.5068508879363135,0.5554010455648545,0.6168095529699938
325,0.5944580526638089,0.626837109614207,0.6215554194733619,0.6226653398652786,0.5404929577464789,0.54079914268218,0.5123239436619719,0.5236145131659522,0.5944580526638089,0.5944580526638089,0.5944580526638089,0.5944580526638089,0.5944580526638089,0.5944580526638089,0.5944580526638089,0.5944580526638089,0.5944580526638089,0.5944580526638089,0.5748622167789345,0.4767682180036742,0.5250688916105327,0.5005358236374771,0.4945269442743417,0.49395284751990204,0.507348438456828,0.5944580526638089,0.6271432945499081,0.6138625229638702,0.5057792406613595,0.5066977954684629,0.49716778934476424,0.5145055113288426,0.46042559706062464,0.6050597060624617,0.5976347213717085,0.5066977954684629,0.4945652173913043,0.5140845070422535,0.5016840171463564,0.49161818738518065,0.49617268830373545,0.4939145744029394,0.5045545009185548,0.5044014084507042,0.5023346601347214,0.4991579914268218,0.5008802816901409,0.5506466739243836,0.6271432945499081
326,0.5744412124923454,0.6062844458052664,0.6057486221677894,0.6057103490508267,0.5741350275566443,0.5741350275566443,0.539612676056338,0.5576393141457441,0.5744412124923454,0.5744412124923454,0.5744412124923454,0.5744412124923454,0.5744412124923454,0.5744412124923454,0.5744412124923454,0.5744412124923454,0.5744412124923454,0.5744412124923454,0.5701546233925291,0.5112522963870177,0.5451622780159217,0.5266763625229639,0.45101041028781386,0.5207057562767912,0.5267529087568892,0.5744412124923454,0.6041411512553583,0.6036436007348438,0.5520897121861604,0.5160747091243111,0.511328842620943,0.4722519902020821,0.46387017758726273,0.5887170851194121,0.5774647887323944,0.4926898346601347,0.4939145744029394,0.4891304347826087,0.49862216778934476,0.48851806491120636,0.4974357011635028,0.4948714023270055,0.5011481935088794,0.49276638089406,0.5044396815676668,0.5035976729944887,0.5050520514390692,0.5519380372411603,0.6062844458052664
327,0.5698101653398653,0.6036436007348438,0.6034905082669932,0.6035287813839559,0.5753980404164115,0.5753214941824862,0.5395744029393754,0.5597443355786895,0.5698101653398653,0.5698101653398653,0.5698101653398653,0.5698101653398653,0.5698101653398653,0.5698101653398653,0.5698101653398653,0.5698101653398653,0.5698101653398653,0.5698101653398653,0.5646050214329456,0.5102189222290263,0.539842314758114,0.5273270055113288,0.45472290263319043,0.5231935088793631,0.4187078995713411,0.5698101653398653,0.6015003061849357,0.6000076546233926,0.5518218003674219,0.5164191671769749,0.5115967544396816,0.47351500306184935,0.4653628291488059,0.5839329454990815,0.5722979179424372,0.49464176362522966,0.503023576240049,0.49154164115125537,0.4961344151867728,0.5088028169014085,0.5020284751990202,0.4959047764849969,0.5060088793631353,0.5049372320881813,0.5040186772810777,0.4982394366197183,0.5048606858542559,0.5464819917897076,0.6036436007348438
328,0.5043631353337416,0.5415263319044703,0.5008802816901409,0.5332210655235763,0.5253750765462339,0.5223897734231476,0.5013395590936925,0.49372320881812615,0.5043631353337416,0.5043631353337416,0.5043631353337416,0.5043631353337416,0.5043631353337416,0.5043631353337416,0.5043631353337416,0.5043631353337416,0.5043631353337416,0.5043631353337416,0.5256047152480098,0.49414421310471524,0.5106399265156154,0.4884415186772811,0.46719993876301286,0.4914650949173301,0.4912354562155542,0.5043631353337416,0.5443585425597061,0.5194810165339865,0.5003061849357011,0.5001913655848133,0.5200168401714635,0.5200933864053888,0.5181797305572566,0.498813533374158,0.4978949785670545,0.49506276791181875,0.5026791181873852,0.4974739742804654,0.5018753827311696,0.5064681567666871,0.49919626454378446,0.49739742804654014,0.49330220453153706,0.5052051439069197,0.4959047764849969,0.5049755052051439,0.5012247397428047,0.5082953437209408,0.5443585425597061
329,0.5102189222290263,0.521050214329455,0.4925750153092468,0.518562461726883,0.5098744641763625,0.5074249846907533,0.48928352725045926,0.49261328842620944,0.5102189222290263,0.5102189222290263,0.5102189222290263,0.5102189222290263,0.5102189222290263,0.5102189222290263,0.5102189222290263,0.5102189222290263,0.5102189222290263,0.5102189222290263,0.522887323943662,0.4875229638701776,0.4920009185548071,0.48595376607470914,0.48273882424984693,0.47707440293937536,0.4806720759338641,0.5102189222290263,0.5188303735456216,0.49529240661359464,0.4844611145131659,0.4825474586650337,0.5129363135333742,0.5127832210655235,0.5032149418248623,0.5053582363747704,0.506047152480098,0.5021815676668708,0.49624923453766073,0.4984690753214942,0.4971295162278016,0.5077311696264544,0.5047458665033681,0.4985838946723821,0.5008802816901409,0.4953306797305573,0.5033297611757501,0.5005740967544396,0.49762706674831597,0.5008363384817763,0.522887323943662
330,0.5047841396203306,0.5271739130434783,0.5098744641763625,0.5184859154929577,0.5081904470300062,0.5042865890998163,0.5071953459889773,0.49261328842620944,0.5047841396203306,0.5047841396203306,0.5047841396203306,0.5047841396203306,0.5047841396203306,0.5047841396203306,0.5047841396203306,0.5047841396203306,0.5047841396203306,0.5047841396203306,0.4799066135946111,0.487905695039804,0.49682333129210043,0.4832363747703613,0.4845759338640539,0.4889007960808328,0.4875229638701776,0.5047841396203306,0.5278628291488059,0.5102189222290263,0.5061619718309859,0.5058175137783221,0.5070422535211268,0.507348438456828,0.5032532149418248,0.5028322106552358,0.5019136558481323,0.501722290263319,0.4953306797305573,0.4986604409063074,0.498813533374158,0.5035976729944887,0.4979715248009798,0.4972443355786895,0.4985838946723821,0.49364666258420087,0.49804807103490506,0.5025642988364972,0.5015691977954685,0.5025288607652355,0.5278628291488059
