,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
270,0.3715096860387442,0.5634936539746159,0.6793587174348698,0.6643620574482298,0.6661322645290582,0.6661322645290582,0.6639278557114229,0.6413493653974616,0.6761523046092185,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.5634936539746159,0.5634936539746159,0.5634936539746159,0.5634936539746159,0.5634936539746159,0.3715096860387442,0.5634936539746159,0.6793587174348698,0.6658984635938544,0.6628256513026052,0.6108884435537743,0.6722444889779559,0.6562124248496994,0.3715096860387442,0.487374749498998,0.6793587174348698,0.6793587174348698,0.6745824983299933,0.6745824983299933,0.6745824983299933,0.6540414161656647,0.6793587174348698,0.48139612558450234,0.5262859051436206,0.5530728122912492,0.5379425517702071,0.5539078156312626,0.5348029392117568,0.5237808951235805,0.5264529058116233,0.5433199732798931,0.5436539746158985,0.5361055444221777,0.5374749498997996,0.5292919171676687,0.5465263861055444,0.5249498997995992,0.5416499665998664,0.5391115564462258,0.5283901135604543,0.5279893119572479,0.536439545758183,0.5292585170340681,0.5427187708750835,0.5444555778223112,0.555811623246493,0.5352371409485638,0.5475283901135605,0.5425851703406813,0.6112632672752915,0.6793587174348698
271,0.3361055444221777,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7064796259185037,0.7064796259185037,0.7064796259185037,0.7064796259185037,0.729692718770875,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.3361055444221777,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.7320975283901135,0.3361055444221777,0.5355377421509686,0.5257181028724115,0.7239812959251837,0.7239812959251837,0.7239812959251837,0.7239812959251837,0.7239812959251837,0.7320975283901135,0.6529058116232465,0.5468937875751503,0.5707414829659319,0.5412825651302605,0.5564128256513026,0.548563794255177,0.5382431529726119,0.5458583834335338,0.568503674014696,0.5493319973279893,0.5523714094856379,0.5615230460921844,0.5493653974615899,0.5568470273881095,0.5503674014696058,0.5404809619238476,0.5443553774215096,0.5501002004008017,0.5450233800935204,0.555744822979292,0.5452905811623247,0.5545090180360721,0.5383767535070141,0.5390447561790247,0.5366399465597862,0.5523714094856379,0.5450233800935204,0.6795207699349315,0.7320975283901135
272,0.3454241816967268,0.7285905143620575,0.7285905143620575,0.7285905143620575,0.6997661990647963,0.6997661990647963,0.6997661990647963,0.6997661990647963,0.7258517034068136,0.7285905143620575,0.7285905143620575,0.7285905143620575,0.7285905143620575,0.7285905143620575,0.7285905143620575,0.7285905143620575,0.7285905143620575,0.3454241816967268,0.7285905143620575,0.7285905143620575,0.7285905143620575,0.7285905143620575,0.7285905143620575,0.7285905143620575,0.7285905143620575,0.3454241816967268,0.5371743486973948,0.5268871075484302,0.7176018704074816,0.7176018704074816,0.7176018704074816,0.7176018704074816,0.7176018704074816,0.7285905143620575,0.44188376753507014,0.5349031396125584,0.5459585838343354,0.5370741482965932,0.5479291917167669,0.5556446225784903,0.5551436205744823,0.5422177688710755,0.5419505678022712,0.5482297929191716,0.5584836339345357,0.561122244488978,0.5459251837007348,0.5459251837007348,0.5415831663326653,0.5573480293921176,0.5477287909151637,0.5483299933199732,0.5424515698062792,0.5561456245824983,0.537875751503006,0.5418169672678691,0.5623246492985972,0.5578824315297262,0.5379425517702071,0.5487307949231797,0.5457915831663327,0.6686224300452758,0.7285905143620575
273,0.3724782899131597,0.5639278557114229,0.6824649298597194,0.6615230460921844,0.663627254509018,0.663627254509018,0.6608884435537742,0.6421175684702739,0.6796593186372746,0.6824649298597194,0.6824649298597194,0.6824649298597194,0.5639278557114229,0.5639278557114229,0.5639278557114229,0.5639278557114229,0.5639278557114229,0.3724782899131597,0.5639278557114229,0.6824649298597194,0.6619906479625919,0.6340347361389446,0.6142618570474282,0.6727454909819639,0.6590514362057448,0.3724782899131597,0.49101536406145624,0.6824649298597194,0.6824649298597194,0.672879091516366,0.672879091516366,0.672879091516366,0.6516700066800267,0.6824649298597194,0.4745490981963928,0.5369071476285905,0.5480961923847696,0.5435537742150969,0.5361055444221777,0.5375083500334001,0.5236138944555778,0.5459585838343354,0.5398797595190381,0.5333333333333333,0.5390781563126252,0.5397795591182365,0.5439211756847028,0.5512692050768203,0.5465931863727455,0.5341683366733467,0.5320975283901136,0.5447895791583166,0.554876419505678,0.5406145624582498,0.5357047428189713,0.5420507682030729,0.5400801603206413,0.5561790247160988,0.5349699398797595,0.5309619238476954,0.5213426853707415,0.6115960315693114,0.6824649298597194
274,0.3657648630594522,0.560688042752171,0.688376753507014,0.6669338677354709,0.665564462257849,0.665564462257849,0.6672344689378757,0.6453573814295257,0.6858383433533735,0.688376753507014,0.688376753507014,0.688376753507014,0.560688042752171,0.560688042752171,0.560688042752171,0.560688042752171,0.560688042752171,0.3657648630594522,0.560688042752171,0.688376753507014,0.6658650634602539,0.6688710754843019,0.6143620574482298,0.6654308617234469,0.6714428857715431,0.3657648630594522,0.4934535738142953,0.688376753507014,0.688376753507014,0.6563460253841016,0.6563460253841016,0.6563460253841016,0.6414829659318637,0.688376753507014,0.6219438877755511,0.5428189712758851,0.539746158984636,0.5473279893119573,0.5252839011356045,0.5410487641950568,0.5502672010688042,0.5402805611222445,0.5314295257181029,0.5377755511022044,0.5325317301269205,0.5493653974615899,0.5486305945223781,0.5218436873747495,0.5410153640614562,0.5395457581830327,0.5468937875751503,0.540247160988644,0.5348363393453573,0.5390113560454242,0.5527388109552438,0.5376753507014028,0.5349031396125584,0.5220440881763527,0.5384769539078156,0.5478623914495658,0.5537742150968604,0.6161743239565551,0.688376753507014
275,0.38179692718770875,0.5763193052772211,0.6946559786239145,0.6946559786239145,0.6946559786239145,0.6628590514362057,0.6516032064128257,0.6528056112224448,0.6939211756847027,0.6944221776887107,0.6946559786239145,0.6946559786239145,0.5763193052772211,0.5763193052772211,0.5763193052772211,0.5763193052772211,0.5763193052772211,0.38179692718770875,0.5763193052772211,0.6946559786239145,0.6946559786239145,0.6693052772211089,0.6401469605878424,0.6476285905143621,0.6932865731462926,0.38179692718770875,0.6946559786239145,0.5654642618570475,0.6946559786239145,0.6946559786239145,0.6609218436873747,0.6418837675350701,0.6425183700734803,0.6946559786239145,0.4495991983967936,0.538877755511022,0.5403473613894456,0.5344689378757514,0.5421175684702739,0.525684702738811,0.524248496993988,0.5317969271877088,0.5382431529726119,0.5363059452237809,0.5139612558450234,0.5469605878423514,0.5227788911155644,0.5458249832999332,0.5278223112892452,0.5253173012692051,0.5396793587174349,0.5328657314629258,0.5369739478957916,0.534001336005344,0.5340681362725451,0.5429191716766867,0.5444555778223112,0.5452571810287241,0.5262525050100201,0.5440547762191049,0.5482631930527722,0.6218300799129123,0.6946559786239145
276,0.3465931863727455,0.731563126252505,0.731563126252505,0.731563126252505,0.6904475617902471,0.6904475617902471,0.6904475617902471,0.6904475617902471,0.7293587174348697,0.731563126252505,0.731563126252505,0.731563126252505,0.731563126252505,0.731563126252505,0.731563126252505,0.731563126252505,0.731563126252505,0.3465931863727455,0.731563126252505,0.731563126252505,0.731563126252505,0.731563126252505,0.731563126252505,0.731563126252505,0.731563126252505,0.3465931863727455,0.5402137608550435,0.513627254509018,0.7042084168336673,0.7042084168336673,0.7042084168336673,0.7042084168336673,0.7042084168336673,0.731563126252505,0.4514028056112224,0.5464261857047428,0.5536740146960588,0.5658650634602539,0.5550100200400802,0.5403473613894456,0.5363059452237809,0.5375751503006012,0.5634936539746159,0.5498663994655979,0.5482297929191716,0.5629592518370073,0.5496325985303941,0.5392451569806279,0.5435537742150969,0.5424515698062792,0.5583500334001336,0.5433533734134937,0.5469271877087508,0.5371409485637942,0.541750167000668,0.5408483633934535,0.5464595858383433,0.5529726118904476,0.5418169672678691,0.548062792251169,0.5675350701402806,0.6662732873153715,0.731563126252505
277,0.3715096860387442,0.5627588510354041,0.6837675350701403,0.6752839011356045,0.674181696726787,0.674181696726787,0.6755845023380094,0.6333333333333333,0.6813627254509018,0.6837675350701403,0.6837675350701403,0.6837675350701403,0.5627588510354041,0.5627588510354041,0.5627588510354041,0.5627588510354041,0.5627588510354041,0.3715096860387442,0.5627588510354041,0.6837675350701403,0.6734802939211757,0.6756179024716099,0.6131596526386106,0.6507348029392117,0.670440881763527,0.3715096860387442,0.4925183700734803,0.6837675350701403,0.6837675350701403,0.6617234468937876,0.6617234468937876,0.6617234468937876,0.660120240480962,0.6837675350701403,0.4735136940547762,0.5263527054108217,0.5403473613894456,0.5487975951903807,0.5552438209752839,0.5362391449565799,0.5475283901135605,0.5453239812959252,0.5448563794255177,0.525751503006012,0.5328323313293253,0.5442885771543087,0.5270207080828323,0.5453239812959252,0.5511690046760187,0.5421509686038745,0.544689378757515,0.5389779559118236,0.5288577154308617,0.5361723446893788,0.5243152972611891,0.5376085504342017,0.5491983967935872,0.5358049432197729,0.534001336005344,0.5467935871743487,0.5521042084168337,0.6122665083252926,0.6837675350701403
278,0.3733800935203741,0.5608216432865731,0.676753507014028,0.6460253841015364,0.6443887775551103,0.6443887775551103,0.6466599866399465,0.6430193720774883,0.6750167000668003,0.676753507014028,0.676753507014028,0.676753507014028,0.5608216432865731,0.5608216432865731,0.5608216432865731,0.5608216432865731,0.5608216432865731,0.3733800935203741,0.5608216432865731,0.676753507014028,0.6447895791583166,0.6411155644622578,0.6091516366065465,0.656813627254509,0.6348363393453574,0.3733800935203741,0.489311957247829,0.676753507014028,0.676753507014028,0.6581496325985304,0.6581496325985304,0.6581496325985304,0.6349365397461589,0.676753507014028,0.4743820975283901,0.5268203072812291,0.5392117568470274,0.5387441549766199,0.5379425517702071,0.539812959251837,0.5496659986639947,0.5288577154308617,0.5260187040748163,0.5288243152972611,0.5369071476285905,0.5282899131596527,0.5289579158316633,0.5468937875751503,0.5402805611222445,0.543253173012692,0.5373413493653975,0.5284569138276554,0.5283233132932532,0.5363393453573815,0.5384101536406145,0.534936539746159,0.5477955911823648,0.519438877755511,0.5348363393453573,0.531997327989312,0.5435871743486974,0.6045015957841609,0.676753507014028
279,0.3795257181028724,0.5735136940547763,0.692251169004676,0.692251169004676,0.692251169004676,0.6437207748830995,0.6489979959919839,0.6506680026720106,0.6913159652638611,0.6918169672678691,0.692251169004676,0.692251169004676,0.5735136940547763,0.5735136940547763,0.5735136940547763,0.5735136940547763,0.5735136940547763,0.3795257181028724,0.5735136940547763,0.692251169004676,0.692251169004676,0.63874415497662,0.6472277889111556,0.637875751503006,0.6913493653974616,0.3795257181028724,0.692251169004676,0.5645958583834335,0.692251169004676,0.692251169004676,0.6678022712090849,0.6436539746158985,0.6375751503006012,0.692251169004676,0.4502672010688043,0.5311623246492986,0.5368069472277889,0.5423179692718771,0.5360721442885772,0.5297595190380762,0.5367067468269873,0.5352705410821643,0.5463927855711422,0.529625918503674,0.5120240480961924,0.5474281897127589,0.5529726118904476,0.5251169004676018,0.5447561790247161,0.5346693386773547,0.5358049432197729,0.5287909151636606,0.5400133600534403,0.5359051436205745,0.5267201068804275,0.5455577822311289,0.5474615898463594,0.5176352705410822,0.5404475617902471,0.5372745490981964,0.5543420173680694,0.6192891956753012,0.692251169004676
280,0.38236472945891786,0.5770875083500334,0.687808951235805,0.687808951235805,0.687808951235805,0.6689712758851035,0.6427855711422845,0.6427855711422845,0.6872077488309953,0.6875751503006012,0.687808951235805,0.687808951235805,0.5770875083500334,0.5770875083500334,0.5770875083500334,0.5770875083500334,0.5770875083500334,0.38236472945891786,0.5770875083500334,0.687808951235805,0.687808951235805,0.6752839011356045,0.5571476285905144,0.6472611890447562,0.6849699398797595,0.38236472945891786,0.687808951235805,0.5586840347361389,0.687808951235805,0.687808951235805,0.6503674014696059,0.6397461589846359,0.6397461589846359,0.687808951235805,0.4583834335337341,0.5403139612558451,0.5442885771543087,0.5369071476285905,0.5386773547094188,0.5367067468269873,0.5366065464261857,0.5406813627254509,0.5460253841015364,0.5351369405477622,0.5091182364729459,0.5237140948563794,0.5484635938543754,0.5347361389445557,0.5375751503006012,0.5308951235804943,0.5363059452237809,0.5284235136940548,0.5360053440213761,0.5399799599198397,0.5497661990647963,0.5434869739478958,0.526185704742819,0.5210086840347361,0.5386439545758183,0.5356379425517702,0.5437207748830996,0.6182884287092704,0.687808951235805
281,0.3814629258517034,0.5770541082164329,0.6881763527054108,0.6881763527054108,0.6881763527054108,0.6690714762859051,0.6418837675350701,0.6418837675350701,0.6877087508350034,0.6881429525718102,0.6881763527054108,0.6881763527054108,0.5770541082164329,0.5770541082164329,0.5770541082164329,0.5770541082164329,0.5770541082164329,0.3814629258517034,0.5770541082164329,0.6881763527054108,0.6881763527054108,0.6730460921843687,0.5555778223112893,0.6476953907815631,0.6857381429525718,0.3814629258517034,0.6881763527054108,0.5590514362057448,0.6881763527054108,0.6881763527054108,0.6491315965263861,0.6382431529726119,0.6382431529726119,0.6881763527054108,0.45020040080160323,0.5455577822311289,0.5243820975283902,0.54124916499666,0.5348697394789579,0.5294255177020708,0.5486305945223781,0.5309285237140948,0.5439211756847028,0.5447227788911155,0.5515030060120241,0.5216766867067468,0.5509018036072144,0.5221108884435538,0.5413493653974616,0.5327321309285237,0.5363393453573815,0.5509018036072144,0.5278557114228457,0.5268537074148296,0.5513360053440214,0.544121576486306,0.5281563126252505,0.5424849699398797,0.5259185036740147,0.5411155644622578,0.5114896459585838,0.6178665973923154,0.6881763527054108
282,0.3813293253173013,0.5787909151636607,0.6883099532398129,0.6883099532398129,0.6883099532398129,0.6704742818971275,0.6435537742150969,0.6435537742150969,0.6877755511022045,0.6881429525718102,0.6883099532398129,0.6883099532398129,0.5787909151636607,0.5787909151636607,0.5787909151636607,0.5787909151636607,0.5787909151636607,0.3813293253173013,0.5787909151636607,0.6883099532398129,0.6883099532398129,0.675250501002004,0.5587842351369405,0.6494321977287909,0.6862725450901803,0.3813293253173013,0.6883099532398129,0.5564462257849031,0.6883099532398129,0.6883099532398129,0.6509352037408149,0.6405811623246493,0.6405811623246493,0.6883099532398129,0.4547428189712759,0.5344689378757514,0.5439211756847028,0.5375083500334001,0.5341349365397462,0.541683366733467,0.5476285905143621,0.5396459585838344,0.5250167000668002,0.5457247828991316,0.5490313961255845,0.533066132264529,0.5310287241148964,0.5487641950567802,0.5278891115564462,0.5287909151636606,0.5376085504342017,0.5480961923847696,0.5376419505678023,0.5382765531062125,0.5351369405477622,0.5472611890447562,0.5447895791583166,0.5390781563126252,0.5394121576486306,0.5408483633934535,0.513560454241817,0.6187770602934264,0.6883099532398129
283,0.3700066800267201,0.5626586506346025,0.6758517034068137,0.6745824983299933,0.6739478957915832,0.6739478957915832,0.674749498997996,0.658817635270541,0.6733800935203741,0.6758517034068137,0.6758517034068137,0.6758517034068137,0.5626586506346025,0.5626586506346025,0.5626586506346025,0.5626586506346025,0.5626586506346025,0.3700066800267201,0.5626586506346025,0.6758517034068137,0.6738476953907816,0.6753841015364062,0.6100534402137608,0.5578156312625251,0.6659318637274549,0.3700066800267201,0.4831997327989312,0.6758517034068137,0.6758517034068137,0.662692050768203,0.662692050768203,0.662692050768203,0.6612224448897795,0.6758517034068137,0.6176352705410821,0.5366399465597862,0.5328323313293253,0.5308283233132932,0.5314629258517034,0.5374081496325985,0.5195390781563126,0.5449565798263193,0.5434201736806947,0.5251837007348029,0.5346693386773547,0.5321977287909152,0.5411823647294589,0.5221442885771543,0.5269205076820307,0.5396459585838344,0.5475951903807615,0.5385437541750167,0.5502004008016032,0.5409819639278557,0.5240814963259853,0.5347695390781563,0.5496325985303941,0.5219438877755511,0.5368403473613894,0.5297595190380762,0.5230794923179692,0.6157957891090824,0.6758517034068137
284,0.3482631930527722,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.6983299933199733,0.6983299933199733,0.6983299933199733,0.6983299933199733,0.7290247160988644,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.3482631930527722,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.3482631930527722,0.5420841683366734,0.5253841015364061,0.7177688710754843,0.7177688710754843,0.7177688710754843,0.7177688710754843,0.7177688710754843,0.7317635270541082,0.4423847695390782,0.5443553774215096,0.5183032732130929,0.5619238476953908,0.5519038076152305,0.541683366733467,0.5555778223112893,0.5483633934535738,0.5604876419505678,0.5456579826319305,0.5314295257181029,0.5604208416833667,0.5496325985303941,0.5501670006680027,0.53062792251169,0.5573814295257181,0.5518036072144289,0.5482631930527722,0.5428857715430861,0.5503006012024048,0.5418837675350702,0.5506346025384101,0.557682030728123,0.5521042084168337,0.5644622578490314,0.5410153640614562,0.5428189712758851,0.6703233627749327,0.7317635270541082
