,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
253,0.33520374081496324,0.7373413493653974,0.7373413493653974,0.7373413493653974,0.7066466265865063,0.7066466265865063,0.7066466265865063,0.7066466265865063,0.7344689378757515,0.7373413493653974,0.7373413493653974,0.7373413493653974,0.7373413493653974,0.7373413493653974,0.7373413493653974,0.7373413493653974,0.7373413493653974,0.33520374081496324,0.7373413493653974,0.7373413493653974,0.7373413493653974,0.7373413493653974,0.7373413493653974,0.7373413493653974,0.7373413493653974,0.33520374081496324,0.5463927855711422,0.7373413493653974,0.7245490981963928,0.6115898463593854,0.7245490981963928,0.7245490981963928,0.7245490981963928,0.7373413493653974,0.6518704074816299,0.5598196392785572,0.538309953239813,0.5556446225784903,0.5600868403473613,0.5498663994655979,0.55437541750167,0.5491315965263861,0.5491649966599866,0.5569472277889111,0.5516032064128257,0.5592184368737475,0.5419171676686707,0.5634936539746159,0.5359051436205745,0.5258517034068136,0.534001336005344,0.5534402137608551,0.5629926519706079,0.574248496993988,0.5592184368737475,0.5565464261857047,0.5619238476953908,0.5403473613894456,0.547127588510354,0.5623580494321977,0.5547428189712759,0.6861092555481333,0.7373413493653974
254,0.3668002672010688,0.5680694722778891,0.6838677354709419,0.6465931863727455,0.6455243820975284,0.658817635270541,0.647561790247161,0.6506680026720106,0.6815965263861056,0.6838677354709419,0.6838677354709419,0.6838677354709419,0.5680694722778891,0.5680694722778891,0.5680694722778891,0.5680694722778891,0.5680694722778891,0.3668002672010688,0.5680694722778891,0.6838677354709419,0.657247828991316,0.653373413493654,0.6183366733466934,0.6684034736138944,0.6409485637942551,0.3668002672010688,0.6838677354709419,0.6838677354709419,0.6838677354709419,0.669873079492318,0.669873079492318,0.669873079492318,0.6409151636606546,0.6838677354709419,0.4732130928523714,0.535437541750167,0.5563460253841015,0.5286239144956579,0.5331663326653306,0.5411823647294589,0.5356379425517702,0.5413493653974616,0.5371743486973948,0.531563126252505,0.5210086840347361,0.5506012024048096,0.5433199732798931,0.5525718102872411,0.5438209752839012,0.5532064128256513,0.5468603874415497,0.5302271209084837,0.5424849699398797,0.5349699398797595,0.5445891783567134,0.5403139612558451,0.5327989311957247,0.5428189712758851,0.5341683366733467,0.5302939211756847,0.5332331329325317,0.6173136396249289,0.6838677354709419
255,0.3641616566466266,0.5668336673346693,0.6824315297261189,0.6690380761523046,0.6691716766867067,0.6736806947227789,0.6681362725450902,0.6532398129592518,0.680561122244489,0.6824315297261189,0.6824315297261189,0.6824315297261189,0.5668336673346693,0.5668336673346693,0.5668336673346693,0.5668336673346693,0.5668336673346693,0.3641616566466266,0.5668336673346693,0.6824315297261189,0.671309285237141,0.66750167000668,0.6141616566466266,0.6756513026052104,0.6461923847695391,0.3641616566466266,0.6824315297261189,0.6824315297261189,0.6824315297261189,0.6814629258517034,0.6814629258517034,0.6814629258517034,0.6439545758183033,0.6824315297261189,0.472311289245157,0.5426853707414829,0.5571142284569138,0.5301937207748831,0.5470941883767535,0.5452571810287241,0.5380761523046093,0.5417835671342686,0.5396793587174349,0.5358049432197729,0.56312625250501,0.5501002004008017,0.5380427521710087,0.5217100868403474,0.5481963927855712,0.5372411489645958,0.5328657314629258,0.5326319305277221,0.5259853039412158,0.537374749498998,0.5483299933199732,0.539311957247829,0.5327655310621242,0.550567802271209,0.5350701402805611,0.5530394121576486,0.5561790247160988,0.6208614760384967,0.6824315297261189
256,0.35918503674014696,0.5664662658650634,0.6910821643286573,0.6858049432197729,0.6848697394789579,0.6832331329325317,0.6858383433533735,0.6717768871075485,0.6884101536406145,0.6910821643286573,0.6910821643286573,0.6910821643286573,0.5664662658650634,0.5664662658650634,0.5664662658650634,0.5664662658650634,0.5664662658650634,0.35918503674014696,0.5664662658650634,0.6910821643286573,0.684936539746159,0.6859385437541751,0.6164662658650635,0.6584502338009353,0.6794255177020708,0.35918503674014696,0.6910821643286573,0.6910821643286573,0.6910821643286573,0.6749164996659986,0.6749164996659986,0.6749164996659986,0.6731796927187709,0.6910821643286573,0.629625918503674,0.5385103540414161,0.5423179692718771,0.5251503006012024,0.5420841683366734,0.538443553774215,0.5343019372077489,0.5444889779559118,0.5367067468269873,0.5316967267869072,0.5677020708082833,0.5463259853039412,0.5362391449565799,0.5502672010688042,0.5367735470941883,0.5292919171676687,0.5349031396125584,0.533934535738143,0.5277555110220441,0.5479291917167669,0.5366399465597862,0.5453907815631263,0.560253841015364,0.5447895791583166,0.5607214428857715,0.5494655978623915,0.5506012024048096,0.6323449367871546,0.6910821643286573
257,0.372311289245157,0.5669004676018704,0.6844355377421509,0.6844355377421509,0.6844355377421509,0.6674014696058784,0.6444889779559119,0.6461589846359386,0.6843019372077488,0.6843353373413493,0.6844355377421509,0.6844355377421509,0.5669004676018704,0.5669004676018704,0.5669004676018704,0.5669004676018704,0.5669004676018704,0.372311289245157,0.5669004676018704,0.6844355377421509,0.6844355377421509,0.6747160988643954,0.5498329993319974,0.6470941883767535,0.6826653306613226,0.372311289245157,0.4898463593854375,0.6844355377421509,0.6844355377421509,0.6536072144288577,0.6536072144288577,0.6372745490981964,0.637374749498998,0.6844355377421509,0.6155310621242485,0.5330995323981296,0.538877755511022,0.5279225116900468,0.5530728122912492,0.5237808951235805,0.5393453573814295,0.5385437541750167,0.5288243152972611,0.5396125584502338,0.5422845691382766,0.5365731462925851,0.5479625918503674,0.5389445557782231,0.5514696058784235,0.5295925183700735,0.5376085504342017,0.5355377421509686,0.5381763527054109,0.5367735470941883,0.5186372745490982,0.5193052772211089,0.5214762859051436,0.5289913159652638,0.5406813627254509,0.5389445557782231,0.533500334001336,0.6161273163611172,0.6844355377421509
258,0.36723446893787576,0.555811623246493,0.6885771543086172,0.6885771543086172,0.6885771543086172,0.6675684702738811,0.6521376085504342,0.6486973947895791,0.6875083500334002,0.6880093520374081,0.6885771543086172,0.6885771543086172,0.555811623246493,0.555811623246493,0.555811623246493,0.555811623246493,0.555811623246493,0.36723446893787576,0.555811623246493,0.6885771543086172,0.6885771543086172,0.6558450233800935,0.6571810287241149,0.6468603874415497,0.6882765531062124,0.36723446893787576,0.5,0.6885771543086172,0.6885771543086172,0.5539078156312626,0.6788911155644622,0.6634268537074148,0.6625250501002004,0.6885771543086172,0.623313293253173,0.5406813627254509,0.538877755511022,0.5429191716766867,0.5358049432197729,0.5603540414161656,0.5440547762191049,0.5354041416165665,0.5535070140280561,0.5315297261189045,0.5351369405477622,0.5476619906479626,0.5452905811623247,0.5443553774215096,0.5352705410821643,0.5530060120240481,0.5482631930527722,0.5366733466933867,0.5402137608550435,0.533066132264529,0.5471609886439546,0.5624582498329993,0.5217434869739479,0.5342685370741483,0.5426185704742819,0.5401135604542419,0.5437541750167001,0.614960785769069,0.6885771543086172
259,0.35327321309285237,0.5614228456913828,0.6843687374749499,0.6751837007348029,0.6758517034068137,0.678690714762859,0.674749498997996,0.661189044756179,0.6819639278557115,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.5614228456913828,0.5614228456913828,0.5614228456913828,0.5614228456913828,0.5614228456913828,0.35327321309285237,0.5614228456913828,0.6843687374749499,0.6779225116900468,0.6755845023380094,0.6134936539746159,0.6792585170340681,0.6548096192384769,0.35327321309285237,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6870073480293921,0.6870073480293921,0.6870073480293921,0.653440213760855,0.6843687374749499,0.633934535738143,0.5428189712758851,0.5594522378089513,0.5519038076152305,0.5537074148296594,0.5469939879759519,0.5402137608550435,0.5504342017368069,0.5444889779559118,0.5382097528390114,0.5238476953907816,0.5288911155644622,0.5402805611222445,0.5527054108216433,0.5468937875751503,0.5620574482297929,0.5452571810287241,0.5316633266533066,0.5485303941215764,0.5491649966599866,0.5491649966599866,0.5445557782231129,0.5352371409485638,0.5447895791583166,0.5381429525718103,0.5307949231796927,0.5362391449565799,0.6276318068235236,0.6870073480293921
260,0.38453573814295255,0.5755177020708083,0.6867735470941884,0.6867735470941884,0.6867735470941884,0.6613894455577822,0.6445891783567135,0.64562458249833,0.6865731462925851,0.6865397461589846,0.6867735470941884,0.6867735470941884,0.5755177020708083,0.5755177020708083,0.5755177020708083,0.5755177020708083,0.5755177020708083,0.38453573814295255,0.5755177020708083,0.6867735470941884,0.6867735470941884,0.6708416833667334,0.5484301937207748,0.6480961923847696,0.6852037408149633,0.38453573814295255,0.49579158316633265,0.6867735470941884,0.6867735470941884,0.6419839679358718,0.6419839679358718,0.6368737474949899,0.6371743486973948,0.6867735470941884,0.4566132264529058,0.5364729458917835,0.5356045424181697,0.5273881095524382,0.5311957247828991,0.5464595858383433,0.533934535738143,0.5332331329325317,0.5293587174348697,0.5419171676686707,0.5391115564462258,0.5316299265197061,0.5367401469605878,0.5354041416165665,0.5487307949231797,0.545190380761523,0.531062124248497,0.5334001336005344,0.5301937207748831,0.5264529058116233,0.5428189712758851,0.5351703406813627,0.5489311957247829,0.5461255845023381,0.5383433533734135,0.5245156980627923,0.5266199064796259,0.6130186298522972,0.6867735470941884
261,0.36837007348029394,0.5691716766867068,0.6868403473613894,0.6695056780227121,0.6710420841683367,0.6738142952571811,0.6690046760187041,0.6500334001336006,0.6833667334669339,0.6868403473613894,0.6868403473613894,0.6868403473613894,0.5691716766867068,0.5691716766867068,0.5691716766867068,0.5691716766867068,0.5691716766867068,0.36837007348029394,0.5691716766867068,0.6868403473613894,0.6699732798931196,0.6659652638610555,0.6160988643954576,0.6792585170340681,0.6642284569138277,0.36837007348029394,0.6868403473613894,0.6868403473613894,0.6868403473613894,0.6795257181028724,0.6795257181028724,0.6795257181028724,0.6603206412825652,0.6868403473613894,0.48166332665330663,0.5397127588510354,0.5298931195724783,0.5477621910487642,0.5478957915831664,0.5332665330661323,0.5324983299933199,0.5429859719438878,0.538877755511022,0.5274549098196393,0.541315965263861,0.5227454909819639,0.5350701402805611,0.5527388109552438,0.5348697394789579,0.5370407481629926,0.5390447561790247,0.561189044756179,0.5374415497661991,0.5442885771543087,0.5283901135604543,0.5389445557782231,0.5323647294589179,0.5468937875751503,0.5370741482965932,0.5357715430861724,0.5507014028056112,0.6238452213068112,0.6868403473613894
262,0.38383433533734135,0.5733466933867736,0.6821977287909151,0.6821977287909151,0.6821977287909151,0.6632264529058116,0.6427187708750834,0.6447227788911155,0.6817301269205077,0.6819639278557115,0.6821977287909151,0.6821977287909151,0.5733466933867736,0.5733466933867736,0.5733466933867736,0.5733466933867736,0.5733466933867736,0.38383433533734135,0.5733466933867736,0.6821977287909151,0.6821977287909151,0.6705410821643286,0.5570808283233133,0.6445223780895124,0.6798931195724783,0.38383433533734135,0.49268537074148294,0.6821977287909151,0.6821977287909151,0.6508350033400133,0.6508350033400133,0.6398797595190381,0.6398797595190381,0.6821977287909151,0.45424181696726784,0.530060120240481,0.5397795591182365,0.5321309285237141,0.5511690046760187,0.5316299265197061,0.5321643286573147,0.5320975283901136,0.5273547094188377,0.5242150968603875,0.5408817635270541,0.5339011356045424,0.5392451569806279,0.5376419505678023,0.5308951235804943,0.5407481629926519,0.5452905811623247,0.5230460921843687,0.5372745490981964,0.5315297261189045,0.5480961923847696,0.5372077488309953,0.5325317301269205,0.5268871075484302,0.538309953239813,0.529625918503674,0.5293253173012692,0.6114092382295455,0.6821977287909151
263,0.340313961255845,0.7294923179692718,0.7294923179692718,0.7294923179692718,0.7122912491649966,0.7122912491649966,0.7122912491649966,0.7122912491649966,0.7281563126252505,0.7294923179692718,0.7294923179692718,0.7294923179692718,0.7294923179692718,0.7294923179692718,0.7294923179692718,0.7294923179692718,0.7294923179692718,0.340313961255845,0.7294923179692718,0.7294923179692718,0.7294923179692718,0.7294923179692718,0.7294923179692718,0.7294923179692718,0.7294923179692718,0.340313961255845,0.540814963259853,0.7294923179692718,0.6948563794255177,0.6890781563126253,0.6948563794255177,0.6948563794255177,0.6948563794255177,0.7294923179692718,0.44585838343353373,0.5387107548430193,0.5418837675350702,0.5566800267201069,0.5227454909819639,0.5457581830327322,0.5528056112224449,0.5425851703406813,0.5496993987975952,0.5581830327321309,0.5438877755511022,0.5415497661990648,0.5361389445557783,0.5337675350701403,0.5356045424181697,0.5736806947227789,0.5651970607882432,0.5503340013360053,0.5277221108884436,0.5688042752171009,0.5345357381429525,0.5489311957247829,0.5468603874415497,0.555377421509686,0.5396793587174349,0.552939211756847,0.5391449565798263,0.6739454217076127,0.7294923179692718
264,0.3520708082832331,0.7369739478957916,0.7369739478957916,0.7369739478957916,0.6938543754175017,0.6938543754175017,0.6938543754175017,0.6938543754175017,0.734435537742151,0.7369739478957916,0.7369739478957916,0.7369739478957916,0.7369739478957916,0.7369739478957916,0.7369739478957916,0.7369739478957916,0.7369739478957916,0.3520708082832331,0.7369739478957916,0.7369739478957916,0.7369739478957916,0.7369739478957916,0.7369739478957916,0.7369739478957916,0.7369739478957916,0.3520708082832331,0.5541750167000667,0.7369739478957916,0.7018036072144288,0.5959919839679358,0.7018036072144288,0.7018036072144288,0.7018036072144288,0.7369739478957916,0.4481295925183701,0.5448229792919171,0.5259853039412158,0.5515030060120241,0.5545090180360721,0.5418169672678691,0.5148964595858383,0.534435537742151,0.5437875751503006,0.5521042084168337,0.5456913827655311,0.5504676018704074,0.5348697394789579,0.5506346025384101,0.5475951903807615,0.5202738810955244,0.5545090180360721,0.5588510354041416,0.5503006012024048,0.5356713426853708,0.5559118236472946,0.5465931863727455,0.551002004008016,0.5550434201736807,0.5419171676686707,0.5562458249832999,0.5532732130928524,0.6740802592840001,0.7369739478957916
265,0.3685036740146961,0.5725116900467602,0.6906479625918504,0.665998663994656,0.6648630594522378,0.6602872411489646,0.6666332665330661,0.6490313961255845,0.6877755511022045,0.6906479625918504,0.6906479625918504,0.6906479625918504,0.5725116900467602,0.5725116900467602,0.5725116900467602,0.5725116900467602,0.5725116900467602,0.3685036740146961,0.5725116900467602,0.6906479625918504,0.6633266533066132,0.6664662658650634,0.6221108884435538,0.6648296593186372,0.6667000668002672,0.3685036740146961,0.6906479625918504,0.6906479625918504,0.6906479625918504,0.6604876419505677,0.6604876419505677,0.6604876419505677,0.638877755511022,0.6906479625918504,0.4729124916499666,0.5401469605878424,0.5517702070808284,0.5467601870407481,0.5509686038744155,0.5432865731462926,0.5472277889111556,0.5336673346693387,0.5383433533734135,0.5293921175684703,0.5385771543086172,0.5215430861723447,0.539746158984636,0.5477621910487642,0.5336673346693387,0.5416499665998664,0.5395123580494322,0.5249164996659986,0.5537742150968604,0.536940547762191,0.5410487641950568,0.5434869739478958,0.5302271209084837,0.5330995323981296,0.5516032064128257,0.5483633934535738,0.5484969939879759,0.6216705014968208,0.6906479625918504
266,0.3558450233800935,0.5622578490313961,0.682130928523714,0.6599532398129593,0.6598196392785571,0.6560454241816968,0.6607214428857715,0.65688042752171,0.6809285237140948,0.682130928523714,0.682130928523714,0.682130928523714,0.5622578490313961,0.5622578490313961,0.5622578490313961,0.5622578490313961,0.5622578490313961,0.3558450233800935,0.5622578490313961,0.682130928523714,0.6537074148296593,0.6507014028056112,0.6125250501002004,0.557682030728123,0.6493653974615898,0.3558450233800935,0.682130928523714,0.682130928523714,0.682130928523714,0.6657982631930528,0.6657982631930528,0.6657982631930528,0.6500668002672011,0.682130928523714,0.6340681362725451,0.5411823647294589,0.5312625250501002,0.5492317969271877,0.5416165664662659,0.5411823647294589,0.5564128256513026,0.5477287909151637,0.5516700066800267,0.5345691382765531,0.5641616566466265,0.5485971943887775,0.5443553774215096,0.5252171008684035,0.5449899799599198,0.5292919171676687,0.5422177688710755,0.536940547762191,0.5454241816967268,0.5439211756847028,0.5481963927855712,0.5441883767535071,0.5353373413493654,0.5512024048096192,0.5398463593854376,0.5457581830327322,0.5418837675350702,0.622154184913036,0.682130928523714
267,0.3287575150300601,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.717568470273881,0.717568470273881,0.717568470273881,0.717568470273881,0.733567134268537,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.3287575150300601,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.3287575150300601,0.537875751503006,0.7349699398797596,0.7018036072144288,0.6972277889111557,0.7018036072144288,0.7018036072144288,0.7018036072144288,0.7349699398797596,0.6606212424849699,0.5623914495657982,0.5404809619238476,0.5605878423513694,0.5262191048764195,0.550501002004008,0.5754175016700067,0.5500334001336006,0.5529058116232465,0.5458249832999332,0.5471609886439546,0.5482297929191716,0.5578156312625251,0.5639278557114229,0.5430861723446894,0.5511022044088176,0.5691382765531062,0.554876419505678,0.5325317301269205,0.5411155644622578,0.53687374749499,0.5518370073480294,0.5570140280561122,0.5627254509018036,0.5428189712758851,0.5590180360721443,0.5433533734134937,0.6858853509488114,0.7349699398797596
268,0.3360721442885772,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7151970607882432,0.7151970607882432,0.7151970607882432,0.7151970607882432,0.7308617234468938,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.3360721442885772,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.3360721442885772,0.5378423513694055,0.7321309285237141,0.6980961923847695,0.6919171676686707,0.6980961923847695,0.6980961923847695,0.6980961923847695,0.7321309285237141,0.441750167000668,0.5444221776887107,0.5743486973947896,0.5425183700734802,0.5666332665330661,0.5507348029392117,0.5557114228456914,0.5428189712758851,0.5548096192384769,0.5599532398129593,0.5573814295257181,0.5422511690046761,0.5362391449565799,0.5604208416833667,0.5619572478289914,0.548997995991984,0.5562792251169004,0.5337007348029392,0.5656312625250501,0.5719104876419505,0.5341683366733467,0.5505344021376085,0.5450233800935204,0.5342017368069473,0.5574148296593187,0.5537742150968604,0.560187040748163,0.6757552141319676,0.7321309285237141
