,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
294,0.3507348029392118,0.5592852371409486,0.6752839011356045,0.6799933199732799,0.6815297261189045,0.6813961255845024,0.6793253173012692,0.6651970607882431,0.6332999331997328,0.6752839011356045,0.6752839011356045,0.6752839011356045,0.5592852371409486,0.5592852371409486,0.5592852371409486,0.5592852371409486,0.5592852371409486,0.3507348029392118,0.5592852371409486,0.6752839011356045,0.6785905143620574,0.676118904475618,0.6072812291249166,0.6791917167668671,0.6467267869071476,0.3507348029392118,0.5592852371409486,0.6752839011356045,0.6772879091516366,0.6772879091516366,0.6811623246492986,0.6705744822979292,0.6705744822979292,0.6752839011356045,0.6752839011356045,0.5430527722110888,0.5433867735470942,0.5478957915831664,0.5471609886439546,0.5394789579158317,0.5645958583834335,0.53687374749499,0.5450567802271209,0.5380427521710087,0.5452237808951236,0.5445223780895123,0.5430861723446894,0.5500668002672011,0.5376753507014028,0.5522378089512358,0.5357381429525718,0.5476285905143621,0.5381095524382098,0.5516366065464262,0.5614562458249833,0.5432197728790915,0.5443887775551102,0.5640948563794255,0.5360721442885772,0.5387775551102204,0.5571810287241149,0.6200400801603206,0.6815297261189045
295,0.38403473613894457,0.5936539746158984,0.7001670006680026,0.7001670006680026,0.7001670006680026,0.6753173012692051,0.6441549766199065,0.6388443553774215,0.6998329993319973,0.7001336005344021,0.7001670006680026,0.7001670006680026,0.5936539746158984,0.5936539746158984,0.5936539746158984,0.5936539746158984,0.5936539746158984,0.38403473613894457,0.5936539746158984,0.7001670006680026,0.7001670006680026,0.6824315297261189,0.565497661990648,0.6599532398129593,0.6981963927855711,0.38403473613894457,0.5936539746158984,0.7001670006680026,0.7002338009352037,0.7002338009352037,0.6874749498997996,0.6610220440881763,0.6610220440881763,0.7001670006680026,0.7001670006680026,0.5210420841683366,0.5444221776887107,0.5216098864395458,0.5303607214428858,0.5259185036740147,0.5227788911155644,0.5433199732798931,0.5342017368069473,0.5428857715430861,0.520875083500334,0.5182364729458918,0.5428523714094856,0.5497661990647963,0.5334001336005344,0.538443553774215,0.537374749498998,0.5406479625918503,0.5446559786239145,0.5299933199732799,0.5298931195724783,0.5371075484301937,0.5486639946559786,0.5561790247160988,0.5381095524382098,0.5221108884435538,0.5387107548430193,0.6404908582597293,0.7002338009352037
296,0.3325317301269205,0.7521710086840347,0.7521710086840347,0.7521710086840347,0.7290247160988644,0.7290247160988644,0.7290247160988644,0.7290247160988644,0.7505678022712091,0.7521710086840347,0.7521710086840347,0.7521710086840347,0.7521710086840347,0.7521710086840347,0.7521710086840347,0.7521710086840347,0.7521710086840347,0.3325317301269205,0.7521710086840347,0.7521710086840347,0.7521710086840347,0.7521710086840347,0.7521710086840347,0.7521710086840347,0.7521710086840347,0.3325317301269205,0.7521710086840347,0.7521710086840347,0.7521710086840347,0.7290247160988644,0.7290247160988644,0.7290247160988644,0.7104542418169673,0.7521710086840347,0.7521710086840347,0.5423513694054776,0.5476285905143621,0.5729792919171677,0.5454241816967268,0.5428189712758851,0.5487975951903807,0.5599532398129593,0.5404809619238476,0.5681362725450901,0.5453907815631263,0.5385437541750167,0.5640948563794255,0.550567802271209,0.5379425517702071,0.5478623914495658,0.5461923847695391,0.5423179692718771,0.5426185704742819,0.5473947895791583,0.5640280561122244,0.5552104208416834,0.5524716098864395,0.5397127588510354,0.5579492317969272,0.5636272545090181,0.5477287909151637,0.7134812835547639,0.7521710086840347
297,0.3774549098196393,0.5851369405477622,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.6445891783567135,0.636940547762191,0.6341683366733467,0.689311957247829,0.689746158984636,0.6900467601870407,0.6900467601870407,0.5851369405477622,0.5851369405477622,0.5851369405477622,0.5851369405477622,0.5851369405477622,0.3774549098196393,0.5851369405477622,0.6900467601870407,0.6900467601870407,0.6352037408149632,0.5541750167000667,0.6288243152972612,0.6890113560454242,0.3774549098196393,0.5851369405477622,0.6900467601870407,0.6895123580494322,0.6895123580494322,0.6697394789579159,0.6144288577154309,0.6136606546426185,0.6900467601870407,0.6900467601870407,0.5308951235804943,0.5447227788911155,0.5473947895791583,0.5365731462925851,0.543620574482298,0.5241482965931864,0.5255845023380094,0.546058784235137,0.5368403473613894,0.549064796259185,0.5517368069472278,0.5438877755511022,0.5196058784235137,0.52812291249165,0.525684702738811,0.5386773547094188,0.5357381429525718,0.5491649966599866,0.5301603206412826,0.5399131596526386,0.537808951235805,0.5283567134268538,0.5225116900467602,0.5401803607214429,0.5284569138276554,0.5387441549766199,0.627513050792944,0.6900467601870407
298,0.3778557114228457,0.5872077488309954,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.6430527722110888,0.6385437541750167,0.6337007348029392,0.6935203740814964,0.6940213760855043,0.6940547762191048,0.6940547762191048,0.5872077488309954,0.5872077488309954,0.5872077488309954,0.5872077488309954,0.5872077488309954,0.3778557114228457,0.5872077488309954,0.6940547762191048,0.6940547762191048,0.6654308617234469,0.5564462257849031,0.6291583166332665,0.6929525718102872,0.3778557114228457,0.5872077488309954,0.6940547762191048,0.6934535738142953,0.6934535738142953,0.6752839011356045,0.615564462257849,0.6150634602538411,0.6940547762191048,0.6940547762191048,0.5320307281229125,0.547995991983968,0.547995991983968,0.5301269205076821,0.5338677354709419,0.5360053440213761,0.5452905811623247,0.5270207080828323,0.5461923847695391,0.5440547762191049,0.5370407481629926,0.5440213760855044,0.5511356045424182,0.5405811623246493,0.5449565798263193,0.5381429525718103,0.5444221776887107,0.5258183032732131,0.5391449565798263,0.5323313293253173,0.5373413493653975,0.5356045424181697,0.5301269205076821,0.5360387441549767,0.525684702738811,0.5432865731462926,0.6301578465573122,0.6940547762191048
299,0.3286573146292585,0.7460253841015364,0.7460253841015364,0.7460253841015364,0.7151970607882432,0.7151970607882432,0.7151970607882432,0.7151970607882432,0.7431529726118904,0.7460253841015364,0.7460253841015364,0.7460253841015364,0.7460253841015364,0.7460253841015364,0.7460253841015364,0.7460253841015364,0.7460253841015364,0.3286573146292585,0.7460253841015364,0.7460253841015364,0.7460253841015364,0.7460253841015364,0.7460253841015364,0.7460253841015364,0.7460253841015364,0.3286573146292585,0.7460253841015364,0.7460253841015364,0.7460253841015364,0.7151970607882432,0.7151970607882432,0.7151970607882432,0.6900133600534402,0.7460253841015364,0.7460253841015364,0.5444889779559118,0.5466933867735471,0.5689712758851035,0.548563794255177,0.539311957247829,0.556312625250501,0.5647628590514362,0.5412157648630594,0.5492985971943888,0.5482631930527722,0.5545090180360721,0.5462257849031397,0.5636606546426186,0.5400133600534403,0.55,0.550501002004008,0.5467267869071476,0.5544088176352705,0.5463259853039412,0.5689044756179025,0.5530060120240481,0.5477955911823648,0.540380761523046,0.5551436205744823,0.5476953907815632,0.5489311957247829,0.7049357975209679,0.7460253841015364
300,0.36062124248496996,0.5669004676018704,0.6826319305277221,0.6775217100868404,0.6795257181028724,0.6791917167668671,0.6763861055444221,0.6600534402137609,0.68062792251169,0.6826319305277221,0.6826319305277221,0.6826319305277221,0.5669004676018704,0.5669004676018704,0.5669004676018704,0.5669004676018704,0.5669004676018704,0.36062124248496996,0.5669004676018704,0.6826319305277221,0.6758517034068137,0.6725784903139612,0.6134936539746159,0.6813293253173013,0.6637608550434202,0.36062124248496996,0.5669004676018704,0.6826319305277221,0.6745490981963927,0.6745490981963927,0.6791583166332665,0.6669004676018704,0.6669004676018704,0.6826319305277221,0.6826319305277221,0.5483299933199732,0.5415831663326653,0.5325985303941215,0.535437541750167,0.5392785571142285,0.5353039412157649,0.543253173012692,0.5425851703406813,0.5435203740814963,0.5509686038744155,0.5393787575150301,0.541750167000668,0.5413827655310621,0.5438209752839012,0.5509686038744155,0.545123580494322,0.5433533734134937,0.5525718102872411,0.5263527054108217,0.5344689378757514,0.539746158984636,0.5312625250501002,0.5342685370741483,0.549498997995992,0.5422845691382766,0.5516366065464262,0.6253086419753087,0.6826319305277221
301,0.36897127588510353,0.5759853039412157,0.674816299265197,0.6706078824315297,0.6672678690714763,0.6667334669338677,0.6708082832331329,0.6434535738142952,0.6732798931195725,0.674816299265197,0.674816299265197,0.674816299265197,0.5759853039412157,0.5759853039412157,0.5759853039412157,0.5759853039412157,0.5759853039412157,0.36897127588510353,0.5759853039412157,0.674816299265197,0.6667334669338677,0.668937875751503,0.618436873747495,0.5696726786907148,0.6369071476285905,0.36897127588510353,0.5759853039412157,0.674816299265197,0.6719772879091517,0.6719772879091517,0.6650968603874415,0.6112224448897795,0.6117902471609886,0.674816299265197,0.674816299265197,0.5355043420173681,0.5312291249164997,0.5231128924515698,0.5462925851703406,0.5420841683366734,0.5526386105544422,0.5311957247828991,0.545190380761523,0.5410487641950568,0.5440881763527055,0.5318971275885104,0.5370073480293921,0.5345691382765531,0.5186372745490982,0.5405477621910487,0.5341349365397462,0.5443553774215096,0.5346359385437541,0.5424849699398797,0.53500334001336,0.534936539746159,0.536372745490982,0.5269205076820307,0.54562458249833,0.5351035404141616,0.5431529726118904,0.6191766248546474,0.674816299265197
302,0.3319305277221109,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7308283233132933,0.7308283233132933,0.7308283233132933,0.7308283233132933,0.7554442217768871,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.3319305277221109,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.3319305277221109,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7308283233132933,0.7308283233132933,0.7308283233132933,0.7125918503674015,0.7571142284569138,0.7571142284569138,0.5519706078824316,0.5458249832999332,0.5718436873747496,0.5459919839679359,0.5400801603206413,0.558316633266533,0.5411823647294589,0.561122244488978,0.5457581830327322,0.5530394121576486,0.5493653974615899,0.5668336673346693,0.5576486305945224,0.5535404141616567,0.5596526386105545,0.5531730126920508,0.5633600534402138,0.5504342017368069,0.5584168336673346,0.5579492317969272,0.5555778223112893,0.568503674014696,0.5548096192384769,0.5505344021376085,0.5612892451569806,0.5763527054108216,0.7170934461515626,0.7571142284569138
303,0.38336673346693384,0.5948563794255177,0.7054442217768871,0.7054442217768871,0.7054442217768871,0.6777221108884436,0.6432865731462926,0.6498997995991984,0.7052438209752839,0.7054776219104877,0.7054442217768871,0.7054442217768871,0.5948563794255177,0.5948563794255177,0.5948563794255177,0.5948563794255177,0.5948563794255177,0.38336673346693384,0.5948563794255177,0.7054442217768871,0.7054442217768871,0.6859051436205745,0.5630928523714095,0.6629592518370073,0.7033400133600535,0.38336673346693384,0.5948563794255177,0.7054442217768871,0.705310621242485,0.705310621242485,0.6921509686038744,0.6640948563794256,0.6640948563794256,0.7054442217768871,0.7054442217768871,0.5506346025384101,0.5471609886439546,0.5343019372077489,0.537808951235805,0.5302271209084837,0.5332331329325317,0.5443887775551102,0.543687374749499,0.533934535738143,0.536506346025384,0.5490313961255845,0.5356713426853708,0.5526386105544422,0.5357381429525718,0.5357047428189713,0.5315965263861056,0.5399131596526386,0.5437207748830996,0.5367067468269873,0.539812959251837,0.5362391449565799,0.5316967267869072,0.5284903139612559,0.5389111556446226,0.5527388109552438,0.5350367401469606,0.6439582869442588,0.7054776219104877
304,0.38647294589178355,0.5919505678022712,0.6899799599198396,0.6899799599198396,0.6899799599198396,0.6293587174348697,0.6239144956579826,0.6360387441549766,0.6892451569806279,0.6896793587174349,0.6899799599198396,0.6899799599198396,0.5919505678022712,0.5919505678022712,0.5919505678022712,0.5919505678022712,0.5919505678022712,0.38647294589178355,0.5919505678022712,0.6899799599198396,0.6899799599198396,0.6671008684034736,0.5633266533066132,0.6473613894455578,0.6881429525718102,0.38647294589178355,0.5919505678022712,0.6899799599198396,0.6896459585838344,0.6896459585838344,0.6741482965931864,0.6086172344689379,0.6083834335337341,0.6899799599198396,0.6899799599198396,0.5226786907147628,0.5172678690714763,0.5204408817635271,0.5361723446893788,0.5277555110220441,0.5238810955243821,0.5241816967267869,0.5455911823647295,0.5411823647294589,0.5459919839679359,0.5476619906479626,0.5234468937875751,0.5207414829659318,0.5374081496325985,0.5235470941883767,0.5326319305277221,0.5334335337341349,0.5465597862391449,0.5303607214428858,0.5332665330661323,0.5193720774883099,0.5434201736806947,0.5208416833667334,0.5352371409485638,0.5232130928523714,0.5263527054108217,0.6287080333506518,0.6899799599198396
305,0.32525050100200403,0.7479625918503674,0.7479625918503674,0.7479625918503674,0.7163326653306613,0.7163326653306613,0.7163326653306613,0.7163326653306613,0.7450901803607214,0.7479625918503674,0.7479625918503674,0.7479625918503674,0.7479625918503674,0.7479625918503674,0.7479625918503674,0.7479625918503674,0.7479625918503674,0.32525050100200403,0.7479625918503674,0.7479625918503674,0.7479625918503674,0.7479625918503674,0.7479625918503674,0.7479625918503674,0.7479625918503674,0.32525050100200403,0.7479625918503674,0.7479625918503674,0.7479625918503674,0.7163326653306613,0.7163326653306613,0.7163326653306613,0.6924181696726787,0.7479625918503674,0.7479625918503674,0.5631930527722111,0.5527722110888443,0.55250501002004,0.5615564462257849,0.5423513694054776,0.5485971943887775,0.5615230460921844,0.544689378757515,0.568937875751503,0.5603540414161656,0.5571810287241149,0.5627588510354041,0.5549766199064796,0.5650300601202405,0.5547428189712759,0.5639612558450234,0.5459919839679359,0.5526720106880427,0.5449231796927188,0.5725116900467602,0.5561790247160988,0.5512024048096192,0.5453907815631263,0.5516366065464262,0.545123580494322,0.5748162992651971,0.7062866473688117,0.7479625918503674
306,0.3839011356045424,0.5925851703406814,0.7000334001336005,0.7000334001336005,0.7000334001336005,0.6753173012692051,0.6438209752839011,0.6397127588510354,0.6998997995991983,0.6999331997327989,0.7000334001336005,0.7000334001336005,0.5925851703406814,0.5925851703406814,0.5925851703406814,0.5925851703406814,0.5925851703406814,0.3839011356045424,0.5925851703406814,0.7000334001336005,0.7000334001336005,0.6830327321309285,0.566566466265865,0.6588844355377421,0.6979291917167668,0.3839011356045424,0.5925851703406814,0.7000334001336005,0.6995657982631931,0.6995657982631931,0.6883433533734135,0.6601536406145625,0.6601536406145625,0.7000334001336005,0.7000334001336005,0.5313961255845023,0.5142952571810288,0.5349031396125584,0.5355043420173681,0.5443887775551102,0.5327655310621242,0.5206746826987307,0.5303941215764864,0.5361389445557783,0.5454909819639279,0.5189044756179024,0.5433867735470942,0.5371409485637942,0.5386439545758183,0.5424515698062792,0.5330327321309285,0.5327655310621242,0.5465263861055444,0.5329659318637274,0.5412825651302605,0.5372411489645958,0.5288243152972611,0.5316967267869072,0.5386773547094188,0.5562124248496993,0.5241148964595859,0.6400974789084343,0.7000334001336005
307,0.36279225116900465,0.5709418837675351,0.6940881763527054,0.6940881763527054,0.6940881763527054,0.6629926519706079,0.6455911823647295,0.6523046092184369,0.6931529726118905,0.6937875751503007,0.6940881763527054,0.6940881763527054,0.5709418837675351,0.5709418837675351,0.5709418837675351,0.5709418837675351,0.5709418837675351,0.36279225116900465,0.5709418837675351,0.6940881763527054,0.6940881763527054,0.6573480293921176,0.6599532398129593,0.6460253841015364,0.6938543754175017,0.36279225116900465,0.5709418837675351,0.6940881763527054,0.6933533734134937,0.6933533734134937,0.6488977955911823,0.6500668002672011,0.6500668002672011,0.6940881763527054,0.6940881763527054,0.5589178356713427,0.547561790247161,0.5431195724782899,0.5444221776887107,0.5375083500334001,0.5299265197060788,0.5506012024048096,0.5335337341349365,0.5486973947895791,0.5308283233132932,0.5503006012024048,0.5487975951903807,0.5386773547094188,0.5391115564462258,0.5293921175684703,0.5435871743486974,0.5346025384101536,0.5536740146960588,0.5356045424181697,0.5395123580494322,0.5523046092184368,0.541315965263861,0.5283567134268538,0.5428189712758851,0.5347361389445557,0.5415163660654643,0.6280907494000345,0.6940881763527054
308,0.38570474281897127,0.5949899799599199,0.6980961923847695,0.6980961923847695,0.6980961923847695,0.6697060788243153,0.6368737474949899,0.648630594522378,0.69749498997996,0.69812959251837,0.6980961923847695,0.6980961923847695,0.5949899799599199,0.5949899799599199,0.5949899799599199,0.5949899799599199,0.5949899799599199,0.38570474281897127,0.5949899799599199,0.6980961923847695,0.6980961923847695,0.6764195056780227,0.5611556446225785,0.6576820307281229,0.6963927855711423,0.38570474281897127,0.5949899799599199,0.6980961923847695,0.6978289913159653,0.6978289913159653,0.6816633266533066,0.6593520374081496,0.6593520374081496,0.6980961923847695,0.6980961923847695,0.5304609218436874,0.5402805611222445,0.5351703406813627,0.5353373413493654,0.532431529726119,0.5347695390781563,0.5226786907147628,0.5448897795591182,0.5454909819639279,0.5376419505678023,0.5189712758851035,0.5234134936539746,0.5185036740146961,0.5348029392117568,0.5427855711422845,0.5303941215764864,0.5404475617902471,0.5326987307949231,0.5279225116900468,0.5317635270541082,0.5194722778891115,0.5494655978623915,0.5194054776219105,0.5399799599198397,0.5249164996659986,0.5405143620574482,0.6395544174769292,0.69812959251837
