,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15
753,0,0,2,0,1,5,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,5,3,5,1,2,2,4,2,5,3,4,2,4,2,1
754,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,1,4,0,0,5,1,2,3,1,4,5,5,3,3,3
755,0,1,0,3,3,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,1,4,2,0,1,1,2,5,1,4,2,5,0,2,2
756,0,0,2,0,1,5,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,2,1,1,3,5,1,1,1,4,3,1,3,1,2
757,0,1,2,3,3,0,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,1,5,0,0,1,0,3,5,0,0,3,1,0,1,0,5,0,3,4
758,0,0,2,3,3,0,4,6,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,0,3,0,1,5,0,0,1,2,3,3,2,4,1,1,4,2,3,2,3,4,3
759,0,0,1,2,2,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,3,2,2,2,4,3,1,3,0,0,1,1,1,1,2
760,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,2,0,6,5,0,0,3,3,0,5,3,3,1,0,4,2,1,2,5,5,0
761,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,4,4,3,3,5,2,2,1,5,2,5,3,4,3,0
762,0,1,0,3,3,2,3,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,4,2,5,1,2,0,1,4,0,2,2,2,3,1,4
763,0,0,1,2,4,1,2,4,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,0,2,2,0,0,3,4,2,3,2,1,2,0,5,1,0,1,1,3,5
764,0,1,0,1,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,0,1,5,0,0,0,5,4,1,2,5,2,4,4,0,2,2,1,5,3,4
765,0,1,2,3,3,0,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,3,5,6,5,0,0,4,4,2,2,2,0,2,5,1,2,2,1,1,2,2
766,0,1,0,3,3,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,3,0,3,1,3,5,0,4,5,2,4,2,2,0,2
767,0,1,0,3,3,2,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,1,7,0,0,4,5,3,3,2,0,4,0,4,2,3,0,0,4,3
768,0,1,0,1,4,0,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,1,7,0,0,4,4,1,4,2,4,3,2,4,1,5,2,3,2,1
769,0,0,1,2,2,4,5,5,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,4,1,1,4,4,2,1,2,3,4,5,2,1,5,5
770,0,1,0,3,3,2,3,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,1,7,0,0,2,2,2,4,3,1,0,1,2,0,2,3,1,1,2
771,0,1,0,1,0,3,0,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,2,3,2,5,3,2,1,4,2,3,3,2,5,0,4
772,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,1,1,7,0,0,4,1,4,4,4,5,0,2,2,3,5,0,2,1,5
773,0,0,1,2,4,1,2,4,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,0,2,2,0,0,5,3,4,1,2,2,2,0,5,0,3,2,5,0,5
774,0,1,0,3,3,2,3,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,3,0,5,3,4,0,2,1,0,1,3,4,0,3,1
775,0,1,0,1,4,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,2,0,1,5,0,0,0,5,3,2,3,4,4,1,1,1,4,1,5,4,3,0
776,0,0,1,2,4,1,2,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,4,2,2,0,0,5,3,1,3,3,2,3,4,1,1,2,3,4,5,0
777,0,0,2,3,3,0,4,6,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,0,3,0,1,5,0,0,0,2,1,3,1,4,3,1,4,4,5,1,3,3,4
778,0,1,1,1,4,1,2,4,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,4,0,2,2,0,0,5,3,1,5,0,4,4,4,2,2,2,0,2,5,3
779,0,1,0,1,0,3,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,2,0,3,4,0,3,4,3,5,0,3,5,5,5,3
780,0,0,2,0,1,0,4,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,4,0,1,1,0,5,2,1,1,3,0,5,2,2,1
781,0,1,0,3,3,2,3,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,2,1,3,3,0,2,4,3,1,1,5,1,0,1,2
782,0,1,0,3,3,2,3,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,2,1,5,2,2,5,1,4,1,1,5,4,0,0,4
783,0,0,2,0,1,5,1,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,5,2,4,1,1,0,1,0,0,3,5,5,4,3,4
784,0,1,0,1,4,0,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,1,7,0,0,5,4,4,4,0,5,3,2,2,4,4,2,0,0,3
785,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,1,5,0,2,5,4,0,4,1,3,2,1,3,4,4
786,0,1,0,3,3,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,5,2,4,1,0,3,3,2,0,0,1,0,3,2,3
787,0,1,0,3,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,0,3,0,1,7,0,0,1,4,2,2,5,2,3,1,3,1,3,2,2,4,4
788,0,0,2,0,1,5,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,0,1,0,3,2,2,2,1,4,1,5,3,4,4,1
789,0,0,1,2,2,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,1,5,3,3,3,2,3,0,0,2,4,3,4,0,0
790,0,1,0,1,0,1,2,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,0,1,5,0,0,0,3,1,5,4,1,2,2,0,4,1,0,1,4,5,2
791,0,1,0,1,4,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,1,7,0,0,3,1,2,5,4,4,1,4,4,1,4,3,0,5,0
792,0,0,1,2,2,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,3,5,2,2,2,3,4,3,2,5,3,4,4,5,2
793,0,0,2,0,1,5,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,5,4,3,2,0,1,1,0,0,3,0,1,4,5,5
794,0,0,2,0,1,5,1,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,3,2,5,6,5,0,0,1,4,3,5,2,3,4,5,4,5,2,4,5,0,1
795,0,0,1,2,2,4,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,2,0,1,0,0,3,5,1,1,4,1,0,4,5,3,3,1,4,4,2
796,0,1,0,1,0,3,0,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,5,4,4,2,4,5,0,5,5,0,1,3,3,0,3
797,0,0,2,3,3,0,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,2,5,6,5,0,0,0,3,0,3,1,0,5,1,4,4,1,5,0,0,4
798,0,0,2,0,1,5,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,1,4,1,4,1,1,5,5,1,4,5,5,5,4,0
799,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,2,4,0,3,3,4,0,0,1,4,2,0,4,3,1
800,0,1,0,3,3,2,3,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,2,0,3,3,3,4,0,0,4,2,3,3,5,5,2,0,3,1,3,4,3,3,4
801,0,0,2,0,1,0,4,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,5,1,0,2,0,4,4,0,2,4,5,2,0,2,0
802,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,1,4,3,0,4,2,1,3,2,1,0,3,3,3,2
803,0,0,2,0,1,5,1,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,3,5,2,3,1,3,3,3,4,2,4,5,5,4,3
804,0,0,1,2,2,4,6,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,3,2,1,4,0,5,0,5,4,2,4,0,4,1,3
805,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,1,1,7,0,0,0,0,0,2,3,5,0,0,3,4,1,4,2,5,2
806,0,1,0,1,4,1,2,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,2,2,0,0,3,5,3,1,3,4,0,4,2,4,3,5,4,5,1
807,0,0,2,0,1,5,1,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,5,0,0,4,3,3,5,1,1,4,3,5,3,0,5,1,0,5
808,0,0,2,0,1,5,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,2,0,3,0,0,4,3,1,5,5,1,0,4,2,4,5,4,4,2,4
809,0,1,0,3,3,2,3,3,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,0,1,2,1,4,1,1,0,4,2,0,5,2,5,5
810,0,0,1,2,2,4,6,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,5,2,1,1,0,4,0,3,2,5,5,3,4,3,1
811,0,1,0,3,3,2,3,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,1,0,5,5,5,0,2,1,3,5,1,3,5,5,0
812,0,0,2,0,1,5,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,2,0,1,0,0,0,4,1,5,0,1,0,4,0,4,5,4,2,5,0
813,0,1,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,5,3,5,4,0,0,5,2,5,3,5,3,2,4,3
814,0,1,2,3,3,2,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,5,0,0,2,4,0,2,2,2,3,5,4,5,5,3,3,4,2
815,0,1,1,1,4,1,2,4,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,4,0,2,2,0,0,5,1,1,2,2,4,3,2,4,2,4,2,5,2,3
816,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,5,4,3,1,1,5,2,4,1,5,2,4,1,2,0
817,0,0,1,2,2,4,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,4,1,2,5,2,1,4,3,2,4,0,5,5,2,4
818,0,1,0,1,0,3,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,1,1,2,3,1,1,1,4,5,1,3,4,0,3,0
819,0,1,0,3,3,2,3,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,0,3,0,1,7,0,0,1,2,5,5,2,2,3,0,3,4,3,5,3,2,4
820,0,1,0,3,3,2,3,3,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,5,1,5,5,0,1,5,5,5,0,5,5,0,2,0
821,0,1,0,1,0,3,0,7,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,5,0,5,3,1,2,0,0,3,1,3,5,2,1,2
822,0,1,0,1,0,3,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,1,3,2,0,1,1,1,2,1,5,3,5,5,5,1
823,0,0,2,0,1,5,1,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,5,3,1,4,1,2,2,5,4,2,3,4,2,3,1
824,0,1,0,1,0,3,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,1,1,7,0,0,2,0,2,0,0,4,4,4,4,3,0,4,3,0,2
825,0,1,0,3,3,0,4,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,0,3,0,1,5,0,0,4,2,0,0,5,4,0,5,1,5,5,5,2,4,5
826,0,0,1,2,4,1,6,2,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,4,4,2,2,0,0,2,2,0,0,5,4,5,2,3,1,2,1,4,4,3
827,0,1,0,1,4,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,0,1,5,0,0,0,1,3,1,4,5,5,3,4,3,4,5,1,3,5,4
828,0,0,1,2,2,4,6,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,2,0,0,2,4,1,5,2,5,2,5,0,1,0,5,3,5,4
829,0,1,0,1,4,0,2,1,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,0,0,1,2,0,0,0,4,3,2,5,4,4,3,2,3,5,2,4,1,3
830,0,0,1,2,4,0,2,1,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,0,0,1,0,0,1,2,0,0,0,0,0,5,2,5,1,1,1,5,0,0,2,5,0
831,0,1,0,3,3,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,5,1,4,2,4,4,2,4,2,3,2,4,1,1,1
832,0,1,0,3,3,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,3,1,0,1,2,1,3,5,5,4,0,1,4,0,5
833,0,0,2,0,1,5,1,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,1,4,2,5,4,3,2,3,4,1,4,0,5,5,0
834,0,0,2,0,1,5,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,1,0,5,4,5,4,1,0,4,3,3,0,2,1,0
835,0,0,2,0,1,5,1,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,5,2,3,4,3,4,3,4,1,2,4,4,1,0,3
836,0,0,2,0,1,5,1,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,3,0,5,4,2,3,3,1,3,3,0,0,3,5
837,0,0,1,2,2,4,6,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,2,0,5,5,4,3,0,5,3,4,2,1,0,3,2
838,0,0,2,0,1,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,0,6,5,0,0,5,5,0,2,5,0,4,5,2,1,5,5,5,0,1
839,0,0,1,2,4,1,5,5,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,0,2,2,0,0,3,4,0,3,0,4,5,1,0,5,5,4,1,5,0
840,0,0,1,2,2,4,6,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,2,1,0,0,3,2,3,4,1,0,5,3,3,2,3,1,1,0,2
841,0,1,0,1,0,3,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,1,1,7,0,0,1,1,2,1,4,1,5,4,4,5,0,4,4,2,0
842,0,1,0,3,3,0,3,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,7,0,0,4,1,4,5,3,1,2,0,3,3,2,4,0,1,4
843,0,1,0,1,0,3,0,7,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,1,7,0,0,0,4,0,0,3,1,1,4,4,2,3,3,2,4,1
844,0,0,2,0,1,5,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,5,3,3,0,5,5,3,5,3,5,2,1,2,2,1
845,0,1,1,1,4,1,2,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,4,0,2,2,0,0,1,0,3,3,4,0,2,1,3,0,0,0,0,1,3
846,0,0,1,2,2,4,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,1,1,1,2,0,1,4,5,1,2,1,4,4,1,3
847,0,1,0,1,0,3,0,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,1,7,0,0,2,1,2,2,5,0,2,2,3,1,2,3,5,4,5
848,0,0,1,0,1,5,5,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,1,2,0,1,0,0,2,1,2,2,3,5,0,2,4,0,0,0,1,0,3
849,0,0,1,2,2,4,6,2,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,4,5,4,3,4,2,2,2,2,0,0,3,0,0,5
850,0,0,2,0,1,5,1,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,5,4,0,2,2,4,0,5,5,0,5,3,5,3,3
851,0,1,0,3,3,0,4,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,0,3,0,1,7,0,0,1,3,1,3,2,0,4,5,2,1,2,1,4,0,4
852,0,0,1,2,2,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,4,2,1,4,5,4,2,2,5,4,3,2,4,5,1
853,0,0,2,0,1,5,4,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,0,5,4,0,1,5,5,0,5,3,2,0,3,2,3
854,0,0,1,2,2,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,5,0,4,5,1,1,0,2,4,4,4,2,3,4,0
855,0,1,0,1,4,1,2,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,2,2,0,0,3,2,0,1,0,2,3,3,5,4,3,4,4,3,2
856,0,1,0,1,4,1,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,2,2,0,0,4,3,1,2,4,0,0,1,2,3,4,4,5,2,2
857,0,1,0,1,0,3,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,1,4,4,2,2,3,1,5,3,2,1,5,3,1,5
858,0,1,0,3,3,2,3,3,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,5,4,2,2,0,5,3,0,2,3,2,5,1,2,0
859,0,1,1,2,4,1,2,4,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,4,2,2,0,0,1,2,2,4,0,4,2,0,5,0,3,1,4,4,4
860,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,1,2,4,3,3,0,5,3,1,2,5,4,1,3,0
861,0,0,2,0,1,5,5,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,3,1,2,0,1,0,0,0,5,2,5,4,5,5,2,3,2,1,5,0,0,3
862,0,0,2,0,1,5,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,5,3,3,1,4,4,2,3,2,1,3,0,4,1,5
863,0,1,0,3,3,2,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,0,1,7,0,0,3,2,4,3,1,2,1,1,1,4,5,5,2,1,4
864,0,0,1,2,2,4,6,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,2,3,5,0,5,3,3,0,5,2,2,0,5,4,0
865,0,0,2,0,1,5,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,3,5,1,4,1,2,4,0,0,1,0,0,4,4,4
866,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,0,1,0,0,4,3,5,5,4,4,1,2,0,0,1
867,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,2,1,3,1,4,2,1,1,3,4,2,0,5,5,4
868,0,1,0,1,0,3,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,5,5,3,3,3,3,1,5,4,3,5,5,1,2,3
869,0,1,0,3,3,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,2,2,1,4,1,4,5,2,4,3,2,4,1,2,4
870,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,2,0,6,5,0,0,2,3,2,1,0,3,1,2,4,3,0,0,4,5,4
871,0,0,1,2,2,4,6,2,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,2,3,2,5,5,2,1,5,5,4,5,1,3,2,2
872,0,1,1,1,4,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,4,2,2,0,0,5,4,5,2,1,1,4,5,2,1,2,5,0,3,0
873,0,0,1,2,2,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,2,2,1,2,1,4,2,2,1,0,1,4,1,2,1
874,0,0,2,0,1,5,1,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,4,2,0,1,4,0,5,4,1,1,1,3,1,4,4
875,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,0,3,4,0,2,5,5,5,3,2,0,1,0,2,2
876,0,1,0,1,0,3,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,1,7,0,0,3,1,1,4,3,3,1,5,0,2,4,0,5,0,0
877,0,1,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,5,1,3,2,2,2,3,3,5,1,3,1,0,2,5
878,0,1,0,1,0,3,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,0,2,1,4,2,3,4,4,4,5,2,3,4,4,4
879,0,1,0,1,0,3,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,4,5,4,1,2,5,1,2,5,3,0,1,0,1,4
