,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
765,0,1,2,0,0,2,1,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,4,2,5,1,0,-1,2,4,3,6,5,2,3,5,7,6,7,6,8,3
766,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,57,8,3,6,1,4,6,7,1,7,8,7,3,2,3
767,0,1,0,0,0,2,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,4,2,2,0,-1,6,1,3,5,0,8,4,0,3,6,4,0,3,6
768,0,1,0,3,3,4,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,3,4,2,2,0,-1,0,8,6,7,0,3,6,8,0,6,5,2,5,1
769,0,0,1,2,1,3,6,6,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,7,8,6,1,6,8,7,5,7,2,3,3,5,0
770,0,1,0,0,0,2,3,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,4,2,2,0,56,1,7,5,3,6,0,2,8,7,3,5,8,6,8
771,0,1,0,3,4,0,2,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,9,2,0,4,4,8,5,1,8,3,6,5,5,8,3
772,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,3,2,2,0,-1,1,4,1,2,2,4,0,7,5,1,4,3,3,4
773,0,0,1,2,3,4,0,4,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,1,4,0,0,0,-1,8,8,7,2,3,8,2,6,7,2,8,2,4,1
774,0,1,0,0,0,2,3,7,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,5,6,8,2,0,4,8,6,8,6,4,0,1,4
775,0,1,0,3,3,5,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,2,3,3,6,7,0,-1,7,6,8,0,0,1,2,6,4,0,0,8,1,5
776,0,0,1,2,3,5,0,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,5,0,0,0,3,4,0,6,7,8,5,7,1,2,0,1,8,0,6
777,0,0,2,0,0,4,1,3,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,0,0,4,4,2,1,0,-1,0,5,1,1,1,6,3,3,4,6,0,0,7,4
778,0,1,0,3,3,5,0,4,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,1,4,0,0,0,-1,7,1,8,4,0,2,1,5,7,6,2,1,2,0
779,0,1,0,3,4,0,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,30,2,4,2,0,1,5,4,1,7,8,7,3,2,6
780,0,0,2,1,2,1,1,3,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,52,3,4,1,1,8,6,7,7,7,6,7,5,1,3
781,0,1,2,0,0,2,3,7,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,59,8,4,6,5,0,4,8,1,8,6,2,5,8,1
782,0,1,0,0,0,2,3,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,3,0,4,0,7,8,4,3,0,7,1,3,2,0
783,0,0,2,1,2,1,5,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,-1,4,5,0,1,7,1,5,2,7,2,8,2,8,3
784,0,1,0,3,3,4,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,3,4,2,2,0,18,3,3,1,6,5,3,7,1,5,4,6,1,6,3
785,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,39,0,1,5,1,1,7,5,2,3,7,4,1,6,1
786,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,57,3,2,8,8,5,8,5,1,7,4,6,5,5,2
787,0,1,0,0,0,4,1,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,0,4,4,2,2,0,-1,6,4,8,1,4,4,2,0,3,5,0,8,3,8
788,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,49,7,6,5,4,2,7,8,2,7,7,8,4,6,8
789,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,35,5,5,0,2,7,5,1,1,7,5,1,2,3,7
790,0,1,0,3,4,5,0,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,3,3,6,7,0,-1,8,5,7,3,8,8,5,6,5,7,5,3,3,1
791,0,1,0,3,3,5,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,3,4,2,2,0,-1,2,6,1,1,1,3,4,6,0,0,4,8,2,6
792,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,35,4,1,7,8,8,0,8,2,6,3,3,6,0,8
793,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,3,0,3,5,3,1,2,0,7,3,3,7,1,1
794,0,0,2,1,2,1,5,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,2,3,2,2,5,1,0,46,4,1,1,1,4,8,5,5,5,4,2,1,8,2
795,0,0,1,2,1,3,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,0,1,1,6,0,-1,7,6,7,6,1,0,8,2,4,0,2,2,3,0
796,0,1,0,3,4,0,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,27,8,1,2,4,4,3,6,0,1,0,1,0,5,6
797,0,0,2,0,0,2,1,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,2,5,1,0,62,5,2,5,5,5,2,6,7,1,4,7,1,6,1
798,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,44,0,7,7,6,8,8,0,6,0,5,4,2,3,5
799,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,3,0,0,2,0,2,5,3,8,3,3,0,7,0
800,0,1,0,0,0,0,3,1,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,0,0,4,0,3,4,0,-1,4,3,2,4,3,4,5,7,0,6,4,2,6,0
801,0,0,2,1,2,1,1,3,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,52,0,5,0,8,4,5,0,0,0,8,2,4,0,6
802,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,3,5,8,4,1,8,0,3,7,1,3,0,7,0
803,0,0,2,1,2,1,5,3,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,-1,1,1,2,2,7,5,7,3,8,8,7,7,4,7
804,0,0,1,2,1,3,4,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,2,6,2,5,7,5,4,7,4,3,5,2,1,2
805,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,3,2,2,0,-1,8,8,1,8,1,8,5,6,2,4,4,2,8,4
806,0,1,0,3,3,5,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,4,0,0,0,7,4,1,6,0,2,6,3,8,1,4,6,1,4,1
807,0,0,2,1,2,1,5,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,1,0,46,7,4,0,4,3,7,7,6,2,7,3,1,1,6
808,0,0,1,1,2,1,5,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,5,0,-1,2,5,3,0,4,0,5,3,0,7,0,0,3,6
809,0,1,2,0,0,2,3,7,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,6,1,2,6,2,7,8,4,3,1,1,7,5,4
810,0,0,1,2,1,3,4,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,8,6,4,8,7,0,7,4,1,0,1,4,8,3
811,0,1,0,0,0,2,3,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,3,4,5,5,0,8,5,5,3,0,5,0,3,8
812,0,0,1,1,2,1,6,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,6,0,50,5,6,7,7,4,5,8,2,6,1,6,2,2,0
813,0,1,0,3,4,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,-1,7,0,1,8,1,0,2,4,3,1,7,4,8,8
814,0,1,2,0,0,2,1,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,1,0,-1,8,8,5,8,6,3,7,0,3,0,5,3,6,1
815,0,1,0,3,3,5,0,4,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,1,4,0,0,0,-1,8,4,3,6,5,2,0,3,6,5,4,8,2,2
816,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,39,6,6,1,4,7,3,3,8,0,7,5,0,4,3
817,0,0,1,2,1,3,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,5,2,3,3,2,0,5,7,5,3,1,8,1,3
818,0,1,0,3,4,0,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,4,4,4,3,3,7,7,3,1,8,3,8,5,7
819,0,1,0,0,0,2,3,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,0,0,4,4,2,2,0,56,5,4,6,5,3,3,8,8,4,1,2,8,8,5
820,0,1,2,0,0,2,3,7,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,1,6,8,3,2,7,3,0,3,7,6,8,6,1
821,0,1,0,3,4,0,2,5,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,9,6,6,1,1,4,5,6,4,6,0,2,0,6,4
822,0,1,0,3,4,0,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,3,4,4,6,6,0,5,0,7,8,8,7,1,6
823,0,0,2,1,2,1,5,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,47,3,2,4,6,2,5,3,0,7,0,7,0,7,4
824,0,1,0,3,4,0,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,3,3,2,2,0,-1,2,2,7,5,1,4,2,3,2,1,1,3,5,3
825,0,1,2,0,0,4,1,3,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,0,0,4,4,2,1,0,-1,5,3,2,2,6,6,5,2,2,3,8,2,7,0
826,0,0,1,2,3,5,4,2,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,1,5,0,0,0,-1,2,1,2,3,6,4,5,4,3,3,2,6,7,8
827,0,1,0,3,3,5,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,3,3,6,7,0,-1,1,4,1,1,7,5,0,0,8,0,5,1,8,8
828,0,0,1,2,1,3,4,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,32,5,0,1,3,8,4,1,2,1,2,2,0,1,6
829,0,1,0,3,3,4,0,1,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,3,4,2,0,0,-1,3,2,3,6,6,2,8,0,7,4,6,1,7,5
830,0,0,1,2,3,4,0,4,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,0,2,1,3,4,0,0,0,-1,1,6,8,0,2,0,5,0,6,3,5,6,7,0
831,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,57,1,1,0,5,1,1,7,4,6,4,1,6,6,6
832,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,57,7,6,8,0,4,5,0,0,5,0,4,3,4,0
833,0,0,2,1,2,1,5,3,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,-1,5,2,6,0,7,6,6,0,5,2,3,6,5,2
834,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,1,1,1,8,7,1,1,3,2,6,2,3,8,3
835,0,0,2,1,2,1,5,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,64,7,5,5,2,1,1,0,8,6,4,1,1,1,8
836,0,0,2,1,2,1,5,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,47,0,5,1,4,8,7,4,0,4,8,0,4,5,0
837,0,0,1,2,1,3,4,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,7,3,8,1,4,7,4,4,2,6,2,1,4,4
838,0,0,2,1,2,1,6,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,4,5,1,0,-1,0,1,5,3,3,6,2,2,6,2,7,1,6,8
839,0,0,1,2,3,4,0,6,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,1,4,0,0,0,55,5,4,2,4,4,3,7,4,1,0,5,1,0,1
840,0,0,1,2,1,3,4,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,5,0,6,0,53,6,0,8,6,8,1,5,1,4,5,5,7,8,2
841,0,1,0,3,4,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,3,3,2,2,0,10,5,1,3,0,2,3,8,0,1,0,2,8,4,6
842,0,1,2,0,0,4,1,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,4,2,2,0,-1,5,4,0,3,7,3,0,5,5,2,1,3,5,8
843,0,1,0,3,4,0,2,5,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,2,2,0,-1,1,3,8,1,6,3,1,7,3,6,6,4,4,0
844,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,49,6,3,0,2,1,2,8,0,3,8,3,5,0,5
845,0,1,0,3,3,5,0,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,1,4,0,0,0,-1,0,4,6,2,1,3,1,2,7,6,0,3,2,4
846,0,0,1,2,1,3,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,43,1,5,5,2,1,4,3,0,5,0,8,1,1,0
847,0,1,0,3,4,0,2,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,2,2,0,14,0,8,4,1,0,6,1,0,0,0,7,2,3,7
848,0,0,1,1,2,1,6,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,0,1,1,6,0,65,1,2,6,2,7,0,1,2,4,8,6,2,0,3
849,0,0,1,2,1,3,4,2,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,2,5,1,6,1,1,0,2,4,1,3,5,1,7
850,0,0,2,1,2,1,5,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,-1,4,3,5,8,8,4,8,5,6,4,5,3,1,0
851,0,1,2,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,0,4,4,2,2,0,-1,2,6,3,7,6,3,3,3,7,3,4,8,2,3
852,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,5,0,3,8,5,3,7,6,8,8,3,0,4,0
853,0,0,2,1,2,1,5,3,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,-1,2,7,3,1,1,3,1,4,8,2,8,2,5,7
854,0,0,1,2,1,3,4,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,37,2,7,1,8,8,0,3,5,7,3,5,5,2,3
855,0,1,0,3,3,5,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,4,0,0,0,-1,5,0,0,1,8,1,8,6,8,5,6,2,2,5
856,0,1,0,3,3,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,4,0,0,0,16,0,7,2,1,3,0,3,3,3,2,4,0,6,4
857,0,1,0,3,4,0,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,2,1,0,1,1,4,7,5,2,4,4,8,6,6
858,0,1,2,0,0,2,3,7,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,2,3,6,7,6,7,2,3,7,4,8,4,7,7
859,0,1,1,2,3,5,0,4,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,5,0,0,0,-1,5,1,3,3,7,1,5,7,4,0,7,4,7,2
860,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,8,0,7,4,6,4,3,0,2,8,8,4,5,2
861,0,0,1,1,2,1,6,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,2,3,0,1,1,6,0,50,4,7,4,7,5,7,7,4,5,0,8,7,8,0
862,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,48,1,0,6,0,3,5,7,2,8,3,0,5,3,2
863,0,1,2,0,0,2,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,4,2,2,0,-1,3,3,5,0,1,6,0,7,0,6,4,5,2,1
864,0,0,1,2,1,3,4,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,2,7,8,4,0,0,1,6,8,3,7,0,0,0
865,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,0,4,3,0,8,7,7,8,3,2,5,6,5,8
866,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,6,5,3,6,2,4,1,1,0,1,6,6,2,7
867,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,4,6,7,8,6,8,4,1,1,6,2,7,8,8
868,0,1,0,3,4,0,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,28,5,2,0,1,5,4,0,3,7,2,4,0,4,0
869,0,1,0,0,0,2,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,0,3,4,0,60,7,6,3,4,7,4,4,6,2,4,3,3,6,2
870,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,25,8,4,2,2,8,3,1,7,2,3,0,2,5,6
871,0,0,1,2,1,3,4,2,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,6,3,7,8,0,2,6,1,4,7,3,5,6,2
872,0,1,0,3,3,5,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,1,5,0,0,0,1,0,5,4,6,6,6,0,0,1,7,2,5,6,0
873,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,35,1,7,1,7,6,0,6,0,7,6,8,8,1,5
874,0,0,2,1,2,1,5,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,45,3,7,8,4,6,6,8,3,7,8,6,2,7,8
875,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,4,2,0,2,5,8,7,8,0,1,4,0,6,0
876,0,1,0,3,4,0,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,2,2,0,-1,8,7,6,6,1,4,0,0,8,5,6,1,2,2
877,0,1,0,3,4,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,10,4,1,1,3,4,6,6,6,5,2,4,1,2,6
878,0,1,0,3,4,0,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,30,5,3,3,6,8,3,0,2,8,8,3,2,0,3
879,0,1,0,3,4,0,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,29,0,6,0,5,2,5,2,5,6,6,2,6,6,0
880,0,1,2,0,0,2,1,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,4,2,1,0,22,5,2,6,8,6,4,7,7,5,6,0,8,2,5
881,0,1,0,3,3,5,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,4,0,0,0,7,2,4,4,1,7,3,2,2,2,7,2,8,1,3
882,0,1,0,0,0,2,3,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,4,2,2,0,56,6,8,4,0,3,7,4,8,0,5,5,0,5,4
883,0,1,0,3,3,5,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,1,5,0,0,0,0,2,0,3,1,2,1,5,0,4,2,5,8,2,2
884,0,0,1,2,3,5,0,4,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,4,0,0,0,-1,1,3,2,0,5,5,7,3,5,8,3,5,0,7
885,0,0,1,1,2,1,6,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,5,0,50,4,0,6,2,2,4,2,5,6,5,6,7,5,7
886,0,1,0,3,4,0,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,27,8,7,2,6,2,6,7,4,6,2,3,7,4,2
887,0,0,2,1,2,1,6,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,2,3,7,5,6,5,2,1,0,0,8,5,1,2
888,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,35,8,8,3,1,8,3,2,5,2,4,8,8,8,0
889,0,1,2,0,0,2,3,7,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,59,4,1,0,2,3,5,3,0,2,5,1,5,3,7
890,0,1,0,3,3,5,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,5,0,0,0,0,3,0,7,0,3,4,7,4,6,2,7,7,6,7
891,0,1,0,3,4,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,3,3,2,2,0,11,5,1,8,1,3,5,5,7,3,8,4,8,8,4
892,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,33,5,2,5,4,0,6,6,7,7,7,4,6,8,7
893,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,24,2,4,6,7,7,5,4,8,8,0,6,4,6,2
