,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
770,0,1,2,0,3,4,3,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,1,2,1,1,0,0,3,5,1,1,3,2,5,5,4,0,2,3,2,0
771,0,1,2,1,1,2,4,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,4,2,6,0,6,6,0,1,4,4,3,5,4,6
772,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,3,1,1,0,0,6,0,3,0,0,0,0,3,6,1,5,4,5,4
773,0,0,1,2,4,5,6,0,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,4,2,6,0,0,0,0,0,0,1,4,3,1,5,6,2,4,6,6,3
774,0,1,2,0,3,4,3,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,1,3,1,4,6,4,6,2,4,5,6,4,6,4
775,0,1,2,1,4,5,6,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,2,0,3,2,5,0,0,2,5,2,3,1,6,0,6,3,3,4,4,2,0
776,0,0,1,2,4,5,6,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,4,6,0,0,0,4,5,3,4,3,1,1,1,1,1,2,2,1,4
777,0,0,0,0,3,0,0,1,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,1,3,1,2,1,2,0,0,0,5,6,3,4,0,3,6,3,4,2,1,1,0
778,0,1,2,1,4,5,6,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,4,2,6,0,0,0,1,1,4,1,4,3,6,2,2,1,5,2,1,6
779,0,1,2,1,1,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,1,6,5,0,6,5,4,4,3,5,4,1,6,6
780,0,0,0,3,0,0,5,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,1,4,3,5,2,5,3,0,3,6,1,6,4,3
781,0,1,0,0,3,4,3,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,2,4,3,2,5,2,1,0,3,5,2,5,4,4
782,0,1,2,0,3,4,3,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,6,6,0,2,0,5,5,4,4,0,0,0,6,0
783,0,0,0,3,0,3,5,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,2,6,1,6,2,1,5,2,2,3,0,2,1,1
784,0,1,2,1,4,0,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,0,2,1,1,0,0,4,3,1,4,0,2,2,5,6,0,5,1,0,5
785,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,0,4,3,0,0,3,0,5,4,2,2,3,3,2
786,0,1,0,0,3,4,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,5,6,2,2,0,5,0,0,4,5,2,1,6,6
787,0,1,2,0,3,0,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,3,1,2,1,1,0,0,1,3,1,3,4,1,3,3,6,2,1,0,5,5
788,0,0,0,3,0,3,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,3,2,4,6,3,6,1,6,2,6,4,4,5,3
789,0,0,1,2,2,1,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,6,5,4,3,4,5,1,3,1,6,4,5,0,2
790,0,1,2,1,4,5,6,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,0,3,2,5,0,0,6,6,1,1,1,3,5,5,3,0,3,1,3,1
791,0,1,2,1,4,5,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,0,2,1,1,0,0,6,4,2,6,2,5,1,4,3,2,3,3,5,6
792,0,0,1,2,2,1,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,5,0,2,6,5,4,3,1,6,3,5,2,4,6
793,0,0,0,3,0,3,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,2,1,1,3,0,5,4,6,6,6,5,3,4,5
794,0,0,0,3,0,3,5,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,2,0,3,0,5,2,0,0,3,3,1,0,2,1,1,6,3,2,6,5,5,6
795,0,0,1,2,2,1,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,2,1,3,4,0,0,6,6,6,4,6,3,5,6,4,3,6,6,3,5
796,0,1,2,1,1,2,4,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,5,3,3,0,4,1,6,6,4,1,4,4,6,5
797,0,0,0,0,3,0,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,3,0,5,2,0,0,3,0,4,0,6,0,0,5,6,4,3,4,0,1
798,0,0,0,3,0,3,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,4,2,2,2,4,4,6,4,6,6,2,5,6,6
799,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,2,1,4,6,1,6,5,0,3,1,2,2,2,4
800,0,1,2,0,3,4,3,2,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,1,3,1,5,4,6,0,0,4,1,5,6,1,4,6,2,6,2,5,4,4,5
801,0,0,0,3,0,0,5,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,5,6,3,0,3,1,3,4,5,5,4,0,2,0
802,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,1,0,1,5,6,5,0,0,1,5,0,2,1,5
803,0,0,0,3,0,3,5,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,4,6,4,5,3,4,3,2,6,3,0,2,5,5
804,0,0,1,2,2,1,2,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,6,0,5,0,4,5,6,6,6,5,0,1,5,1
805,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,3,1,1,0,0,4,2,0,5,3,0,4,0,4,0,5,4,6,5
806,0,1,2,1,4,5,6,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,2,6,0,0,0,1,0,3,6,5,0,5,1,4,3,0,3,0,1
807,0,0,0,3,0,3,5,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,2,0,0,2,0,5,2,0,2,1,3,3,4,1,6,4,6
808,0,0,1,3,0,3,1,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,2,1,3,3,0,0,4,3,0,1,3,1,5,4,0,3,0,6,6,3
809,0,1,0,0,3,4,3,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,1,2,1,4,3,0,2,2,2,0,3,3,3,3
810,0,0,1,2,2,1,2,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,1,3,0,0,6,4,2,3,6,0,1,0,2,6
811,0,1,2,0,3,4,3,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,6,1,6,0,0,1,5,6,1,3,1,5,3,1
812,0,0,1,3,0,3,1,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,2,1,3,4,0,0,4,4,4,0,4,3,1,2,2,6,0,5,3,1
813,0,1,2,1,1,2,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,0,5,1,5,1,1,6,4,0,3,4,0,4,3
814,0,1,0,0,3,4,3,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,2,0,0,3,5,0,0,5,3,3,2,1,1,6,4,1,3
815,0,1,2,1,4,5,6,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,4,2,6,0,0,0,2,2,6,3,2,0,6,0,3,1,5,3,1,2
816,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,6,1,3,4,4,2,4,3,3,0,1,0,5,6
817,0,0,1,2,2,1,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,6,3,2,1,1,5,6,5,6,1,5,4,4,4
818,0,1,2,1,1,2,4,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,6,2,4,6,3,5,6,3,2,6,1,0,6,5
819,0,1,2,0,3,4,3,2,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,1,3,1,2,1,1,0,0,3,3,5,6,4,5,4,5,4,3,5,5,1,2
820,0,1,0,0,3,4,3,5,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,5,2,0,6,2,4,2,6,2,3,0,3,4,3
821,0,1,2,1,1,2,4,6,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,0,4,4,2,3,2,0,5,5,5,4,6,4,4
822,0,1,2,1,1,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,5,4,6,5,3,6,3,6,3,3,3,3,2,5
823,0,0,0,3,0,3,5,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,5,1,3,5,5,4,1,1,6,2,1,2,3,0
824,0,1,2,1,1,2,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,0,3,1,1,0,0,2,0,2,6,5,6,3,3,2,3,3,1,1,0
825,0,1,0,0,3,0,0,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,1,3,1,2,1,2,0,0,0,5,1,1,2,2,6,0,0,3,5,5,4,4
826,0,0,1,2,2,5,2,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,4,4,6,0,0,0,2,6,2,5,1,4,2,5,0,6,0,3,4,3
827,0,1,2,1,4,5,6,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,0,3,2,5,0,0,1,1,1,1,2,2,2,6,5,3,5,1,0,0
828,0,0,1,2,2,1,2,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,4,6,0,4,4,4,6,5,0,2,4,1,1,4
829,0,1,2,1,4,0,0,0,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,0,2,1,0,0,0,1,3,3,1,2,3,0,4,6,3,2,5,1,3
830,0,0,1,2,4,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,0,2,1,0,2,1,0,0,0,1,0,0,6,6,0,1,0,5,4,0,0,0,3
831,0,1,0,0,3,4,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,6,1,6,4,3,6,2,1,5,2,0,5,5,0
832,0,1,0,0,3,4,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,3,2,0,5,2,3,6,3,2,6,3,4,5,6
833,0,0,0,3,0,3,5,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,6,0,1,5,2,3,3,1,5,5,0,2,2,0
834,0,0,0,3,0,3,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,5,0,5,2,4,1,4,6,5,4,0,2,6,4
835,0,0,0,3,0,3,5,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,0,6,2,0,4,0,5,2,2,4,2,0,2,1
836,0,0,0,3,0,3,5,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,5,1,3,1,0,0,4,1,4,5,6,2,2,5
837,0,0,1,2,2,1,2,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,4,6,6,5,5,4,6,3,3,4,2,6,1,2
838,0,0,0,3,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,2,5,2,0,0,5,4,5,4,0,0,0,3,1,4,4,4,1,4
839,0,0,1,2,4,1,1,4,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,4,2,6,0,0,0,5,3,3,2,4,6,4,4,6,2,4,5,2,6
840,0,0,1,2,2,1,2,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,4,4,6,4,0,0,6,2,1,5,0,1,6,3,0,2,6,3,5,3
841,0,1,2,1,1,2,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,0,3,1,1,0,0,0,5,3,0,6,5,0,4,5,1,5,6,6,0
842,0,1,0,0,3,0,0,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,1,2,1,1,0,0,4,0,0,5,1,3,0,4,6,3,4,5,2,4
843,0,1,2,1,1,2,4,6,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,1,1,0,0,6,4,2,3,2,5,4,2,2,3,3,2,2,3
844,0,0,0,3,0,3,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,2,1,1,1,3,3,1,1,5,5,3,1,6,6
845,0,1,2,1,4,5,6,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,4,2,6,0,0,0,1,1,6,6,4,5,4,6,2,1,3,2,0,6
846,0,0,1,2,2,1,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,3,2,5,0,4,5,6,1,4,6,6,5,6,6
847,0,1,2,1,1,2,4,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,1,1,0,0,2,1,0,3,6,3,5,4,5,2,6,3,0,5
848,0,0,1,3,0,3,1,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,2,1,3,4,0,0,3,4,6,0,6,6,6,0,0,0,3,5,4,5
849,0,0,1,2,2,1,2,7,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,6,6,4,5,4,0,0,3,3,6,3,0,0,2
850,0,0,0,3,0,3,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,5,1,2,5,5,6,1,4,0,5,2,3,2,2
851,0,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,3,1,2,1,1,0,0,2,2,1,1,1,5,6,0,2,1,1,2,3,6
852,0,0,1,2,2,1,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,6,1,6,6,0,0,5,0,0,1,3,1,5,4
853,0,0,0,3,0,3,5,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,5,4,3,5,3,4,0,0,1,5,4,0,0,6
854,0,0,1,2,2,1,2,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,1,3,3,5,0,0,6,4,3,1,0,2,1,1
855,0,1,2,1,4,5,6,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,2,6,0,0,0,4,1,4,4,6,3,5,0,4,0,5,1,4,1
856,0,1,2,1,4,5,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,2,6,0,0,0,0,4,4,4,2,2,0,5,6,3,1,4,6,2
857,0,1,2,1,1,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,0,3,5,5,6,4,5,0,0,0,5,1,3,1
858,0,1,0,0,3,4,3,5,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,0,0,6,0,4,0,3,2,3,1,1,4,6,2
859,0,1,1,2,4,5,6,0,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,4,6,0,0,0,5,5,5,2,1,3,3,4,1,6,1,6,6,5
860,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,0,1,5,3,3,1,6,6,1,1,6,5,4,2
861,0,0,1,3,0,3,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,2,0,2,1,3,4,0,0,3,3,6,2,2,0,5,6,1,4,5,2,5,6
862,0,0,0,3,0,3,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,1,3,6,0,1,4,0,1,0,1,2,3,3,2
863,0,1,0,0,3,4,3,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,1,2,1,1,0,0,2,3,1,4,1,1,0,0,1,3,2,3,4,4
864,0,0,1,2,2,1,2,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,2,0,4,2,4,1,6,0,4,5,2,0,5,5
865,0,0,0,3,0,3,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,4,3,1,1,6,5,0,5,4,0,0,0,3,4
866,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,6,5,1,3,1,0,4,0,1,2,0,0,5,6
867,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,6,0,0,0,2,0,4,3,2,3,2,3,3,6
868,0,1,2,1,1,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,5,3,3,6,2,1,1,5,5,5,1,6,1,4
869,0,1,2,0,3,4,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,0,0,3,5,2,2,5,4,5,3,6,1,4,0
870,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,1,5,0,3,0,4,5,2,3,0,5,5,2,4
871,0,0,1,2,2,1,2,7,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,5,3,2,4,4,6,4,0,0,4,2,3,3,1
872,0,1,2,1,4,5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,4,4,6,0,0,0,3,3,4,5,1,1,0,1,4,5,4,0,4,2
873,0,0,1,2,2,1,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,1,5,4,6,3,0,3,0,2,3,4,1,3,2
874,0,0,0,3,0,3,5,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,2,3,4,3,0,3,0,2,0,4,3,3,5,3
875,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,2,1,2,2,5,0,0,6,6,1,1,1,2,5
876,0,1,2,1,1,2,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,1,1,0,0,3,4,1,1,4,3,3,4,5,4,0,4,4,1
877,0,1,2,1,1,2,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,6,6,1,3,0,4,4,3,0,1,5,4,2,4
878,0,1,2,1,1,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,5,2,5,4,1,3,5,6,5,2,2,6,2,1
879,0,1,2,1,1,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,6,3,0,2,2,5,2,4,4,0,4,5,1,3
880,0,1,0,0,3,4,0,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,2,1,2,0,0,2,3,1,2,3,0,1,3,5,1,6,4,4,6
881,0,1,2,1,4,5,6,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,2,6,0,0,0,6,4,5,2,3,6,1,1,4,2,0,0,1,0
882,0,1,2,0,3,4,3,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,1,2,1,1,0,0,2,2,5,1,2,6,6,0,1,6,3,0,6,6
883,0,1,2,1,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,4,4,6,0,0,0,5,0,1,6,4,0,3,4,6,1,5,1,2,2
884,0,0,1,2,4,5,6,0,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,2,6,0,0,0,4,6,3,6,3,5,3,5,1,4,0,4,5,0
885,0,0,1,3,0,3,1,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,2,1,3,3,0,0,2,3,5,5,4,3,2,0,4,3,6,6,5,6
886,0,1,2,1,1,2,4,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,4,2,4,4,5,1,3,5,3,2,4,2,3,0
887,0,0,0,3,0,3,1,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,4,4,1,6,1,1,4,1,5,1,6,6,1,6
888,0,0,1,2,2,1,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,4,2,4,4,2,2,4,3,6,2,2,1,0,5
889,0,1,0,0,3,4,3,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,6,4,0,0,4,5,1,2,6,4,5,3,5,1
890,0,1,2,1,4,5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,4,4,6,0,0,0,2,1,5,4,0,6,3,5,3,5,0,5,0,4
891,0,1,2,1,1,2,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,0,3,1,1,0,0,1,6,0,5,2,4,4,6,1,4,6,6,6,2
892,0,0,1,2,2,1,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,1,0,2,3,5,3,0,3,0,5,3,5,0,5
893,0,0,0,3,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,6,4,2,3,3,5,1,1,1,0,1,1,2,6
894,0,1,2,1,4,5,6,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,2,6,0,0,0,0,1,6,4,4,6,0,6,6,5,5,3,3,2
895,0,0,1,2,2,1,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,4,1,4,2,3,0,2,0,5,1,5,1,5,0
896,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,3,5,3,2,2,6,2,3,6,6,3,3,0,2
897,0,0,1,2,2,1,2,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,6,2,4,5,2,5,0,3,2,6,6,5,4,6
898,0,1,2,1,4,5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,4,4,6,0,0,0,2,1,0,4,3,4,2,3,5,4,5,3,6,4
899,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,2,1,2,0,0,0,6,5,1,4,3,2,1,6,6,3,6,3,3
