,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
482,0.4074816299265197,0.5316530496891219,0.6029237963105698,0.6055701145881507,0.6016648681979343,0.5978623914495658,0.5978623914495658,0.6050305739684497,0.6106315194491547,0.6067005806484764,0.40827809465084014,0.40827809465084014,0.40827809465084014,0.4074816299265197,0.4074816299265197,0.4074816299265197,0.4074816299265197,0.4074816299265197,0.5327578233389857,0.6049278043266019,0.5986588561738863,0.6100662864189919,0.5980936231437234,0.5991470119726633,0.6058270386927701,0.4074816299265197,0.5308052001438776,0.591130979908535,0.5971943887775552,0.6031550280047274,0.5950362262987513,0.6015620985560866,0.593186372745491,0.5317558193309696,0.6070859668054057,0.5246390216330096,0.5350701402805611,0.5361749139304249,0.5239967113714609,0.5302399671137146,0.5343764451980885,0.5374852268639844,0.5306510456811058,0.5250501002004008,0.5256153332305636,0.5259236421561071,0.5189353065104568,0.5271054930373568,0.5248445609167052,0.5195519243615436,0.5282616515081445,0.5215816247880376,0.5231231694157545,0.5232516314680643,0.5192950002569241,0.5350187554596372,0.5331432094959149,0.5279533425826011,0.5259236421561071,0.5252042546631726,0.5339396742202354,0.5351986023328709,0.5197574636452392,0.5231745542366785,0.5294178099789322,0.5257694876933354,0.5299059657777093,0.5267714917013514,0.5237654796773034,0.5309079697857253,0.5282616515081445,0.5239453265505369,0.5326807461075999,0.5304198139869483,0.5379733826627614,0.5295462720312419,0.5303170443451004,0.5349159858177894,0.5312676635321926,0.5289087196234825,0.6106315194491547
483,0.4080468629566826,0.5383330764092287,0.5712707466214481,0.5713478238528339,0.5878423513694054,0.6039771851395098,0.6050305739684497,0.6050305739684497,0.579980473768049,0.5785416987821798,0.40879194286007914,0.40879194286007914,0.40879194286007914,0.4080468629566826,0.4080468629566826,0.4080468629566826,0.4080468629566826,0.4080468629566826,0.5349159858177894,0.5684959662915575,0.5764606135347619,0.5979137762704897,0.6028981039001079,0.6051590360207595,0.6050562663789116,0.4080468629566826,0.5321925903088228,0.5670314988952263,0.5710395149272904,0.5709881301063666,0.5892554339448127,0.5757926108627511,0.5873285031601665,0.5370484558861313,0.5809054005446791,0.5286470376650737,0.5290581162324649,0.5344278300190124,0.529032423822003,0.5271568778582807,0.5322696675402087,0.5226093212065156,0.5341965983248549,0.5318328965623554,0.5306253532706439,0.5248959457376291,0.5390524639021633,0.5246904064539335,0.5313447407635784,0.5242793278865423,0.5289296541801551,0.5265916448281178,0.5156209855608653,0.5282616515081445,0.535661065721186,0.5283644211499923,0.5313961255845023,0.5317815117414316,0.5319870510251272,0.5322182827192847,0.5273367247315143,0.5285699604336879,0.5290581162324649,0.5250244077899389,0.5236370176249936,0.5270541082164328,0.5211448538101845,0.5279019577616773,0.5161862185910282,0.524947330558553,0.5287754997173835,0.5232773238785263,0.513719747186681,0.5298031961358615,0.5342222907353168,0.5303170443451004,0.5262062586711885,0.5288782693592313,0.5342993679667026,0.5195405055124495,0.6050305739684497
484,0.40439854067108577,0.5360207594676533,0.5845280304198139,0.5868146549509276,0.5825497148142439,0.6064436565438569,0.6064436565438569,0.5901803607214429,0.6019474847130157,0.5925183700734803,0.405297775037254,0.405297775037254,0.405297775037254,0.40439854067108577,0.40439854067108577,0.40439854067108577,0.40439854067108577,0.40439854067108577,0.5344535224294743,0.5845794152407379,0.5831920250757926,0.5693181234263398,0.6032321052361133,0.6059811931555419,0.5972200811880171,0.40439854067108577,0.5302913519346385,0.5763321514824521,0.583526026411798,0.5569600739941422,0.603823030676738,0.6007399414213042,0.5869945018241611,0.5354041416165665,0.5927496017676378,0.5252042546631726,0.533066132264529,0.5260264117979548,0.5299059657777093,0.5208622372951031,0.5367401469605878,0.5303684291660243,0.5232002466471405,0.5243820975283902,0.5294948872103181,0.5300858126509429,0.5368429166024357,0.530548276039258,0.5263604131339602,0.5446020245619444,0.5335542880633061,0.5262062586711885,0.5401829299624891,0.5350444478700992,0.5336570577051539,0.5281588818662967,0.5320641282565131,0.5271311854478187,0.5324495144134422,0.5384872308720005,0.5272853399105905,0.5243050202970042,0.5309593546066492,0.5363804532141205,0.5369970710652073,0.5359950670571914,0.5167771440316531,0.5214531627357278,0.5226350136169775,0.5297261189044756,0.5329890550331432,0.5323981295925184,0.5362519911618108,0.5214531627357278,0.5291095010533888,0.5355326036688762,0.5237654796773034,0.5201942346230923,0.5311648938903448,0.5220945214265188,0.6064436565438569
485,0.3886490930579107,0.519346385077848,0.6018190226607061,0.6008684034736139,0.6152304609218436,0.6157956939520066,0.6104259801654591,0.6101690560608396,0.590154668310981,0.592132983916551,0.38831509172190537,0.38831509172190537,0.38831509172190537,0.3886490930579107,0.3886490930579107,0.3886490930579107,0.3886490930579107,0.3886490930579107,0.514747443605159,0.6002517856225271,0.6096038230306767,0.6120446020245619,0.6160012332357022,0.6088330507168183,0.606417964133395,0.3886490930579107,0.5092492677663019,0.6117106006885566,0.6127126046965726,0.6089101279482041,0.6089101279482041,0.5956528441498381,0.6109141359642362,0.5175479163455116,0.5905400544679101,0.5283130363290683,0.5324752068239043,0.5280304198139869,0.5307795077334155,0.5430347875237654,0.532038435846051,0.5323467447715945,0.5291865782847747,0.5321155130774369,0.5338882893993114,0.5329376702122193,0.5370227634756692,0.5293921175684703,0.5329890550331432,0.5293921175684703,0.5327835157494476,0.532603668876214,0.535172909922409,0.5433430964493089,0.5355326036688762,0.5380247674836853,0.5383587688196907,0.5256153332305636,0.5366373773187401,0.5360978366990391,0.5218128564821951,0.5330147474436051,0.518858229279071,0.5418272442320539,0.5327578233389857,0.5454755665176507,0.5301885822927908,0.5288268845383074,0.5338625969888495,0.5429577102923796,0.5354298340270284,0.5318328965623554,0.5354555264374904,0.5322696675402087,0.5241765582446946,0.5318328965623554,0.5324495144134422,0.5285956528441499,0.5392580031858589,0.5229233395566061,0.6157956939520066
486,0.37752427932788657,0.6225014130825754,0.6298237500642311,0.6391500950619187,0.6407430245105595,0.6407430245105595,0.6415137968244181,0.6415137968244181,0.6321360670058065,0.6302091362211603,0.37873182261959815,0.37873182261959815,0.37873182261959815,0.37752427932788657,0.37752427932788657,0.37752427932788657,0.37752427932788657,0.37752427932788657,0.628282205436514,0.6312882174605622,0.6369919325831149,0.6291300549817583,0.6415137968244181,0.6415137968244181,0.637505780792354,0.37752427932788657,0.6306972920199373,0.6294126714968399,0.6415137968244181,0.6396896356816196,0.6413339499511844,0.6271003545552644,0.6189815528492884,0.6248651148450748,0.6311340629977904,0.5453984892862649,0.5438569446585478,0.5221468578182005,0.5300087354195571,0.5372026103489029,0.5250757926108628,0.5515646677971328,0.5434458660911566,0.5560351472175119,0.5384872308720005,0.5370741482965932,0.5353527567956425,0.532038435846051,0.5270798006268949,0.5363804532141205,0.5343764451980885,0.5346590617131699,0.5290581162324649,0.5334258260109963,0.5407995478135759,0.5391038487230873,0.5444992549200967,0.526977030985047,0.5347361389445557,0.5385900005138482,0.5381275371255331,0.5402856996043369,0.5444735625096346,0.5311905863008067,0.5370998407070552,0.5457067982118082,0.5327835157494476,0.5479163455115359,0.5393093880067827,0.5510508195878937,0.5368429166024357,0.5464518781152048,0.5406967781717281,0.5350701402805611,0.5269256461641231,0.537176917938441,0.5406967781717281,0.5413647808437387,0.5404655464775705,0.5483112473760436,0.6415137968244181
487,0.3809670623297878,0.5151585221725502,0.5989157802785058,0.5976054673449464,0.6182364729458918,0.6181850881249679,0.6195981707003752,0.6189301680283644,0.6080365859924978,0.5858383433533734,0.38068444581470634,0.38068444581470634,0.38068444581470634,0.3809670623297878,0.3809670623297878,0.3809670623297878,0.3809670623297878,0.3809670623297878,0.5099943476696984,0.596783310210164,0.6085504342017368,0.6193669390062175,0.6185961666923591,0.6184163198191255,0.61610400287755,0.3809670623297878,0.504033708442526,0.6120446020245619,0.6137146087045887,0.6183392425877395,0.6183392425877395,0.6124042957710293,0.6106572118596166,0.5125892811263553,0.6061353476183136,0.5285956528441499,0.5405683161194184,0.5334258260109963,0.5330147474436051,0.5313190483531165,0.5410564719181954,0.5323724371820564,0.5370227634756692,0.5387698473870819,0.5373310724012127,0.5355839884898002,0.5359693746467293,0.5277734957093675,0.5348646009968655,0.536688762139664,0.5438826370690099,0.5356867581316479,0.5382303067673809,0.5243820975283902,0.5211448538101845,0.5299059657777093,0.530034427830019,0.5394635424695545,0.5397204665741739,0.5358666050048816,0.5421869379785211,0.5343764451980885,0.5455012589281126,0.5319099737937413,0.5404141616566466,0.5299830430090952,0.5369199938338215,0.5360721442885772,0.5400801603206413,0.546323416062895,0.5374081496325985,0.5367915317815117,0.5435229433225425,0.5372796875802888,0.5431889419865372,0.5455526437490366,0.5352242947433328,0.5354041416165665,0.5409793946868096,0.5228376981883995,0.6195981707003752
488,0.4035763835363034,0.5353013719747187,0.6118647551513283,0.6112224448897795,0.6086275114331227,0.6121216792559478,0.6133549149581213,0.6149992292276861,0.6092698216946714,0.6064950413647808,0.403756230409537,0.403756230409537,0.403756230409537,0.4035763835363034,0.4035763835363034,0.4035763835363034,0.4035763835363034,0.4035763835363034,0.5311648938903448,0.6112224448897795,0.6138944555778223,0.5958326910230718,0.6102718257026875,0.6155387698473871,0.6171830841169519,0.4035763835363034,0.5265402600071939,0.616617851086789,0.6170032372437182,0.580956785365603,0.6027696418477981,0.6125841426442629,0.6188017059760547,0.5329890550331432,0.6072144288577155,0.5302399671137146,0.5289039617696932,0.5267714917013514,0.5290581162324649,0.5224294743332819,0.5360207594676533,0.531550280047274,0.5240224037819228,0.5247417912748574,0.5283130363290683,0.5273110323210524,0.5306767380915678,0.5312162787112686,0.5314988952263502,0.5257181028724115,0.5273624171419763,0.5321668978983608,0.5349930630491753,0.5156466779713272,0.5405426237089563,0.5328349005703715,0.5350958326910231,0.5235856328040697,0.5194748471301578,0.5338112121679256,0.5383844612301526,0.5376136889162941,0.5363033759827347,0.5263604131339602,0.5291351934638507,0.5332202867273007,0.534607676892246,0.520836544884641,0.5276193412465957,0.5223780895123581,0.527516571604748,0.5253841015364061,0.5233287086994501,0.5300858126509429,0.5314475104054263,0.5307795077334155,0.5286727300755357,0.5277478032989055,0.5315245876368121,0.5322763285355135,0.6188017059760547
489,0.4085093263449977,0.5379219978418375,0.5749190689070448,0.5754586095267458,0.5854786496069061,0.6014079440933149,0.6038487230872001,0.6038487230872001,0.5788500077077231,0.5748933764965829,0.4090488669646986,0.4090488669646986,0.4090488669646986,0.4085093263449977,0.4085093263449977,0.4085093263449977,0.4085093263449977,0.4085093263449977,0.5354812188479523,0.5732747546374801,0.5802630902831304,0.5964750012846205,0.6009968655259237,0.6039258003185859,0.6040285699604336,0.4085093263449977,0.5334772108319202,0.5701659729715842,0.5746878372128873,0.5674425774626175,0.5864292687939983,0.5743538358768819,0.5889214326088074,0.5365859924978161,0.5784389291403319,0.522943322542521,0.5302399671137146,0.523919634140075,0.5238682493191511,0.522891937721597,0.5320127434355891,0.5308308925543395,0.5185242279430656,0.5224294743332819,0.5227634756692873,0.5283387287395304,0.5364832228559684,0.5251528698422486,0.5232516314680643,0.5178819176815169,0.527490879194286,0.5291608858743128,0.5286470376650737,0.5334001336005344,0.5257951801037973,0.5329119778017574,0.5317558193309696,0.5240994810133087,0.5240480961923848,0.5233030162889882,0.5222496274600483,0.527490879194286,0.5298288885463234,0.5240224037819228,0.5313447407635784,0.523405785930836,0.5358666050048816,0.5322182827192847,0.5302913519346385,0.5223780895123581,0.5314475104054263,0.5306510456811058,0.5363804532141205,0.5334515184214583,0.531062124248497,0.5239967113714609,0.5313704331740404,0.5262319510816504,0.527465186783824,0.5194567672857585,0.6038487230872001
490,0.4082010174194543,0.5328349005703715,0.5897178973331278,0.5920045218642414,0.5748933764965829,0.6016134833770105,0.6016134833770105,0.5960896151276913,0.6018960998920919,0.594676532552284,0.4089460973228508,0.4089460973228508,0.4089460973228508,0.4082010174194543,0.4082010174194543,0.4082010174194543,0.4082010174194543,0.4082010174194543,0.5323467447715945,0.5898720517958995,0.5878166589589435,0.5899748214377473,0.599789322234212,0.6020759467653255,0.5904886696469863,0.4082010174194543,0.5294691947998561,0.5800318585889728,0.5869174245927753,0.5471969580186014,0.5993525512563589,0.6000719387492934,0.5803658599249781,0.5324238220029803,0.5953188428138328,0.5280818046349108,0.5328605929808334,0.517830532860593,0.524998715379477,0.5180874569652125,0.5211962386311084,0.5180874569652125,0.5213503930938801,0.5258722573351832,0.5220183957658907,0.5265402600071939,0.5186783824058373,0.531062124248497,0.5275936488361338,0.5168799136735008,0.5261805662607266,0.5284414983813781,0.5191665382046143,0.5287241148964595,0.5345819844817841,0.5266173372385797,0.5181131493756744,0.5281845742767587,0.5258208725142592,0.533091824674991,0.5243564051179281,0.5297518113149375,0.5242793278865423,0.5239967113714609,0.5206566980114075,0.5206310056009454,0.5406967781717281,0.530060120240481,0.523919634140075,0.527002723395509,0.5314988952263502,0.5254354863573301,0.5350187554596372,0.5297518113149375,0.5382303067673809,0.5268742613431993,0.5324238220029803,0.5355326036688762,0.5278762653512152,0.5226863984379015,0.6018960998920919
491,0.37685627665587584,0.6221417193361081,0.629361286675916,0.6350393093880068,0.6360670058064848,0.6360670058064848,0.6370433174040389,0.6370433174040389,0.5945994553208982,0.6290272853399106,0.377806895842968,0.377806895842968,0.377806895842968,0.37685627665587584,0.37685627665587584,0.37685627665587584,0.37685627665587584,0.37685627665587584,0.6268948152715688,0.6299522121165407,0.6337033040439854,0.6278454344586609,0.6370433174040389,0.6370433174040389,0.6154616926160013,0.37685627665587584,0.6297209804223832,0.6280252813318946,0.638482092389908,0.6373259339191203,0.639484096397924,0.6281794357946663,0.6209855608653204,0.6248137300241509,0.6295925183700735,0.5296233492626278,0.539694774163712,0.5233287086994501,0.5328605929808334,0.5474281897127589,0.5390267714917013,0.5372539951698269,0.5386156929243101,0.555521299008273,0.5329890550331432,0.5336313652946919,0.5390781563126252,0.5325522840552901,0.5396176969323262,0.5342479831457787,0.5398232362160218,0.5391552335440111,0.543779867427162,0.5436257129643903,0.5429577102923796,0.5313447407635784,0.5390524639021633,0.5297004264940137,0.5365603000873542,0.5418786290529778,0.5365346076768922,0.539746158984636,0.5461178767791994,0.5422383227994451,0.5355839884898002,0.5312162787112686,0.5367144545501259,0.5390010790812394,0.5369456862442834,0.5370227634756692,0.5370741482965932,0.5513848209238991,0.5423924772622167,0.534145213503931,0.5519500539540619,0.5383844612301526,0.5384358460510765,0.535661065721186,0.5403113920147988,0.5454650992393143,0.639484096397924
492,0.37829505164174504,0.6209598684548584,0.6281794357946663,0.6396125584502338,0.6408457941524074,0.6408457941524074,0.6413082575407225,0.6413082575407225,0.6297723652433072,0.6287703612352911,0.3791942860079133,0.3791942860079133,0.3791942860079133,0.37829505164174504,0.37829505164174504,0.37829505164174504,0.37829505164174504,0.37829505164174504,0.627254509018036,0.6296439031909974,0.6380710138225169,0.6262011201890961,0.6413082575407225,0.6413082575407225,0.6370947022249628,0.37829505164174504,0.6288988232876008,0.6264323518832536,0.6411027182570269,0.6391757874723807,0.6396382508606957,0.6073428909100251,0.6256101947484713,0.6240429577102924,0.6297466728328451,0.5307024305020297,0.5474538821232208,0.5237397872668413,0.5301115050614048,0.5373567648116746,0.5369199938338215,0.5301115050614048,0.5411335491495812,0.5569086891732182,0.5405683161194184,0.5360464518781152,0.5355582960793381,0.5293150403370844,0.5222496274600483,0.541724474590206,0.5377935357895278,0.5451672575921073,0.5361749139304249,0.5443964852782488,0.5303427367555624,0.544319408046863,0.5332716715482246,0.5270798006268949,0.5355069112584143,0.5319870510251272,0.5321668978983608,0.5392323107753969,0.5457581830327322,0.5403884692461847,0.5339653666306973,0.5384615384615384,0.5327578233389857,0.5487898874672422,0.5340167514516212,0.5314732028158882,0.5384872308720005,0.5316016648681979,0.5379990750732234,0.5327578233389857,0.5512306664611274,0.5340681362725451,0.5353784492061046,0.5341965983248549,0.5419557062843636,0.5474424632741266,0.6413082575407225
493,0.40999948615179077,0.5345819844817841,0.5530805200143878,0.553003442783002,0.5774626175427778,0.5975540825240224,0.5975540825240224,0.5918246749910077,0.5848877241662813,0.5770001541544628,0.41038487230872,0.41038487230872,0.41038487230872,0.40999948615179077,0.40999948615179077,0.40999948615179077,0.40999948615179077,0.40999948615179077,0.5317815117414316,0.5525923642156108,0.5556497610605827,0.577899388520631,0.5970659267252454,0.5951389959405992,0.596243769590463,0.40999948615179077,0.527002723395509,0.5506397410205025,0.5588613123683264,0.5623554801911516,0.5963722316427728,0.5909254406248394,0.5897178973331278,0.5328349005703715,0.5774883099532399,0.5301885822927908,0.520887929705565,0.5199373105184728,0.5233800935203741,0.5196803864138534,0.524433482349314,0.5197317712347772,0.5289553465906172,0.5164688351061096,0.5348389085864036,0.5237140948563794,0.5338112121679256,0.5273110323210524,0.5241765582446946,0.519860233287087,0.531550280047274,0.5281588818662967,0.5222496274600483,0.517342377061816,0.5282102666872206,0.5231231694157545,0.5148759056574688,0.5265402600071939,0.5257951801037973,0.5310364318380351,0.5249730229690149,0.5286470376650737,0.5222753198705102,0.5231231694157545,0.5334001336005344,0.5355326036688762,0.5173937618827399,0.530060120240481,0.5194234623092339,0.5311648938903448,0.5224294743332819,0.5189609989209187,0.5200914649812446,0.5212990082729562,0.5267971841118134,0.534145213503931,0.5255382559991778,0.5279019577616773,0.5230974770052926,0.5164555131154999,0.5975540825240224
494,0.40552900673141157,0.5363290683931966,0.6023585632804069,0.6022814860490211,0.5710908997482144,0.5850161862185911,0.6065721185961667,0.6071887364472535,0.6041827244232054,0.6044910333487488,0.4061713169929603,0.4061713169929603,0.4061713169929603,0.40552900673141157,0.40552900673141157,0.40552900673141157,0.40552900673141157,0.40552900673141157,0.531010739427573,0.6025384101536406,0.602384255690869,0.5941369919325831,0.5853758799650584,0.605929808334618,0.608447664559889,0.40552900673141157,0.5256667180514876,0.6041313396022815,0.6041570320127434,0.5842454139047325,0.6039514927290478,0.6081650480448075,0.6077025846564925,0.5337598273470017,0.6052618056626072,0.5306510456811058,0.5281331894558348,0.5268228765222753,0.5226607060274395,0.5210420841683366,0.5265916448281178,0.5274394943733621,0.5226863984379014,0.5329633626226813,0.529571964441704,0.5263861055444222,0.531550280047274,0.5240737886028467,0.5301115050614048,0.5284158059709162,0.5337598273470017,0.5307281229124916,0.5259236421561071,0.5349416782282513,0.5172396074199681,0.5228662453111351,0.5344278300190124,0.5364061456245826,0.5333230563691486,0.5322182827192847,0.5359179898258054,0.5227891680797493,0.530548276039258,0.5290838086429269,0.5299316581881712,0.5237654796773034,0.5324495144134422,0.5216073171984995,0.5268228765222753,0.5378449206104516,0.5283130363290683,0.5262319510816504,0.5267714917013514,0.5299830430090952,0.5228662453111351,0.5364061456245826,0.5223010122809723,0.5296747340835517,0.5311648938903448,0.527712595180865,0.6081650480448075
