,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
476,0.3814629258517034,0.615556112224449,0.6215931863727455,0.6398046092184368,0.6422595190380761,0.6418837675350701,0.6424098196392786,0.6424098196392786,0.6231462925851703,0.623371743486974,0.38238977955911824,0.38238977955911824,0.38238977955911824,0.3814629258517034,0.3814629258517034,0.3814629258517034,0.3814629258517034,0.3814629258517034,0.6215931863727455,0.6238226452905812,0.6396042084168336,0.6191633266533066,0.6424098196392786,0.6424098196392786,0.6387024048096193,0.3814629258517034,0.6238226452905812,0.6236723446893787,0.5838677354709418,0.6412074148296594,0.6408817635270541,0.6410320641282565,0.6400300601202404,0.6186623246492986,0.62437374749499,0.5283066132264529,0.5216432865731463,0.5199649298597194,0.5321142284569138,0.5386022044088177,0.5399799599198397,0.5304859719438878,0.5324649298597195,0.5329659318637274,0.5320891783567134,0.5319138276553106,0.5334168336673347,0.5293587174348697,0.5413577154308618,0.5426102204408818,0.5371993987975952,0.5328156312625251,0.5368987975951904,0.5349699398797595,0.5303607214428858,0.5313376753507014,0.5287074148296593,0.5252254509018036,0.5391533066132265,0.5390531062124249,0.5350701402805611,0.5367735470941883,0.5464929859719438,0.5419589178356713,0.5351703406813627,0.5282565130260521,0.5399549098196392,0.5489478957915832,0.5446392785571142,0.5504509018036072,0.5302605210420842,0.532189378757515,0.5303857715430862,0.537750501002004,0.5277805611222445,0.5356212424849699,0.5344188376753507,0.531813627254509,0.5424849699398797,0.5418086172344689,0.5407565130260521,0.5468863653232391,0.6424098196392786
477,0.3773046092184369,0.6217685370741483,0.6303607214428858,0.6472695390781563,0.6472945891783567,0.6472695390781563,0.6472945891783567,0.6472945891783567,0.6288577154308618,0.629183366733467,0.3783316633266533,0.3783316633266533,0.3783316633266533,0.3773046092184369,0.3773046092184369,0.3773046092184369,0.3773046092184369,0.3773046092184369,0.6274549098196393,0.6313376753507014,0.6477955911823647,0.6348947895791583,0.6472945891783567,0.6472945891783567,0.6352454909819639,0.3773046092184369,0.6313376753507014,0.6304859719438878,0.6475200400801603,0.6449148296593187,0.6433116232464929,0.6363226452905811,0.6361222444889779,0.624874749498998,0.6297344689378758,0.5455410821643286,0.5430861723446894,0.5518537074148296,0.5470190380761523,0.5333667334669339,0.5271793587174348,0.5401052104208417,0.5445390781563126,0.5286072144288577,0.5476452905811623,0.5320641282565131,0.5395290581162324,0.5447394789579159,0.5410571142284569,0.5405561122244489,0.5407064128256514,0.5235971943887776,0.5416082164328657,0.5348947895791584,0.5369739478957916,0.540255511022044,0.5418086172344689,0.5265280561122244,0.5436623246492986,0.540255511022044,0.542810621242485,0.5285320641282565,0.5436372745490982,0.5341432865731462,0.5453657314629259,0.5264028056112224,0.544814629258517,0.5363977955911824,0.5412074148296593,0.5331162324649299,0.5362975951903808,0.5319889779559118,0.5377004008016032,0.5314629258517034,0.5296342685370742,0.5397044088176353,0.5416583166332666,0.5343937875751503,0.5377755511022044,0.5363476953907815,0.5436122244488978,0.550742225191123,0.6475200400801603
478,0.37998496993987974,0.6141783567134268,0.620065130260521,0.6390781563126252,0.6410320641282565,0.6410571142284569,0.6407815631262525,0.6407815631262525,0.6225200400801604,0.6223947895791583,0.3809118236472946,0.3809118236472946,0.3809118236472946,0.37998496993987974,0.37998496993987974,0.37998496993987974,0.37998496993987974,0.37998496993987974,0.6202154308617235,0.6219438877755511,0.6388276553106212,0.6181863727454909,0.6407815631262525,0.6407815631262525,0.6374248496993988,0.37998496993987974,0.6219438877755511,0.6221943887775551,0.5832414829659318,0.6402304609218437,0.6395541082164329,0.6397044088176352,0.6389028056112225,0.6166332665330662,0.6229458917835672,0.5292334669338677,0.5226202404809619,0.5185370741482966,0.550501002004008,0.5390781563126252,0.5275551102204409,0.5340681362725451,0.5405060120240481,0.5320891783567134,0.5364729458917835,0.5323396793587174,0.5371743486973948,0.532439879759519,0.542810621242485,0.5362975951903808,0.5350951903807615,0.5339428857715431,0.5328657314629258,0.5333166332665331,0.537124248496994,0.5281563126252505,0.5399799599198397,0.5285571142284569,0.5339178356713427,0.5390280561122245,0.5355711422845691,0.5306613226452905,0.5460170340681363,0.5293587174348697,0.5365480961923847,0.5289829659318638,0.5313877755511022,0.5484719438877755,0.5292585170340681,0.5339428857715431,0.5348196392785571,0.530936873747495,0.5301603206412826,0.5398296593186372,0.5333917835671342,0.5404308617234469,0.5343937875751503,0.5412825651302605,0.5413577154308618,0.5417334669338677,0.5280811623246493,0.5455512877607066,0.6410571142284569
479,0.39736973947895793,0.5227454909819639,0.5775050100200401,0.5803857715430861,0.5787825651302605,0.6113977955911823,0.6111973947895791,0.5991482965931864,0.605060120240481,0.5978206412825652,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.39736973947895793,0.39736973947895793,0.39736973947895793,0.39736973947895793,0.39736973947895793,0.5214679358717434,0.5789078156312625,0.5742985971943888,0.573246492985972,0.6108717434869739,0.6104458917835671,0.6070140280561123,0.39736973947895793,0.5180360721442886,0.5971192384769539,0.6079659318637275,0.6054859719438878,0.6059118236472946,0.6058366733466933,0.6008517034068136,0.5212925851703407,0.5983967935871743,0.5346442885771543,0.5362975951903808,0.529433867735471,0.5291583166332665,0.5318386773547095,0.5299849699398798,0.5198396793587174,0.5364478957915831,0.5434118236472946,0.5345190380761523,0.5292835671342685,0.5218186372745491,0.5299849699398798,0.5293587174348697,0.5226703406813628,0.5320641282565131,0.532189378757515,0.53812625250501,0.5253256513026052,0.533066132264529,0.5269539078156312,0.5410320641282566,0.5278056112224448,0.5329659318637274,0.5285320641282565,0.531813627254509,0.532189378757515,0.5221693386773547,0.5315881763527054,0.5268537074148296,0.5249248496993988,0.5175601202404809,0.5342184368737475,0.5240981963927855,0.5304358717434869,0.5340681362725451,0.5266533066132264,0.5376002004008016,0.5241232464929859,0.517935871743487,0.5341182364729459,0.5314128256513027,0.5298096192384769,0.5358967935871743,0.5353206412825652,0.5338677354709419,0.5230572255622357,0.6113977955911823
480,0.39877254509018034,0.5213426853707415,0.5630260521042084,0.5652555110220441,0.5666082164328657,0.608441883767535,0.6085170340681363,0.6085170340681363,0.5907565130260521,0.5810871743486974,0.399498997995992,0.399498997995992,0.399498997995992,0.39877254509018034,0.39877254509018034,0.39877254509018034,0.39877254509018034,0.39877254509018034,0.5187625250501002,0.5618236472945892,0.5654809619238477,0.6011773547094188,0.6082414829659318,0.6087925851703406,0.6089929859719438,0.39877254509018034,0.5163326653306614,0.5809619238476954,0.5442134268537074,0.5810871743486974,0.6068386773547094,0.6068386773547094,0.6068386773547094,0.5201402805611223,0.5826402805611223,0.5324899799599199,0.5264278557114228,0.5345440881763527,0.5306112224448898,0.5258517034068136,0.5363226452905812,0.5333166332665331,0.5400551102204408,0.5345440881763527,0.5319889779559118,0.5304358717434869,0.5237725450901803,0.5255260521042084,0.5333166332665331,0.5321392785571142,0.5298096192384769,0.5254509018036072,0.5385270541082164,0.5339679358717435,0.5228206412825651,0.5230460921843687,0.5216683366733467,0.5254008016032065,0.5377004008016032,0.5232715430861723,0.527254509018036,0.5356713426853708,0.5370490981963928,0.5310871743486973,0.5328907815631263,0.5285821643286573,0.5303356713426853,0.5230210420841683,0.520941883767535,0.5245240480961924,0.5249248496993988,0.532439879759519,0.518937875751503,0.5300100200400801,0.5309869739478958,0.5319388777555111,0.5382014028056112,0.5305110220440882,0.533191382765531,0.5432615230460922,0.5268286573146292,0.5166880056409114,0.6085170340681363
481,0.39165831663326656,0.5256012024048096,0.6055110220440881,0.6059368737474949,0.6187875751503006,0.6193386773547094,0.6080911823647295,0.6086422845691383,0.6007264529058116,0.6023296593186372,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39165831663326656,0.39165831663326656,0.39165831663326656,0.39165831663326656,0.39165831663326656,0.5213176352705411,0.6045340681362725,0.610746492985972,0.6116733466933868,0.6193386773547094,0.6066382765531062,0.604183366733467,0.39165831663326656,0.5162324649298597,0.6010020040080161,0.6153056112224449,0.6021793587174349,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.5231462925851703,0.5999749498997996,0.5382014028056112,0.5280811623246493,0.5267034068136273,0.532439879759519,0.5249248496993988,0.5392785571142285,0.5351703406813627,0.5297344689378758,0.5359468937875751,0.5347695390781563,0.5312875751503006,0.532439879759519,0.5246743486973948,0.5337174348697394,0.5275300601202405,0.5448897795591182,0.5320891783567134,0.5295841683366733,0.5429859719438878,0.5353206412825652,0.5262024048096192,0.5413827655310621,0.538251503006012,0.5386773547094188,0.5337174348697394,0.5369989979959919,0.5260270541082165,0.5447144288577155,0.5299599198396794,0.5349699398797595,0.5400050100200401,0.5339929859719439,0.5305611222444889,0.5355711422845691,0.543061122244489,0.5289328657314629,0.532439879759519,0.5406813627254509,0.5340931863727455,0.5321643286573147,0.5362975951903808,0.530310621242485,0.5328657314629258,0.5272795591182364,0.5328657314629258,0.538627254509018,0.5274196541230609,0.6207414829659319
482,0.4,0.5242234468937875,0.6012775551102204,0.6025551102204408,0.6094188376753507,0.5986472945891783,0.6001002004008016,0.6104458917835671,0.6128006012024048,0.6097695390781563,0.4008266533066132,0.4008266533066132,0.4008266533066132,0.4,0.4,0.4,0.4,0.4,0.5255511022044088,0.6037324649298598,0.5932615230460921,0.6175100200400802,0.6074899799599198,0.6000501002004008,0.6148296593186373,0.4,0.5247745490981964,0.6094188376753507,0.6019789579158317,0.61437875751503,0.6151052104208417,0.6151803607214429,0.61375250501002,0.5242735470941884,0.6099949899799599,0.5288577154308617,0.5377755511022044,0.5381012024048096,0.5265280561122244,0.5325150300601202,0.5358967935871743,0.5404308617234469,0.5327655310621242,0.5270541082164328,0.5281563126252505,0.5283567134268538,0.5233466933867735,0.5294088176352706,0.5276553106212425,0.5218436873747495,0.531187374749499,0.525375751503006,0.5272795591182364,0.5256513026052104,0.5205911823647295,0.5393286573146293,0.5351953907815631,0.5289829659318638,0.5281062124248497,0.5281563126252505,0.5364729458917835,0.5366983967935872,0.5197895791583166,0.525125250501002,0.532565130260521,0.5275551102204409,0.5338927855711423,0.5285320641282565,0.5262024048096192,0.5340180360721443,0.5295340681362726,0.5266783567134269,0.5348446893787575,0.5328406813627254,0.5409068136272545,0.5315380761523046,0.5330410821643287,0.5383767535070141,0.5350701402805611,0.5334669338677355,0.5244488977955912,0.5296509686038744,0.6151803607214429
483,0.39817134268537074,0.5262024048096192,0.5624749498997996,0.5654559118236473,0.5871492985971943,0.6138026052104208,0.6135270541082164,0.6135270541082164,0.5875501002004008,0.5879008016032065,0.3988476953907816,0.3988476953907816,0.3988476953907816,0.39817134268537074,0.39817134268537074,0.39817134268537074,0.39817134268537074,0.39817134268537074,0.5228206412825651,0.5604208416833667,0.5657314629258517,0.606938877755511,0.6129509018036072,0.6141533066132264,0.6139529058116232,0.39817134268537074,0.5197895791583166,0.5875751503006013,0.542560120240481,0.5875501002004008,0.6126002004008017,0.6126002004008017,0.6126002004008017,0.525,0.589754509018036,0.5308867735470942,0.5333416833667335,0.5379258517034068,0.5317134268537074,0.5288827655310622,0.5362725450901804,0.5273547094188377,0.5383517034068136,0.535245490981964,0.5333667334669339,0.5290831663326653,0.5415831663326653,0.5274298597194389,0.5340180360721443,0.5278807615230461,0.5325150300601202,0.5290831663326653,0.5195390781563126,0.5347194388777555,0.5398296593186372,0.5328156312625251,0.5352705410821643,0.5373496993987976,0.5365480961923847,0.5365230460921844,0.5314629258517034,0.5310120240480962,0.5345440881763527,0.529308617234469,0.5283567134268538,0.5296843687374749,0.526628256513026,0.5304108216432866,0.5193887775551103,0.5265781563126253,0.5327655310621242,0.5262024048096192,0.5169338677354709,0.5336673346693387,0.5379258517034068,0.5340681362725451,0.5286573146292585,0.5316132264529058,0.5382014028056112,0.543812625250501,0.5335170340681362,0.519747828991316,0.6138026052104208
484,0.3942134268537074,0.526503006012024,0.5792084168336673,0.5820891783567135,0.5813877755511022,0.6131513026052104,0.6125,0.6018286573146293,0.6052104208416834,0.5966683366733467,0.39504008016032066,0.39504008016032066,0.39504008016032066,0.3942134268537074,0.3942134268537074,0.3942134268537074,0.3942134268537074,0.3942134268537074,0.5244238476953907,0.5797595190380761,0.5750501002004008,0.5764529058116232,0.6107715430861723,0.6120991983967936,0.6087174348697395,0.3942134268537074,0.5204909819639278,0.5958166332665331,0.6078657314629259,0.6072394789579159,0.6080661322645291,0.6077404809619239,0.6028557114228457,0.5255511022044088,0.5966432865731462,0.5268787575150301,0.5365480961923847,0.5295841683366733,0.532314629258517,0.5233466933867735,0.540380761523046,0.5331162324649299,0.5270791583166332,0.5272795591182364,0.5337675350701403,0.5331412825651303,0.538877755511022,0.5336422845691383,0.5304609218436874,0.5478957915831664,0.5362224448897795,0.5305611222444889,0.543687374749499,0.5382765531062125,0.5377755511022044,0.5312124248496994,0.5356713426853708,0.5294088176352706,0.5340430861723446,0.5410821643286573,0.5306112224448898,0.5280561122244489,0.5349448897795591,0.5383767535070141,0.5388276553106213,0.5404559118236473,0.5200150300601203,0.5253256513026052,0.5242735470941884,0.5335921843687375,0.5362725450901804,0.5356963927855711,0.539504008016032,0.5250250501002004,0.5328406813627254,0.5398046092184369,0.525125250501002,0.5235470941883767,0.5370490981963928,0.532314629258517,0.5245240480961924,0.5230080531433237,0.6131513026052104
485,0.3907565130260521,0.5210420841683366,0.600250501002004,0.6012274549098197,0.6149799599198397,0.6152304609218436,0.6073396793587175,0.6080911823647295,0.5879258517034068,0.5973697394789579,0.3904308617234469,0.3904308617234469,0.3904308617234469,0.3907565130260521,0.3907565130260521,0.3907565130260521,0.3907565130260521,0.3907565130260521,0.5164078156312625,0.5997244488977956,0.6072895791583166,0.6102705410821643,0.6156813627254509,0.6063877755511022,0.6041332665330661,0.3907565130260521,0.5118236472945892,0.5968937875751503,0.6100951903807615,0.5974699398797595,0.616933867735471,0.616933867735471,0.616933867735471,0.5192885771543087,0.5953156312625251,0.5284318637274549,0.5318887775551102,0.5272044088176353,0.5291332665330661,0.5420340681362725,0.530811623246493,0.5322645290581163,0.5290831663326653,0.5321392785571142,0.5334669338677355,0.5325901803607215,0.536372745490982,0.5282815631262525,0.5327905811623247,0.5298346693386774,0.5311372745490982,0.5322144288577154,0.5336172344689378,0.5425350701402806,0.5350200400801604,0.537249498997996,0.53812625250501,0.5249498997995992,0.5363476953907815,0.5350200400801604,0.5207414829659318,0.5326152304609219,0.5182615230460922,0.5406563126252505,0.5322645290581163,0.5437124248496994,0.5294589178356713,0.5277805611222445,0.5341432865731462,0.542810621242485,0.5342685370741483,0.5311122244488978,0.5351953907815631,0.5332915831663326,0.5240981963927855,0.531813627254509,0.5316633266533066,0.5285070140280561,0.5370991983967935,0.5273046092184369,0.5348196392785571,0.5241102575521412,0.616933867735471
486,0.3754258517034068,0.6162324649298597,0.6225701402805611,0.6430360721442886,0.645190380761523,0.645065130260521,0.6455911823647295,0.6455911823647295,0.6251753507014028,0.6235971943887776,0.3765531062124248,0.3765531062124248,0.3765531062124248,0.3754258517034068,0.3754258517034068,0.3754258517034068,0.3754258517034068,0.3754258517034068,0.6219188376753507,0.6243486973947896,0.6423346693386773,0.6208917835671343,0.6455911823647295,0.6455911823647295,0.6427354709418838,0.3754258517034068,0.6243486973947896,0.6239478957915832,0.5847945891783567,0.6435370741482966,0.6436623246492986,0.6439128256513026,0.6435120240480962,0.6184869739478958,0.6245490981963928,0.5466683366733467,0.5447144288577155,0.5224448897795592,0.5307615230460921,0.5390280561122245,0.5269539078156312,0.5523797595190381,0.543061122244489,0.554684368737475,0.5396793587174349,0.5390531062124249,0.5370240480961924,0.5334418837675351,0.5281062124248497,0.537124248496994,0.5372745490981964,0.5362975951903808,0.5296843687374749,0.5344939879759519,0.5418336673346693,0.5393787575150301,0.5453907815631263,0.5285070140280561,0.5342184368737475,0.5385270541082164,0.537875751503006,0.5398296593186372,0.5451653306613227,0.5322645290581163,0.5385270541082164,0.544564128256513,0.5344689378757514,0.5485721442885771,0.5393787575150301,0.5521793587174348,0.5391282565130261,0.5455911823647295,0.543186372745491,0.5344939879759519,0.5268537074148296,0.5378006012024048,0.5409318637274549,0.5428857715430861,0.5408567134268537,0.5411322645290582,0.5409318637274549,0.5461116677800044,0.6455911823647295
487,0.3885270541082164,0.5224699398797595,0.6010270541082164,0.6019038076152304,0.6182615230460922,0.6187124248496993,0.6124749498997996,0.6125751503006012,0.6006513026052104,0.5967434869739479,0.38835170340681363,0.38835170340681363,0.38835170340681363,0.3885270541082164,0.3885270541082164,0.3885270541082164,0.3885270541082164,0.3885270541082164,0.5173346693386773,0.600250501002004,0.6086172344689379,0.6148547094188377,0.6189128256513026,0.6109719438877755,0.6082665330661323,0.3885270541082164,0.5123997995991983,0.5962675350701403,0.6116232464929859,0.5966933867735471,0.6198647294589178,0.6198647294589178,0.6198647294589178,0.5199148296593187,0.5986472945891783,0.5284569138276554,0.540380761523046,0.5311623246492986,0.5302605210420842,0.5283567134268538,0.5396543086172345,0.5307865731462926,0.5342184368737475,0.5357715430861724,0.5355210420841683,0.5330160320641283,0.5341432865731462,0.5251002004008016,0.5326152304609219,0.5329909819639278,0.5413577154308618,0.533817635270541,0.5347444889779559,0.522244488977956,0.518937875751503,0.5263276553106212,0.5284068136272545,0.5369488977955912,0.5363476953907815,0.5330911823647294,0.5399549098196392,0.5310370741482966,0.5412324649298598,0.5300350701402805,0.5375751503006012,0.5281062124248497,0.5357715430861724,0.5332915831663326,0.5376503006012024,0.5438877755511022,0.5350450901803607,0.5336422845691383,0.5409068136272545,0.5366733466933867,0.5405310621242485,0.5417835671342686,0.535120240480962,0.5336422845691383,0.5373246492985972,0.5368236472945892,0.5292084168336674,0.5250436057299784,0.6198647294589178
