,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
273,0.4679603108656337,0.6150838261889633,0.6612248888019943,0.6612248888019943,0.618212033823745,0.6288674910797204,0.6056014467960311,0.602962021604184,0.6302360819199374,0.6500806491030842,0.46776479788845987,0.46776479788845987,0.46776479788845987,0.4679603108656337,0.4679603108656337,0.4679603108656337,0.4679603108656337,0.4679603108656337,0.6095117063395082,0.6618114277335159,0.6527200742949313,0.594554963585708,0.6235886406960262,0.6198738941297228,0.6187008162666797,0.4679603108656337,0.6038418300014663,0.651742509409062,0.6494941101715627,0.6251527445134171,0.6247617185590694,0.6418691040617821,0.6303338384085244,0.6120533750427685,0.6459748765824331,0.5046189940857324,0.5251478566889878,0.48575199178845496,0.5152744513417078,0.5026638643139938,0.5101911139351875,0.5118529742411653,0.576658284952923,0.6612248888019943
274,0.4743633608680776,0.6101471235153233,0.592453199081089,0.5929419815240237,0.5948971112957623,0.5903025563321765,0.5864900532772863,0.5864900532772863,0.5693826677745736,0.5846326799941346,0.47534092575394693,0.47534092575394693,0.47534092575394693,0.4743633608680776,0.4743633608680776,0.4743633608680776,0.4743633608680776,0.4743633608680776,0.6094628280952148,0.5870765922088078,0.6153282174104306,0.5763233784642455,0.5922576861039152,0.5885429395376118,0.5883474265604379,0.4743633608680776,0.6080942372549978,0.610635905958258,0.6145461655017351,0.6013490395424996,0.593919546409893,0.5053521677501344,0.6130798181729312,0.6110269319126057,0.5872721051859817,0.50740505401046,0.5036903074441567,0.5020284471381788,0.5113153135539371,0.4994867784349186,0.5193313456180654,0.49802043110611466,0.5527857883789259,0.6145461655017351
275,0.4691333887286769,0.5950437460286426,0.6570213597927562,0.6579011681900386,0.6259347964221125,0.6004203529009238,0.60022483992375,0.5885918177819053,0.6200694071068967,0.644704042230803,0.4699154406373723,0.4699154406373723,0.4699154406373723,0.4691333887286769,0.4691333887286769,0.4691333887286769,0.4691333887286769,0.4691333887286769,0.6048193948873356,0.6598562979617772,0.6583899506329732,0.6399139742900435,0.609804975805269,0.5978786841976637,0.6291607605454812,0.4691333887286769,0.6057969597732049,0.653208856737866,0.6603450804047118,0.6223178063443962,0.5941639376313603,0.5979764406862506,0.6251527445134171,0.5989540055721199,0.6452905811623246,0.5091157925607313,0.5127327826384477,0.5030548902683416,0.5109731658438829,0.49650520553301725,0.5201622757710543,0.5098978444694267,0.5710246147217651,0.6603450804047118
276,0.43946429444254365,0.5877608876289163,0.6470013197125959,0.6471968326897698,0.6304804731414048,0.6359548365022728,0.5933330074783714,0.5885429395376118,0.5392736692897991,0.6278410479495576,0.4383889730680874,0.4383889730680874,0.4383889730680874,0.43946429444254365,0.43946429444254365,0.43946429444254365,0.43946429444254365,0.43946429444254365,0.5833618456425045,0.6467080502468351,0.6460237548267266,0.6014467960310865,0.6331198983332519,0.5805269074734836,0.5720220929664206,0.43946429444254365,0.5772031868615279,0.6461215113153136,0.6449484334522704,0.5797448555647882,0.5788650471675058,0.6164035387848869,0.620411554816951,0.5850237059484823,0.6203137983283641,0.512879417371328,0.5348746273033873,0.5214819883669779,0.5034947944669828,0.5064274891245907,0.5150300601202404,0.5186470501979569,0.5525323456307375,0.6471968326897698
277,0.47182169216481745,0.6181631555794516,0.6559949166625935,0.6558971601740066,0.5517864998289261,0.6154259738990175,0.6003714746566303,0.5982208319077179,0.627254509018036,0.6459259983381397,0.4716261791876436,0.4716261791876436,0.4716261791876436,0.47182169216481745,0.47182169216481745,0.47182169216481745,0.47182169216481745,0.47182169216481745,0.6126887922185835,0.6572657510142236,0.6437753555892273,0.5960701891588054,0.6095605845838018,0.6126887922185835,0.6111246884011926,0.47182169216481745,0.6070189158805416,0.6415269563517279,0.638496505205533,0.631555794515861,0.6252993792462975,0.6394740700914023,0.6212913632142334,0.6152304609218436,0.6429933036805318,0.49753164866318,0.5235348746273034,0.5149323036316535,0.4908842074392688,0.4960653013343761,0.505938706681656,0.510142235690894,0.5732494799897898,0.6559949166625935
278,0.4703553448360135,0.5943105723642407,0.6544308128452025,0.6550173517767242,0.6230509800087981,0.5982208319077179,0.5979275624419571,0.5874676181631556,0.6182609120680386,0.6433843296348796,0.471039640256122,0.471039640256122,0.471039640256122,0.4703553448360135,0.4703553448360135,0.4703553448360135,0.4703553448360135,0.4703553448360135,0.6034019258028251,0.656679212082702,0.656679212082702,0.6375189403196637,0.6066278899261939,0.5956791632044577,0.627352265506623,0.4703553448360135,0.6045750036658684,0.6526711960506378,0.6588298548316145,0.6192384769539078,0.5921599296153283,0.5976342929761963,0.6240285448946674,0.5974387799990224,0.6438731120778142,0.50740505401046,0.49938902194633167,0.504570115841439,0.5111198005767633,0.5166919204262183,0.49498997995991983,0.4909819639278557,0.5702878204466748,0.6588298548316145
279,0.468204702087101,0.5989051273278264,0.5991006403050002,0.5991983967935872,0.5426951463903417,0.5853169754142431,0.5836551151082653,0.5836551151082653,0.5118040959968718,0.5738794662495723,0.46879124101862263,0.46879124101862263,0.46879124101862263,0.468204702087101,0.468204702087101,0.468204702087101,0.468204702087101,0.468204702087101,0.5991006403050002,0.5947993548071753,0.6181631555794516,0.5745637616696808,0.5870765922088078,0.5857080013685908,0.5853169754142431,0.468204702087101,0.5983185883963048,0.6121022532870619,0.6154259738990175,0.5821887677794614,0.5833618456425045,0.5121951219512195,0.6136663571044528,0.5999804487022826,0.5762256219756586,0.5099467227137201,0.5071117845446992,0.4995845349235056,0.5046678723300259,0.5048633853071998,0.4957720318686153,0.5032992814898088,0.5439732219633486,0.6154259738990175
280,0.47778483796862015,0.6179676426022778,0.5707512586147906,0.5706535021262036,0.59528813725011,0.5889339654919595,0.578571777701745,0.578571777701745,0.5971455105332616,0.6154259738990175,0.4782736204115548,0.4782736204115548,0.4782736204115548,0.47778483796862015,0.47778483796862015,0.47778483796862015,0.47778483796862015,0.47778483796862015,0.6143506525245613,0.5746615181582677,0.5717288235006599,0.5634195219707708,0.5914756341952198,0.5822865242680483,0.5807224204506574,0.47778483796862015,0.6121022532870619,0.5676230509800088,0.5754435700669632,0.6219756586343419,0.6145461655017351,0.5985141013734787,0.5778874822816364,0.6166968082506477,0.6160125128305391,0.48814702575883473,0.4981181875947016,0.5038858204213305,0.49205728530231196,0.5011486387408964,0.49860697003763627,0.49313260667676817,0.5561348532657002,0.6219756586343419
281,0.4755364387311208,0.6165990517620608,0.5700669631946821,0.5698714502175082,0.5958746761816316,0.5912801212180459,0.5804291509848967,0.5804291509848967,0.5984163448848917,0.6164035387848869,0.4759274646854685,0.4759274646854685,0.4759274646854685,0.4755364387311208,0.4755364387311208,0.4755364387311208,0.4755364387311208,0.4755364387311208,0.6132753311501051,0.57427049220392,0.5740749792267462,0.5662544601397917,0.5934307639669583,0.584046141062613,0.582775306710983,0.4755364387311208,0.6101471235153233,0.5688938853316389,0.5761278654870717,0.6213891197028203,0.6159147563419523,0.5997849357251087,0.579940368541962,0.6155237303876044,0.6171855906935823,0.5071117845446992,0.5018329341610049,0.4879515127816609,0.49078645095068185,0.4957720318686153,0.4932303631653551,0.5032992814898088,0.5557510685327295,0.6213891197028203
282,0.3431252749401241,0.5398113299770272,0.6550662300210176,0.6555550124639523,0.6745197712498167,0.6751063101813383,0.6669925216286231,0.6649396353682976,0.6260325529106995,0.6316046727601544,0.6324844811574368,0.6324844811574368,0.6324844811574368,0.3431252749401241,0.3431252749401241,0.3431252749401241,0.3431252749401241,0.3431252749401241,0.5325773498215944,0.6531111002492791,0.6672857910943839,0.6694364338432963,0.6752040666699252,0.6618114277335159,0.657314629258517,0.3431252749401241,0.5241702918031185,0.6701207292634048,0.6714893201036218,0.6615181582677551,0.6608338628476466,0.6469524414683024,0.6427489124590645,0.5353145315020285,0.6368835231438487,0.5375629307395279,0.5589716017400655,0.540104599442788,0.541570946771592,0.5385404956253972,0.5376606872281148,0.5453834498264822,0.5702172185382508,0.6751063101813383
283,0.4153184417615719,0.685908402170194,0.6903074441566059,0.6644997311696564,0.666357104452808,0.6655750525441126,0.6656728090326995,0.6656728090326995,0.6779901265946527,0.6935334082799746,0.41649151962461506,0.41649151962461506,0.41649151962461506,0.4153184417615719,0.4153184417615719,0.4153184417615719,0.4153184417615719,0.4153184417615719,0.6924580869055184,0.6928491128598661,0.6616647930006354,0.6805317952979129,0.6656728090326995,0.6656728090326995,0.653844273913681,0.4153184417615719,0.6906984701109536,0.6817048731609561,0.6787721785033481,0.6779901265946527,0.6833667334669339,0.5921599296153283,0.6270589960408622,0.6883523143848673,0.6935334082799746,0.5197223715724131,0.5259787868419766,0.5082848624077423,0.5429884158561025,0.5068185150789384,0.5287159685224107,0.5346791143262134,0.5863162639642427,0.6935334082799746
284,0.46512537269661275,0.6145950437460287,0.6363947407009141,0.636492497189501,0.5772520651058214,0.5712889193020186,0.5881030353389706,0.5870277139645144,0.6285742216139596,0.6477344933769978,0.46522312918519965,0.46522312918519965,0.46522312918519965,0.46512537269661275,0.46512537269661275,0.46512537269661275,0.46512537269661275,0.46512537269661275,0.609902732293856,0.6382521139840657,0.6173322254264627,0.5886895742704922,0.5755902047998436,0.5557456376166968,0.5529106994476758,0.46512537269661275,0.604330612444401,0.615474852143311,0.6118578620655946,0.6356126887922185,0.6343418544405885,0.6381543574954788,0.6026687521384232,0.6125421574857031,0.6463659025367808,0.5126350261498607,0.519086954396598,0.515078938364534,0.4930837284324747,0.5115597047754045,0.5092135490493181,0.5072584192775795,0.5657493849487593,0.6477344933769978
285,0.4175668409990713,0.6939244342343223,0.6999853365267119,0.6560926731511804,0.6589276113202014,0.6576567769685713,0.6589276113202014,0.6589276113202014,0.6886455838506281,0.7015494403441028,0.41854440588494063,0.41854440588494063,0.41854440588494063,0.4175668409990713,0.4175668409990713,0.4175668409990713,0.4175668409990713,0.4175668409990713,0.7005718754582335,0.7021359792756244,0.6519869006305293,0.6925558433941053,0.6589276113202014,0.6589276113202014,0.6081919937435847,0.4175668409990713,0.7004741189696466,0.6937289212571485,0.6768170487316095,0.6755462143799795,0.6865926975903025,0.6569724815484628,0.6400606090229239,0.697150398357691,0.7022337357642113,0.5269563517278459,0.5036903074441567,0.5400557211984945,0.5399579647099076,0.528129429590889,0.5272496211936067,0.5330172540202356,0.5913054654928648,0.7022337357642113
286,0.4780292291900875,0.6201671635954836,0.5706046238819101,0.5704091109047363,0.5957280414487511,0.5895693826677746,0.5787184124346253,0.5787184124346253,0.5993450315264676,0.6187985727552666,0.47851801163302216,0.47851801163302216,0.47851801163302216,0.4780292291900875,0.4780292291900875,0.4780292291900875,0.4780292291900875,0.4780292291900875,0.6173322254264627,0.5746126399139743,0.5748081528911482,0.5645437215895205,0.5925998338139694,0.5824331590009287,0.5810645681607116,0.4780292291900875,0.6146928002346156,0.5697248154846278,0.5773498215944083,0.6236863971846132,0.616941199472115,0.6006158658780977,0.5803802727406031,0.619580624663962,0.6194828681753751,0.5067696368346449,0.49679847499877805,0.5071606627889926,0.5073561757661664,0.4999266826335598,0.48995552079769294,0.5046189940857324,0.5573423269302834,0.6236863971846132
287,0.44875116085830197,0.422161395962657,0.6387897746712938,0.6376166968082506,0.6302849601642309,0.6156214868761914,0.6155237303876044,0.5875653746517425,0.5509066914316437,0.6256904052006452,0.4497287257441713,0.4497287257441713,0.4497287257441713,0.44875116085830197,0.44875116085830197,0.44875116085830197,0.44875116085830197,0.44875116085830197,0.5648858692995747,0.6428955471919449,0.6348795151278166,0.6355638105479251,0.6213891197028203,0.6135686006158659,0.6306759861185787,0.44875116085830197,0.5682095899115304,0.630187203675644,0.6344884891734689,0.6281343174153184,0.6116134708441273,0.5793538296104404,0.5605845838017498,0.5573586196783812,0.6263747006207537,0.5113153135539371,0.5209932059240432,0.49753164866318,0.5200156410381739,0.5039835769099174,0.5233393616501295,0.5186470501979569,0.5467466097506667,0.6387897746712938
288,0.47890903758736986,0.6131286964172247,0.6281831956596119,0.6304315948971113,0.5787184124346253,0.5950437460286426,0.5950437460286426,0.5801847597634293,0.6209492155041791,0.6346351239063492,0.4797888459846522,0.4797888459846522,0.4797888459846522,0.47890903758736986,0.47890903758736986,0.47890903758736986,0.47890903758736986,0.47890903758736986,0.6149860697003764,0.6274989002395034,0.6404027567329782,0.5913289994623393,0.584681558238428,0.5925998338139694,0.5593626276944133,0.47890903758736986,0.6134219658829855,0.6405005132215651,0.6494941101715627,0.5669876338041937,0.6004203529009238,0.6203626765726575,0.6165501735177672,0.6139107483259202,0.635026149860697,0.5053032895058409,0.5069651498118187,0.4986558482819297,0.49406129331834403,0.49122635514932306,0.48888019942323674,0.5073561757661664,0.5683634658657876,0.6494941101715627
289,0.48027762842758687,0.6215357544357006,0.5690405200645193,0.5687472505987585,0.5960213109145119,0.5884940612933184,0.5771543086172345,0.5771543086172345,0.5966078498460335,0.6161591475634195,0.4807664108705215,0.4807664108705215,0.4807664108705215,0.48027762842758687,0.48027762842758687,0.48027762842758687,0.48027762842758687,0.48027762842758687,0.6187985727552666,0.5731462925851704,0.575003665868322,0.5620020528862604,0.5914267559509262,0.5808690551835378,0.5794027078547339,0.48027762842758687,0.6165501735177672,0.5703113544161493,0.5787184124346253,0.6228065887873308,0.6146928002346156,0.598856249083533,0.5798914902976685,0.6208514590155921,0.616941199472115,0.5060853414145364,0.4989491177476905,0.5064763673688841,0.5016862994281246,0.5005132215650814,0.5114619482868176,0.49406129331834403,0.5575740460143412,0.6228065887873308
290,0.47793147270150055,0.6179187643579842,0.5705068673933232,0.5703113544161493,0.594554963585708,0.5901559215992962,0.5793049513661469,0.5793049513661469,0.5982697101520114,0.6165501735177672,0.47851801163302216,0.47851801163302216,0.47851801163302216,0.47793147270150055,0.47793147270150055,0.47793147270150055,0.47793147270150055,0.47793147270150055,0.6143995307688548,0.5749059093797351,0.5730485360965835,0.5639571826579989,0.5923065643482086,0.5827264284666894,0.5813578376264724,0.47793147270150055,0.6120533750427685,0.5686494941101715,0.5759812307541913,0.6220245368786353,0.6160613910748326,0.5993450315264676,0.5790116819003861,0.6172344689378757,0.6172344689378757,0.5061830979031233,0.498264822327582,0.5057920719487756,0.4937680238525832,0.5037391856884501,0.4972872574417127,0.4938657803411701,0.5565783780750299,0.6220245368786353
291,0.46786255437704677,0.5925020773253825,0.6534043697150398,0.6531111002492791,0.6230998582530916,0.5986607361063591,0.5983674666405983,0.5877120093846229,0.6189940857324405,0.6437264773449338,0.4687423627743291,0.4687423627743291,0.4687423627743291,0.46786255437704677,0.46786255437704677,0.46786255437704677,0.46786255437704677,0.46786255437704677,0.6019844567183147,0.6559460384183,0.6553594994867784,0.6375678185639572,0.6076543330563566,0.5962168238916858,0.6271078742851557,0.46786255437704677,0.6033530475585317,0.6513514834547143,0.6578034117014517,0.619580624663962,0.5925998338139694,0.5985629796177722,0.6230021017645047,0.5963145803802727,0.6440197468106945,0.4953321276699741,0.4999266826335598,0.512244000195513,0.4937680238525832,0.4993401437020382,0.5008064910308422,0.51361259103573,0.5692432742630699,0.6578034117014517
292,0.4167359108460824,0.6855662544601397,0.6893787575150301,0.6641575834596022,0.6668947651400362,0.6658194437655799,0.6663082262085146,0.6663082262085146,0.6767681704873161,0.6931912605699203,0.4180067451977125,0.4180067451977125,0.4180067451977125,0.4167359108460824,0.4167359108460824,0.4167359108460824,0.4167359108460824,0.4167359108460824,0.6917249132411164,0.6928002346155726,0.661615914756342,0.6794075956791632,0.6663082262085146,0.6663082262085146,0.6540886651351483,0.4167359108460824,0.6898675399579647,0.6808739430079671,0.6789188132362286,0.6779412483503593,0.6839043941541619,0.5910357299965785,0.6255437704677648,0.6876191407204654,0.693582286524268,0.5216286230998582,0.5365853658536586,0.5089202795835573,0.5158609902732294,0.5311110024927904,0.5297424116525734,0.5340436971503983,0.5865968612925943,0.693582286524268
293,0.4223080306955374,0.693680043012855,0.700718510191114,0.62251331932157,0.6337553155090669,0.62251331932157,0.6343418544405885,0.6343418544405885,0.6868370888117699,0.7016960750769833,0.4232855955814067,0.4232855955814067,0.4232855955814067,0.4223080306955374,0.4223080306955374,0.4223080306955374,0.4223080306955374,0.4223080306955374,0.7002297277481793,0.7035534483601349,0.6268146048193949,0.6959284422503543,0.6343418544405885,0.6343418544405885,0.6175277384036365,0.4223080306955374,0.7017938315655702,0.6970037636248106,0.6580966811672124,0.6566303338384085,0.6721736155237303,0.6561415513954739,0.646170389559607,0.6970037636248106,0.7022826140085048,0.5112664353096437,0.5332616452417029,0.5391270345569187,0.5072584192775795,0.52348599638301,0.5294491421868126,0.5172295811134464,0.585977736864877,0.7022826140085048
