,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
220,0.41382765531062127,0.5532732130928524,0.6239478957915832,0.6239144956579826,0.6240814963259853,0.6270875083500334,0.5991315965263861,0.5991315965263861,0.6102872411489646,0.6204408817635271,0.41325985303941215,0.41325985303941215,0.41325985303941215,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.5480293921175685,0.6241148964595858,0.6258517034068136,0.605310621242485,0.6258183032732131,0.591182364729459,0.6118236472945892,0.41382765531062127,0.5439211756847028,0.6202738810955244,0.6293921175684702,0.6204408817635271,0.6217434869739479,0.6217434869739479,0.6217434869739479,0.5508684034736139,0.6166332665330662,0.519438877755511,0.5313961255845023,0.5235804943219773,0.5205076820307282,0.5310955243820975,0.5230794923179692,0.5217768871075484,0.5176352705410822,0.5177020708082832,0.5304275217100869,0.5396793587174349,0.5251503006012024,0.5270541082164328,0.5249164996659986,0.524749498997996,0.5354709418837675,0.522879091516366,0.5348697394789579,0.5315297261189045,0.5089178356713426,0.5317969271877088,0.5281897127588511,0.5237140948563794,0.5165330661322646,0.5240480961923848,0.5236806947227789,0.5844899675894999,0.6293921175684702
221,0.41696726786907146,0.5598196392785572,0.6275551102204409,0.6273881095524382,0.6197394789579158,0.6243486973947896,0.6125918503674015,0.6125918503674015,0.6162324649298597,0.6258517034068136,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.41696726786907146,0.41696726786907146,0.41696726786907146,0.41696726786907146,0.41696726786907146,0.5547094188376753,0.6273881095524382,0.62812291249165,0.5940881763527054,0.6221442885771543,0.6150968603874416,0.6198396793587174,0.41696726786907146,0.5487975951903807,0.6248162992651971,0.6329325317301269,0.6257181028724115,0.6182030728122913,0.6182030728122913,0.6182030728122913,0.5570808283233133,0.6227120908483634,0.5209752839011356,0.5270207080828323,0.529191716766867,0.5221108884435538,0.5256513026052104,0.5354709418837675,0.5332999331997328,0.5142284569138277,0.5271209084836339,0.5329659318637274,0.5157314629258517,0.5224114896459586,0.5266199064796259,0.5249832999331997,0.5226118904475618,0.5118904475617903,0.5229124916499666,0.518370073480294,0.5251503006012024,0.5362057448229793,0.5289245156980628,0.533066132264529,0.5326987307949231,0.5339011356045424,0.5294589178356713,0.5231462925851703,0.5881194487740914,0.6329325317301269
222,0.42157648630594524,0.5427855711422845,0.6194054776219104,0.6216432865731463,0.6220440881763527,0.6124916499665999,0.6128590514362058,0.6098530394121576,0.612124248496994,0.6219772879091516,0.4221442885771543,0.4221442885771543,0.4221442885771543,0.42157648630594524,0.42157648630594524,0.42157648630594524,0.42157648630594524,0.42157648630594524,0.5478957915831664,0.6220774883099532,0.6105210420841684,0.630561122244489,0.6182030728122913,0.612124248496994,0.6274549098196393,0.42157648630594524,0.5487307949231797,0.6223780895123581,0.5926185704742819,0.6274549098196393,0.6268203072812292,0.6270541082164328,0.6125250501002004,0.5440547762191049,0.6224114896459586,0.5141616566466266,0.5350701402805611,0.5241148964595859,0.5283233132932532,0.5175350701402806,0.5202070808283233,0.5217768871075484,0.5200400801603207,0.5118236472945892,0.5154642618570474,0.5222778891115565,0.5211422845691382,0.5207080828323313,0.5142952571810288,0.5310287241148964,0.5282565130260521,0.5226118904475618,0.5201736806947228,0.5219438877755511,0.5301937207748831,0.516499665998664,0.5167000668002673,0.5243820975283902,0.525684702738811,0.5201736806947228,0.5236472945891784,0.5855859867883916,0.630561122244489
223,0.39151636606546425,0.6379091516366066,0.6425517702070809,0.648062792251169,0.649933199732799,0.6493653974615898,0.6496659986639947,0.6193720774883099,0.6396125584502338,0.6456579826319305,0.39248496993987975,0.39248496993987975,0.39248496993987975,0.39151636606546425,0.39151636606546425,0.39151636606546425,0.39151636606546425,0.39151636606546425,0.6432197728790915,0.6453239812959252,0.646058784235137,0.6379759519038076,0.6496659986639947,0.6496659986639947,0.6436539746158985,0.39151636606546425,0.6453239812959252,0.6455911823647295,0.5903807615230461,0.6496659986639947,0.6499665998663995,0.6473613894455578,0.6461589846359386,0.640247160988644,0.646058784235137,0.5488643954575818,0.5258851035404142,0.5244822979291918,0.5146960587842352,0.5451569806279225,0.530494321977288,0.543186372745491,0.5346693386773547,0.5370741482965932,0.5368403473613894,0.5311957247828991,0.5143954575818304,0.5232798931195725,0.5225450901803608,0.529124916499666,0.531128924515698,0.5318303273213093,0.5317969271877088,0.5208082832331329,0.5250835003340013,0.5374749498997996,0.523313293253173,0.5406479625918503,0.5266533066132264,0.5261189044756179,0.5249164996659986,0.6143459759024222,0.6499665998663995
224,0.42140948563794256,0.5569138276553106,0.5829659318637275,0.5835337341349366,0.5882765531062124,0.609185036740147,0.6016700066800267,0.6020374081496326,0.6079158316633266,0.6180694722778891,0.42191048764195055,0.42191048764195055,0.42191048764195055,0.42140948563794256,0.42140948563794256,0.42140948563794256,0.42140948563794256,0.42140948563794256,0.5530060120240481,0.584936539746159,0.5455577822311289,0.5914829659318638,0.6099866399465598,0.6035738142952571,0.6026386105544422,0.42140948563794256,0.5483633934535738,0.6181696726786907,0.5973613894455578,0.6182698730794923,0.6123246492985972,0.6123246492985972,0.6123246492985972,0.5550434201736807,0.6184034736138945,0.5121576486305945,0.5241148964595859,0.5163660654642619,0.5239478957915832,0.5230794923179692,0.5147628590514363,0.5196726786907148,0.5200734802939212,0.5180694722778891,0.5181696726786907,0.5338343353373414,0.535437541750167,0.5162658650634603,0.5121576486305945,0.5238476953907816,0.5182030728122913,0.5214428857715431,0.5326319305277221,0.5181028724114897,0.5080828323313293,0.5309619238476954,0.5264863059452238,0.5271209084836339,0.5362057448229793,0.5181362725450902,0.5273213092852371,0.5733516415547143,0.6184034736138945
225,0.4179692718770875,0.553874415497662,0.6239478957915832,0.6241816967267869,0.6207414829659319,0.6242818971275885,0.594188376753507,0.594188376753507,0.6082832331329325,0.6175684702738811,0.4176686706746827,0.4176686706746827,0.4176686706746827,0.4179692718770875,0.4179692718770875,0.4179692718770875,0.4179692718770875,0.4179692718770875,0.5501002004008017,0.6241148964595858,0.6241816967267869,0.6009686038744155,0.6226786907147629,0.6049432197728791,0.6091516366065465,0.4179692718770875,0.5461923847695391,0.6175350701402805,0.6264529058116233,0.6179692718770875,0.6175350701402805,0.6175350701402805,0.6175350701402805,0.55187040748163,0.6146292585170341,0.5318971275885104,0.5192718770875083,0.5265531062124249,0.5258517034068136,0.5235804943219773,0.5184034736138945,0.5200400801603207,0.5273881095524382,0.522311289245157,0.5229124916499666,0.515063460253841,0.5152638610554442,0.5168002672010688,0.5144622578490314,0.5175684702738811,0.539812959251837,0.5220106880427522,0.5336673346693387,0.5224782899131597,0.5096526386105544,0.5323981295925184,0.527254509018036,0.5168002672010688,0.51750167000668,0.5259185036740147,0.5252171008684035,0.5837403201464658,0.6264529058116233
226,0.41850367401469607,0.5544756179024716,0.569438877755511,0.5690046760187041,0.5809619238476954,0.6064128256513026,0.6064128256513026,0.6056112224448897,0.5895457581830328,0.5928523714094857,0.41900467601870406,0.41900467601870406,0.41900467601870406,0.41850367401469607,0.41850367401469607,0.41850367401469607,0.41850367401469607,0.41850367401469607,0.5516366065464262,0.5681362725450901,0.5671342685370742,0.5910153640614563,0.6060454241816967,0.6006680026720107,0.6065798263193053,0.41850367401469607,0.5469939879759519,0.5915831663326653,0.6075150300601202,0.6080828323313293,0.6085838343353374,0.6083500334001336,0.6017034068136272,0.5528724114896459,0.592685370741483,0.5197728790915164,0.5191382765531062,0.5208082832331329,0.5229792919171676,0.5215430861723447,0.5297261189044756,0.5340347361389446,0.5322645290581163,0.5226452905811623,0.5180026720106881,0.5324649298597195,0.5248496993987976,0.5381095524382098,0.5180026720106881,0.5215764863059452,0.5198396793587174,0.5237808951235805,0.5179692718770875,0.5298263193052772,0.5312959251837007,0.5281897127588511,0.5311957247828991,0.514061456245825,0.5236138944555778,0.5196392785571142,0.5167000668002673,0.5684059476978649,0.6085838343353374
227,0.40601202404809617,0.53062792251169,0.5777221108884436,0.578623914495658,0.5709418837675351,0.5702738810955243,0.6016366065464261,0.5547094188376753,0.5691716766867068,0.5760521042084168,0.4065798263193053,0.4065798263193053,0.4065798263193053,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.5299933199732799,0.5763193052772211,0.5789913159652639,0.5953907815631263,0.6001336005344021,0.6022712090848363,0.602004008016032,0.40601202404809617,0.5275551102204409,0.5696392785571143,0.5449565798263193,0.5691382765531062,0.6,0.6,0.6,0.5306947227788911,0.57374749498998,0.5415163660654643,0.5255511022044088,0.5305277221108884,0.5210420841683366,0.531062124248497,0.5362057448229793,0.5222110888443554,0.5324649298597195,0.5331997327989312,0.5306947227788911,0.5213426853707415,0.5212090848363393,0.5271543086172344,0.5255511022044088,0.5137608550434202,0.5342017368069473,0.5244154976619907,0.5333333333333333,0.5326319305277221,0.5125250501002004,0.5386773547094188,0.5267201068804275,0.5313627254509018,0.5277221108884436,0.5285237140948564,0.5288911155644622,0.5545399440857023,0.6022712090848363
228,0.3870741482965932,0.6440881763527054,0.6514028056112224,0.6565798263193052,0.6565464261857047,0.6565798263193052,0.6565464261857047,0.6346693386773548,0.6417167668670675,0.649498997995992,0.38810955243820977,0.38810955243820977,0.38810955243820977,0.3870741482965932,0.3870741482965932,0.3870741482965932,0.3870741482965932,0.3870741482965932,0.6485303941215765,0.652371409485638,0.6570140280561122,0.6541082164328658,0.6565464261857047,0.6565464261857047,0.6225784903139613,0.3870741482965932,0.652371409485638,0.6509686038744155,0.6574482297929192,0.6539746158984636,0.6520374081496326,0.6225784903139613,0.6225784903139613,0.6468269873079492,0.6496325985303941,0.5393453573814295,0.5339679358717435,0.5391783567134268,0.5310287241148964,0.5456579826319305,0.5193386773547094,0.5153974615898463,0.5349699398797595,0.53436873747495,0.5414161656646627,0.5305277221108884,0.5278557114228457,0.5344021376085505,0.5309953239812959,0.528690714762859,0.5290247160988644,0.5404475617902471,0.5485971943887775,0.5426853707414829,0.532999331997328,0.5278891115564462,0.5463927855711422,0.5350367401469606,0.5503006012024048,0.536372745490982,0.5230794923179692,0.6190912689576684,0.6574482297929192
229,0.4202070808283233,0.5612558450233801,0.6166332665330662,0.6167334669338678,0.5692384769539078,0.6025384101536406,0.6047428189712759,0.6047428189712759,0.6163326653306613,0.6232798931195724,0.4203072812291249,0.4203072812291249,0.4203072812291249,0.4202070808283233,0.4202070808283233,0.4202070808283233,0.4202070808283233,0.4202070808283233,0.5566132264529058,0.616933867735471,0.6113226452905811,0.5917835671342685,0.598997995991984,0.6050434201736807,0.6088510354041416,0.4202070808283233,0.5521710086840347,0.6229124916499666,0.6220106880427522,0.6234802939211757,0.5892117568470274,0.5892117568470274,0.5892117568470274,0.5593186372745491,0.6222110888443554,0.518370073480294,0.5278223112892452,0.5259853039412158,0.523814295257181,0.5230794923179692,0.5346359385437541,0.5323981295925184,0.511189044756179,0.5217434869739479,0.531128924515698,0.5385771543086172,0.51062124248497,0.5245824983299934,0.5220774883099533,0.5312625250501002,0.5361723446893788,0.5249832999331997,0.519939879759519,0.5182364729458918,0.5036072144288577,0.5269539078156312,0.5171342685370741,0.5235136940547762,0.5203406813627255,0.517935871743487,0.5176352705410822,0.5782268240184072,0.6234802939211757
230,0.38927855711422843,0.6366733466933868,0.6419171676686707,0.649498997995992,0.6512358049432198,0.6510688042752171,0.6509686038744155,0.6229458917835672,0.6399799599198397,0.644756179024716,0.3905143620574482,0.3905143620574482,0.3905143620574482,0.38927855711422843,0.38927855711422843,0.38927855711422843,0.38927855711422843,0.38927855711422843,0.642251169004676,0.6448897795591182,0.6470941883767535,0.6372745490981964,0.6509686038744155,0.6509686038744155,0.6458249832999332,0.38927855711422843,0.6448897795591182,0.6451569806279225,0.5913493653974616,0.6507014028056112,0.6518036072144289,0.649064796259185,0.648062792251169,0.6392785571142284,0.6453573814295257,0.5456913827655311,0.5318637274549098,0.532431529726119,0.5445891783567134,0.5454575818303273,0.5305277221108884,0.5234802939211757,0.5351035404141616,0.5331663326653306,0.5372077488309953,0.5316299265197061,0.5258183032732131,0.5254509018036072,0.5365397461589846,0.5374749498997996,0.5312291249164997,0.5197728790915164,0.5339679358717435,0.5392117568470274,0.5260855043420174,0.5335671342685371,0.5268203072812291,0.5227120908483633,0.5253173012692051,0.5284235136940548,0.5250501002004008,0.6147059551201167,0.6518036072144289
231,0.41556446225784904,0.5507348029392117,0.5687708750835003,0.5684034736138944,0.5787575150300601,0.6053440213760855,0.6053440213760855,0.604876419505678,0.590748162992652,0.5914495657982632,0.41599866399465596,0.41599866399465596,0.41599866399465596,0.41556446225784904,0.41556446225784904,0.41556446225784904,0.41556446225784904,0.41556446225784904,0.5474949899799599,0.5676018704074817,0.567869071476286,0.5880761523046092,0.6054442217768871,0.5997995991983968,0.6061790247160989,0.41556446225784904,0.5433199732798931,0.5905811623246493,0.607314629258517,0.6080828323313293,0.6085170340681363,0.6082832331329325,0.6021042084168337,0.5489311957247829,0.5912157648630595,0.5198062792251169,0.5210086840347361,0.519939879759519,0.5230460921843687,0.5271209084836339,0.5283233132932532,0.5346359385437541,0.5313961255845023,0.5241816967267869,0.5337341349365398,0.5344021376085505,0.5268203072812291,0.5046426185704743,0.5158984635938544,0.5210420841683366,0.5301937207748831,0.5143286573146293,0.529124916499666,0.5311623246492986,0.5112558450233801,0.5130928523714094,0.5317301269205077,0.5166666666666667,0.5222110888443554,0.5219772879091517,0.5211756847027388,0.5670550978500211,0.6085170340681363
232,0.4155310621242485,0.5498329993319974,0.5855043420173681,0.5884101536406146,0.5844689378757515,0.616065464261857,0.616065464261857,0.6164662658650635,0.6124248496993988,0.6146626586506346,0.4160320641282565,0.4160320641282565,0.4160320641282565,0.4155310621242485,0.4155310621242485,0.4155310621242485,0.4155310621242485,0.4155310621242485,0.5484635938543754,0.5867735470941884,0.5860387441549766,0.5679358717434869,0.6134936539746159,0.613059452237809,0.6059452237808951,0.4155310621242485,0.5458249832999332,0.6139946559786239,0.6199732798931196,0.6068470273881096,0.6073480293921175,0.6066466265865064,0.5959251837007348,0.5488977955911823,0.6147628590514362,0.5179692718770875,0.5151636606546426,0.5288577154308617,0.5258851035404142,0.5244488977955912,0.5182364729458918,0.5241148964595859,0.5290247160988644,0.525751503006012,0.5361055444221777,0.5272211088844355,0.5220440881763527,0.5420173680694723,0.5163994655978624,0.5163994655978624,0.5202738810955244,0.5224782899131597,0.5309619238476954,0.5336005344021376,0.5112224448897795,0.5260187040748163,0.528690714762859,0.5272879091516366,0.5261189044756179,0.5270875083500334,0.5298597194388778,0.5739911922610653,0.6199732798931196
233,0.4209752839011356,0.5476619906479626,0.6127254509018036,0.615564462257849,0.6040748162992652,0.5996659986639946,0.5996659986639946,0.6022044088176353,0.6216098864395457,0.6235804943219773,0.42201068804275216,0.42201068804275216,0.42201068804275216,0.4209752839011356,0.4209752839011356,0.4209752839011356,0.4209752839011356,0.4209752839011356,0.5503674014696058,0.6147962591850368,0.6081162324649299,0.6202070808283233,0.5932865731462926,0.6005344021376086,0.6132264529058116,0.4209752839011356,0.5493319973279893,0.6239812959251837,0.6088510354041416,0.6122244488977956,0.6122578490313961,0.6128256513026052,0.6126586506346026,0.5484635938543754,0.6240814963259853,0.517067468269873,0.5142618570474282,0.5165998663994656,0.520307281229125,0.5168670674682698,0.5221442885771543,0.5201068804275217,0.5209084836339345,0.5309285237140948,0.5139278557114229,0.5267869071476285,0.5292251169004676,0.5232464929859719,0.5312291249164997,0.5292251169004676,0.5163660654642619,0.5195390781563126,0.5163660654642619,0.51750167000668,0.5288243152972611,0.522244488977956,0.5251169004676018,0.5225784903139613,0.5240146960587843,0.5235136940547762,0.51750167000668,0.5804188624161905,0.6240814963259853
234,0.41696726786907146,0.5341015364061457,0.6167334669338678,0.6188376753507014,0.6241148964595858,0.6169004676018705,0.6170006680026721,0.6146626586506346,0.6048430193720775,0.6147628590514362,0.41780227120908486,0.41780227120908486,0.41780227120908486,0.41696726786907146,0.41696726786907146,0.41696726786907146,0.41696726786907146,0.41696726786907146,0.5395457581830327,0.6200734802939212,0.6067802271209085,0.6274215096860387,0.6206746826987308,0.6159318637274549,0.6269873079492317,0.41696726786907146,0.5413827655310621,0.6152304609218436,0.541750167000668,0.6275217100868403,0.6264863059452238,0.6265197060788243,0.5852371409485638,0.5358383433533734,0.6151302605210421,0.5147628590514363,0.518937875751503,0.5292919171676687,0.5175684702738811,0.5185370741482966,0.5180694722778891,0.5236806947227789,0.5297929191716767,0.5225784903139613,0.5193386773547094,0.5251503006012024,0.5207414829659318,0.5229792919171676,0.5274215096860387,0.5292919171676687,0.5285237140948564,0.522879091516366,0.5334001336005344,0.522311289245157,0.5285237140948564,0.521376085504342,0.5219772879091517,0.5284903139612559,0.5236138944555778,0.521376085504342,0.5218436873747495,0.5803928845345011,0.6275217100868403
