,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
294,0.41325985303941215,0.5297261189044756,0.612124248496994,0.612625250501002,0.6205410821643287,0.61499665998664,0.6121576486305945,0.5875751503006013,0.5823647294589178,0.6083834335337341,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41325985303941215,0.41325985303941215,0.41325985303941215,0.41325985303941215,0.41325985303941215,0.5369739478957916,0.6152972611890447,0.6043420173680695,0.6240480961923848,0.61750167000668,0.6143620574482298,0.6242818971275885,0.41325985303941215,0.5379425517702071,0.6095190380761523,0.5423179692718771,0.6242150968603875,0.6227788911155645,0.6231462925851703,0.5886773547094188,0.5321977287909152,0.608684034736139,0.5227454909819639,0.517067468269873,0.5336673346693387,0.519438877755511,0.5217100868403474,0.5240480961923848,0.529191716766867,0.5144622578490314,0.5216098864395458,0.5277889111556446,0.5211422845691382,0.5276553106212425,0.5167334669338677,0.537875751503006,0.5304609218436874,0.5248496993987976,0.5245156980627923,0.5242150968603875,0.5230460921843687,0.5289913159652638,0.5247828991315965,0.515063460253841,0.5262191048764195,0.5264529058116233,0.5239478957915832,0.5186372745490982,0.533022835795047,0.6242150968603875
295,0.4179024716098864,0.5486639946559786,0.5961923847695391,0.6001002004008016,0.5771543086172345,0.611690046760187,0.6133600534402137,0.5975617902471609,0.6155978623914495,0.6169672678690715,0.41840347361389446,0.41840347361389446,0.41840347361389446,0.4179024716098864,0.4179024716098864,0.4179024716098864,0.4179024716098864,0.4179024716098864,0.5487641950567802,0.596559786239145,0.5943553774215097,0.593687374749499,0.6085838343353374,0.6100868403473614,0.600501002004008,0.4179024716098864,0.5455243820975284,0.6167668670674683,0.6176018704074816,0.5997995991983968,0.6003006012024048,0.5995991983967935,0.5968269873079493,0.5481963927855712,0.6170674682698731,0.5215764863059452,0.5266533066132264,0.5131930527722111,0.5260855043420174,0.5278557114228457,0.5186372745490982,0.527688710754843,0.5152304609218437,0.5386105544422177,0.5243486973947896,0.5231796927187709,0.5297595190380762,0.5246492985971943,0.5171008684034736,0.5154642618570474,0.519873079492318,0.5206078824315298,0.5311623246492986,0.5193052772211089,0.5258183032732131,0.5206078824315298,0.5260855043420174,0.5231796927187709,0.5264195056780228,0.5220440881763527,0.52187708750835,0.5363554269031892,0.6176018704074816
296,0.41743486973947896,0.5475283901135605,0.5702070808283233,0.5729792919171677,0.5891115564462258,0.6092184368737475,0.6081830327321309,0.6081830327321309,0.5683366733466934,0.5905811623246493,0.4180694722778891,0.4180694722778891,0.4180694722778891,0.41743486973947896,0.41743486973947896,0.41743486973947896,0.41743486973947896,0.41743486973947896,0.5457581830327322,0.5673012692050768,0.577120908483634,0.5995991983967935,0.6108216432865732,0.6100868403473614,0.6093520374081496,0.41743486973947896,0.5431195724782899,0.5911489645958584,0.5344689378757514,0.5907815631262525,0.6104208416833667,0.6104208416833667,0.6104208416833667,0.5473279893119573,0.5925851703406814,0.5243152972611891,0.5281897127588511,0.5309619238476954,0.5208416833667334,0.5225116900467602,0.5302271209084837,0.5280895123580495,0.5174348697394789,0.5161656646626587,0.5269539078156312,0.5216432865731463,0.5224782899131597,0.5202404809619239,0.5197728790915164,0.5322311289245157,0.5206746826987307,0.5192718770875083,0.5210420841683366,0.5294923179692719,0.5210086840347361,0.5266199064796259,0.5300935203740815,0.5242150968603875,0.5184034736138945,0.5249498997995992,0.5195390781563126,0.5279200376060763,0.6104208416833667
297,0.39248496993987975,0.6406145624582499,0.6457247828991316,0.650434201736807,0.6521042084168337,0.6516700066800267,0.6519706078824316,0.6519706078824316,0.6425183700734803,0.6481629926519706,0.393186372745491,0.393186372745491,0.393186372745491,0.39248496993987975,0.39248496993987975,0.39248496993987975,0.39248496993987975,0.39248496993987975,0.6469271877087508,0.6480293921175685,0.6494321977287909,0.6402805611222445,0.6519706078824316,0.6519706078824316,0.6461589846359386,0.39248496993987975,0.6480293921175685,0.6481629926519706,0.5942217768871075,0.6525050100200401,0.6526720106880427,0.6497327989311957,0.6488643954575818,0.6432865731462926,0.6483633934535739,0.529625918503674,0.5371075484301937,0.5463927855711422,0.524749498997996,0.5381429525718103,0.5339679358717435,0.5255845023380094,0.5345691382765531,0.5254175016700067,0.5367735470941883,0.5388443553774215,0.5276553106212425,0.5220774883099533,0.5128256513026052,0.532431529726119,0.5354041416165665,0.5372745490981964,0.5400133600534403,0.5312291249164997,0.5296927187708751,0.5325985303941215,0.5297595190380762,0.5239144956579826,0.537374749498998,0.5315965263861056,0.5269873079492318,0.5613139859966847,0.6526720106880427
298,0.418436873747495,0.5528724114896459,0.6005344021376086,0.6047094188376754,0.5768203072812291,0.6114896459585838,0.6131596526386106,0.5942217768871075,0.6196058784235137,0.6195056780227121,0.4191382765531062,0.4191382765531062,0.4191382765531062,0.418436873747495,0.418436873747495,0.418436873747495,0.418436873747495,0.418436873747495,0.5520374081496326,0.6015698062792251,0.600501002004008,0.5990313961255845,0.6069806279225117,0.6100868403473614,0.5952237808951236,0.418436873747495,0.5485303941215764,0.6191048764195056,0.6182698730794923,0.5948563794255177,0.5955577822311289,0.5949231796927188,0.6023046092184369,0.5522712090848363,0.619939879759519,0.5269205076820307,0.5286573146292585,0.5195724782899132,0.5236806947227789,0.5134602538410153,0.5328991315965264,0.5272211088844355,0.5255845023380094,0.540814963259853,0.512558450233801,0.5243152972611891,0.5300267201068805,0.5251837007348029,0.5202404809619239,0.5409819639278557,0.5192050768203073,0.5210754843019372,0.5179692718770875,0.5312959251837007,0.5242818971275885,0.5172678690714763,0.5330995323981296,0.5227454909819639,0.5180360721442886,0.5225116900467602,0.5224782899131597,0.5372856824760632,0.619939879759519
299,0.4195724782899132,0.5505344021376085,0.5969939879759519,0.6007014028056112,0.571810287241149,0.6090180360721443,0.610688042752171,0.5918837675350701,0.6174682698730795,0.6186372745490982,0.4202070808283233,0.4202070808283233,0.4202070808283233,0.4195724782899132,0.4195724782899132,0.4195724782899132,0.4195724782899132,0.4195724782899132,0.551436205744823,0.5982965931863727,0.5952905811623247,0.5979625918503674,0.6051102204408818,0.607748830995324,0.5937541750167,0.4195724782899132,0.5485303941215764,0.6183700734802939,0.6165330661322646,0.5939211756847027,0.5945557782231129,0.5937875751503006,0.5994321977287909,0.5504008016032064,0.6187374749498998,0.5205744822979292,0.5098864395457582,0.5337675350701403,0.5209084836339345,0.5110554442217768,0.5165664662658651,0.528690714762859,0.5124248496993988,0.5408817635270541,0.5308951235804943,0.5246492985971943,0.5173012692050768,0.5243152972611891,0.5167000668002673,0.5151970607882431,0.5185036740146961,0.5212758851035404,0.5296927187708751,0.5308283233132932,0.5272211088844355,0.5232798931195725,0.5252839011356045,0.5220774883099533,0.527688710754843,0.5217768871075484,0.5175350701402806,0.5362985229718696,0.6187374749498998
300,0.4067802271209085,0.5422845691382766,0.5899465597862391,0.5898463593854375,0.594188376753507,0.5907147628590514,0.5941549766199065,0.5897795591182364,0.5789913159652639,0.5660988643954575,0.4064796259185037,0.4064796259185037,0.4064796259185037,0.4067802271209085,0.4067802271209085,0.4067802271209085,0.4067802271209085,0.4067802271209085,0.5389111556446226,0.587875751503006,0.5923513694054776,0.5910487641950568,0.5920507682030728,0.5865397461589846,0.585938543754175,0.4067802271209085,0.5352037408149632,0.5649632598530394,0.5818303273213092,0.5950901803607215,0.5947895791583167,0.5950233800935204,0.5960587842351369,0.5404809619238476,0.5651302605210421,0.5288243152972611,0.5298931195724783,0.5224448897795592,0.5251503006012024,0.5205076820307282,0.5239478957915832,0.5301603206412826,0.517000668002672,0.5365731462925851,0.5313961255845023,0.5240814963259853,0.5259185036740147,0.53436873747495,0.529124916499666,0.5334669338677355,0.5273547094188377,0.5195724782899132,0.5266533066132264,0.5154642618570474,0.5269873079492318,0.5225784903139613,0.5329325317301269,0.5239812959251837,0.5360721442885772,0.5260521042084169,0.5317969271877088,0.5209146688438606,0.5960587842351369
301,0.41760187040748165,0.5531062124248497,0.6256847027388109,0.6267201068804276,0.6249164996659987,0.6287241148964596,0.59562458249833,0.5947895791583167,0.6107214428857716,0.619939879759519,0.41723446893787575,0.41723446893787575,0.41723446893787575,0.41760187040748165,0.41760187040748165,0.41760187040748165,0.41760187040748165,0.41760187040748165,0.5491983967935872,0.6250835003340013,0.6272879091516366,0.6032064128256514,0.6273213092852371,0.607381429525718,0.6123914495657983,0.41760187040748165,0.5445557782231129,0.6197060788243153,0.6294255177020708,0.619873079492318,0.6217768871075484,0.6217768871075484,0.6217768871075484,0.5513694054776219,0.6163326653306613,0.5294923179692719,0.5374415497661991,0.5185704742818972,0.5180360721442886,0.5239144956579826,0.5332665330661323,0.5277889111556446,0.524749498997996,0.519004676018704,0.5247160988643954,0.5254843019372077,0.5210420841683366,0.5233466933867735,0.5269205076820307,0.5273881095524382,0.5148296593186372,0.5259853039412158,0.5198062792251169,0.5323981295925184,0.5251837007348029,0.5245824983299934,0.5157314629258517,0.5215096860387441,0.5281897127588511,0.5203406813627255,0.5091516366065464,0.5438568495014722,0.6294255177020708
302,0.42094188376753505,0.5500334001336006,0.611122244488978,0.6137608550434202,0.5590180360721443,0.5986305945223781,0.6011690046760187,0.6072144288577155,0.6207748830995324,0.6216766867067468,0.4217100868403474,0.4217100868403474,0.4217100868403474,0.42094188376753505,0.42094188376753505,0.42094188376753505,0.42094188376753505,0.42094188376753505,0.5522044088176352,0.613627254509018,0.6088844355377422,0.6170340681362726,0.5936539746158984,0.5997661990647962,0.610187040748163,0.42094188376753505,0.5511690046760187,0.6214762859051436,0.6094856379425517,0.6095190380761523,0.609752839011356,0.6103874415497662,0.6114896459585838,0.5498329993319974,0.6218436873747495,0.5187374749498997,0.5278891115564462,0.530060120240481,0.5241816967267869,0.5260187040748163,0.5159318637274549,0.5137608550434202,0.5270875083500334,0.5165330661322646,0.5180694722778891,0.5226118904475618,0.522244488977956,0.5242150968603875,0.5179692718770875,0.5154642618570474,0.5183366733466934,0.5273881095524382,0.5241482965931864,0.5170340681362725,0.5212424849699399,0.5288243152972611,0.5275217100868403,0.520374081496326,0.5261189044756179,0.516499665998664,0.5308951235804943,0.5395977139464113,0.6218436873747495
303,0.38967935871743486,0.6409485637942551,0.6457915831663327,0.6515698062792251,0.6537742150968604,0.6533400133600534,0.6535738142952572,0.6535738142952572,0.6440547762191049,0.6481629926519706,0.3908483633934536,0.3908483633934536,0.3908483633934536,0.38967935871743486,0.38967935871743486,0.38967935871743486,0.38967935871743486,0.38967935871743486,0.6467267869071476,0.6482965931863728,0.6502338009352038,0.6410821643286573,0.6535738142952572,0.6535738142952572,0.6470273881095524,0.38967935871743486,0.6482965931863728,0.648496993987976,0.5929525718102873,0.6531062124248497,0.6530728122912491,0.6512692050768203,0.649933199732799,0.643687374749499,0.6488309953239813,0.5375751503006012,0.5442551770207081,0.5307949231796927,0.5284235136940548,0.535938543754175,0.5221108884435538,0.5311957247828991,0.5337007348029392,0.5258851035404142,0.5269873079492318,0.5368403473613894,0.5318971275885104,0.5379759519038076,0.544121576486306,0.5368069472277889,0.5292919171676687,0.5299265197060788,0.5381429525718103,0.5364061456245826,0.5298931195724783,0.5348697394789579,0.533934535738143,0.5217100868403474,0.5355377421509686,0.5345357381429525,0.5294589178356713,0.5609280288973008,0.6537742150968604
304,0.42297929191716765,0.5464595858383433,0.6183700734802939,0.6186706746826988,0.6209084836339346,0.6095524382097528,0.6065798263193053,0.6129926519706079,0.6137274549098196,0.6217768871075484,0.4236806947227789,0.4236806947227789,0.4236806947227789,0.42297929191716765,0.42297929191716765,0.42297929191716765,0.42297929191716765,0.42297929191716765,0.5511690046760187,0.6214762859051436,0.6113226452905811,0.6301603206412826,0.6141950567802271,0.6087174348697395,0.6261189044756179,0.42297929191716765,0.5524048096192384,0.622311289245157,0.5934201736806948,0.6257181028724115,0.6250167000668002,0.6255845023380093,0.6135270541082164,0.5481963927855712,0.6221442885771543,0.5237808951235805,0.5163660654642619,0.509251837007348,0.526185704742819,0.5278557114228457,0.5153640614562458,0.5113226452905811,0.5281897127588511,0.5379425517702071,0.5150968603874415,0.5204408817635271,0.518937875751503,0.5218436873747495,0.5162658650634603,0.5199064796259185,0.5195056780227121,0.5274549098196393,0.5250167000668002,0.5238476953907816,0.5285571142284569,0.5236806947227789,0.5211422845691382,0.525751503006012,0.5146292585170341,0.5224448897795592,0.5331329325317301,0.544677008337663,0.6257181028724115
305,0.3885771543086172,0.6417835671342685,0.6468269873079492,0.6530728122912491,0.6552104208416833,0.6548430193720775,0.654876419505678,0.654876419505678,0.6441549766199065,0.6487307949231796,0.3896125584502338,0.3896125584502338,0.3896125584502338,0.3885771543086172,0.3885771543086172,0.3885771543086172,0.3885771543086172,0.3885771543086172,0.6472945891783567,0.6487307949231796,0.651937207748831,0.6419839679358718,0.654876419505678,0.654876419505678,0.6487975951903807,0.3885771543086172,0.6487307949231796,0.649064796259185,0.5939879759519038,0.6551436205744823,0.656312625250501,0.6526386105544422,0.651436205744823,0.644121576486306,0.6493987975951904,0.5450233800935204,0.5405477621910487,0.5470941883767535,0.5487975951903807,0.520307281229125,0.5429859719438878,0.5468937875751503,0.5371409485637942,0.5558450233800936,0.535437541750167,0.5325985303941215,0.5371743486973948,0.529124916499666,0.5204742818971276,0.5312291249164997,0.5375083500334001,0.5310287241148964,0.5310287241148964,0.5241482965931864,0.5362391449565799,0.5375417501670007,0.5375751503006012,0.5261523046092185,0.5362725450901804,0.5355043420173681,0.5308617234468938,0.5613152230386699,0.656312625250501
306,0.42191048764195055,0.5530728122912492,0.5676018704074817,0.5697728790915164,0.5927855711422846,0.6138276553106212,0.610187040748163,0.610187040748163,0.5889779559118237,0.5961923847695391,0.4226118904475618,0.4226118904475618,0.4226118904475618,0.42191048764195055,0.42191048764195055,0.42191048764195055,0.42191048764195055,0.42191048764195055,0.5497661990647963,0.5637608550434202,0.577187708750835,0.600066800267201,0.6146960587842352,0.6118236472945892,0.6114896459585838,0.42191048764195055,0.5461923847695391,0.596626586506346,0.5306613226452905,0.5965263861055444,0.6143620574482298,0.6143620574482298,0.6143620574482298,0.5522044088176352,0.5979959919839679,0.5270541082164328,0.5144288577154309,0.5278223112892452,0.5169338677354709,0.5234802939211757,0.5302939211756847,0.517935871743487,0.5117568470273881,0.5269205076820307,0.5237808951235805,0.5253173012692051,0.5322311289245157,0.5218436873747495,0.5201402805611223,0.5280227120908484,0.5194054776219105,0.5288911155644622,0.5313627254509018,0.5264195056780228,0.5197060788243153,0.5264195056780228,0.5193386773547094,0.524816299265197,0.5327989311957247,0.5318303273213093,0.5251837007348029,0.5320443355847497,0.6143620574482298
307,0.39038076152304607,0.6389779559118236,0.6431529726118904,0.6514028056112224,0.6536740146960588,0.6531730126920507,0.6534736138944556,0.6534736138944556,0.6399465597862392,0.6455911823647295,0.3914829659318637,0.3914829659318637,0.3914829659318637,0.39038076152304607,0.39038076152304607,0.39038076152304607,0.39038076152304607,0.39038076152304607,0.6443553774215097,0.6459251837007348,0.65,0.6385103540414162,0.6534736138944556,0.6534736138944556,0.6478623914495658,0.39038076152304607,0.6459251837007348,0.646125584502338,0.593186372745491,0.6528056112224448,0.6535070140280561,0.651436205744823,0.650434201736807,0.6414495657982632,0.6463927855711423,0.5389445557782231,0.5355377421509686,0.5309619238476954,0.5266533066132264,0.5360387441549767,0.5343353373413494,0.5269539078156312,0.5308617234468938,0.5146960587842352,0.5347695390781563,0.534936539746159,0.5298263193052772,0.5348697394789579,0.519004676018704,0.5313293253173013,0.5378423513694055,0.5307949231796927,0.5404475617902471,0.5329325317301269,0.5330995323981296,0.5348029392117568,0.5322979291917168,0.5236806947227789,0.5367401469605878,0.5301269205076821,0.5309619238476954,0.5604022860535887,0.6536740146960588
308,0.38924515698062795,0.6418503674014696,0.648496993987976,0.6558784235136941,0.6556446225784903,0.6558784235136941,0.6556446225784903,0.6556446225784903,0.6392785571142284,0.6471943887775551,0.39034736138944554,0.39034736138944554,0.39034736138944554,0.38924515698062795,0.38924515698062795,0.38924515698062795,0.38924515698062795,0.38924515698062795,0.6461589846359386,0.6498663994655979,0.6557782231128925,0.6518704074816299,0.6556446225784903,0.6556446225784903,0.6206078824315298,0.38924515698062795,0.6498663994655979,0.6487307949231796,0.6555444221776887,0.6531396125584502,0.6507348029392117,0.6206078824315298,0.6206078824315298,0.6439879759519038,0.6474615898463594,0.5370741482965932,0.5354709418837675,0.5312291249164997,0.5245824983299934,0.5302939211756847,0.5213426853707415,0.5292919171676687,0.5318637274549098,0.5202404809619239,0.5274215096860387,0.5370741482965932,0.5363059452237809,0.5199064796259185,0.5402805611222445,0.5306947227788911,0.5382097528390114,0.5395123580494322,0.5389111556446226,0.5295925183700735,0.5308283233132932,0.5255511022044088,0.5375083500334001,0.526753507014028,0.5356379425517702,0.5305945223780895,0.5353039412157649,0.5612113115119127,0.6558784235136941
