,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,average_model,optimal_clustering
329,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
330,0.5076623835907108,0.6462336437581044,0.6468819992927031,0.6477071790640103,0.5813980902982435,0.594424142402452,0.594424142402452,0.5902393021336791,0.629730048331958,0.654072851585524,0.5084286219497819,0.5084286219497819,0.5084286219497819,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.6503006012024048,0.6462336437581044,0.6607332311682188,0.5940115525167983,0.581751738771661,0.5905340091948603,0.5486266650948957,0.5076623835907108,0.649357538606625,0.6638571260167394,0.6739950489213722,0.5740893551809502,0.6028527643522339,0.6302605210420842,0.616291406342096,0.647884003300719,0.6543675586467051,0.5877528477434171,0.6739950489213722
331,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
332,0.5018271837793233,0.6396911469998822,0.6024991158788164,0.5984910998467523,0.5958387362961216,0.581751738771661,0.576034421784746,0.576034421784746,0.5643050807497347,0.5882352941176471,0.5025934221383944,0.5025934221383944,0.5025934221383944,0.5018271837793233,0.5018271837793233,0.5018271837793233,0.5018271837793233,0.5018271837793233,0.6393964399387009,0.5952493221737593,0.6288459271484145,0.5643050807497347,0.5856418719792527,0.5797477307556289,0.5786867853353767,0.5018271837793233,0.6393964399387009,0.6265472120712012,0.6306731109277378,0.6135211599669929,0.5956029706471767,0.481610279382294,0.5607096546033243,0.6406342095956619,0.5900035364847341,0.5637156666273724,0.6406342095956619
333,0.43510550512790286,0.7202051161145822,0.7279264411175291,0.691088058469881,0.691088058469881,0.6899681716373924,0.6899681716373924,0.6899681716373924,0.7006955086643876,0.7255098432158434,0.43634327478486384,0.43634327478486384,0.43634327478486384,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.7254509018036072,0.7286926794766002,0.6937404220205116,0.7283390310031829,0.6899681716373924,0.6899681716373924,0.6433455145585288,0.43510550512790286,0.7287516208888365,0.7285158552398916,0.6440528115053636,0.6330897088294235,0.6253094424142402,0.6643875987268655,0.669987032889308,0.7232700695508665,0.7248025462690086,0.6069721141629664,0.7287516208888365
334,0.44453613108570084,0.7290463279500177,0.73606035600613,0.6737592832724272,0.6737592832724272,0.6722857479665213,0.6722857479665213,0.6722857479665213,0.7105976659200754,0.7351762348225863,0.4457739007426618,0.4457739007426618,0.4457739007426618,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.7347636449369327,0.7375338913120358,0.6774725922433101,0.7336437581044442,0.6722857479665213,0.6722857479665213,0.6408699752446069,0.44453613108570084,0.7368855357774372,0.7341742308145703,0.6441117529175999,0.6550159141813038,0.6636803017800307,0.6735824590357185,0.676706353884239,0.732111281386302,0.734822586349169,0.6122550111115478,0.7368855357774372
335,0.43268890722621717,0.7130732052339974,0.7170222798538253,0.6740539903336084,0.6741718731580809,0.6758222327006955,0.6749970529293882,0.6749970529293882,0.6983967935871743,0.7208534716491807,0.4339266768831781,0.4339266768831781,0.4339266768831781,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.7197335848166923,0.7203819403512908,0.668985028881292,0.703524696451727,0.6749970529293882,0.6749970529293882,0.6587292231521867,0.43268890722621717,0.7173759283272427,0.7053518802310503,0.6962749027466698,0.6996345632441353,0.7014617470234586,0.5839915124366379,0.6028527643522339,0.7156666273723918,0.7209713544736532,0.6024030632070241,0.7209713544736532
336,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
337,0.42526228928445126,0.7103619002711304,0.7180832252740775,0.691854296828952,0.691854296828952,0.691088058469881,0.691088058469881,0.691088058469881,0.6875515737357067,0.7153129788989744,0.42650005894141224,0.42650005894141224,0.42650005894141224,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.7156076859601556,0.7188494636331486,0.6934457149593304,0.7184958151597313,0.691088058469881,0.691088058469881,0.6088647884003301,0.42526228928445126,0.7189084050453849,0.71867263939644,0.6547212071201226,0.645879995284687,0.6395143227631734,0.6088647884003301,0.6012024048096193,0.7134268537074149,0.7142520334787221,0.5975851485105287,0.7189084050453849
338,0.49498997995991983,0.6187080042437817,0.6735824590357185,0.6748791701049157,0.6296711069197218,0.5997878109159496,0.5992573382058234,0.5512200872332901,0.6222444889779559,0.6625014735353059,0.4957562183189909,0.4957562183189909,0.4957562183189909,0.49498997995991983,0.49498997995991983,0.49498997995991983,0.49498997995991983,0.49498997995991983,0.6323234704703524,0.6770600023576565,0.6764705882352942,0.6478250618884829,0.6110456206530709,0.5963102675940115,0.6347990097842744,0.49498997995991983,0.6356241895555818,0.6751149357538606,0.6818342567487917,0.6259577979488389,0.5920664859130025,0.5973122716020276,0.6274313332547448,0.6246021454674054,0.662796180596487,0.5856222248418406,0.6818342567487917
339,0.5096074501945067,0.6465283508192856,0.6527171991040905,0.6535423788753979,0.5743840622421313,0.5894141223623718,0.5894141223623718,0.5914770717906401,0.6307320523399741,0.6557821525403749,0.5103736885535778,0.5103736885535778,0.5103736885535778,0.5096074501945067,0.5096074501945067,0.5096074501945067,0.5096074501945067,0.5096074501945067,0.6516562536838383,0.6524224920429094,0.6657432512082989,0.6020865259931628,0.5757986561358011,0.5864670517505599,0.576800660143817,0.5096074501945067,0.6511847223859484,0.6682777319344572,0.6780620063656725,0.5655428504066957,0.5970175645408464,0.6273723918425086,0.6200047153129788,0.6486502416597901,0.656076859601556,0.5883313467894394,0.6780620063656725
340,0.49764234351055053,0.6508310739125309,0.6811859012141931,0.6823647294589178,0.6216550748555936,0.6294942826830131,0.6005540492750207,0.5976069786632088,0.6406342095956619,0.6686903218201108,0.4973476364493693,0.4973476364493693,0.4973476364493693,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.6462925851703407,0.68342567487917,0.6648001886125191,0.5966049746551927,0.6220676647412472,0.6205941294353413,0.6162324649298597,0.49764234351055053,0.6408699752446069,0.6624425321230697,0.6586113403277143,0.647884003300719,0.6375103147471414,0.6570788636095721,0.6566073323116822,0.6487091830720264,0.6640928916656843,0.5972118528996992,0.6823647294589178
341,0.5006483555345986,0.6453495225745609,0.5489803135683131,0.5498054933396204,0.5882942355298832,0.5846988093834729,0.5846988093834729,0.5311210656607332,0.5873511729341035,0.6149946952728987,0.5010609454202523,0.5010609454202523,0.5010609454202523,0.5006483555345986,0.5006483555345986,0.5006483555345986,0.5006483555345986,0.5006483555345986,0.6456442296357421,0.5503949074619828,0.5892372981256631,0.5601202404809619,0.5781563126252505,0.5751503006012024,0.5658964988801132,0.5006483555345986,0.6425792761994578,0.5962513261817753,0.6101614994695272,0.6089237298125663,0.598667924083461,0.6100436166450548,0.5360721442885772,0.6451137569256159,0.61481787103619,0.56314808265769,0.6453495225745609
342,0.41754096428150417,0.7026405752681835,0.7103619002711304,0.6916774725922433,0.6916774725922433,0.6910291170576447,0.6910291170576447,0.6910291170576447,0.5612990687256867,0.7075916538960273,0.41877873393846515,0.41877873393846515,0.41877873393846515,0.41754096428150417,0.41754096428150417,0.41754096428150417,0.41754096428150417,0.41754096428150417,0.7078863609572086,0.7111281386302016,0.6929152422492043,0.7108923729812566,0.6910291170576447,0.6910291170576447,0.6149357538606625,0.41754096428150417,0.7111870800424378,0.7110691972179654,0.6576093363196982,0.6494754214310975,0.6435812802074737,0.6149357538606625,0.6076270187433691,0.7057055287044678,0.706530708475775,0.5891718076676228,0.7111870800424378
343,0.49764234351055053,0.6508310739125309,0.6811859012141931,0.6823647294589178,0.6216550748555936,0.6294942826830131,0.6005540492750207,0.5976069786632088,0.6406342095956619,0.6686903218201108,0.4973476364493693,0.4973476364493693,0.4973476364493693,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.6462925851703407,0.68342567487917,0.6648001886125191,0.5966049746551927,0.6220676647412472,0.6205941294353413,0.6162324649298597,0.49764234351055053,0.6408699752446069,0.6624425321230697,0.6586113403277143,0.647884003300719,0.6375103147471414,0.6570788636095721,0.6566073323116822,0.6487091830720264,0.6640928916656843,0.5972118528996992,0.6823647294589178
344,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
345,0.5006483555345986,0.6453495225745609,0.5489803135683131,0.5498054933396204,0.5882942355298832,0.5846988093834729,0.5846988093834729,0.5311210656607332,0.5873511729341035,0.6149946952728987,0.5010609454202523,0.5010609454202523,0.5010609454202523,0.5006483555345986,0.5006483555345986,0.5006483555345986,0.5006483555345986,0.5006483555345986,0.6456442296357421,0.5503949074619828,0.5892372981256631,0.5601202404809619,0.5781563126252505,0.5751503006012024,0.5658964988801132,0.5006483555345986,0.6425792761994578,0.5962513261817753,0.6101614994695272,0.6089237298125663,0.598667924083461,0.6100436166450548,0.5360721442885772,0.6451137569256159,0.61481787103619,0.56314808265769,0.6453495225745609
346,0.4785453259460097,0.5989626311446422,0.6632677118943769,0.6645644229635742,0.6346811269598019,0.6122244488977956,0.6116939761876694,0.5724979370505717,0.524342803253566,0.6490038901332076,0.47931156430508076,0.47931156430508076,0.47931156430508076,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.6146999882117176,0.6674525521631498,0.6646233643758105,0.645879995284687,0.6206530708475775,0.6092184368737475,0.6374513733349051,0.4785453259460097,0.6189437698927266,0.6620888836496522,0.6681009076977484,0.6316751149357539,0.6059177177885182,0.5618295414358128,0.5362489685252859,0.6055640693151008,0.6492985971943888,0.5696338210189441,0.6681009076977484
347,0.4969350465637157,0.6223034303901922,0.6758811741129317,0.677177885182129,0.627490274666981,0.5953672049982317,0.5948367322881056,0.5898856536602617,0.6276081574914535,0.6648001886125191,0.49770128492278676,0.49770128492278676,0.49770128492278676,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.6348579511965107,0.6790050689614523,0.6787693033125074,0.648355534598609,0.6075680773311328,0.5918896616762938,0.6337970057762584,0.4969350465637157,0.6376871389838501,0.6770600023576565,0.6837793233525875,0.6237769656960981,0.5871743486973948,0.6042084168336673,0.63220558764588,0.6277260403159259,0.6650948956737004,0.58847324278186,0.6837793233525875
348,0.49610986679240837,0.6351526582576918,0.6149357538606625,0.6157609336319698,0.5888247082400094,0.5923022515619474,0.5923022515619474,0.5209242013438642,0.4745962513261818,0.6360367794412354,0.49675822232700695,0.49675822232700695,0.49675822232700695,0.49610986679240837,0.49610986679240837,0.49610986679240837,0.49610986679240837,0.49610986679240837,0.6383944359306849,0.6139337498526465,0.6311446422256277,0.5342449605092539,0.583519981138748,0.5855829305670164,0.5632441353294825,0.49610986679240837,0.6369798420370152,0.6359188966167629,0.6469998821171755,0.5894141223623718,0.6028527643522339,0.6194153011906165,0.526346811269598,0.6363314865024166,0.6360957208534717,0.5654860920097275,0.6469998821171755
349,0.49457739007426615,0.6477661204762466,0.6800070729694684,0.6811859012141931,0.6263703878344925,0.6338559471884946,0.5981963927855711,0.5952493221737593,0.640398443946717,0.6698691500648356,0.49416480018861253,0.49416480018861253,0.49416480018861253,0.49457739007426615,0.49457739007426615,0.49457739007426615,0.49457739007426615,0.49457739007426615,0.6432276317340564,0.6822468466344453,0.6650359542614641,0.55169161853118,0.6269008605446187,0.6187080042437817,0.6157609336319698,0.49457739007426615,0.6378050218083225,0.6636213603677944,0.6603795826948013,0.6406931510078981,0.6353884239066369,0.6568430979606271,0.6566073323116822,0.6456442296357421,0.6645644229635742,0.595718670456381,0.6811859012141931
350,0.4214900389013321,0.7065896498880113,0.7143109748909584,0.6910291170576447,0.6910291170576447,0.6902628786985736,0.6902628786985736,0.6902628786985736,0.5509253801721089,0.7116586113403277,0.42272780855829306,0.42272780855829306,0.42272780855829306,0.4214900389013321,0.4214900389013321,0.4214900389013321,0.4214900389013321,0.4214900389013321,0.7118354355770364,0.7150772132500295,0.6926205351880231,0.7148414476010845,0.6902628786985736,0.6902628786985736,0.6075680773311328,0.4214900389013321,0.7151361546622657,0.7150182718377932,0.6536602616998703,0.6448190498644347,0.6384533773429212,0.6075680773311328,0.654839089944595,0.7096546033242956,0.7107155487445479,0.591974799271746,0.7151361546622657
351,0.49764234351055053,0.6508310739125309,0.6811859012141931,0.6823647294589178,0.6216550748555936,0.6294942826830131,0.6005540492750207,0.5976069786632088,0.6406342095956619,0.6686903218201108,0.4973476364493693,0.4973476364493693,0.4973476364493693,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.6462925851703407,0.68342567487917,0.6648001886125191,0.5966049746551927,0.6220676647412472,0.6205941294353413,0.6162324649298597,0.49764234351055053,0.6408699752446069,0.6624425321230697,0.6586113403277143,0.647884003300719,0.6375103147471414,0.6570788636095721,0.6566073323116822,0.6487091830720264,0.6640928916656843,0.5972118528996992,0.6823647294589178
352,0.4974655192738418,0.6506542496758222,0.6621478250618885,0.664033950253448,0.5645997878109159,0.5509843215843452,0.5900035364847341,0.5877637628197572,0.6393964399387009,0.6669810208652599,0.49752446068607803,0.49752446068607803,0.49752446068607803,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.645879995284687,0.6658021926205352,0.6382176116939762,0.5946599080513969,0.556171165861134,0.6029706471767063,0.6007308735117294,0.4974655192738418,0.6406931510078981,0.634916892608747,0.6301426382176117,0.6597312271602027,0.6462925851703407,0.6546622657078863,0.6506542496758222,0.6485323588353177,0.6645054815513379,0.5882986015604194,0.6669810208652599
353,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
