,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
542,0.533631274828458,0.5528620440592271,0.5509660527266161,0.5504694835680751,0.5290267244492597,0.5259570241964608,0.5057105453232213,0.49027175875767426,0.533631274828458,0.533631274828458,0.533631274828458,0.533631274828458,0.533631274828458,0.533631274828458,0.533631274828458,0.533631274828458,0.533631274828458,0.533631274828458,0.4730724088118454,0.4942894546767786,0.4814463705308776,0.4812206572769953,0.4599133261105092,0.4706121343445287,0.4573627663416396,0.533631274828458,0.5523654749006862,0.5480994944023113,0.5157547851209823,0.48632177681473454,0.4799792343806428,0.4810400866738895,0.4849223546406645,0.5411475261827374,0.5355949801372336,0.5037242686890574,0.4989842903575298,0.5059136872517154,0.5008802816901409,0.4983974358974359,0.4964337305886602,0.5045142650776454,0.5011059949440231,0.5020539906103286,0.5018282773564464,0.5011737089201878,0.5005642831347057,0.4953051643192488,0.4984877211989888,0.4964563019140484,0.49961628746840014,0.5002482845792705,0.5031599855543517,0.5033405561574575,0.49796858071505956,0.5005417118093174,0.5042885518237631,0.49911971830985913,0.4969754423979776,0.49234832069339113,0.5011511375947996,0.501986276634164,0.4986457204767064,0.49826200794510656,0.5042434091729866,0.5039048392921632,0.4908134705669917,0.4983974358974359,0.5073131094257854,0.5034985554351752,0.49810400866738896,0.5035436980859516,0.5015799927771759,0.5004288551823763,0.5022119898880463,0.5041305525460456,0.49751715420729503,0.5032276995305164,0.5013768508486819,0.5104789468052379,0.5528620440592271
543,0.5390258215962441,0.5557286023835319,0.5563154568436258,0.5542840375586855,0.5320738533766702,0.5289138678223185,0.5071776814734561,0.4851932105453232,0.5390258215962441,0.5390258215962441,0.5390258215962441,0.5390258215962441,0.5390258215962441,0.5390258215962441,0.5390258215962441,0.5390258215962441,0.5390258215962441,0.5390258215962441,0.534330985915493,0.4844257854821235,0.5148519321054532,0.454315637414229,0.4593716143011918,0.4650821596244131,0.505078548212351,0.5390258215962441,0.5537874684001445,0.5529974720115565,0.5183956301914049,0.48201065366558327,0.4764806789454677,0.4776769591910437,0.48074665944384254,0.545278078728783,0.5398609606356085,0.5042885518237631,0.49230317804261464,0.49842000722282415,0.4967045864933189,0.5026408450704225,0.49817172264355364,0.5045368364030336,0.5027085590465872,0.49821686529433007,0.5010157096424702,0.5017154207295053,0.5036114120621162,0.49821686529433007,0.5021668472372698,0.5017831347056699,0.5012414228963524,0.49580173347778983,0.5034985554351752,0.4994808595160708,0.4998420007222824,0.49512459371614304,0.5064779703864211,0.4993905742145179,0.49632087396171903,0.5049431202600216,0.5032502708559047,0.4963434452871073,0.4994131455399061,0.5004288551823763,0.5033631274828458,0.49699801372336583,0.5025054171180932,0.49878114842903576,0.5092768147345612,0.5016702780787288,0.4983974358974359,0.4928448898519321,0.49733658360418925,0.4990745756590827,0.49921000361141205,0.4932963163596966,0.5007222824124232,0.5027085590465872,0.49681744312026005,0.5155733785428621,0.5563154568436258
544,0.5492280606717227,0.5693165402672445,0.5662016973636692,0.5646217045864933,0.5242641747923438,0.5175830624774287,0.498803719754424,0.5077419646081618,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5324349945828819,0.4751489707475623,0.4876083423618635,0.48259750812567714,0.4592136150234742,0.4538416395810762,0.49085861321776814,0.5492280606717227,0.570761105092091,0.5604460093896714,0.5138136511375948,0.516522210184182,0.5029568436258577,0.5069519682195739,0.4908811845431564,0.5564734561213435,0.550559768869628,0.49419916937522573,0.49785572408811846,0.4909263271939328,0.5023699891657638,0.5011511375947996,0.4997291440953413,0.5034082701336222,0.4997517154207295,0.502979414951246,0.49902943300830627,0.5038596966413867,0.4975848681834597,0.5013768508486819,0.5021217045864933,0.5003837125315999,0.4963434452871073,0.5031599855543517,0.5004514265077645,0.5042659804983749,0.4986005778259299,0.5036565547128927,0.5001579992777175,0.49568887685084867,0.5003385698808234,0.5064328277356447,0.4997517154207295,0.4989617190321416,0.4985554351751535,0.5005868544600939,0.5025505597688696,0.4965465872156013,0.5016477067533406,0.5048528349584688,0.5088705308775732,0.4943797399783315,0.49751715420729503,0.508261105092091,0.5007448537378115,0.49909714698447094,0.4969077284218129,0.5076742506319971,0.4958694474539545,0.49977428674611774,0.5088028169014085,0.5220931476800021,0.570761105092091
545,0.5380101119537739,0.556834597327555,0.5571957385337667,0.5562026002166848,0.5325929938605994,0.5291170097508126,0.5069293968941856,0.4879694835680751,0.5380101119537739,0.5380101119537739,0.5380101119537739,0.5380101119537739,0.5380101119537739,0.5380101119537739,0.5380101119537739,0.5380101119537739,0.5380101119537739,0.5380101119537739,0.5265890213073312,0.49063289996388587,0.48126579992777174,0.47815095702419647,0.46124503430841457,0.4670007222824124,0.4996388587937884,0.5380101119537739,0.5575117370892019,0.5547806067172264,0.5188244853737811,0.48361321776814736,0.4773609606356085,0.478602383531961,0.48284579270494765,0.5460229324665944,0.5397932466594438,0.5040402672444926,0.4908360418923799,0.4968625857710365,0.502392560491152,0.49699801372336583,0.4995260021668472,0.5062296858071506,0.5007899963885879,0.5043562657999278,0.49909714698447094,0.5012414228963524,0.5043562657999278,0.5016251354279523,0.49584687612856626,0.4970431563741423,0.49708829902491874,0.5025731310942578,0.49677230046948356,0.49902943300830627,0.49981942939689417,0.4974042975803539,0.5009479956663055,0.4995937161430119,0.4986457204767064,0.5067262549656916,0.5005191404839292,0.4991648609606356,0.4977880101119538,0.5013994221740701,0.5018057060310581,0.5030471289274107,0.5067262549656916,0.4962757313109426,0.5092091007583965,0.49413145539906106,0.49785572408811846,0.4936800288912965,0.5009254243409172,0.5008577103647526,0.49889400505597686,0.5044916937522571,0.5020088479595521,0.5018734200072228,0.5033631274828458,0.5156578120193144,0.5575117370892019
546,0.548167208378476,0.571054532322138,0.5668562657999278,0.567668833513904,0.5258667388949079,0.4916486096063561,0.49338660166124954,0.5087125315998555,0.548167208378476,0.548167208378476,0.548167208378476,0.548167208378476,0.548167208378476,0.548167208378476,0.548167208378476,0.548167208378476,0.548167208378476,0.548167208378476,0.5400866738894908,0.4838615023474178,0.5117145178764897,0.4996840014445648,0.46273474178403756,0.4970657276995305,0.5022571325388226,0.548167208378476,0.5717316720837847,0.5621840014445648,0.5093671000361141,0.5110825207656193,0.504875406283857,0.5114888046226075,0.48293607800650057,0.5564960274467317,0.5497246298302636,0.4968851570964247,0.5015122788010112,0.5071776814734561,0.49977428674611774,0.5027988443481402,0.49785572408811846,0.4957791621524016,0.5048528349584688,0.5014671361502347,0.4986457204767064,0.5015348501263994,0.500293427230047,0.4974042975803539,0.5007222824124232,0.4940185987721199,0.49905200433369445,0.5010608522932467,0.4996614301191766,0.5035662694113399,0.4999322860238353,0.5068842542434092,0.4937477428674612,0.5026408450704225,0.49911971830985913,0.49356717226435537,0.49857800650054174,0.49914228963524737,0.49902943300830627,0.49724629830263634,0.49853286384976525,0.49693029974720115,0.5014897074756229,0.4970431563741423,0.5094799566630552,0.4953503069700253,0.4933414590104731,0.4942668833513904,0.501986276634164,0.5012414228963524,0.49930028891296496,0.5075162513542795,0.4967045864933189,0.503679126038281,0.501692849404117,0.5250056846300978,0.5717316720837847
547,0.5394998194293968,0.5566088840736728,0.5520946189960274,0.550559768869628,0.5089833875045142,0.5126850848681834,0.4920774647887324,0.4973817262549657,0.5394998194293968,0.5394998194293968,0.5394998194293968,0.5394998194293968,0.5394998194293968,0.5394998194293968,0.5394998194293968,0.5394998194293968,0.5394998194293968,0.5394998194293968,0.5249187432286024,0.4780155290718671,0.4951471650415312,0.4568887685084868,0.4641567352834958,0.4549250631997111,0.46124503430841457,0.5394998194293968,0.5571957385337667,0.5456166486096063,0.5285527266161069,0.5277853015529071,0.521397616468039,0.5178539183820874,0.49539544962080173,0.5454360780065005,0.5403349584687613,0.5032276995305164,0.4983974358974359,0.5046496930299748,0.502482845792705,0.49720115565185985,0.49828457927049474,0.4972237269772481,0.4988714337305887,0.5013317081979054,0.5013542795232936,0.49853286384976525,0.4968851570964247,0.500406283856988,0.5009705669916937,0.49641115926327195,0.4992325749368003,0.49934543156374145,0.495621162874684,0.49632087396171903,0.49573401950162516,0.49372517154207296,0.49419916937522573,0.5009479956663055,0.49862314915131817,0.5055976886962803,0.5026634163958108,0.4987134344528711,0.5022571325388226,0.5019185626579993,0.5029342723004695,0.498510292524377,0.49465059588299026,0.5041531238714337,0.502889129649693,0.494628024557602,0.5000451426507765,0.4934994582881907,0.5006094257854822,0.5005191404839292,0.501196280245576,0.4949440231130372,0.5010157096424702,0.49954857349223547,0.5045819790538101,0.5164168773323703,0.5571957385337667
548,0.5485960635608523,0.5655697002527988,0.5617777175875768,0.5621388587937883,0.497314012278801,0.5036339833875045,0.48388407367280606,0.4659172986637775,0.5485960635608523,0.5485960635608523,0.5485960635608523,0.5485960635608523,0.5485960635608523,0.5485960635608523,0.5485960635608523,0.5485960635608523,0.5485960635608523,0.5485960635608523,0.5367686890574215,0.4891657638136511,0.5055525460455038,0.49279974720115566,0.4978782954135067,0.487563199711087,0.49659172986637773,0.5485960635608523,0.5664274106175514,0.5574665944384254,0.5173799205489347,0.5169284940411701,0.5133847959552185,0.5173347778981582,0.48900776453593353,0.5548031780426147,0.5505146262188516,0.5018508486818346,0.49911971830985913,0.49223546406644997,0.502685987721199,0.496117732033225,0.499006861682918,0.4960274467316721,0.502482845792705,0.5032051282051282,0.5025505597688696,0.4971560130010834,0.4984877211989888,0.5016025641025641,0.4989842903575298,0.5060265438786565,0.4997517154207295,0.49936800288912964,0.4995937161430119,0.49684001444564824,0.5039499819429397,0.4936123149151318,0.49507945106536655,0.4980588660166125,0.49668201516793065,0.491242325749368,0.4998420007222824,0.5006094257854822,0.5027311303719755,0.49489888046226077,0.5006319971108704,0.4983522932466594,0.49589201877934275,0.5039499819429397,0.5083288190682557,0.49492145178764896,0.5046271217045865,0.48900776453593353,0.5000451426507765,0.5025279884434815,0.49853286384976525,0.504378837125316,0.5040628385698809,0.49424431202600216,0.5041079812206573,0.5231180530476306,0.5664274106175514
549,0.528755868544601,0.5534940411700975,0.5508757674250632,0.5504243409172986,0.49832972192127123,0.5016702780787288,0.4983522932466594,0.48986547490068616,0.528755868544601,0.528755868544601,0.528755868544601,0.528755868544601,0.528755868544601,0.528755868544601,0.528755868544601,0.528755868544601,0.528755868544601,0.528755868544601,0.5237450343084146,0.49379288551823763,0.4939508847959552,0.4647887323943662,0.46955128205128205,0.47250812567713973,0.4784443842542434,0.528755868544601,0.5528169014084507,0.5478286384976526,0.5106310942578548,0.4816269411339834,0.4781735283495847,0.4797309498013723,0.48108522932466596,0.5397481040086674,0.5296361502347418,0.49693029974720115,0.5028665583243048,0.5074033947273384,0.5022571325388226,0.5005417118093174,0.5036565547128927,0.49419916937522573,0.5003837125315999,0.500203141928494,0.5000677139761647,0.5000677139761647,0.4962080173347779,0.5019411339833875,0.5054622607439508,0.5007674250631997,0.5015574214517876,0.49347688696280245,0.502189418562658,0.4998420007222824,0.4987585771036475,0.4968851570964247,0.5003159985554352,0.5024151318165403,0.4984651498736006,0.5008577103647526,0.5004514265077645,0.5039725532683279,0.5009254243409172,0.49986457204767065,0.4947860238353196,0.5010608522932467,0.5022119898880463,0.49744944023113036,0.4951471650415312,0.5041305525460456,0.5008125677139762,0.5040854098952691,0.5014671361502347,0.5030019862766342,0.5030471289274107,0.503092271578187,0.4996388587937884,0.5048528349584688,0.500496569158541,0.5094849725131415,0.5534940411700975
550,0.5300424340917299,0.5463840736728061,0.547467497291441,0.5455263633080535,0.5264310220296136,0.52507674250632,0.503385698808234,0.486863488624052,0.5300424340917299,0.5300424340917299,0.5300424340917299,0.5300424340917299,0.5300424340917299,0.5300424340917299,0.5300424340917299,0.5300424340917299,0.5300424340917299,0.5300424340917299,0.4807692307692308,0.47966323582520765,0.46819700252798846,0.4647210184182015,0.4697318526543879,0.46742957746478875,0.46388587937883713,0.5300424340917299,0.5475126399422174,0.546180931744312,0.5148745034308415,0.49404117009750814,0.4914228963524738,0.47578096785843266,0.4753295413506681,0.5371524015890213,0.531644998194294,0.4979460093896714,0.498803719754424,0.497110870350307,0.5005642831347057,0.49720115565185985,0.5030245576020224,0.5000902853015529,0.5019637053087758,0.5073582520765619,0.5013091368725171,0.5023474178403756,0.5032051282051282,0.49988714337305884,0.5020765619357168,0.5017379920548934,0.5018734200072228,0.5001128566269412,0.5006094257854822,0.5031599855543517,0.5024151318165403,0.49930028891296496,0.4959823040808956,0.5007674250631997,0.4980362946912243,0.5069293968941856,0.5024602744673167,0.5005417118093174,0.5019185626579993,0.49744944023113036,0.5042208378475984,0.5003385698808234,0.5088705308775732,0.5041756951968219,0.49580173347778983,0.5062296858071506,0.4986457204767064,0.5032502708559047,0.4983522932466594,0.5031148429035753,0.49914228963524737,0.4976300108342362,0.49776543878656554,0.5005191404839292,0.5070422535211268,0.50776453593355,0.5475126399422174
551,0.5369041170097508,0.5524783315276273,0.5480994944023113,0.5486412062116287,0.5079225352112676,0.5140619357168653,0.49304803178042617,0.4724629830263633,0.5369041170097508,0.5369041170097508,0.5369041170097508,0.5369041170097508,0.5369041170097508,0.5369041170097508,0.5369041170097508,0.5369041170097508,0.5369041170097508,0.5369041170097508,0.5216459010473095,0.49918743228602386,0.45794962080173346,0.4854414951245937,0.4592587576742506,0.46228331527627303,0.45670819790538103,0.5369041170097508,0.5527491874322861,0.5436078006500542,0.5268147345612134,0.5265890213073312,0.522187612856627,0.5196370530877573,0.49650144456482487,0.5450072228241243,0.5381455399061033,0.497810581437342,0.4989165763813651,0.5123013723365836,0.4989617190321416,0.5028439869989165,0.49970657276995306,0.5059362585771037,0.5001128566269412,0.5001128566269412,0.5032728421812929,0.5009479956663055,0.4975397255326833,0.4988262910798122,0.5009028530155291,0.4971560130010834,0.4980814373420007,0.5023248465149873,0.5008125677139762,0.5009254243409172,0.5015574214517876,0.4961854460093897,0.5023248465149873,0.5032728421812929,0.5017154207295053,0.4949440231130372,0.4996840014445648,0.5043562657999278,0.5009254243409172,0.500203141928494,0.5012188515709642,0.49609516070783677,0.49548573492235465,0.49769772481040087,0.49264174792343807,0.49085861321776814,0.5028214156735283,0.4955083062477429,0.49844257854821233,0.5036565547128927,0.49828457927049474,0.5060039725532683,0.5044691224268689,0.49659172986637773,0.5026408450704225,0.5147424193785697,0.5527491874322861
552,0.5357078367641748,0.553945467677862,0.5538551823763092,0.5513271939328277,0.5283947273383893,0.525776453593355,0.5025957024196461,0.48774377031419286,0.5357078367641748,0.5357078367641748,0.5357078367641748,0.5357078367641748,0.5357078367641748,0.5357078367641748,0.5357078367641748,0.5357078367641748,0.5357078367641748,0.5357078367641748,0.5234741784037559,0.4842226435536295,0.5070648248465149,0.47941495124593714,0.4647887323943662,0.4684452871072589,0.4611547490068617,0.5357078367641748,0.5513271939328277,0.549860057782593,0.5132267966775009,0.48429035752979416,0.47781238714337304,0.47959552184904297,0.4836583604189238,0.5426372336583605,0.5368589743589743,0.5020088479595521,0.500699711087035,0.5038371253159986,0.49921000361141205,0.49844257854821233,0.4986682918020946,0.49424431202600216,0.49720115565185985,0.4981942939689419,0.49557602022390757,0.4999322860238353,0.5081482484651498,0.4989617190321416,0.5004288551823763,0.4984877211989888,0.5017154207295053,0.49668201516793065,0.5027988443481402,0.49911971830985913,0.49749458288190684,0.4980588660166125,0.5084416756951968,0.5,0.5034082701336222,0.49094889851932105,0.49997742867461176,0.49961628746840014,0.4971560130010834,0.5016477067533406,0.5056428313470567,0.49720115565185985,0.5069519682195739,0.5012865655471289,0.49568887685084867,0.5053042614662333,0.4979008667388949,0.4956663055254605,0.5004739978331527,0.4977428674611773,0.5007448537378115,0.49769772481040087,0.4977428674611773,0.500293427230047,0.49733658360418925,0.5131222998007036,0.553945467677862
553,0.5469483568075117,0.5660436980859516,0.5610780065005417,0.5606717226435536,0.5035211267605634,0.5092091007583965,0.4878791982665222,0.49246117732033223,0.5469483568075117,0.5469483568075117,0.5469483568075117,0.5469483568075117,0.5469483568075117,0.5469483568075117,0.5469483568075117,0.5469483568075117,0.5469483568075117,0.5469483568075117,0.5339021307331167,0.46930299747201154,0.5020991332611051,0.4745395449620802,0.4552410617551463,0.4816269411339834,0.49011375947995667,0.5469483568075117,0.5654117009750813,0.5531554712892741,0.5250315998555435,0.5258893102202962,0.5198627663416395,0.5180344889851932,0.4923257493680029,0.5521171903214157,0.5484154929577465,0.5049431202600216,0.49661430119176597,0.5034759841097869,0.5027085590465872,0.5001354279523293,0.5015122788010112,0.49483116648609604,0.5011511375947996,0.49575659082701334,0.49945828819068255,0.5027085590465872,0.5009705669916937,0.5012639942217407,0.5018734200072228,0.5006771397616468,0.49853286384976525,0.4993905742145179,0.4974720115565186,0.5037919826652221,0.4989617190321416,0.4948537378114843,0.5066811123149151,0.5016251354279523,0.49837486457204766,0.5062296858071506,0.49909714698447094,0.4950117370892019,0.5027085590465872,0.503092271578187,0.49934543156374145,0.49918743228602386,0.49659172986637773,0.5041982665222102,0.5074033947273384,0.49178403755868544,0.4937026002166847,0.49404117009750814,0.49837486457204766,0.5019185626579993,0.4979911520404478,0.5055299747201155,0.5019185626579993,0.5007448537378115,0.5058459732755507,0.5213232146917594,0.5660436980859516
554,0.5328187071144818,0.5539906103286385,0.5530877573131094,0.5517786204405922,0.5317352834958469,0.5285752979414952,0.5095025279884435,0.49194203683640303,0.5328187071144818,0.5328187071144818,0.5328187071144818,0.5328187071144818,0.5328187071144818,0.5328187071144818,0.5328187071144818,0.5328187071144818,0.5328187071144818,0.5328187071144818,0.5302907186710004,0.4814689418562658,0.5103150957024196,0.4592136150234742,0.4650821596244131,0.4728692668833514,0.46440501986276633,0.5328187071144818,0.5548031780426147,0.5522977609245215,0.519501625135428,0.48672806067172264,0.4813786565547129,0.48280065005417117,0.48568977970386423,0.5420503791982665,0.5347824124232575,0.494628024557602,0.49720115565185985,0.4947860238353196,0.5055976886962803,0.5050108342361863,0.49539544962080173,0.5055525460455038,0.49832972192127123,0.5025054171180932,0.5023699891657638,0.5016477067533406,0.5003837125315999,0.4987360057782593,0.5029117009750813,0.4969528710725894,0.5013542795232936,0.4988262910798122,0.4969528710725894,0.5026634163958108,0.49925514626218853,0.4990745756590827,0.49853286384976525,0.5027311303719755,0.49810400866738896,0.5068616829180209,0.4977428674611773,0.5023248465149873,0.49702058504875407,0.49925514626218853,0.5060942578548212,0.5030019862766342,0.5078999638858793,0.5025731310942578,0.5096605272661611,0.49720115565185985,0.5008351390393644,0.5047625496569158,0.5040628385698809,0.5017154207295053,0.49837486457204766,0.5055299747201155,0.49684001444564824,0.49729144095341277,0.5037242686890574,0.5139097882642485,0.5548031780426147
