,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
475,0.5472417840375586,0.5678268327916215,0.5684136872517154,0.568165402672445,0.5343535572408812,0.534330985915493,0.4930254604550379,0.5213524738172626,0.5472417840375586,0.5472417840375586,0.5472417840375586,0.5472417840375586,0.5472417840375586,0.5472417840375586,0.5472417840375586,0.5472417840375586,0.5472417840375586,0.5472417840375586,0.5440817984832069,0.48171722643553627,0.5196370530877573,0.47275641025641024,0.5023022751895991,0.5027311303719755,0.513429938605995,0.5472417840375586,0.5676914048392921,0.5658631274828458,0.5193887685084868,0.4962983026363308,0.4926868905742145,0.5056428313470567,0.49476345250993137,0.5576923076923077,0.5492506319971109,0.4997291440953413,0.4980814373420007,0.5083739617190322,0.5031148429035753,0.50318255687974,0.5003385698808234,0.5029117009750813,0.4983522932466594,0.5005868544600939,0.49632087396171903,0.5020314192849404,0.5038371253159986,0.49828457927049474,0.4975397255326833,0.4938154568436259,0.4977880101119538,0.4972688696280246,0.4983522932466594,0.5014445648248466,0.5042208378475984,0.500293427230047,0.5072453954496208,0.4987585771036475,0.4993905742145179,0.4909263271939328,0.4983522932466594,0.5003837125315999,0.4988714337305887,0.4960725893824485,0.49796858071505956,0.4966368725171542,0.5067939689418562,0.5012639942217407,0.5099990971469844,0.49424431202600216,0.5040402672444926,0.5087125315998555,0.49970657276995306,0.4925288912964969,0.502482845792705,0.49279974720115566,0.5046045503791983,0.4990745756590827,0.5007674250631997,0.5391261385979695,0.5684136872517154
476,0.5373329721921272,0.5492054893463344,0.5475352112676056,0.5472417840375586,0.5120756590827014,0.5121885157096425,0.4956663055254605,0.5019637053087758,0.5373329721921272,0.5373329721921272,0.5373329721921272,0.5373329721921272,0.5373329721921272,0.5373329721921272,0.5373329721921272,0.5373329721921272,0.5373329721921272,0.5373329721921272,0.4778575297941495,0.4888949079089924,0.4934091729866378,0.48717948717948717,0.4745395449620802,0.46011646803900325,0.47790267244492596,0.5373329721921272,0.5497472011556519,0.541598952690502,0.5014671361502347,0.4704315637414229,0.47451697363669193,0.4738849765258216,0.49406374142289633,0.5446686529433008,0.5369944023113037,0.5030019862766342,0.5013091368725171,0.5041531238714337,0.498510292524377,0.5013542795232936,0.4969077284218129,0.4979008667388949,0.49921000361141205,0.5043562657999278,0.4962983026363308,0.5017154207295053,0.499796858071506,0.5006545684362586,0.4971334416756952,0.49600487540628385,0.4988714337305887,0.5003837125315999,0.5001579992777175,0.4962757313109426,0.5001128566269412,0.49119718309859156,0.49632087396171903,0.5040402672444926,0.5014445648248466,0.4969528710725894,0.49936800288912964,0.5041531238714337,0.49672715781870713,0.4975622968580715,0.5055525460455038,0.4980814373420007,0.4947860238353196,0.49591459010473093,0.5047399783315276,0.49733658360418925,0.49765258215962443,0.503588840736728,0.499006861682918,0.4978782954135067,0.499503430841459,0.4975622968580715,0.49792343806428313,0.5007448537378115,0.5042659804983749,0.5245893690729372,0.5497472011556519
477,0.5438109425785482,0.565479414951246,0.5651182737450343,0.5653665583243048,0.5443752257132539,0.5439915131816541,0.5141747923438065,0.524873600577826,0.5438109425785482,0.5438109425785482,0.5438109425785482,0.5438109425785482,0.5438109425785482,0.5438109425785482,0.5438109425785482,0.5438109425785482,0.5438109425785482,0.5438109425785482,0.5451200794510653,0.5058234019501625,0.5302455760202239,0.5190276273022751,0.49399602744673166,0.5140619357168653,0.5182602022390754,0.5438109425785482,0.5632674250631997,0.5645991332611051,0.5322092813289996,0.5085319609967497,0.5059136872517154,0.48286836403033584,0.47806067172264355,0.5521397616468039,0.5453232213795594,0.4964563019140484,0.4995937161430119,0.4943571686529433,0.5004739978331527,0.5052139761646804,0.49889400505597686,0.49404117009750814,0.5037919826652221,0.49708829902491874,0.5026182737450343,0.4981942939689419,0.4975397255326833,0.5034985554351752,0.4979008667388949,0.49295774647887325,0.5014897074756229,0.5002257132538823,0.4997517154207295,0.5032276995305164,0.49936800288912964,0.49650144456482487,0.5057556879739978,0.5045594077284218,0.5017154207295053,0.5086899602744673,0.49591459010473093,0.4977428674611773,0.5018057060310581,0.49792343806428313,0.4999097146984471,0.5008577103647526,0.49584687612856626,0.4991648609606356,0.5122110870350307,0.5045594077284218,0.5037242686890574,0.49153575297941493,0.5052591188154568,0.4976300108342362,0.4955534488985193,0.5064553990610329,0.5020765619357168,0.5047399783315276,0.4964563019140484,0.5384523427363803,0.565479414951246
478,0.5476254965691585,0.5664951245937161,0.5613488624052004,0.5622742867461177,0.5142199349945829,0.513429938605995,0.4919194655110148,0.4908360418923799,0.5476254965691585,0.5476254965691585,0.5476254965691585,0.5476254965691585,0.5476254965691585,0.5476254965691585,0.5476254965691585,0.5476254965691585,0.5476254965691585,0.5476254965691585,0.5295232936078007,0.4991648609606356,0.48925604911520404,0.48379378837125314,0.5013317081979054,0.45959732755507404,0.4877211989888046,0.5476254965691585,0.5675334055615746,0.5535617551462622,0.5293201516793066,0.5313064283134705,0.5208559046587216,0.5204270494763452,0.4897300469483568,0.5534263271939328,0.5492732033224991,0.5005191404839292,0.5001579992777175,0.5100668111231491,0.4968625857710365,0.5007448537378115,0.5003385698808234,0.5042434091729866,0.49970657276995306,0.4943571686529433,0.5012188515709642,0.4958694474539545,0.49544059227157816,0.49717858432647166,0.5005642831347057,0.49905200433369445,0.5016251354279523,0.502482845792705,0.4997291440953413,0.4996388587937884,0.5018508486818346,0.5046271217045865,0.49311574575659084,0.495824304803178,0.502279703864211,0.5064102564102564,0.49977428674611774,0.49541802094619,0.5021217045864933,0.49869086312748284,0.5023022751895991,0.4971560130010834,0.5027537016973637,0.4953728782954135,0.49388317081979055,0.5072453954496208,0.49641115926327195,0.49246117732033223,0.5017831347056699,0.5041756951968219,0.4996840014445648,0.505168833513904,0.49580173347778983,0.5030471289274107,0.5009254243409172,0.5385125329374155,0.5675334055615746
479,0.49259660527266164,0.5271081617912604,0.5299972914409534,0.5217136150234741,0.5209461899602744,0.5254604550379198,0.5262504514265077,0.5268147345612134,0.49259660527266164,0.49259660527266164,0.49259660527266164,0.49259660527266164,0.49259660527266164,0.49259660527266164,0.49259660527266164,0.49259660527266164,0.49259660527266164,0.49259660527266164,0.511037378114843,0.4965465872156013,0.5097959552184904,0.49291260382809676,0.5018508486818346,0.49765258215962443,0.5034308414590105,0.49259660527266164,0.5259344528710725,0.5285301552907187,0.52825929938606,0.5282818707114482,0.5285075839653305,0.5263181654026724,0.5268147345612134,0.48697634525099315,0.4911294691224269,0.5029342723004695,0.49650144456482487,0.5010157096424702,0.5032954135066812,0.49467316720837845,0.5022345612134345,0.5012639942217407,0.4967948717948718,0.5060491152040448,0.49650144456482487,0.5038371253159986,0.5045142650776454,0.49995485734922357,0.502685987721199,0.5003837125315999,0.4944474539544962,0.49889400505597686,0.5028214156735283,0.5011285662694114,0.5029568436258577,0.4964563019140484,0.5051236908631275,0.4994131455399061,0.4968625857710365,0.4993905742145179,0.4964337305886602,0.4996614301191766,0.49641115926327195,0.5021442759118816,0.5004739978331527,0.4947860238353196,0.5025505597688696,0.4994131455399061,0.5040854098952691,0.5013994221740701,0.4977880101119538,0.5022571325388226,0.4962757313109426,0.5019411339833875,0.5033405561574575,0.503588840736728,0.4975397255326833,0.49844257854821233,0.498510292524377,0.5099113197704747,0.5299972914409534
480,0.5492506319971109,0.5698808234019501,0.5697002527988444,0.5701291079812206,0.5437206572769953,0.5433820873961719,0.5066585409895269,0.5225036114120621,0.5492506319971109,0.5492506319971109,0.5492506319971109,0.5492506319971109,0.5492506319971109,0.5492506319971109,0.5492506319971109,0.5492506319971109,0.5492506319971109,0.5492506319971109,0.5449620801733478,0.49862314915131817,0.5266567352834959,0.5135427952329361,0.49749458288190684,0.5104730949801373,0.5159804983748646,0.5492506319971109,0.5695196821957386,0.5675559768869628,0.5280335861321777,0.5037242686890574,0.5015122788010112,0.49853286384976525,0.48548663777537016,0.5570828819068255,0.5515754785120982,0.49828457927049474,0.49857800650054174,0.4950117370892019,0.4986457204767064,0.5040176959191044,0.5021442759118816,0.5061394005055977,0.49832972192127123,0.5058008306247743,0.5010157096424702,0.49902943300830627,0.4942217407006139,0.49717858432647166,0.5004288551823763,0.49492145178764896,0.49970657276995306,0.4990745756590827,0.5004514265077645,0.49681744312026005,0.503385698808234,0.4987360057782593,0.49424431202600216,0.4991648609606356,0.4992777175875767,0.5114210906464428,0.49954857349223547,0.5017831347056699,0.4996840014445648,0.49817172264355364,0.4962757313109426,0.4984651498736006,0.5064553990610329,0.4950568797399783,0.5109696641386782,0.5044465511014807,0.5060491152040448,0.5071551101480679,0.5048302636330806,0.4967045864933189,0.5020539906103286,0.5076065366558324,0.5029568436258577,0.4980588660166125,0.5048979776092453,0.5418798402953333,0.5701291079812206
481,0.5436078006500542,0.5654117009750813,0.5644637053087758,0.5654342723004695,0.5442623690863128,0.5437883712531599,0.5137459371614301,0.5256635969664138,0.5436078006500542,0.5436078006500542,0.5436078006500542,0.5436078006500542,0.5436078006500542,0.5436078006500542,0.5436078006500542,0.5436078006500542,0.5436078006500542,0.5436078006500542,0.5427500902853015,0.5067036836403034,0.5258893102202962,0.5168833513903937,0.4564824846514987,0.5138587937883713,0.5166576381365113,0.5436078006500542,0.5649602744673167,0.5638994221740701,0.5302004333694474,0.5087802455760202,0.506071686529433,0.48347778981581796,0.4794375225713254,0.5521171903214157,0.5457520765619357,0.49724629830263634,0.4996388587937884,0.5067262549656916,0.49539544962080173,0.4928448898519321,0.5017831347056699,0.49564373420007224,0.5003837125315999,0.5032276995305164,0.49661430119176597,0.49905200433369445,0.4999097146984471,0.5013994221740701,0.5,0.5075388226796678,0.5014897074756229,0.5025054171180932,0.5009028530155291,0.5041079812206573,0.49717858432647166,0.5016477067533406,0.5065456843625857,0.49336403033586135,0.5004739978331527,0.4900911881545684,0.5023248465149873,0.5013091368725171,0.5000677139761647,0.5010157096424702,0.4979911520404478,0.502279703864211,0.5010157096424702,0.4989842903575298,0.5103828096785843,0.5042208378475984,0.5020314192849404,0.5067036836403034,0.5035662694113399,0.5024151318165403,0.4998420007222824,0.5049431202600216,0.5037694113398339,0.49661430119176597,0.5020088479595521,0.5384130519107045,0.5654342723004695
482,0.5408766702780787,0.5573537378114843,0.556721740700614,0.5572408811845432,0.5048076923076923,0.5049656915854099,0.49600487540628385,0.4984651498736006,0.5408766702780787,0.5408766702780787,0.5408766702780787,0.5408766702780787,0.5408766702780787,0.5408766702780787,0.5408766702780787,0.5408766702780787,0.5408766702780787,0.5408766702780787,0.5230001805706032,0.476909534127844,0.4911294691224269,0.4884660527266161,0.4551959191043698,0.46187703141928493,0.4896397616468039,0.5408766702780787,0.5589788732394366,0.5501534850126399,0.5191404839292163,0.5207656193571687,0.46248645720476705,0.5143102202961358,0.49467316720837845,0.5502889129649693,0.5416215240158903,0.5012865655471289,0.4995260021668472,0.5117145178764897,0.500406283856988,0.5002708559046587,0.49810400866738896,0.5032728421812929,0.503092271578187,0.5006319971108704,0.49810400866738896,0.49810400866738896,0.4974042975803539,0.4975622968580715,0.499796858071506,0.5007674250631997,0.4988714337305887,0.4987585771036475,0.497314012278801,0.5001805706031058,0.4996614301191766,0.5057331166486096,0.4967045864933189,0.5019411339833875,0.49977428674611774,0.49656915854098954,0.5020991332611051,0.4956663055254605,0.49801372336583605,0.4997291440953413,0.49796858071505956,0.49496659443842544,0.5054396894185627,0.49751715420729503,0.5036339833875045,0.4909940411700975,0.5044916937522571,0.4937026002166847,0.4994357168652943,0.5027085590465872,0.5027988443481402,0.5068616829180209,0.49749458288190684,0.5032051282051282,0.49573401950162516,0.5310230327835962,0.5589788732394366
483,0.5492506319971109,0.5679848320693391,0.5684814012278802,0.5679171180931745,0.53424070061394,0.534443842542434,0.48898519321054534,0.5211041892379921,0.5492506319971109,0.5492506319971109,0.5492506319971109,0.5492506319971109,0.5492506319971109,0.5492506319971109,0.5492506319971109,0.5492506319971109,0.5492506319971109,0.5492506319971109,0.5391838208739618,0.49383802816901406,0.5200659082701337,0.5101119537739256,0.49717858432647166,0.5065005417118094,0.5130913687251716,0.5492506319971109,0.5673528349584688,0.5642605633802817,0.5198176236908632,0.5001128566269412,0.4975397255326833,0.49970657276995306,0.4888723365836042,0.557128024557602,0.5507177681473456,0.4955308775731311,0.4993228602383532,0.4937026002166847,0.4950343084145901,0.4952825929938606,0.5044014084507042,0.4970431563741423,0.49760743950884795,0.505168833513904,0.49869086312748284,0.5019185626579993,0.5044014084507042,0.49681744312026005,0.5025054171180932,0.5072228241242326,0.5020765619357168,0.5001579992777175,0.5014897074756229,0.5025505597688696,0.5024377031419285,0.5008351390393644,0.4911746117732033,0.4982394366197183,0.5038145539906104,0.5102022390754785,0.49995485734922357,0.500406283856988,0.5022119898880463,0.49785572408811846,0.5007222824124232,0.49936800288912964,0.4947860238353196,0.49821686529433007,0.49153575297941493,0.5076516793066089,0.5052365474900686,0.49038461538461536,0.49668201516793065,0.5027762730227519,0.502279703864211,0.49471830985915494,0.50318255687974,0.5000225713253882,0.5042659804983749,0.5396452790818989,0.5684814012278802
484,0.5447137955940773,0.5573537378114843,0.5543291802094619,0.5538100397255327,0.503588840736728,0.5037468400144457,0.4932963163596966,0.49589201877934275,0.5447137955940773,0.5447137955940773,0.5447137955940773,0.5447137955940773,0.5447137955940773,0.5447137955940773,0.5447137955940773,0.5447137955940773,0.5447137955940773,0.5447137955940773,0.5266567352834959,0.49006861682918024,0.4915808956301914,0.48336493318887686,0.49042975803539185,0.46268959913326113,0.47309498013723367,0.5447137955940773,0.5572183098591549,0.5460906464427591,0.5171542072950523,0.5169284940411701,0.4601841820151679,0.4590556157457566,0.4890754785120982,0.5500180570603106,0.5453683640303358,0.5059136872517154,0.49821686529433007,0.48970747562296857,0.5033179848320694,0.5009254243409172,0.49914228963524737,0.49589201877934275,0.5023474178403756,0.4989842903575298,0.5018057060310581,0.5041756951968219,0.49735915492957744,0.5009705669916937,0.498803719754424,0.49661430119176597,0.5,0.4994357168652943,0.49826200794510656,0.5050334055615746,0.4984651498736006,0.49239346334416756,0.49489888046226077,0.49862314915131817,0.4988262910798122,0.5074711087035031,0.5020765619357168,0.5026408450704225,0.49751715420729503,0.5006319971108704,0.5012414228963524,0.5027085590465872,0.49909714698447094,0.500293427230047,0.5035436980859516,0.5064102564102564,0.5001354279523293,0.5073131094257854,0.5029342723004695,0.5010157096424702,0.4996614301191766,0.4955083062477429,0.49668201516793065,0.5032051282051282,0.49776543878656554,0.5294430400064204,0.5573537378114843
485,0.49760743950884795,0.49609516070783677,0.5093671000361141,0.5083062477428675,0.5042885518237631,0.4970657276995305,0.49641115926327195,0.4967948717948718,0.49760743950884795,0.49760743950884795,0.49760743950884795,0.49760743950884795,0.49760743950884795,0.49760743950884795,0.49760743950884795,0.49760743950884795,0.49760743950884795,0.49760743950884795,0.4997291440953413,0.4954631635969664,0.5022571325388226,0.4977428674611773,0.49557602022390757,0.4939508847959552,0.49749458288190684,0.49760743950884795,0.49589201877934275,0.5104279523293608,0.5047625496569158,0.5059362585771037,0.501196280245576,0.501692849404117,0.5009254243409172,0.4935220296135789,0.4991648609606356,0.4995937161430119,0.5022571325388226,0.4966368725171542,0.49632087396171903,0.4968625857710365,0.49936800288912964,0.4995937161430119,0.4993905742145179,0.49981942939689417,0.4975397255326833,0.4957791621524016,0.5017605633802817,0.4986005778259299,0.5033631274828458,0.49796858071505956,0.4990745756590827,0.5031374142289635,0.49936800288912964,0.502889129649693,0.503588840736728,0.500699711087035,0.4960274467316721,0.49961628746840014,0.5009705669916937,0.4994357168652943,0.5014671361502347,0.498307150595883,0.49878114842903576,0.5003385698808234,0.49995485734922357,0.4989165763813651,0.5033631274828458,0.4985554351751535,0.4968851570964247,0.5022571325388226,0.49693029974720115,0.4959823040808956,0.5060491152040448,0.5027988443481402,0.5035662694113399,0.5022345612134345,0.495824304803178,0.4985554351751535,0.4962983026363308,0.499834476947153,0.5104279523293608
486,0.5399512459371615,0.5621162874684001,0.5634254243409172,0.5636737089201878,0.5438560852293247,0.5437432286023836,0.5157773564463706,0.52507674250632,0.5399512459371615,0.5399512459371615,0.5399512459371615,0.5399512459371615,0.5399512459371615,0.5399512459371615,0.5399512459371615,0.5399512459371615,0.5399512459371615,0.5399512459371615,0.5396352473817263,0.5025957024196461,0.5240384615384616,0.5168382087396172,0.4590556157457566,0.5153485012639942,0.5163416395810762,0.5399512459371615,0.5608522932466594,0.5608748645720477,0.5315998555435175,0.5097282412423257,0.5072905381003973,0.48523835319609965,0.48119808595160707,0.5489120621162875,0.5416440953412784,0.49930028891296496,0.5023248465149873,0.49641115926327195,0.49699801372336583,0.5055074033947273,0.49893914770675335,0.4975848681834597,0.5039499819429397,0.497110870350307,0.4978331527627302,0.4994808595160708,0.5018734200072228,0.49541802094619,0.4986005778259299,0.5063199711087035,0.5010834236186349,0.4975622968580715,0.49735915492957744,0.49693029974720115,0.4992777175875767,0.5011511375947996,0.49234832069339113,0.502189418562658,0.4967045864933189,0.508261105092091,0.4974720115565186,0.502979414951246,0.4979460093896714,0.5007674250631997,0.500203141928494,0.49905200433369445,0.49564373420007224,0.49765258215962443,0.4864346334416757,0.5040854098952691,0.5054171180931745,0.4916486096063561,0.5025279884434815,0.5036339833875045,0.5029568436258577,0.4948537378114843,0.49449259660527267,0.5037242686890574,0.4957114481762369,0.5364618862271444,0.5636737089201878
487,0.5014219934994583,0.5280787287829541,0.5268598772119899,0.5255055976886963,0.526182737450343,0.5249187432286024,0.5247381726254966,0.5231807511737089,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.48368093174431204,0.5017379920548934,0.49135518237630915,0.4993228602383532,0.4951471650415312,0.49347688696280245,0.4920097508125677,0.5014219934994583,0.5312838569880823,0.532051282051282,0.531848140122788,0.5314192849404117,0.5033405561574575,0.5033405561574575,0.5212621885157096,0.4937703141928494,0.49742686890574217,0.4970431563741423,0.5030019862766342,0.5010834236186349,0.5009479956663055,0.5010834236186349,0.4980362946912243,0.5010834236186349,0.5058911159263272,0.49255146262188515,0.4981942939689419,0.4974042975803539,0.4988714337305887,0.49821686529433007,0.4957114481762369,0.5000902853015529,0.500993138317082,0.4959823040808956,0.499006861682918,0.5065456843625857,0.499006861682918,0.4980588660166125,0.5002482845792705,0.4984877211989888,0.49911971830985913,0.505778259299386,0.49988714337305884,0.4974042975803539,0.4982394366197183,0.49557602022390757,0.4984651498736006,0.4984651498736006,0.49925514626218853,0.5010608522932467,0.5014671361502347,0.49724629830263634,0.5020088479595521,0.4934543156374142,0.5027085590465872,0.49902943300830627,0.4988262910798122,0.5048979776092453,0.5025731310942578,0.5004514265077645,0.49760743950884795,0.5126240586921338,0.532051282051282
