,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
535,0.5810084868183459,0.4781283856988082,0.4550379198266522,0.4526679306608884,0.46027446731672084,0.45043336944745394,0.45135879378837124,0.44470025279884434,0.5810084868183459,0.5810084868183459,0.5810084868183459,0.5810084868183459,0.5810084868183459,0.5810084868183459,0.5810084868183459,0.5810084868183459,0.5810084868183459,0.5810084868183459,0.5155065005417118,0.4753521126760563,0.47544239797760923,0.45108793788371254,0.45702419646081616,0.4246117732033225,0.4286746117732033,0.5810084868183459,0.5810987721198989,0.5808956301914049,0.5808053448898519,0.5808053448898519,0.5808053448898519,0.580715059588299,0.5808053448898519,0.5629288551823763,0.5767425063199711,0.5014445648248466,0.49796858071505956,0.5011059949440231,0.5006545684362586,0.5023474178403756,0.5040854098952691,0.5010382809678584,0.500406283856988,0.5043562657999278,0.4977428674611773,0.49869086312748284,0.5019411339833875,0.4968625857710365,0.4975397255326833,0.5077871072589383,0.49699801372336583,0.5048528349584688,0.4971560130010834,0.5059588299024919,0.49584687612856626,0.5005191404839292,0.49033947273383893,0.5009705669916937,0.4963434452871073,0.4993228602383532,0.5054622607439508,0.5003837125315999,0.4948537378114843,0.5031374142289635,0.5039048392921632,0.501692849404117,0.5039048392921632,0.5004288551823763,0.5066133983387504,0.49826200794510656,0.4963434452871073,0.502392560491152,0.5049656915854099,0.49837486457204766,0.5082836764174792,0.5025957024196461,0.5058234019501625,0.5018282773564464,0.4978782954135067,0.5477517287963296,0.5810987721198989
536,0.5935130010834236,0.5507854821235103,0.5425469483568075,0.5372652582159625,0.4649467316720838,0.4629153123871434,0.43174431202600216,0.43138317081979055,0.5935130010834236,0.5935130010834236,0.5935130010834236,0.5935130010834236,0.5935130010834236,0.5935130010834236,0.5935130010834236,0.5935130010834236,0.5935130010834236,0.5935130010834236,0.4753972553268328,0.46298302636330807,0.43339201877934275,0.42903575297941493,0.42194835680751175,0.44824395088479596,0.41395810762007945,0.5935130010834236,0.5937387143373059,0.5936710003611412,0.5936258577103648,0.5936258577103648,0.5936258577103648,0.5930390032502708,0.5936258577103648,0.580218490429758,0.5898338750451426,0.505778259299386,0.5,0.5047625496569158,0.503679126038281,0.5036114120621162,0.4936123149151318,0.49702058504875407,0.5032051282051282,0.4973817262549657,0.4967497291440953,0.502189418562658,0.5023022751895991,0.5028439869989165,0.5051011195377393,0.4967948717948718,0.49419916937522573,0.49997742867461176,0.501692849404117,0.497810581437342,0.49977428674611774,0.5,0.5044916937522571,0.4981491513181654,0.499796858071506,0.5044916937522571,0.49532773564463706,0.4999097146984471,0.506071686529433,0.5001128566269412,0.5058911159263272,0.5012865655471289,0.5059362585771037,0.5034985554351752,0.5079676778620441,0.49230317804261464,0.4978331527627302,0.49668201516793065,0.49812657999277715,0.5011737089201878,0.5086448176236908,0.5020314192849404,0.5010382809678584,0.5015799927771759,0.5044691224268689,0.5657494348808902,0.5937387143373059
537,0.585590465872156,0.5389806789454676,0.43795142650776453,0.4363262910798122,0.47521668472372697,0.4721018418201517,0.4521939328277356,0.4599810400866739,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.47970837847598413,0.46955128205128205,0.4370711448176237,0.4596424702058505,0.4628250270855905,0.42732033224990973,0.4225352112676056,0.585590465872156,0.5857710364752619,0.5857484651498736,0.5855227518959913,0.5855227518959913,0.5855227518959913,0.5849810400866738,0.5855227518959913,0.567871975442398,0.5837621885157096,0.5029568436258577,0.5018508486818346,0.5076742506319971,0.49857800650054174,0.5046271217045865,0.5048979776092453,0.49853286384976525,0.5018282773564464,0.4966368725171542,0.5020314192849404,0.5055074033947273,0.500699711087035,0.5000225713253882,0.5008802816901409,0.5065456843625857,0.4981491513181654,0.5020991332611051,0.5037919826652221,0.5026408450704225,0.49862314915131817,0.5021442759118816,0.5082159624413145,0.49776543878656554,0.49842000722282415,0.5049205489346335,0.5043111231491513,0.5005868544600939,0.5094348140122787,0.49925514626218853,0.505868544600939,0.5012188515709642,0.49930028891296496,0.5007222824124232,0.4977202961357891,0.49440231130371975,0.4964563019140484,0.5058459732755507,0.5012414228963524,0.5015122788010112,0.5098410978692669,0.500496569158541,0.49693029974720115,0.5003837125315999,0.5023699891657638,0.5542397308829233,0.5857710364752619
538,0.5954089924160346,0.5557511737089202,0.548866919465511,0.5439012278801011,0.4751941133983387,0.4743815456843626,0.45162964969303,0.4634344528710726,0.5954089924160346,0.5954089924160346,0.5954089924160346,0.5954089924160346,0.5954089924160346,0.5954089924160346,0.5954089924160346,0.5954089924160346,0.5954089924160346,0.5954089924160346,0.530448717948718,0.4707024196460816,0.4789635247381726,0.42650776453593353,0.41878837125316,0.41472553268327916,0.41725352112676056,0.5954089924160346,0.5952735644637053,0.5954315637414229,0.5957024196460816,0.5957024196460816,0.5957024196460816,0.5954767063921993,0.5957024196460816,0.5841459010473095,0.5929938605994944,0.5030697002527988,0.502685987721199,0.5136556518598772,0.4968851570964247,0.504378837125316,0.500993138317082,0.4934091729866378,0.4986682918020946,0.5054396894185627,0.4967948717948718,0.49796858071505956,0.493928313470567,0.49981942939689417,0.5032954135066812,0.49733658360418925,0.49532773564463706,0.5008802816901409,0.49489888046226077,0.4979008667388949,0.5002482845792705,0.49564373420007224,0.5086899602744673,0.5031374142289635,0.5008125677139762,0.4923257493680029,0.4952825929938606,0.5052591188154568,0.505168833513904,0.5008577103647526,0.5032728421812929,0.4993228602383532,0.4945828819068256,0.49810400866738896,0.5054848320693391,0.5109696641386782,0.5046722643553629,0.49230317804261464,0.4993228602383532,0.5017605633802817,0.4914228963524738,0.5036114120621162,0.49153575297941493,0.5019411339833875,0.5020088479595521,0.5706958990409694,0.5957024196460816
539,0.5632674250631997,0.5187793427230047,0.4544059227157819,0.45314192849404117,0.47343355001805704,0.42980317804261464,0.45794962080173346,0.42881003972553267,0.5632674250631997,0.5632674250631997,0.5632674250631997,0.5632674250631997,0.5632674250631997,0.5632674250631997,0.5632674250631997,0.5632674250631997,0.5632674250631997,0.5632674250631997,0.4912874684001445,0.47435897435897434,0.45907818707114484,0.44535482123510295,0.4430525460455038,0.44578367641747924,0.4444971108703503,0.5632674250631997,0.5636285662694114,0.5637865655471289,0.5632899963885879,0.5632899963885879,0.5632899963885879,0.5627482845792705,0.5632899963885879,0.4286294691224269,0.5613940050559769,0.4997517154207295,0.5013994221740701,0.5036339833875045,0.49729144095341277,0.5055976886962803,0.49564373420007224,0.4980588660166125,0.5008577103647526,0.4952600216684724,0.5039048392921632,0.49796858071505956,0.4947860238353196,0.4972688696280246,0.49884886240520043,0.5015574214517876,0.4962305886601661,0.5024151318165403,0.502685987721199,0.5019411339833875,0.5007448537378115,0.5005191404839292,0.4940863127482846,0.5025054171180932,0.5009705669916937,0.5028214156735283,0.5030245576020224,0.4992325749368003,0.4919646081617913,0.49656915854098954,0.5014219934994583,0.5020088479595521,0.5011059949440231,0.4996840014445648,0.49961628746840014,0.501986276634164,0.4978331527627302,0.4948763091368725,0.505868544600939,0.5017605633802817,0.5063425424340917,0.4983522932466594,0.5006771397616468,0.49575659082701334,0.5021217045864933,0.5313189679386863,0.5637865655471289
540,0.5974404117009751,0.5576923076923077,0.548460635608523,0.5447137955940773,0.4712667027807873,0.47027356446370533,0.44738624052004333,0.45851390393643915,0.5974404117009751,0.5974404117009751,0.5974404117009751,0.5974404117009751,0.5974404117009751,0.5974404117009751,0.5974404117009751,0.5974404117009751,0.5974404117009751,0.5974404117009751,0.5331121343445288,0.46650415312387145,0.4564599133261105,0.46011646803900325,0.41878837125316,0.414409534127844,0.4104821235102925,0.5974404117009751,0.5970792704947635,0.5974629830263634,0.5974178403755869,0.5974178403755869,0.5974178403755869,0.5970566991693752,0.5974178403755869,0.5846424702058505,0.5949801372336584,0.5045594077284218,0.49936800288912964,0.5083288190682557,0.5025957024196461,0.49541802094619,0.4962983026363308,0.49489888046226077,0.5061845431563742,0.5043562657999278,0.5001579992777175,0.503588840736728,0.49605001805706034,0.5000225713253882,0.5018959913326111,0.5040854098952691,0.5022571325388226,0.5005191404839292,0.49625315998555436,0.500293427230047,0.49893914770675335,0.49456031058143735,0.5087802455760202,0.502685987721199,0.49693029974720115,0.5066585409895269,0.5063651137594799,0.5070196821957386,0.49146803900325026,0.5000225713253882,0.5029568436258577,0.4982394366197183,0.4984651498736006,0.49557602022390757,0.5072453954496208,0.4911294691224269,0.49449259660527267,0.49275460455037917,0.49496659443842544,0.4973817262549657,0.510450523654749,0.4943345973275551,0.4945151679306609,0.49878114842903576,0.4993905742145179,0.5715201704051469,0.5974629830263634
541,0.5783902130733116,0.5214879017695919,0.44605453232213793,0.4449711087035031,0.4624638858793788,0.43449801372336583,0.43449801372336583,0.4405471289274106,0.5783902130733116,0.5783902130733116,0.5783902130733116,0.5783902130733116,0.5783902130733116,0.5783902130733116,0.5783902130733116,0.5783902130733116,0.5783902130733116,0.5783902130733116,0.4858252076561936,0.4643147345612134,0.4417885518237631,0.4405922715781871,0.4593264716504153,0.43587486457204766,0.4284263271939328,0.5783902130733116,0.5786610689779704,0.5787287829541351,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5782322137955941,0.5786384976525821,0.559407728421813,0.5762910798122066,0.49918743228602386,0.4971560130010834,0.49390574214517874,0.4986005778259299,0.5046045503791983,0.49668201516793065,0.5008802816901409,0.4980814373420007,0.5017379920548934,0.5048528349584688,0.5023699891657638,0.49625315998555436,0.49492145178764896,0.49632087396171903,0.5064779703864211,0.49356717226435537,0.5012188515709642,0.4953728782954135,0.5036114120621162,0.5000677139761647,0.4989617190321416,0.4949440231130372,0.4970657276995305,0.502685987721199,0.4945828819068256,0.507854821235103,0.4960274467316721,0.5075162513542795,0.5001128566269412,0.4977428674611773,0.5014219934994583,0.4937703141928494,0.5039499819429397,0.5048528349584688,0.49812657999277715,0.5028214156735283,0.5023474178403756,0.4966368725171542,0.5011737089201878,0.5087802455760202,0.5000902853015529,0.5031148429035753,0.4980362946912243,0.49699801372336583,0.5456551034602677,0.5787287829541351
542,0.5984786926688335,0.5594528710725893,0.5522977609245215,0.5485509209100758,0.49636601661249546,0.4950343084145901,0.4343625857710365,0.4806563741422896,0.5984786926688335,0.5984786926688335,0.5984786926688335,0.5984786926688335,0.5984786926688335,0.5984786926688335,0.5984786926688335,0.5984786926688335,0.5984786926688335,0.5984786926688335,0.464969302997472,0.47517154207295054,0.4499593716143012,0.4458062477428675,0.41185897435897434,0.418991513181654,0.40569700252798846,0.5984786926688335,0.5986592632719393,0.5988624052004333,0.5989526905019863,0.5989526905019863,0.5989526905019863,0.598726977248104,0.5989526905019863,0.5852744673167208,0.5969664138678223,0.5032954135066812,0.4964788732394366,0.5099990971469844,0.4999097146984471,0.5027988443481402,0.49419916937522573,0.503679126038281,0.5011285662694114,0.49769772481040087,0.5001354279523293,0.5045368364030336,0.5012639942217407,0.49415402672444925,0.5000902853015529,0.49322860238353194,0.5040628385698809,0.5002708559046587,0.5044916937522571,0.4990745756590827,0.49817172264355364,0.49889400505597686,0.5071551101480679,0.49751715420729503,0.49925514626218853,0.4909714698447093,0.5051462621885157,0.502279703864211,0.5047174070061394,0.49810400866738896,0.5060265438786565,0.5003611412062117,0.49137775370169734,0.49589201877934275,0.5090059588299025,0.505778259299386,0.5030019862766342,0.5050108342361863,0.5011059949440231,0.5012188515709642,0.508554532322138,0.5050108342361863,0.4941088840736728,0.5008577103647526,0.5013091368725171,0.5749735831895456,0.5989526905019863
543,0.6038732394366197,0.5626354279523293,0.5576471650415312,0.5522300469483568,0.4977428674611773,0.49632087396171903,0.4294194655110148,0.48505778259299387,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.5424340917298663,0.4636375947995666,0.4941088840736728,0.41519953051643194,0.4139355362946912,0.41346153846153844,0.4702509931383171,0.6038732394366197,0.6033766702780787,0.6034895269050199,0.6031735283495847,0.6031735283495847,0.6031735283495847,0.6026318165402672,0.6031735283495847,0.5894050198627664,0.6012323943661971,0.5038596966413867,0.49480859516070785,0.4943345973275551,0.49573401950162516,0.4982394366197183,0.4959371614301192,0.5037016973636692,0.5027311303719755,0.5025731310942578,0.5027085590465872,0.4983522932466594,0.5043111231491513,0.4970657276995305,0.5037694113398339,0.5050108342361863,0.4967948717948718,0.495824304803178,0.5048302636330806,0.4952148790176959,0.5000451426507765,0.49677230046948356,0.5093445287107259,0.500993138317082,0.4986005778259299,0.5063199711087035,0.5072453954496208,0.49605001805706034,0.4933414590104731,0.5005868544600939,0.5051462621885157,0.5005417118093174,0.5019411339833875,0.4962757313109426,0.5109696641386782,0.5039499819429397,0.5032954135066812,0.49137775370169734,0.497810581437342,0.49828457927049474,0.5055525460455038,0.4924160346695558,0.5041305525460456,0.5003385698808234,0.4968851570964247,0.5791292149860225,0.6038732394366197
544,0.6032638136511376,0.5667208378475984,0.5610554351751534,0.5570377392560492,0.4998420007222824,0.49765258215962443,0.4772481040086674,0.48368093174431204,0.6032638136511376,0.6032638136511376,0.6032638136511376,0.6032638136511376,0.6032638136511376,0.6032638136511376,0.6032638136511376,0.6032638136511376,0.6032638136511376,0.6032638136511376,0.5371749729144095,0.45077193932827736,0.4527130733116649,0.4464382448537378,0.4212486457204767,0.415109245214879,0.463276453593355,0.6032638136511376,0.6032638136511376,0.6033315276273022,0.6031960996749729,0.6031960996749729,0.6031960996749729,0.6027898158179849,0.6031960996749729,0.5915492957746479,0.6011195377392561,0.494424882629108,0.49884886240520043,0.4916034669555796,0.5029117009750813,0.49826200794510656,0.501986276634164,0.5036339833875045,0.49844257854821233,0.49954857349223547,0.49893914770675335,0.505168833513904,0.49668201516793065,0.4996614301191766,0.5039274106175514,0.5042208378475984,0.4992777175875767,0.5020314192849404,0.4960274467316721,0.4994808595160708,0.499006861682918,0.5013542795232936,0.5028214156735283,0.4951020223907548,0.502685987721199,0.5081482484651498,0.4950568797399783,0.4992777175875767,0.4950343084145901,0.49954857349223547,0.5059814012278802,0.4993905742145179,0.5034534127843987,0.5057556879739978,0.5120305164319249,0.49320603105814376,0.4928223185265439,0.5076291079812206,0.5019185626579993,0.4980588660166125,0.5041756951968219,0.5074936800288913,0.49347688696280245,0.49810400866738896,0.508261105092091,0.5812584433476452,0.6033315276273022
545,0.6028575297941495,0.5633351390393644,0.5585274467316721,0.5544646081617912,0.4986682918020946,0.49742686890574217,0.43197002527988443,0.4846289274106175,0.6028575297941495,0.6028575297941495,0.6028575297941495,0.6028575297941495,0.6028575297941495,0.6028575297941495,0.6028575297941495,0.6028575297941495,0.6028575297941495,0.6028575297941495,0.5346921271217046,0.47151498736005776,0.4497788010111954,0.44273654749006863,0.41580895630191406,0.4153801011195377,0.46481130371975443,0.6028575297941495,0.6029478150957024,0.6029703864210907,0.6026543878656555,0.6026543878656555,0.6026543878656555,0.602112676056338,0.6026543878656555,0.5901498736005778,0.6011646803900325,0.5036114120621162,0.4933414590104731,0.4927771758757674,0.5033631274828458,0.5013994221740701,0.5017605633802817,0.5053945467677862,0.5008125677139762,0.5,0.5007899963885879,0.4978782954135067,0.5050559768869628,0.5004739978331527,0.49424431202600216,0.4938154568436259,0.5015348501263994,0.5025505597688696,0.49544059227157816,0.5032954135066812,0.5000225713253882,0.49905200433369445,0.5038145539906104,0.501196280245576,0.5009254243409172,0.5081031058143735,0.5045142650776454,0.4988714337305887,0.5038596966413867,0.5015574214517876,0.503588840736728,0.499503430841459,0.5061619718309859,0.4937703141928494,0.5109019501625135,0.4918517515348501,0.49295774647887325,0.4922128927410618,0.5013994221740701,0.5000677139761647,0.49255146262188515,0.505371975442398,0.5054171180931745,0.499503430841459,0.5032954135066812,0.5789043377071545,0.6029703864210907
546,0.6041440953412784,0.5695422535211268,0.5635157096424702,0.5604460093896714,0.5113759479956663,0.5097733838931022,0.4857123510292524,0.4977428674611773,0.6041440953412784,0.6041440953412784,0.6041440953412784,0.6041440953412784,0.6041440953412784,0.6041440953412784,0.6041440953412784,0.6041440953412784,0.6041440953412784,0.6041440953412784,0.5445106536655833,0.47970837847598413,0.49921000361141205,0.4807692307692308,0.42788461538461536,0.4742686890574215,0.4765709642470206,0.6041440953412784,0.6039183820873961,0.6038958107620079,0.6040312387143373,0.6040312387143373,0.6040312387143373,0.6039409534127844,0.6040312387143373,0.5936032863849765,0.6022255326832792,0.49684001444564824,0.5007899963885879,0.5065005417118094,0.4996388587937884,0.5007674250631997,0.4995711448176237,0.49573401950162516,0.505665402672445,0.4989842903575298,0.4986005778259299,0.5033405561574575,0.5024151318165403,0.499796858071506,0.4985554351751535,0.4892786204405923,0.4963885879378837,0.5004739978331527,0.495824304803178,0.4978331527627302,0.5001128566269412,0.5041305525460456,0.4909940411700975,0.502685987721199,0.49650144456482487,0.49135518237630915,0.5042659804983749,0.49945828819068255,0.4959597327555074,0.4981942939689419,0.49415402672444925,0.5000451426507765,0.5040176959191044,0.49708829902491874,0.5124142289635247,0.4938605994944023,0.48986547490068616,0.4938154568436259,0.5034308414590105,0.499796858071506,0.4928900325027086,0.5069745395449621,0.4942668833513904,0.5017831347056699,0.5017379920548934,0.5839778700694194,0.6041440953412784
547,0.5948672806067172,0.5557060310581438,0.5471063560852293,0.5423212351029253,0.4722146984470928,0.47022842181292884,0.4484245214879018,0.4579721921271217,0.5948672806067172,0.5948672806067172,0.5948672806067172,0.5948672806067172,0.5948672806067172,0.5948672806067172,0.5948672806067172,0.5948672806067172,0.5948672806067172,0.5948672806067172,0.5276047309498014,0.45767876489707476,0.4790086673889491,0.4189463705308776,0.4294194655110148,0.4152221018418202,0.41829180209461897,0.5948672806067172,0.5950478512098231,0.594844709281329,0.594348140122788,0.594348140122788,0.594348140122788,0.5941224268689057,0.594348140122788,0.5818887685084868,0.5922264355362947,0.5041982665222102,0.49724629830263634,0.5049882629107981,0.5023248465149873,0.4947408811845432,0.49681744312026005,0.4977880101119538,0.49857800650054174,0.4971560130010834,0.5028214156735283,0.49656915854098954,0.49541802094619,0.4979911520404478,0.5031599855543517,0.4925063199711087,0.49641115926327195,0.49869086312748284,0.4989842903575298,0.500993138317082,0.49616287468400144,0.4954631635969664,0.4912874684001445,0.5021442759118816,0.4962080173347779,0.5077419646081618,0.49668201516793065,0.4975622968580715,0.5059362585771037,0.5010834236186349,0.5072002527988444,0.5012865655471289,0.49264174792343807,0.5037242686890574,0.5060265438786565,0.4928448898519321,0.5025957024196461,0.4932963163596966,0.5006771397616468,0.4987360057782593,0.4939508847959552,0.4952825929938606,0.5034308414590105,0.499796858071506,0.503882267966775,0.5693717146181935,0.5950478512098231
