,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
135,0.3548657718120805,0.5173123856009763,0.6099755948749237,0.6146278218425869,0.6389566809029896,0.6428462477120195,0.6428462477120195,0.6428462477120195,0.35822147651006714,0.45942647956070776,0.564444783404515,0.6015863331299572,0.6368212324588164,0.5348535692495424,0.5179225137278829,0.5161683953630263,0.5161683953630263,0.3548657718120805,0.5173123856009763,0.6237797437461867,0.6428462477120195,0.6409395973154363,0.6413209273947529,0.6413209273947529,0.6412446613788896,0.3548657718120805,0.5173123856009763,0.6307199511897499,0.6307199511897499,0.6409395973154363,0.6409395973154363,0.638346552776083,0.6409395973154363,0.5173123856009763,0.44966442953020136,0.5495729103111654,0.5311928004881025,0.5276082977425259,0.5517083587553386,0.540039658328249,0.560784014643075,0.5618517388651617,0.5449969493593655,0.5566656497864552,0.540039658328249,0.5330231848688225,0.540268456375839,0.548581452104942,0.5316503965832825,0.5341671751067725,0.5539963392312386,0.5590298962782184,0.5430140329469189,0.5507169005491153,0.5582672361195851,0.5291336180597925,0.525091519219036,0.5254728492983527,0.5421751067724222,0.5437766931055522,0.5343197071384991,0.5382855399633923,0.5024405125076266,0.5578096400244051,0.5512507626601586,0.5547589993898718,0.5464460036607688,0.5597925564368518,0.5319554606467358,0.5638346552776083,0.547208663819402,0.5626906650396584,0.5539963392312386,0.5672666259914582,0.5473611958511287,0.5453782794386821,0.5401921903599756,0.5339383770591825,0.5417937766931056,0.5463697376449055,0.561470408785845,0.5420225747406956,0.5647498474679683,0.5488865161683953,0.5446156192800488,0.5622330689444783,0.5649023794996949,0.5567419158023185,0.5303538743136058,0.5699218132104038,0.6428462477120195
136,0.35219646125686394,0.5170835875533862,0.6221018913971934,0.6262965222696766,0.6397956070774863,0.6336943258084198,0.6336943258084198,0.636287370347773,0.3566198901769372,0.4517236119585113,0.6372788285539963,0.638575350823673,0.638575350823673,0.5410311165344722,0.5212019524100061,0.5191427699816962,0.5191427699816962,0.35219646125686394,0.5170835875533862,0.6304148871262966,0.610738255033557,0.6402532031726662,0.6365924344112264,0.6371262965222697,0.6419310555216595,0.35219646125686394,0.5170835875533862,0.636287370347773,0.636287370347773,0.6402532031726662,0.6402532031726662,0.6397956070774863,0.6402532031726662,0.5170835875533862,0.4492830994508847,0.5588773642464918,0.5273032336790726,0.5249389871873094,0.5186851738865161,0.5567419158023185,0.5305826723611958,0.5596400244051251,0.5431665649786455,0.548581452104942,0.5370652837095791,0.5728340451494814,0.5479713239780354,0.5484289200732154,0.5543014032946919,0.5491153142159854,0.537522879804759,0.5387431360585723,0.5385143380109823,0.5534624771201953,0.5717663209273948,0.5556741915802319,0.5638346552776083,0.5322605247101891,0.5417175106772423,0.5505643685173887,0.5505643685173887,0.5552165954850519,0.5070927394752898,0.5629194630872483,0.5473611958511287,0.5640634533251982,0.5333282489322758,0.5493441122635754,0.5713087248322147,0.5314215985356925,0.5504881025015254,0.5500305064063453,0.5539200732153752,0.5415649786455156,0.5428615009151921,0.5478187919463087,0.548810250152532,0.5620805369127517,0.5404972544234289,0.5565893837705919,0.5226510067114094,0.5443868212324589,0.5719951189749848,0.550869432580842,0.5638346552776083,0.5285997559487492,0.5575045759609518,0.5399633923123855,0.5548352654057352,0.5686252909407272,0.6419310555216595
137,0.3706528370957901,0.5321842586943258,0.6062385600976204,0.6076876143990237,0.588163514338011,0.6225594874923734,0.6225594874923734,0.6228645515558268,0.37172056131787673,0.46621415497254426,0.6194325808419768,0.6104331909701037,0.5702410006101282,0.5553691275167785,0.5376754118364857,0.5362263575350824,0.5362263575350824,0.3706528370957901,0.5321842586943258,0.6082977425259305,0.6148566198901769,0.6070774862721171,0.6195088468578401,0.6188224527150702,0.6179835265405735,0.3706528370957901,0.5321842586943258,0.6066961561928005,0.6066961561928005,0.5908328248932275,0.5908328248932275,0.5947986577181208,0.6066961561928005,0.5321842586943258,0.45629957291031115,0.5532336790726052,0.5227272727272727,0.5345485051860891,0.5550640634533252,0.5486577181208053,0.5427852348993288,0.5243288590604027,0.5353874313605858,0.5435478950579622,0.5291336180597925,0.5309640024405126,0.5395057962172056,0.5434716290420989,0.5410311165344722,0.5266168395363027,0.5452257474069555,0.5591061622940817,0.5356162294081758,0.5157870652837095,0.5647498474679683,0.5573520439292251,0.5549877974374618,0.5392007321537523,0.5491915802318487,0.5433953630262355,0.5433953630262355,0.527837095790116,0.5603264185478951,0.5263117754728494,0.550183038438072,0.5237187309334961,0.5546827333740085,0.5321079926784624,0.525549115314216,0.5262355094569859,0.535234899328859,0.5487339841366687,0.5556741915802319,0.5313453325198292,0.5411836485661989,0.5452257474069555,0.5288285539963392,0.512660158633313,0.5534624771201953,0.5371415497254424,0.5247864551555826,0.5395057962172056,0.5578096400244051,0.5403447223917023,0.5452257474069555,0.5305826723611958,0.538666870042709,0.5330231848688225,0.5275320317266626,0.5563662350575102,0.6228645515558268
138,0.37126296522269675,0.5343197071384991,0.5914429530201343,0.5924344112263575,0.6192800488102501,0.6215680292861501,0.6215680292861501,0.6258389261744967,0.37050030506406345,0.6191275167785235,0.6202715070164735,0.6202715070164735,0.5786302623550945,0.5576571079926784,0.5431665649786455,0.5420225747406956,0.5420225747406956,0.37126296522269675,0.5343197071384991,0.5925869432580841,0.5921293471629042,0.6177547284929835,0.6230933496034167,0.62660158633313,0.6260677242220867,0.37126296522269675,0.5343197071384991,0.5889261744966443,0.5920530811470409,0.6187461866992068,0.6187461866992068,0.6126449054301403,0.6219493593654668,0.5343197071384991,0.4520286760219646,0.5637583892617449,0.5379042098840756,0.5247864551555826,0.5174649176327029,0.5437766931055522,0.5327181208053692,0.5148718730933496,0.5545302013422819,0.5411836485661989,0.5311165344722392,0.5298200122025626,0.5365314215985357,0.5436241610738255,0.5422513727882855,0.5404209884075656,0.535006101281269,0.5356924954240391,0.5211256863941428,0.5661989017693716,0.5458358755338621,0.5532336790726052,0.5592586943258084,0.5369890176937157,0.5411073825503355,0.5253965832824893,0.5486577181208053,0.5435478950579622,0.5448444173276388,0.5416412446613789,0.5292098840756558,0.5429377669310556,0.5503355704697986,0.5439292251372788,0.5235661989017694,0.5314215985356925,0.536607687614399,0.5424801708358755,0.5566656497864552,0.5244813910921293,0.5437766931055522,0.5323367907260524,0.5256253813300793,0.5521659548505186,0.5340909090909091,0.5382092739475289,0.5337095790115924,0.547437461866992,0.5312690665039659,0.522803538743136,0.5102196461256864,0.536836485661989,0.5311928004881025,0.5382092739475289,0.5398871262965222,0.558408469482295,0.62660158633313
139,0.3606619890176937,0.5266168395363027,0.6214154972544235,0.6260677242220867,0.635600976205003,0.6325503355704698,0.6325503355704698,0.6334655277608298,0.3649328859060403,0.46476510067114096,0.6297284929835265,0.6357535082367297,0.548810250152532,0.5464460036607688,0.5298200122025626,0.5282184258694326,0.5282184258694326,0.3606619890176937,0.5266168395363027,0.6307962172056132,0.6108145210494204,0.6362111043319097,0.6368212324588164,0.6373550945698597,0.6417022574740695,0.3606619890176937,0.5266168395363027,0.6357535082367297,0.6357535082367297,0.6362111043319097,0.6362111043319097,0.6372788285539963,0.6362111043319097,0.5266168395363027,0.4542403904820012,0.5445393532641855,0.5439292251372788,0.5473611958511287,0.5219646125686395,0.5424801708358755,0.5668852959121415,0.5546827333740085,0.5448444173276388,0.5504881025015254,0.5369890176937157,0.5303538743136058,0.5488865161683953,0.5378279438682123,0.527837095790116,0.5484289200732154,0.5509456985967053,0.5299725442342892,0.5323367907260524,0.5199816961561928,0.5671140939597316,0.5205918242830995,0.5543014032946919,0.551098230628432,0.5353874313605858,0.5462172056131788,0.5504881025015254,0.5472849298352654,0.5577333740085418,0.5355399633923124,0.5571232458816352,0.5494203782794387,0.5616229408175717,0.5273794996949359,0.5710799267846248,0.5191427699816962,0.5572757779133618,0.5552165954850519,0.5233374008541793,0.5392007321537523,0.5467510677242221,0.5395057962172056,0.5452257474069555,0.560784014643075,0.5486577181208053,0.5536150091519219,0.5417175106772423,0.5517846247712019,0.5314978645515558,0.550183038438072,0.5456070774862721,0.5263880414887127,0.5516320927394753,0.5472849298352654,0.5555979255643685,0.5703850586400923,0.6417022574740695
140,0.3648566198901769,0.525777913361806,0.6268303843807199,0.6304148871262966,0.6387278828553996,0.6355247101891397,0.6355247101891397,0.6359823062843197,0.37004270896888347,0.4672818791946309,0.5575045759609518,0.6324740695546065,0.550869432580842,0.5468273337400854,0.5295912141549726,0.5279896278218426,0.5279896278218426,0.3648566198901769,0.525777913361806,0.6342281879194631,0.612568639414277,0.6382702867602197,0.6364399023794997,0.6368212324588164,0.6402532031726662,0.3648566198901769,0.525777913361806,0.6370500305064063,0.6370500305064063,0.6382702867602197,0.6382702867602197,0.6382702867602197,0.6382702867602197,0.525777913361806,0.6287370347773032,0.5340909090909091,0.563529591214155,0.5234136668700428,0.5565893837705919,0.5514032946918853,0.5640634533251982,0.5571232458816352,0.5411073825503355,0.5430140329469189,0.5413361805979255,0.5313453325198292,0.5307352043929225,0.5473611958511287,0.5416412446613789,0.5289048200122025,0.5577333740085418,0.5401921903599756,0.5530811470408786,0.5296674801708359,0.5103721781574131,0.5159395973154363,0.5196766320927395,0.5327181208053692,0.5638346552776083,0.5374466137888957,0.5544539353264185,0.548810250152532,0.5599450884685784,0.5339383770591825,0.5516320927394753,0.5206680902989628,0.5235661989017694,0.5461409395973155,0.5245576571079926,0.5503355704697986,0.5509456985967053,0.525091519219036,0.5539963392312386,0.5254728492983527,0.547437461866992,0.5436241610738255,0.5404209884075656,0.5514032946918853,0.5355399633923124,0.5296674801708359,0.5390482001220256,0.5468273337400854,0.5347773032336791,0.5388194020744357,0.5318791946308725,0.5411836485661989,0.5357687614399024,0.5335570469798657,0.5454545454545454,0.5787121777054663,0.6402532031726662
141,0.3650091519219036,0.5288285539963392,0.6266778523489933,0.6299572910311165,0.6365924344112264,0.6347620500305065,0.6347620500305065,0.6356772422208664,0.36897498474679685,0.46377364246491765,0.5582672361195851,0.6307962172056132,0.5543776693105552,0.550640634533252,0.5324893227577792,0.5301250762660159,0.5301250762660159,0.3650091519219036,0.5288285539963392,0.6354484441732764,0.6137888956680903,0.6368974984746797,0.6390329469188529,0.6386516168395363,0.6416259914582062,0.3650091519219036,0.5288285539963392,0.638575350823673,0.638575350823673,0.6368974984746797,0.6368974984746797,0.6379652226967664,0.6368974984746797,0.5288285539963392,0.6284319707138499,0.552471018913972,0.5216595485051861,0.5336333129957291,0.5153294691885296,0.5463697376449055,0.535463697376449,0.5253965832824893,0.5401159243441123,0.549954240390482,0.5541488712629652,0.5329469188529591,0.537751677852349,0.5345485051860891,0.5398108602806589,0.5319554606467358,0.5482763880414887,0.5411073825503355,0.5385143380109823,0.5481238560097621,0.511287370347773,0.5637583892617449,0.5613941427699817,0.5505643685173887,0.5546827333740085,0.5432428309945089,0.5273794996949359,0.5292098840756558,0.5602501525320317,0.5629194630872483,0.5223459426479561,0.5263117754728494,0.5304301403294692,0.5505643685173887,0.5588010982306284,0.5212019524100061,0.5448444173276388,0.5554453935326419,0.5417175106772423,0.5403447223917023,0.5420988407565589,0.5440054911531421,0.5367602196461256,0.5503355704697986,0.5540726052471019,0.5401921903599756,0.5395057962172056,0.5468273337400854,0.5314215985356925,0.5517846247712019,0.5496491763270287,0.5645973154362416,0.5389719341061623,0.5344722391702258,0.548581452104942,0.579164124466138,0.6416259914582062
142,0.35761134838316044,0.5321079926784624,0.6111958511287371,0.6097467968273338,0.6239322757779133,0.6330841976815131,0.6330841976815131,0.6378126906650396,0.6321690054911532,0.6321690054911532,0.6321690054911532,0.6328553996339231,0.5748932275777914,0.5546827333740085,0.5426327028676022,0.5410311165344722,0.5410311165344722,0.35761134838316044,0.5321079926784624,0.6076113483831604,0.6051708358755339,0.6328553996339231,0.6311012812690665,0.6311012812690665,0.6311775472849298,0.35761134838316044,0.5321079926784624,0.6013575350823673,0.6046369737644905,0.6206528370957901,0.6206528370957901,0.6341519219035997,0.6352959121415497,0.5321079926784624,0.4514948139109213,0.5710036607687614,0.5330231848688225,0.5309640024405126,0.5198291641244661,0.5473611958511287,0.537980475899939,0.5575808419768151,0.5422513727882855,0.5526998169615619,0.5555979255643685,0.5405735204392923,0.5465222696766321,0.528065893837706,0.5498017083587553,0.5205918242830995,0.5489627821842586,0.5324130567419159,0.5335570469798657,0.5650549115314216,0.550640634533252,0.551327028676022,0.5616229408175717,0.5533099450884685,0.5424801708358755,0.5277608297742525,0.5468273337400854,0.5334045149481391,0.5762660158633313,0.5504118364856619,0.5549877974374618,0.5560555216595485,0.5589536302623551,0.5467510677242221,0.5366839536302623,0.5310402684563759,0.5572757779133618,0.5451494813910921,0.5668090298962782,0.5358450274557657,0.5470561317876754,0.5480475899938987,0.5542251372788286,0.5537675411836486,0.5529286150091519,0.5462172056131788,0.5334045149481391,0.5318029286150091,0.5333282489322758,0.5433953630262355,0.550640634533252,0.5382855399633923,0.5427089688834655,0.5387431360585723,0.5470561317876754,0.5736870946602489,0.6378126906650396
143,0.3429682733374009,0.5183801098230628,0.6270591824283099,0.6307962172056132,0.6444478340451495,0.6456680902989628,0.6456680902989628,0.6471934106162294,0.34708663819402075,0.6466595485051861,0.6466595485051861,0.6520744356314826,0.5543014032946919,0.5478187919463087,0.5263117754728494,0.5234899328859061,0.5234899328859061,0.3429682733374009,0.5183801098230628,0.6361348383160463,0.6228645515558268,0.6458206223306895,0.6484136668700428,0.6484899328859061,0.6545149481391093,0.3429682733374009,0.5183801098230628,0.6418547895057962,0.6418547895057962,0.6458206223306895,0.6458206223306895,0.6456680902989628,0.6458206223306895,0.5183801098230628,0.649405125076266,0.559411226357535,0.5672666259914582,0.525320317266626,0.5298962782184259,0.5443105552165954,0.5433190970103722,0.5520896888346553,0.5503355704697986,0.5323367907260524,0.5688682123245882,0.5713849908480781,0.5358450274557657,0.5568944478340452,0.5598688224527151,0.5528523489932886,0.5514795607077486,0.5457596095179987,0.5436241610738255,0.5592586943258084,0.5758084197681513,0.5636821232458816,0.5226510067114094,0.5340146430750458,0.5617754728492984,0.5623093349603416,0.5485051860890787,0.5627669310555217,0.5105247101891397,0.5611653447223917,0.5665802318486882,0.5562843197071385,0.5465985356924954,0.5356162294081758,0.5738255033557047,0.5531574130567419,0.5501067724222086,0.5549877974374618,0.5228798047589994,0.5828248932275778,0.5519371568029287,0.5504881025015254,0.5517846247712019,0.562614399023795,0.5462172056131788,0.5462172056131788,0.5289810860280659,0.5491915802318487,0.5426327028676022,0.549725442342892,0.5515558267236119,0.5694020744356315,0.5427089688834655,0.5651311775472849,0.5335570469798657,0.5801047386617856,0.6545149481391093
144,0.35791641244661376,0.5238712629652227,0.6237034777303234,0.6277455765710799,0.6371262965222697,0.6342281879194631,0.6342281879194631,0.634685784014643,0.36188224527150703,0.45698596705308114,0.5536150091519219,0.6380414887126297,0.5526235509456986,0.5476662599145821,0.5293624161073825,0.5271507016473459,0.5271507016473459,0.35791641244661376,0.5238712629652227,0.6297284929835265,0.611882245271507,0.6388041488712629,0.6365161683953631,0.636744966442953,0.6427699816961562,0.35791641244661376,0.5238712629652227,0.635600976205003,0.635600976205003,0.6388041488712629,0.6388041488712629,0.6380414887126297,0.6388041488712629,0.5238712629652227,0.6361348383160463,0.5539200732153752,0.5197528981086028,0.5535387431360586,0.5559029896278218,0.5314978645515558,0.5649023794996949,0.5526998169615619,0.5536912751677853,0.5306589383770591,0.5404972544234289,0.5629957291031117,0.549725442342892,0.5295912141549726,0.5319554606467358,0.551327028676022,0.5556741915802319,0.5410311165344722,0.5370652837095791,0.5525472849298353,0.5121262965222697,0.5254728492983527,0.5617754728492984,0.549954240390482,0.5411836485661989,0.5456070774862721,0.5462172056131788,0.5502593044539353,0.5571995118974985,0.538895668090299,0.559411226357535,0.523032336790726,0.5282184258694326,0.5337858450274557,0.5295149481391093,0.5581909701037218,0.5450732153752288,0.5251677852348994,0.5187614399023796,0.5668090298962782,0.5473611958511287,0.5439292251372788,0.5423276388041489,0.5533099450884685,0.5425564368517388,0.5442342892007321,0.5626906650396584,0.5374466137888957,0.5325655887736425,0.5430140329469189,0.5282946918852959,0.5456833435021354,0.5405735204392923,0.5552165954850519,0.5545302013422819,0.5770766953652859,0.6427699816961562
145,0.36897498474679685,0.5337095790115924,0.6256101281269066,0.6287370347773032,0.6344569859670531,0.6315588773642465,0.6315588773642465,0.6314063453325198,0.37431360585723,0.4680445393532642,0.5581147040878585,0.6289658328248933,0.5520896888346553,0.5527760829774253,0.538438071995119,0.5362263575350824,0.5362263575350824,0.36897498474679685,0.5337095790115924,0.6311775472849298,0.6118059792556437,0.6350671140939598,0.6332367297132397,0.6337705918242831,0.6378126906650396,0.36897498474679685,0.5337095790115924,0.6346095179987797,0.6346095179987797,0.6350671140939598,0.6350671140939598,0.636287370347773,0.6350671140939598,0.5337095790115924,0.4529438682123246,0.5440054911531421,0.563071995118975,0.5197528981086028,0.5487339841366687,0.5269981696156193,0.5217358145210494,0.5498017083587553,0.5403447223917023,0.5415649786455156,0.5546064673581452,0.5620042708968883,0.550183038438072,0.547208663819402,0.5491153142159854,0.5517846247712019,0.5514795607077486,0.5392769981696156,0.5535387431360586,0.5314978645515558,0.5450732153752288,0.5481238560097621,0.550869432580842,0.5301250762660159,0.5348535692495424,0.5463697376449055,0.5514032946918853,0.5199054301403294,0.5523947528981086,0.5320317266625991,0.5452257474069555,0.5168547895057962,0.5237187309334961,0.5424801708358755,0.5251677852348994,0.5231848688224527,0.538438071995119,0.5440817571690055,0.5224984746796827,0.524405125076266,0.5459121415497254,0.5414887126296523,0.5420988407565589,0.552471018913972,0.5364551555826723,0.5500305064063453,0.563071995118975,0.5472849298352654,0.5306589383770591,0.5399633923123855,0.5327181208053692,0.5606314826113484,0.540039658328249,0.5330994508846858,0.5454545454545454,0.5720713849908482,0.6378126906650396
146,0.38956680902989627,0.5469798657718121,0.5864093959731543,0.5884685784014643,0.6115009151921904,0.6124161073825504,0.6124161073825504,0.6171446003660769,0.3881940207443563,0.4752135448444173,0.5445393532641855,0.5682580841976815,0.5778676021964613,0.5637583892617449,0.5549115314215985,0.5534624771201953,0.5534624771201953,0.38956680902989627,0.5469798657718121,0.5884685784014643,0.5883160463697377,0.6082214765100671,0.613026235509457,0.6137888956680903,0.6185936546674802,0.38956680902989627,0.5469798657718121,0.5878584502745576,0.5906802928615009,0.6120347773032336,0.6120347773032336,0.6113483831604637,0.614170225747407,0.5469798657718121,0.46743441122635754,0.5558267236119585,0.5430902989627822,0.527837095790116,0.5453782794386821,0.5398108602806589,0.5327181208053692,0.5167022574740695,0.5293624161073825,0.5189902379499695,0.5427089688834655,0.5487339841366687,0.5318029286150091,0.5206680902989628,0.5428615009151921,0.522803538743136,0.5345485051860891,0.5511744966442953,0.525549115314216,0.5375991458206223,0.5360738255033557,0.5486577181208053,0.5398871262965222,0.5351586333129957,0.5331757169005491,0.5308114704087858,0.5240237949969494,0.5408023184868822,0.537522879804759,0.5418700427089689,0.5182275777913362,0.5139566809029896,0.5151769371568029,0.5329469188529591,0.5165497254423429,0.525777913361806,0.5282184258694326,0.538666870042709,0.5136516168395363,0.5237187309334961,0.5305064063453325,0.5339383770591825,0.5225747406955461,0.548810250152532,0.526464307504576,0.539124466137889,0.5170073215375229,0.5395057962172056,0.5166259914582062,0.522803538743136,0.5452257474069555,0.5302776082977425,0.5240237949969494,0.5399633923123855,0.5376754118364857,0.5592276229860121,0.6185936546674802
